   52738     2636.8500  0.48260E+00  0.34570E-01  0.12692E-04  0.48282E+00
   52740     2636.9500  0.48260E+00  0.34567E-01  0.12687E-04  0.48282E+00
   52742     2637.0500  0.48260E+00  0.34563E-01  0.12682E-04  0.48282E+00
   52744     2637.1500  0.48261E+00  0.34560E-01  0.12677E-04  0.48282E+00
   52746     2637.2500  0.48261E+00  0.34556E-01  0.12672E-04  0.48282E+00
   52748     2637.3500  0.48261E+00  0.34553E-01  0.12667E-04  0.48282E+00
   52750     2637.4500  0.48261E+00  0.34550E-01  0.12662E-04  0.48283E+00
   52752     2637.5500  0.48261E+00  0.34546E-01  0.12657E-04  0.48283E+00
   52754     2637.6500  0.48262E+00  0.34543E-01  0.12652E-04  0.48283E+00
   52756     2637.7500  0.48262E+00  0.34540E-01  0.12647E-04  0.48283E+00
   52758     2637.8500  0.48262E+00  0.34536E-01  0.12642E-04  0.48283E+00
   52760     2637.9500  0.48262E+00  0.34533E-01  0.12637E-04  0.48283E+00
   52762     2638.0500  0.48262E+00  0.34530E-01  0.12632E-04  0.48284E+00
   52764     2638.1500  0.48262E+00  0.34526E-01  0.12627E-04  0.48284E+00
   52766     2638.2500  0.48263E+00  0.34523E-01  0.12622E-04  0.48284E+00
   52768     2638.3500  0.48263E+00  0.34520E-01  0.12617E-04  0.48284E+00
   52770     2638.4500  0.48263E+00  0.34516E-01  0.12612E-04  0.48284E+00
   52772     2638.5500  0.48263E+00  0.34513E-01  0.12607E-04  0.48284E+00
   52774     2638.6500  0.48263E+00  0.34510E-01  0.12602E-04  0.48285E+00
   52776     2638.7500  0.48263E+00  0.34506E-01  0.12597E-04  0.48285E+00
   52778     2638.8500  0.48263E+00  0.34503E-01  0.12592E-04  0.48285E+00
   52780     2638.9500  0.48264E+00  0.34500E-01  0.12587E-04  0.48285E+00
   52782     2639.0500  0.48264E+00  0.34496E-01  0.12582E-04  0.48285E+00
   52784     2639.1500  0.48264E+00  0.34493E-01  0.12577E-04  0.48286E+00
   52786     2639.2500  0.48264E+00  0.34490E-01  0.12572E-04  0.48286E+00
   52788     2639.3500  0.48264E+00  0.34486E-01  0.12567E-04  0.48286E+00
   52790     2639.4500  0.48264E+00  0.34483E-01  0.12562E-04  0.48286E+00
   52792     2639.5500  0.48264E+00  0.34480E-01  0.12557E-04  0.48286E+00
   52794     2639.6500  0.48265E+00  0.34476E-01  0.12552E-04  0.48286E+00
   52796     2639.7500  0.48265E+00  0.34473E-01  0.12547E-04  0.48287E+00
   52798     2639.8500  0.48265E+00  0.34470E-01  0.12542E-04  0.48287E+00
   52800     2639.9500  0.48265E+00  0.34467E-01  0.12537E-04  0.48287E+00
   52802     2640.0500  0.48265E+00  0.34463E-01  0.12532E-04  0.48287E+00
   52804     2640.1500  0.48265E+00  0.34460E-01  0.12527E-04  0.48287E+00
   52806     2640.2500  0.48265E+00  0.34457E-01  0.12522E-04  0.48288E+00
   52808     2640.3500  0.48266E+00  0.34453E-01  0.12517E-04  0.48288E+00
   52810     2640.4500  0.48266E+00  0.34450E-01  0.12512E-04  0.48288E+00
   52812     2640.5500  0.48266E+00  0.34447E-01  0.12507E-04  0.48288E+00
   52814     2640.6500  0.48266E+00  0.34443E-01  0.12502E-04  0.48289E+00
   52816     2640.7500  0.48266E+00  0.34440E-01  0.12497E-04  0.48289E+00
   52818     2640.8500  0.48266E+00  0.34437E-01  0.12493E-04  0.48289E+00
   52820     2640.9500  0.48266E+00  0.34434E-01  0.12488E-04  0.48289E+00
   52822     2641.0500  0.48266E+00  0.34430E-01  0.12483E-04  0.48289E+00
   52824     2641.1500  0.48266E+00  0.34427E-01  0.12478E-04  0.48290E+00
   52826     2641.2500  0.48267E+00  0.34424E-01  0.12473E-04  0.48290E+00
   52828     2641.3500  0.48267E+00  0.34420E-01  0.12468E-04  0.48290E+00
   52830     2641.4500  0.48267E+00  0.34417E-01  0.12463E-04  0.48290E+00
   52832     2641.5500  0.48267E+00  0.34414E-01  0.12458E-04  0.48290E+00
   52834     2641.6500  0.48267E+00  0.34411E-01  0.12453E-04  0.48291E+00
   52836     2641.7500  0.48267E+00  0.34407E-01  0.12448E-04  0.48291E+00
   52838     2641.8500  0.48267E+00  0.34404E-01  0.12443E-04  0.48291E+00
   52840     2641.9500  0.48267E+00  0.34401E-01  0.12438E-04  0.48291E+00
   52842     2642.0500  0.48267E+00  0.34397E-01  0.12433E-04  0.48292E+00
   52844     2642.1500  0.48268E+00  0.34394E-01  0.12428E-04  0.48292E+00
   52846     2642.2500  0.48268E+00  0.34391E-01  0.12424E-04  0.48292E+00
   52848     2642.3500  0.48268E+00  0.34388E-01  0.12419E-04  0.48292E+00
   52850     2642.4500  0.48268E+00  0.34384E-01  0.12414E-04  0.48292E+00
   52852     2642.5500  0.48268E+00  0.34381E-01  0.12409E-04  0.48293E+00
   52854     2642.6500  0.48268E+00  0.34378E-01  0.12404E-04  0.48293E+00
   52856     2642.7500  0.48268E+00  0.34375E-01  0.12399E-04  0.48293E+00
   52858     2642.8500  0.48268E+00  0.34371E-01  0.12394E-04  0.48293E+00
   52860     2642.9500  0.48268E+00  0.34368E-01  0.12389E-04  0.48294E+00
   52862     2643.0500  0.48269E+00  0.34365E-01  0.12384E-04  0.48294E+00
   52864     2643.1500  0.48269E+00  0.34361E-01  0.12379E-04  0.48294E+00
   52866     2643.2500  0.48269E+00  0.34358E-01  0.12375E-04  0.48294E+00
   52868     2643.3500  0.48269E+00  0.34355E-01  0.12370E-04  0.48294E+00
   52870     2643.4500  0.48269E+00  0.34352E-01  0.12365E-04  0.48295E+00
   52872     2643.5500  0.48269E+00  0.34348E-01  0.12360E-04  0.48295E+00
   52874     2643.6500  0.48269E+00  0.34345E-01  0.12355E-04  0.48295E+00
   52876     2643.7500  0.48269E+00  0.34342E-01  0.12350E-04  0.48295E+00
   52878     2643.8500  0.48269E+00  0.34339E-01  0.12345E-04  0.48296E+00
   52880     2643.9500  0.48269E+00  0.34335E-01  0.12340E-04  0.48296E+00
   52882     2644.0500  0.48270E+00  0.34332E-01  0.12335E-04  0.48296E+00
   52884     2644.1500  0.48270E+00  0.34329E-01  0.12331E-04  0.48296E+00
   52886     2644.2500  0.48270E+00  0.34325E-01  0.12326E-04  0.48296E+00
   52888     2644.3500  0.48270E+00  0.34322E-01  0.12321E-04  0.48297E+00
   52890     2644.4500  0.48270E+00  0.34319E-01  0.12316E-04  0.48297E+00
   52892     2644.5500  0.48270E+00  0.34316E-01  0.12311E-04  0.48297E+00
   52894     2644.6500  0.48270E+00  0.34312E-01  0.12306E-04  0.48297E+00
   52896     2644.7500  0.48270E+00  0.34309E-01  0.12301E-04  0.48298E+00
   52898     2644.8500  0.48270E+00  0.34306E-01  0.12296E-04  0.48298E+00
   52900     2644.9500  0.48271E+00  0.34303E-01  0.12292E-04  0.48298E+00
   52902     2645.0500  0.48271E+00  0.34299E-01  0.12287E-04  0.48298E+00
   52904     2645.1500  0.48271E+00  0.34296E-01  0.12282E-04  0.48298E+00
   52906     2645.2500  0.48271E+00  0.34293E-01  0.12277E-04  0.48299E+00
   52908     2645.3500  0.48271E+00  0.34289E-01  0.12272E-04  0.48299E+00
   52910     2645.4500  0.48271E+00  0.34286E-01  0.12267E-04  0.48299E+00
   52912     2645.5500  0.48271E+00  0.34283E-01  0.12262E-04  0.48299E+00
   52914     2645.6500  0.48271E+00  0.34280E-01  0.12258E-04  0.48299E+00
   52916     2645.7500  0.48272E+00  0.34276E-01  0.12253E-04  0.48300E+00
   52918     2645.8500  0.48272E+00  0.34273E-01  0.12248E-04  0.48300E+00
   52920     2645.9500  0.48272E+00  0.34270E-01  0.12243E-04  0.48300E+00
   52922     2646.0500  0.48272E+00  0.34266E-01  0.12238E-04  0.48300E+00
   52924     2646.1500  0.48272E+00  0.34263E-01  0.12233E-04  0.48300E+00
   52926     2646.2500  0.48272E+00  0.34260E-01  0.12228E-04  0.48300E+00
   52928     2646.3500  0.48272E+00  0.34257E-01  0.12224E-04  0.48301E+00
   52930     2646.4500  0.48273E+00  0.34253E-01  0.12219E-04  0.48301E+00
   52932     2646.5500  0.48273E+00  0.34250E-01  0.12214E-04  0.48301E+00
   52934     2646.6500  0.48273E+00  0.34247E-01  0.12209E-04  0.48301E+00
   52936     2646.7500  0.48273E+00  0.34243E-01  0.12204E-04  0.48301E+00
   52938     2646.8500  0.48273E+00  0.34240E-01  0.12199E-04  0.48302E+00
   52940     2646.9500  0.48273E+00  0.34237E-01  0.12195E-04  0.48302E+00
   52942     2647.0500  0.48274E+00  0.34234E-01  0.12190E-04  0.48302E+00
   52944     2647.1500  0.48274E+00  0.34230E-01  0.12185E-04  0.48302E+00
   52946     2647.2500  0.48274E+00  0.34227E-01  0.12180E-04  0.48302E+00
   52948     2647.3500  0.48274E+00  0.34224E-01  0.12175E-04  0.48302E+00
   52950     2647.4500  0.48274E+00  0.34220E-01  0.12170E-04  0.48303E+00
   52952     2647.5500  0.48274E+00  0.34217E-01  0.12166E-04  0.48303E+00
   52954     2647.6500  0.48274E+00  0.34214E-01  0.12161E-04  0.48303E+00
   52956     2647.7500  0.48275E+00  0.34210E-01  0.12156E-04  0.48303E+00
   52958     2647.8500  0.48275E+00  0.34207E-01  0.12151E-04  0.48303E+00
   52960     2647.9500  0.48275E+00  0.34204E-01  0.12146E-04  0.48303E+00
   52962     2648.0500  0.48275E+00  0.34200E-01  0.12141E-04  0.48304E+00
   52964     2648.1500  0.48275E+00  0.34197E-01  0.12137E-04  0.48304E+00
   52966     2648.2500  0.48276E+00  0.34194E-01  0.12132E-04  0.48304E+00
   52968     2648.3500  0.48276E+00  0.34191E-01  0.12127E-04  0.48304E+00
   52970     2648.4500  0.48276E+00  0.34187E-01  0.12122E-04  0.48304E+00
   52972     2648.5500  0.48276E+00  0.34184E-01  0.12117E-04  0.48304E+00
   52974     2648.6500  0.48276E+00  0.34181E-01  0.12113E-04  0.48304E+00
   52976     2648.7500  0.48276E+00  0.34177E-01  0.12108E-04  0.48305E+00
   52978     2648.8500  0.48277E+00  0.34174E-01  0.12103E-04  0.48305E+00
   52980     2648.9500  0.48277E+00  0.34171E-01  0.12098E-04  0.48305E+00
   52982     2649.0500  0.48277E+00  0.34167E-01  0.12093E-04  0.48305E+00
   52984     2649.1500  0.48277E+00  0.34164E-01  0.12089E-04  0.48305E+00
   52986     2649.2500  0.48277E+00  0.34161E-01  0.12084E-04  0.48305E+00
   52988     2649.3500  0.48278E+00  0.34157E-01  0.12079E-04  0.48305E+00
   52990     2649.4500  0.48278E+00  0.34154E-01  0.12074E-04  0.48306E+00
   52992     2649.5500  0.48278E+00  0.34151E-01  0.12069E-04  0.48306E+00
   52994     2649.6500  0.48278E+00  0.34147E-01  0.12065E-04  0.48306E+00
   52996     2649.7500  0.48279E+00  0.34144E-01  0.12060E-04  0.48306E+00
   52998     2649.8500  0.48279E+00  0.34141E-01  0.12055E-04  0.48306E+00
   53000     2649.9500  0.48279E+00  0.34137E-01  0.12050E-04  0.48306E+00
   53002     2650.0500  0.48279E+00  0.34134E-01  0.12045E-04  0.48306E+00
   53004     2650.1500  0.48279E+00  0.34131E-01  0.12041E-04  0.48306E+00
   53006     2650.2500  0.48280E+00  0.34127E-01  0.12036E-04  0.48306E+00
   53008     2650.3500  0.48280E+00  0.34124E-01  0.12031E-04  0.48307E+00
   53010     2650.4500  0.48280E+00  0.34121E-01  0.12026E-04  0.48307E+00
   53012     2650.5500  0.48280E+00  0.34117E-01  0.12021E-04  0.48307E+00
   53014     2650.6500  0.48280E+00  0.34114E-01  0.12017E-04  0.48307E+00
   53016     2650.7500  0.48281E+00  0.34111E-01  0.12012E-04  0.48307E+00
   53018     2650.8500  0.48281E+00  0.34107E-01  0.12007E-04  0.48307E+00
   53020     2650.9500  0.48281E+00  0.34104E-01  0.12002E-04  0.48307E+00
   53022     2651.0500  0.48281E+00  0.34101E-01  0.11998E-04  0.48307E+00
   53024     2651.1500  0.48282E+00  0.34097E-01  0.11993E-04  0.48307E+00
   53026     2651.2500  0.48282E+00  0.34094E-01  0.11988E-04  0.48308E+00
   53028     2651.3500  0.48282E+00  0.34091E-01  0.11983E-04  0.48308E+00
   53030     2651.4500  0.48282E+00  0.34087E-01  0.11978E-04  0.48308E+00
   53032     2651.5500  0.48282E+00  0.34084E-01  0.11974E-04  0.48308E+00
   53034     2651.6500  0.48283E+00  0.34080E-01  0.11969E-04  0.48308E+00
   53036     2651.7500  0.48283E+00  0.34077E-01  0.11964E-04  0.48308E+00
   53038     2651.8500  0.48283E+00  0.34074E-01  0.11959E-04  0.48308E+00
   53040     2651.9500  0.48283E+00  0.34070E-01  0.11955E-04  0.48308E+00
   53042     2652.0500  0.48284E+00  0.34067E-01  0.11950E-04  0.48308E+00
   53044     2652.1500  0.48284E+00  0.34064E-01  0.11945E-04  0.48309E+00
   53046     2652.2500  0.48284E+00  0.34060E-01  0.11940E-04  0.48309E+00
   53048     2652.3500  0.48284E+00  0.34057E-01  0.11936E-04  0.48309E+00
   53050     2652.4500  0.48285E+00  0.34054E-01  0.11931E-04  0.48309E+00
   53052     2652.5500  0.48285E+00  0.34050E-01  0.11926E-04  0.48309E+00
   53054     2652.6500  0.48285E+00  0.34047E-01  0.11921E-04  0.48309E+00
   53056     2652.7500  0.48285E+00  0.34044E-01  0.11917E-04  0.48309E+00
   53058     2652.8500  0.48285E+00  0.34040E-01  0.11912E-04  0.48309E+00
   53060     2652.9500  0.48286E+00  0.34037E-01  0.11907E-04  0.48309E+00
   53062     2653.0500  0.48286E+00  0.34034E-01  0.11902E-04  0.48310E+00
   53064     2653.1500  0.48286E+00  0.34030E-01  0.11898E-04  0.48310E+00
   53066     2653.2500  0.48286E+00  0.34027E-01  0.11893E-04  0.48310E+00
   53068     2653.3500  0.48287E+00  0.34024E-01  0.11888E-04  0.48310E+00
   53070     2653.4500  0.48287E+00  0.34020E-01  0.11884E-04  0.48310E+00
   53072     2653.5500  0.48287E+00  0.34017E-01  0.11879E-04  0.48310E+00
   53074     2653.6500  0.48287E+00  0.34014E-01  0.11874E-04  0.48310E+00
   53076     2653.7500  0.48287E+00  0.34010E-01  0.11869E-04  0.48310E+00
   53078     2653.8500  0.48288E+00  0.34007E-01  0.11865E-04  0.48310E+00
   53080     2653.9500  0.48288E+00  0.34004E-01  0.11860E-04  0.48311E+00
   53082     2654.0500  0.48288E+00  0.34000E-01  0.11855E-04  0.48311E+00
   53084     2654.1500  0.48288E+00  0.33997E-01  0.11851E-04  0.48311E+00
   53086     2654.2500  0.48289E+00  0.33994E-01  0.11846E-04  0.48311E+00
   53088     2654.3500  0.48289E+00  0.33991E-01  0.11841E-04  0.48311E+00
   53090     2654.4500  0.48289E+00  0.33987E-01  0.11836E-04  0.48311E+00
   53092     2654.5500  0.48289E+00  0.33984E-01  0.11832E-04  0.48311E+00
   53094     2654.6500  0.48289E+00  0.33981E-01  0.11827E-04  0.48311E+00
   53096     2654.7500  0.48290E+00  0.33977E-01  0.11822E-04  0.48311E+00
   53098     2654.8500  0.48290E+00  0.33974E-01  0.11818E-04  0.48312E+00
   53100     2654.9500  0.48290E+00  0.33971E-01  0.11813E-04  0.48312E+00
   53102     2655.0500  0.48290E+00  0.33967E-01  0.11808E-04  0.48312E+00
   53104     2655.1500  0.48290E+00  0.33964E-01  0.11804E-04  0.48312E+00
   53106     2655.2500  0.48291E+00  0.33961E-01  0.11799E-04  0.48312E+00
   53108     2655.3500  0.48291E+00  0.33957E-01  0.11794E-04  0.48312E+00
   53110     2655.4500  0.48291E+00  0.33954E-01  0.11789E-04  0.48312E+00
   53112     2655.5500  0.48291E+00  0.33951E-01  0.11785E-04  0.48313E+00
   53114     2655.6500  0.48291E+00  0.33948E-01  0.11780E-04  0.48313E+00
   53116     2655.7500  0.48292E+00  0.33944E-01  0.11775E-04  0.48313E+00
   53118     2655.8500  0.48292E+00  0.33941E-01  0.11771E-04  0.48313E+00
   53120     2655.9500  0.48292E+00  0.33938E-01  0.11766E-04  0.48313E+00
   53122     2656.0500  0.48292E+00  0.33934E-01  0.11761E-04  0.48313E+00
   53124     2656.1500  0.48292E+00  0.33931E-01  0.11757E-04  0.48313E+00
   53126     2656.2500  0.48292E+00  0.33928E-01  0.11752E-04  0.48314E+00
   53128     2656.3500  0.48293E+00  0.33925E-01  0.11747E-04  0.48314E+00
   53130     2656.4500  0.48293E+00  0.33921E-01  0.11743E-04  0.48314E+00
   53132     2656.5500  0.48293E+00  0.33918E-01  0.11738E-04  0.48314E+00
   53134     2656.6500  0.48293E+00  0.33915E-01  0.11733E-04  0.48314E+00
   53136     2656.7500  0.48293E+00  0.33911E-01  0.11729E-04  0.48314E+00
   53138     2656.8500  0.48293E+00  0.33908E-01  0.11724E-04  0.48315E+00
   53140     2656.9500  0.48294E+00  0.33905E-01  0.11720E-04  0.48315E+00
   53142     2657.0500  0.48294E+00  0.33902E-01  0.11715E-04  0.48315E+00
   53144     2657.1500  0.48294E+00  0.33898E-01  0.11710E-04  0.48315E+00
   53146     2657.2500  0.48294E+00  0.33895E-01  0.11706E-04  0.48315E+00
   53148     2657.3500  0.48294E+00  0.33892E-01  0.11701E-04  0.48315E+00
   53150     2657.4500  0.48294E+00  0.33889E-01  0.11696E-04  0.48316E+00
   53152     2657.5500  0.48295E+00  0.33885E-01  0.11692E-04  0.48316E+00
   53154     2657.6500  0.48295E+00  0.33882E-01  0.11687E-04  0.48316E+00
   53156     2657.7500  0.48295E+00  0.33879E-01  0.11682E-04  0.48316E+00
   53158     2657.8500  0.48295E+00  0.33876E-01  0.11678E-04  0.48316E+00
   53160     2657.9500  0.48295E+00  0.33872E-01  0.11673E-04  0.48316E+00
   53162     2658.0500  0.48295E+00  0.33869E-01  0.11669E-04  0.48317E+00
   53164     2658.1500  0.48295E+00  0.33866E-01  0.11664E-04  0.48317E+00
   53166     2658.2500  0.48296E+00  0.33863E-01  0.11659E-04  0.48317E+00
   53168     2658.3500  0.48296E+00  0.33859E-01  0.11655E-04  0.48317E+00
   53170     2658.4500  0.48296E+00  0.33856E-01  0.11650E-04  0.48317E+00
   53172     2658.5500  0.48296E+00  0.33853E-01  0.11645E-04  0.48318E+00
   53174     2658.6500  0.48296E+00  0.33850E-01  0.11641E-04  0.48318E+00
   53176     2658.7500  0.48296E+00  0.33846E-01  0.11636E-04  0.48318E+00
   53178     2658.8500  0.48296E+00  0.33843E-01  0.11632E-04  0.48318E+00
   53180     2658.9500  0.48296E+00  0.33840E-01  0.11627E-04  0.48318E+00
   53182     2659.0500  0.48297E+00  0.33837E-01  0.11622E-04  0.48319E+00
   53184     2659.1500  0.48297E+00  0.33833E-01  0.11618E-04  0.48319E+00
   53186     2659.2500  0.48297E+00  0.33830E-01  0.11613E-04  0.48319E+00
   53188     2659.3500  0.48297E+00  0.33827E-01  0.11609E-04  0.48319E+00
   53190     2659.4500  0.48297E+00  0.33824E-01  0.11604E-04  0.48319E+00
   53192     2659.5500  0.48297E+00  0.33821E-01  0.11599E-04  0.48320E+00
   53194     2659.6500  0.48297E+00  0.33817E-01  0.11595E-04  0.48320E+00
   53196     2659.7500  0.48297E+00  0.33814E-01  0.11590E-04  0.48320E+00
   53198     2659.8500  0.48297E+00  0.33811E-01  0.11586E-04  0.48320E+00
   53200     2659.9500  0.48298E+00  0.33808E-01  0.11581E-04  0.48321E+00
   53202     2660.0500  0.48298E+00  0.33804E-01  0.11577E-04  0.48321E+00
   53204     2660.1500  0.48298E+00  0.33801E-01  0.11572E-04  0.48321E+00
   53206     2660.2500  0.48298E+00  0.33798E-01  0.11567E-04  0.48321E+00
   53208     2660.3500  0.48298E+00  0.33795E-01  0.11563E-04  0.48321E+00
   53210     2660.4500  0.48298E+00  0.33791E-01  0.11558E-04  0.48322E+00
   53212     2660.5500  0.48298E+00  0.33788E-01  0.11554E-04  0.48322E+00
   53214     2660.6500  0.48298E+00  0.33785E-01  0.11549E-04  0.48322E+00
   53216     2660.7500  0.48298E+00  0.33782E-01  0.11545E-04  0.48322E+00
   53218     2660.8500  0.48298E+00  0.33779E-01  0.11540E-04  0.48322E+00
   53220     2660.9500  0.48299E+00  0.33775E-01  0.11535E-04  0.48323E+00
   53222     2661.0500  0.48299E+00  0.33772E-01  0.11531E-04  0.48323E+00
   53224     2661.1500  0.48299E+00  0.33769E-01  0.11526E-04  0.48323E+00
   53226     2661.2500  0.48299E+00  0.33766E-01  0.11522E-04  0.48323E+00
   53228     2661.3500  0.48299E+00  0.33763E-01  0.11517E-04  0.48324E+00
   53230     2661.4500  0.48299E+00  0.33759E-01  0.11513E-04  0.48324E+00
   53232     2661.5500  0.48299E+00  0.33756E-01  0.11508E-04  0.48324E+00
   53234     2661.6500  0.48299E+00  0.33753E-01  0.11503E-04  0.48324E+00
   53236     2661.7500  0.48299E+00  0.33750E-01  0.11499E-04  0.48324E+00
   53238     2661.8500  0.48299E+00  0.33746E-01  0.11494E-04  0.48325E+00
   53240     2661.9500  0.48300E+00  0.33743E-01  0.11490E-04  0.48325E+00
   53242     2662.0500  0.48300E+00  0.33740E-01  0.11485E-04  0.48325E+00
   53244     2662.1500  0.48300E+00  0.33737E-01  0.11481E-04  0.48325E+00
   53246     2662.2500  0.48300E+00  0.33734E-01  0.11476E-04  0.48326E+00
   53248     2662.3500  0.48300E+00  0.33730E-01  0.11472E-04  0.48326E+00
   53250     2662.4500  0.48300E+00  0.33727E-01  0.11467E-04  0.48326E+00
   53252     2662.5500  0.48300E+00  0.33724E-01  0.11463E-04  0.48326E+00
   53254     2662.6500  0.48300E+00  0.33721E-01  0.11458E-04  0.48326E+00
   53256     2662.7500  0.48300E+00  0.33717E-01  0.11454E-04  0.48327E+00
   53258     2662.8500  0.48301E+00  0.33714E-01  0.11449E-04  0.48327E+00
   53260     2662.9500  0.48301E+00  0.33711E-01  0.11444E-04  0.48327E+00
   53262     2663.0500  0.48301E+00  0.33708E-01  0.11440E-04  0.48327E+00
   53264     2663.1500  0.48301E+00  0.33705E-01  0.11435E-04  0.48328E+00
   53266     2663.2500  0.48301E+00  0.33701E-01  0.11431E-04  0.48328E+00
   53268     2663.3500  0.48301E+00  0.33698E-01  0.11426E-04  0.48328E+00
   53270     2663.4500  0.48301E+00  0.33695E-01  0.11422E-04  0.48328E+00
   53272     2663.5500  0.48301E+00  0.33692E-01  0.11417E-04  0.48328E+00
   53274     2663.6500  0.48301E+00  0.33688E-01  0.11413E-04  0.48329E+00
   53276     2663.7500  0.48302E+00  0.33685E-01  0.11408E-04  0.48329E+00
   53278     2663.8500  0.48302E+00  0.33682E-01  0.11404E-04  0.48329E+00
   53280     2663.9500  0.48302E+00  0.33679E-01  0.11399E-04  0.48329E+00
   53282     2664.0500  0.48302E+00  0.33675E-01  0.11395E-04  0.48329E+00
   53284     2664.1500  0.48302E+00  0.33672E-01  0.11390E-04  0.48330E+00
   53286     2664.2500  0.48302E+00  0.33669E-01  0.11386E-04  0.48330E+00
   53288     2664.3500  0.48302E+00  0.33666E-01  0.11381E-04  0.48330E+00
   53290     2664.4500  0.48302E+00  0.33663E-01  0.11377E-04  0.48330E+00
   53292     2664.5500  0.48303E+00  0.33659E-01  0.11372E-04  0.48330E+00
   53294     2664.6500  0.48303E+00  0.33656E-01  0.11368E-04  0.48331E+00
   53296     2664.7500  0.48303E+00  0.33653E-01  0.11363E-04  0.48331E+00
   53298     2664.8500  0.48303E+00  0.33650E-01  0.11359E-04  0.48331E+00
   53300     2664.9500  0.48303E+00  0.33646E-01  0.11354E-04  0.48331E+00
   53302     2665.0500  0.48303E+00  0.33643E-01  0.11350E-04  0.48331E+00
   53304     2665.1500  0.48303E+00  0.33640E-01  0.11345E-04  0.48332E+00
   53306     2665.2500  0.48303E+00  0.33637E-01  0.11341E-04  0.48332E+00
   53308     2665.3500  0.48304E+00  0.33633E-01  0.11336E-04  0.48332E+00
   53310     2665.4500  0.48304E+00  0.33630E-01  0.11332E-04  0.48332E+00
   53312     2665.5500  0.48304E+00  0.33627E-01  0.11327E-04  0.48332E+00
   53314     2665.6500  0.48304E+00  0.33624E-01  0.11323E-04  0.48332E+00
   53316     2665.7500  0.48304E+00  0.33620E-01  0.11318E-04  0.48333E+00
   53318     2665.8500  0.48304E+00  0.33617E-01  0.11314E-04  0.48333E+00
   53320     2665.9500  0.48305E+00  0.33614E-01  0.11309E-04  0.48333E+00
   53322     2666.0500  0.48305E+00  0.33611E-01  0.11305E-04  0.48333E+00
   53324     2666.1500  0.48305E+00  0.33607E-01  0.11300E-04  0.48333E+00
   53326     2666.2500  0.48305E+00  0.33604E-01  0.11296E-04  0.48333E+00
   53328     2666.3500  0.48305E+00  0.33601E-01  0.11291E-04  0.48334E+00
   53330     2666.4500  0.48305E+00  0.33598E-01  0.11287E-04  0.48334E+00
   53332     2666.5500  0.48306E+00  0.33594E-01  0.11282E-04  0.48334E+00
   53334     2666.6500  0.48306E+00  0.33591E-01  0.11278E-04  0.48334E+00
   53336     2666.7500  0.48306E+00  0.33588E-01  0.11273E-04  0.48334E+00
   53338     2666.8500  0.48306E+00  0.33585E-01  0.11269E-04  0.48334E+00
   53340     2666.9500  0.48306E+00  0.33581E-01  0.11265E-04  0.48334E+00
   53342     2667.0500  0.48306E+00  0.33578E-01  0.11260E-04  0.48335E+00
   53344     2667.1500  0.48307E+00  0.33575E-01  0.11256E-04  0.48335E+00
   53346     2667.2500  0.48307E+00  0.33572E-01  0.11251E-04  0.48335E+00
   53348     2667.3500  0.48307E+00  0.33568E-01  0.11247E-04  0.48335E+00
   53350     2667.4500  0.48307E+00  0.33565E-01  0.11242E-04  0.48335E+00
   53352     2667.5500  0.48307E+00  0.33562E-01  0.11238E-04  0.48335E+00
   53354     2667.6500  0.48308E+00  0.33558E-01  0.11233E-04  0.48335E+00
   53356     2667.7500  0.48308E+00  0.33555E-01  0.11229E-04  0.48336E+00
   53358     2667.8500  0.48308E+00  0.33552E-01  0.11224E-04  0.48336E+00
   53360     2667.9500  0.48308E+00  0.33549E-01  0.11220E-04  0.48336E+00
   53362     2668.0500  0.48308E+00  0.33545E-01  0.11215E-04  0.48336E+00
   53364     2668.1500  0.48309E+00  0.33542E-01  0.11211E-04  0.48336E+00
   53366     2668.2500  0.48309E+00  0.33539E-01  0.11206E-04  0.48336E+00
   53368     2668.3500  0.48309E+00  0.33536E-01  0.11202E-04  0.48336E+00
   53370     2668.4500  0.48309E+00  0.33532E-01  0.11198E-04  0.48336E+00
   53372     2668.5500  0.48309E+00  0.33529E-01  0.11193E-04  0.48337E+00
   53374     2668.6500  0.48310E+00  0.33526E-01  0.11189E-04  0.48337E+00
   53376     2668.7500  0.48310E+00  0.33522E-01  0.11184E-04  0.48337E+00
   53378     2668.8500  0.48310E+00  0.33519E-01  0.11180E-04  0.48337E+00
   53380     2668.9500  0.48310E+00  0.33516E-01  0.11175E-04  0.48337E+00
   53382     2669.0500  0.48310E+00  0.33513E-01  0.11171E-04  0.48337E+00
   53384     2669.1500  0.48311E+00  0.33509E-01  0.11166E-04  0.48337E+00
   53386     2669.2500  0.48311E+00  0.33506E-01  0.11162E-04  0.48337E+00
   53388     2669.3500  0.48311E+00  0.33503E-01  0.11158E-04  0.48337E+00
   53390     2669.4500  0.48311E+00  0.33500E-01  0.11153E-04  0.48338E+00
   53392     2669.5500  0.48312E+00  0.33496E-01  0.11149E-04  0.48338E+00
   53394     2669.6500  0.48312E+00  0.33493E-01  0.11144E-04  0.48338E+00
   53396     2669.7500  0.48312E+00  0.33490E-01  0.11140E-04  0.48338E+00
   53398     2669.8500  0.48312E+00  0.33486E-01  0.11135E-04  0.48338E+00
   53400     2669.9500  0.48312E+00  0.33483E-01  0.11131E-04  0.48338E+00
   53402     2670.0500  0.48313E+00  0.33480E-01  0.11127E-04  0.48338E+00
