#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    5140      256.9500  0.19490E+00  0.15072E+00  0.69716E-01  0.19489E+00  0.19489E+00  0.19489E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5141      257.0000  0.19488E+00  0.15072E+00  0.69709E-01  0.19490E+00  0.19490E+00  0.19490E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5142      257.0500  0.19491E+00  0.15071E+00  0.69691E-01  0.19489E+00  0.19490E+00  0.19490E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5143      257.1000  0.19489E+00  0.15071E+00  0.69684E-01  0.19491E+00  0.19491E+00  0.19491E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5144      257.1500  0.19492E+00  0.15070E+00  0.69666E-01  0.19490E+00  0.19490E+00  0.19490E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5145      257.2000  0.19489E+00  0.15070E+00  0.69659E-01  0.19492E+00  0.19491E+00  0.19491E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5146      257.2500  0.19493E+00  0.15069E+00  0.69642E-01  0.19491E+00  0.19491E+00  0.19491E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5147      257.3000  0.19490E+00  0.15070E+00  0.69634E-01  0.19492E+00  0.19492E+00  0.19492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5148      257.3500  0.19493E+00  0.15069E+00  0.69617E-01  0.19492E+00  0.19492E+00  0.19492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5149      257.4000  0.19491E+00  0.15069E+00  0.69609E-01  0.19493E+00  0.19493E+00  0.19493E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5150      257.4500  0.19494E+00  0.15068E+00  0.69592E-01  0.19493E+00  0.19493E+00  0.19493E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5151      257.5000  0.19492E+00  0.15068E+00  0.69584E-01  0.19494E+00  0.19494E+00  0.19494E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5152      257.5500  0.19495E+00  0.15067E+00  0.69567E-01  0.19494E+00  0.19494E+00  0.19494E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5153      257.6000  0.19493E+00  0.15067E+00  0.69559E-01  0.19495E+00  0.19495E+00  0.19495E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5154      257.6500  0.19496E+00  0.15066E+00  0.69542E-01  0.19494E+00  0.19495E+00  0.19495E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5155      257.7000  0.19494E+00  0.15066E+00  0.69534E-01  0.19496E+00  0.19496E+00  0.19496E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5156      257.7500  0.19497E+00  0.15065E+00  0.69518E-01  0.19495E+00  0.19495E+00  0.19495E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5157      257.8000  0.19494E+00  0.15065E+00  0.69510E-01  0.19497E+00  0.19496E+00  0.19496E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5158      257.8500  0.19498E+00  0.15064E+00  0.69493E-01  0.19496E+00  0.19496E+00  0.19496E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5159      257.9000  0.19495E+00  0.15064E+00  0.69485E-01  0.19497E+00  0.19497E+00  0.19497E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5160      257.9500  0.19498E+00  0.15063E+00  0.69468E-01  0.19497E+00  0.19497E+00  0.19497E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5161      258.0000  0.19496E+00  0.15064E+00  0.69460E-01  0.19498E+00  0.19498E+00  0.19498E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5162      258.0500  0.19499E+00  0.15063E+00  0.69443E-01  0.19498E+00  0.19498E+00  0.19498E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5163      258.1000  0.19497E+00  0.15063E+00  0.69435E-01  0.19499E+00  0.19499E+00  0.19499E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5164      258.1500  0.19500E+00  0.15062E+00  0.69419E-01  0.19499E+00  0.19499E+00  0.19499E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5165      258.2000  0.19498E+00  0.15062E+00  0.69410E-01  0.19500E+00  0.19500E+00  0.19500E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5166      258.2500  0.19501E+00  0.15061E+00  0.69394E-01  0.19500E+00  0.19500E+00  0.19500E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5167      258.3000  0.19499E+00  0.15061E+00  0.69385E-01  0.19501E+00  0.19501E+00  0.19501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5168      258.3500  0.19502E+00  0.15060E+00  0.69369E-01  0.19500E+00  0.19500E+00  0.19500E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5169      258.4000  0.19500E+00  0.15060E+00  0.69360E-01  0.19501E+00  0.19501E+00  0.19501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5170      258.4500  0.19503E+00  0.15059E+00  0.69344E-01  0.19501E+00  0.19501E+00  0.19501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5171      258.5000  0.19500E+00  0.15059E+00  0.69335E-01  0.19502E+00  0.19502E+00  0.19502E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5172      258.5500  0.19503E+00  0.15058E+00  0.69320E-01  0.19502E+00  0.19502E+00  0.19502E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5173      258.6000  0.19501E+00  0.15058E+00  0.69311E-01  0.19503E+00  0.19503E+00  0.19503E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5174      258.6500  0.19504E+00  0.15057E+00  0.69295E-01  0.19503E+00  0.19503E+00  0.19503E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5175      258.7000  0.19502E+00  0.15058E+00  0.69286E-01  0.19504E+00  0.19504E+00  0.19504E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5176      258.7500  0.19505E+00  0.15057E+00  0.69270E-01  0.19504E+00  0.19504E+00  0.19504E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5177      258.8000  0.19503E+00  0.15057E+00  0.69261E-01  0.19505E+00  0.19505E+00  0.19505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5178      258.8500  0.19506E+00  0.15056E+00  0.69246E-01  0.19505E+00  0.19505E+00  0.19505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5179      258.9000  0.19504E+00  0.15056E+00  0.69236E-01  0.19506E+00  0.19506E+00  0.19506E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5180      258.9500  0.19507E+00  0.15055E+00  0.69221E-01  0.19505E+00  0.19505E+00  0.19505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5181      259.0000  0.19505E+00  0.15055E+00  0.69211E-01  0.19506E+00  0.19506E+00  0.19506E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5182      259.0500  0.19507E+00  0.15054E+00  0.69196E-01  0.19506E+00  0.19506E+00  0.19506E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5183      259.1000  0.19505E+00  0.15054E+00  0.69187E-01  0.19507E+00  0.19507E+00  0.19507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5184      259.1500  0.19508E+00  0.15053E+00  0.69172E-01  0.19507E+00  0.19507E+00  0.19507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5185      259.2000  0.19506E+00  0.15053E+00  0.69162E-01  0.19508E+00  0.19508E+00  0.19508E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5186      259.2500  0.19509E+00  0.15052E+00  0.69147E-01  0.19508E+00  0.19508E+00  0.19508E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5187      259.3000  0.19507E+00  0.15052E+00  0.69137E-01  0.19509E+00  0.19509E+00  0.19509E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5188      259.3500  0.19510E+00  0.15051E+00  0.69123E-01  0.19509E+00  0.19509E+00  0.19509E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5189      259.4000  0.19508E+00  0.15051E+00  0.69112E-01  0.19510E+00  0.19510E+00  0.19510E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5190      259.4500  0.19511E+00  0.15051E+00  0.69098E-01  0.19510E+00  0.19510E+00  0.19510E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5191      259.5000  0.19509E+00  0.15051E+00  0.69087E-01  0.19511E+00  0.19511E+00  0.19511E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5192      259.5500  0.19512E+00  0.15050E+00  0.69073E-01  0.19511E+00  0.19510E+00  0.19510E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5193      259.6000  0.19510E+00  0.15050E+00  0.69063E-01  0.19511E+00  0.19511E+00  0.19511E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5194      259.6500  0.19512E+00  0.15049E+00  0.69049E-01  0.19511E+00  0.19511E+00  0.19511E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5195      259.7000  0.19511E+00  0.15049E+00  0.69038E-01  0.19512E+00  0.19512E+00  0.19512E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5196      259.7500  0.19513E+00  0.15048E+00  0.69024E-01  0.19512E+00  0.19512E+00  0.19512E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5197      259.8000  0.19511E+00  0.15048E+00  0.69013E-01  0.19513E+00  0.19513E+00  0.19513E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5198      259.8500  0.19514E+00  0.15047E+00  0.69000E-01  0.19513E+00  0.19513E+00  0.19513E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5199      259.9000  0.19512E+00  0.15047E+00  0.68988E-01  0.19514E+00  0.19514E+00  0.19514E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5200      259.9500  0.19515E+00  0.15046E+00  0.68975E-01  0.19514E+00  0.19514E+00  0.19514E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5201      260.0000  0.19513E+00  0.15046E+00  0.68964E-01  0.19515E+00  0.19515E+00  0.19515E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5202      260.0500  0.19516E+00  0.15045E+00  0.68950E-01  0.19515E+00  0.19515E+00  0.19515E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5203      260.1000  0.19514E+00  0.15045E+00  0.68939E-01  0.19515E+00  0.19516E+00  0.19516E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5204      260.1500  0.19516E+00  0.15045E+00  0.68926E-01  0.19516E+00  0.19515E+00  0.19515E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5205      260.2000  0.19515E+00  0.15045E+00  0.68914E-01  0.19516E+00  0.19516E+00  0.19516E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5206      260.2500  0.19517E+00  0.15044E+00  0.68901E-01  0.19516E+00  0.19516E+00  0.19516E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5207      260.3000  0.19516E+00  0.15044E+00  0.68889E-01  0.19517E+00  0.19517E+00  0.19517E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5208      260.3500  0.19518E+00  0.15043E+00  0.68877E-01  0.19517E+00  0.19517E+00  0.19517E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5209      260.4000  0.19517E+00  0.15043E+00  0.68865E-01  0.19518E+00  0.19518E+00  0.19518E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5210      260.4500  0.19519E+00  0.15042E+00  0.68852E-01  0.19518E+00  0.19518E+00  0.19518E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5211      260.5000  0.19517E+00  0.15042E+00  0.68840E-01  0.19519E+00  0.19519E+00  0.19519E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5212      260.5500  0.19520E+00  0.15041E+00  0.68828E-01  0.19519E+00  0.19519E+00  0.19519E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5213      260.6000  0.19518E+00  0.15041E+00  0.68815E-01  0.19520E+00  0.19520E+00  0.19520E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5214      260.6500  0.19520E+00  0.15040E+00  0.68803E-01  0.19520E+00  0.19520E+00  0.19520E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5215      260.7000  0.19519E+00  0.15040E+00  0.68791E-01  0.19520E+00  0.19521E+00  0.19521E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5216      260.7500  0.19521E+00  0.15039E+00  0.68779E-01  0.19521E+00  0.19520E+00  0.19520E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5217      260.8000  0.19520E+00  0.15039E+00  0.68766E-01  0.19521E+00  0.19521E+00  0.19521E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5218      260.8500  0.19522E+00  0.15038E+00  0.68754E-01  0.19521E+00  0.19521E+00  0.19521E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5219      260.9000  0.19521E+00  0.15038E+00  0.68741E-01  0.19522E+00  0.19522E+00  0.19522E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5220      260.9500  0.19523E+00  0.15038E+00  0.68730E-01  0.19522E+00  0.19522E+00  0.19522E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5221      261.0000  0.19522E+00  0.15038E+00  0.68717E-01  0.19523E+00  0.19523E+00  0.19523E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5222      261.0500  0.19524E+00  0.15037E+00  0.68705E-01  0.19523E+00  0.19523E+00  0.19523E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5223      261.1000  0.19523E+00  0.15037E+00  0.68692E-01  0.19524E+00  0.19524E+00  0.19524E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5224      261.1500  0.19524E+00  0.15036E+00  0.68681E-01  0.19524E+00  0.19524E+00  0.19524E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5225      261.2000  0.19523E+00  0.15036E+00  0.68667E-01  0.19525E+00  0.19525E+00  0.19525E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5226      261.2500  0.19525E+00  0.15035E+00  0.68656E-01  0.19525E+00  0.19525E+00  0.19525E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5227      261.3000  0.19524E+00  0.15035E+00  0.68643E-01  0.19525E+00  0.19526E+00  0.19526E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5228      261.3500  0.19526E+00  0.15034E+00  0.68632E-01  0.19526E+00  0.19525E+00  0.19525E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5229      261.4000  0.19525E+00  0.15034E+00  0.68618E-01  0.19526E+00  0.19526E+00  0.19526E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5230      261.4500  0.19527E+00  0.15033E+00  0.68607E-01  0.19527E+00  0.19526E+00  0.19526E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5231      261.5000  0.19526E+00  0.15033E+00  0.68594E-01  0.19527E+00  0.19527E+00  0.19527E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5232      261.5500  0.19528E+00  0.15032E+00  0.68583E-01  0.19527E+00  0.19527E+00  0.19527E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5233      261.6000  0.19527E+00  0.15032E+00  0.68569E-01  0.19528E+00  0.19528E+00  0.19528E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5234      261.6500  0.19528E+00  0.15032E+00  0.68558E-01  0.19528E+00  0.19528E+00  0.19528E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5235      261.7000  0.19528E+00  0.15031E+00  0.68544E-01  0.19529E+00  0.19529E+00  0.19529E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5236      261.7500  0.19529E+00  0.15031E+00  0.68534E-01  0.19529E+00  0.19529E+00  0.19529E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5237      261.8000  0.19529E+00  0.15031E+00  0.68520E-01  0.19529E+00  0.19530E+00  0.19530E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5238      261.8500  0.19530E+00  0.15030E+00  0.68509E-01  0.19530E+00  0.19530E+00  0.19530E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5239      261.9000  0.19529E+00  0.15030E+00  0.68495E-01  0.19530E+00  0.19531E+00  0.19531E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5240      261.9500  0.19531E+00  0.15029E+00  0.68485E-01  0.19531E+00  0.19530E+00  0.19530E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5241      262.0000  0.19530E+00  0.15029E+00  0.68471E-01  0.19531E+00  0.19531E+00  0.19531E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5242      262.0500  0.19532E+00  0.15028E+00  0.68460E-01  0.19532E+00  0.19531E+00  0.19531E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5243      262.1000  0.19531E+00  0.15028E+00  0.68446E-01  0.19532E+00  0.19532E+00  0.19532E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5244      262.1500  0.19532E+00  0.15027E+00  0.68436E-01  0.19532E+00  0.19532E+00  0.19532E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5245      262.2000  0.19532E+00  0.15027E+00  0.68422E-01  0.19533E+00  0.19533E+00  0.19533E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5246      262.2500  0.19533E+00  0.15026E+00  0.68412E-01  0.19533E+00  0.19533E+00  0.19533E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5247      262.3000  0.19533E+00  0.15026E+00  0.68397E-01  0.19534E+00  0.19534E+00  0.19534E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5248      262.3500  0.19534E+00  0.15026E+00  0.68387E-01  0.19534E+00  0.19534E+00  0.19534E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5249      262.4000  0.19534E+00  0.15025E+00  0.68373E-01  0.19534E+00  0.19535E+00  0.19535E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5250      262.4500  0.19535E+00  0.15025E+00  0.68363E-01  0.19535E+00  0.19535E+00  0.19535E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5251      262.5000  0.19535E+00  0.15025E+00  0.68348E-01  0.19535E+00  0.19535E+00  0.19535E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5252      262.5500  0.19536E+00  0.15024E+00  0.68338E-01  0.19536E+00  0.19535E+00  0.19535E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5253      262.6000  0.19535E+00  0.15024E+00  0.68324E-01  0.19536E+00  0.19536E+00  0.19536E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5254      262.6500  0.19536E+00  0.15023E+00  0.68314E-01  0.19537E+00  0.19536E+00  0.19536E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5255      262.7000  0.19536E+00  0.15023E+00  0.68299E-01  0.19537E+00  0.19537E+00  0.19537E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5256      262.7500  0.19537E+00  0.15022E+00  0.68290E-01  0.19537E+00  0.19537E+00  0.19537E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5257      262.8000  0.19537E+00  0.15022E+00  0.68275E-01  0.19538E+00  0.19538E+00  0.19538E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5258      262.8500  0.19538E+00  0.15021E+00  0.68265E-01  0.19538E+00  0.19538E+00  0.19538E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5259      262.9000  0.19538E+00  0.15021E+00  0.68250E-01  0.19538E+00  0.19539E+00  0.19539E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5260      262.9500  0.19539E+00  0.15020E+00  0.68241E-01  0.19539E+00  0.19539E+00  0.19539E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5261      263.0000  0.19539E+00  0.15020E+00  0.68226E-01  0.19539E+00  0.19540E+00  0.19540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5262      263.0500  0.19540E+00  0.15020E+00  0.68216E-01  0.19540E+00  0.19540E+00  0.19540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5263      263.1000  0.19540E+00  0.15019E+00  0.68202E-01  0.19540E+00  0.19540E+00  0.19540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5264      263.1500  0.19540E+00  0.15019E+00  0.68192E-01  0.19541E+00  0.19540E+00  0.19540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5265      263.2000  0.19541E+00  0.15018E+00  0.68177E-01  0.19541E+00  0.19541E+00  0.19541E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5266      263.2500  0.19541E+00  0.15018E+00  0.68168E-01  0.19541E+00  0.19541E+00  0.19541E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5267      263.3000  0.19541E+00  0.15018E+00  0.68153E-01  0.19542E+00  0.19542E+00  0.19542E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5268      263.3500  0.19542E+00  0.15017E+00  0.68143E-01  0.19542E+00  0.19542E+00  0.19542E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5269      263.4000  0.19542E+00  0.15017E+00  0.68128E-01  0.19543E+00  0.19543E+00  0.19543E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5270      263.4500  0.19543E+00  0.15016E+00  0.68119E-01  0.19543E+00  0.19543E+00  0.19543E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5271      263.5000  0.19543E+00  0.15016E+00  0.68104E-01  0.19543E+00  0.19544E+00  0.19544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5272      263.5500  0.19544E+00  0.15015E+00  0.68094E-01  0.19544E+00  0.19544E+00  0.19544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5273      263.6000  0.19544E+00  0.15015E+00  0.68080E-01  0.19544E+00  0.19544E+00  0.19544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5274      263.6500  0.19544E+00  0.15014E+00  0.68070E-01  0.19545E+00  0.19545E+00  0.19545E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5275      263.7000  0.19545E+00  0.15014E+00  0.68055E-01  0.19545E+00  0.19545E+00  0.19545E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5276      263.7500  0.19545E+00  0.15014E+00  0.68046E-01  0.19546E+00  0.19545E+00  0.19545E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5277      263.8000  0.19546E+00  0.15013E+00  0.68031E-01  0.19546E+00  0.19546E+00  0.19546E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5278      263.8500  0.19546E+00  0.15013E+00  0.68021E-01  0.19546E+00  0.19546E+00  0.19546E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5279      263.9000  0.19547E+00  0.15012E+00  0.68007E-01  0.19547E+00  0.19547E+00  0.19547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5280      263.9500  0.19547E+00  0.15012E+00  0.67997E-01  0.19547E+00  0.19547E+00  0.19547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5281      264.0000  0.19547E+00  0.15011E+00  0.67982E-01  0.19548E+00  0.19548E+00  0.19548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5282      264.0500  0.19548E+00  0.15011E+00  0.67973E-01  0.19548E+00  0.19548E+00  0.19548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
