    1930      385.8000 -0.12031E-31 -0.66886E-33 -0.22210E-18 -0.18762E-19 -0.53335E-18 -0.13824E-19 -0.12263E-18  0.28993E-19 -0.17056E-16  0.27811E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11872E-36 -0.69366E-38  0.26693E-37 -0.87403E-38  0.37360E-35 -0.93770E-36  0.65007E-37 -0.17159E-37  0.90585E-35 -0.17191E-35  0.21723E-35  0.15346E-36
    1931      386.0000 -0.97859E-32 -0.70902E-33 -0.26135E-18 -0.81569E-19 -0.59935E-18  0.85137E-19 -0.11873E-18  0.27189E-19 -0.17188E-16  0.28682E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14969E-36 -0.71138E-37  0.28812E-37 -0.16790E-37  0.42583E-35 -0.21516E-35  0.73473E-37 -0.61875E-38  0.10546E-34 -0.25564E-36  0.21187E-35  0.12681E-36
    1932      386.2000 -0.11963E-31 -0.76394E-33 -0.21404E-18 -0.25130E-19 -0.54173E-18 -0.11305E-19 -0.12536E-18  0.30711E-19 -0.17343E-16  0.29300E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11624E-36 -0.11194E-37  0.26061E-37 -0.97237E-38  0.36386E-35 -0.10630E-35  0.67564E-37 -0.18054E-37  0.93624E-35 -0.17833E-35  0.22642E-35  0.16533E-36
    1933      386.4000 -0.97127E-32 -0.98609E-33 -0.25880E-18 -0.85977E-19 -0.59831E-18  0.96694E-19 -0.12180E-18  0.28166E-19 -0.17482E-16  0.30015E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14653E-36 -0.76465E-37  0.29101E-37 -0.17761E-37  0.42663E-35 -0.22798E-35  0.75597E-37 -0.50745E-38  0.10750E-34 -0.10542E-36  0.22138E-35  0.12681E-36
    1934      386.6000 -0.11868E-31 -0.82855E-33 -0.20555E-18 -0.29758E-19 -0.55125E-18 -0.62652E-20 -0.12818E-18  0.31808E-19 -0.17644E-16  0.30495E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11350E-36 -0.15116E-37  0.25401E-37 -0.10353E-37  0.35360E-35 -0.11519E-35  0.70462E-37 -0.18337E-37  0.97072E-35 -0.17916E-35  0.23587E-35  0.17034E-36
    1935      386.8000 -0.96332E-32 -0.12569E-32 -0.25580E-18 -0.88190E-19 -0.59777E-18  0.10803E-18 -0.12498E-18  0.28264E-19 -0.17787E-16  0.31046E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14338E-36 -0.80352E-37  0.29478E-37 -0.18252E-37  0.42762E-35 -0.23628E-35  0.77764E-37 -0.33935E-38  0.10968E-34  0.65740E-37  0.23108E-35  0.11472E-36
    1936      387.0000 -0.11748E-31 -0.90811E-33 -0.19683E-18 -0.35395E-19 -0.56190E-18  0.39433E-20 -0.13102E-18  0.32339E-19 -0.17955E-16  0.31383E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11046E-36 -0.20665E-37  0.24643E-37 -0.11003E-37  0.34230E-35 -0.12532E-35  0.73745E-37 -0.17654E-37  0.10101E-34 -0.16926E-35  0.24539E-35  0.16948E-36
    1937      387.2000 -0.95458E-32 -0.15572E-32 -0.25224E-18 -0.86111E-19 -0.59825E-18  0.11642E-18 -0.12822E-18  0.28037E-19 -0.18102E-16  0.31766E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14088E-36 -0.80881E-37  0.29927E-37 -0.18113E-37  0.42924E-35 -0.23600E-35  0.79970E-37 -0.18463E-38  0.11199E-34  0.20692E-36  0.24100E-35  0.10021E-36
    1938      387.4000 -0.11599E-31 -0.10090E-32 -0.18831E-18 -0.42496E-19 -0.57338E-18  0.10051E-19 -0.13383E-18  0.32487E-19 -0.18273E-16  0.31955E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10755E-36 -0.26259E-37  0.23821E-37 -0.11805E-37  0.33052E-35 -0.13783E-35  0.77060E-37 -0.17282E-37  0.10509E-34 -0.16486E-35  0.25492E-35  0.16599E-36
    1939      387.6000 -0.94486E-32 -0.18723E-32 -0.24798E-18 -0.82977E-19 -0.59934E-18  0.12292E-18 -0.13147E-18  0.27514E-19 -0.18422E-16  0.32167E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13843E-36 -0.80213E-37  0.30319E-37 -0.17732E-37  0.43013E-35 -0.23263E-35  0.82175E-37 -0.33042E-39  0.11436E-34  0.33643E-36  0.25103E-35  0.83952E-37
    1940      387.8000 -0.11420E-31 -0.11354E-32 -0.18010E-18 -0.46206E-19 -0.58550E-18  0.14644E-19 -0.13659E-18  0.32851E-19 -0.18595E-16  0.32209E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10477E-36 -0.29691E-37  0.23081E-37 -0.12228E-37  0.32001E-35 -0.14393E-35  0.80453E-37 -0.17234E-37  0.10935E-34 -0.16135E-35  0.26456E-35  0.17094E-36
    1941      388.0000 -0.93390E-32 -0.21396E-32 -0.24336E-18 -0.80090E-19 -0.60089E-18  0.13037E-18 -0.13475E-18  0.27111E-19 -0.18744E-16  0.32247E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13579E-36 -0.79853E-37  0.30622E-37 -0.17390E-37  0.43034E-35 -0.22860E-35  0.84505E-37  0.12772E-38  0.11683E-34  0.50605E-36  0.26132E-35  0.73641E-37
    1942      388.2000 -0.11215E-31 -0.11500E-32 -0.17217E-18 -0.49158E-19 -0.59836E-18  0.17857E-19 -0.13931E-18  0.32187E-19 -0.18918E-16  0.32138E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10214E-36 -0.32489E-37  0.22402E-37 -0.12390E-37  0.30991E-35 -0.14833E-35  0.83930E-37 -0.16772E-37  0.11377E-34 -0.15852E-35  0.27388E-35  0.16121E-36
    1943      388.4000 -0.92279E-32 -0.23561E-32 -0.23846E-18 -0.75484E-19 -0.60275E-18  0.13424E-18 -0.13797E-18  0.26091E-19 -0.19066E-16  0.32004E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13360E-36 -0.77509E-37  0.30930E-37 -0.16636E-37  0.43048E-35 -0.22023E-35  0.86665E-37  0.27942E-38  0.11922E-34  0.63034E-36  0.27140E-35  0.55900E-37
    1944      388.6000 -0.10989E-31 -0.11845E-32 -0.16469E-18 -0.53737E-19 -0.61161E-18  0.20590E-19 -0.14192E-18  0.31585E-19 -0.19238E-16  0.31747E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99617E-37 -0.36257E-37  0.21676E-37 -0.12828E-37  0.29977E-35 -0.15566E-35  0.87452E-37 -0.16396E-37  0.11832E-34 -0.15455E-35  0.28307E-35  0.15710E-36
    1945      388.8000 -0.91132E-32 -0.25691E-32 -0.23310E-18 -0.71874E-19 -0.60490E-18  0.14167E-18 -0.14113E-18  0.25307E-19 -0.19384E-16  0.31439E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13082E-36 -0.76500E-37  0.31078E-37 -0.16043E-37  0.42924E-35 -0.21260E-35  0.88953E-37  0.46854E-38  0.12171E-34  0.84435E-36  0.28152E-35  0.46851E-37
    1946      389.0000 -0.10743E-31 -0.12399E-32 -0.15756E-18 -0.54987E-19 -0.62559E-18  0.26245E-19 -0.14446E-18  0.30083E-19 -0.19553E-16  0.31037E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97124E-37 -0.38534E-37  0.21107E-37 -0.12683E-37  0.29101E-35 -0.15642E-35  0.91163E-37 -0.15028E-37  0.12314E-34 -0.14285E-35  0.29181E-35  0.13985E-36
    1947      389.2000 -0.89931E-32 -0.27867E-32 -0.22763E-18 -0.67515E-19 -0.60760E-18  0.14225E-18 -0.14414E-18  0.23680E-19 -0.19695E-16  0.30561E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12870E-36 -0.73401E-37  0.31210E-37 -0.15122E-37  0.42766E-35 -0.20253E-35  0.90945E-37  0.61147E-38  0.12401E-34  0.94462E-36  0.29111E-35  0.25886E-37
    1948      389.4000 -0.10476E-31 -0.12010E-32 -0.15086E-18 -0.60138E-19 -0.63963E-18  0.33762E-19 -0.14684E-18  0.28388E-19 -0.19859E-16  0.30017E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94463E-37 -0.43560E-37  0.20445E-37 -0.13113E-37  0.28154E-35 -0.16471E-35  0.94880E-37 -0.13201E-37  0.12804E-34 -0.12495E-35  0.30013E-35  0.12301E-36
    1949      389.6000 -0.88765E-32 -0.29588E-32 -0.22165E-18 -0.61304E-19 -0.61104E-18  0.14253E-18 -0.14697E-18  0.22178E-19 -0.19995E-16  0.29376E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12670E-36 -0.69050E-37  0.31217E-37 -0.13926E-37  0.42518E-35 -0.18769E-35  0.92969E-37  0.73962E-38  0.12637E-34  0.10549E-35  0.30039E-35  0.11699E-37
    1950      389.8000 -0.10193E-31 -0.12025E-32 -0.14477E-18 -0.62959E-19 -0.65371E-18  0.37995E-19 -0.14906E-18  0.27122E-19 -0.20153E-16  0.28697E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92243E-37 -0.46657E-37  0.19872E-37 -0.13311E-37  0.27369E-35 -0.16843E-35  0.98474E-37 -0.12066E-37  0.13283E-34 -0.11102E-35  0.30820E-35  0.11884E-36
    1951      390.0000 -0.87595E-32 -0.30928E-32 -0.21539E-18 -0.55674E-19 -0.61490E-18  0.14450E-18 -0.14969E-18  0.20423E-19 -0.20282E-16  0.27897E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12440E-36 -0.65359E-37  0.31104E-37 -0.12733E-37  0.42134E-35 -0.17301E-35  0.94993E-37  0.90713E-38  0.12875E-34  0.12154E-35  0.30930E-35 -0.33470E-38
    1952      390.2000 -0.98963E-32 -0.11492E-32 -0.13923E-18 -0.64227E-19 -0.66798E-18  0.41064E-19 -0.15111E-18  0.24579E-19 -0.20433E-16  0.27088E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.90364E-37 -0.48619E-37  0.19461E-37 -0.13128E-37  0.26709E-35 -0.16895E-35  0.10195E-36 -0.10213E-37  0.13760E-34 -0.97040E-36  0.31542E-35  0.92873E-37
    1953      390.4000 -0.86476E-32 -0.31707E-32 -0.20902E-18 -0.48096E-19 -0.61907E-18  0.14406E-18 -0.15214E-18  0.18055E-19 -0.20554E-16  0.26140E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12247E-36 -0.59886E-37  0.30933E-37 -0.11091E-37  0.41705E-35 -0.15349E-35  0.96787E-37  0.10740E-37  0.13101E-34  0.13427E-35  0.31743E-35 -0.26594E-37
    1954      390.6000 -0.95926E-32 -0.10878E-32 -0.13444E-18 -0.62322E-19 -0.68221E-18  0.43371E-19 -0.15292E-18  0.22256E-19 -0.20695E-16  0.25209E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89011E-37 -0.48347E-37  0.19172E-37 -0.12523E-37  0.26250E-35 -0.16286E-35  0.10529E-36 -0.85506E-38  0.14227E-34 -0.82226E-36  0.32208E-35  0.75059E-37
    1955      390.8000 -0.85414E-32 -0.32107E-32 -0.20284E-18 -0.42115E-19 -0.62346E-18  0.14417E-18 -0.15437E-18  0.16638E-19 -0.20806E-16  0.24121E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12039E-36 -0.55501E-37  0.30612E-37 -0.98762E-38  0.41188E-35 -0.13655E-35  0.98640E-37  0.11881E-37  0.13320E-34  0.14957E-35  0.32519E-35 -0.26170E-37
    1956      391.0000 -0.92852E-32 -0.97704E-33 -0.13024E-18 -0.60820E-19 -0.69645E-18  0.45637E-19 -0.15459E-18  0.19488E-19 -0.20936E-16  0.23078E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87928E-37 -0.48302E-37  0.18949E-37 -0.11941E-37  0.25863E-35 -0.15739E-35  0.10856E-36 -0.65173E-38  0.14686E-34 -0.65183E-36  0.32816E-35  0.51227E-37
    1957      391.2000 -0.84458E-32 -0.32198E-32 -0.19682E-18 -0.33217E-19 -0.62807E-18  0.13889E-18 -0.15632E-18  0.14334E-19 -0.21037E-16  0.21860E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11900E-36 -0.48199E-37  0.30290E-37 -0.80134E-38  0.40679E-35 -0.11290E-35  0.10017E-36  0.12708E-37  0.13517E-34  0.15489E-35  0.33198E-35 -0.40168E-37
    1958      391.4000 -0.89769E-32 -0.93633E-33 -0.12691E-18 -0.60331E-19 -0.71018E-18  0.52446E-19 -0.15603E-18  0.16468E-19 -0.21155E-16  0.20716E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.86968E-37 -0.49502E-37  0.18809E-37 -0.11504E-37  0.25599E-35 -0.15392E-35  0.11168E-36 -0.35117E-38  0.15133E-34 -0.36174E-36  0.33350E-35  0.25129E-37
    1959      391.6000 -0.83539E-32 -0.32900E-32 -0.19085E-18 -0.25934E-19 -0.63335E-18  0.13570E-18 -0.15796E-18  0.11906E-19 -0.21245E-16  0.19380E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11736E-36 -0.42323E-37  0.29838E-37 -0.63689E-38  0.40043E-35 -0.92083E-36  0.10166E-36  0.13894E-37  0.13718E-34  0.16554E-35  0.33789E-35 -0.53191E-37
    1960      391.8000 -0.86618E-32 -0.91554E-33 -0.12431E-18 -0.59844E-19 -0.72360E-18  0.51639E-19 -0.15723E-18  0.13462E-19 -0.21349E-16  0.18148E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.86859E-37 -0.49722E-37  0.18739E-37 -0.11083E-37  0.25453E-35 -0.15032E-35  0.11446E-36 -0.16222E-38  0.15542E-34 -0.21074E-36  0.33811E-35  0.20691E-38
    1961      392.0000 -0.82640E-32 -0.33107E-32 -0.18494E-18 -0.14790E-19 -0.63855E-18  0.12874E-18 -0.15931E-18  0.98934E-20 -0.21426E-16  0.16706E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11619E-36 -0.33253E-37  0.29315E-37 -0.41858E-38  0.39378E-35 -0.62586E-36  0.10300E-36  0.14192E-37  0.13897E-34  0.16917E-35  0.34299E-35 -0.54164E-37
    1962      392.2000 -0.83448E-32 -0.89586E-33 -0.12280E-18 -0.55427E-19 -0.73633E-18  0.52057E-19 -0.15822E-18  0.11111E-19 -0.21516E-16  0.15398E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87539E-37 -0.47205E-37  0.18814E-37 -0.10134E-37  0.25570E-35 -0.13817E-35  0.11708E-36  0.54951E-40  0.15923E-34 -0.13697E-37  0.34214E-35 -0.45489E-38
    1963      392.4000 -0.81759E-32 -0.32601E-32 -0.17946E-18 -0.10058E-19 -0.64378E-18  0.11848E-18 -0.16042E-18  0.77069E-20 -0.21581E-16  0.13865E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11434E-36 -0.27738E-37  0.28712E-37 -0.29965E-38  0.38590E-35 -0.46588E-36  0.10419E-36  0.14045E-37  0.14057E-34  0.16643E-35  0.34726E-35 -0.56107E-37
    1964      392.6000 -0.80326E-32 -0.84973E-33 -0.12177E-18 -0.49708E-19 -0.74804E-18  0.54226E-19 -0.15899E-18  0.85488E-20 -0.21655E-16  0.12493E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88395E-37 -0.43787E-37  0.18936E-37 -0.89442E-38  0.25749E-35 -0.12286E-35  0.11940E-36  0.22268E-38  0.16267E-34  0.23977E-36  0.34537E-35 -0.13502E-37
    1965      392.8000 -0.80922E-32 -0.31989E-32 -0.17456E-18 -0.12379E-20 -0.64922E-18  0.11006E-18 -0.16127E-18  0.52575E-20 -0.21706E-16  0.10887E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11319E-36 -0.20016E-37  0.28145E-37 -0.11174E-38  0.37876E-35 -0.21691E-36  0.10528E-36  0.14337E-37  0.14212E-34  0.16822E-35  0.35063E-35 -0.61455E-37
    1966      393.0000 -0.77262E-32 -0.73869E-33 -0.12161E-18 -0.49391E-19 -0.75894E-18  0.53447E-19 -0.15952E-18  0.60093E-20 -0.21764E-16  0.94635E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89653E-37 -0.43984E-37  0.19102E-37 -0.86097E-38  0.26000E-35 -0.11900E-35  0.12139E-36  0.39653E-38  0.16568E-34  0.44501E-36  0.34776E-35 -0.20176E-37
    1967      393.2000 -0.80191E-32 -0.31321E-32 -0.16970E-18  0.91264E-20 -0.65457E-18  0.10242E-18 -0.16187E-18  0.27259E-20 -0.21800E-16  0.77985E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11201E-36 -0.11406E-37  0.27494E-37  0.10147E-38  0.37066E-35  0.66621E-37  0.10624E-36  0.14794E-37  0.14350E-34  0.17223E-35  0.35310E-35 -0.66811E-37
    1968      393.4000 -0.74263E-32 -0.61438E-33 -0.12247E-18 -0.46901E-19 -0.76907E-18  0.53772E-19 -0.15980E-18  0.33358E-20 -0.21842E-16  0.63389E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91665E-37 -0.42656E-37  0.19414E-37 -0.79032E-38  0.26453E-35 -0.11021E-35  0.12307E-36  0.60272E-38  0.16832E-34  0.68701E-36  0.34924E-35 -0.28431E-37
    1969      393.6000 -0.79580E-32 -0.29557E-32 -0.16508E-18  0.14539E-19 -0.65995E-18  0.91345E-19 -0.16220E-18 -0.23305E-21 -0.21864E-16  0.46321E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11027E-36 -0.54844E-38  0.26774E-37  0.23968E-38  0.36161E-35  0.24142E-36  0.10703E-36  0.14970E-37  0.14471E-34  0.16915E-35  0.35463E-35 -0.80230E-37
    1970      393.8000 -0.71433E-32 -0.45827E-33 -0.12387E-18 -0.40824E-19 -0.77812E-18  0.52702E-19 -0.15977E-18 -0.82378E-24 -0.21889E-16  0.31513E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94231E-37 -0.38294E-37  0.19791E-37 -0.65226E-38  0.26984E-35 -0.93262E-36  0.12432E-36  0.84211E-38  0.17049E-34  0.90838E-36  0.34973E-35 -0.50367E-37
    1971      394.0000 -0.79118E-32 -0.27460E-32 -0.16108E-18  0.22232E-19 -0.66521E-18  0.78032E-19 -0.16220E-18 -0.29041E-20 -0.21895E-16  0.14186E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10888E-36  0.22200E-38  0.26062E-37  0.40739E-38  0.35300E-35  0.46393E-36  0.10767E-36  0.14589E-37  0.14576E-34  0.16142E-35  0.35511E-35 -0.86596E-37
    1972      394.2000 -0.68804E-32 -0.40088E-33 -0.12603E-18 -0.36894E-19 -0.78585E-18  0.50217E-19 -0.15948E-18 -0.32313E-20 -0.21903E-16 -0.68025E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97184E-37 -0.35322E-37  0.20218E-37 -0.54769E-38  0.27606E-35 -0.80724E-36  0.12517E-36  0.10548E-37  0.17212E-34  0.11053E-35  0.34932E-35 -0.69690E-37
    1973      394.4000 -0.78713E-32 -0.25265E-32 -0.15746E-18  0.30731E-19 -0.67022E-18  0.66207E-19 -0.16188E-18 -0.50909E-20 -0.21895E-16 -0.18087E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10757E-36  0.10172E-37  0.25333E-37  0.57764E-38  0.34420E-35  0.70134E-36  0.10816E-36  0.14130E-37  0.14662E-34  0.15708E-35  0.35452E-35 -0.82187E-37
    1974      394.6000 -0.66385E-32 -0.29279E-33 -0.12902E-18 -0.33923E-19 -0.79241E-18  0.47010E-19 -0.15898E-18 -0.58708E-20 -0.21885E-16 -0.32875E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10065E-36 -0.32947E-37  0.20711E-37 -0.46355E-38  0.28348E-35 -0.69999E-36  0.12570E-36  0.12126E-37  0.17326E-34  0.12893E-35  0.34811E-35 -0.76217E-37
    1975      394.8000 -0.78412E-32 -0.23139E-32 -0.15414E-18  0.33898E-19 -0.67490E-18  0.54324E-19 -0.16129E-18 -0.74916E-20 -0.21862E-16 -0.50178E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10587E-36  0.14504E-37  0.24608E-37  0.66223E-38  0.33529E-35  0.81842E-36  0.10845E-36  0.13818E-37  0.14727E-34  0.15263E-35  0.35299E-35 -0.82847E-37
    1976      395.0000 -0.64170E-32 -0.19636E-33 -0.13234E-18 -0.34101E-19 -0.79780E-18  0.43792E-19 -0.15823E-18 -0.88537E-20 -0.21835E-16 -0.64748E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10409E-36 -0.33001E-37  0.21241E-37 -0.42240E-38  0.29116E-35 -0.65890E-36  0.12585E-36  0.13992E-37  0.17391E-34  0.14727E-35  0.34605E-35 -0.90869E-37
    1977      395.2000 -0.78205E-32 -0.21360E-32 -0.15081E-18  0.42162E-19 -0.67925E-18  0.42108E-19 -0.16040E-18 -0.10378E-19 -0.21797E-16 -0.81776E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10422E-36  0.22288E-37  0.23754E-37  0.83282E-38  0.32528E-35  0.10423E-35  0.10852E-36  0.13804E-37  0.14771E-34  0.14733E-35  0.35048E-35 -0.95042E-37
    1978      395.4000 -0.62125E-32  0.62304E-35 -0.13647E-18 -0.27008E-19 -0.80199E-18  0.38002E-19 -0.15719E-18 -0.11584E-19 -0.21753E-16 -0.95975E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10842E-36 -0.26846E-37  0.21764E-37 -0.26645E-38  0.29945E-35 -0.45653E-36  0.12562E-36  0.15263E-37  0.17409E-34  0.15964E-35  0.34304E-35 -0.10112E-36
    1979      395.6000 -0.78193E-32 -0.17960E-32 -0.14819E-18  0.50445E-19 -0.68303E-18  0.29803E-19 -0.15924E-18 -0.13076E-19 -0.21701E-16 -0.11255E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10272E-36  0.30039E-37  0.22939E-37  0.99708E-38  0.31591E-35  0.12615E-35  0.10838E-36  0.13677E-37  0.14789E-34  0.14155E-35  0.34705E-35 -0.10453E-36
    1980      395.8000 -0.60406E-32  0.12032E-33 -0.14142E-18 -0.20634E-19 -0.80495E-18  0.34462E-19 -0.15588E-18 -0.14346E-19 -0.21640E-16 -0.12624E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11313E-36 -0.21483E-37  0.22340E-37 -0.11877E-38  0.30864E-35 -0.26800E-36  0.12498E-36  0.16920E-37  0.17376E-34  0.17619E-35  0.33913E-35 -0.11367E-36
    1981      396.0000 -0.78291E-32 -0.15228E-32 -0.14620E-18  0.54218E-19 -0.68644E-18  0.17352E-19 -0.15781E-18 -0.16167E-19 -0.21574E-16 -0.14221E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10130E-36  0.34681E-37  0.22195E-37  0.10920E-37  0.30771E-35  0.13776E-35  0.10805E-36  0.13836E-37  0.14785E-34  0.13505E-35  0.34276E-35 -0.12438E-36
    1982      396.2000 -0.58949E-32  0.24746E-33 -0.14675E-18 -0.13052E-19 -0.80669E-18  0.30700E-19 -0.15426E-18 -0.17403E-19 -0.21498E-16 -0.15523E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11798E-36 -0.15034E-37  0.22864E-37  0.54052E-39  0.31750E-35 -0.52793E-37  0.12390E-36  0.18775E-37  0.17294E-34  0.19122E-35  0.33432E-35 -0.13468E-36
