    2752      550.2000  0.10000E+01  0.00000E+00  0.32456E-37  0.68214E-36  0.18494E-37  0.38287E-33
    2753      550.4000  0.10000E+01  0.00000E+00  0.55987E-37  0.54480E-36  0.18032E-37  0.37717E-33
    2754      550.6000  0.10000E+01  0.00000E+00  0.34175E-37  0.67455E-36  0.17685E-37  0.37092E-33
    2755      550.8000  0.10000E+01  0.00000E+00  0.56205E-37  0.53896E-36  0.16978E-37  0.36518E-33
    2756      551.0000  0.10000E+01  0.00000E+00  0.36045E-37  0.66400E-36  0.16825E-37  0.35886E-33
    2757      551.2000  0.10000E+01  0.00000E+00  0.56310E-37  0.53143E-36  0.15934E-37  0.35313E-33
    2758      551.4000  0.10000E+01  0.00000E+00  0.37833E-37  0.65029E-36  0.16012E-37  0.34679E-33
    2759      551.6000  0.10000E+01  0.00000E+00  0.56301E-37  0.52453E-36  0.14925E-37  0.34113E-33
    2760      551.8000  0.10000E+01  0.00000E+00  0.39560E-37  0.63411E-36  0.15191E-37  0.33485E-33
    2761      552.0000  0.10000E+01  0.00000E+00  0.56259E-37  0.51703E-36  0.14002E-37  0.32932E-33
    2762      552.2000  0.10000E+01  0.00000E+00  0.41339E-37  0.61561E-36  0.14441E-37  0.32315E-33
    2763      552.4000  0.10000E+01  0.00000E+00  0.55861E-37  0.50833E-36  0.13123E-37  0.31780E-33
    2764      552.6000  0.10000E+01  0.00000E+00  0.43035E-37  0.59570E-36  0.13736E-37  0.31181E-33
    2765      552.8000  0.10000E+01  0.00000E+00  0.55470E-37  0.49878E-36  0.12330E-37  0.30669E-33
    2766      553.0000  0.10000E+01  0.00000E+00  0.44744E-37  0.57481E-36  0.13046E-37  0.30094E-33
    2767      553.2000  0.10000E+01  0.00000E+00  0.54900E-37  0.48809E-36  0.11615E-37  0.29611E-33
    2768      553.4000  0.10000E+01  0.00000E+00  0.46410E-37  0.55194E-36  0.12467E-37  0.29066E-33
    2769      553.6000  0.10000E+01  0.00000E+00  0.53998E-37  0.47700E-36  0.10976E-37  0.28616E-33
    2770      553.8000  0.10000E+01  0.00000E+00  0.47952E-37  0.52878E-36  0.11976E-37  0.28106E-33
    2771      554.0000  0.10000E+01  0.00000E+00  0.52950E-37  0.46493E-36  0.10420E-37  0.27695E-33
    2772      554.2000  0.10000E+01  0.00000E+00  0.49188E-37  0.50428E-36  0.11512E-37  0.27225E-33
    2773      554.4000  0.10000E+01  0.00000E+00  0.52140E-37  0.45120E-36  0.99708E-38  0.26856E-33
    2774      554.6000  0.10000E+01  0.00000E+00  0.50630E-37  0.48009E-36  0.11158E-37  0.26431E-33
    2775      554.8000  0.10000E+01  0.00000E+00  0.50963E-37  0.43964E-36  0.96100E-38  0.26108E-33
    2776      555.0000  0.10000E+01  0.00000E+00  0.51803E-37  0.45629E-36  0.10892E-37  0.25731E-33
    2777      555.2000  0.10000E+01  0.00000E+00  0.49755E-37  0.42723E-36  0.93396E-38  0.25458E-33
    2778      555.4000  0.10000E+01  0.00000E+00  0.52878E-37  0.43272E-36  0.10740E-37  0.25134E-33
    2779      555.6000  0.10000E+01  0.00000E+00  0.48456E-37  0.41445E-36  0.91834E-38  0.24914E-33
    2780      555.8000  0.10000E+01  0.00000E+00  0.53937E-37  0.40923E-36  0.10690E-37  0.24646E-33
    2781      556.0000  0.10000E+01  0.00000E+00  0.46920E-37  0.40144E-36  0.91236E-38  0.24480E-33
    2782      556.2000  0.10000E+01  0.00000E+00  0.54738E-37  0.38584E-36  0.10742E-37  0.24270E-33
    2783      556.4000  0.10000E+01  0.00000E+00  0.45352E-37  0.38825E-36  0.91596E-38  0.24161E-33
    2784      556.6000  0.10000E+01  0.00000E+00  0.54984E-37  0.36431E-36  0.10893E-37  0.24011E-33
    2785      556.8000  0.10000E+01  0.00000E+00  0.43907E-37  0.37590E-36  0.93060E-38  0.23961E-33
    2786      557.0000  0.10000E+01  0.00000E+00  0.55456E-37  0.34390E-36  0.11150E-37  0.23872E-33
    2787      557.2000  0.10000E+01  0.00000E+00  0.42339E-37  0.36410E-36  0.95496E-38  0.23881E-33
    2788      557.4000  0.10000E+01  0.00000E+00  0.55487E-37  0.32434E-36  0.11520E-37  0.23854E-33
    2789      557.6000  0.10000E+01  0.00000E+00  0.40767E-37  0.35136E-36  0.98608E-38  0.23922E-33
    2790      557.8000  0.10000E+01  0.00000E+00  0.55375E-37  0.30630E-36  0.11978E-37  0.23957E-33
    2791      558.0000  0.10000E+01  0.00000E+00  0.39209E-37  0.33932E-36  0.10281E-37  0.24084E-33
    2792      558.2000  0.10000E+01  0.00000E+00  0.54955E-37  0.28931E-36  0.12541E-37  0.24180E-33
    2793      558.4000  0.10000E+01  0.00000E+00  0.37594E-37  0.32754E-36  0.10788E-37  0.24364E-33
    2794      558.6000  0.10000E+01  0.00000E+00  0.54112E-37  0.27442E-36  0.13160E-37  0.24521E-33
    2795      558.8000  0.10000E+01  0.00000E+00  0.35994E-37  0.31825E-36  0.11369E-37  0.24761E-33
    2796      559.0000  0.10000E+01  0.00000E+00  0.53331E-37  0.26097E-36  0.13879E-37  0.24977E-33
    2797      559.2000  0.10000E+01  0.00000E+00  0.34569E-37  0.30928E-36  0.12046E-37  0.25270E-33
    2798      559.4000  0.10000E+01  0.00000E+00  0.52719E-37  0.24952E-36  0.14610E-37  0.25542E-33
    2799      559.6000  0.10000E+01  0.00000E+00  0.33164E-37  0.30219E-36  0.12751E-37  0.25886E-33
    2800      559.8000  0.10000E+01  0.00000E+00  0.51739E-37  0.23975E-36  0.15438E-37  0.26211E-33
    2801      560.0000  0.10000E+01  0.00000E+00  0.31927E-37  0.29664E-36  0.13498E-37  0.26603E-33
    2802      560.2000  0.10000E+01  0.00000E+00  0.50647E-37  0.23240E-36  0.16298E-37  0.26978E-33
    2803      560.4000  0.10000E+01  0.00000E+00  0.30762E-37  0.29296E-36  0.14346E-37  0.27413E-33
    2804      560.6000  0.10000E+01  0.00000E+00  0.49447E-37  0.22664E-36  0.17193E-37  0.27835E-33
    2805      560.8000  0.10000E+01  0.00000E+00  0.29963E-37  0.29063E-36  0.15233E-37  0.28308E-33
    2806      561.0000  0.10000E+01  0.00000E+00  0.47810E-37  0.22286E-36  0.18147E-37  0.28773E-33
    2807      561.2000  0.10000E+01  0.00000E+00  0.29033E-37  0.29007E-36  0.16151E-37  0.29280E-33
    2808      561.4000  0.10000E+01  0.00000E+00  0.45890E-37  0.22116E-36  0.19084E-37  0.29782E-33
    2809      561.6000  0.10000E+01  0.00000E+00  0.28350E-37  0.29165E-36  0.17100E-37  0.30318E-33
    2810      561.8000  0.10000E+01  0.00000E+00  0.44048E-37  0.22156E-36  0.19980E-37  0.30853E-33
    2811      562.0000  0.10000E+01  0.00000E+00  0.27214E-37  0.29557E-36  0.18084E-37  0.31412E-33
    2812      562.2000  0.10000E+01  0.00000E+00  0.42038E-37  0.22403E-36  0.20859E-37  0.31975E-33
    2813      562.4000  0.10000E+01  0.00000E+00  0.26566E-37  0.30150E-36  0.19106E-37  0.32551E-33
    2814      562.6000  0.10000E+01  0.00000E+00  0.40057E-37  0.22811E-36  0.21704E-37  0.33136E-33
    2815      562.8000  0.10000E+01  0.00000E+00  0.25970E-37  0.30950E-36  0.20119E-37  0.33723E-33
    2816      563.0000  0.10000E+01  0.00000E+00  0.38086E-37  0.23427E-36  0.22558E-37  0.34325E-33
    2817      563.2000  0.10000E+01  0.00000E+00  0.25428E-37  0.31871E-36  0.21114E-37  0.34917E-33
    2818      563.4000  0.10000E+01  0.00000E+00  0.36260E-37  0.24182E-36  0.23309E-37  0.35530E-33
    2819      563.6000  0.10000E+01  0.00000E+00  0.25239E-37  0.32951E-36  0.22134E-37  0.36121E-33
    2820      563.8000  0.10000E+01  0.00000E+00  0.34367E-37  0.25195E-36  0.24029E-37  0.36739E-33
    2821      564.0000  0.10000E+01  0.00000E+00  0.24938E-37  0.34214E-36  0.23134E-37  0.37322E-33
    2822      564.2000  0.10000E+01  0.00000E+00  0.32470E-37  0.26275E-36  0.24749E-37  0.37939E-33
    2823      564.4000  0.10000E+01  0.00000E+00  0.24648E-37  0.35711E-36  0.24109E-37  0.38510E-33
    2824      564.6000  0.10000E+01  0.00000E+00  0.30811E-37  0.27552E-36  0.25394E-37  0.39119E-33
    2825      564.8000  0.10000E+01  0.00000E+00  0.24434E-37  0.37196E-36  0.25051E-37  0.39671E-33
    2826      565.0000  0.10000E+01  0.00000E+00  0.29329E-37  0.29037E-36  0.25944E-37  0.40268E-33
    2827      565.2000  0.10000E+01  0.00000E+00  0.24400E-37  0.38736E-36  0.25943E-37  0.40794E-33
    2828      565.4000  0.10000E+01  0.00000E+00  0.27997E-37  0.30601E-36  0.26435E-37  0.41372E-33
    2829      565.6000  0.10000E+01  0.00000E+00  0.24678E-37  0.40408E-36  0.26778E-37  0.41869E-33
    2830      565.8000  0.10000E+01  0.00000E+00  0.26688E-37  0.32324E-36  0.26840E-37  0.42422E-33
    2831      566.0000  0.10000E+01  0.00000E+00  0.24528E-37  0.42244E-36  0.27520E-37  0.42884E-33
    2832      566.2000  0.10000E+01  0.00000E+00  0.25609E-37  0.34172E-36  0.27188E-37  0.43407E-33
    2833      566.4000  0.10000E+01  0.00000E+00  0.24719E-37  0.44065E-36  0.28189E-37  0.43829E-33
    2834      566.6000  0.10000E+01  0.00000E+00  0.24862E-37  0.36093E-36  0.27421E-37  0.44317E-33
    2835      566.8000  0.10000E+01  0.00000E+00  0.24990E-37  0.45888E-36  0.28758E-37  0.44695E-33
    2836      567.0000  0.10000E+01  0.00000E+00  0.24349E-37  0.38126E-36  0.27636E-37  0.45142E-33
    2837      567.2000  0.10000E+01  0.00000E+00  0.25595E-37  0.47661E-36  0.29250E-37  0.45473E-33
    2838      567.4000  0.10000E+01  0.00000E+00  0.23969E-37  0.40354E-36  0.27755E-37  0.45876E-33
    2839      567.6000  0.10000E+01  0.00000E+00  0.26464E-37  0.49393E-36  0.29638E-37  0.46155E-33
    2840      567.8000  0.10000E+01  0.00000E+00  0.23762E-37  0.42492E-36  0.27802E-37  0.46509E-33
    2841      568.0000  0.10000E+01  0.00000E+00  0.27535E-37  0.51098E-36  0.29912E-37  0.46735E-33
    2842      568.2000  0.10000E+01  0.00000E+00  0.23553E-37  0.44721E-36  0.27775E-37  0.47036E-33
    2843      568.4000  0.10000E+01  0.00000E+00  0.28748E-37  0.52730E-36  0.30070E-37  0.47207E-33
    2844      568.6000  0.10000E+01  0.00000E+00  0.23429E-37  0.47141E-36  0.27674E-37  0.47452E-33
    2845      568.8000  0.10000E+01  0.00000E+00  0.30075E-37  0.54256E-36  0.30111E-37  0.47566E-33
    2846      569.0000  0.10000E+01  0.00000E+00  0.23624E-37  0.49548E-36  0.27509E-37  0.47752E-33
    2847      569.2000  0.10000E+01  0.00000E+00  0.31649E-37  0.55676E-36  0.30038E-37  0.47808E-33
    2848      569.4000  0.10000E+01  0.00000E+00  0.23914E-37  0.51982E-36  0.27254E-37  0.47934E-33
    2849      569.6000  0.10000E+01  0.00000E+00  0.33443E-37  0.56899E-36  0.29860E-37  0.47932E-33
    2850      569.8000  0.10000E+01  0.00000E+00  0.24047E-37  0.54341E-36  0.26922E-37  0.47996E-33
    2851      570.0000  0.10000E+01  0.00000E+00  0.35356E-37  0.58034E-36  0.29567E-37  0.47935E-33
    2852      570.2000  0.10000E+01  0.00000E+00  0.24265E-37  0.56609E-36  0.26522E-37  0.47936E-33
    2853      570.4000  0.10000E+01  0.00000E+00  0.37336E-37  0.58914E-36  0.29172E-37  0.47818E-33
    2854      570.6000  0.10000E+01  0.00000E+00  0.24395E-37  0.58791E-36  0.26069E-37  0.47756E-33
    2855      570.8000  0.10000E+01  0.00000E+00  0.39418E-37  0.59776E-36  0.28656E-37  0.47583E-33
    2856      571.0000  0.10000E+01  0.00000E+00  0.24586E-37  0.60834E-36  0.25549E-37  0.47458E-33
    2857      571.2000  0.10000E+01  0.00000E+00  0.41337E-37  0.60416E-36  0.28035E-37  0.47230E-33
    2858      571.4000  0.10000E+01  0.00000E+00  0.24948E-37  0.62752E-36  0.24983E-37  0.47044E-33
    2859      571.6000  0.10000E+01  0.00000E+00  0.43399E-37  0.60944E-36  0.27347E-37  0.46764E-33
    2860      571.8000  0.10000E+01  0.00000E+00  0.25479E-37  0.64516E-36  0.24383E-37  0.46518E-33
    2861      572.0000  0.10000E+01  0.00000E+00  0.45405E-37  0.61373E-36  0.26551E-37  0.46190E-33
    2862      572.2000  0.10000E+01  0.00000E+00  0.26080E-37  0.66050E-36  0.23687E-37  0.45887E-33
    2863      572.4000  0.10000E+01  0.00000E+00  0.47477E-37  0.61664E-36  0.25681E-37  0.45513E-33
    2864      572.6000  0.10000E+01  0.00000E+00  0.26533E-37  0.67399E-36  0.22945E-37  0.45156E-33
    2865      572.8000  0.10000E+01  0.00000E+00  0.49373E-37  0.61846E-36  0.24759E-37  0.44740E-33
    2866      573.0000  0.10000E+01  0.00000E+00  0.26937E-37  0.68491E-36  0.22194E-37  0.44332E-33
    2867      573.2000  0.10000E+01  0.00000E+00  0.51256E-37  0.61831E-36  0.23796E-37  0.43878E-33
    2868      573.4000  0.10000E+01  0.00000E+00  0.27614E-37  0.69300E-36  0.21444E-37  0.43424E-33
    2869      573.6000  0.10000E+01  0.00000E+00  0.52941E-37  0.61733E-36  0.22772E-37  0.42937E-33
    2870      573.8000  0.10000E+01  0.00000E+00  0.28324E-37  0.69862E-36  0.20689E-37  0.42441E-33
    2871      574.0000  0.10000E+01  0.00000E+00  0.54577E-37  0.61474E-36  0.21758E-37  0.41925E-33
    2872      574.2000  0.10000E+01  0.00000E+00  0.29055E-37  0.70134E-36  0.19856E-37  0.41392E-33
    2873      574.4000  0.10000E+01  0.00000E+00  0.56028E-37  0.61110E-36  0.20756E-37  0.40853E-33
    2874      574.6000  0.10000E+01  0.00000E+00  0.30049E-37  0.70116E-36  0.19081E-37  0.40289E-33
    2875      574.8000  0.10000E+01  0.00000E+00  0.57512E-37  0.60617E-36  0.19720E-37  0.39731E-33
    2876      575.0000  0.10000E+01  0.00000E+00  0.30829E-37  0.69860E-36  0.18259E-37  0.39142E-33
    2877      575.2000  0.10000E+01  0.00000E+00  0.58649E-37  0.59989E-36  0.18727E-37  0.38571E-33
    2878      575.4000  0.10000E+01  0.00000E+00  0.31719E-37  0.69329E-36  0.17434E-37  0.37963E-33
    2879      575.6000  0.10000E+01  0.00000E+00  0.59459E-37  0.59298E-36  0.17758E-37  0.37384E-33
    2880      575.8000  0.10000E+01  0.00000E+00  0.32835E-37  0.68504E-36  0.16645E-37  0.36763E-33
    2881      576.0000  0.10000E+01  0.00000E+00  0.60086E-37  0.58443E-36  0.16790E-37  0.36182E-33
    2882      576.2000  0.10000E+01  0.00000E+00  0.34154E-37  0.67262E-36  0.15910E-37  0.35554E-33
    2883      576.4000  0.10000E+01  0.00000E+00  0.60293E-37  0.57515E-36  0.15908E-37  0.34978E-33
    2884      576.6000  0.10000E+01  0.00000E+00  0.35624E-37  0.65879E-36  0.15192E-37  0.34350E-33
    2885      576.8000  0.10000E+01  0.00000E+00  0.59940E-37  0.56530E-36  0.15049E-37  0.33782E-33
    2886      577.0000  0.10000E+01  0.00000E+00  0.37088E-37  0.64233E-36  0.14526E-37  0.33161E-33
    2887      577.2000  0.10000E+01  0.00000E+00  0.59419E-37  0.55372E-36  0.14235E-37  0.32608E-33
    2888      577.4000  0.10000E+01  0.00000E+00  0.38516E-37  0.62575E-36  0.13908E-37  0.31999E-33
    2889      577.6000  0.10000E+01  0.00000E+00  0.58829E-37  0.54143E-36  0.13503E-37  0.31467E-33
    2890      577.8000  0.10000E+01  0.00000E+00  0.39938E-37  0.60649E-36  0.13346E-37  0.30877E-33
    2891      578.0000  0.10000E+01  0.00000E+00  0.58075E-37  0.52871E-36  0.12811E-37  0.30370E-33
    2892      578.2000  0.10000E+01  0.00000E+00  0.41523E-37  0.58503E-36  0.12815E-37  0.29805E-33
    2893      578.4000  0.10000E+01  0.00000E+00  0.57158E-37  0.51430E-36  0.12202E-37  0.29329E-33
    2894      578.6000  0.10000E+01  0.00000E+00  0.43145E-37  0.56293E-36  0.12390E-37  0.28794E-33
    2895      578.8000  0.10000E+01  0.00000E+00  0.55753E-37  0.49961E-36  0.11648E-37  0.28353E-33
    2896      579.0000  0.10000E+01  0.00000E+00  0.44660E-37  0.54037E-36  0.12015E-37  0.27855E-33
    2897      579.2000  0.10000E+01  0.00000E+00  0.54317E-37  0.48426E-36  0.11184E-37  0.27454E-33
    2898      579.4000  0.10000E+01  0.00000E+00  0.46034E-37  0.51678E-36  0.11702E-37  0.26997E-33
    2899      579.6000  0.10000E+01  0.00000E+00  0.52694E-37  0.46946E-36  0.10806E-37  0.26639E-33
    2900      579.8000  0.10000E+01  0.00000E+00  0.47494E-37  0.49056E-36  0.11484E-37  0.26228E-33
    2901      580.0000  0.10000E+01  0.00000E+00  0.51081E-37  0.45379E-36  0.10519E-37  0.25918E-33
    2902      580.2000  0.10000E+01  0.00000E+00  0.48839E-37  0.46564E-36  0.11348E-37  0.25556E-33
    2903      580.4000  0.10000E+01  0.00000E+00  0.49264E-37  0.43623E-36  0.10319E-37  0.25297E-33
    2904      580.6000  0.10000E+01  0.00000E+00  0.50052E-37  0.44074E-36  0.11293E-37  0.24988E-33
    2905      580.8000  0.10000E+01  0.00000E+00  0.47353E-37  0.41897E-36  0.10210E-37  0.24783E-33
    2906      581.0000  0.10000E+01  0.00000E+00  0.51004E-37  0.41620E-36  0.11327E-37  0.24530E-33
    2907      581.2000  0.10000E+01  0.00000E+00  0.45507E-37  0.40151E-36  0.10180E-37  0.24380E-33
    2908      581.4000  0.10000E+01  0.00000E+00  0.51593E-37  0.39123E-36  0.11436E-37  0.24186E-33
    2909      581.6000  0.10000E+01  0.00000E+00  0.43853E-37  0.38570E-36  0.10255E-37  0.24094E-33
    2910      581.8000  0.10000E+01  0.00000E+00  0.52240E-37  0.36809E-36  0.11637E-37  0.23959E-33
    2911      582.0000  0.10000E+01  0.00000E+00  0.42251E-37  0.36819E-36  0.10416E-37  0.23927E-33
    2912      582.2000  0.10000E+01  0.00000E+00  0.52743E-37  0.34488E-36  0.11920E-37  0.23853E-33
    2913      582.4000  0.10000E+01  0.00000E+00  0.40766E-37  0.35220E-36  0.10659E-37  0.23880E-33
    2914      582.6000  0.10000E+01  0.00000E+00  0.53370E-37  0.32375E-36  0.12286E-37  0.23868E-33
    2915      582.8000  0.10000E+01  0.00000E+00  0.39235E-37  0.33715E-36  0.10974E-37  0.23955E-33
    2916      583.0000  0.10000E+01  0.00000E+00  0.53783E-37  0.30468E-36  0.12707E-37  0.24004E-33
    2917      583.2000  0.10000E+01  0.00000E+00  0.37722E-37  0.32263E-36  0.11355E-37  0.24150E-33
    2918      583.4000  0.10000E+01  0.00000E+00  0.54002E-37  0.28654E-36  0.13219E-37  0.24260E-33
    2919      583.6000  0.10000E+01  0.00000E+00  0.36271E-37  0.30930E-36  0.11822E-37  0.24463E-33
    2920      583.8000  0.10000E+01  0.00000E+00  0.53901E-37  0.27072E-36  0.13764E-37  0.24632E-33
    2921      584.0000  0.10000E+01  0.00000E+00  0.34949E-37  0.29677E-36  0.12361E-37  0.24891E-33
    2922      584.2000  0.10000E+01  0.00000E+00  0.53635E-37  0.25559E-36  0.14358E-37  0.25118E-33
    2923      584.4000  0.10000E+01  0.00000E+00  0.33744E-37  0.28581E-36  0.12934E-37  0.25430E-33
    2924      584.6000  0.10000E+01  0.00000E+00  0.53290E-37  0.24262E-36  0.15003E-37  0.25713E-33
    2925      584.8000  0.10000E+01  0.00000E+00  0.32630E-37  0.27674E-36  0.13588E-37  0.26074E-33
    2926      585.0000  0.10000E+01  0.00000E+00  0.52814E-37  0.23197E-36  0.15713E-37  0.26409E-33
    2927      585.2000  0.10000E+01  0.00000E+00  0.31739E-37  0.26899E-36  0.14324E-37  0.26818E-33
    2928      585.4000  0.10000E+01  0.00000E+00  0.52102E-37  0.22353E-36  0.16440E-37  0.27201E-33
    2929      585.6000  0.10000E+01  0.00000E+00  0.30921E-37  0.26357E-36  0.15100E-37  0.27652E-33
    2930      585.8000  0.10000E+01  0.00000E+00  0.51425E-37  0.21742E-36  0.17168E-37  0.28081E-33
    2931      586.0000  0.10000E+01  0.00000E+00  0.30278E-37  0.26012E-36  0.15908E-37  0.28569E-33
    2932      586.2000  0.10000E+01  0.00000E+00  0.50503E-37  0.21336E-36  0.17973E-37  0.29039E-33
    2933      586.4000  0.10000E+01  0.00000E+00  0.29671E-37  0.25862E-36  0.16721E-37  0.29560E-33
    2934      586.6000  0.10000E+01  0.00000E+00  0.49463E-37  0.21150E-36  0.18733E-37  0.30066E-33
    2935      586.8000  0.10000E+01  0.00000E+00  0.29243E-37  0.25931E-36  0.17615E-37  0.30615E-33
    2936      587.0000  0.10000E+01  0.00000E+00  0.48268E-37  0.21184E-36  0.19502E-37  0.31152E-33
    2937      587.2000  0.10000E+01  0.00000E+00  0.28867E-37  0.26226E-36  0.18508E-37  0.31722E-33
    2938      587.4000  0.10000E+01  0.00000E+00  0.47137E-37  0.21425E-36  0.20275E-37  0.32285E-33
    2939      587.6000  0.10000E+01  0.00000E+00  0.28597E-37  0.26760E-36  0.19452E-37  0.32871E-33
    2940      587.8000  0.10000E+01  0.00000E+00  0.45965E-37  0.21841E-36  0.20980E-37  0.33455E-33
    2941      588.0000  0.10000E+01  0.00000E+00  0.28433E-37  0.27455E-36  0.20359E-37  0.34051E-33
    2942      588.2000  0.10000E+01  0.00000E+00  0.44850E-37  0.22451E-36  0.21701E-37  0.34650E-33
    2943      588.4000  0.10000E+01  0.00000E+00  0.28377E-37  0.28398E-36  0.21275E-37  0.35249E-33
    2944      588.6000  0.10000E+01  0.00000E+00  0.43761E-37  0.23262E-36  0.22370E-37  0.35857E-33
    2945      588.8000  0.10000E+01  0.00000E+00  0.28366E-37  0.29508E-36  0.22154E-37  0.36453E-33
    2946      589.0000  0.10000E+01  0.00000E+00  0.42821E-37  0.24219E-36  0.22959E-37  0.37065E-33
    2947      589.2000  0.10000E+01  0.00000E+00  0.28611E-37  0.30718E-36  0.22999E-37  0.37651E-33
    2948      589.4000  0.10000E+01  0.00000E+00  0.41929E-37  0.25389E-36  0.23528E-37  0.38261E-33
    2949      589.6000  0.10000E+01  0.00000E+00  0.29246E-37  0.32098E-36  0.23846E-37  0.38832E-33
    2950      589.8000  0.10000E+01  0.00000E+00  0.40914E-37  0.26791E-36  0.24059E-37  0.39433E-33
    2951      590.0000  0.10000E+01  0.00000E+00  0.29949E-37  0.33692E-36  0.24657E-37  0.39984E-33
    2952      590.2000  0.10000E+01  0.00000E+00  0.39748E-37  0.28341E-36  0.24508E-37  0.40571E-33
    2953      590.4000  0.10000E+01  0.00000E+00  0.30409E-37  0.35307E-36  0.25418E-37  0.41095E-33
    2954      590.6000  0.10000E+01  0.00000E+00  0.38730E-37  0.30012E-36  0.24891E-37  0.41661E-33
    2955      590.8000  0.10000E+01  0.00000E+00  0.30979E-37  0.37142E-36  0.26103E-37  0.42153E-33
    2956      591.0000  0.10000E+01  0.00000E+00  0.37843E-37  0.31814E-36  0.25205E-37  0.42695E-33
    2957      591.2000  0.10000E+01  0.00000E+00  0.31653E-37  0.38972E-36  0.26745E-37  0.43149E-33
    2958      591.4000  0.10000E+01  0.00000E+00  0.37161E-37  0.33759E-36  0.25466E-37  0.43660E-33
    2959      591.6000  0.10000E+01  0.00000E+00  0.32526E-37  0.40834E-36  0.27307E-37  0.44073E-33
    2960      591.8000  0.10000E+01  0.00000E+00  0.36632E-37  0.35810E-36  0.25652E-37  0.44547E-33
    2961      592.0000  0.10000E+01  0.00000E+00  0.33627E-37  0.42767E-36  0.27771E-37  0.44915E-33
    2962      592.2000  0.10000E+01  0.00000E+00  0.36062E-37  0.38062E-36  0.25774E-37  0.45348E-33
    2963      592.4000  0.10000E+01  0.00000E+00  0.34846E-37  0.44766E-36  0.28138E-37  0.45666E-33
    2964      592.6000  0.10000E+01  0.00000E+00  0.35606E-37  0.40411E-36  0.25841E-37  0.46055E-33
    2965      592.8000  0.10000E+01  0.00000E+00  0.36132E-37  0.46741E-36  0.28406E-37  0.46320E-33
    2966      593.0000  0.10000E+01  0.00000E+00  0.35362E-37  0.42673E-36  0.25859E-37  0.46659E-33
    2967      593.2000  0.10000E+01  0.00000E+00  0.37794E-37  0.48580E-36  0.28563E-37  0.46870E-33
    2968      593.4000  0.10000E+01  0.00000E+00  0.34903E-37  0.45121E-36  0.25820E-37  0.47156E-33
    2969      593.6000  0.10000E+01  0.00000E+00  0.39490E-37  0.50352E-36  0.28625E-37  0.47311E-33
    2970      593.8000  0.10000E+01  0.00000E+00  0.34387E-37  0.47546E-36  0.25716E-37  0.47541E-33
    2971      594.0000  0.10000E+01  0.00000E+00  0.41134E-37  0.52001E-36  0.28591E-37  0.47637E-33
    2972      594.2000  0.10000E+01  0.00000E+00  0.34131E-37  0.50010E-36  0.25554E-37  0.47809E-33
    2973      594.4000  0.10000E+01  0.00000E+00  0.43010E-37  0.53648E-36  0.28458E-37  0.47846E-33
    2974      594.6000  0.10000E+01  0.00000E+00  0.33902E-37  0.52453E-36  0.25333E-37  0.47958E-33
    2975      594.8000  0.10000E+01  0.00000E+00  0.44993E-37  0.55185E-36  0.28234E-37  0.47936E-33
    2976      595.0000  0.10000E+01  0.00000E+00  0.33464E-37  0.54875E-36  0.25063E-37  0.47986E-33
    2977      595.2000  0.10000E+01  0.00000E+00  0.46954E-37  0.56768E-36  0.27896E-37  0.47905E-33
    2978      595.4000  0.10000E+01  0.00000E+00  0.33267E-37  0.57264E-36  0.24744E-37  0.47893E-33
    2979      595.6000  0.10000E+01  0.00000E+00  0.49016E-37  0.58134E-36  0.27438E-37  0.47755E-33
    2980      595.8000  0.10000E+01  0.00000E+00  0.32910E-37  0.59614E-36  0.24392E-37  0.47680E-33
    2981      596.0000  0.10000E+01  0.00000E+00  0.51037E-37  0.59345E-36  0.26882E-37  0.47486E-33
    2982      596.2000  0.10000E+01  0.00000E+00  0.32815E-37  0.61801E-36  0.24001E-37  0.47349E-33
    2983      596.4000  0.10000E+01  0.00000E+00  0.53120E-37  0.60394E-36  0.26249E-37  0.47101E-33
    2984      596.6000  0.10000E+01  0.00000E+00  0.32581E-37  0.63813E-36  0.23569E-37  0.46904E-33
    2985      596.8000  0.10000E+01  0.00000E+00  0.55168E-37  0.61292E-36  0.25534E-37  0.46605E-33
    2986      597.0000  0.10000E+01  0.00000E+00  0.32156E-37  0.65691E-36  0.23064E-37  0.46349E-33
    2987      597.2000  0.10000E+01  0.00000E+00  0.57004E-37  0.62079E-36  0.24749E-37  0.46001E-33
    2988      597.4000  0.10000E+01  0.00000E+00  0.31861E-37  0.67351E-36  0.22563E-37  0.45689E-33
    2989      597.6000  0.10000E+01  0.00000E+00  0.58617E-37  0.62617E-36  0.23923E-37  0.45296E-33
    2990      597.8000  0.10000E+01  0.00000E+00  0.31755E-37  0.68778E-36  0.21972E-37  0.44931E-33
    2991      598.0000  0.10000E+01  0.00000E+00  0.60051E-37  0.63110E-36  0.23046E-37  0.44498E-33
    2992      598.2000  0.10000E+01  0.00000E+00  0.31715E-37  0.70038E-36  0.21369E-37  0.44083E-33
    2993      598.4000  0.10000E+01  0.00000E+00  0.61195E-37  0.63364E-36  0.22128E-37  0.43614E-33
    2994      598.6000  0.10000E+01  0.00000E+00  0.31878E-37  0.71011E-36  0.20761E-37  0.43154E-33
    2995      598.8000  0.10000E+01  0.00000E+00  0.62286E-37  0.63502E-36  0.21196E-37  0.42652E-33
    2996      599.0000  0.10000E+01  0.00000E+00  0.32092E-37  0.71724E-36  0.20112E-37  0.42152E-33
