    7900     1579.8000  0.10000E+01  0.52659E-40  0.91999E-31  0.33078E-30  0.17733E-18  0.73185E-24  0.12003E-12  0.71030E-30  0.10095E-30  0.43685E-12  0.60845E-39  0.77199E-31  0.13899E-29  0.12381E-18  0.15300E-18  0.47499E-30  0.20605E-31  0.30031E-14  0.63303E-13  0.32217E-30  0.79795E-31
    7950     1589.8000  0.10000E+01  0.54681E-40  0.10513E-30  0.27632E-30  0.18496E-18  0.76334E-24  0.45156E-13  0.47242E-30  0.12820E-31  0.28762E-12  0.60233E-39  0.18430E-30  0.12471E-29  0.12026E-18  0.14862E-18  0.68847E-30  0.54325E-31  0.62808E-13  0.34010E-14  0.47289E-30  0.39303E-31
    8000     1599.8000  0.10000E+01  0.57735E-40  0.23480E-30  0.16802E-30  0.16853E-18  0.69553E-24  0.19427E-12  0.70916E-30  0.97107E-31  0.37898E-12  0.61431E-39  0.12281E-30  0.13786E-29  0.12574E-18  0.15538E-18  0.41737E-30  0.80357E-32  0.37961E-13  0.58488E-13  0.42094E-30  0.61282E-31
    8050     1609.8000  0.10000E+01  0.56338E-40  0.26371E-31  0.38408E-30  0.18690E-18  0.77137E-24  0.11571E-13  0.48749E-30  0.22283E-31  0.33590E-12  0.61973E-39  0.13964E-30  0.12627E-29  0.11858E-18  0.14654E-18  0.65851E-30  0.51252E-31  0.19586E-13  0.37889E-13  0.32179E-30  0.79940E-31
    8100     1619.8000  0.10000E+01  0.52973E-40  0.21262E-30  0.16953E-30  0.17423E-18  0.71905E-24  0.19233E-12  0.68196E-30  0.83832E-31  0.31984E-12  0.63453E-39  0.17161E-30  0.13587E-29  0.12706E-18  0.15701E-18  0.52238E-30  0.23909E-31  0.77005E-13  0.14540E-13  0.47217E-30  0.39416E-31
    8150     1629.8000  0.10000E+01  0.53862E-40  0.14311E-30  0.27661E-30  0.17590E-18  0.72596E-24  0.67166E-13  0.52582E-30  0.38922E-31  0.38437E-12  0.64787E-39  0.95489E-31  0.12858E-29  0.11765E-18  0.14539E-18  0.51118E-30  0.26988E-31  0.55537E-14  0.70874E-13  0.42199E-30  0.61011E-31
    8200     1639.8000  0.10000E+01  0.57513E-40  0.58358E-31  0.32943E-30  0.18589E-18  0.76717E-24  0.10309E-12  0.63465E-30  0.64041E-31  0.26172E-12  0.66002E-39  0.21621E-30  0.13331E-29  0.12751E-18  0.15756E-18  0.66794E-30  0.50241E-31  0.52617E-13  0.12152E-13  0.32140E-30  0.80086E-31
    8250     1649.8000  0.10000E+01  0.56951E-40  0.25279E-30  0.14159E-30  0.16837E-18  0.69486E-24  0.15508E-12  0.57885E-30  0.59161E-31  0.43202E-12  0.67555E-39  0.57225E-31  0.13130E-29  0.11765E-18  0.14539E-18  0.41592E-30  0.86642E-32  0.51872E-13  0.35528E-13  0.47145E-30  0.39541E-31
    8300     1659.8000  0.10000E+01  0.53348E-40  0.48031E-31  0.37129E-30  0.18612E-18  0.76814E-24  0.19477E-13  0.57788E-30  0.42408E-31  0.20681E-12  0.67948E-39  0.25000E-30  0.13053E-29  0.12700E-18  0.15694E-18  0.68220E-30  0.54858E-31  0.11011E-13  0.64223E-13  0.42302E-30  0.60730E-31
    8350     1669.8000  0.10000E+01  0.53390E-40  0.16362E-30  0.21613E-30  0.17551E-18  0.72435E-24  0.20541E-12  0.63492E-30  0.78836E-31  0.47780E-12  0.69174E-39  0.29735E-31  0.13406E-29  0.11858E-18  0.14654E-18  0.48412E-30  0.17549E-31  0.76152E-13  0.32986E-14  0.32105E-30  0.80227E-31
    8400     1679.8000  0.10000E+01  0.56860E-40  0.19340E-30  0.21899E-30  0.17453E-18  0.72030E-24  0.25862E-13  0.52448E-30  0.24107E-31  0.15714E-12  0.68415E-39  0.26828E-30  0.12789E-29  0.12565E-18  0.15527E-18  0.55103E-30  0.33790E-31  0.12680E-13  0.57313E-13  0.47070E-30  0.39666E-31
    8450     1689.8000  0.10000E+01  0.57514E-40  0.29945E-31  0.36811E-30  0.18665E-18  0.77033E-24  0.16309E-12  0.68171E-30  0.93833E-31  0.52062E-12  0.69015E-39  0.16968E-31  0.13648E-29  0.12026E-18  0.14861E-18  0.63795E-30  0.44546E-31  0.41518E-13  0.39494E-13  0.42404E-30  0.60457E-31
    8500     1699.8000  0.10000E+01  0.53988E-40  0.24616E-30  0.14129E-30  0.16841E-18  0.69503E-24  0.10276E-12  0.48649E-30  0.13370E-31  0.11445E-12  0.67157E-39  0.26900E-30  0.12575E-29  0.12369E-18  0.15285E-18  0.42618E-30  0.11235E-31  0.64000E-13  0.13557E-13  0.32068E-30  0.80359E-31
    8550     1709.8000  0.10000E+01  0.52858E-40  0.88553E-31  0.33417E-30  0.18517E-18  0.76422E-24  0.61613E-13  0.70889E-30  0.10080E-30  0.55933E-12  0.67179E-39  0.21285E-31  0.13824E-29  0.12237E-18  0.15121E-18  0.69549E-30  0.56626E-31  0.51701E-14  0.70497E-13  0.46996E-30  0.39800E-31
    8600     1719.8000  0.10000E+01  0.56332E-40  0.10894E-30  0.27216E-30  0.17685E-18  0.72987E-24  0.18386E-12  0.47237E-30  0.12403E-31  0.80108E-13  0.64662E-39  0.25277E-30  0.12441E-29  0.12150E-18  0.15015E-18  0.45205E-30  0.12524E-31  0.71172E-13  0.13267E-13  0.42506E-30  0.60189E-31
    8650     1729.8000  0.10000E+01  0.57761E-40  0.23263E-30  0.17079E-30  0.17323E-18  0.71494E-24  0.10230E-13  0.71026E-30  0.97868E-31  0.59274E-12  0.64450E-39  0.42809E-31  0.13909E-29  0.12450E-18  0.15385E-18  0.59136E-30  0.40485E-31  0.23704E-13  0.34198E-13  0.32033E-30  0.80502E-31
    8700     1739.8000  0.10000E+01  0.54656E-40  0.25698E-31  0.38389E-30  0.18724E-18  0.77276E-24  0.20012E-12  0.48504E-30  0.21069E-31  0.55050E-13  0.61955E-39  0.22244E-30  0.12404E-29  0.11950E-18  0.14768E-18  0.60095E-30  0.37745E-31  0.30392E-13  0.65076E-13  0.46921E-30  0.39935E-31
    8750     1749.8000  0.10000E+01  0.52727E-40  0.21559E-30  0.16677E-30  0.16865E-18  0.69604E-24  0.52129E-13  0.68525E-30  0.85362E-31  0.61967E-12  0.61963E-39  0.79027E-31  0.13891E-29  0.12624E-18  0.15600E-18  0.44726E-30  0.15487E-31  0.72610E-13  0.32609E-14  0.42608E-30  0.59911E-31
    8800     1759.8000  0.10000E+01  0.55470E-40  0.13930E-30  0.28074E-30  0.18407E-18  0.75969E-24  0.12301E-12  0.52153E-30  0.37193E-31  0.39789E-13  0.60167E-39  0.18233E-30  0.12471E-29  0.11807E-18  0.14590E-18  0.69711E-30  0.56375E-31  0.30450E-14  0.56116E-13  0.31997E-30  0.80618E-31
    8850     1769.8000  0.10000E+01  0.57981E-40  0.61196E-31  0.32588E-30  0.17822E-18  0.73552E-24  0.13896E-12  0.63933E-30  0.65986E-31  0.63898E-12  0.60734E-39  0.12491E-30  0.13773E-29  0.12726E-18  0.15725E-18  0.42889E-30  0.92627E-32  0.63079E-13  0.41087E-13  0.46844E-30  0.40070E-31
    8900     1779.8000  0.10000E+01  0.55415E-40  0.25225E-30  0.14260E-30  0.17203E-18  0.70998E-24  0.29541E-13  0.57364E-30  0.57272E-31  0.34411E-13  0.60063E-39  0.13758E-30  0.12631E-29  0.11747E-18  0.14516E-18  0.62875E-30  0.46579E-31  0.37163E-13  0.12610E-13  0.42706E-30  0.59623E-31
    8950     1789.8000  0.10000E+01  0.52614E-40  0.45734E-31  0.37300E-30  0.18765E-18  0.77445E-24  0.20157E-12  0.58288E-30  0.44297E-31  0.64969E-12  0.61234E-39  0.17366E-30  0.13571E-29  0.12735E-18  0.15738E-18  0.56011E-30  0.30461E-31  0.20061E-13  0.70057E-13  0.31964E-30  0.80744E-31
    9000     1799.8000  0.10000E+01  0.54837E-40  0.16745E-30  0.21224E-30  0.16908E-18  0.69781E-24  0.17594E-13  0.62993E-30  0.77173E-31  0.38621E-13  0.61725E-39  0.93602E-31  0.12863E-29  0.11782E-18  0.14560E-18  0.47727E-30  0.21061E-31  0.76685E-13  0.14434E-13  0.46766E-30  0.40203E-31
    9050     1809.8000  0.10000E+01  0.57780E-40  0.18999E-30  0.22291E-30  0.18286E-18  0.75469E-24  0.17793E-12  0.52864E-30  0.25496E-31  0.65100E-12  0.63200E-39  0.21789E-30  0.13313E-29  0.12651E-18  0.15634E-18  0.68688E-30  0.54054E-31  0.53483E-14  0.32878E-13  0.42807E-30  0.59342E-31
    9100     1819.8000  0.10000E+01  0.56172E-40  0.31202E-31  0.36591E-30  0.17958E-18  0.74113E-24  0.85758E-13  0.67801E-30  0.92750E-31  0.51807E-13  0.64506E-39  0.55724E-31  0.13135E-29  0.11906E-18  0.14712E-18  0.41654E-30  0.79997E-32  0.53003E-13  0.65858E-13  0.31932E-30  0.80870E-31
    9150     1829.8000  0.10000E+01  0.52896E-40  0.24743E-30  0.14035E-30  0.17096E-18  0.70557E-24  0.80015E-13  0.48885E-30  0.13949E-31  0.64241E-12  0.65748E-39  0.25105E-30  0.13034E-29  0.12490E-18  0.15434E-18  0.66026E-30  0.51570E-31  0.51058E-13  0.32886E-14  0.46685E-30  0.40345E-31
    9200     1839.8000  0.10000E+01  0.54001E-40  0.85136E-31  0.33741E-30  0.18785E-18  0.77529E-24  0.17113E-12  0.70726E-30  0.10055E-30  0.73115E-13  0.67303E-39  0.28814E-31  0.13411E-29  0.12094E-18  0.14945E-18  0.51896E-30  0.23358E-31  0.11411E-13  0.54898E-13  0.42906E-30  0.59065E-31
    9250     1849.8000  0.10000E+01  0.57591E-40  0.11275E-30  0.26798E-30  0.16971E-18  0.70039E-24  0.12495E-13  0.47236E-30  0.12074E-31  0.62379E-12  0.67751E-39  0.26857E-30  0.12771E-29  0.12281E-18  0.15176E-18  0.51378E-30  0.27496E-31  0.76055E-13  0.42665E-13  0.31902E-30  0.80992E-31
    9300     1859.8000  0.10000E+01  0.56800E-40  0.23029E-30  0.17361E-30  0.18154E-18  0.74923E-24  0.20416E-12  0.71103E-30  0.98539E-31  0.10153E-12  0.69004E-39  0.16769E-31  0.13651E-29  0.12310E-18  0.15212E-18  0.66556E-30  0.49819E-31  0.12224E-13  0.11701E-13  0.46604E-30  0.40489E-31
    9350     1869.8000  0.10000E+01  0.53223E-40  0.25139E-31  0.38354E-30  0.18092E-18  0.74666E-24  0.38781E-13  0.48266E-30  0.19929E-31  0.59541E-12  0.68311E-39  0.26852E-30  0.12560E-29  0.12064E-18  0.14908E-18  0.41595E-30  0.87854E-32  0.41975E-13  0.69555E-13  0.43007E-30  0.58785E-31
    9400     1879.8000  0.10000E+01  0.53510E-40  0.21842E-30  0.16410E-30  0.17002E-18  0.70171E-24  0.14215E-12  0.68830E-30  0.86831E-31  0.13595E-12  0.68949E-39  0.21859E-31  0.13823E-29  0.12513E-18  0.15463E-18  0.68322E-30  0.55039E-31  0.63277E-13  0.15651E-13  0.31874E-30  0.81113E-31
    9450     1889.8000  0.10000E+01  0.56993E-40  0.13547E-30  0.28481E-30  0.18787E-18  0.77536E-24  0.12210E-12  0.51724E-30  0.35501E-31  0.55799E-12  0.67146E-39  0.25162E-30  0.12429E-29  0.11881E-18  0.14682E-18  0.48103E-30  0.17085E-31  0.54283E-14  0.31571E-13  0.46523E-30  0.40634E-31
    9500     1899.8000  0.10000E+01  0.57406E-40  0.64125E-31  0.32226E-30  0.17049E-18  0.70361E-24  0.42809E-13  0.64400E-30  0.67907E-31  0.17525E-12  0.67198E-39  0.44093E-31  0.13904E-29  0.12664E-18  0.15650E-18  0.55379E-30  0.34303E-31  0.71275E-13  0.66571E-13  0.43107E-30  0.58511E-31
    9550     1909.8000  0.10000E+01  0.53833E-40  0.25159E-30  0.14375E-30  0.18016E-18  0.74354E-24  0.19447E-12  0.56842E-30  0.55383E-31  0.51269E-12  0.64709E-39  0.22076E-30  0.12398E-29  0.11766E-18  0.14540E-18  0.63494E-30  0.44021E-31  0.23039E-13  0.33821E-14  0.31847E-30  0.81239E-31
    9600     1919.8000  0.10000E+01  0.52926E-40  0.43539E-31  0.37457E-30  0.18219E-18  0.75190E-24  0.12363E-13  0.58801E-30  0.46214E-31  0.21831E-12  0.64504E-39  0.80852E-31  0.13882E-29  0.12734E-18  0.15735E-18  0.42710E-30  0.11495E-31  0.30881E-13  0.53662E-13  0.46444E-30  0.40789E-31
    9650     1929.8000  0.10000E+01  0.56484E-40  0.17127E-30  0.20844E-30  0.16926E-18  0.69857E-24  0.18970E-12  0.62490E-30  0.75473E-31  0.46105E-12  0.61999E-39  0.18035E-30  0.12469E-29  0.11740E-18  0.14508E-18  0.69565E-30  0.56652E-31  0.72059E-13  0.44222E-13  0.43206E-30  0.58237E-31
    9700     1939.8000  0.10000E+01  0.57706E-40  0.18654E-30  0.22687E-30  0.18768E-18  0.77456E-24  0.69466E-13  0.53304E-30  0.26946E-31  0.26407E-12  0.61992E-39  0.12701E-30  0.13760E-29  0.12708E-18  0.15704E-18  0.44963E-30  0.12192E-31  0.30995E-14  0.10834E-13  0.31824E-30  0.81361E-31
    9750     1949.8000  0.10000E+01  0.54492E-40  0.32600E-31  0.36362E-30  0.17143E-18  0.70752E-24  0.99558E-13  0.67429E-30  0.91600E-31  0.40496E-12  0.60154E-39  0.13551E-30  0.12634E-29  0.11810E-18  0.14594E-18  0.59397E-30  0.40960E-31  0.63340E-13  0.68996E-13  0.46361E-30  0.40948E-31
    9800     1959.8000  0.10000E+01  0.52767E-40  0.24860E-30  0.13957E-30  0.17873E-18  0.73762E-24  0.15659E-12  0.49149E-30  0.14605E-31  0.31149E-12  0.60694E-39  0.17570E-30  0.13556E-29  0.12593E-18  0.15562E-18  0.59763E-30  0.37169E-31  0.36370E-13  0.16915E-13  0.43307E-30  0.57967E-31
    9850     1969.8000  0.10000E+01  0.55640E-40  0.81809E-31  0.34061E-30  0.18338E-18  0.75684E-24  0.18413E-13  0.70564E-30  0.10022E-30  0.34656E-12  0.59967E-39  0.91696E-31  0.12869E-29  0.11960E-18  0.14780E-18  0.44892E-30  0.15856E-31  0.20536E-13  0.30276E-13  0.31798E-30  0.81477E-31
    9900     1979.8000  0.10000E+01  0.57964E-40  0.11662E-30  0.26380E-30  0.16867E-18  0.69613E-24  0.20445E-12  0.47263E-30  0.11814E-31  0.35958E-12  0.61116E-39  0.21957E-30  0.13296E-29  0.12410E-18  0.15335E-18  0.69642E-30  0.56236E-31  0.76353E-13  0.67213E-13  0.46279E-30  0.41107E-31
    9950     1989.8000  0.10000E+01  0.55240E-40  0.22793E-30  0.17658E-30  0.18729E-18  0.77298E-24  0.27569E-13  0.71187E-30  0.99130E-31  0.28808E-12  0.61558E-39  0.54218E-31  0.13143E-29  0.12164E-18  0.15031E-18  0.42726E-30  0.90786E-32  0.51573E-14  0.35420E-14  0.43405E-30  0.57691E-31
   10000     1999.8000  0.10000E+01  0.52601E-40  0.24729E-31  0.38306E-30  0.17250E-18  0.71194E-24  0.15967E-12  0.48051E-30  0.18840E-31  0.40734E-12  0.63036E-39  0.25211E-30  0.13017E-29  0.12193E-18  0.15068E-18  0.63107E-30  0.46977E-31  0.53379E-13  0.52410E-13  0.31774E-30  0.81584E-31
