# istep   time (au)    Population 0,1,...,n_ci
    4260      212.9500  0.16679E+00  0.15851E+00  0.11832E+00  0.16226E+00  0.23116E+00  0.16256E+00  0.91577E-04  0.28465E-05  0.48872E-04  0.24212E-03  0.24079E-04
    4261      213.0000  0.16679E+00  0.15851E+00  0.11830E+00  0.16225E+00  0.23119E+00  0.16256E+00  0.91371E-04  0.28246E-05  0.48915E-04  0.24276E-03  0.24245E-04
    4262      213.0500  0.16678E+00  0.15850E+00  0.11828E+00  0.16226E+00  0.23121E+00  0.16256E+00  0.91163E-04  0.28028E-05  0.48956E-04  0.24343E-03  0.24411E-04
    4263      213.1000  0.16678E+00  0.15850E+00  0.11826E+00  0.16225E+00  0.23124E+00  0.16256E+00  0.90955E-04  0.27812E-05  0.48997E-04  0.24409E-03  0.24578E-04
    4264      213.1500  0.16678E+00  0.15850E+00  0.11825E+00  0.16226E+00  0.23126E+00  0.16256E+00  0.90746E-04  0.27598E-05  0.49036E-04  0.24477E-03  0.24746E-04
    4265      213.2000  0.16677E+00  0.15849E+00  0.11823E+00  0.16225E+00  0.23129E+00  0.16256E+00  0.90538E-04  0.27385E-05  0.49073E-04  0.24543E-03  0.24916E-04
    4266      213.2500  0.16677E+00  0.15849E+00  0.11821E+00  0.16226E+00  0.23131E+00  0.16256E+00  0.90328E-04  0.27174E-05  0.49110E-04  0.24612E-03  0.25086E-04
    4267      213.3000  0.16676E+00  0.15848E+00  0.11819E+00  0.16225E+00  0.23134E+00  0.16256E+00  0.90118E-04  0.26964E-05  0.49145E-04  0.24680E-03  0.25258E-04
    4268      213.3500  0.16676E+00  0.15848E+00  0.11817E+00  0.16226E+00  0.23136E+00  0.16256E+00  0.89908E-04  0.26757E-05  0.49179E-04  0.24750E-03  0.25430E-04
    4269      213.4000  0.16676E+00  0.15847E+00  0.11816E+00  0.16226E+00  0.23139E+00  0.16256E+00  0.89697E-04  0.26550E-05  0.49212E-04  0.24818E-03  0.25603E-04
    4270      213.4500  0.16675E+00  0.15847E+00  0.11814E+00  0.16226E+00  0.23141E+00  0.16255E+00  0.89485E-04  0.26346E-05  0.49244E-04  0.24889E-03  0.25778E-04
    4271      213.5000  0.16675E+00  0.15847E+00  0.11812E+00  0.16226E+00  0.23144E+00  0.16255E+00  0.89274E-04  0.26143E-05  0.49274E-04  0.24958E-03  0.25953E-04
    4272      213.5500  0.16674E+00  0.15846E+00  0.11810E+00  0.16226E+00  0.23146E+00  0.16255E+00  0.89062E-04  0.25943E-05  0.49303E-04  0.25030E-03  0.26129E-04
    4273      213.6000  0.16674E+00  0.15846E+00  0.11809E+00  0.16226E+00  0.23149E+00  0.16255E+00  0.88849E-04  0.25743E-05  0.49331E-04  0.25101E-03  0.26306E-04
    4274      213.6500  0.16674E+00  0.15845E+00  0.11807E+00  0.16226E+00  0.23151E+00  0.16255E+00  0.88636E-04  0.25547E-05  0.49357E-04  0.25174E-03  0.26485E-04
    4275      213.7000  0.16673E+00  0.15845E+00  0.11805E+00  0.16226E+00  0.23154E+00  0.16255E+00  0.88423E-04  0.25351E-05  0.49382E-04  0.25245E-03  0.26663E-04
    4276      213.7500  0.16673E+00  0.15845E+00  0.11803E+00  0.16226E+00  0.23156E+00  0.16255E+00  0.88210E-04  0.25159E-05  0.49406E-04  0.25319E-03  0.26844E-04
    4277      213.8000  0.16672E+00  0.15844E+00  0.11802E+00  0.16226E+00  0.23159E+00  0.16255E+00  0.87996E-04  0.24967E-05  0.49429E-04  0.25391E-03  0.27024E-04
    4278      213.8500  0.16672E+00  0.15844E+00  0.11800E+00  0.16226E+00  0.23161E+00  0.16255E+00  0.87782E-04  0.24779E-05  0.49450E-04  0.25466E-03  0.27207E-04
    4279      213.9000  0.16672E+00  0.15843E+00  0.11798E+00  0.16226E+00  0.23164E+00  0.16255E+00  0.87568E-04  0.24591E-05  0.49470E-04  0.25539E-03  0.27389E-04
    4280      213.9500  0.16671E+00  0.15843E+00  0.11797E+00  0.16226E+00  0.23166E+00  0.16255E+00  0.87353E-04  0.24407E-05  0.49489E-04  0.25615E-03  0.27574E-04
    4281      214.0000  0.16671E+00  0.15842E+00  0.11795E+00  0.16226E+00  0.23169E+00  0.16255E+00  0.87138E-04  0.24223E-05  0.49507E-04  0.25690E-03  0.27758E-04
    4282      214.0500  0.16670E+00  0.15842E+00  0.11793E+00  0.16226E+00  0.23171E+00  0.16255E+00  0.86923E-04  0.24043E-05  0.49523E-04  0.25766E-03  0.27944E-04
    4283      214.1000  0.16670E+00  0.15842E+00  0.11791E+00  0.16226E+00  0.23174E+00  0.16255E+00  0.86708E-04  0.23864E-05  0.49538E-04  0.25842E-03  0.28130E-04
    4284      214.1500  0.16669E+00  0.15841E+00  0.11790E+00  0.16226E+00  0.23176E+00  0.16255E+00  0.86493E-04  0.23688E-05  0.49552E-04  0.25919E-03  0.28319E-04
    4285      214.2000  0.16669E+00  0.15841E+00  0.11788E+00  0.16226E+00  0.23178E+00  0.16255E+00  0.86277E-04  0.23513E-05  0.49564E-04  0.25996E-03  0.28506E-04
    4286      214.2500  0.16668E+00  0.15840E+00  0.11786E+00  0.16227E+00  0.23181E+00  0.16255E+00  0.86062E-04  0.23342E-05  0.49575E-04  0.26074E-03  0.28697E-04
    4287      214.3000  0.16668E+00  0.15840E+00  0.11784E+00  0.16227E+00  0.23183E+00  0.16255E+00  0.85845E-04  0.23171E-05  0.49585E-04  0.26152E-03  0.28886E-04
    4288      214.3500  0.16667E+00  0.15840E+00  0.11783E+00  0.16227E+00  0.23186E+00  0.16255E+00  0.85630E-04  0.23005E-05  0.49594E-04  0.26231E-03  0.29078E-04
    4289      214.4000  0.16667E+00  0.15839E+00  0.11781E+00  0.16227E+00  0.23188E+00  0.16255E+00  0.85413E-04  0.22839E-05  0.49601E-04  0.26310E-03  0.29269E-04
    4290      214.4500  0.16666E+00  0.15839E+00  0.11779E+00  0.16227E+00  0.23191E+00  0.16255E+00  0.85198E-04  0.22678E-05  0.49607E-04  0.26390E-03  0.29464E-04
    4291      214.5000  0.16666E+00  0.15838E+00  0.11778E+00  0.16227E+00  0.23193E+00  0.16255E+00  0.84981E-04  0.22516E-05  0.49612E-04  0.26470E-03  0.29656E-04
    4292      214.5500  0.16665E+00  0.15838E+00  0.11776E+00  0.16227E+00  0.23196E+00  0.16255E+00  0.84766E-04  0.22359E-05  0.49615E-04  0.26551E-03  0.29853E-04
    4293      214.6000  0.16665E+00  0.15837E+00  0.11774E+00  0.16227E+00  0.23198E+00  0.16255E+00  0.84549E-04  0.22202E-05  0.49618E-04  0.26631E-03  0.30047E-04
    4294      214.6500  0.16664E+00  0.15837E+00  0.11773E+00  0.16227E+00  0.23201E+00  0.16255E+00  0.84333E-04  0.22051E-05  0.49619E-04  0.26713E-03  0.30245E-04
    4295      214.7000  0.16664E+00  0.15837E+00  0.11771E+00  0.16227E+00  0.23203E+00  0.16255E+00  0.84117E-04  0.21899E-05  0.49618E-04  0.26795E-03  0.30441E-04
    4296      214.7500  0.16663E+00  0.15836E+00  0.11769E+00  0.16228E+00  0.23206E+00  0.16255E+00  0.83901E-04  0.21752E-05  0.49617E-04  0.26878E-03  0.30641E-04
    4297      214.8000  0.16662E+00  0.15836E+00  0.11767E+00  0.16228E+00  0.23208E+00  0.16255E+00  0.83684E-04  0.21605E-05  0.49614E-04  0.26960E-03  0.30838E-04
    4298      214.8500  0.16661E+00  0.15835E+00  0.11766E+00  0.16228E+00  0.23211E+00  0.16255E+00  0.83469E-04  0.21463E-05  0.49610E-04  0.27044E-03  0.31041E-04
    4299      214.9000  0.16661E+00  0.15835E+00  0.11764E+00  0.16228E+00  0.23213E+00  0.16255E+00  0.83252E-04  0.21321E-05  0.49604E-04  0.27128E-03  0.31240E-04
    4300      214.9500  0.16660E+00  0.15835E+00  0.11762E+00  0.16228E+00  0.23216E+00  0.16255E+00  0.83038E-04  0.21185E-05  0.49598E-04  0.27212E-03  0.31444E-04
    4301      215.0000  0.16660E+00  0.15834E+00  0.11761E+00  0.16228E+00  0.23218E+00  0.16255E+00  0.82821E-04  0.21048E-05  0.49590E-04  0.27297E-03  0.31644E-04
    4302      215.0500  0.16659E+00  0.15834E+00  0.11759E+00  0.16228E+00  0.23221E+00  0.16255E+00  0.82606E-04  0.20916E-05  0.49581E-04  0.27382E-03  0.31851E-04
    4303      215.1000  0.16659E+00  0.15833E+00  0.11757E+00  0.16229E+00  0.23223E+00  0.16255E+00  0.82390E-04  0.20784E-05  0.49570E-04  0.27468E-03  0.32053E-04
    4304      215.1500  0.16658E+00  0.15833E+00  0.11756E+00  0.16229E+00  0.23226E+00  0.16255E+00  0.82176E-04  0.20658E-05  0.49559E-04  0.27554E-03  0.32261E-04
    4305      215.2000  0.16658E+00  0.15832E+00  0.11754E+00  0.16229E+00  0.23228E+00  0.16254E+00  0.81960E-04  0.20532E-05  0.49546E-04  0.27641E-03  0.32464E-04
    4306      215.2500  0.16657E+00  0.15832E+00  0.11752E+00  0.16229E+00  0.23231E+00  0.16255E+00  0.81747E-04  0.20411E-05  0.49532E-04  0.27728E-03  0.32674E-04
    4307      215.3000  0.16657E+00  0.15831E+00  0.11751E+00  0.16229E+00  0.23233E+00  0.16254E+00  0.81531E-04  0.20290E-05  0.49516E-04  0.27815E-03  0.32879E-04
    4308      215.3500  0.16656E+00  0.15831E+00  0.11749E+00  0.16229E+00  0.23236E+00  0.16255E+00  0.81318E-04  0.20174E-05  0.49500E-04  0.27903E-03  0.33091E-04
    4309      215.4000  0.16655E+00  0.15831E+00  0.11747E+00  0.16229E+00  0.23238E+00  0.16254E+00  0.81103E-04  0.20059E-05  0.49482E-04  0.27991E-03  0.33298E-04
    4310      215.4500  0.16654E+00  0.15830E+00  0.11745E+00  0.16230E+00  0.23241E+00  0.16255E+00  0.80890E-04  0.19949E-05  0.49463E-04  0.28080E-03  0.33511E-04
    4311      215.5000  0.16654E+00  0.15830E+00  0.11744E+00  0.16230E+00  0.23243E+00  0.16254E+00  0.80676E-04  0.19838E-05  0.49443E-04  0.28169E-03  0.33720E-04
    4312      215.5500  0.16653E+00  0.15829E+00  0.11742E+00  0.16230E+00  0.23246E+00  0.16254E+00  0.80464E-04  0.19734E-05  0.49422E-04  0.28259E-03  0.33935E-04
    4313      215.6000  0.16653E+00  0.15829E+00  0.11740E+00  0.16230E+00  0.23248E+00  0.16254E+00  0.80250E-04  0.19629E-05  0.49399E-04  0.28349E-03  0.34145E-04
    4314      215.6500  0.16652E+00  0.15829E+00  0.11739E+00  0.16230E+00  0.23251E+00  0.16254E+00  0.80039E-04  0.19530E-05  0.49375E-04  0.28439E-03  0.34362E-04
    4315      215.7000  0.16652E+00  0.15828E+00  0.11737E+00  0.16230E+00  0.23253E+00  0.16254E+00  0.79826E-04  0.19431E-05  0.49350E-04  0.28530E-03  0.34573E-04
    4316      215.7500  0.16650E+00  0.15828E+00  0.11735E+00  0.16231E+00  0.23256E+00  0.16254E+00  0.79616E-04  0.19338E-05  0.49324E-04  0.28621E-03  0.34792E-04
    4317      215.8000  0.16650E+00  0.15827E+00  0.11734E+00  0.16231E+00  0.23258E+00  0.16254E+00  0.79403E-04  0.19244E-05  0.49297E-04  0.28713E-03  0.35005E-04
    4318      215.8500  0.16649E+00  0.15827E+00  0.11732E+00  0.16231E+00  0.23261E+00  0.16254E+00  0.79194E-04  0.19156E-05  0.49268E-04  0.28805E-03  0.35225E-04
    4319      215.9000  0.16649E+00  0.15826E+00  0.11730E+00  0.16231E+00  0.23263E+00  0.16254E+00  0.78982E-04  0.19068E-05  0.49238E-04  0.28897E-03  0.35440E-04
    4320      215.9500  0.16648E+00  0.15826E+00  0.11729E+00  0.16232E+00  0.23266E+00  0.16254E+00  0.78774E-04  0.18986E-05  0.49208E-04  0.28990E-03  0.35662E-04
    4321      216.0000  0.16648E+00  0.15826E+00  0.11727E+00  0.16232E+00  0.23268E+00  0.16254E+00  0.78563E-04  0.18904E-05  0.49175E-04  0.29083E-03  0.35878E-04
    4322      216.0500  0.16646E+00  0.15825E+00  0.11725E+00  0.16232E+00  0.23271E+00  0.16254E+00  0.78356E-04  0.18827E-05  0.49142E-04  0.29176E-03  0.36101E-04
    4323      216.1000  0.16647E+00  0.15825E+00  0.11724E+00  0.16232E+00  0.23273E+00  0.16254E+00  0.78146E-04  0.18751E-05  0.49108E-04  0.29271E-03  0.36319E-04
    4324      216.1500  0.16645E+00  0.15824E+00  0.11722E+00  0.16232E+00  0.23276E+00  0.16254E+00  0.77940E-04  0.18680E-05  0.49073E-04  0.29364E-03  0.36544E-04
    4325      216.2000  0.16645E+00  0.15824E+00  0.11720E+00  0.16232E+00  0.23278E+00  0.16254E+00  0.77731E-04  0.18609E-05  0.49036E-04  0.29459E-03  0.36764E-04
    4326      216.2500  0.16644E+00  0.15823E+00  0.11719E+00  0.16233E+00  0.23281E+00  0.16254E+00  0.77526E-04  0.18544E-05  0.48998E-04  0.29554E-03  0.36990E-04
    4327      216.3000  0.16644E+00  0.15823E+00  0.11717E+00  0.16233E+00  0.23283E+00  0.16254E+00  0.77318E-04  0.18479E-05  0.48959E-04  0.29650E-03  0.37211E-04
    4328      216.3500  0.16642E+00  0.15823E+00  0.11715E+00  0.16233E+00  0.23286E+00  0.16254E+00  0.77114E-04  0.18420E-05  0.48920E-04  0.29745E-03  0.37439E-04
    4329      216.4000  0.16643E+00  0.15822E+00  0.11714E+00  0.16233E+00  0.23288E+00  0.16254E+00  0.76908E-04  0.18361E-05  0.48878E-04  0.29841E-03  0.37662E-04
    4330      216.4500  0.16641E+00  0.15822E+00  0.11712E+00  0.16234E+00  0.23291E+00  0.16254E+00  0.76705E-04  0.18307E-05  0.48836E-04  0.29937E-03  0.37891E-04
    4331      216.5000  0.16641E+00  0.15821E+00  0.11710E+00  0.16234E+00  0.23293E+00  0.16254E+00  0.76500E-04  0.18254E-05  0.48793E-04  0.30034E-03  0.38115E-04
    4332      216.5500  0.16640E+00  0.15821E+00  0.11709E+00  0.16234E+00  0.23296E+00  0.16254E+00  0.76298E-04  0.18206E-05  0.48749E-04  0.30130E-03  0.38347E-04
    4333      216.6000  0.16640E+00  0.15820E+00  0.11707E+00  0.16234E+00  0.23298E+00  0.16254E+00  0.76094E-04  0.18158E-05  0.48703E-04  0.30228E-03  0.38572E-04
    4334      216.6500  0.16638E+00  0.15820E+00  0.11705E+00  0.16234E+00  0.23301E+00  0.16254E+00  0.75894E-04  0.18116E-05  0.48657E-04  0.30325E-03  0.38805E-04
    4335      216.7000  0.16638E+00  0.15820E+00  0.11704E+00  0.16235E+00  0.23303E+00  0.16254E+00  0.75692E-04  0.18074E-05  0.48609E-04  0.30424E-03  0.39032E-04
    4336      216.7500  0.16637E+00  0.15819E+00  0.11702E+00  0.16235E+00  0.23306E+00  0.16254E+00  0.75493E-04  0.18038E-05  0.48561E-04  0.30521E-03  0.39266E-04
    4337      216.8000  0.16637E+00  0.15819E+00  0.11700E+00  0.16235E+00  0.23308E+00  0.16254E+00  0.75292E-04  0.18002E-05  0.48511E-04  0.30620E-03  0.39494E-04
    4338      216.8500  0.16636E+00  0.15818E+00  0.11699E+00  0.16235E+00  0.23311E+00  0.16254E+00  0.75095E-04  0.17971E-05  0.48461E-04  0.30718E-03  0.39730E-04
    4339      216.9000  0.16636E+00  0.15818E+00  0.11697E+00  0.16235E+00  0.23313E+00  0.16254E+00  0.74895E-04  0.17941E-05  0.48409E-04  0.30818E-03  0.39960E-04
    4340      216.9500  0.16634E+00  0.15817E+00  0.11695E+00  0.16236E+00  0.23316E+00  0.16254E+00  0.74699E-04  0.17916E-05  0.48357E-04  0.30917E-03  0.40197E-04
    4341      217.0000  0.16634E+00  0.15817E+00  0.11694E+00  0.16236E+00  0.23318E+00  0.16254E+00  0.74501E-04  0.17892E-05  0.48303E-04  0.31017E-03  0.40428E-04
    4342      217.0500  0.16633E+00  0.15817E+00  0.11692E+00  0.16236E+00  0.23321E+00  0.16254E+00  0.74307E-04  0.17872E-05  0.48249E-04  0.31116E-03  0.40666E-04
    4343      217.1000  0.16633E+00  0.15816E+00  0.11690E+00  0.16236E+00  0.23323E+00  0.16254E+00  0.74111E-04  0.17854E-05  0.48193E-04  0.31217E-03  0.40899E-04
    4344      217.1500  0.16631E+00  0.15816E+00  0.11689E+00  0.16237E+00  0.23326E+00  0.16254E+00  0.73919E-04  0.17840E-05  0.48137E-04  0.31316E-03  0.41139E-04
    4345      217.2000  0.16631E+00  0.15815E+00  0.11687E+00  0.16237E+00  0.23328E+00  0.16254E+00  0.73724E-04  0.17828E-05  0.48079E-04  0.31418E-03  0.41373E-04
    4346      217.2500  0.16630E+00  0.15815E+00  0.11685E+00  0.16237E+00  0.23331E+00  0.16254E+00  0.73533E-04  0.17819E-05  0.48021E-04  0.31517E-03  0.41614E-04
    4347      217.3000  0.16630E+00  0.15814E+00  0.11684E+00  0.16237E+00  0.23333E+00  0.16254E+00  0.73340E-04  0.17813E-05  0.47962E-04  0.31619E-03  0.41850E-04
    4348      217.3500  0.16628E+00  0.15814E+00  0.11682E+00  0.16238E+00  0.23336E+00  0.16254E+00  0.73151E-04  0.17810E-05  0.47902E-04  0.31719E-03  0.42092E-04
    4349      217.4000  0.16629E+00  0.15813E+00  0.11680E+00  0.16238E+00  0.23338E+00  0.16254E+00  0.72960E-04  0.17809E-05  0.47840E-04  0.31822E-03  0.42329E-04
    4350      217.4500  0.16627E+00  0.15813E+00  0.11679E+00  0.16238E+00  0.23341E+00  0.16254E+00  0.72773E-04  0.17812E-05  0.47779E-04  0.31922E-03  0.42573E-04
    4351      217.5000  0.16627E+00  0.15813E+00  0.11677E+00  0.16238E+00  0.23343E+00  0.16254E+00  0.72583E-04  0.17817E-05  0.47716E-04  0.32025E-03  0.42812E-04
    4352      217.5500  0.16626E+00  0.15812E+00  0.11675E+00  0.16239E+00  0.23346E+00  0.16254E+00  0.72398E-04  0.17825E-05  0.47652E-04  0.32126E-03  0.43056E-04
    4353      217.6000  0.16626E+00  0.15812E+00  0.11673E+00  0.16239E+00  0.23348E+00  0.16253E+00  0.72210E-04  0.17835E-05  0.47587E-04  0.32229E-03  0.43296E-04
    4354      217.6500  0.16624E+00  0.15811E+00  0.11672E+00  0.16239E+00  0.23351E+00  0.16254E+00  0.72027E-04  0.17849E-05  0.47522E-04  0.32330E-03  0.43542E-04
    4355      217.7000  0.16624E+00  0.15811E+00  0.11670E+00  0.16239E+00  0.23353E+00  0.16253E+00  0.71841E-04  0.17865E-05  0.47455E-04  0.32434E-03  0.43784E-04
    4356      217.7500  0.16623E+00  0.15811E+00  0.11668E+00  0.16240E+00  0.23356E+00  0.16254E+00  0.71660E-04  0.17885E-05  0.47389E-04  0.32535E-03  0.44031E-04
    4357      217.8000  0.16623E+00  0.15810E+00  0.11667E+00  0.16240E+00  0.23358E+00  0.16253E+00  0.71476E-04  0.17906E-05  0.47320E-04  0.32639E-03  0.44274E-04
    4358      217.8500  0.16621E+00  0.15810E+00  0.11665E+00  0.16240E+00  0.23361E+00  0.16254E+00  0.71297E-04  0.17931E-05  0.47252E-04  0.32741E-03  0.44522E-04
    4359      217.9000  0.16622E+00  0.15809E+00  0.11663E+00  0.16240E+00  0.23363E+00  0.16253E+00  0.71115E-04  0.17958E-05  0.47182E-04  0.32845E-03  0.44767E-04
    4360      217.9500  0.16620E+00  0.15809E+00  0.11662E+00  0.16241E+00  0.23366E+00  0.16254E+00  0.70938E-04  0.17988E-05  0.47112E-04  0.32947E-03  0.45016E-04
    4361      218.0000  0.16620E+00  0.15808E+00  0.11660E+00  0.16241E+00  0.23368E+00  0.16253E+00  0.70758E-04  0.18020E-05  0.47041E-04  0.33051E-03  0.45262E-04
    4362      218.0500  0.16618E+00  0.15808E+00  0.11658E+00  0.16241E+00  0.23371E+00  0.16254E+00  0.70583E-04  0.18056E-05  0.46969E-04  0.33153E-03  0.45512E-04
    4363      218.1000  0.16619E+00  0.15807E+00  0.11657E+00  0.16241E+00  0.23373E+00  0.16253E+00  0.70406E-04  0.18094E-05  0.46896E-04  0.33258E-03  0.45760E-04
    4364      218.1500  0.16617E+00  0.15807E+00  0.11655E+00  0.16242E+00  0.23376E+00  0.16254E+00  0.70233E-04  0.18134E-05  0.46824E-04  0.33360E-03  0.46011E-04
    4365      218.2000  0.16617E+00  0.15807E+00  0.11653E+00  0.16242E+00  0.23378E+00  0.16253E+00  0.70057E-04  0.18177E-05  0.46749E-04  0.33465E-03  0.46260E-04
    4366      218.2500  0.16616E+00  0.15806E+00  0.11652E+00  0.16242E+00  0.23381E+00  0.16254E+00  0.69887E-04  0.18223E-05  0.46675E-04  0.33568E-03  0.46512E-04
    4367      218.3000  0.16616E+00  0.15806E+00  0.11650E+00  0.16242E+00  0.23383E+00  0.16253E+00  0.69714E-04  0.18271E-05  0.46599E-04  0.33673E-03  0.46762E-04
    4368      218.3500  0.16614E+00  0.15805E+00  0.11648E+00  0.16243E+00  0.23386E+00  0.16254E+00  0.69545E-04  0.18322E-05  0.46524E-04  0.33775E-03  0.47016E-04
    4369      218.4000  0.16615E+00  0.15805E+00  0.11646E+00  0.16243E+00  0.23388E+00  0.16253E+00  0.69374E-04  0.18376E-05  0.46446E-04  0.33880E-03  0.47267E-04
    4370      218.4500  0.16613E+00  0.15804E+00  0.11645E+00  0.16243E+00  0.23391E+00  0.16254E+00  0.69208E-04  0.18432E-05  0.46370E-04  0.33983E-03  0.47522E-04
    4371      218.5000  0.16613E+00  0.15804E+00  0.11643E+00  0.16243E+00  0.23393E+00  0.16253E+00  0.69039E-04  0.18490E-05  0.46291E-04  0.34088E-03  0.47774E-04
    4372      218.5500  0.16611E+00  0.15804E+00  0.11641E+00  0.16244E+00  0.23396E+00  0.16254E+00  0.68875E-04  0.18551E-05  0.46213E-04  0.34191E-03  0.48030E-04
    4373      218.6000  0.16612E+00  0.15803E+00  0.11640E+00  0.16244E+00  0.23398E+00  0.16253E+00  0.68709E-04  0.18615E-05  0.46133E-04  0.34296E-03  0.48284E-04
    4374      218.6500  0.16610E+00  0.15803E+00  0.11638E+00  0.16244E+00  0.23400E+00  0.16254E+00  0.68547E-04  0.18680E-05  0.46054E-04  0.34398E-03  0.48540E-04
    4375      218.7000  0.16611E+00  0.15802E+00  0.11636E+00  0.16244E+00  0.23403E+00  0.16253E+00  0.68383E-04  0.18749E-05  0.45973E-04  0.34503E-03  0.48796E-04
    4376      218.7500  0.16609E+00  0.15802E+00  0.11635E+00  0.16245E+00  0.23405E+00  0.16253E+00  0.68224E-04  0.18819E-05  0.45893E-04  0.34606E-03  0.49053E-04
    4377      218.8000  0.16609E+00  0.15801E+00  0.11633E+00  0.16245E+00  0.23408E+00  0.16253E+00  0.68063E-04  0.18893E-05  0.45811E-04  0.34711E-03  0.49310E-04
    4378      218.8500  0.16607E+00  0.15801E+00  0.11631E+00  0.16245E+00  0.23410E+00  0.16253E+00  0.67906E-04  0.18968E-05  0.45729E-04  0.34814E-03  0.49568E-04
    4379      218.9000  0.16608E+00  0.15800E+00  0.11629E+00  0.16245E+00  0.23412E+00  0.16253E+00  0.67747E-04  0.19046E-05  0.45646E-04  0.34919E-03  0.49826E-04
    4380      218.9500  0.16606E+00  0.15800E+00  0.11628E+00  0.16246E+00  0.23415E+00  0.16253E+00  0.67592E-04  0.19125E-05  0.45564E-04  0.35021E-03  0.50085E-04
    4381      219.0000  0.16606E+00  0.15800E+00  0.11626E+00  0.16246E+00  0.23417E+00  0.16253E+00  0.67436E-04  0.19208E-05  0.45480E-04  0.35126E-03  0.50344E-04
    4382      219.0500  0.16605E+00  0.15799E+00  0.11624E+00  0.16246E+00  0.23420E+00  0.16253E+00  0.67284E-04  0.19292E-05  0.45396E-04  0.35229E-03  0.50604E-04
    4383      219.1000  0.16605E+00  0.15799E+00  0.11622E+00  0.16246E+00  0.23422E+00  0.16253E+00  0.67129E-04  0.19379E-05  0.45311E-04  0.35333E-03  0.50864E-04
    4384      219.1500  0.16603E+00  0.15798E+00  0.11621E+00  0.16247E+00  0.23425E+00  0.16253E+00  0.66980E-04  0.19468E-05  0.45227E-04  0.35436E-03  0.51125E-04
    4385      219.2000  0.16604E+00  0.15798E+00  0.11619E+00  0.16247E+00  0.23427E+00  0.16253E+00  0.66828E-04  0.19560E-05  0.45141E-04  0.35540E-03  0.51387E-04
    4386      219.2500  0.16602E+00  0.15798E+00  0.11617E+00  0.16247E+00  0.23430E+00  0.16253E+00  0.66681E-04  0.19652E-05  0.45056E-04  0.35642E-03  0.51649E-04
    4387      219.3000  0.16603E+00  0.15797E+00  0.11616E+00  0.16247E+00  0.23432E+00  0.16253E+00  0.66532E-04  0.19748E-05  0.44969E-04  0.35746E-03  0.51911E-04
    4388      219.3500  0.16601E+00  0.15797E+00  0.11614E+00  0.16248E+00  0.23435E+00  0.16253E+00  0.66388E-04  0.19845E-05  0.44883E-04  0.35849E-03  0.52174E-04
    4389      219.4000  0.16601E+00  0.15796E+00  0.11612E+00  0.16248E+00  0.23437E+00  0.16253E+00  0.66242E-04  0.19945E-05  0.44796E-04  0.35952E-03  0.52438E-04
    4390      219.4500  0.16599E+00  0.15796E+00  0.11610E+00  0.16248E+00  0.23440E+00  0.16253E+00  0.66100E-04  0.20046E-05  0.44709E-04  0.36054E-03  0.52701E-04
    4391      219.5000  0.16600E+00  0.15795E+00  0.11609E+00  0.16248E+00  0.23442E+00  0.16253E+00  0.65956E-04  0.20151E-05  0.44621E-04  0.36158E-03  0.52966E-04
    4392      219.5500  0.16598E+00  0.15795E+00  0.11607E+00  0.16249E+00  0.23445E+00  0.16253E+00  0.65817E-04  0.20256E-05  0.44534E-04  0.36259E-03  0.53230E-04
    4393      219.6000  0.16599E+00  0.15794E+00  0.11605E+00  0.16249E+00  0.23447E+00  0.16253E+00  0.65675E-04  0.20364E-05  0.44445E-04  0.36362E-03  0.53497E-04
    4394      219.6500  0.16597E+00  0.15794E+00  0.11603E+00  0.16249E+00  0.23450E+00  0.16253E+00  0.65539E-04  0.20472E-05  0.44357E-04  0.36464E-03  0.53761E-04
    4395      219.7000  0.16597E+00  0.15793E+00  0.11602E+00  0.16249E+00  0.23452E+00  0.16253E+00  0.65400E-04  0.20585E-05  0.44268E-04  0.36566E-03  0.54029E-04
    4396      219.7500  0.16596E+00  0.15793E+00  0.11600E+00  0.16250E+00  0.23455E+00  0.16253E+00  0.65266E-04  0.20697E-05  0.44179E-04  0.36667E-03  0.54294E-04
    4397      219.8000  0.16596E+00  0.15793E+00  0.11598E+00  0.16250E+00  0.23457E+00  0.16253E+00  0.65130E-04  0.20813E-05  0.44090E-04  0.36769E-03  0.54563E-04
    4398      219.8500  0.16594E+00  0.15792E+00  0.11596E+00  0.16250E+00  0.23460E+00  0.16253E+00  0.64999E-04  0.20929E-05  0.44001E-04  0.36870E-03  0.54829E-04
    4399      219.9000  0.16595E+00  0.15792E+00  0.11594E+00  0.16250E+00  0.23462E+00  0.16253E+00  0.64866E-04  0.21048E-05  0.43910E-04  0.36971E-03  0.55099E-04
    4400      219.9500  0.16593E+00  0.15791E+00  0.11593E+00  0.16251E+00  0.23465E+00  0.16253E+00  0.64737E-04  0.21168E-05  0.43821E-04  0.37072E-03  0.55366E-04
    4401      220.0000  0.16594E+00  0.15791E+00  0.11591E+00  0.16251E+00  0.23467E+00  0.16253E+00  0.64607E-04  0.21290E-05  0.43730E-04  0.37173E-03  0.55636E-04
    4402      220.0500  0.16592E+00  0.15791E+00  0.11589E+00  0.16251E+00  0.23470E+00  0.16253E+00  0.64481E-04  0.21413E-05  0.43641E-04  0.37273E-03  0.55904E-04
    4403      220.1000  0.16593E+00  0.15790E+00  0.11587E+00  0.16251E+00  0.23472E+00  0.16253E+00  0.64353E-04  0.21539E-05  0.43550E-04  0.37373E-03  0.56176E-04
