#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    7200      359.9500     -0.37102590E-03     -0.37102590E-03     -0.37102590E-03     -0.37102590E-03     -0.37102590E-03      0.00000000E+00      0.00000000E+00
    7220      360.9500     -0.35725093E-03     -0.35725093E-03     -0.35725093E-03     -0.35725093E-03     -0.35725093E-03      0.00000000E+00      0.00000000E+00
    7240      361.9500     -0.34230918E-03     -0.34230918E-03     -0.34230918E-03     -0.34230918E-03     -0.34230918E-03      0.00000000E+00      0.00000000E+00
    7260      362.9500     -0.32665136E-03     -0.32665136E-03     -0.32665136E-03     -0.32665136E-03     -0.32665136E-03      0.00000000E+00      0.00000000E+00
    7280      363.9500     -0.31074896E-03     -0.31074896E-03     -0.31074896E-03     -0.31074896E-03     -0.31074896E-03      0.00000000E+00      0.00000000E+00
    7300      364.9500     -0.29508030E-03     -0.29508030E-03     -0.29508030E-03     -0.29508030E-03     -0.29508030E-03      0.00000000E+00      0.00000000E+00
    7320      365.9500     -0.28011637E-03     -0.28011637E-03     -0.28011637E-03     -0.28011637E-03     -0.28011637E-03      0.00000000E+00      0.00000000E+00
    7340      366.9500     -0.26630690E-03     -0.26630690E-03     -0.26630690E-03     -0.26630690E-03     -0.26630690E-03      0.00000000E+00      0.00000000E+00
    7360      367.9500     -0.25406707E-03     -0.25406707E-03     -0.25406707E-03     -0.25406707E-03     -0.25406707E-03      0.00000000E+00      0.00000000E+00
    7380      368.9500     -0.24376524E-03     -0.24376524E-03     -0.24376524E-03     -0.24376524E-03     -0.24376524E-03      0.00000000E+00      0.00000000E+00
    7400      369.9500     -0.23571213E-03     -0.23571213E-03     -0.23571213E-03     -0.23571213E-03     -0.23571213E-03      0.00000000E+00      0.00000000E+00
    7420      370.9500     -0.23015159E-03     -0.23015159E-03     -0.23015159E-03     -0.23015159E-03     -0.23015159E-03      0.00000000E+00      0.00000000E+00
    7440      371.9500     -0.22725345E-03     -0.22725345E-03     -0.22725345E-03     -0.22725345E-03     -0.22725345E-03      0.00000000E+00      0.00000000E+00
    7460      372.9500     -0.22710845E-03     -0.22710845E-03     -0.22710845E-03     -0.22710845E-03     -0.22710845E-03      0.00000000E+00      0.00000000E+00
    7480      373.9500     -0.22972563E-03     -0.22972563E-03     -0.22972563E-03     -0.22972563E-03     -0.22972563E-03      0.00000000E+00      0.00000000E+00
    7500      374.9500     -0.23503201E-03     -0.23503201E-03     -0.23503201E-03     -0.23503201E-03     -0.23503201E-03      0.00000000E+00      0.00000000E+00
    7520      375.9500     -0.24287474E-03     -0.24287474E-03     -0.24287474E-03     -0.24287474E-03     -0.24287474E-03      0.00000000E+00      0.00000000E+00
    7540      376.9500     -0.25302561E-03     -0.25302561E-03     -0.25302561E-03     -0.25302561E-03     -0.25302561E-03      0.00000000E+00      0.00000000E+00
    7560      377.9500     -0.26518775E-03     -0.26518775E-03     -0.26518775E-03     -0.26518775E-03     -0.26518775E-03      0.00000000E+00      0.00000000E+00
    7580      378.9500     -0.27900437E-03     -0.27900437E-03     -0.27900437E-03     -0.27900437E-03     -0.27900437E-03      0.00000000E+00      0.00000000E+00
    7600      379.9500     -0.29406919E-03     -0.29406919E-03     -0.29406919E-03     -0.29406919E-03     -0.29406919E-03      0.00000000E+00      0.00000000E+00
    7620      380.9500     -0.30993843E-03     -0.30993843E-03     -0.30993843E-03     -0.30993843E-03     -0.30993843E-03      0.00000000E+00      0.00000000E+00
    7640      381.9500     -0.32614376E-03     -0.32614376E-03     -0.32614376E-03     -0.32614376E-03     -0.32614376E-03      0.00000000E+00      0.00000000E+00
    7660      382.9500     -0.34220605E-03     -0.34220605E-03     -0.34220605E-03     -0.34220605E-03     -0.34220605E-03      0.00000000E+00      0.00000000E+00
    7680      383.9500     -0.35764942E-03     -0.35764942E-03     -0.35764942E-03     -0.35764942E-03     -0.35764942E-03      0.00000000E+00      0.00000000E+00
    7700      384.9500     -0.37201512E-03     -0.37201512E-03     -0.37201512E-03     -0.37201512E-03     -0.37201512E-03      0.00000000E+00      0.00000000E+00
    7720      385.9500     -0.38487505E-03     -0.38487505E-03     -0.38487505E-03     -0.38487505E-03     -0.38487505E-03      0.00000000E+00      0.00000000E+00
    7740      386.9500     -0.39584426E-03     -0.39584426E-03     -0.39584426E-03     -0.39584426E-03     -0.39584426E-03      0.00000000E+00      0.00000000E+00
    7760      387.9500     -0.40459230E-03     -0.40459230E-03     -0.40459230E-03     -0.40459230E-03     -0.40459230E-03      0.00000000E+00      0.00000000E+00
    7780      388.9500     -0.41085294E-03     -0.41085294E-03     -0.41085294E-03     -0.41085294E-03     -0.41085294E-03      0.00000000E+00      0.00000000E+00
    7800      389.9500     -0.41443205E-03     -0.41443205E-03     -0.41443205E-03     -0.41443205E-03     -0.41443205E-03      0.00000000E+00      0.00000000E+00
    7820      390.9500     -0.41521340E-03     -0.41521340E-03     -0.41521340E-03     -0.41521340E-03     -0.41521340E-03      0.00000000E+00      0.00000000E+00
    7840      391.9500     -0.41316220E-03     -0.41316220E-03     -0.41316220E-03     -0.41316220E-03     -0.41316220E-03      0.00000000E+00      0.00000000E+00
    7860      392.9500     -0.40832624E-03     -0.40832624E-03     -0.40832624E-03     -0.40832624E-03     -0.40832624E-03      0.00000000E+00      0.00000000E+00
    7880      393.9500     -0.40083472E-03     -0.40083472E-03     -0.40083472E-03     -0.40083472E-03     -0.40083472E-03      0.00000000E+00      0.00000000E+00
    7900      394.9500     -0.39089456E-03     -0.39089456E-03     -0.39089456E-03     -0.39089456E-03     -0.39089456E-03      0.00000000E+00      0.00000000E+00
    7920      395.9500     -0.37878462E-03     -0.37878462E-03     -0.37878462E-03     -0.37878462E-03     -0.37878462E-03      0.00000000E+00      0.00000000E+00
    7940      396.9500     -0.36484771E-03     -0.36484771E-03     -0.36484771E-03     -0.36484771E-03     -0.36484771E-03      0.00000000E+00      0.00000000E+00
    7960      397.9500     -0.34948075E-03     -0.34948075E-03     -0.34948075E-03     -0.34948075E-03     -0.34948075E-03      0.00000000E+00      0.00000000E+00
    7980      398.9500     -0.33312344E-03     -0.33312344E-03     -0.33312344E-03     -0.33312344E-03     -0.33312344E-03      0.00000000E+00      0.00000000E+00
    8000      399.9500     -0.31624557E-03     -0.31624557E-03     -0.31624557E-03     -0.31624557E-03     -0.31624557E-03      0.00000000E+00      0.00000000E+00
    8020      400.9500     -0.29933353E-03     -0.29933353E-03     -0.29933353E-03     -0.29933353E-03     -0.29933353E-03      0.00000000E+00      0.00000000E+00
    8040      401.9500     -0.28287633E-03     -0.28287633E-03     -0.28287633E-03     -0.28287633E-03     -0.28287633E-03      0.00000000E+00      0.00000000E+00
    8060      402.9500     -0.26735149E-03     -0.26735149E-03     -0.26735149E-03     -0.26735149E-03     -0.26735149E-03      0.00000000E+00      0.00000000E+00
    8080      403.9500     -0.25321128E-03     -0.25321128E-03     -0.25321128E-03     -0.25321128E-03     -0.25321128E-03      0.00000000E+00      0.00000000E+00
    8100      404.9500     -0.24086967E-03     -0.24086967E-03     -0.24086967E-03     -0.24086967E-03     -0.24086967E-03      0.00000000E+00      0.00000000E+00
    8120      405.9500     -0.23069034E-03     -0.23069034E-03     -0.23069034E-03     -0.23069034E-03     -0.23069034E-03      0.00000000E+00      0.00000000E+00
    8140      406.9500     -0.22297610E-03     -0.22297610E-03     -0.22297610E-03     -0.22297610E-03     -0.22297610E-03      0.00000000E+00      0.00000000E+00
    8160      407.9500     -0.21796012E-03     -0.21796012E-03     -0.21796012E-03     -0.21796012E-03     -0.21796012E-03      0.00000000E+00      0.00000000E+00
    8180      408.9500     -0.21579897E-03     -0.21579897E-03     -0.21579897E-03     -0.21579897E-03     -0.21579897E-03      0.00000000E+00      0.00000000E+00
    8200      409.9500     -0.21656805E-03     -0.21656805E-03     -0.21656805E-03     -0.21656805E-03     -0.21656805E-03      0.00000000E+00      0.00000000E+00
    8220      410.9500     -0.22025909E-03     -0.22025909E-03     -0.22025909E-03     -0.22025909E-03     -0.22025909E-03      0.00000000E+00      0.00000000E+00
    8240      411.9500     -0.22678030E-03     -0.22678030E-03     -0.22678030E-03     -0.22678030E-03     -0.22678030E-03      0.00000000E+00      0.00000000E+00
    8260      412.9500     -0.23595867E-03     -0.23595867E-03     -0.23595867E-03     -0.23595867E-03     -0.23595867E-03      0.00000000E+00      0.00000000E+00
    8280      413.9500     -0.24754478E-03     -0.24754478E-03     -0.24754478E-03     -0.24754478E-03     -0.24754478E-03      0.00000000E+00      0.00000000E+00
    8300      414.9500     -0.26121972E-03     -0.26121972E-03     -0.26121972E-03     -0.26121972E-03     -0.26121972E-03      0.00000000E+00      0.00000000E+00
    8320      415.9500     -0.27660403E-03     -0.27660403E-03     -0.27660403E-03     -0.27660403E-03     -0.27660403E-03      0.00000000E+00      0.00000000E+00
    8340      416.9500     -0.29326837E-03     -0.29326837E-03     -0.29326837E-03     -0.29326837E-03     -0.29326837E-03      0.00000000E+00      0.00000000E+00
    8360      417.9500     -0.31074566E-03     -0.31074566E-03     -0.31074566E-03     -0.31074566E-03     -0.31074566E-03      0.00000000E+00      0.00000000E+00
    8380      418.9500     -0.32854432E-03     -0.32854432E-03     -0.32854432E-03     -0.32854432E-03     -0.32854432E-03      0.00000000E+00      0.00000000E+00
    8400      419.9500     -0.34616213E-03     -0.34616213E-03     -0.34616213E-03     -0.34616213E-03     -0.34616213E-03      0.00000000E+00      0.00000000E+00
    8420      420.9500     -0.36310054E-03     -0.36310054E-03     -0.36310054E-03     -0.36310054E-03     -0.36310054E-03      0.00000000E+00      0.00000000E+00
    8440      421.9500     -0.37887876E-03     -0.37887876E-03     -0.37887876E-03     -0.37887876E-03     -0.37887876E-03      0.00000000E+00      0.00000000E+00
    8460      422.9500     -0.39304746E-03     -0.39304746E-03     -0.39304746E-03     -0.39304746E-03     -0.39304746E-03      0.00000000E+00      0.00000000E+00
    8480      423.9500     -0.40520149E-03     -0.40520149E-03     -0.40520149E-03     -0.40520149E-03     -0.40520149E-03      0.00000000E+00      0.00000000E+00
    8500      424.9500     -0.41499144E-03     -0.41499144E-03     -0.41499144E-03     -0.41499144E-03     -0.41499144E-03      0.00000000E+00      0.00000000E+00
    8520      425.9500     -0.42213362E-03     -0.42213362E-03     -0.42213362E-03     -0.42213362E-03     -0.42213362E-03      0.00000000E+00      0.00000000E+00
    8540      426.9500     -0.42641812E-03     -0.42641812E-03     -0.42641812E-03     -0.42641812E-03     -0.42641812E-03      0.00000000E+00      0.00000000E+00
    8560      427.9500     -0.42771494E-03     -0.42771494E-03     -0.42771494E-03     -0.42771494E-03     -0.42771494E-03      0.00000000E+00      0.00000000E+00
    8580      428.9500     -0.42597770E-03     -0.42597770E-03     -0.42597770E-03     -0.42597770E-03     -0.42597770E-03      0.00000000E+00      0.00000000E+00
    8600      429.9500     -0.42124515E-03     -0.42124515E-03     -0.42124515E-03     -0.42124515E-03     -0.42124515E-03      0.00000000E+00      0.00000000E+00
    8620      430.9500     -0.41364019E-03     -0.41364019E-03     -0.41364019E-03     -0.41364019E-03     -0.41364019E-03      0.00000000E+00      0.00000000E+00
    8640      431.9500     -0.40336650E-03     -0.40336650E-03     -0.40336650E-03     -0.40336650E-03     -0.40336650E-03      0.00000000E+00      0.00000000E+00
    8660      432.9500     -0.39070299E-03     -0.39070299E-03     -0.39070299E-03     -0.39070299E-03     -0.39070299E-03      0.00000000E+00      0.00000000E+00
    8680      433.9500     -0.37599597E-03     -0.37599597E-03     -0.37599597E-03     -0.37599597E-03     -0.37599597E-03      0.00000000E+00      0.00000000E+00
    8700      434.9500     -0.35964956E-03     -0.35964956E-03     -0.35964956E-03     -0.35964956E-03     -0.35964956E-03      0.00000000E+00      0.00000000E+00
    8720      435.9500     -0.34211435E-03     -0.34211435E-03     -0.34211435E-03     -0.34211435E-03     -0.34211435E-03      0.00000000E+00      0.00000000E+00
    8740      436.9500     -0.32387484E-03     -0.32387484E-03     -0.32387484E-03     -0.32387484E-03     -0.32387484E-03      0.00000000E+00      0.00000000E+00
    8760      437.9500     -0.30543585E-03     -0.30543585E-03     -0.30543585E-03     -0.30543585E-03     -0.30543585E-03      0.00000000E+00      0.00000000E+00
    8780      438.9500     -0.28730844E-03     -0.28730844E-03     -0.28730844E-03     -0.28730844E-03     -0.28730844E-03      0.00000000E+00      0.00000000E+00
    8800      439.9500     -0.26999559E-03     -0.26999559E-03     -0.26999559E-03     -0.26999559E-03     -0.26999559E-03      0.00000000E+00      0.00000000E+00
    8820      440.9500     -0.25397821E-03     -0.25397821E-03     -0.25397821E-03     -0.25397821E-03     -0.25397821E-03      0.00000000E+00      0.00000000E+00
    8840      441.9500     -0.23970169E-03     -0.23970169E-03     -0.23970169E-03     -0.23970169E-03     -0.23970169E-03      0.00000000E+00      0.00000000E+00
    8860      442.9500     -0.22756353E-03     -0.22756353E-03     -0.22756353E-03     -0.22756353E-03     -0.22756353E-03      0.00000000E+00      0.00000000E+00
    8880      443.9500     -0.21790225E-03     -0.21790225E-03     -0.21790225E-03     -0.21790225E-03     -0.21790225E-03      0.00000000E+00      0.00000000E+00
    8900      444.9500     -0.21098804E-03     -0.21098804E-03     -0.21098804E-03     -0.21098804E-03     -0.21098804E-03      0.00000000E+00      0.00000000E+00
    8920      445.9500     -0.20701520E-03     -0.20701520E-03     -0.20701520E-03     -0.20701520E-03     -0.20701520E-03      0.00000000E+00      0.00000000E+00
    8940      446.9500     -0.20609676E-03     -0.20609676E-03     -0.20609676E-03     -0.20609676E-03     -0.20609676E-03      0.00000000E+00      0.00000000E+00
    8960      447.9500     -0.20826138E-03     -0.20826138E-03     -0.20826138E-03     -0.20826138E-03     -0.20826138E-03      0.00000000E+00      0.00000000E+00
    8980      448.9500     -0.21345248E-03     -0.21345248E-03     -0.21345248E-03     -0.21345248E-03     -0.21345248E-03      0.00000000E+00      0.00000000E+00
    9000      449.9500     -0.22152986E-03     -0.22152986E-03     -0.22152986E-03     -0.22152986E-03     -0.22152986E-03      0.00000000E+00      0.00000000E+00
    9020      450.9500     -0.23227356E-03     -0.23227356E-03     -0.23227356E-03     -0.23227356E-03     -0.23227356E-03      0.00000000E+00      0.00000000E+00
    9040      451.9500     -0.24538993E-03     -0.24538993E-03     -0.24538993E-03     -0.24538993E-03     -0.24538993E-03      0.00000000E+00      0.00000000E+00
    9060      452.9500     -0.26051984E-03     -0.26051984E-03     -0.26051984E-03     -0.26051984E-03     -0.26051984E-03      0.00000000E+00      0.00000000E+00
    9080      453.9500     -0.27724861E-03     -0.27724861E-03     -0.27724861E-03     -0.27724861E-03     -0.27724861E-03      0.00000000E+00      0.00000000E+00
    9100      454.9500     -0.29511752E-03     -0.29511752E-03     -0.29511752E-03     -0.29511752E-03     -0.29511752E-03      0.00000000E+00      0.00000000E+00
    9120      455.9500     -0.31363661E-03     -0.31363661E-03     -0.31363661E-03     -0.31363661E-03     -0.31363661E-03      0.00000000E+00      0.00000000E+00
    9140      456.9500     -0.33229824E-03     -0.33229824E-03     -0.33229824E-03     -0.33229824E-03     -0.33229824E-03      0.00000000E+00      0.00000000E+00
    9160      457.9500     -0.35059121E-03     -0.35059121E-03     -0.35059121E-03     -0.35059121E-03     -0.35059121E-03      0.00000000E+00      0.00000000E+00
    9180      458.9500     -0.36801492E-03     -0.36801492E-03     -0.36801492E-03     -0.36801492E-03     -0.36801492E-03      0.00000000E+00      0.00000000E+00
    9200      459.9500     -0.38409321E-03     -0.38409321E-03     -0.38409321E-03     -0.38409321E-03     -0.38409321E-03      0.00000000E+00      0.00000000E+00
    9220      460.9500     -0.39838753E-03     -0.39838753E-03     -0.39838753E-03     -0.39838753E-03     -0.39838753E-03      0.00000000E+00      0.00000000E+00
    9240      461.9500     -0.41050898E-03     -0.41050898E-03     -0.41050898E-03     -0.41050898E-03     -0.41050898E-03      0.00000000E+00      0.00000000E+00
    9260      462.9500     -0.42012896E-03     -0.42012896E-03     -0.42012896E-03     -0.42012896E-03     -0.42012896E-03      0.00000000E+00      0.00000000E+00
    9280      463.9500     -0.42698813E-03     -0.42698813E-03     -0.42698813E-03     -0.42698813E-03     -0.42698813E-03      0.00000000E+00      0.00000000E+00
    9300      464.9500     -0.43090342E-03     -0.43090342E-03     -0.43090342E-03     -0.43090342E-03     -0.43090342E-03      0.00000000E+00      0.00000000E+00
    9320      465.9500     -0.43177288E-03     -0.43177288E-03     -0.43177288E-03     -0.43177288E-03     -0.43177288E-03      0.00000000E+00      0.00000000E+00
    9340      466.9500     -0.42957834E-03     -0.42957834E-03     -0.42957834E-03     -0.42957834E-03     -0.42957834E-03      0.00000000E+00      0.00000000E+00
    9360      467.9500     -0.42438564E-03     -0.42438564E-03     -0.42438564E-03     -0.42438564E-03     -0.42438564E-03      0.00000000E+00      0.00000000E+00
    9380      468.9500     -0.41634268E-03     -0.41634268E-03     -0.41634268E-03     -0.41634268E-03     -0.41634268E-03      0.00000000E+00      0.00000000E+00
    9400      469.9500     -0.40567510E-03     -0.40567510E-03     -0.40567510E-03     -0.40567510E-03     -0.40567510E-03      0.00000000E+00      0.00000000E+00
    9420      470.9500     -0.39267984E-03     -0.39267984E-03     -0.39267984E-03     -0.39267984E-03     -0.39267984E-03      0.00000000E+00      0.00000000E+00
    9440      471.9500     -0.37771682E-03     -0.37771682E-03     -0.37771682E-03     -0.37771682E-03     -0.37771682E-03      0.00000000E+00      0.00000000E+00
    9460      472.9500     -0.36119877E-03     -0.36119877E-03     -0.36119877E-03     -0.36119877E-03     -0.36119877E-03      0.00000000E+00      0.00000000E+00
    9480      473.9500     -0.34357976E-03     -0.34357976E-03     -0.34357976E-03     -0.34357976E-03     -0.34357976E-03      0.00000000E+00      0.00000000E+00
    9500      474.9500     -0.32534255E-03     -0.32534255E-03     -0.32534255E-03     -0.32534255E-03     -0.32534255E-03      0.00000000E+00      0.00000000E+00
    9520      475.9500     -0.30698515E-03     -0.30698515E-03     -0.30698515E-03     -0.30698515E-03     -0.30698515E-03      0.00000000E+00      0.00000000E+00
    9540      476.9500     -0.28900708E-03     -0.28900708E-03     -0.28900708E-03     -0.28900708E-03     -0.28900708E-03      0.00000000E+00      0.00000000E+00
    9560      477.9500     -0.27189559E-03     -0.27189559E-03     -0.27189559E-03     -0.27189559E-03     -0.27189559E-03      0.00000000E+00      0.00000000E+00
    9580      478.9500     -0.25611229E-03     -0.25611229E-03     -0.25611229E-03     -0.25611229E-03     -0.25611229E-03      0.00000000E+00      0.00000000E+00
    9600      479.9500     -0.24208058E-03     -0.24208058E-03     -0.24208058E-03     -0.24208058E-03     -0.24208058E-03      0.00000000E+00      0.00000000E+00
    9620      480.9500     -0.23017418E-03     -0.23017418E-03     -0.23017418E-03     -0.23017418E-03     -0.23017418E-03      0.00000000E+00      0.00000000E+00
    9640      481.9500     -0.22070706E-03     -0.22070706E-03     -0.22070706E-03     -0.22070706E-03     -0.22070706E-03      0.00000000E+00      0.00000000E+00
    9660      482.9500     -0.21392515E-03     -0.21392515E-03     -0.21392515E-03     -0.21392515E-03     -0.21392515E-03      0.00000000E+00      0.00000000E+00
    9680      483.9500     -0.20999994E-03     -0.20999994E-03     -0.20999994E-03     -0.20999994E-03     -0.20999994E-03      0.00000000E+00      0.00000000E+00
    9700      484.9500     -0.20902414E-03     -0.20902414E-03     -0.20902414E-03     -0.20902414E-03     -0.20902414E-03      0.00000000E+00      0.00000000E+00
    9720      485.9500     -0.21100958E-03     -0.21100958E-03     -0.21100958E-03     -0.21100958E-03     -0.21100958E-03      0.00000000E+00      0.00000000E+00
    9740      486.9500     -0.21588728E-03     -0.21588728E-03     -0.21588728E-03     -0.21588728E-03     -0.21588728E-03      0.00000000E+00      0.00000000E+00
    9760      487.9500     -0.22350981E-03     -0.22350981E-03     -0.22350981E-03     -0.22350981E-03     -0.22350981E-03      0.00000000E+00      0.00000000E+00
    9780      488.9500     -0.23365570E-03     -0.23365570E-03     -0.23365570E-03     -0.23365570E-03     -0.23365570E-03      0.00000000E+00      0.00000000E+00
    9800      489.9500     -0.24603590E-03     -0.24603590E-03     -0.24603590E-03     -0.24603590E-03     -0.24603590E-03      0.00000000E+00      0.00000000E+00
    9820      490.9500     -0.26030204E-03     -0.26030204E-03     -0.26030204E-03     -0.26030204E-03     -0.26030204E-03      0.00000000E+00      0.00000000E+00
    9840      491.9500     -0.27605632E-03     -0.27605632E-03     -0.27605632E-03     -0.27605632E-03     -0.27605632E-03      0.00000000E+00      0.00000000E+00
    9860      492.9500     -0.29286259E-03     -0.29286259E-03     -0.29286259E-03     -0.29286259E-03     -0.29286259E-03      0.00000000E+00      0.00000000E+00
    9880      493.9500     -0.31025856E-03     -0.31025856E-03     -0.31025856E-03     -0.31025856E-03     -0.31025856E-03      0.00000000E+00      0.00000000E+00
    9900      494.9500     -0.32776862E-03     -0.32776862E-03     -0.32776862E-03     -0.32776862E-03     -0.32776862E-03      0.00000000E+00      0.00000000E+00
    9920      495.9500     -0.34491693E-03     -0.34491693E-03     -0.34491693E-03     -0.34491693E-03     -0.34491693E-03      0.00000000E+00      0.00000000E+00
    9940      496.9500     -0.36124051E-03     -0.36124051E-03     -0.36124051E-03     -0.36124051E-03     -0.36124051E-03      0.00000000E+00      0.00000000E+00
    9960      497.9500     -0.37630188E-03     -0.37630188E-03     -0.37630188E-03     -0.37630188E-03     -0.37630188E-03      0.00000000E+00      0.00000000E+00
    9980      498.9500     -0.38970091E-03     -0.38970091E-03     -0.38970091E-03     -0.38970091E-03     -0.38970091E-03      0.00000000E+00      0.00000000E+00
   10000      499.9500     -0.40108563E-03     -0.40108563E-03     -0.40108563E-03     -0.40108563E-03     -0.40108563E-03      0.00000000E+00      0.00000000E+00
