 # step  time  dipole  field  qtot  qtot0
    2745      548.80      0.5367325236E-06      0.1535583510E-06      0.1511959330E-01      0.1604911614E-01
    2746      549.00      0.5701912929E-06      0.1601165050E-06      0.1606399971E-01      0.1681858013E-01
    2747      549.20      0.5979673660E-06      0.1655077169E-06      0.1684803904E-01      0.1741999843E-01
    2748      549.40      0.6197876500E-06      0.1696793197E-06      0.1746400241E-01      0.1784736186E-01
    2749      549.60      0.6354385315E-06      0.1725901917E-06      0.1790585986E-01      0.1809640035E-01
    2750      549.80      0.6447680050E-06      0.1742111664E-06      0.1816932048E-01      0.1816462559E-01
    2751      550.00      0.6476871849E-06      0.1745253220E-06      0.1825187507E-01      0.1805135590E-01
    2752      550.20      0.6441711872E-06      0.1735281514E-06      0.1815282101E-01      0.1775772303E-01
    2753      550.40      0.6342593723E-06      0.1712276077E-06      0.1787326913E-01      0.1728666085E-01
    2754      550.60      0.6180549447E-06      0.1676440271E-06      0.1741613243E-01      0.1664287608E-01
    2755      550.80      0.5957239165E-06      0.1628099284E-06      0.1678609679E-01      0.1583280119E-01
    2756      551.00      0.5674934420E-06      0.1567696921E-06      0.1598957397E-01      0.1486453018E-01
    2757      551.20      0.5336495426E-06      0.1495791215E-06      0.1503463741E-01      0.1374773770E-01
    2758      551.40      0.4945342428E-06      0.1413048913E-06      0.1393094134E-01      0.1249358237E-01
    2759      551.60      0.4505421471E-06      0.1320238881E-06      0.1268962419E-01      0.1111459530E-01
    2760      551.80      0.4021164922E-06      0.1218224492E-06      0.1132319714E-01      0.9624554861E-02
    2761      552.00      0.3497447122E-06      0.1107955092E-06      0.9845418918E-02      0.8038349053E-02
    2762      552.20      0.2939535635E-06      0.9904566057E-07      0.8271158219E-02      0.6371826719E-02
    2763      552.40      0.2353038565E-06      0.8668213872E-07      0.6616244952E-02      0.4641639199E-02
    2764      552.60      0.1743848471E-06      0.7381974206E-07      0.4897311946E-02      0.2865073954E-02
    2765      552.80      0.1118083443E-06      0.6057769690E-07      0.3131628611E-02      0.1059881837E-02
    2766      553.00      0.4820259256E-07      0.4707847906E-07      0.1336928248E-02     -0.7559002691E-03
    2767      553.20     -0.1579400959E-07      0.3344660390E-07     -0.4687692622E-03     -0.2564129669E-02
    2768      553.40     -0.7953929265E-07      0.1980739671E-07     -0.2267337645E-02     -0.4346739133E-02
    2769      553.60     -0.1423937365E-06      0.6285755840E-08     -0.4040725463E-02     -0.6085917417E-02
    2770      553.80     -0.2037268639E-06     -0.6995079185E-08     -0.5771136596E-02     -0.7764287225E-02
    2771      554.00     -0.2629235438E-06     -0.1991474218E-07     -0.7441208171E-02     -0.9365078843E-02
    2772      554.20     -0.3193901409E-06     -0.3235692545E-07     -0.9034184152E-02     -0.1087229769E-01
    2773      554.40     -0.3725604501E-06     -0.4421052361E-07     -0.1053408286E-01     -0.1227088413E-01
    2774      554.60     -0.4219013569E-06     -0.5537072489E-07     -0.1192585675E-01     -0.1354686395E-01
    2775      554.80     -0.4669181667E-06     -0.6574003875E-07     -0.1319554286E-01     -0.1468748799E-01
    2776      555.00     -0.5071595503E-06     -0.7522924988E-07     -0.1433040239E-01     -0.1568135950E-01
    2777      555.20     -0.5422220552E-06     -0.8375828887E-07     -0.1531904808E-01     -0.1651854805E-01
    2778      555.40     -0.5717541395E-06     -0.9125701089E-07     -0.1615155804E-01     -0.1719068873E-01
    2779      555.60     -0.5954596856E-06     -0.9766587480E-07     -0.1681957498E-01     -0.1769106572E-01
    2780      555.80     -0.6131009605E-06     -0.1029365158E-06     -0.1731638971E-01     -0.1801467944E-01
    2781      556.00     -0.6245009926E-06     -0.1070322057E-06     -0.1763700830E-01     -0.1815829644E-01
    2782      556.20     -0.6295453409E-06     -0.1099281970E-06     -0.1777820196E-01     -0.1812048174E-01
    2783      556.40     -0.6281832390E-06     -0.1116119464E-06     -0.1773853938E-01     -0.1790161318E-01
    2784      556.60     -0.6204281032E-06     -0.1120832164E-06     -0.1751840104E-01     -0.1750387761E-01
    2785      556.80     -0.6063573984E-06     -0.1113540528E-06     -0.1711997542E-01     -0.1693124909E-01
    2786      557.00     -0.5861118643E-06     -0.1094486408E-06     -0.1654723719E-01     -0.1618944912E-01
    2787      557.20     -0.5598941090E-06     -0.1064030376E-06     -0.1580590745E-01     -0.1528588953E-01
    2788      557.40     -0.5279665838E-06     -0.1022647877E-06     -0.1490339661E-01     -0.1422959838E-01
    2789      557.60     -0.4906489605E-06     -0.9709242237E-07     -0.1384873033E-01     -0.1303112979E-01
    2790      557.80     -0.4483149359E-06     -0.9095484979E-07     -0.1265245932E-01     -0.1170245846E-01
    2791      558.00     -0.4013884973E-06     -0.8393064076E-07     -0.1132655390E-01     -0.1025686003E-01
    2792      558.20     -0.3503396839E-06     -0.7610721837E-07     -0.9884284401E-02     -0.8708778448E-02
    2793      558.40     -0.2956798894E-06     -0.6757995893E-07     -0.8340088480E-02     -0.7073681629E-02
    2794      558.60     -0.2379567497E-06     -0.5845121346E-07     -0.6709426873E-02     -0.5367906921E-02
    2795      558.80     -0.1777486692E-06     -0.4882925958E-07     -0.5008628854E-02     -0.3608497862E-02
    2796      559.00     -0.1156590390E-06     -0.3882719426E-07     -0.3254729018E-02     -0.1813033885E-02
    2797      559.20     -0.5231020535E-07     -0.2856177850E-07     -0.1465297025E-02      0.5453269874E-06
    2798      559.40      0.1166275149E-07     -0.1815224566E-07      0.3417380229E-03      0.1814119090E-02
    2799      559.60      0.7561836598E-07     -0.7719085150E-08      0.2148266793E-02      0.3609566776E-02
    2800      559.80      0.1389152000E-06      0.2617186092E-08      0.3936180748E-02      0.5368948863E-02
    2801      560.00      0.2009182553E-06      0.1273725215E-07      0.5687553163E-02      0.7074686188E-02
    2802      560.20      0.2610053223E-06      0.2252421441E-07      0.7384818342E-02      0.8709735587E-02
    2803      560.40      0.3185732006E-06      0.3186478326E-07      0.9010947218E-02      0.1025776019E-01
    2804      560.60      0.3730437304E-06      0.4065043344E-07      0.1054961762E-01      0.1170329264E-01
    2805      560.80      0.4238695737E-06      0.4877851134E-07      0.1198537744E-01      0.1303188966E-01
    2806      561.00      0.4705396875E-06      0.5615328312E-07      0.1330379918E-01      0.1423027634E-01
    2807      561.20      0.5125844348E-06      0.6268691330E-07      0.1449162421E-01      0.1528647881E-01
    2808      561.40      0.5495802821E-06      0.6830036386E-07      0.1553689535E-01      0.1618994384E-01
    2809      561.60      0.5811540361E-06      0.7292420489E-07      0.1642907651E-01      0.1693164430E-01
    2810      561.80      0.6069865777E-06      0.7649932866E-07      0.1715915806E-01      0.1750416936E-01
    2811      562.00      0.6268160563E-06      0.7897755999E-07      0.1771974703E-01      0.1790179855E-01
    2812      562.20      0.6404405112E-06      0.8032215662E-07      0.1810514110E-01      0.1812055889E-01
    2813      562.40      0.6477198955E-06      0.8050819484E-07      0.1831138572E-01      0.1815826459E-01
    2814      562.60      0.6485774811E-06      0.7952283615E-07      0.1833631381E-01      0.1801453892E-01
    2815      562.80      0.6430006310E-06      0.7736547263E-07      0.1817956750E-01      0.1769081793E-01
    2816      563.00      0.6310409320E-06      0.7404774916E-07      0.1784260196E-01      0.1719033613E-01
    2817      563.20      0.6128136852E-06      0.6959346260E-07      0.1732867094E-01      0.1651809417E-01
    2818      563.40      0.5884967597E-06      0.6403833865E-07      0.1664279447E-01      0.1568080888E-01
    2819      563.60      0.5583288225E-06      0.5742968870E-07      0.1579170887E-01      0.1468684613E-01
    2820      563.80      0.5226069595E-06      0.4982595014E-07      0.1478379959E-01      0.1354613727E-01
    2821      564.00      0.4816837137E-06      0.4129611453E-07      0.1362901763E-01      0.1227007989E-01
    2822      564.20      0.4359635694E-06      0.3191904953E-07      0.1233878027E-01      0.1087142392E-01
    2823      564.40      0.3858989168E-06      0.2178272116E-07      0.1092585716E-01      0.9364144273E-02
    2824      564.60      0.3319855388E-06      0.1098332430E-07      0.9404242940E-02      0.7763301196E-02
    2825      564.80      0.2747576636E-06     -0.3756700092E-09      0.7789017571E-02      0.6084889778E-02
    2826      565.00      0.2147826336E-06     -0.1218454092E-07      0.6096195841E-02      0.4345680154E-02
    2827      565.20      0.1526552430E-06     -0.2432840752E-07      0.4342567543E-02      0.2563049930E-02
    2828      565.40      0.8899180191E-07     -0.3668837111E-07      0.2545529890E-02      0.7548105584E-03
    2829      565.60      0.2442398435E-07     -0.4914269865E-07      0.7229138780E-03     -0.1060970631E-02
    2830      565.80     -0.4040747635E-07     -0.6156803545E-07     -0.1107193697E-02     -0.2866150952E-02
    2831      566.00     -0.1048591831E-06     -0.7384063511E-07     -0.2926630773E-02     -0.4642693641E-02
    2832      566.20     -0.1682914975E-06     -0.8583759440E-07     -0.4717341308E-02     -0.6372848069E-02
    2833      566.40     -0.2300749238E-06     -0.9743808064E-07     -0.6461555511E-02     -0.8039327106E-02
    2834      566.60     -0.2895963932E-06     -0.1085245395E-06     -0.8141967210E-02     -0.9625479844E-02
    2835      566.80     -0.3462653824E-06     -0.1189838710E-06     -0.9741906595E-02     -0.1111545797E-01
    2836      567.00     -0.3995198082E-06     -0.1287085621E-06     -0.1124550660E-01     -0.1249437411E-01
    2837      567.20     -0.4488316374E-06     -0.1375977641E-06     -0.1263786125E-01     -0.1374845060E-01
    2838      567.40     -0.4937121568E-06     -0.1455583054E-06     -0.1390517446E-01     -0.1486515711E-01
    2839      567.60     -0.5337168501E-06     -0.1525056270E-06     -0.1503489768E-01     -0.1583333589E-01
    2840      567.80     -0.5684498342E-06     -0.1583646347E-06     -0.1601585513E-01     -0.1664331321E-01
    2841      568.00     -0.5975678084E-06     -0.1630704565E-06     -0.1683835526E-01     -0.1728699605E-01
    2842      568.20     -0.6207834796E-06     -0.1665690992E-06     -0.1749428749E-01     -0.1775795293E-01
    2843      568.40     -0.6378684271E-06     -0.1688179972E-06     -0.1797720302E-01     -0.1805147822E-01
    2844      568.60     -0.6486553801E-06     -0.1697864485E-06     -0.1828237918E-01     -0.1816463911E-01
    2845      568.80     -0.6530398835E-06     -0.1694559322E-06     -0.1840686639E-01     -0.1809630492E-01
    2846      569.00     -0.6509813369E-06     -0.1678203065E-06     -0.1834951756E-01     -0.1784715844E-01
    2847      569.20     -0.6425033957E-06     -0.1648858822E-06     -0.1811099936E-01     -0.1741968905E-01
    2848      569.40     -0.6276937301E-06     -0.1606713747E-06     -0.1769378544E-01     -0.1681816789E-01
    2849      569.60     -0.6067031446E-06     -0.1552077311E-06     -0.1710213158E-01     -0.1604860515E-01
    2850      569.80     -0.5797440673E-06     -0.1485378369E-06     -0.1634203303E-01     -0.1511869006E-01
    2851      570.00     -0.5470884233E-06     -0.1407161044E-06     -0.1542116452E-01     -0.1403771401E-01
    2852      570.20     -0.5090649140E-06     -0.1318079459E-06     -0.1434880342E-01     -0.1281647776E-01
    2853      570.40     -0.4660557294E-06     -0.1218891383E-06     -0.1313573692E-01     -0.1146718351E-01
    2854      570.60     -0.4184927256E-06     -0.1110450852E-06     -0.1179415422E-01     -0.1000331294E-01
    2855      570.80     -0.3668531075E-06     -0.9936998283E-07     -0.1033752454E-01     -0.8439492584E-02
    2856      571.00     -0.3116546571E-06     -0.8696589919E-07     -0.8780462517E-02     -0.6791347605E-02
    2857      571.20     -0.2534505577E-06     -0.7394177536E-07     -0.7138582068E-02     -0.5075345725E-02
    2858      571.40     -0.1928238641E-06     -0.6041235847E-07     -0.5428340293E-02     -0.3308632669E-02
    2859      571.60     -0.1303816751E-06     -0.4649707737E-07     -0.3666872972E-02     -0.1508860848E-02
    2860      571.80     -0.6674906500E-07     -0.3231887220E-07     -0.1871823283E-02      0.3059870109E-03
    2861      572.00     -0.2562836788E-08     -0.1800298928E-07     -0.6116544821E-04      0.2117777549E-02
    2862      572.20      0.6153484212E-07     -0.3675753503E-08      0.1746974908E-02      0.3908407954E-02
    2863      572.40      0.1249028575E-06      0.1053666951E-07      0.3534501920E-02      0.5659986839E-02
    2864      572.60      0.1869075550E-06      0.2450950931E-07      0.5283530325E-02      0.7355013006E-02
    2865      572.80      0.2469290722E-06      0.3812061214E-07      0.6976564210E-02      0.8976550314E-02
    2866      573.00      0.3043675326E-06      0.5125163596E-07      0.8596671848E-02      0.1050839690E-01
    2867      573.20      0.3586490394E-06      0.6378920700E-07      0.1012765490E-01      0.1193524706E-01
    2868      573.40      0.4092314098E-06      0.7562602649E-07      0.1155421027E-01      0.1324284417E-01
    2869      573.60      0.4556095920E-06      0.8666191636E-07      0.1286208304E-01      0.1441812316E-01
    2870      573.80      0.4973207110E-06      0.9680479359E-07      0.1403820886E-01      0.1544934103E-01
    2871      574.00      0.5339486926E-06      0.1059715635E-06      0.1507084453E-01      0.1632619420E-01
    2872      574.20      0.5651284197E-06      0.1140889231E-06      0.1594968527E-01      0.1703992142E-01
    2873      574.40      0.5905493794E-06      0.1210940667E-06      0.1666596771E-01      0.1758339139E-01
    2874      574.60      0.6099587634E-06      0.1269352860E-06      0.1721255737E-01      0.1795117392E-01
    2875      574.80      0.6231639928E-06      0.1315724601E-06      0.1758401996E-01      0.1813959425E-01
    2876      575.00      0.6300346400E-06      0.1349774290E-06      0.1777667561E-01      0.1814676976E-01
    2877      575.20      0.6305037297E-06      0.1371342484E-06      0.1778863561E-01      0.1797262874E-01
    2878      575.40      0.6245684055E-06      0.1380393218E-06      0.1761982121E-01      0.1761891115E-01
    2879      575.60      0.6122899559E-06      0.1377014096E-06      0.1727196436E-01      0.1708915123E-01
    2880      575.80      0.5937931988E-06      0.1361415156E-06      0.1674859030E-01      0.1638864216E-01
    2881      576.00      0.5692652313E-06      0.1333926503E-06      0.1605498235E-01      0.1552438319E-01
    2882      576.20      0.5389535569E-06      0.1294994752E-06      0.1519812892E-01      0.1450500972E-01
    2883      576.40      0.5031636091E-06      0.1245178309E-06      0.1418665372E-01      0.1334070698E-01
    2884      576.60      0.4622556952E-06      0.1185141535E-06      0.1303072942E-01      0.1204310832E-01
    2885      576.80      0.4166413930E-06      0.1115647862E-06      0.1174197593E-01      0.1062517889E-01
    2886      577.00      0.3667794338E-06      0.1037551914E-06      0.1033334421E-01      0.9101086188E-02
    2887      577.20      0.3131711146E-06      0.9517907311E-07      0.8818986740E-02      0.7486058441E-02
    2888      577.40      0.2563552846E-06      0.8593741654E-07      0.7214116021E-02      0.5796232474E-02
    2889      577.60      0.1969029568E-06      0.7613745640E-07      0.5534852429E-02      0.4048492467E-02
    2890      577.80      0.1354115974E-06      0.6589158260E-07      0.3798063036E-02      0.2260301263E-02
    2891      578.00      0.7249915105E-07      0.5531619542E-07      0.2021192948E-02      0.4495258746E-03
    2892      578.20      0.8797861557E-08      0.4453052106E-07      0.2220908596E-03     -0.1365741027E-02
    2893      578.40     -0.5505205097E-07      0.3365539974E-07     -0.1581169420E-02     -0.3167361896E-02
    2894      578.60     -0.1184087923E-06      0.2281205826E-07     -0.3370469700E-02     -0.4937335532E-02
    2895      578.80     -0.1806354125E-06      0.1212087949E-07     -0.5127828588E-02     -0.6657976944E-02
    2896      579.00     -0.2411061757E-06      0.1700181022E-08     -0.6835581305E-02     -0.8312094050E-02
    2897      579.20     -0.2992128183E-06     -0.8334984766E-08     -0.8476556343E-02     -0.9883159461E-02
    2898      579.40     -0.3543706324E-06     -0.1787399721E-07     -0.1003424719E-01     -0.1135547561E-01
    2899      579.60     -0.4060243142E-06     -0.2681178875E-07     -0.1149297745E-01     -0.1271433160E-01
    2900      579.80     -0.4536535187E-06     -0.3504990995E-07     -0.1283805757E-01     -0.1394615019E-01
    2901      580.00     -0.4967780646E-06     -0.4249752756E-07     -0.1405593189E-01     -0.1503862346E-01
    2902      580.20     -0.5349627390E-06     -0.4907234549E-07     -0.1513431414E-01     -0.1598083577E-01
    2903      580.40     -0.5678216521E-06     -0.5470143966E-07     -0.1606231047E-01     -0.1676337286E-01
    2904      580.60     -0.5950220990E-06     -0.5932199821E-07     -0.1683052842E-01     -0.1737841586E-01
    2905      580.80     -0.6162878910E-06     -0.6288195965E-07     -0.1743117095E-01     -0.1781981948E-01
    2906      581.00     -0.6314021213E-06     -0.6534054275E-07     -0.1785811455E-01     -0.1808317335E-01
    2907      581.20     -0.6402093387E-06     -0.6666866256E-07     -0.1810697055E-01     -0.1816584613E-01
    2908      581.40     -0.6426171079E-06     -0.6684922874E-07     -0.1817512922E-01     -0.1806701179E-01
    2909      581.60     -0.6385969390E-06     -0.6587732280E-07     -0.1806178597E-01     -0.1778765783E-01
    2910      581.80     -0.6281845792E-06     -0.6376025291E-07     -0.1776794960E-01     -0.1733057547E-01
    2911      582.00     -0.6114796616E-06     -0.6051748534E-07     -0.1729643239E-01     -0.1670033174E-01
    2912      582.20     -0.5886447169E-06     -0.5618045342E-07     -0.1665182219E-01     -0.1590322381E-01
    2913      582.40     -0.5599035552E-06     -0.5079224591E-07     -0.1584043675E-01     -0.1494721612E-01
    2914      582.60     -0.5255390366E-06     -0.4440717775E-07     -0.1487026080E-01     -0.1384186079E-01
    2915      582.80     -0.4858902511E-06     -0.3709024769E-07     -0.1375086641E-01     -0.1259820217E-01
    2916      583.00     -0.4413491369E-06     -0.2891648804E-07     -0.1249331757E-01     -0.1122866647E-01
    2917      583.20     -0.3923565707E-06     -0.1997021305E-07     -0.1111005979E-01     -0.9746937647E-02
    2918      583.40     -0.3393979683E-06     -0.1034417359E-07     -0.9614795924E-02     -0.8167820647E-02
    2919      583.60     -0.2829984409E-06     -0.1386263802E-09     -0.8022349451E-02     -0.6507093482E-02
    2920      583.80     -0.2237175540E-06      0.1053967280E-07     -0.6348516519E-02     -0.4781349591E-02
    2921      584.00     -0.1621437425E-06      0.2157854191E-07     -0.4609908285E-02     -0.3007832035E-02
    2922      584.20     -0.9888843687E-07      0.3286150067E-07     -0.2823785111E-02     -0.1204261215E-02
    2923      584.40     -0.3457995951E-07      0.4426894264E-07     -0.1007884265E-02      0.6113421840E-03
    2924      584.60      0.3014274782E-07      0.5567933951E-07      0.8197571414E-03      0.2420837254E-02
    2925      584.80      0.9463650275E-07      0.6697046560E-07      0.2640982220E-02      0.4206144119E-02
    2926      585.00      0.1582603036E-06      0.7802063038E-07      0.4437695568E-02      0.5949424582E-02
    2927      585.20      0.2203817291E-06      0.8870990658E-07      0.6192043926E-02      0.7633260362E-02
    2928      585.40      0.2803832524E-06      0.9892134167E-07      0.7886594413E-02      0.9240827127E-02
    2929      585.60      0.3376684067E-06      0.1085421406E-06      0.9504508572E-02      0.1075606260E-01
    2930      585.80      0.3916677403E-06      0.1174648078E-06      0.1102971048E-01      0.1216382705E-01
    2931      586.00      0.4418445023E-06      0.1255882374E-06      0.1244704723E-01      0.1345005457E-01
    2932      586.20      0.4877000012E-06      0.1328187402E-06      0.1374244022E-01      0.1460189358E-01
    2933      586.40      0.5287785841E-06      0.1390709975E-06      0.1490302572E-01      0.1560783530E-01
    2934      586.60      0.5646721854E-06      0.1442689325E-06      0.1591728322E-01      0.1645782869E-01
    2935      586.80      0.5950244010E-06      0.1483464892E-06      0.1677515051E-01      0.1714338090E-01
    2936      587.00      0.6195340456E-06      0.1512483134E-06      0.1746812406E-01      0.1765764211E-01
    2937      587.20      0.6379581595E-06      0.1529303259E-06      0.1798934389E-01      0.1799547400E-01
    2938      587.40      0.6501144328E-06      0.1533601853E-06      0.1833366204E-01      0.1815350106E-01
    2939      587.60      0.6558830248E-06      0.1525176330E-06      0.1849769392E-01      0.1813014433E-01
    2940      587.80      0.6552077589E-06      0.1503947189E-06      0.1847985201E-01      0.1792563720E-01
    2941      588.00      0.6480966817E-06      0.1469959045E-06      0.1828036169E-01      0.1754202303E-01
    2942      588.20      0.6346219807E-06      0.1423380425E-06      0.1790125889E-01      0.1698313476E-01
    2943      588.40      0.6149192617E-06      0.1364502331E-06      0.1734636971E-01      0.1625455662E-01
    2944      588.60      0.5891861919E-06      0.1293735588E-06      0.1662127212E-01      0.1536356833E-01
    2945      588.80      0.5576805240E-06      0.1211606997E-06      0.1573324016E-01      0.1431907234E-01
    2946      589.00      0.5207175200E-06      0.1118754333E-06      0.1469117127E-01      0.1313150491E-01
    2947      589.20      0.4786668005E-06      0.1015920239E-06      0.1350549731E-01      0.1181273183E-01
    2948      589.40      0.4319486510E-06      0.9039450784E-07      0.1218808029E-01      0.1037592983E-01
    2949      589.60      0.3810298223E-06      0.7837588108E-07      0.1075209390E-01      0.8835454977E-02
    2950      589.80      0.3264188675E-06      0.6563719772E-07      0.9211891762E-02      0.7206699175E-02
    2951      590.00      0.2686610602E-06      0.5228658822E-07      0.7582864105E-02      0.5505936417E-02
    2952      590.20      0.2083329477E-06      0.3843820719E-07      0.5881283926E-02      0.3750160162E-02
    2953      590.40      0.1460365907E-06      0.2421112104E-07      0.4124144428E-02      0.1956913546E-02
    2954      590.60      0.8239354878E-07      0.9728146825E-08      0.2328989236E-02      0.1441140976E-03
    2955      590.80      0.1803867161E-07     -0.4885346436E-08      0.5137371306E-03     -0.1670125292E-02
    2956      591.00     -0.4638624302E-07     -0.1950266180E-07     -0.1303496969E-02     -0.3467677341E-02
    2957      591.20     -0.1102388598E-06     -0.3399701175E-07     -0.3104582965E-02     -0.5230581504E-02
    2958      591.40     -0.1728827221E-06     -0.4824275647E-07     -0.4871556691E-02     -0.6941223427E-02
    2959      591.60     -0.2336936085E-06     -0.6211663077E-07     -0.6586799361E-02     -0.8582510939E-02
    2960      591.80     -0.2920657679E-06     -0.7549894735E-07     -0.8233213549E-02     -0.1013804484E-01
    2961      592.00     -0.3474179686E-06     -0.8827476454E-07     -0.9794393969E-02     -0.1159228275E-01
    2962      592.20     -0.3991993033E-06     -0.1003350068E-06     -0.1125479132E-01     -0.1293069440E-01
    2963      592.40     -0.4468946902E-06     -0.1115775269E-06     -0.1259986756E-01     -0.1413990682E-01
    2964      592.60     -0.4900300160E-06     -0.1219080990E-06     -0.1381624113E-01     -0.1520783797E-01
    2965      592.80     -0.5281768697E-06     -0.1312413333E-06     -0.1489182053E-01     -0.1612381743E-01
    2966      593.00     -0.5609568192E-06     -0.1395015022E-06     -0.1581592504E-01     -0.1687869304E-01
    2967      593.20     -0.5880451883E-06     -0.1466232709E-06     -0.1657939139E-01     -0.1746492232E-01
    2968      593.40     -0.6091742968E-06     -0.1525523245E-06     -0.1717466514E-01     -0.1787664788E-01
    2969      593.60     -0.6241361306E-06     -0.1572458848E-06     -0.1759587612E-01     -0.1810975588E-01
    2970      593.80     -0.6327844154E-06     -0.1606731134E-06     -0.1783889692E-01     -0.1816191718E-01
    2971      594.00     -0.6350360736E-06     -0.1628153954E-06     -0.1790138405E-01     -0.1803261061E-01
    2972      594.20     -0.6308720492E-06     -0.1636665020E-06     -0.1778280118E-01     -0.1772312816E-01
    2973      594.40     -0.6203374935E-06     -0.1632326292E-06     -0.1748442444E-01     -0.1723656207E-01
    2974      594.60     -0.6035413084E-06     -0.1615323140E-06     -0.1700932945E-01     -0.1657777394E-01
    2975      594.80     -0.5806550532E-06     -0.1585962274E-06     -0.1636236051E-01     -0.1575334619E-01
    2976      595.00     -0.5519112246E-06     -0.1544668472E-06     -0.1555008205E-01     -0.1477151620E-01
    2977      595.20     -0.5176009282E-06     -0.1491980133E-06     -0.1458071286E-01     -0.1364209410E-01
    2978      595.40     -0.4780709641E-06     -0.1428543703E-06     -0.1346404387E-01     -0.1237636471E-01
    2979      595.60     -0.4337203557E-06     -0.1355107036E-06     -0.1221134009E-01     -0.1098697478E-01
    2980      595.80     -0.3849963572E-06     -0.1272511741E-06     -0.1083522797E-01     -0.9487806626E-02
    2981      596.00     -0.3323899784E-06     -0.1181684608E-06     -0.9349569068E-02     -0.7893839443E-02
    2982      596.20     -0.2764310725E-06     -0.1083628190E-06     -0.7769321332E-02     -0.6220999627E-02
    2983      596.40     -0.2176830361E-06     -0.9794106342E-07     -0.6110389535E-02     -0.4486001639E-02
    2984      596.60     -0.1567371730E-06     -0.8701548741E-07     -0.4389466161E-02     -0.2706181005E-02
    2985      596.80     -0.9420678040E-07     -0.7570272776E-07     -0.2623864460E-02     -0.8993211051E-03
    2986      597.00     -0.3072101418E-07     -0.6412258753E-07     -0.8313452747E-03      0.9165245139E-03
    2987      597.20      0.3308140372E-07     -0.5239682803E-07      0.9700605860E-03      0.2723212523E-02
    2988      597.40      0.9655857369E-07     -0.4064794244E-07      0.2762232688E-02      0.4502691093E-02
    2989      597.60      0.1590718386E-06     -0.2899792304E-07      0.4527142203E-02      0.6237180261E-02
    2990      597.80      0.2199921716E-06     -0.1756703459E-07      0.6247032224E-02      0.7909349587E-02
    2991      598.00      0.2787064675E-06     -0.6472606070E-08      0.7904595367E-02      0.9502491305E-02
    2992      598.20      0.3346236756E-06      0.4172147225E-08      0.9483146884E-02      0.1100068727E-01
    2993      598.40      0.3871807112E-06      0.1425925932E-07      0.1096679155E-01      0.1238896801E-01
    2994      598.60      0.4358480887E-06      0.2368709565E-07      0.1234058266E-01      0.1365346227E-01
    2995      598.80      0.4801352182E-06      0.3236137078E-07      0.1359067155E-01      0.1478153565E-01
    2996      599.00      0.5195953139E-06      0.4019609159E-07      0.1470444618E-01      0.1576191681E-01
    2997      599.20      0.5538298641E-06      0.4711441639E-07      0.1567065726E-01      0.1658481011E-01
    2998      599.40      0.5824926198E-06      0.5304942161E-07      0.1647953090E-01      0.1724199347E-01
    2999      599.60      0.6052930602E-06      0.5794476813E-07      0.1712286639E-01      0.1772690053E-01
    3000      599.80      0.6219993015E-06      0.6175526082E-07      0.1759411835E-01      0.1803468626E-01
    3001      600.00      0.6324404200E-06      0.6444729556E-07      0.1788846228E-01      0.1816227537E-01
    3002      600.20      0.6365081656E-06      0.6599918935E-07      0.1800284292E-01      0.1810839303E-01
    3003      600.40      0.6341580493E-06      0.6640139022E-07      0.1793600499E-01      0.1787357760E-01
    3004      600.60      0.6254097936E-06      0.6565656475E-07      0.1768850587E-01      0.1746017530E-01
    3005      600.80      0.6103471404E-06      0.6377956252E-07      0.1726271019E-01      0.1687231670E-01
    3006      601.00      0.5891170202E-06      0.6079725770E-07      0.1666276635E-01      0.1611587549E-01
    3007      601.20      0.5619280891E-06      0.5674826941E-07      0.1589456528E-01      0.1519840977E-01
    3008      601.40      0.5290486490E-06      0.5168256369E-07      0.1496568165E-01      0.1412908657E-01
    3009      601.60      0.4908039720E-06      0.4566094114E-07      0.1388529843E-01      0.1291859021E-01
    3010      601.80      0.4475730548E-06      0.3875441515E-07      0.1266411518E-01      0.1157901556E-01
    3011      602.00      0.3997848368E-06      0.3104348717E-07      0.1131424136E-01      0.1012374722E-01
    3012      602.20      0.3479139185E-06      0.2261732626E-07      0.9849075435E-02      0.8567325742E-02
    3013      602.40      0.2924758240E-06      0.1357286095E-07      0.8283171151E-02      0.6925302378E-02
    3014      602.60      0.2340218537E-06      0.4013792746E-08      0.6632092224E-02      0.5214083681E-02
    3015      602.80      0.1731335801E-06     -0.5950458963E-08      0.4912256967E-02      0.3450767584E-02
    3016      603.00      0.1104170401E-06     -0.1620587003E-07      0.3140774353E-02      0.1652972557E-02
    3017      603.20      0.4649668370E-07     -0.2663497150E-07      0.1335273181E-02     -0.1613384244E-03
    3018      603.40     -0.1799086254E-07     -0.3711804482E-07     -0.4862739636E-03     -0.1974037366E-02
    3019      603.60     -0.8240315325E-07     -0.4753434029E-07     -0.2305730184E-02     -0.3767012379E-02
    3020      603.80     -0.1460983407E-06     -0.5776330660E-07     -0.4104975401E-02     -0.5522348649E-02
    3021      604.00     -0.2084415851E-06     -0.6768581907E-07     -0.5866087312E-02     -0.7222507437E-02
    3022      604.20     -0.2688113960E-06     -0.7718539438E-07     -0.7571520390E-02     -0.8850501318E-02
    3023      604.40     -0.3266058391E-06     -0.8614937945E-07     -0.9204281112E-02     -0.1039006392E-01
    3024      604.60     -0.3812485496E-06     -0.9447010283E-07     -0.1074809769E-01     -0.1182581243E-01
