    2579      515.6000  0.10000E+01  0.00000E+00  0.28152E-23  0.66572E-23  0.18179E-26  0.39822E-30  0.15817E-11  0.18652E-22  0.39507E-22  0.96300E-11  0.00000E+00
    2580      515.8000  0.10000E+01  0.00000E+00  0.27107E-23  0.64101E-23  0.17560E-26  0.38466E-30  0.15275E-11  0.18082E-22  0.38300E-22  0.93529E-11  0.00000E+00
    2581      516.0000  0.10000E+01  0.00000E+00  0.25684E-23  0.60736E-23  0.16719E-26  0.36623E-30  0.14536E-11  0.17306E-22  0.36656E-22  0.89748E-11  0.00000E+00
    2582      516.2000  0.10000E+01  0.00000E+00  0.23936E-23  0.56603E-23  0.15687E-26  0.34363E-30  0.13630E-11  0.16351E-22  0.34633E-22  0.85111E-11  0.00000E+00
    2583      516.4000  0.10000E+01  0.00000E+00  0.21930E-23  0.51859E-23  0.14503E-26  0.31771E-30  0.12592E-11  0.15253E-22  0.32307E-22  0.79796E-11  0.00000E+00
    2584      516.6000  0.10000E+01  0.00000E+00  0.19742E-23  0.46684E-23  0.13214E-26  0.28946E-30  0.11466E-11  0.14052E-22  0.29764E-22  0.74021E-11  0.00000E+00
    2585      516.8000  0.10000E+01  0.00000E+00  0.17455E-23  0.41276E-23  0.11867E-26  0.25995E-30  0.10294E-11  0.12794E-22  0.27099E-22  0.68006E-11  0.00000E+00
    2586      517.0000  0.10000E+01  0.00000E+00  0.15156E-23  0.35840E-23  0.10513E-26  0.23030E-30  0.91255E-12  0.11524E-22  0.24410E-22  0.61996E-11  0.00000E+00
    2587      517.2000  0.10000E+01  0.00000E+00  0.12934E-23  0.30584E-23  0.92039E-27  0.20162E-30  0.80055E-12  0.10291E-22  0.21797E-22  0.56222E-11  0.00000E+00
    2588      517.4000  0.10000E+01  0.00000E+00  0.10871E-23  0.25706E-23  0.79880E-27  0.17499E-30  0.69797E-12  0.91378E-23  0.19355E-22  0.50919E-11  0.00000E+00
    2589      517.6000  0.10000E+01  0.00000E+00  0.90450E-24  0.21389E-23  0.69104E-27  0.15138E-30  0.60886E-12  0.81077E-23  0.17173E-22  0.46289E-11  0.00000E+00
    2590      517.8000  0.10000E+01  0.00000E+00  0.75240E-24  0.17792E-23  0.60102E-27  0.13166E-30  0.53687E-12  0.72371E-23  0.15329E-22  0.42520E-11  0.00000E+00
    2591      518.0000  0.10000E+01  0.00000E+00  0.63626E-24  0.15046E-23  0.53196E-27  0.11653E-30  0.48481E-12  0.65559E-23  0.13886E-22  0.39754E-11  0.00000E+00
    2592      518.2000  0.10000E+01  0.00000E+00  0.56013E-24  0.13246E-23  0.48622E-27  0.10651E-30  0.45485E-12  0.60867E-23  0.12892E-22  0.38105E-11  0.00000E+00
    2593      518.4000  0.10000E+01  0.00000E+00  0.52641E-24  0.12448E-23  0.46519E-27  0.10191E-30  0.44812E-12  0.58430E-23  0.12376E-22  0.37631E-11  0.00000E+00
    2594      518.6000  0.10000E+01  0.00000E+00  0.53579E-24  0.12670E-23  0.46931E-27  0.10281E-30  0.46501E-12  0.58298E-23  0.12348E-22  0.38351E-11  0.00000E+00
    2595      518.8000  0.10000E+01  0.00000E+00  0.58723E-24  0.13886E-23  0.49798E-27  0.10908E-30  0.50476E-12  0.60422E-23  0.12798E-22  0.40233E-11  0.00000E+00
    2596      519.0000  0.10000E+01  0.00000E+00  0.67797E-24  0.16032E-23  0.54963E-27  0.12040E-30  0.56589E-12  0.64668E-23  0.13698E-22  0.43200E-11  0.00000E+00
    2597      519.2000  0.10000E+01  0.00000E+00  0.80371E-24  0.19006E-23  0.62180E-27  0.13620E-30  0.64592E-12  0.70814E-23  0.14999E-22  0.47130E-11  0.00000E+00
    2598      519.4000  0.10000E+01  0.00000E+00  0.95870E-24  0.22671E-23  0.71117E-27  0.15578E-30  0.74172E-12  0.78565E-23  0.16641E-22  0.51865E-11  0.00000E+00
    2599      519.6000  0.10000E+01  0.00000E+00  0.11361E-23  0.26865E-23  0.81377E-27  0.17825E-30  0.84944E-12  0.87559E-23  0.18546E-22  0.57215E-11  0.00000E+00
    2600      519.8000  0.10000E+01  0.00000E+00  0.13281E-23  0.31406E-23  0.92511E-27  0.20264E-30  0.96484E-12  0.97391E-23  0.20629E-22  0.62961E-11  0.00000E+00
    2601      520.0000  0.10000E+01  0.00000E+00  0.15264E-23  0.36095E-23  0.10404E-26  0.22788E-30  0.10833E-11  0.10762E-22  0.22795E-22  0.68877E-11  0.00000E+00
    2602      520.2000  0.10000E+01  0.00000E+00  0.17224E-23  0.40731E-23  0.11546E-26  0.25290E-30  0.12001E-11  0.11779E-22  0.24950E-22  0.74719E-11  0.00000E+00
    2603      520.4000  0.10000E+01  0.00000E+00  0.19078E-23  0.45115E-23  0.12628E-26  0.27660E-30  0.13107E-11  0.12746E-22  0.26998E-22  0.80259E-11  0.00000E+00
    2604      520.6000  0.10000E+01  0.00000E+00  0.20746E-23  0.49060E-23  0.13603E-26  0.29797E-30  0.14106E-11  0.13620E-22  0.28848E-22  0.85267E-11  0.00000E+00
    2605      520.8000  0.10000E+01  0.00000E+00  0.22158E-23  0.52397E-23  0.14431E-26  0.31609E-30  0.14958E-11  0.14362E-22  0.30420E-22  0.89550E-11  0.00000E+00
    2606      521.0000  0.10000E+01  0.00000E+00  0.23251E-23  0.54983E-23  0.15073E-26  0.33017E-30  0.15630E-11  0.14939E-22  0.31642E-22  0.92927E-11  0.00000E+00
    2607      521.2000  0.10000E+01  0.00000E+00  0.23981E-23  0.56708E-23  0.15503E-26  0.33959E-30  0.16096E-11  0.15325E-22  0.32460E-22  0.95270E-11  0.00000E+00
    2608      521.4000  0.10000E+01  0.00000E+00  0.24314E-23  0.57497E-23  0.15700E-26  0.34390E-30  0.16335E-11  0.15502E-22  0.32836E-22  0.96476E-11  0.00000E+00
    2609      521.6000  0.10000E+01  0.00000E+00  0.24237E-23  0.57315E-23  0.15654E-26  0.34290E-30  0.16341E-11  0.15461E-22  0.32748E-22  0.96504E-11  0.00000E+00
    2610      521.8000  0.10000E+01  0.00000E+00  0.23752E-23  0.56168E-23  0.15365E-26  0.33656E-30  0.16111E-11  0.15201E-22  0.32197E-22  0.95343E-11  0.00000E+00
    2611      522.0000  0.10000E+01  0.00000E+00  0.22880E-23  0.54104E-23  0.14842E-26  0.32511E-30  0.15656E-11  0.14730E-22  0.31200E-22  0.93046E-11  0.00000E+00
    2612      522.2000  0.10000E+01  0.00000E+00  0.21655E-23  0.51209E-23  0.14105E-26  0.30895E-30  0.14994E-11  0.14067E-22  0.29796E-22  0.89696E-11  0.00000E+00
    2613      522.4000  0.10000E+01  0.00000E+00  0.20131E-23  0.47605E-23  0.13180E-26  0.28870E-30  0.14153E-11  0.13236E-22  0.28036E-22  0.85431E-11  0.00000E+00
    2614      522.6000  0.10000E+01  0.00000E+00  0.18372E-23  0.43444E-23  0.12105E-26  0.26514E-30  0.13164E-11  0.12271E-22  0.25991E-22  0.80415E-11  0.00000E+00
    2615      522.8000  0.10000E+01  0.00000E+00  0.16452E-23  0.38905E-23  0.10919E-26  0.23918E-30  0.12070E-11  0.11209E-22  0.23741E-22  0.74850E-11  0.00000E+00
    2616      523.0000  0.10000E+01  0.00000E+00  0.14455E-23  0.34182E-23  0.96711E-27  0.21184E-30  0.10912E-11  0.10092E-22  0.21376E-22  0.68954E-11  0.00000E+00
    2617      523.2000  0.10000E+01  0.00000E+00  0.12467E-23  0.29480E-23  0.84084E-27  0.18418E-30  0.97387E-12  0.89657E-23  0.18991E-22  0.62961E-11  0.00000E+00
    2618      523.4000  0.10000E+01  0.00000E+00  0.10575E-23  0.25007E-23  0.71812E-27  0.15730E-30  0.85962E-12  0.78750E-23  0.16680E-22  0.57109E-11  0.00000E+00
    2619      523.6000  0.10000E+01  0.00000E+00  0.88637E-24  0.20960E-23  0.60378E-27  0.13225E-30  0.75315E-12  0.68642E-23  0.14539E-22  0.51628E-11  0.00000E+00
    2620      523.8000  0.10000E+01  0.00000E+00  0.74112E-24  0.17525E-23  0.50235E-27  0.11003E-30  0.65865E-12  0.59743E-23  0.12654E-22  0.46737E-11  0.00000E+00
    2621      524.0000  0.10000E+01  0.00000E+00  0.62856E-24  0.14864E-23  0.41784E-27  0.91524E-31  0.58004E-12  0.52418E-23  0.11103E-22  0.42625E-11  0.00000E+00
    2622      524.2000  0.10000E+01  0.00000E+00  0.55430E-24  0.13108E-23  0.35362E-27  0.77455E-31  0.52042E-12  0.46971E-23  0.99490E-23  0.39459E-11  0.00000E+00
    2623      524.4000  0.10000E+01  0.00000E+00  0.52246E-24  0.12355E-23  0.31224E-27  0.68389E-31  0.48229E-12  0.43631E-23  0.92416E-23  0.37358E-11  0.00000E+00
    2624      524.6000  0.10000E+01  0.00000E+00  0.53551E-24  0.12663E-23  0.29535E-27  0.64688E-31  0.46719E-12  0.42545E-23  0.90115E-23  0.36408E-11  0.00000E+00
    2625      524.8000  0.10000E+01  0.00000E+00  0.59418E-24  0.14051E-23  0.30365E-27  0.66504E-31  0.47579E-12  0.43769E-23  0.92709E-23  0.36641E-11  0.00000E+00
    2626      525.0000  0.10000E+01  0.00000E+00  0.69736E-24  0.16491E-23  0.33682E-27  0.73768E-31  0.50784E-12  0.47270E-23  0.10012E-22  0.38049E-11  0.00000E+00
    2627      525.2000  0.10000E+01  0.00000E+00  0.84222E-24  0.19916E-23  0.39358E-27  0.86199E-31  0.56205E-12  0.52922E-23  0.11210E-22  0.40569E-11  0.00000E+00
    2628      525.4000  0.10000E+01  0.00000E+00  0.10242E-23  0.24221E-23  0.47171E-27  0.10331E-30  0.63641E-12  0.60516E-23  0.12818E-22  0.44103E-11  0.00000E+00
    2629      525.6000  0.10000E+01  0.00000E+00  0.12374E-23  0.29262E-23  0.56813E-27  0.12443E-30  0.72790E-12  0.69764E-23  0.14777E-22  0.48504E-11  0.00000E+00
    2630      525.8000  0.10000E+01  0.00000E+00  0.14745E-23  0.34867E-23  0.67906E-27  0.14872E-30  0.83306E-12  0.80313E-23  0.17011E-22  0.53598E-11  0.00000E+00
    2631      526.0000  0.10000E+01  0.00000E+00  0.17272E-23  0.40843E-23  0.80015E-27  0.17524E-30  0.94761E-12  0.91758E-23  0.19435E-22  0.59176E-11  0.00000E+00
    2632      526.2000  0.10000E+01  0.00000E+00  0.19865E-23  0.46976E-23  0.92664E-27  0.20295E-30  0.10672E-11  0.10366E-22  0.21956E-22  0.65016E-11  0.00000E+00
    2633      526.4000  0.10000E+01  0.00000E+00  0.22434E-23  0.53051E-23  0.10536E-26  0.23075E-30  0.11869E-11  0.11556E-22  0.24477E-22  0.70883E-11  0.00000E+00
    2634      526.6000  0.10000E+01  0.00000E+00  0.24886E-23  0.58849E-23  0.11760E-26  0.25757E-30  0.13022E-11  0.12700E-22  0.26901E-22  0.76541E-11  0.00000E+00
    2635      526.8000  0.10000E+01  0.00000E+00  0.27133E-23  0.64163E-23  0.12891E-26  0.28235E-30  0.14084E-11  0.13755E-22  0.29135E-22  0.81763E-11  0.00000E+00
    2636      527.0000  0.10000E+01  0.00000E+00  0.29096E-23  0.68805E-23  0.13886E-26  0.30414E-30  0.15013E-11  0.14681E-22  0.31095E-22  0.86338E-11  0.00000E+00
    2637      527.2000  0.10000E+01  0.00000E+00  0.30705E-23  0.72609E-23  0.14706E-26  0.32209E-30  0.15773E-11  0.15442E-22  0.32707E-22  0.90085E-11  0.00000E+00
    2638      527.4000  0.10000E+01  0.00000E+00  0.31904E-23  0.75445E-23  0.15320E-26  0.33554E-30  0.16334E-11  0.16010E-22  0.33912E-22  0.92850E-11  0.00000E+00
    2639      527.6000  0.10000E+01  0.00000E+00  0.32654E-23  0.77218E-23  0.15705E-26  0.34397E-30  0.16673E-11  0.16366E-22  0.34666E-22  0.94527E-11  0.00000E+00
    2640      527.8000  0.10000E+01  0.00000E+00  0.32932E-23  0.77874E-23  0.15848E-26  0.34710E-30  0.16778E-11  0.16498E-22  0.34945E-22  0.95042E-11  0.00000E+00
    2641      528.0000  0.10000E+01  0.00000E+00  0.32733E-23  0.77404E-23  0.15745E-26  0.34485E-30  0.16644E-11  0.16404E-22  0.34745E-22  0.94381E-11  0.00000E+00
    2642      528.2000  0.10000E+01  0.00000E+00  0.32072E-23  0.75842E-23  0.15403E-26  0.33736E-30  0.16277E-11  0.16090E-22  0.34080E-22  0.92562E-11  0.00000E+00
    2643      528.4000  0.10000E+01  0.00000E+00  0.30982E-23  0.73263E-23  0.14838E-26  0.32498E-30  0.15690E-11  0.15572E-22  0.32983E-22  0.89667E-11  0.00000E+00
    2644      528.6000  0.10000E+01  0.00000E+00  0.29511E-23  0.69785E-23  0.14075E-26  0.30826E-30  0.14909E-11  0.14875E-22  0.31507E-22  0.85801E-11  0.00000E+00
    2645      528.8000  0.10000E+01  0.00000E+00  0.27723E-23  0.65558E-23  0.13147E-26  0.28795E-30  0.13964E-11  0.14030E-22  0.29718E-22  0.81129E-11  0.00000E+00
    2646      529.0000  0.10000E+01  0.00000E+00  0.25696E-23  0.60763E-23  0.12096E-26  0.26492E-30  0.12892E-11  0.13076E-22  0.27697E-22  0.75828E-11  0.00000E+00
    2647      529.2000  0.10000E+01  0.00000E+00  0.23514E-23  0.55605E-23  0.10965E-26  0.24015E-30  0.11737E-11  0.12055E-22  0.25534E-22  0.70118E-11  0.00000E+00
    2648      529.4000  0.10000E+01  0.00000E+00  0.21271E-23  0.50300E-23  0.98044E-27  0.21473E-30  0.10544E-11  0.11012E-22  0.23324E-22  0.64221E-11  0.00000E+00
    2649      529.6000  0.10000E+01  0.00000E+00  0.19060E-23  0.45071E-23  0.86635E-27  0.18974E-30  0.93607E-12  0.99940E-23  0.21169E-22  0.58378E-11  0.00000E+00
    2650      529.8000  0.10000E+01  0.00000E+00  0.16974E-23  0.40140E-23  0.75919E-27  0.16627E-30  0.82341E-12  0.90470E-23  0.19163E-22  0.52817E-11  0.00000E+00
    2651      530.0000  0.10000E+01  0.00000E+00  0.15103E-23  0.35715E-23  0.66366E-27  0.14535E-30  0.72096E-12  0.82143E-23  0.17399E-22  0.47768E-11  0.00000E+00
    2652      530.2000  0.10000E+01  0.00000E+00  0.13526E-23  0.31985E-23  0.58399E-27  0.12790E-30  0.63271E-12  0.75347E-23  0.15959E-22  0.43426E-11  0.00000E+00
    2653      530.4000  0.10000E+01  0.00000E+00  0.12311E-23  0.29112E-23  0.52380E-27  0.11471E-30  0.56226E-12  0.70412E-23  0.14914E-22  0.39970E-11  0.00000E+00
    2654      530.6000  0.10000E+01  0.00000E+00  0.11513E-23  0.27225E-23  0.48593E-27  0.10642E-30  0.51231E-12  0.67596E-23  0.14318E-22  0.37537E-11  0.00000E+00
    2655      530.8000  0.10000E+01  0.00000E+00  0.11169E-23  0.26411E-23  0.47238E-27  0.10345E-30  0.48493E-12  0.67071E-23  0.14207E-22  0.36224E-11  0.00000E+00
    2656      531.0000  0.10000E+01  0.00000E+00  0.11299E-23  0.26719E-23  0.48412E-27  0.10603E-30  0.48112E-12  0.68921E-23  0.14598E-22  0.36087E-11  0.00000E+00
    2657      531.2000  0.10000E+01  0.00000E+00  0.11905E-23  0.28151E-23  0.52117E-27  0.11415E-30  0.50111E-12  0.73133E-23  0.15491E-22  0.37129E-11  0.00000E+00
    2658      531.4000  0.10000E+01  0.00000E+00  0.12967E-23  0.30664E-23  0.58251E-27  0.12758E-30  0.54401E-12  0.79602E-23  0.16861E-22  0.39313E-11  0.00000E+00
    2659      531.6000  0.10000E+01  0.00000E+00  0.14452E-23  0.34174E-23  0.66615E-27  0.14590E-30  0.60817E-12  0.88130E-23  0.18667E-22  0.42549E-11  0.00000E+00
    2660      531.8000  0.10000E+01  0.00000E+00  0.16305E-23  0.38556E-23  0.76921E-27  0.16848E-30  0.69098E-12  0.98436E-23  0.20850E-22  0.46712E-11  0.00000E+00
    2661      532.0000  0.10000E+01  0.00000E+00  0.18459E-23  0.43651E-23  0.88800E-27  0.19450E-30  0.78917E-12  0.11017E-22  0.23335E-22  0.51634E-11  0.00000E+00
    2662      532.2000  0.10000E+01  0.00000E+00  0.20835E-23  0.49269E-23  0.10182E-26  0.22302E-30  0.89880E-12  0.12291E-22  0.26035E-22  0.57123E-11  0.00000E+00
    2663      532.4000  0.10000E+01  0.00000E+00  0.23344E-23  0.55201E-23  0.11551E-26  0.25300E-30  0.10155E-11  0.13622E-22  0.28853E-22  0.62956E-11  0.00000E+00
    2664      532.6000  0.10000E+01  0.00000E+00  0.25891E-23  0.61224E-23  0.12935E-26  0.28332E-30  0.11346E-11  0.14961E-22  0.31688E-22  0.68907E-11  0.00000E+00
    2665      532.8000  0.10000E+01  0.00000E+00  0.28380E-23  0.67110E-23  0.14283E-26  0.31284E-30  0.12514E-11  0.16258E-22  0.34437E-22  0.74732E-11  0.00000E+00
    2666      533.0000  0.10000E+01  0.00000E+00  0.30716E-23  0.72634E-23  0.15544E-26  0.34047E-30  0.13612E-11  0.17469E-22  0.37001E-22  0.80208E-11  0.00000E+00
    2667      533.2000  0.10000E+01  0.00000E+00  0.32810E-23  0.77586E-23  0.16671E-26  0.36516E-30  0.14595E-11  0.18547E-22  0.39284E-22  0.85109E-11  0.00000E+00
    2668      533.4000  0.10000E+01  0.00000E+00  0.34581E-23  0.81775E-23  0.17622E-26  0.38599E-30  0.15426E-11  0.19453E-22  0.41204E-22  0.89248E-11  0.00000E+00
    2669      533.6000  0.10000E+01  0.00000E+00  0.35962E-23  0.85040E-23  0.18361E-26  0.40218E-30  0.16070E-11  0.20156E-22  0.42693E-22  0.92453E-11  0.00000E+00
    2670      533.8000  0.10000E+01  0.00000E+00  0.36897E-23  0.87251E-23  0.18860E-26  0.41311E-30  0.16503E-11  0.20630E-22  0.43696E-22  0.94604E-11  0.00000E+00
    2671      534.0000  0.10000E+01  0.00000E+00  0.37350E-23  0.88322E-23  0.19101E-26  0.41839E-30  0.16705E-11  0.20858E-22  0.44179E-22  0.95611E-11  0.00000E+00
    2672      534.2000  0.10000E+01  0.00000E+00  0.37301E-23  0.88207E-23  0.19075E-26  0.41783E-30  0.16671E-11  0.20834E-22  0.44129E-22  0.95438E-11  0.00000E+00
    2673      534.4000  0.10000E+01  0.00000E+00  0.36750E-23  0.86905E-23  0.18785E-26  0.41147E-30  0.16399E-11  0.20560E-22  0.43550E-22  0.94092E-11  0.00000E+00
    2674      534.6000  0.10000E+01  0.00000E+00  0.35716E-23  0.84458E-23  0.18242E-26  0.39957E-30  0.15902E-11  0.20050E-22  0.42469E-22  0.91628E-11  0.00000E+00
    2675      534.8000  0.10000E+01  0.00000E+00  0.34233E-23  0.80951E-23  0.17467E-26  0.38259E-30  0.15198E-11  0.19325E-22  0.40932E-22  0.88145E-11  0.00000E+00
    2676      535.0000  0.10000E+01  0.00000E+00  0.32355E-23  0.76511E-23  0.16491E-26  0.36122E-30  0.14316E-11  0.18413E-22  0.39002E-22  0.83783E-11  0.00000E+00
    2677      535.2000  0.10000E+01  0.00000E+00  0.30149E-23  0.71294E-23  0.15352E-26  0.33627E-30  0.13289E-11  0.17354E-22  0.36757E-22  0.78720E-11  0.00000E+00
    2678      535.4000  0.10000E+01  0.00000E+00  0.27693E-23  0.65487E-23  0.14094E-26  0.30872E-30  0.12160E-11  0.16188E-22  0.34288E-22  0.73158E-11  0.00000E+00
    2679      535.6000  0.10000E+01  0.00000E+00  0.25075E-23  0.59296E-23  0.12766E-26  0.27964E-30  0.10972E-11  0.14963E-22  0.31694E-22  0.67321E-11  0.00000E+00
    2680      535.8000  0.10000E+01  0.00000E+00  0.22388E-23  0.52941E-23  0.11419E-26  0.25014E-30  0.97730E-12  0.13728E-22  0.29077E-22  0.61443E-11  0.00000E+00
    2681      536.0000  0.10000E+01  0.00000E+00  0.19725E-23  0.46644E-23  0.10105E-26  0.22135E-30  0.86089E-12  0.12531E-22  0.26542E-22  0.55764E-11  0.00000E+00
    2682      536.2000  0.10000E+01  0.00000E+00  0.17179E-23  0.40623E-23  0.88732E-27  0.19437E-30  0.75269E-12  0.11420E-22  0.24190E-22  0.50507E-11  0.00000E+00
    2683      536.4000  0.10000E+01  0.00000E+00  0.14836E-23  0.35082E-23  0.77704E-27  0.17022E-30  0.65687E-12  0.10439E-22  0.22112E-22  0.45891E-11  0.00000E+00
    2684      536.6000  0.10000E+01  0.00000E+00  0.12773E-23  0.30204E-23  0.68377E-27  0.14979E-30  0.57725E-12  0.96270E-23  0.20391E-22  0.42097E-11  0.00000E+00
    2685      536.8000  0.10000E+01  0.00000E+00  0.11056E-23  0.26145E-23  0.61094E-27  0.13384E-30  0.51693E-12  0.90148E-23  0.19094E-22  0.39284E-11  0.00000E+00
    2686      537.0000  0.10000E+01  0.00000E+00  0.97363E-24  0.23024E-23  0.56112E-27  0.12293E-30  0.47825E-12  0.86266E-23  0.18272E-22  0.37561E-11  0.00000E+00
    2687      537.2000  0.10000E+01  0.00000E+00  0.88484E-24  0.20924E-23  0.53598E-27  0.11742E-30  0.46271E-12  0.84772E-23  0.17956E-22  0.37007E-11  0.00000E+00
    2688      537.4000  0.10000E+01  0.00000E+00  0.84095E-24  0.19886E-23  0.53617E-27  0.11746E-30  0.47084E-12  0.85718E-23  0.18156E-22  0.37640E-11  0.00000E+00
    2689      537.6000  0.10000E+01  0.00000E+00  0.84189E-24  0.19908E-23  0.56135E-27  0.12298E-30  0.50229E-12  0.89059E-23  0.18864E-22  0.39442E-11  0.00000E+00
    2690      537.8000  0.10000E+01  0.00000E+00  0.88580E-24  0.20947E-23  0.61017E-27  0.13367E-30  0.55570E-12  0.94655E-23  0.20049E-22  0.42343E-11  0.00000E+00
    2691      538.0000  0.10000E+01  0.00000E+00  0.96911E-24  0.22917E-23  0.68032E-27  0.14904E-30  0.62895E-12  0.10227E-22  0.21663E-22  0.46230E-11  0.00000E+00
    2692      538.2000  0.10000E+01  0.00000E+00  0.10867E-23  0.25698E-23  0.76866E-27  0.16839E-30  0.71896E-12  0.11160E-22  0.23639E-22  0.50950E-11  0.00000E+00
    2693      538.4000  0.10000E+01  0.00000E+00  0.12322E-23  0.29138E-23  0.87132E-27  0.19087E-30  0.82221E-12  0.12226E-22  0.25897E-22  0.56320E-11  0.00000E+00
    2694      538.6000  0.10000E+01  0.00000E+00  0.13980E-23  0.33060E-23  0.98386E-27  0.21553E-30  0.93440E-12  0.13382E-22  0.28344E-22  0.62126E-11  0.00000E+00
    2695      538.8000  0.10000E+01  0.00000E+00  0.15761E-23  0.37270E-23  0.11015E-26  0.24128E-30  0.10511E-11  0.14580E-22  0.30882E-22  0.68140E-11  0.00000E+00
    2696      539.0000  0.10000E+01  0.00000E+00  0.17576E-23  0.41563E-23  0.12191E-26  0.26705E-30  0.11676E-11  0.15771E-22  0.33405E-22  0.74125E-11  0.00000E+00
    2697      539.2000  0.10000E+01  0.00000E+00  0.19340E-23  0.45735E-23  0.13317E-26  0.29173E-30  0.12792E-11  0.16907E-22  0.35811E-22  0.79843E-11  0.00000E+00
    2698      539.4000  0.10000E+01  0.00000E+00  0.20969E-23  0.49587E-23  0.14346E-26  0.31425E-30  0.13814E-11  0.17941E-22  0.38001E-22  0.85071E-11  0.00000E+00
    2699      539.6000  0.10000E+01  0.00000E+00  0.22386E-23  0.52936E-23  0.15233E-26  0.33367E-30  0.14701E-11  0.18830E-22  0.39884E-22  0.89598E-11  0.00000E+00
    2700      539.8000  0.10000E+01  0.00000E+00  0.23521E-23  0.55622E-23  0.15939E-26  0.34914E-30  0.15416E-11  0.19537E-22  0.41381E-22  0.93252E-11  0.00000E+00
    2701      540.0000  0.10000E+01  0.00000E+00  0.24321E-23  0.57513E-23  0.16433E-26  0.35996E-30  0.15933E-11  0.20031E-22  0.42428E-22  0.95881E-11  0.00000E+00
    2702      540.2000  0.10000E+01  0.00000E+00  0.24744E-23  0.58512E-23  0.16693E-26  0.36566E-30  0.16229E-11  0.20291E-22  0.42979E-22  0.97389E-11  0.00000E+00
    2703      540.4000  0.10000E+01  0.00000E+00  0.24764E-23  0.58560E-23  0.16706E-26  0.36594E-30  0.16292E-11  0.20304E-22  0.43006E-22  0.97710E-11  0.00000E+00
    2704      540.6000  0.10000E+01  0.00000E+00  0.24374E-23  0.57638E-23  0.16468E-26  0.36072E-30  0.16121E-11  0.20066E-22  0.42502E-22  0.96841E-11  0.00000E+00
    2705      540.8000  0.10000E+01  0.00000E+00  0.23583E-23  0.55769E-23  0.15985E-26  0.35015E-30  0.15721E-11  0.19584E-22  0.41481E-22  0.94808E-11  0.00000E+00
    2706      541.0000  0.10000E+01  0.00000E+00  0.22418E-23  0.53013E-23  0.15275E-26  0.33460E-30  0.15108E-11  0.18873E-22  0.39976E-22  0.91703E-11  0.00000E+00
    2707      541.2000  0.10000E+01  0.00000E+00  0.20921E-23  0.49471E-23  0.14363E-26  0.31462E-30  0.14307E-11  0.17959E-22  0.38040E-22  0.87641E-11  0.00000E+00
    2708      541.4000  0.10000E+01  0.00000E+00  0.19146E-23  0.45276E-23  0.13283E-26  0.29095E-30  0.13349E-11  0.16874E-22  0.35741E-22  0.82794E-11  0.00000E+00
    2709      541.6000  0.10000E+01  0.00000E+00  0.17164E-23  0.40587E-23  0.12074E-26  0.26446E-30  0.12274E-11  0.15657E-22  0.33163E-22  0.77348E-11  0.00000E+00
    2710      541.8000  0.10000E+01  0.00000E+00  0.15049E-23  0.35586E-23  0.10782E-26  0.23617E-30  0.11123E-11  0.14352E-22  0.30400E-22  0.71528E-11  0.00000E+00
    2711      542.0000  0.10000E+01  0.00000E+00  0.12884E-23  0.30468E-23  0.94561E-27  0.20713E-30  0.99420E-12  0.13007E-22  0.27550E-22  0.65561E-11  0.00000E+00
    2712      542.2000  0.10000E+01  0.00000E+00  0.10755E-23  0.25433E-23  0.81463E-27  0.17844E-30  0.87792E-12  0.11670E-22  0.24719E-22  0.59691E-11  0.00000E+00
    2713      542.4000  0.10000E+01  0.00000E+00  0.87445E-24  0.20678E-23  0.69018E-27  0.15118E-30  0.76798E-12  0.10390E-22  0.22007E-22  0.54148E-11  0.00000E+00
    2714      542.6000  0.10000E+01  0.00000E+00  0.69320E-24  0.16392E-23  0.57695E-27  0.12637E-30  0.66886E-12  0.92125E-23  0.19513E-22  0.49157E-11  0.00000E+00
    2715      542.8000  0.10000E+01  0.00000E+00  0.53889E-24  0.12743E-23  0.47916E-27  0.10495E-30  0.58442E-12  0.81794E-23  0.17325E-22  0.44917E-11  0.00000E+00
    2716      543.0000  0.10000E+01  0.00000E+00  0.41758E-24  0.98747E-24  0.40042E-27  0.87702E-31  0.51812E-12  0.73266E-23  0.15519E-22  0.41598E-11  0.00000E+00
    2717      543.2000  0.10000E+01  0.00000E+00  0.33404E-24  0.78991E-24  0.34358E-27  0.75251E-31  0.47251E-12  0.66826E-23  0.14155E-22  0.39335E-11  0.00000E+00
    2718      543.4000  0.10000E+01  0.00000E+00  0.29150E-24  0.68933E-24  0.31062E-27  0.68031E-31  0.44949E-12  0.62679E-23  0.13276E-22  0.38216E-11  0.00000E+00
    2719      543.6000  0.10000E+01  0.00000E+00  0.29158E-24  0.68951E-24  0.30257E-27  0.66267E-31  0.44990E-12  0.60937E-23  0.12907E-22  0.38290E-11  0.00000E+00
    2720      543.8000  0.10000E+01  0.00000E+00  0.33416E-24  0.79021E-24  0.31948E-27  0.69969E-31  0.47380E-12  0.61619E-23  0.13052E-22  0.39552E-11  0.00000E+00
    2721      544.0000  0.10000E+01  0.00000E+00  0.41745E-24  0.98717E-24  0.36038E-27  0.78929E-31  0.52016E-12  0.64645E-23  0.13693E-22  0.41958E-11  0.00000E+00
    2722      544.2000  0.10000E+01  0.00000E+00  0.53801E-24  0.12723E-23  0.42340E-27  0.92731E-31  0.58719E-12  0.69847E-23  0.14795E-22  0.45407E-11  0.00000E+00
