      527.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      528.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      528.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      528.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      528.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      528.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      529.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      529.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      529.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      529.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      529.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      530.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      530.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      530.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      530.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      530.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      531.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      531.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      531.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      531.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      531.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      532.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      532.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      532.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      532.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      532.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      533.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      533.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      533.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      533.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      533.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      534.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      534.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      534.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      534.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      534.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      535.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      535.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      535.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      535.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      535.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      536.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      536.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      536.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      536.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      536.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      537.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      537.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      537.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      537.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      537.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      538.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      538.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      538.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      538.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      538.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      539.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      539.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      539.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      539.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      539.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      540.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      540.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      540.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      540.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      540.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      541.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      541.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      541.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      541.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      541.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      542.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      542.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      542.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      542.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      542.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      543.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      543.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      543.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      543.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      543.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      544.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      544.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      544.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      544.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      544.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      545.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      545.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      545.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      545.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      545.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      546.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      546.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      546.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      546.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      546.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      547.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      547.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      547.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      547.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      547.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      548.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      548.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      548.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      548.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      548.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      549.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      549.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      549.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      549.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      549.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      550.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      550.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      550.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      550.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      550.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      551.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      551.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      551.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      551.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      551.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      552.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      552.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      552.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      552.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      552.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      553.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      553.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      553.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      553.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      553.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      554.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      554.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      554.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      554.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      554.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      555.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      555.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      555.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      555.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      555.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      556.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      556.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      556.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      556.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      556.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      557.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      557.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      557.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      557.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      557.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      558.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      558.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      558.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      558.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      558.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      559.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      559.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      559.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      559.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      559.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      560.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      560.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      560.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      560.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      560.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      561.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      561.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      561.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      561.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      561.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      562.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      562.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      562.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      562.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      562.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      563.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      563.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      563.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      563.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      563.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      564.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      564.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      564.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      564.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      564.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      565.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      565.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      565.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      565.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      565.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      566.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      566.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      566.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      566.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      566.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      567.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      567.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      567.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      567.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      567.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      568.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      568.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      568.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      568.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      568.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      569.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      569.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      569.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      569.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      569.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      570.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      570.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      570.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      570.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      570.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      571.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      571.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      571.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      571.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      571.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      572.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      572.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      572.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      572.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      572.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      573.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      573.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      573.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      573.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      573.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      574.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      574.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      574.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      574.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      574.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      575.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      575.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      575.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      575.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      575.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      576.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      576.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      576.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      576.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      576.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      577.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      577.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      577.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      577.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      577.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      578.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      578.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      578.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      578.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      578.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      579.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      579.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      579.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      579.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      579.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      580.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      580.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      580.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      580.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      580.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      581.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      581.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      581.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      581.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      581.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      582.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      582.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      582.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      582.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      582.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      583.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      583.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      583.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      583.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      583.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      584.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      584.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      584.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      584.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      584.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      585.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      585.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      585.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      585.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      585.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      586.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      586.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      586.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      586.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      586.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      587.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      587.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      587.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      587.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      587.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      588.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      588.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      588.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      588.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      588.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      589.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      589.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      589.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      589.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      589.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      590.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      590.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      590.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      590.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      590.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      591.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      591.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      591.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      591.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      591.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      592.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      592.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      592.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      592.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      592.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      593.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      593.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      593.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      593.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      593.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      594.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      594.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      594.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      594.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      594.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      595.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      595.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      595.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      595.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      595.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      596.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      596.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      596.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      596.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      596.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      597.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      597.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      597.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      597.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      597.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      598.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      598.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      598.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      598.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      598.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      599.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      599.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      599.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      599.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      599.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      600.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      600.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      600.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      600.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      600.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      601.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      601.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      601.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      601.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      601.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      602.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      602.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      602.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      602.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      602.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      603.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      603.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      603.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      603.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      603.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      604.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      604.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      604.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      604.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      604.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      605.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      605.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      605.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      605.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      605.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      606.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      606.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      606.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      606.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      606.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      607.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      607.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      607.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      607.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
