   46950     2347.4500 -0.20854E+01 -0.29498E+01  0.14512E+01  0.24661E+01
   46952     2347.5500 -0.20887E+01 -0.29741E+01  0.14272E+01  0.24425E+01
   46954     2347.6500 -0.20921E+01 -0.29984E+01  0.14031E+01  0.24189E+01
   46956     2347.7500 -0.20955E+01 -0.30227E+01  0.13790E+01  0.23953E+01
   46958     2347.8500 -0.20988E+01 -0.30470E+01  0.13550E+01  0.23718E+01
   46960     2347.9500 -0.21022E+01 -0.30712E+01  0.13309E+01  0.23482E+01
   46962     2348.0500 -0.21055E+01 -0.30955E+01  0.13068E+01  0.23247E+01
   46964     2348.1500 -0.21088E+01 -0.31198E+01  0.12828E+01  0.23011E+01
   46966     2348.2500 -0.21121E+01  0.31391E+01  0.12587E+01  0.22776E+01
   46968     2348.3500 -0.21154E+01  0.31148E+01  0.12347E+01  0.22540E+01
   46970     2348.4500 -0.21187E+01  0.30905E+01  0.12106E+01  0.22305E+01
   46972     2348.5500 -0.21220E+01  0.30662E+01  0.11866E+01  0.22069E+01
   46974     2348.6500 -0.21253E+01  0.30420E+01  0.11625E+01  0.21834E+01
   46976     2348.7500 -0.21286E+01  0.30177E+01  0.11385E+01  0.21599E+01
   46978     2348.8500 -0.21318E+01  0.29934E+01  0.11145E+01  0.21364E+01
   46980     2348.9500 -0.21351E+01  0.29691E+01  0.10904E+01  0.21128E+01
   46982     2349.0500 -0.21383E+01  0.29448E+01  0.10664E+01  0.20893E+01
   46984     2349.1500 -0.21416E+01  0.29205E+01  0.10424E+01  0.20658E+01
   46986     2349.2500 -0.21448E+01  0.28962E+01  0.10183E+01  0.20423E+01
   46988     2349.3500 -0.21480E+01  0.28719E+01  0.99429E+00  0.20188E+01
   46990     2349.4500 -0.21512E+01  0.28476E+01  0.97026E+00  0.19953E+01
   46992     2349.5500 -0.21544E+01  0.28234E+01  0.94623E+00  0.19718E+01
   46994     2349.6500 -0.21576E+01  0.27991E+01  0.92220E+00  0.19483E+01
   46996     2349.7500 -0.21608E+01  0.27748E+01  0.89817E+00  0.19248E+01
   46998     2349.8500 -0.21640E+01  0.27505E+01  0.87414E+00  0.19013E+01
   47000     2349.9500 -0.21672E+01  0.27262E+01  0.85011E+00  0.18779E+01
   47002     2350.0500 -0.21703E+01  0.27019E+01  0.82608E+00  0.18544E+01
   47004     2350.1500 -0.21735E+01  0.26776E+01  0.80205E+00  0.18309E+01
   47006     2350.2500 -0.21767E+01  0.26533E+01  0.77802E+00  0.18074E+01
   47008     2350.3500 -0.21798E+01  0.26290E+01  0.75398E+00  0.17840E+01
   47010     2350.4500 -0.21830E+01  0.26047E+01  0.72995E+00  0.17605E+01
   47012     2350.5500 -0.21861E+01  0.25804E+01  0.70592E+00  0.17370E+01
   47014     2350.6500 -0.21893E+01  0.25561E+01  0.68188E+00  0.17136E+01
   47016     2350.7500 -0.21924E+01  0.25318E+01  0.65784E+00  0.16901E+01
   47018     2350.8500 -0.21955E+01  0.25075E+01  0.63380E+00  0.16667E+01
   47020     2350.9500 -0.21986E+01  0.24832E+01  0.60976E+00  0.16432E+01
   47022     2351.0500 -0.22018E+01  0.24589E+01  0.58571E+00  0.16198E+01
   47024     2351.1500 -0.22049E+01  0.24346E+01  0.56167E+00  0.15963E+01
   47026     2351.2500 -0.22080E+01  0.24103E+01  0.53762E+00  0.15729E+01
   47028     2351.3500 -0.22111E+01  0.23860E+01  0.51357E+00  0.15495E+01
   47030     2351.4500 -0.22142E+01  0.23617E+01  0.48951E+00  0.15260E+01
   47032     2351.5500 -0.22173E+01  0.23374E+01  0.46545E+00  0.15026E+01
   47034     2351.6500 -0.22204E+01  0.23131E+01  0.44139E+00  0.14792E+01
   47036     2351.7500 -0.22235E+01  0.22888E+01  0.41733E+00  0.14557E+01
   47038     2351.8500 -0.22266E+01  0.22645E+01  0.39326E+00  0.14323E+01
   47040     2351.9500 -0.22297E+01  0.22402E+01  0.36919E+00  0.14089E+01
   47042     2352.0500 -0.22328E+01  0.22159E+01  0.34512E+00  0.13855E+01
   47044     2352.1500 -0.22359E+01  0.21916E+01  0.32104E+00  0.13620E+01
   47046     2352.2500 -0.22389E+01  0.21673E+01  0.29696E+00  0.13386E+01
   47048     2352.3500 -0.22420E+01  0.21430E+01  0.27287E+00  0.13152E+01
   47050     2352.4500 -0.22451E+01  0.21187E+01  0.24878E+00  0.12918E+01
   47052     2352.5500 -0.22482E+01  0.20944E+01  0.22468E+00  0.12684E+01
   47054     2352.6500 -0.22513E+01  0.20701E+01  0.20058E+00  0.12450E+01
   47056     2352.7500 -0.22544E+01  0.20458E+01  0.17648E+00  0.12216E+01
   47058     2352.8500 -0.22574E+01  0.20214E+01  0.15237E+00  0.11981E+01
   47060     2352.9500 -0.22605E+01  0.19971E+01  0.12825E+00  0.11747E+01
   47062     2353.0500 -0.22636E+01  0.19728E+01  0.10413E+00  0.11513E+01
   47064     2353.1500 -0.22667E+01  0.19485E+01  0.80006E-01  0.11279E+01
   47066     2353.2500 -0.22698E+01  0.19242E+01  0.55875E-01  0.11045E+01
   47068     2353.3500 -0.22729E+01  0.18999E+01  0.31739E-01  0.10811E+01
   47070     2353.4500 -0.22759E+01  0.18756E+01  0.75973E-02  0.10577E+01
   47072     2353.5500 -0.22790E+01  0.18513E+01 -0.16550E-01  0.10343E+01
   47074     2353.6500 -0.22821E+01  0.18270E+01 -0.40703E-01  0.10109E+01
   47076     2353.7500 -0.22852E+01  0.18026E+01 -0.64862E-01  0.98753E+00
   47078     2353.8500 -0.22883E+01  0.17783E+01 -0.89027E-01  0.96413E+00
   47080     2353.9500 -0.22914E+01  0.17540E+01 -0.11320E+00  0.94073E+00
   47082     2354.0500 -0.22945E+01  0.17297E+01 -0.13738E+00  0.91733E+00
   47084     2354.1500 -0.22976E+01  0.17054E+01 -0.16156E+00  0.89394E+00
   47086     2354.2500 -0.23007E+01  0.16811E+01 -0.18575E+00  0.87054E+00
   47088     2354.3500 -0.23038E+01  0.16567E+01 -0.20995E+00  0.84714E+00
   47090     2354.4500 -0.23069E+01  0.16324E+01 -0.23415E+00  0.82375E+00
   47092     2354.5500 -0.23101E+01  0.16081E+01 -0.25836E+00  0.80035E+00
   47094     2354.6500 -0.23132E+01  0.15838E+01 -0.28257E+00  0.77695E+00
   47096     2354.7500 -0.23163E+01  0.15595E+01 -0.30680E+00  0.75356E+00
   47098     2354.8500 -0.23194E+01  0.15352E+01 -0.33103E+00  0.73016E+00
   47100     2354.9500 -0.23226E+01  0.15108E+01 -0.35526E+00  0.70676E+00
   47102     2355.0500 -0.23257E+01  0.14865E+01 -0.37951E+00  0.68337E+00
   47104     2355.1500 -0.23289E+01  0.14622E+01 -0.40376E+00  0.65997E+00
   47106     2355.2500 -0.23320E+01  0.14379E+01 -0.42802E+00  0.63657E+00
   47108     2355.3500 -0.23352E+01  0.14135E+01 -0.45228E+00  0.61317E+00
   47110     2355.4500 -0.23383E+01  0.13892E+01 -0.47655E+00  0.58977E+00
   47112     2355.5500 -0.23415E+01  0.13649E+01 -0.50083E+00  0.56637E+00
   47114     2355.6500 -0.23447E+01  0.13406E+01 -0.52512E+00  0.54297E+00
   47116     2355.7500 -0.23479E+01  0.13163E+01 -0.54941E+00  0.51956E+00
   47118     2355.8500 -0.23511E+01  0.12919E+01 -0.57371E+00  0.49616E+00
   47120     2355.9500 -0.23543E+01  0.12676E+01 -0.59802E+00  0.47275E+00
   47122     2356.0500 -0.23575E+01  0.12433E+01 -0.62233E+00  0.44935E+00
   47124     2356.1500 -0.23607E+01  0.12190E+01 -0.64666E+00  0.42594E+00
   47126     2356.2500 -0.23639E+01  0.11946E+01 -0.67099E+00  0.40253E+00
   47128     2356.3500 -0.23671E+01  0.11703E+01 -0.69532E+00  0.37912E+00
   47130     2356.4500 -0.23704E+01  0.11460E+01 -0.71967E+00  0.35570E+00
   47132     2356.5500 -0.23736E+01  0.11216E+01 -0.74402E+00  0.33229E+00
   47134     2356.6500 -0.23769E+01  0.10973E+01 -0.76838E+00  0.30887E+00
   47136     2356.7500 -0.23801E+01  0.10730E+01 -0.79275E+00  0.28545E+00
   47138     2356.8500 -0.23834E+01  0.10487E+01 -0.81712E+00  0.26203E+00
   47140     2356.9500 -0.23867E+01  0.10243E+01 -0.84150E+00  0.23861E+00
   47142     2357.0500 -0.23899E+01  0.99999E+00 -0.86589E+00  0.21519E+00
   47144     2357.1500 -0.23932E+01  0.97566E+00 -0.89029E+00  0.19176E+00
   47146     2357.2500 -0.23965E+01  0.95133E+00 -0.91469E+00  0.16833E+00
   47148     2357.3500 -0.23999E+01  0.92700E+00 -0.93910E+00  0.14490E+00
   47150     2357.4500 -0.24032E+01  0.90267E+00 -0.96352E+00  0.12147E+00
   47152     2357.5500 -0.24065E+01  0.87834E+00 -0.98795E+00  0.98032E-01
   47154     2357.6500 -0.24099E+01  0.85400E+00 -0.10124E+01  0.74594E-01
   47156     2357.7500 -0.24132E+01  0.82967E+00 -0.10368E+01  0.51152E-01
   47158     2357.8500 -0.24166E+01  0.80534E+00 -0.10613E+01  0.27708E-01
   47160     2357.9500 -0.24199E+01  0.78100E+00 -0.10857E+01  0.42616E-02
   47162     2358.0500 -0.24233E+01  0.75667E+00 -0.11102E+01 -0.19188E-01
   47164     2358.1500 -0.24267E+01  0.73233E+00 -0.11346E+01 -0.42641E-01
   47166     2358.2500 -0.24301E+01  0.70800E+00 -0.11591E+01 -0.66096E-01
   47168     2358.3500 -0.24335E+01  0.68366E+00 -0.11836E+01 -0.89555E-01
   47170     2358.4500 -0.24369E+01  0.65932E+00 -0.12081E+01 -0.11302E+00
   47172     2358.5500 -0.24404E+01  0.63499E+00 -0.12326E+01 -0.13648E+00
   47174     2358.6500 -0.24438E+01  0.61065E+00 -0.12571E+01 -0.15995E+00
   47176     2358.7500 -0.24473E+01  0.58631E+00 -0.12816E+01 -0.18342E+00
   47178     2358.8500 -0.24507E+01  0.56197E+00 -0.13061E+01 -0.20690E+00
   47180     2358.9500 -0.24542E+01  0.53763E+00 -0.13306E+01 -0.23038E+00
   47182     2359.0500 -0.24577E+01  0.51330E+00 -0.13552E+01 -0.25386E+00
   47184     2359.1500 -0.24612E+01  0.48896E+00 -0.13797E+01 -0.27734E+00
   47186     2359.2500 -0.24647E+01  0.46462E+00 -0.14042E+01 -0.30083E+00
   47188     2359.3500 -0.24682E+01  0.44028E+00 -0.14288E+01 -0.32433E+00
   47190     2359.4500 -0.24717E+01  0.41594E+00 -0.14533E+01 -0.34782E+00
   47192     2359.5500 -0.24753E+01  0.39160E+00 -0.14779E+01 -0.37132E+00
   47194     2359.6500 -0.24788E+01  0.36725E+00 -0.15024E+01 -0.39483E+00
   47196     2359.7500 -0.24824E+01  0.34291E+00 -0.15270E+01 -0.41833E+00
   47198     2359.8500 -0.24860E+01  0.31857E+00 -0.15516E+01 -0.44185E+00
   47200     2359.9500 -0.24895E+01  0.29423E+00 -0.15762E+01 -0.46536E+00
   47202     2360.0500 -0.24931E+01  0.26989E+00 -0.16007E+01 -0.48888E+00
   47204     2360.1500 -0.24967E+01  0.24554E+00 -0.16253E+01 -0.51241E+00
   47206     2360.2500 -0.25004E+01  0.22120E+00 -0.16499E+01 -0.53594E+00
   47208     2360.3500 -0.25040E+01  0.19686E+00 -0.16745E+01 -0.55947E+00
   47210     2360.4500 -0.25076E+01  0.17251E+00 -0.16991E+01 -0.58301E+00
   47212     2360.5500 -0.25113E+01  0.14817E+00 -0.17237E+01 -0.60655E+00
   47214     2360.6500 -0.25149E+01  0.12382E+00 -0.17483E+01 -0.63009E+00
   47216     2360.7500 -0.25186E+01  0.99478E-01 -0.17729E+01 -0.65364E+00
   47218     2360.8500 -0.25223E+01  0.75132E-01 -0.17976E+01 -0.67720E+00
   47220     2360.9500 -0.25260E+01  0.50786E-01 -0.18222E+01 -0.70076E+00
   47222     2361.0500 -0.25297E+01  0.26440E-01 -0.18468E+01 -0.72432E+00
   47224     2361.1500 -0.25334E+01  0.20938E-02 -0.18714E+01 -0.74789E+00
   47226     2361.2500 -0.25371E+01 -0.22253E-01 -0.18961E+01 -0.77146E+00
   47228     2361.3500 -0.25409E+01 -0.46600E-01 -0.19207E+01 -0.79503E+00
   47230     2361.4500 -0.25446E+01 -0.70948E-01 -0.19454E+01 -0.81862E+00
   47232     2361.5500 -0.25484E+01 -0.95295E-01 -0.19700E+01 -0.84220E+00
   47234     2361.6500 -0.25521E+01 -0.11964E+00 -0.19946E+01 -0.86579E+00
   47236     2361.7500 -0.25559E+01 -0.14399E+00 -0.20193E+01 -0.88939E+00
   47238     2361.8500 -0.25597E+01 -0.16834E+00 -0.20439E+01 -0.91299E+00
   47240     2361.9500 -0.25635E+01 -0.19269E+00 -0.20686E+01 -0.93659E+00
   47242     2362.0500 -0.25673E+01 -0.21704E+00 -0.20933E+01 -0.96020E+00
   47244     2362.1500 -0.25711E+01 -0.24139E+00 -0.21179E+01 -0.98381E+00
   47246     2362.2500 -0.25749E+01 -0.26574E+00 -0.21426E+01 -0.10074E+01
   47248     2362.3500 -0.25788E+01 -0.29009E+00 -0.21672E+01 -0.10311E+01
   47250     2362.4500 -0.25826E+01 -0.31444E+00 -0.21919E+01 -0.10547E+01
   47252     2362.5500 -0.25865E+01 -0.33879E+00 -0.22166E+01 -0.10783E+01
   47254     2362.6500 -0.25904E+01 -0.36314E+00 -0.22412E+01 -0.11020E+01
   47256     2362.7500 -0.25942E+01 -0.38749E+00 -0.22659E+01 -0.11256E+01
   47258     2362.8500 -0.25981E+01 -0.41184E+00 -0.22906E+01 -0.11492E+01
   47260     2362.9500 -0.26020E+01 -0.43620E+00 -0.23152E+01 -0.11729E+01
   47262     2363.0500 -0.26059E+01 -0.46055E+00 -0.23399E+01 -0.11965E+01
   47264     2363.1500 -0.26098E+01 -0.48490E+00 -0.23646E+01 -0.12202E+01
   47266     2363.2500 -0.26137E+01 -0.50925E+00 -0.23892E+01 -0.12439E+01
   47268     2363.3500 -0.26177E+01 -0.53361E+00 -0.24139E+01 -0.12675E+01
   47270     2363.4500 -0.26216E+01 -0.55796E+00 -0.24386E+01 -0.12912E+01
   47272     2363.5500 -0.26256E+01 -0.58231E+00 -0.24632E+01 -0.13149E+01
   47274     2363.6500 -0.26295E+01 -0.60667E+00 -0.24879E+01 -0.13386E+01
   47276     2363.7500 -0.26335E+01 -0.63102E+00 -0.25126E+01 -0.13623E+01
   47278     2363.8500 -0.26374E+01 -0.65538E+00 -0.25372E+01 -0.13860E+01
   47280     2363.9500 -0.26414E+01 -0.67973E+00 -0.25619E+01 -0.14097E+01
   47282     2364.0500 -0.26454E+01 -0.70409E+00 -0.25865E+01 -0.14334E+01
   47284     2364.1500 -0.26494E+01 -0.72844E+00 -0.26112E+01 -0.14571E+01
   47286     2364.2500 -0.26534E+01 -0.75280E+00 -0.26359E+01 -0.14808E+01
   47288     2364.3500 -0.26574E+01 -0.77715E+00 -0.26605E+01 -0.15045E+01
   47290     2364.4500 -0.26614E+01 -0.80151E+00 -0.26852E+01 -0.15282E+01
   47292     2364.5500 -0.26655E+01 -0.82586E+00 -0.27098E+01 -0.15519E+01
   47294     2364.6500 -0.26695E+01 -0.85022E+00 -0.27345E+01 -0.15757E+01
   47296     2364.7500 -0.26735E+01 -0.87458E+00 -0.27591E+01 -0.15994E+01
   47298     2364.8500 -0.26776E+01 -0.89893E+00 -0.27838E+01 -0.16231E+01
   47300     2364.9500 -0.26816E+01 -0.92329E+00 -0.28084E+01 -0.16469E+01
   47302     2365.0500 -0.26857E+01 -0.94765E+00 -0.28330E+01 -0.16706E+01
   47304     2365.1500 -0.26897E+01 -0.97201E+00 -0.28577E+01 -0.16944E+01
   47306     2365.2500 -0.26938E+01 -0.99636E+00 -0.28823E+01 -0.17181E+01
   47308     2365.3500 -0.26979E+01 -0.10207E+01 -0.29069E+01 -0.17419E+01
   47310     2365.4500 -0.27020E+01 -0.10451E+01 -0.29316E+01 -0.17657E+01
   47312     2365.5500 -0.27060E+01 -0.10694E+01 -0.29562E+01 -0.17894E+01
   47314     2365.6500 -0.27101E+01 -0.10938E+01 -0.29808E+01 -0.18132E+01
   47316     2365.7500 -0.27142E+01 -0.11182E+01 -0.30054E+01 -0.18370E+01
   47318     2365.8500 -0.27183E+01 -0.11425E+01 -0.30300E+01 -0.18607E+01
   47320     2365.9500 -0.27224E+01 -0.11669E+01 -0.30546E+01 -0.18845E+01
   47322     2366.0500 -0.27265E+01 -0.11912E+01 -0.30792E+01 -0.19083E+01
   47324     2366.1500 -0.27306E+01 -0.12156E+01 -0.31038E+01 -0.19321E+01
   47326     2366.2500 -0.27348E+01 -0.12400E+01 -0.31284E+01 -0.19559E+01
   47328     2366.3500 -0.27389E+01 -0.12643E+01  0.31302E+01 -0.19797E+01
   47330     2366.4500 -0.27430E+01 -0.12887E+01  0.31056E+01 -0.20035E+01
   47332     2366.5500 -0.27471E+01 -0.13130E+01  0.30811E+01 -0.20273E+01
   47334     2366.6500 -0.27513E+01 -0.13374E+01  0.30565E+01 -0.20511E+01
   47336     2366.7500 -0.27554E+01 -0.13618E+01  0.30320E+01 -0.20749E+01
   47338     2366.8500 -0.27595E+01 -0.13861E+01  0.30074E+01 -0.20987E+01
   47340     2366.9500 -0.27637E+01 -0.14105E+01  0.29829E+01 -0.21225E+01
   47342     2367.0500 -0.27678E+01 -0.14348E+01  0.29583E+01 -0.21464E+01
   47344     2367.1500 -0.27719E+01 -0.14592E+01  0.29338E+01 -0.21702E+01
   47346     2367.2500 -0.27761E+01 -0.14836E+01  0.29092E+01 -0.21940E+01
   47348     2367.3500 -0.27802E+01 -0.15079E+01  0.28847E+01 -0.22178E+01
   47350     2367.4500 -0.27844E+01 -0.15323E+01  0.28602E+01 -0.22417E+01
   47352     2367.5500 -0.27885E+01 -0.15567E+01  0.28357E+01 -0.22655E+01
   47354     2367.6500 -0.27927E+01 -0.15810E+01  0.28112E+01 -0.22893E+01
   47356     2367.7500 -0.27968E+01 -0.16054E+01  0.27867E+01 -0.23132E+01
   47358     2367.8500 -0.28010E+01 -0.16298E+01  0.27622E+01 -0.23370E+01
   47360     2367.9500 -0.28051E+01 -0.16541E+01  0.27377E+01 -0.23609E+01
   47362     2368.0500 -0.28093E+01 -0.16785E+01  0.27133E+01 -0.23847E+01
   47364     2368.1500 -0.28134E+01 -0.17028E+01  0.26888E+01 -0.24086E+01
   47366     2368.2500 -0.28176E+01 -0.17272E+01  0.26643E+01 -0.24324E+01
   47368     2368.3500 -0.28217E+01 -0.17516E+01  0.26399E+01 -0.24563E+01
   47370     2368.4500 -0.28259E+01 -0.17759E+01  0.26154E+01 -0.24801E+01
   47372     2368.5500 -0.28300E+01 -0.18003E+01  0.25910E+01 -0.25040E+01
   47374     2368.6500 -0.28342E+01 -0.18247E+01  0.25666E+01 -0.25278E+01
   47376     2368.7500 -0.28383E+01 -0.18490E+01  0.25422E+01 -0.25517E+01
   47378     2368.8500 -0.28425E+01 -0.18734E+01  0.25178E+01 -0.25755E+01
   47380     2368.9500 -0.28466E+01 -0.18978E+01  0.24934E+01 -0.25994E+01
   47382     2369.0500 -0.28508E+01 -0.19221E+01  0.24690E+01 -0.26233E+01
   47384     2369.1500 -0.28549E+01 -0.19465E+01  0.24446E+01 -0.26471E+01
   47386     2369.2500 -0.28591E+01 -0.19709E+01  0.24202E+01 -0.26710E+01
   47388     2369.3500 -0.28632E+01 -0.19952E+01  0.23958E+01 -0.26949E+01
   47390     2369.4500 -0.28673E+01 -0.20196E+01  0.23715E+01 -0.27187E+01
   47392     2369.5500 -0.28715E+01 -0.20440E+01  0.23471E+01 -0.27426E+01
   47394     2369.6500 -0.28756E+01 -0.20683E+01  0.23228E+01 -0.27665E+01
   47396     2369.7500 -0.28797E+01 -0.20927E+01  0.22984E+01 -0.27903E+01
   47398     2369.8500 -0.28839E+01 -0.21171E+01  0.22741E+01 -0.28142E+01
   47400     2369.9500 -0.28880E+01 -0.21415E+01  0.22498E+01 -0.28381E+01
   47402     2370.0500 -0.28921E+01 -0.21658E+01  0.22255E+01 -0.28620E+01
   47404     2370.1500 -0.28962E+01 -0.21902E+01  0.22012E+01 -0.28858E+01
   47406     2370.2500 -0.29003E+01 -0.22146E+01  0.21769E+01 -0.29097E+01
   47408     2370.3500 -0.29044E+01 -0.22389E+01  0.21526E+01 -0.29336E+01
   47410     2370.4500 -0.29085E+01 -0.22633E+01  0.21283E+01 -0.29574E+01
   47412     2370.5500 -0.29126E+01 -0.22877E+01  0.21040E+01 -0.29813E+01
   47414     2370.6500 -0.29167E+01 -0.23120E+01  0.20798E+01 -0.30052E+01
   47416     2370.7500 -0.29208E+01 -0.23364E+01  0.20555E+01 -0.30291E+01
   47418     2370.8500 -0.29249E+01 -0.23608E+01  0.20313E+01 -0.30529E+01
   47420     2370.9500 -0.29290E+01 -0.23852E+01  0.20071E+01 -0.30768E+01
   47422     2371.0500 -0.29330E+01 -0.24095E+01  0.19828E+01 -0.31007E+01
   47424     2371.1500 -0.29371E+01 -0.24339E+01  0.19586E+01 -0.31245E+01
   47426     2371.2500 -0.29412E+01 -0.24583E+01  0.19344E+01  0.31348E+01
   47428     2371.3500 -0.29452E+01 -0.24827E+01  0.19102E+01  0.31109E+01
   47430     2371.4500 -0.29493E+01 -0.25070E+01  0.18860E+01  0.30870E+01
   47432     2371.5500 -0.29533E+01 -0.25314E+01  0.18618E+01  0.30632E+01
   47434     2371.6500 -0.29573E+01 -0.25558E+01  0.18377E+01  0.30393E+01
   47436     2371.7500 -0.29614E+01 -0.25801E+01  0.18135E+01  0.30155E+01
   47438     2371.8500 -0.29654E+01 -0.26045E+01  0.17894E+01  0.29916E+01
   47440     2371.9500 -0.29694E+01 -0.26289E+01  0.17652E+01  0.29677E+01
   47442     2372.0500 -0.29734E+01 -0.26533E+01  0.17411E+01  0.29439E+01
   47444     2372.1500 -0.29774E+01 -0.26776E+01  0.17169E+01  0.29200E+01
   47446     2372.2500 -0.29814E+01 -0.27020E+01  0.16928E+01  0.28962E+01
   47448     2372.3500 -0.29854E+01 -0.27264E+01  0.16687E+01  0.28723E+01
   47450     2372.4500 -0.29894E+01 -0.27508E+01  0.16446E+01  0.28485E+01
   47452     2372.5500 -0.29933E+01 -0.27752E+01  0.16205E+01  0.28246E+01
   47454     2372.6500 -0.29973E+01 -0.27995E+01  0.15964E+01  0.28008E+01
   47456     2372.7500 -0.30012E+01 -0.28239E+01  0.15723E+01  0.27769E+01
   47458     2372.8500 -0.30052E+01 -0.28483E+01  0.15483E+01  0.27531E+01
   47460     2372.9500 -0.30091E+01 -0.28727E+01  0.15242E+01  0.27292E+01
   47462     2373.0500 -0.30130E+01 -0.28970E+01  0.15002E+01  0.27054E+01
   47464     2373.1500 -0.30170E+01 -0.29214E+01  0.14761E+01  0.26816E+01
   47466     2373.2500 -0.30209E+01 -0.29458E+01  0.14521E+01  0.26577E+01
   47468     2373.3500 -0.30248E+01 -0.29702E+01  0.14280E+01  0.26339E+01
   47470     2373.4500 -0.30287E+01 -0.29946E+01  0.14040E+01  0.26101E+01
   47472     2373.5500 -0.30325E+01 -0.30189E+01  0.13800E+01  0.25862E+01
   47474     2373.6500 -0.30364E+01 -0.30433E+01  0.13560E+01  0.25624E+01
   47476     2373.7500 -0.30403E+01 -0.30677E+01  0.13320E+01  0.25386E+01
   47478     2373.8500 -0.30441E+01 -0.30921E+01  0.13080E+01  0.25148E+01
   47480     2373.9500 -0.30480E+01 -0.31165E+01  0.12840E+01  0.24910E+01
   47482     2374.0500 -0.30518E+01 -0.31408E+01  0.12600E+01  0.24672E+01
   47484     2374.1500 -0.30556E+01  0.31180E+01  0.12361E+01  0.24434E+01
   47486     2374.2500 -0.30595E+01  0.30936E+01  0.12121E+01  0.24196E+01
   47488     2374.3500 -0.30633E+01  0.30692E+01  0.11881E+01  0.23958E+01
   47490     2374.4500 -0.30671E+01  0.30448E+01  0.11642E+01  0.23720E+01
   47492     2374.5500 -0.30708E+01  0.30204E+01  0.11403E+01  0.23482E+01
   47494     2374.6500 -0.30746E+01  0.29960E+01  0.11163E+01  0.23244E+01
   47496     2374.7500 -0.30784E+01  0.29717E+01  0.10924E+01  0.23006E+01
   47498     2374.8500 -0.30821E+01  0.29473E+01  0.10685E+01  0.22768E+01
   47500     2374.9500 -0.30859E+01  0.29229E+01  0.10445E+01  0.22530E+01
   47502     2375.0500 -0.30896E+01  0.28985E+01  0.10206E+01  0.22293E+01
   47504     2375.1500 -0.30933E+01  0.28741E+01  0.99673E+00  0.22055E+01
   47506     2375.2500 -0.30970E+01  0.28497E+01  0.97284E+00  0.21817E+01
   47508     2375.3500 -0.31007E+01  0.28253E+01  0.94895E+00  0.21580E+01
   47510     2375.4500 -0.31044E+01  0.28010E+01  0.92506E+00  0.21342E+01
   47512     2375.5500 -0.31081E+01  0.27766E+01  0.90118E+00  0.21105E+01
   47514     2375.6500 -0.31118E+01  0.27522E+01  0.87730E+00  0.20867E+01
   47516     2375.7500 -0.31154E+01  0.27278E+01  0.85344E+00  0.20630E+01
   47518     2375.8500 -0.31191E+01  0.27034E+01  0.82957E+00  0.20392E+01
   47520     2375.9500 -0.31227E+01  0.26790E+01  0.80571E+00  0.20155E+01
   47522     2376.0500 -0.31263E+01  0.26546E+01  0.78186E+00  0.19918E+01
   47524     2376.1500 -0.31300E+01  0.26302E+01  0.75801E+00  0.19680E+01
   47526     2376.2500 -0.31336E+01  0.26058E+01  0.73417E+00  0.19443E+01
   47528     2376.3500 -0.31372E+01  0.25815E+01  0.71033E+00  0.19206E+01
   47530     2376.4500 -0.31407E+01  0.25571E+01  0.68650E+00  0.18969E+01
   47532     2376.5500  0.31389E+01  0.25327E+01  0.66267E+00  0.18732E+01
   47534     2376.6500  0.31353E+01  0.25083E+01  0.63885E+00  0.18495E+01
   47536     2376.7500  0.31318E+01  0.24839E+01  0.61503E+00  0.18258E+01
   47538     2376.8500  0.31282E+01  0.24595E+01  0.59121E+00  0.18021E+01
   47540     2376.9500  0.31247E+01  0.24351E+01  0.56740E+00  0.17784E+01
   47542     2377.0500  0.31212E+01  0.24107E+01  0.54359E+00  0.17547E+01
   47544     2377.1500  0.31177E+01  0.23863E+01  0.51979E+00  0.17310E+01
   47546     2377.2500  0.31142E+01  0.23619E+01  0.49599E+00  0.17073E+01
   47548     2377.3500  0.31107E+01  0.23375E+01  0.47219E+00  0.16836E+01
   47550     2377.4500  0.31072E+01  0.23131E+01  0.44840E+00  0.16600E+01
   47552     2377.5500  0.31038E+01  0.22887E+01  0.42461E+00  0.16363E+01
   47554     2377.6500  0.31003E+01  0.22643E+01  0.40082E+00  0.16127E+01
   47556     2377.7500  0.30969E+01  0.22399E+01  0.37704E+00  0.15890E+01
   47558     2377.8500  0.30934E+01  0.22155E+01  0.35326E+00  0.15654E+01
   47560     2377.9500  0.30900E+01  0.21911E+01  0.32948E+00  0.15417E+01
   47562     2378.0500  0.30866E+01  0.21668E+01  0.30570E+00  0.15181E+01
   47564     2378.1500  0.30832E+01  0.21424E+01  0.28193E+00  0.14944E+01
   47566     2378.2500  0.30798E+01  0.21180E+01  0.25816E+00  0.14708E+01
   47568     2378.3500  0.30764E+01  0.20936E+01  0.23439E+00  0.14472E+01
   47570     2378.4500  0.30731E+01  0.20692E+01  0.21062E+00  0.14236E+01
   47572     2378.5500  0.30697E+01  0.20448E+01  0.18686E+00  0.13999E+01
   47574     2378.6500  0.30664E+01  0.20204E+01  0.16310E+00  0.13763E+01
   47576     2378.7500  0.30630E+01  0.19960E+01  0.13934E+00  0.13527E+01
   47578     2378.8500  0.30597E+01  0.19716E+01  0.11558E+00  0.13291E+01
   47580     2378.9500  0.30564E+01  0.19472E+01  0.91819E-01  0.13055E+01
