#     time (au)      field x                field y              field z       
      459.45     0.1246903098E-002     0.1246903098E-002     0.1246903098E-002
      459.50     0.1247030322E-002     0.1247030322E-002     0.1247030322E-002
      459.55     0.1247157555E-002     0.1247157555E-002     0.1247157555E-002
      459.60     0.1247284798E-002     0.1247284798E-002     0.1247284798E-002
      459.65     0.1247412051E-002     0.1247412051E-002     0.1247412051E-002
      459.70     0.1247539313E-002     0.1247539313E-002     0.1247539313E-002
      459.75     0.1247666586E-002     0.1247666586E-002     0.1247666586E-002
      459.80     0.1247793869E-002     0.1247793869E-002     0.1247793869E-002
      459.85     0.1247921161E-002     0.1247921161E-002     0.1247921161E-002
      459.90     0.1248048463E-002     0.1248048463E-002     0.1248048463E-002
      459.95     0.1248175775E-002     0.1248175775E-002     0.1248175775E-002
      460.00     0.1248303097E-002     0.1248303097E-002     0.1248303097E-002
      460.05     0.1248430429E-002     0.1248430429E-002     0.1248430429E-002
      460.10     0.1248557771E-002     0.1248557771E-002     0.1248557771E-002
      460.15     0.1248685123E-002     0.1248685123E-002     0.1248685123E-002
      460.20     0.1248812484E-002     0.1248812484E-002     0.1248812484E-002
      460.25     0.1248939855E-002     0.1248939855E-002     0.1248939855E-002
      460.30     0.1249067237E-002     0.1249067237E-002     0.1249067237E-002
      460.35     0.1249194628E-002     0.1249194628E-002     0.1249194628E-002
      460.40     0.1249322029E-002     0.1249322029E-002     0.1249322029E-002
      460.45     0.1249449439E-002     0.1249449439E-002     0.1249449439E-002
      460.50     0.1249576860E-002     0.1249576860E-002     0.1249576860E-002
      460.55     0.1249704291E-002     0.1249704291E-002     0.1249704291E-002
      460.60     0.1249831731E-002     0.1249831731E-002     0.1249831731E-002
      460.65     0.1249959181E-002     0.1249959181E-002     0.1249959181E-002
      460.70     0.1250086641E-002     0.1250086641E-002     0.1250086641E-002
      460.75     0.1250214111E-002     0.1250214111E-002     0.1250214111E-002
      460.80     0.1250341591E-002     0.1250341591E-002     0.1250341591E-002
      460.85     0.1250469081E-002     0.1250469081E-002     0.1250469081E-002
      460.90     0.1250596581E-002     0.1250596581E-002     0.1250596581E-002
      460.95     0.1250724090E-002     0.1250724090E-002     0.1250724090E-002
      461.00     0.1250851610E-002     0.1250851610E-002     0.1250851610E-002
      461.05     0.1250979139E-002     0.1250979139E-002     0.1250979139E-002
      461.10     0.1251106678E-002     0.1251106678E-002     0.1251106678E-002
      461.15     0.1251234227E-002     0.1251234227E-002     0.1251234227E-002
      461.20     0.1251361786E-002     0.1251361786E-002     0.1251361786E-002
      461.25     0.1251489355E-002     0.1251489355E-002     0.1251489355E-002
      461.30     0.1251616933E-002     0.1251616933E-002     0.1251616933E-002
      461.35     0.1251744522E-002     0.1251744522E-002     0.1251744522E-002
      461.40     0.1251872120E-002     0.1251872120E-002     0.1251872120E-002
      461.45     0.1251999728E-002     0.1251999728E-002     0.1251999728E-002
      461.50     0.1252127347E-002     0.1252127347E-002     0.1252127347E-002
      461.55     0.1252254975E-002     0.1252254975E-002     0.1252254975E-002
      461.60     0.1252382612E-002     0.1252382612E-002     0.1252382612E-002
      461.65     0.1252510260E-002     0.1252510260E-002     0.1252510260E-002
      461.70     0.1252637918E-002     0.1252637918E-002     0.1252637918E-002
      461.75     0.1252765585E-002     0.1252765585E-002     0.1252765585E-002
      461.80     0.1252893263E-002     0.1252893263E-002     0.1252893263E-002
      461.85     0.1253020950E-002     0.1253020950E-002     0.1253020950E-002
      461.90     0.1253148647E-002     0.1253148647E-002     0.1253148647E-002
      461.95     0.1253276354E-002     0.1253276354E-002     0.1253276354E-002
      462.00     0.1253404071E-002     0.1253404071E-002     0.1253404071E-002
      462.05     0.1253531798E-002     0.1253531798E-002     0.1253531798E-002
      462.10     0.1253659535E-002     0.1253659535E-002     0.1253659535E-002
      462.15     0.1253787281E-002     0.1253787281E-002     0.1253787281E-002
      462.20     0.1253915038E-002     0.1253915038E-002     0.1253915038E-002
      462.25     0.1254042804E-002     0.1254042804E-002     0.1254042804E-002
      462.30     0.1254170580E-002     0.1254170580E-002     0.1254170580E-002
      462.35     0.1254298367E-002     0.1254298367E-002     0.1254298367E-002
      462.40     0.1254426163E-002     0.1254426163E-002     0.1254426163E-002
      462.45     0.1254553968E-002     0.1254553968E-002     0.1254553968E-002
      462.50     0.1254681784E-002     0.1254681784E-002     0.1254681784E-002
      462.55     0.1254809610E-002     0.1254809610E-002     0.1254809610E-002
      462.60     0.1254937445E-002     0.1254937445E-002     0.1254937445E-002
      462.65     0.1255065291E-002     0.1255065291E-002     0.1255065291E-002
      462.70     0.1255193146E-002     0.1255193146E-002     0.1255193146E-002
      462.75     0.1255321011E-002     0.1255321011E-002     0.1255321011E-002
      462.80     0.1255448886E-002     0.1255448886E-002     0.1255448886E-002
      462.85     0.1255576771E-002     0.1255576771E-002     0.1255576771E-002
      462.90     0.1255704666E-002     0.1255704666E-002     0.1255704666E-002
      462.95     0.1255832571E-002     0.1255832571E-002     0.1255832571E-002
      463.00     0.1255960486E-002     0.1255960486E-002     0.1255960486E-002
      463.05     0.1256088410E-002     0.1256088410E-002     0.1256088410E-002
      463.10     0.1256216345E-002     0.1256216345E-002     0.1256216345E-002
      463.15     0.1256344289E-002     0.1256344289E-002     0.1256344289E-002
      463.20     0.1256472243E-002     0.1256472243E-002     0.1256472243E-002
      463.25     0.1256600207E-002     0.1256600207E-002     0.1256600207E-002
      463.30     0.1256728181E-002     0.1256728181E-002     0.1256728181E-002
      463.35     0.1256856165E-002     0.1256856165E-002     0.1256856165E-002
      463.40     0.1256984159E-002     0.1256984159E-002     0.1256984159E-002
      463.45     0.1257112162E-002     0.1257112162E-002     0.1257112162E-002
      463.50     0.1257240176E-002     0.1257240176E-002     0.1257240176E-002
      463.55     0.1257368199E-002     0.1257368199E-002     0.1257368199E-002
      463.60     0.1257496233E-002     0.1257496233E-002     0.1257496233E-002
      463.65     0.1257624276E-002     0.1257624276E-002     0.1257624276E-002
      463.70     0.1257752329E-002     0.1257752329E-002     0.1257752329E-002
      463.75     0.1257880392E-002     0.1257880392E-002     0.1257880392E-002
      463.80     0.1258008465E-002     0.1258008465E-002     0.1258008465E-002
      463.85     0.1258136548E-002     0.1258136548E-002     0.1258136548E-002
      463.90     0.1258264640E-002     0.1258264640E-002     0.1258264640E-002
      463.95     0.1258392743E-002     0.1258392743E-002     0.1258392743E-002
      464.00     0.1258520855E-002     0.1258520855E-002     0.1258520855E-002
      464.05     0.1258648978E-002     0.1258648978E-002     0.1258648978E-002
      464.10     0.1258777110E-002     0.1258777110E-002     0.1258777110E-002
      464.15     0.1258905252E-002     0.1258905252E-002     0.1258905252E-002
      464.20     0.1259033404E-002     0.1259033404E-002     0.1259033404E-002
      464.25     0.1259161566E-002     0.1259161566E-002     0.1259161566E-002
      464.30     0.1259289738E-002     0.1259289738E-002     0.1259289738E-002
      464.35     0.1259417920E-002     0.1259417920E-002     0.1259417920E-002
      464.40     0.1259546111E-002     0.1259546111E-002     0.1259546111E-002
      464.45     0.1259674313E-002     0.1259674313E-002     0.1259674313E-002
      464.50     0.1259802524E-002     0.1259802524E-002     0.1259802524E-002
      464.55     0.1259930746E-002     0.1259930746E-002     0.1259930746E-002
      464.60     0.1260058977E-002     0.1260058977E-002     0.1260058977E-002
      464.65     0.1260187218E-002     0.1260187218E-002     0.1260187218E-002
      464.70     0.1260315469E-002     0.1260315469E-002     0.1260315469E-002
      464.75     0.1260443730E-002     0.1260443730E-002     0.1260443730E-002
      464.80     0.1260572001E-002     0.1260572001E-002     0.1260572001E-002
      464.85     0.1260700282E-002     0.1260700282E-002     0.1260700282E-002
      464.90     0.1260828573E-002     0.1260828573E-002     0.1260828573E-002
      464.95     0.1260956873E-002     0.1260956873E-002     0.1260956873E-002
      465.00     0.1261085184E-002     0.1261085184E-002     0.1261085184E-002
      465.05     0.1261213504E-002     0.1261213504E-002     0.1261213504E-002
      465.10     0.1261341834E-002     0.1261341834E-002     0.1261341834E-002
      465.15     0.1261470174E-002     0.1261470174E-002     0.1261470174E-002
      465.20     0.1261598524E-002     0.1261598524E-002     0.1261598524E-002
      465.25     0.1261726884E-002     0.1261726884E-002     0.1261726884E-002
      465.30     0.1261855254E-002     0.1261855254E-002     0.1261855254E-002
      465.35     0.1261983634E-002     0.1261983634E-002     0.1261983634E-002
      465.40     0.1262112024E-002     0.1262112024E-002     0.1262112024E-002
      465.45     0.1262240423E-002     0.1262240423E-002     0.1262240423E-002
      465.50     0.1262368833E-002     0.1262368833E-002     0.1262368833E-002
      465.55     0.1262497252E-002     0.1262497252E-002     0.1262497252E-002
      465.60     0.1262625682E-002     0.1262625682E-002     0.1262625682E-002
      465.65     0.1262754121E-002     0.1262754121E-002     0.1262754121E-002
      465.70     0.1262882570E-002     0.1262882570E-002     0.1262882570E-002
      465.75     0.1263011029E-002     0.1263011029E-002     0.1263011029E-002
      465.80     0.1263139498E-002     0.1263139498E-002     0.1263139498E-002
      465.85     0.1263267977E-002     0.1263267977E-002     0.1263267977E-002
      465.90     0.1263396466E-002     0.1263396466E-002     0.1263396466E-002
      465.95     0.1263524965E-002     0.1263524965E-002     0.1263524965E-002
      466.00     0.1263653473E-002     0.1263653473E-002     0.1263653473E-002
      466.05     0.1263781992E-002     0.1263781992E-002     0.1263781992E-002
      466.10     0.1263910520E-002     0.1263910520E-002     0.1263910520E-002
      466.15     0.1264039058E-002     0.1264039058E-002     0.1264039058E-002
      466.20     0.1264167607E-002     0.1264167607E-002     0.1264167607E-002
      466.25     0.1264296165E-002     0.1264296165E-002     0.1264296165E-002
      466.30     0.1264424733E-002     0.1264424733E-002     0.1264424733E-002
      466.35     0.1264553311E-002     0.1264553311E-002     0.1264553311E-002
      466.40     0.1264681899E-002     0.1264681899E-002     0.1264681899E-002
      466.45     0.1264810497E-002     0.1264810497E-002     0.1264810497E-002
      466.50     0.1264939104E-002     0.1264939104E-002     0.1264939104E-002
      466.55     0.1265067722E-002     0.1265067722E-002     0.1265067722E-002
      466.60     0.1265196350E-002     0.1265196350E-002     0.1265196350E-002
      466.65     0.1265324987E-002     0.1265324987E-002     0.1265324987E-002
      466.70     0.1265453634E-002     0.1265453634E-002     0.1265453634E-002
      466.75     0.1265582292E-002     0.1265582292E-002     0.1265582292E-002
      466.80     0.1265710959E-002     0.1265710959E-002     0.1265710959E-002
      466.85     0.1265839636E-002     0.1265839636E-002     0.1265839636E-002
      466.90     0.1265968323E-002     0.1265968323E-002     0.1265968323E-002
      466.95     0.1266097020E-002     0.1266097020E-002     0.1266097020E-002
      467.00     0.1266225727E-002     0.1266225727E-002     0.1266225727E-002
      467.05     0.1266354444E-002     0.1266354444E-002     0.1266354444E-002
      467.10     0.1266483170E-002     0.1266483170E-002     0.1266483170E-002
      467.15     0.1266611907E-002     0.1266611907E-002     0.1266611907E-002
      467.20     0.1266740654E-002     0.1266740654E-002     0.1266740654E-002
      467.25     0.1266869410E-002     0.1266869410E-002     0.1266869410E-002
      467.30     0.1266998177E-002     0.1266998177E-002     0.1266998177E-002
      467.35     0.1267126953E-002     0.1267126953E-002     0.1267126953E-002
      467.40     0.1267255739E-002     0.1267255739E-002     0.1267255739E-002
      467.45     0.1267384535E-002     0.1267384535E-002     0.1267384535E-002
      467.50     0.1267513341E-002     0.1267513341E-002     0.1267513341E-002
      467.55     0.1267642157E-002     0.1267642157E-002     0.1267642157E-002
      467.60     0.1267770983E-002     0.1267770983E-002     0.1267770983E-002
      467.65     0.1267899819E-002     0.1267899819E-002     0.1267899819E-002
      467.70     0.1268028665E-002     0.1268028665E-002     0.1268028665E-002
      467.75     0.1268157521E-002     0.1268157521E-002     0.1268157521E-002
      467.80     0.1268286386E-002     0.1268286386E-002     0.1268286386E-002
      467.85     0.1268415262E-002     0.1268415262E-002     0.1268415262E-002
      467.90     0.1268544147E-002     0.1268544147E-002     0.1268544147E-002
      467.95     0.1268673043E-002     0.1268673043E-002     0.1268673043E-002
      468.00     0.1268801948E-002     0.1268801948E-002     0.1268801948E-002
      468.05     0.1268930863E-002     0.1268930863E-002     0.1268930863E-002
      468.10     0.1269059788E-002     0.1269059788E-002     0.1269059788E-002
      468.15     0.1269188723E-002     0.1269188723E-002     0.1269188723E-002
      468.20     0.1269317668E-002     0.1269317668E-002     0.1269317668E-002
      468.25     0.1269446623E-002     0.1269446623E-002     0.1269446623E-002
      468.30     0.1269575588E-002     0.1269575588E-002     0.1269575588E-002
      468.35     0.1269704563E-002     0.1269704563E-002     0.1269704563E-002
      468.40     0.1269833548E-002     0.1269833548E-002     0.1269833548E-002
      468.45     0.1269962542E-002     0.1269962542E-002     0.1269962542E-002
      468.50     0.1270091547E-002     0.1270091547E-002     0.1270091547E-002
      468.55     0.1270220562E-002     0.1270220562E-002     0.1270220562E-002
      468.60     0.1270349586E-002     0.1270349586E-002     0.1270349586E-002
      468.65     0.1270478620E-002     0.1270478620E-002     0.1270478620E-002
      468.70     0.1270607665E-002     0.1270607665E-002     0.1270607665E-002
      468.75     0.1270736719E-002     0.1270736719E-002     0.1270736719E-002
      468.80     0.1270865783E-002     0.1270865783E-002     0.1270865783E-002
      468.85     0.1270994857E-002     0.1270994857E-002     0.1270994857E-002
      468.90     0.1271123941E-002     0.1271123941E-002     0.1271123941E-002
      468.95     0.1271253035E-002     0.1271253035E-002     0.1271253035E-002
      469.00     0.1271382139E-002     0.1271382139E-002     0.1271382139E-002
      469.05     0.1271511253E-002     0.1271511253E-002     0.1271511253E-002
      469.10     0.1271640377E-002     0.1271640377E-002     0.1271640377E-002
      469.15     0.1271769510E-002     0.1271769510E-002     0.1271769510E-002
      469.20     0.1271898654E-002     0.1271898654E-002     0.1271898654E-002
      469.25     0.1272027808E-002     0.1272027808E-002     0.1272027808E-002
      469.30     0.1272156971E-002     0.1272156971E-002     0.1272156971E-002
      469.35     0.1272286144E-002     0.1272286144E-002     0.1272286144E-002
      469.40     0.1272415328E-002     0.1272415328E-002     0.1272415328E-002
      469.45     0.1272544521E-002     0.1272544521E-002     0.1272544521E-002
      469.50     0.1272673724E-002     0.1272673724E-002     0.1272673724E-002
      469.55     0.1272802938E-002     0.1272802938E-002     0.1272802938E-002
      469.60     0.1272932161E-002     0.1272932161E-002     0.1272932161E-002
      469.65     0.1273061394E-002     0.1273061394E-002     0.1273061394E-002
      469.70     0.1273190637E-002     0.1273190637E-002     0.1273190637E-002
      469.75     0.1273319890E-002     0.1273319890E-002     0.1273319890E-002
      469.80     0.1273449152E-002     0.1273449152E-002     0.1273449152E-002
      469.85     0.1273578425E-002     0.1273578425E-002     0.1273578425E-002
      469.90     0.1273707708E-002     0.1273707708E-002     0.1273707708E-002
      469.95     0.1273837001E-002     0.1273837001E-002     0.1273837001E-002
      470.00     0.1273966303E-002     0.1273966303E-002     0.1273966303E-002
      470.05     0.1274095616E-002     0.1274095616E-002     0.1274095616E-002
      470.10     0.1274224938E-002     0.1274224938E-002     0.1274224938E-002
      470.15     0.1274354271E-002     0.1274354271E-002     0.1274354271E-002
      470.20     0.1274483613E-002     0.1274483613E-002     0.1274483613E-002
      470.25     0.1274612965E-002     0.1274612965E-002     0.1274612965E-002
      470.30     0.1274742328E-002     0.1274742328E-002     0.1274742328E-002
      470.35     0.1274871700E-002     0.1274871700E-002     0.1274871700E-002
      470.40     0.1275001082E-002     0.1275001082E-002     0.1275001082E-002
      470.45     0.1275130474E-002     0.1275130474E-002     0.1275130474E-002
      470.50     0.1275259876E-002     0.1275259876E-002     0.1275259876E-002
      470.55     0.1275389288E-002     0.1275389288E-002     0.1275389288E-002
      470.60     0.1275518710E-002     0.1275518710E-002     0.1275518710E-002
      470.65     0.1275648142E-002     0.1275648142E-002     0.1275648142E-002
      470.70     0.1275777584E-002     0.1275777584E-002     0.1275777584E-002
      470.75     0.1275907035E-002     0.1275907035E-002     0.1275907035E-002
      470.80     0.1276036497E-002     0.1276036497E-002     0.1276036497E-002
      470.85     0.1276165969E-002     0.1276165969E-002     0.1276165969E-002
      470.90     0.1276295450E-002     0.1276295450E-002     0.1276295450E-002
      470.95     0.1276424942E-002     0.1276424942E-002     0.1276424942E-002
      471.00     0.1276554443E-002     0.1276554443E-002     0.1276554443E-002
      471.05     0.1276683955E-002     0.1276683955E-002     0.1276683955E-002
      471.10     0.1276813476E-002     0.1276813476E-002     0.1276813476E-002
      471.15     0.1276943007E-002     0.1276943007E-002     0.1276943007E-002
      471.20     0.1277072549E-002     0.1277072549E-002     0.1277072549E-002
      471.25     0.1277202100E-002     0.1277202100E-002     0.1277202100E-002
      471.30     0.1277331661E-002     0.1277331661E-002     0.1277331661E-002
      471.35     0.1277461232E-002     0.1277461232E-002     0.1277461232E-002
      471.40     0.1277590813E-002     0.1277590813E-002     0.1277590813E-002
      471.45     0.1277720404E-002     0.1277720404E-002     0.1277720404E-002
      471.50     0.1277850005E-002     0.1277850005E-002     0.1277850005E-002
      471.55     0.1277979616E-002     0.1277979616E-002     0.1277979616E-002
      471.60     0.1278109237E-002     0.1278109237E-002     0.1278109237E-002
      471.65     0.1278238868E-002     0.1278238868E-002     0.1278238868E-002
      471.70     0.1278368509E-002     0.1278368509E-002     0.1278368509E-002
      471.75     0.1278498159E-002     0.1278498159E-002     0.1278498159E-002
      471.80     0.1278627820E-002     0.1278627820E-002     0.1278627820E-002
      471.85     0.1278757491E-002     0.1278757491E-002     0.1278757491E-002
      471.90     0.1278887171E-002     0.1278887171E-002     0.1278887171E-002
      471.95     0.1279016862E-002     0.1279016862E-002     0.1279016862E-002
      472.00     0.1279146562E-002     0.1279146562E-002     0.1279146562E-002
      472.05     0.1279276273E-002     0.1279276273E-002     0.1279276273E-002
      472.10     0.1279405993E-002     0.1279405993E-002     0.1279405993E-002
      472.15     0.1279535723E-002     0.1279535723E-002     0.1279535723E-002
      472.20     0.1279665464E-002     0.1279665464E-002     0.1279665464E-002
      472.25     0.1279795214E-002     0.1279795214E-002     0.1279795214E-002
      472.30     0.1279924974E-002     0.1279924974E-002     0.1279924974E-002
      472.35     0.1280054744E-002     0.1280054744E-002     0.1280054744E-002
      472.40     0.1280184524E-002     0.1280184524E-002     0.1280184524E-002
      472.45     0.1280314315E-002     0.1280314315E-002     0.1280314315E-002
      472.50     0.1280444115E-002     0.1280444115E-002     0.1280444115E-002
      472.55     0.1280573925E-002     0.1280573925E-002     0.1280573925E-002
      472.60     0.1280703745E-002     0.1280703745E-002     0.1280703745E-002
      472.65     0.1280833574E-002     0.1280833574E-002     0.1280833574E-002
      472.70     0.1280963414E-002     0.1280963414E-002     0.1280963414E-002
      472.75     0.1281093264E-002     0.1281093264E-002     0.1281093264E-002
      472.80     0.1281223124E-002     0.1281223124E-002     0.1281223124E-002
      472.85     0.1281352994E-002     0.1281352994E-002     0.1281352994E-002
      472.90     0.1281482873E-002     0.1281482873E-002     0.1281482873E-002
      472.95     0.1281612763E-002     0.1281612763E-002     0.1281612763E-002
      473.00     0.1281742663E-002     0.1281742663E-002     0.1281742663E-002
      473.05     0.1281872572E-002     0.1281872572E-002     0.1281872572E-002
      473.10     0.1282002492E-002     0.1282002492E-002     0.1282002492E-002
      473.15     0.1282132421E-002     0.1282132421E-002     0.1282132421E-002
      473.20     0.1282262361E-002     0.1282262361E-002     0.1282262361E-002
      473.25     0.1282392310E-002     0.1282392310E-002     0.1282392310E-002
      473.30     0.1282522270E-002     0.1282522270E-002     0.1282522270E-002
      473.35     0.1282652239E-002     0.1282652239E-002     0.1282652239E-002
      473.40     0.1282782219E-002     0.1282782219E-002     0.1282782219E-002
      473.45     0.1282912208E-002     0.1282912208E-002     0.1282912208E-002
      473.50     0.1283042207E-002     0.1283042207E-002     0.1283042207E-002
      473.55     0.1283172216E-002     0.1283172216E-002     0.1283172216E-002
      473.60     0.1283302236E-002     0.1283302236E-002     0.1283302236E-002
      473.65     0.1283432265E-002     0.1283432265E-002     0.1283432265E-002
      473.70     0.1283562304E-002     0.1283562304E-002     0.1283562304E-002
      473.75     0.1283692353E-002     0.1283692353E-002     0.1283692353E-002
      473.80     0.1283822412E-002     0.1283822412E-002     0.1283822412E-002
      473.85     0.1283952481E-002     0.1283952481E-002     0.1283952481E-002
      473.90     0.1284082560E-002     0.1284082560E-002     0.1284082560E-002
      473.95     0.1284212649E-002     0.1284212649E-002     0.1284212649E-002
      474.00     0.1284342748E-002     0.1284342748E-002     0.1284342748E-002
      474.05     0.1284472857E-002     0.1284472857E-002     0.1284472857E-002
      474.10     0.1284602976E-002     0.1284602976E-002     0.1284602976E-002
      474.15     0.1284733105E-002     0.1284733105E-002     0.1284733105E-002
      474.20     0.1284863243E-002     0.1284863243E-002     0.1284863243E-002
      474.25     0.1284993392E-002     0.1284993392E-002     0.1284993392E-002
      474.30     0.1285123551E-002     0.1285123551E-002     0.1285123551E-002
      474.35     0.1285253720E-002     0.1285253720E-002     0.1285253720E-002
      474.40     0.1285383898E-002     0.1285383898E-002     0.1285383898E-002
      474.45     0.1285514087E-002     0.1285514087E-002     0.1285514087E-002
      474.50     0.1285644286E-002     0.1285644286E-002     0.1285644286E-002
      474.55     0.1285774494E-002     0.1285774494E-002     0.1285774494E-002
      474.60     0.1285904713E-002     0.1285904713E-002     0.1285904713E-002
      474.65     0.1286034941E-002     0.1286034941E-002     0.1286034941E-002
      474.70     0.1286165180E-002     0.1286165180E-002     0.1286165180E-002
      474.75     0.1286295428E-002     0.1286295428E-002     0.1286295428E-002
      474.80     0.1286425687E-002     0.1286425687E-002     0.1286425687E-002
      474.85     0.1286555955E-002     0.1286555955E-002     0.1286555955E-002
      474.90     0.1286686234E-002     0.1286686234E-002     0.1286686234E-002
      474.95     0.1286816522E-002     0.1286816522E-002     0.1286816522E-002
      475.00     0.1286946821E-002     0.1286946821E-002     0.1286946821E-002
      475.05     0.1287077129E-002     0.1287077129E-002     0.1287077129E-002
      475.10     0.1287207447E-002     0.1287207447E-002     0.1287207447E-002
      475.15     0.1287337776E-002     0.1287337776E-002     0.1287337776E-002
      475.20     0.1287468114E-002     0.1287468114E-002     0.1287468114E-002
      475.25     0.1287598462E-002     0.1287598462E-002     0.1287598462E-002
      475.30     0.1287728820E-002     0.1287728820E-002     0.1287728820E-002
      475.35     0.1287859189E-002     0.1287859189E-002     0.1287859189E-002
      475.40     0.1287989567E-002     0.1287989567E-002     0.1287989567E-002
      475.45     0.1288119955E-002     0.1288119955E-002     0.1288119955E-002
      475.50     0.1288250353E-002     0.1288250353E-002     0.1288250353E-002
      475.55     0.1288380761E-002     0.1288380761E-002     0.1288380761E-002
      475.60     0.1288511179E-002     0.1288511179E-002     0.1288511179E-002
      475.65     0.1288641607E-002     0.1288641607E-002     0.1288641607E-002
      475.70     0.1288772046E-002     0.1288772046E-002     0.1288772046E-002
      475.75     0.1288902494E-002     0.1288902494E-002     0.1288902494E-002
      475.80     0.1289032952E-002     0.1289032952E-002     0.1289032952E-002
      475.85     0.1289163420E-002     0.1289163420E-002     0.1289163420E-002
      475.90     0.1289293898E-002     0.1289293898E-002     0.1289293898E-002
      475.95     0.1289424386E-002     0.1289424386E-002     0.1289424386E-002
      476.00     0.1289554884E-002     0.1289554884E-002     0.1289554884E-002
      476.05     0.1289685392E-002     0.1289685392E-002     0.1289685392E-002
      476.10     0.1289815909E-002     0.1289815909E-002     0.1289815909E-002
      476.15     0.1289946437E-002     0.1289946437E-002     0.1289946437E-002
      476.20     0.1290076975E-002     0.1290076975E-002     0.1290076975E-002
      476.25     0.1290207523E-002     0.1290207523E-002     0.1290207523E-002
      476.30     0.1290338081E-002     0.1290338081E-002     0.1290338081E-002
      476.35     0.1290468649E-002     0.1290468649E-002     0.1290468649E-002
      476.40     0.1290599227E-002     0.1290599227E-002     0.1290599227E-002
      476.45     0.1290729815E-002     0.1290729815E-002     0.1290729815E-002
      476.50     0.1290860412E-002     0.1290860412E-002     0.1290860412E-002
      476.55     0.1290991020E-002     0.1290991020E-002     0.1290991020E-002
      476.60     0.1291121638E-002     0.1291121638E-002     0.1291121638E-002
      476.65     0.1291252266E-002     0.1291252266E-002     0.1291252266E-002
      476.70     0.1291382903E-002     0.1291382903E-002     0.1291382903E-002
      476.75     0.1291513551E-002     0.1291513551E-002     0.1291513551E-002
      476.80     0.1291644209E-002     0.1291644209E-002     0.1291644209E-002
      476.85     0.1291774877E-002     0.1291774877E-002     0.1291774877E-002
      476.90     0.1291905554E-002     0.1291905554E-002     0.1291905554E-002
      476.95     0.1292036242E-002     0.1292036242E-002     0.1292036242E-002
      477.00     0.1292166940E-002     0.1292166940E-002     0.1292166940E-002
      477.05     0.1292297647E-002     0.1292297647E-002     0.1292297647E-002
      477.10     0.1292428365E-002     0.1292428365E-002     0.1292428365E-002
      477.15     0.1292559093E-002     0.1292559093E-002     0.1292559093E-002
      477.20     0.1292689830E-002     0.1292689830E-002     0.1292689830E-002
      477.25     0.1292820578E-002     0.1292820578E-002     0.1292820578E-002
      477.30     0.1292951336E-002     0.1292951336E-002     0.1292951336E-002
      477.35     0.1293082103E-002     0.1293082103E-002     0.1293082103E-002
      477.40     0.1293212881E-002     0.1293212881E-002     0.1293212881E-002
      477.45     0.1293343669E-002     0.1293343669E-002     0.1293343669E-002
      477.50     0.1293474466E-002     0.1293474466E-002     0.1293474466E-002
      477.55     0.1293605274E-002     0.1293605274E-002     0.1293605274E-002
      477.60     0.1293736091E-002     0.1293736091E-002     0.1293736091E-002
      477.65     0.1293866919E-002     0.1293866919E-002     0.1293866919E-002
      477.70     0.1293997757E-002     0.1293997757E-002     0.1293997757E-002
      477.75     0.1294128604E-002     0.1294128604E-002     0.1294128604E-002
      477.80     0.1294259462E-002     0.1294259462E-002     0.1294259462E-002
      477.85     0.1294390329E-002     0.1294390329E-002     0.1294390329E-002
      477.90     0.1294521207E-002     0.1294521207E-002     0.1294521207E-002
      477.95     0.1294652094E-002     0.1294652094E-002     0.1294652094E-002
      478.00     0.1294782992E-002     0.1294782992E-002     0.1294782992E-002
      478.05     0.1294913900E-002     0.1294913900E-002     0.1294913900E-002
      478.10     0.1295044817E-002     0.1295044817E-002     0.1295044817E-002
      478.15     0.1295175745E-002     0.1295175745E-002     0.1295175745E-002
      478.20     0.1295306682E-002     0.1295306682E-002     0.1295306682E-002
      478.25     0.1295437630E-002     0.1295437630E-002     0.1295437630E-002
      478.30     0.1295568587E-002     0.1295568587E-002     0.1295568587E-002
      478.35     0.1295699555E-002     0.1295699555E-002     0.1295699555E-002
      478.40     0.1295830532E-002     0.1295830532E-002     0.1295830532E-002
      478.45     0.1295961520E-002     0.1295961520E-002     0.1295961520E-002
      478.50     0.1296092518E-002     0.1296092518E-002     0.1296092518E-002
      478.55     0.1296223525E-002     0.1296223525E-002     0.1296223525E-002
      478.60     0.1296354543E-002     0.1296354543E-002     0.1296354543E-002
      478.65     0.1296485570E-002     0.1296485570E-002     0.1296485570E-002
      478.70     0.1296616608E-002     0.1296616608E-002     0.1296616608E-002
      478.75     0.1296747655E-002     0.1296747655E-002     0.1296747655E-002
      478.80     0.1296878713E-002     0.1296878713E-002     0.1296878713E-002
      478.85     0.1297009780E-002     0.1297009780E-002     0.1297009780E-002
      478.90     0.1297140858E-002     0.1297140858E-002     0.1297140858E-002
      478.95     0.1297271946E-002     0.1297271946E-002     0.1297271946E-002
      479.00     0.1297403043E-002     0.1297403043E-002     0.1297403043E-002
      479.05     0.1297534151E-002     0.1297534151E-002     0.1297534151E-002
      479.10     0.1297665268E-002     0.1297665268E-002     0.1297665268E-002
      479.15     0.1297796396E-002     0.1297796396E-002     0.1297796396E-002
      479.20     0.1297927534E-002     0.1297927534E-002     0.1297927534E-002
      479.25     0.1298058681E-002     0.1298058681E-002     0.1298058681E-002
      479.30     0.1298189839E-002     0.1298189839E-002     0.1298189839E-002
      479.35     0.1298321006E-002     0.1298321006E-002     0.1298321006E-002
