   51812     2590.5500  0.24304E+00  0.85272E-01  0.49902E+00  0.17267E+00
   51814     2590.6500  0.24277E+00  0.85194E-01  0.49891E+00  0.17313E+00
   51816     2590.7500  0.24250E+00  0.85115E-01  0.49880E+00  0.17358E+00
   51818     2590.8500  0.24223E+00  0.85036E-01  0.49870E+00  0.17404E+00
   51820     2590.9500  0.24196E+00  0.84957E-01  0.49859E+00  0.17449E+00
   51822     2591.0500  0.24170E+00  0.84878E-01  0.49848E+00  0.17494E+00
   51824     2591.1500  0.24144E+00  0.84798E-01  0.49837E+00  0.17539E+00
   51826     2591.2500  0.24119E+00  0.84719E-01  0.49825E+00  0.17584E+00
   51828     2591.3500  0.24094E+00  0.84640E-01  0.49814E+00  0.17629E+00
   51830     2591.4500  0.24069E+00  0.84560E-01  0.49802E+00  0.17673E+00
   51832     2591.5500  0.24044E+00  0.84481E-01  0.49790E+00  0.17717E+00
   51834     2591.6500  0.24020E+00  0.84401E-01  0.49778E+00  0.17761E+00
   51836     2591.7500  0.23997E+00  0.84322E-01  0.49766E+00  0.17805E+00
   51838     2591.8500  0.23974E+00  0.84242E-01  0.49754E+00  0.17848E+00
   51840     2591.9500  0.23951E+00  0.84162E-01  0.49741E+00  0.17891E+00
   51842     2592.0500  0.23929E+00  0.84083E-01  0.49728E+00  0.17935E+00
   51844     2592.1500  0.23907E+00  0.84003E-01  0.49715E+00  0.17977E+00
   51846     2592.2500  0.23885E+00  0.83923E-01  0.49702E+00  0.18020E+00
   51848     2592.3500  0.23865E+00  0.83843E-01  0.49689E+00  0.18062E+00
   51850     2592.4500  0.23844E+00  0.83763E-01  0.49675E+00  0.18105E+00
   51852     2592.5500  0.23824E+00  0.83683E-01  0.49661E+00  0.18147E+00
   51854     2592.6500  0.23805E+00  0.83603E-01  0.49647E+00  0.18188E+00
   51856     2592.7500  0.23786E+00  0.83523E-01  0.49632E+00  0.18230E+00
   51858     2592.8500  0.23767E+00  0.83442E-01  0.49618E+00  0.18271E+00
   51860     2592.9500  0.23749E+00  0.83362E-01  0.49602E+00  0.18312E+00
   51862     2593.0500  0.23732E+00  0.83282E-01  0.49587E+00  0.18353E+00
   51864     2593.1500  0.23715E+00  0.83201E-01  0.49572E+00  0.18393E+00
   51866     2593.2500  0.23699E+00  0.83121E-01  0.49556E+00  0.18434E+00
   51868     2593.3500  0.23683E+00  0.83040E-01  0.49539E+00  0.18474E+00
   51870     2593.4500  0.23668E+00  0.82960E-01  0.49523E+00  0.18513E+00
   51872     2593.5500  0.23653E+00  0.82879E-01  0.49506E+00  0.18553E+00
   51874     2593.6500  0.23639E+00  0.82799E-01  0.49489E+00  0.18592E+00
   51876     2593.7500  0.23625E+00  0.82718E-01  0.49471E+00  0.18631E+00
   51878     2593.8500  0.23613E+00  0.82637E-01  0.49454E+00  0.18670E+00
   51880     2593.9500  0.23600E+00  0.82556E-01  0.49435E+00  0.18709E+00
   51882     2594.0500  0.23588E+00  0.82475E-01  0.49417E+00  0.18747E+00
   51884     2594.1500  0.23577E+00  0.82395E-01  0.49398E+00  0.18785E+00
   51886     2594.2500  0.23567E+00  0.82314E-01  0.49379E+00  0.18823E+00
   51888     2594.3500  0.23557E+00  0.82233E-01  0.49359E+00  0.18861E+00
   51890     2594.4500  0.23547E+00  0.82152E-01  0.49339E+00  0.18898E+00
   51892     2594.5500  0.23539E+00  0.82070E-01  0.49319E+00  0.18935E+00
   51894     2594.6500  0.23531E+00  0.81989E-01  0.49298E+00  0.18972E+00
   51896     2594.7500  0.23523E+00  0.81908E-01  0.49277E+00  0.19009E+00
   51898     2594.8500  0.23516E+00  0.81827E-01  0.49256E+00  0.19045E+00
   51900     2594.9500  0.23510E+00  0.81746E-01  0.49234E+00  0.19081E+00
   51902     2595.0500  0.23504E+00  0.81665E-01  0.49212E+00  0.19117E+00
   51904     2595.1500  0.23499E+00  0.81583E-01  0.49189E+00  0.19153E+00
   51906     2595.2500  0.23495E+00  0.81502E-01  0.49166E+00  0.19189E+00
   51908     2595.3500  0.23491E+00  0.81421E-01  0.49143E+00  0.19224E+00
   51910     2595.4500  0.23488E+00  0.81339E-01  0.49119E+00  0.19259E+00
   51912     2595.5500  0.23486E+00  0.81258E-01  0.49095E+00  0.19293E+00
   51914     2595.6500  0.23484E+00  0.81176E-01  0.49070E+00  0.19328E+00
   51916     2595.7500  0.23483E+00  0.81095E-01  0.49045E+00  0.19362E+00
   51918     2595.8500  0.23483E+00  0.81013E-01  0.49020E+00  0.19396E+00
   51920     2595.9500  0.23483E+00  0.80932E-01  0.48994E+00  0.19430E+00
   51922     2596.0500  0.23484E+00  0.80850E-01  0.48967E+00  0.19464E+00
   51924     2596.1500  0.23485E+00  0.80768E-01  0.48941E+00  0.19497E+00
   51926     2596.2500  0.23487E+00  0.80687E-01  0.48914E+00  0.19530E+00
   51928     2596.3500  0.23490E+00  0.80605E-01  0.48886E+00  0.19563E+00
   51930     2596.4500  0.23494E+00  0.80523E-01  0.48858E+00  0.19596E+00
   51932     2596.5500  0.23498E+00  0.80442E-01  0.48830E+00  0.19628E+00
   51934     2596.6500  0.23502E+00  0.80360E-01  0.48801E+00  0.19661E+00
   51936     2596.7500  0.23508E+00  0.80278E-01  0.48772E+00  0.19693E+00
   51938     2596.8500  0.23514E+00  0.80196E-01  0.48742E+00  0.19725E+00
   51940     2596.9500  0.23520E+00  0.80115E-01  0.48712E+00  0.19756E+00
   51942     2597.0500  0.23528E+00  0.80033E-01  0.48681E+00  0.19788E+00
   51944     2597.1500  0.23535E+00  0.79951E-01  0.48650E+00  0.19819E+00
   51946     2597.2500  0.23544E+00  0.79869E-01  0.48619E+00  0.19850E+00
   51948     2597.3500  0.23553E+00  0.79787E-01  0.48587E+00  0.19881E+00
   51950     2597.4500  0.23563E+00  0.79705E-01  0.48555E+00  0.19912E+00
   51952     2597.5500  0.23573E+00  0.79623E-01  0.48522E+00  0.19942E+00
   51954     2597.6500  0.23584E+00  0.79541E-01  0.48489E+00  0.19973E+00
   51956     2597.7500  0.23596E+00  0.79459E-01  0.48455E+00  0.20003E+00
   51958     2597.8500  0.23608E+00  0.79377E-01  0.48421E+00  0.20033E+00
   51960     2597.9500  0.23621E+00  0.79296E-01  0.48387E+00  0.20063E+00
   51962     2598.0500  0.23634E+00  0.79214E-01  0.48352E+00  0.20092E+00
   51964     2598.1500  0.23648E+00  0.79132E-01  0.48317E+00  0.20122E+00
   51966     2598.2500  0.23663E+00  0.79050E-01  0.48281E+00  0.20151E+00
   51968     2598.3500  0.23678E+00  0.78968E-01  0.48245E+00  0.20181E+00
   51970     2598.4500  0.23694E+00  0.78886E-01  0.48208E+00  0.20210E+00
   51972     2598.5500  0.23710E+00  0.78803E-01  0.48171E+00  0.20239E+00
   51974     2598.6500  0.23727E+00  0.78721E-01  0.48134E+00  0.20267E+00
   51976     2598.7500  0.23744E+00  0.78639E-01  0.48096E+00  0.20296E+00
   51978     2598.8500  0.23762E+00  0.78557E-01  0.48058E+00  0.20324E+00
   51980     2598.9500  0.23781E+00  0.78475E-01  0.48019E+00  0.20353E+00
   51982     2599.0500  0.23800E+00  0.78393E-01  0.47980E+00  0.20381E+00
   51984     2599.1500  0.23819E+00  0.78311E-01  0.47941E+00  0.20409E+00
   51986     2599.2500  0.23839E+00  0.78229E-01  0.47901E+00  0.20437E+00
   51988     2599.3500  0.23860E+00  0.78147E-01  0.47860E+00  0.20465E+00
   51990     2599.4500  0.23881E+00  0.78065E-01  0.47820E+00  0.20493E+00
   51992     2599.5500  0.23902E+00  0.77983E-01  0.47779E+00  0.20521E+00
   51994     2599.6500  0.23924E+00  0.77901E-01  0.47737E+00  0.20548E+00
   51996     2599.7500  0.23947E+00  0.77819E-01  0.47696E+00  0.20576E+00
   51998     2599.8500  0.23970E+00  0.77737E-01  0.47653E+00  0.20603E+00
   52000     2599.9500  0.23993E+00  0.77655E-01  0.47611E+00  0.20631E+00
   52002     2600.0500  0.24017E+00  0.77573E-01  0.47568E+00  0.20658E+00
   52004     2600.1500  0.24041E+00  0.77491E-01  0.47525E+00  0.20685E+00
   52006     2600.2500  0.24066E+00  0.77409E-01  0.47481E+00  0.20713E+00
   52008     2600.3500  0.24091E+00  0.77327E-01  0.47437E+00  0.20740E+00
   52010     2600.4500  0.24116E+00  0.77245E-01  0.47393E+00  0.20767E+00
   52012     2600.5500  0.24142E+00  0.77163E-01  0.47348E+00  0.20794E+00
   52014     2600.6500  0.24168E+00  0.77081E-01  0.47303E+00  0.20821E+00
   52016     2600.7500  0.24195E+00  0.76999E-01  0.47258E+00  0.20848E+00
   52018     2600.8500  0.24222E+00  0.76917E-01  0.47212E+00  0.20875E+00
   52020     2600.9500  0.24249E+00  0.76835E-01  0.47166E+00  0.20902E+00
   52022     2601.0500  0.24277E+00  0.76753E-01  0.47120E+00  0.20929E+00
   52024     2601.1500  0.24305E+00  0.76671E-01  0.47073E+00  0.20955E+00
   52026     2601.2500  0.24333E+00  0.76589E-01  0.47026E+00  0.20982E+00
   52028     2601.3500  0.24361E+00  0.76507E-01  0.46979E+00  0.21009E+00
   52030     2601.4500  0.24390E+00  0.76425E-01  0.46931E+00  0.21036E+00
   52032     2601.5500  0.24419E+00  0.76343E-01  0.46883E+00  0.21063E+00
   52034     2601.6500  0.24449E+00  0.76261E-01  0.46835E+00  0.21090E+00
   52036     2601.7500  0.24478E+00  0.76179E-01  0.46787E+00  0.21117E+00
   52038     2601.8500  0.24508E+00  0.76097E-01  0.46738E+00  0.21144E+00
   52040     2601.9500  0.24538E+00  0.76015E-01  0.46689E+00  0.21171E+00
   52042     2602.0500  0.24569E+00  0.75933E-01  0.46640E+00  0.21198E+00
   52044     2602.1500  0.24599E+00  0.75851E-01  0.46591E+00  0.21225E+00
   52046     2602.2500  0.24630E+00  0.75770E-01  0.46541E+00  0.21252E+00
   52048     2602.3500  0.24661E+00  0.75688E-01  0.46491E+00  0.21279E+00
   52050     2602.4500  0.24692E+00  0.75606E-01  0.46441E+00  0.21307E+00
   52052     2602.5500  0.24723E+00  0.75524E-01  0.46391E+00  0.21334E+00
   52054     2602.6500  0.24754E+00  0.75442E-01  0.46340E+00  0.21361E+00
   52056     2602.7500  0.24786E+00  0.75361E-01  0.46289E+00  0.21389E+00
   52058     2602.8500  0.24817E+00  0.75279E-01  0.46239E+00  0.21416E+00
   52060     2602.9500  0.24849E+00  0.75197E-01  0.46187E+00  0.21444E+00
   52062     2603.0500  0.24881E+00  0.75116E-01  0.46136E+00  0.21472E+00
   52064     2603.1500  0.24912E+00  0.75034E-01  0.46085E+00  0.21500E+00
   52066     2603.2500  0.24944E+00  0.74952E-01  0.46033E+00  0.21527E+00
   52068     2603.3500  0.24976E+00  0.74871E-01  0.45981E+00  0.21556E+00
   52070     2603.4500  0.25008E+00  0.74789E-01  0.45929E+00  0.21584E+00
   52072     2603.5500  0.25040E+00  0.74707E-01  0.45877E+00  0.21612E+00
   52074     2603.6500  0.25072E+00  0.74626E-01  0.45825E+00  0.21641E+00
   52076     2603.7500  0.25104E+00  0.74544E-01  0.45773E+00  0.21669E+00
   52078     2603.8500  0.25136E+00  0.74463E-01  0.45720E+00  0.21698E+00
   52080     2603.9500  0.25167E+00  0.74381E-01  0.45668E+00  0.21727E+00
   52082     2604.0500  0.25199E+00  0.74300E-01  0.45615E+00  0.21756E+00
   52084     2604.1500  0.25231E+00  0.74218E-01  0.45562E+00  0.21785E+00
   52086     2604.2500  0.25263E+00  0.74137E-01  0.45510E+00  0.21814E+00
   52088     2604.3500  0.25294E+00  0.74055E-01  0.45457E+00  0.21844E+00
   52090     2604.4500  0.25325E+00  0.73974E-01  0.45404E+00  0.21873E+00
   52092     2604.5500  0.25357E+00  0.73892E-01  0.45351E+00  0.21903E+00
   52094     2604.6500  0.25388E+00  0.73811E-01  0.45298E+00  0.21933E+00
   52096     2604.7500  0.25419E+00  0.73730E-01  0.45245E+00  0.21963E+00
   52098     2604.8500  0.25450E+00  0.73648E-01  0.45192E+00  0.21994E+00
   52100     2604.9500  0.25481E+00  0.73567E-01  0.45138E+00  0.22024E+00
   52102     2605.0500  0.25511E+00  0.73486E-01  0.45085E+00  0.22055E+00
   52104     2605.1500  0.25541E+00  0.73404E-01  0.45032E+00  0.22086E+00
   52106     2605.2500  0.25571E+00  0.73323E-01  0.44979E+00  0.22117E+00
   52108     2605.3500  0.25601E+00  0.73242E-01  0.44926E+00  0.22149E+00
   52110     2605.4500  0.25631E+00  0.73161E-01  0.44873E+00  0.22180E+00
   52112     2605.5500  0.25660E+00  0.73079E-01  0.44820E+00  0.22212E+00
   52114     2605.6500  0.25689E+00  0.72998E-01  0.44766E+00  0.22244E+00
   52116     2605.7500  0.25718E+00  0.72917E-01  0.44713E+00  0.22277E+00
   52118     2605.8500  0.25747E+00  0.72836E-01  0.44660E+00  0.22309E+00
   52120     2605.9500  0.25775E+00  0.72755E-01  0.44608E+00  0.22342E+00
   52122     2606.0500  0.25803E+00  0.72674E-01  0.44555E+00  0.22375E+00
   52124     2606.1500  0.25830E+00  0.72593E-01  0.44502E+00  0.22408E+00
   52126     2606.2500  0.25858E+00  0.72512E-01  0.44449E+00  0.22442E+00
   52128     2606.3500  0.25885E+00  0.72431E-01  0.44397E+00  0.22476E+00
   52130     2606.4500  0.25911E+00  0.72350E-01  0.44344E+00  0.22510E+00
   52132     2606.5500  0.25937E+00  0.72269E-01  0.44292E+00  0.22544E+00
   52134     2606.6500  0.25963E+00  0.72188E-01  0.44240E+00  0.22578E+00
   52136     2606.7500  0.25989E+00  0.72107E-01  0.44187E+00  0.22613E+00
   52138     2606.8500  0.26014E+00  0.72026E-01  0.44135E+00  0.22648E+00
   52140     2606.9500  0.26038E+00  0.71945E-01  0.44084E+00  0.22684E+00
   52142     2607.0500  0.26062E+00  0.71864E-01  0.44032E+00  0.22719E+00
   52144     2607.1500  0.26086E+00  0.71783E-01  0.43980E+00  0.22755E+00
   52146     2607.2500  0.26109E+00  0.71703E-01  0.43929E+00  0.22791E+00
   52148     2607.3500  0.26132E+00  0.71622E-01  0.43878E+00  0.22828E+00
   52150     2607.4500  0.26155E+00  0.71541E-01  0.43827E+00  0.22865E+00
   52152     2607.5500  0.26177E+00  0.71460E-01  0.43776E+00  0.22902E+00
   52154     2607.6500  0.26198E+00  0.71380E-01  0.43725E+00  0.22939E+00
   52156     2607.7500  0.26219E+00  0.71299E-01  0.43675E+00  0.22977E+00
   52158     2607.8500  0.26239E+00  0.71218E-01  0.43624E+00  0.23015E+00
   52160     2607.9500  0.26259E+00  0.71137E-01  0.43574E+00  0.23053E+00
   52162     2608.0500  0.26278E+00  0.71057E-01  0.43525E+00  0.23091E+00
   52164     2608.1500  0.26297E+00  0.70976E-01  0.43475E+00  0.23130E+00
   52166     2608.2500  0.26316E+00  0.70896E-01  0.43426E+00  0.23169E+00
   52168     2608.3500  0.26333E+00  0.70815E-01  0.43377E+00  0.23209E+00
   52170     2608.4500  0.26351E+00  0.70734E-01  0.43328E+00  0.23248E+00
   52172     2608.5500  0.26367E+00  0.70654E-01  0.43279E+00  0.23288E+00
   52174     2608.6500  0.26383E+00  0.70573E-01  0.43231E+00  0.23329E+00
   52176     2608.7500  0.26399E+00  0.70493E-01  0.43183E+00  0.23369E+00
   52178     2608.8500  0.26414E+00  0.70412E-01  0.43135E+00  0.23410E+00
   52180     2608.9500  0.26428E+00  0.70332E-01  0.43087E+00  0.23451E+00
   52182     2609.0500  0.26442E+00  0.70251E-01  0.43040E+00  0.23493E+00
   52184     2609.1500  0.26455E+00  0.70171E-01  0.42993E+00  0.23535E+00
   52186     2609.2500  0.26467E+00  0.70090E-01  0.42946E+00  0.23577E+00
   52188     2609.3500  0.26479E+00  0.70010E-01  0.42900E+00  0.23620E+00
   52190     2609.4500  0.26491E+00  0.69930E-01  0.42854E+00  0.23662E+00
   52192     2609.5500  0.26501E+00  0.69849E-01  0.42808E+00  0.23705E+00
   52194     2609.6500  0.26511E+00  0.69769E-01  0.42763E+00  0.23749E+00
   52196     2609.7500  0.26521E+00  0.69688E-01  0.42718E+00  0.23793E+00
   52198     2609.8500  0.26530E+00  0.69608E-01  0.42673E+00  0.23837E+00
   52200     2609.9500  0.26538E+00  0.69528E-01  0.42628E+00  0.23881E+00
   52202     2610.0500  0.26545E+00  0.69447E-01  0.42584E+00  0.23926E+00
   52204     2610.1500  0.26552E+00  0.69367E-01  0.42541E+00  0.23971E+00
   52206     2610.2500  0.26558E+00  0.69287E-01  0.42497E+00  0.24016E+00
   52208     2610.3500  0.26564E+00  0.69207E-01  0.42454E+00  0.24061E+00
   52210     2610.4500  0.26569E+00  0.69126E-01  0.42411E+00  0.24107E+00
   52212     2610.5500  0.26573E+00  0.69046E-01  0.42369E+00  0.24153E+00
   52214     2610.6500  0.26577E+00  0.68966E-01  0.42327E+00  0.24200E+00
   52216     2610.7500  0.26580E+00  0.68885E-01  0.42285E+00  0.24247E+00
   52218     2610.8500  0.26582E+00  0.68805E-01  0.42244E+00  0.24294E+00
   52220     2610.9500  0.26583E+00  0.68725E-01  0.42203E+00  0.24341E+00
   52222     2611.0500  0.26584E+00  0.68645E-01  0.42162E+00  0.24389E+00
   52224     2611.1500  0.26585E+00  0.68565E-01  0.42122E+00  0.24437E+00
   52226     2611.2500  0.26584E+00  0.68484E-01  0.42082E+00  0.24485E+00
   52228     2611.3500  0.26583E+00  0.68404E-01  0.42043E+00  0.24533E+00
   52230     2611.4500  0.26581E+00  0.68324E-01  0.42004E+00  0.24582E+00
   52232     2611.5500  0.26579E+00  0.68244E-01  0.41965E+00  0.24631E+00
   52234     2611.6500  0.26576E+00  0.68164E-01  0.41927E+00  0.24681E+00
   52236     2611.7500  0.26572E+00  0.68084E-01  0.41889E+00  0.24730E+00
   52238     2611.8500  0.26568E+00  0.68003E-01  0.41852E+00  0.24780E+00
   52240     2611.9500  0.26563E+00  0.67923E-01  0.41814E+00  0.24830E+00
   52242     2612.0500  0.26557E+00  0.67843E-01  0.41778E+00  0.24881E+00
   52244     2612.1500  0.26551E+00  0.67763E-01  0.41741E+00  0.24932E+00
   52246     2612.2500  0.26544E+00  0.67683E-01  0.41705E+00  0.24982E+00
   52248     2612.3500  0.26536E+00  0.67603E-01  0.41670E+00  0.25034E+00
   52250     2612.4500  0.26528E+00  0.67523E-01  0.41635E+00  0.25085E+00
   52252     2612.5500  0.26519E+00  0.67443E-01  0.41600E+00  0.25137E+00
   52254     2612.6500  0.26509E+00  0.67362E-01  0.41566E+00  0.25189E+00
   52256     2612.7500  0.26499E+00  0.67282E-01  0.41532E+00  0.25241E+00
   52258     2612.8500  0.26488E+00  0.67202E-01  0.41498E+00  0.25294E+00
   52260     2612.9500  0.26477E+00  0.67122E-01  0.41465E+00  0.25346E+00
   52262     2613.0500  0.26465E+00  0.67042E-01  0.41432E+00  0.25399E+00
   52264     2613.1500  0.26452E+00  0.66962E-01  0.41400E+00  0.25452E+00
   52266     2613.2500  0.26438E+00  0.66882E-01  0.41368E+00  0.25506E+00
   52268     2613.3500  0.26425E+00  0.66802E-01  0.41336E+00  0.25559E+00
   52270     2613.4500  0.26410E+00  0.66722E-01  0.41305E+00  0.25613E+00
   52272     2613.5500  0.26395E+00  0.66641E-01  0.41274E+00  0.25667E+00
   52274     2613.6500  0.26379E+00  0.66561E-01  0.41243E+00  0.25721E+00
   52276     2613.7500  0.26363E+00  0.66481E-01  0.41213E+00  0.25776E+00
   52278     2613.8500  0.26346E+00  0.66401E-01  0.41184E+00  0.25830E+00
   52280     2613.9500  0.26328E+00  0.66321E-01  0.41154E+00  0.25885E+00
   52282     2614.0500  0.26310E+00  0.66241E-01  0.41125E+00  0.25940E+00
   52284     2614.1500  0.26292E+00  0.66161E-01  0.41097E+00  0.25995E+00
   52286     2614.2500  0.26272E+00  0.66081E-01  0.41069E+00  0.26051E+00
   52288     2614.3500  0.26253E+00  0.66000E-01  0.41041E+00  0.26106E+00
   52290     2614.4500  0.26233E+00  0.65920E-01  0.41014E+00  0.26162E+00
   52292     2614.5500  0.26212E+00  0.65840E-01  0.40987E+00  0.26218E+00
   52294     2614.6500  0.26191E+00  0.65760E-01  0.40960E+00  0.26274E+00
   52296     2614.7500  0.26169E+00  0.65680E-01  0.40934E+00  0.26330E+00
   52298     2614.8500  0.26146E+00  0.65600E-01  0.40908E+00  0.26386E+00
   52300     2614.9500  0.26124E+00  0.65520E-01  0.40882E+00  0.26442E+00
   52302     2615.0500  0.26100E+00  0.65439E-01  0.40857E+00  0.26499E+00
   52304     2615.1500  0.26077E+00  0.65359E-01  0.40832E+00  0.26555E+00
   52306     2615.2500  0.26053E+00  0.65279E-01  0.40807E+00  0.26612E+00
   52308     2615.3500  0.26028E+00  0.65199E-01  0.40783E+00  0.26669E+00
   52310     2615.4500  0.26003E+00  0.65119E-01  0.40759E+00  0.26726E+00
   52312     2615.5500  0.25977E+00  0.65039E-01  0.40736E+00  0.26783E+00
   52314     2615.6500  0.25952E+00  0.64958E-01  0.40712E+00  0.26840E+00
   52316     2615.7500  0.25925E+00  0.64878E-01  0.40690E+00  0.26897E+00
   52318     2615.8500  0.25899E+00  0.64798E-01  0.40667E+00  0.26955E+00
   52320     2615.9500  0.25871E+00  0.64718E-01  0.40645E+00  0.27012E+00
   52322     2616.0500  0.25844E+00  0.64637E-01  0.40623E+00  0.27069E+00
   52324     2616.1500  0.25816E+00  0.64557E-01  0.40601E+00  0.27127E+00
   52326     2616.2500  0.25788E+00  0.64477E-01  0.40580E+00  0.27185E+00
   52328     2616.3500  0.25759E+00  0.64397E-01  0.40559E+00  0.27242E+00
   52330     2616.4500  0.25731E+00  0.64316E-01  0.40538E+00  0.27300E+00
   52332     2616.5500  0.25701E+00  0.64236E-01  0.40517E+00  0.27357E+00
   52334     2616.6500  0.25672E+00  0.64156E-01  0.40497E+00  0.27415E+00
   52336     2616.7500  0.25642E+00  0.64076E-01  0.40477E+00  0.27473E+00
   52338     2616.8500  0.25612E+00  0.63995E-01  0.40458E+00  0.27531E+00
   52340     2616.9500  0.25582E+00  0.63915E-01  0.40438E+00  0.27588E+00
   52342     2617.0500  0.25551E+00  0.63835E-01  0.40419E+00  0.27646E+00
   52344     2617.1500  0.25521E+00  0.63754E-01  0.40400E+00  0.27704E+00
   52346     2617.2500  0.25490E+00  0.63674E-01  0.40382E+00  0.27761E+00
   52348     2617.3500  0.25458E+00  0.63594E-01  0.40363E+00  0.27819E+00
   52350     2617.4500  0.25427E+00  0.63513E-01  0.40345E+00  0.27877E+00
   52352     2617.5500  0.25395E+00  0.63433E-01  0.40327E+00  0.27934E+00
   52354     2617.6500  0.25364E+00  0.63353E-01  0.40309E+00  0.27992E+00
   52356     2617.7500  0.25332E+00  0.63272E-01  0.40292E+00  0.28050E+00
   52358     2617.8500  0.25300E+00  0.63192E-01  0.40274E+00  0.28107E+00
   52360     2617.9500  0.25267E+00  0.63111E-01  0.40257E+00  0.28164E+00
   52362     2618.0500  0.25235E+00  0.63031E-01  0.40240E+00  0.28222E+00
   52364     2618.1500  0.25203E+00  0.62950E-01  0.40223E+00  0.28279E+00
   52366     2618.2500  0.25170E+00  0.62870E-01  0.40207E+00  0.28336E+00
   52368     2618.3500  0.25137E+00  0.62790E-01  0.40190E+00  0.28393E+00
   52370     2618.4500  0.25105E+00  0.62709E-01  0.40174E+00  0.28451E+00
   52372     2618.5500  0.25072E+00  0.62629E-01  0.40158E+00  0.28507E+00
   52374     2618.6500  0.25039E+00  0.62548E-01  0.40142E+00  0.28564E+00
   52376     2618.7500  0.25006E+00  0.62468E-01  0.40126E+00  0.28621E+00
   52378     2618.8500  0.24974E+00  0.62387E-01  0.40110E+00  0.28678E+00
   52380     2618.9500  0.24941E+00  0.62307E-01  0.40095E+00  0.28734E+00
   52382     2619.0500  0.24908E+00  0.62226E-01  0.40079E+00  0.28790E+00
   52384     2619.1500  0.24875E+00  0.62146E-01  0.40064E+00  0.28847E+00
   52386     2619.2500  0.24842E+00  0.62065E-01  0.40048E+00  0.28903E+00
   52388     2619.3500  0.24810E+00  0.61985E-01  0.40033E+00  0.28959E+00
   52390     2619.4500  0.24777E+00  0.61904E-01  0.40018E+00  0.29014E+00
   52392     2619.5500  0.24745E+00  0.61824E-01  0.40003E+00  0.29070E+00
   52394     2619.6500  0.24712E+00  0.61743E-01  0.39988E+00  0.29125E+00
   52396     2619.7500  0.24680E+00  0.61662E-01  0.39973E+00  0.29181E+00
   52398     2619.8500  0.24648E+00  0.61582E-01  0.39958E+00  0.29236E+00
   52400     2619.9500  0.24616E+00  0.61501E-01  0.39943E+00  0.29291E+00
   52402     2620.0500  0.24584E+00  0.61421E-01  0.39929E+00  0.29345E+00
   52404     2620.1500  0.24552E+00  0.61340E-01  0.39914E+00  0.29400E+00
   52406     2620.2500  0.24521E+00  0.61259E-01  0.39899E+00  0.29454E+00
   52408     2620.3500  0.24490E+00  0.61179E-01  0.39884E+00  0.29508E+00
   52410     2620.4500  0.24459E+00  0.61098E-01  0.39870E+00  0.29562E+00
   52412     2620.5500  0.24428E+00  0.61018E-01  0.39855E+00  0.29616E+00
   52414     2620.6500  0.24397E+00  0.60937E-01  0.39840E+00  0.29669E+00
   52416     2620.7500  0.24367E+00  0.60856E-01  0.39825E+00  0.29722E+00
   52418     2620.8500  0.24336E+00  0.60776E-01  0.39811E+00  0.29775E+00
   52420     2620.9500  0.24307E+00  0.60695E-01  0.39796E+00  0.29828E+00
   52422     2621.0500  0.24277E+00  0.60614E-01  0.39781E+00  0.29880E+00
   52424     2621.1500  0.24248E+00  0.60534E-01  0.39766E+00  0.29933E+00
   52426     2621.2500  0.24219E+00  0.60453E-01  0.39751E+00  0.29985E+00
   52428     2621.3500  0.24190E+00  0.60373E-01  0.39736E+00  0.30036E+00
   52430     2621.4500  0.24162E+00  0.60292E-01  0.39721E+00  0.30088E+00
   52432     2621.5500  0.24134E+00  0.60211E-01  0.39706E+00  0.30139E+00
   52434     2621.6500  0.24106E+00  0.60131E-01  0.39691E+00  0.30190E+00
   52436     2621.7500  0.24079E+00  0.60050E-01  0.39675E+00  0.30240E+00
   52438     2621.8500  0.24052E+00  0.59969E-01  0.39660E+00  0.30291E+00
   52440     2621.9500  0.24026E+00  0.59889E-01  0.39644E+00  0.30341E+00
   52442     2622.0500  0.24000E+00  0.59808E-01  0.39629E+00  0.30391E+00
   52444     2622.1500  0.23974E+00  0.59727E-01  0.39613E+00  0.30440E+00
   52446     2622.2500  0.23949E+00  0.59647E-01  0.39597E+00  0.30489E+00
   52448     2622.3500  0.23924E+00  0.59566E-01  0.39581E+00  0.30538E+00
   52450     2622.4500  0.23900E+00  0.59485E-01  0.39565E+00  0.30587E+00
   52452     2622.5500  0.23876E+00  0.59405E-01  0.39548E+00  0.30635E+00
   52454     2622.6500  0.23853E+00  0.59324E-01  0.39532E+00  0.30683E+00
   52456     2622.7500  0.23830E+00  0.59244E-01  0.39515E+00  0.30730E+00
   52458     2622.8500  0.23808E+00  0.59163E-01  0.39498E+00  0.30778E+00
   52460     2622.9500  0.23786E+00  0.59082E-01  0.39481E+00  0.30825E+00
   52462     2623.0500  0.23764E+00  0.59002E-01  0.39464E+00  0.30871E+00
   52464     2623.1500  0.23744E+00  0.58921E-01  0.39447E+00  0.30918E+00
   52466     2623.2500  0.23723E+00  0.58841E-01  0.39429E+00  0.30964E+00
   52468     2623.3500  0.23703E+00  0.58760E-01  0.39411E+00  0.31009E+00
   52470     2623.4500  0.23684E+00  0.58679E-01  0.39393E+00  0.31055E+00
   52472     2623.5500  0.23665E+00  0.58599E-01  0.39375E+00  0.31100E+00
   52474     2623.6500  0.23647E+00  0.58518E-01  0.39356E+00  0.31144E+00
   52476     2623.7500  0.23630E+00  0.58438E-01  0.39338E+00  0.31189E+00
