#    step      time (au)  pop 1        pop2         pop 3        
    5230      261.4500  0.00000E+00  0.74000E+00  0.26000E+00
    5231      261.5000  0.00000E+00  0.74004E+00  0.25996E+00
    5232      261.5500  0.00000E+00  0.74008E+00  0.25992E+00
    5233      261.6000  0.00000E+00  0.74012E+00  0.25988E+00
    5234      261.6500  0.00000E+00  0.74015E+00  0.25985E+00
    5235      261.7000  0.00000E+00  0.74019E+00  0.25981E+00
    5236      261.7500  0.00000E+00  0.74023E+00  0.25977E+00
    5237      261.8000  0.00000E+00  0.74027E+00  0.25973E+00
    5238      261.8500  0.00000E+00  0.74031E+00  0.25969E+00
    5239      261.9000  0.00000E+00  0.74035E+00  0.25965E+00
    5240      261.9500  0.00000E+00  0.74038E+00  0.25962E+00
    5241      262.0000  0.00000E+00  0.74042E+00  0.25958E+00
    5242      262.0500  0.00000E+00  0.74046E+00  0.25954E+00
    5243      262.1000  0.00000E+00  0.74050E+00  0.25950E+00
    5244      262.1500  0.00000E+00  0.74054E+00  0.25946E+00
    5245      262.2000  0.00000E+00  0.74058E+00  0.25942E+00
    5246      262.2500  0.00000E+00  0.74061E+00  0.25939E+00
    5247      262.3000  0.00000E+00  0.74065E+00  0.25935E+00
    5248      262.3500  0.00000E+00  0.74069E+00  0.25931E+00
    5249      262.4000  0.00000E+00  0.74073E+00  0.25927E+00
    5250      262.4500  0.00000E+00  0.74077E+00  0.25923E+00
    5251      262.5000  0.00000E+00  0.74081E+00  0.25919E+00
    5252      262.5500  0.00000E+00  0.74084E+00  0.25916E+00
    5253      262.6000  0.00000E+00  0.74089E+00  0.25911E+00
    5254      262.6500  0.00000E+00  0.74092E+00  0.25908E+00
    5255      262.7000  0.00000E+00  0.74096E+00  0.25904E+00
    5256      262.7500  0.00000E+00  0.74100E+00  0.25900E+00
    5257      262.8000  0.00000E+00  0.74104E+00  0.25896E+00
    5258      262.8500  0.00000E+00  0.74107E+00  0.25893E+00
    5259      262.9000  0.00000E+00  0.74112E+00  0.25888E+00
    5260      262.9500  0.00000E+00  0.74115E+00  0.25885E+00
    5261      263.0000  0.00000E+00  0.74119E+00  0.25881E+00
    5262      263.0500  0.00000E+00  0.74123E+00  0.25877E+00
    5263      263.1000  0.00000E+00  0.74127E+00  0.25873E+00
    5264      263.1500  0.00000E+00  0.74131E+00  0.25869E+00
    5265      263.2000  0.00000E+00  0.74135E+00  0.25865E+00
    5266      263.2500  0.00000E+00  0.74138E+00  0.25862E+00
    5267      263.3000  0.00000E+00  0.74142E+00  0.25858E+00
    5268      263.3500  0.00000E+00  0.74146E+00  0.25854E+00
    5269      263.4000  0.00000E+00  0.74150E+00  0.25850E+00
    5270      263.4500  0.00000E+00  0.74154E+00  0.25846E+00
    5271      263.5000  0.00000E+00  0.74158E+00  0.25842E+00
    5272      263.5500  0.00000E+00  0.74161E+00  0.25839E+00
    5273      263.6000  0.00000E+00  0.74165E+00  0.25835E+00
    5274      263.6500  0.00000E+00  0.74169E+00  0.25831E+00
    5275      263.7000  0.00000E+00  0.74173E+00  0.25827E+00
    5276      263.7500  0.00000E+00  0.74177E+00  0.25823E+00
    5277      263.8000  0.00000E+00  0.74181E+00  0.25819E+00
    5278      263.8500  0.00000E+00  0.74184E+00  0.25816E+00
    5279      263.9000  0.00000E+00  0.74188E+00  0.25812E+00
    5280      263.9500  0.00000E+00  0.74192E+00  0.25808E+00
    5281      264.0000  0.00000E+00  0.74196E+00  0.25804E+00
    5282      264.0500  0.00000E+00  0.74200E+00  0.25800E+00
    5283      264.1000  0.00000E+00  0.74204E+00  0.25796E+00
    5284      264.1500  0.00000E+00  0.74207E+00  0.25793E+00
    5285      264.2000  0.00000E+00  0.74211E+00  0.25789E+00
    5286      264.2500  0.00000E+00  0.74215E+00  0.25785E+00
    5287      264.3000  0.00000E+00  0.74219E+00  0.25781E+00
    5288      264.3500  0.00000E+00  0.74223E+00  0.25777E+00
    5289      264.4000  0.00000E+00  0.74226E+00  0.25774E+00
    5290      264.4500  0.00000E+00  0.74230E+00  0.25770E+00
    5291      264.5000  0.00000E+00  0.74234E+00  0.25766E+00
    5292      264.5500  0.00000E+00  0.74238E+00  0.25762E+00
    5293      264.6000  0.00000E+00  0.74242E+00  0.25758E+00
    5294      264.6500  0.00000E+00  0.74245E+00  0.25755E+00
    5295      264.7000  0.00000E+00  0.74249E+00  0.25751E+00
    5296      264.7500  0.00000E+00  0.74253E+00  0.25747E+00
    5297      264.8000  0.00000E+00  0.74257E+00  0.25743E+00
    5298      264.8500  0.00000E+00  0.74261E+00  0.25739E+00
    5299      264.9000  0.00000E+00  0.74265E+00  0.25735E+00
    5300      264.9500  0.00000E+00  0.74268E+00  0.25732E+00
    5301      265.0000  0.00000E+00  0.74272E+00  0.25728E+00
    5302      265.0500  0.00000E+00  0.74276E+00  0.25724E+00
    5303      265.1000  0.00000E+00  0.74280E+00  0.25720E+00
    5304      265.1500  0.00000E+00  0.74284E+00  0.25716E+00
    5305      265.2000  0.00000E+00  0.74288E+00  0.25712E+00
    5306      265.2500  0.00000E+00  0.74291E+00  0.25709E+00
    5307      265.3000  0.00000E+00  0.74295E+00  0.25705E+00
    5308      265.3500  0.00000E+00  0.74299E+00  0.25701E+00
    5309      265.4000  0.00000E+00  0.74303E+00  0.25697E+00
    5310      265.4500  0.00000E+00  0.74307E+00  0.25693E+00
    5311      265.5000  0.00000E+00  0.74310E+00  0.25690E+00
    5312      265.5500  0.00000E+00  0.74314E+00  0.25686E+00
    5313      265.6000  0.00000E+00  0.74318E+00  0.25682E+00
    5314      265.6500  0.00000E+00  0.74322E+00  0.25678E+00
    5315      265.7000  0.00000E+00  0.74326E+00  0.25674E+00
    5316      265.7500  0.00000E+00  0.74330E+00  0.25670E+00
    5317      265.8000  0.00000E+00  0.74333E+00  0.25667E+00
    5318      265.8500  0.00000E+00  0.74337E+00  0.25663E+00
    5319      265.9000  0.00000E+00  0.74341E+00  0.25659E+00
    5320      265.9500  0.00000E+00  0.74345E+00  0.25655E+00
    5321      266.0000  0.00000E+00  0.74349E+00  0.25651E+00
    5322      266.0500  0.00000E+00  0.74353E+00  0.25647E+00
    5323      266.1000  0.00000E+00  0.74356E+00  0.25644E+00
    5324      266.1500  0.00000E+00  0.74360E+00  0.25640E+00
    5325      266.2000  0.00000E+00  0.74364E+00  0.25636E+00
    5326      266.2500  0.00000E+00  0.74368E+00  0.25632E+00
    5327      266.3000  0.00000E+00  0.74371E+00  0.25629E+00
    5328      266.3500  0.00000E+00  0.74375E+00  0.25625E+00
    5329      266.4000  0.00000E+00  0.74379E+00  0.25621E+00
    5330      266.4500  0.00000E+00  0.74383E+00  0.25617E+00
    5331      266.5000  0.00000E+00  0.74387E+00  0.25613E+00
    5332      266.5500  0.00000E+00  0.74391E+00  0.25609E+00
    5333      266.6000  0.00000E+00  0.74394E+00  0.25606E+00
    5334      266.6500  0.00000E+00  0.74398E+00  0.25602E+00
    5335      266.7000  0.00000E+00  0.74402E+00  0.25598E+00
    5336      266.7500  0.00000E+00  0.74406E+00  0.25594E+00
    5337      266.8000  0.00000E+00  0.74410E+00  0.25590E+00
    5338      266.8500  0.00000E+00  0.74414E+00  0.25586E+00
    5339      266.9000  0.00000E+00  0.74417E+00  0.25583E+00
    5340      266.9500  0.00000E+00  0.74421E+00  0.25579E+00
    5341      267.0000  0.00000E+00  0.74425E+00  0.25575E+00
    5342      267.0500  0.00000E+00  0.74429E+00  0.25571E+00
    5343      267.1000  0.00000E+00  0.74432E+00  0.25568E+00
    5344      267.1500  0.00000E+00  0.74436E+00  0.25564E+00
    5345      267.2000  0.00000E+00  0.74440E+00  0.25560E+00
    5346      267.2500  0.00000E+00  0.74444E+00  0.25556E+00
    5347      267.3000  0.00000E+00  0.74448E+00  0.25552E+00
    5348      267.3500  0.00000E+00  0.74452E+00  0.25548E+00
    5349      267.4000  0.00000E+00  0.74455E+00  0.25545E+00
    5350      267.4500  0.00000E+00  0.74459E+00  0.25541E+00
    5351      267.5000  0.00000E+00  0.74463E+00  0.25537E+00
    5352      267.5500  0.00000E+00  0.74467E+00  0.25533E+00
    5353      267.6000  0.00000E+00  0.74470E+00  0.25530E+00
    5354      267.6500  0.00000E+00  0.74474E+00  0.25526E+00
    5355      267.7000  0.00000E+00  0.74478E+00  0.25522E+00
    5356      267.7500  0.00000E+00  0.74482E+00  0.25518E+00
    5357      267.8000  0.00000E+00  0.74486E+00  0.25514E+00
    5358      267.8500  0.00000E+00  0.74490E+00  0.25510E+00
    5359      267.9000  0.00000E+00  0.74493E+00  0.25507E+00
    5360      267.9500  0.00000E+00  0.74497E+00  0.25503E+00
    5361      268.0000  0.00000E+00  0.74501E+00  0.25499E+00
    5362      268.0500  0.00000E+00  0.74505E+00  0.25495E+00
    5363      268.1000  0.00000E+00  0.74508E+00  0.25492E+00
    5364      268.1500  0.00000E+00  0.74512E+00  0.25488E+00
    5365      268.2000  0.00000E+00  0.74516E+00  0.25484E+00
    5366      268.2500  0.00000E+00  0.74520E+00  0.25480E+00
    5367      268.3000  0.00000E+00  0.74524E+00  0.25476E+00
    5368      268.3500  0.00000E+00  0.74528E+00  0.25472E+00
    5369      268.4000  0.00000E+00  0.74531E+00  0.25469E+00
    5370      268.4500  0.00000E+00  0.74535E+00  0.25465E+00
    5371      268.5000  0.00000E+00  0.74539E+00  0.25461E+00
    5372      268.5500  0.00000E+00  0.74543E+00  0.25457E+00
    5373      268.6000  0.00000E+00  0.74546E+00  0.25454E+00
    5374      268.6500  0.00000E+00  0.74550E+00  0.25450E+00
    5375      268.7000  0.00000E+00  0.74554E+00  0.25446E+00
    5376      268.7500  0.00000E+00  0.74558E+00  0.25442E+00
    5377      268.8000  0.00000E+00  0.74562E+00  0.25438E+00
    5378      268.8500  0.00000E+00  0.74566E+00  0.25434E+00
    5379      268.9000  0.00000E+00  0.74569E+00  0.25431E+00
    5380      268.9500  0.00000E+00  0.74573E+00  0.25427E+00
    5381      269.0000  0.00000E+00  0.74577E+00  0.25423E+00
    5382      269.0500  0.00000E+00  0.74581E+00  0.25419E+00
    5383      269.1000  0.00000E+00  0.74584E+00  0.25416E+00
    5384      269.1500  0.00000E+00  0.74588E+00  0.25412E+00
    5385      269.2000  0.00000E+00  0.74592E+00  0.25408E+00
    5386      269.2500  0.00000E+00  0.74596E+00  0.25404E+00
    5387      269.3000  0.00000E+00  0.74600E+00  0.25400E+00
    5388      269.3500  0.00000E+00  0.74604E+00  0.25396E+00
    5389      269.4000  0.00000E+00  0.74607E+00  0.25393E+00
    5390      269.4500  0.00000E+00  0.74611E+00  0.25389E+00
    5391      269.5000  0.00000E+00  0.74615E+00  0.25385E+00
    5392      269.5500  0.00000E+00  0.74619E+00  0.25381E+00
    5393      269.6000  0.00000E+00  0.74622E+00  0.25378E+00
    5394      269.6500  0.00000E+00  0.74626E+00  0.25374E+00
    5395      269.7000  0.00000E+00  0.74630E+00  0.25370E+00
    5396      269.7500  0.00000E+00  0.74634E+00  0.25366E+00
    5397      269.8000  0.00000E+00  0.74637E+00  0.25363E+00
    5398      269.8500  0.00000E+00  0.74641E+00  0.25359E+00
    5399      269.9000  0.00000E+00  0.74645E+00  0.25355E+00
    5400      269.9500  0.00000E+00  0.74649E+00  0.25351E+00
    5401      270.0000  0.00000E+00  0.74653E+00  0.25347E+00
    5402      270.0500  0.00000E+00  0.74657E+00  0.25343E+00
    5403      270.1000  0.00000E+00  0.74660E+00  0.25340E+00
    5404      270.1500  0.00000E+00  0.74664E+00  0.25336E+00
    5405      270.2000  0.00000E+00  0.74668E+00  0.25332E+00
    5406      270.2500  0.00000E+00  0.74672E+00  0.25328E+00
    5407      270.3000  0.00000E+00  0.74675E+00  0.25325E+00
    5408      270.3500  0.00000E+00  0.74679E+00  0.25321E+00
    5409      270.4000  0.00000E+00  0.74683E+00  0.25317E+00
    5410      270.4500  0.00000E+00  0.74687E+00  0.25313E+00
    5411      270.5000  0.00000E+00  0.74690E+00  0.25310E+00
    5412      270.5500  0.00000E+00  0.74694E+00  0.25306E+00
    5413      270.6000  0.00000E+00  0.74698E+00  0.25302E+00
    5414      270.6500  0.00000E+00  0.74702E+00  0.25298E+00
    5415      270.7000  0.00000E+00  0.74706E+00  0.25294E+00
    5416      270.7500  0.00000E+00  0.74709E+00  0.25291E+00
    5417      270.8000  0.00000E+00  0.74713E+00  0.25287E+00
    5418      270.8500  0.00000E+00  0.74717E+00  0.25283E+00
    5419      270.9000  0.00000E+00  0.74721E+00  0.25279E+00
    5420      270.9500  0.00000E+00  0.74725E+00  0.25275E+00
    5421      271.0000  0.00000E+00  0.74728E+00  0.25272E+00
    5422      271.0500  0.00000E+00  0.74732E+00  0.25268E+00
    5423      271.1000  0.00000E+00  0.74736E+00  0.25264E+00
    5424      271.1500  0.00000E+00  0.74740E+00  0.25260E+00
    5425      271.2000  0.00000E+00  0.74743E+00  0.25257E+00
    5426      271.2500  0.00000E+00  0.74747E+00  0.25253E+00
    5427      271.3000  0.00000E+00  0.74751E+00  0.25249E+00
    5428      271.3500  0.00000E+00  0.74755E+00  0.25245E+00
    5429      271.4000  0.00000E+00  0.74758E+00  0.25242E+00
    5430      271.4500  0.00000E+00  0.74762E+00  0.25238E+00
    5431      271.5000  0.00000E+00  0.74766E+00  0.25234E+00
    5432      271.5500  0.00000E+00  0.74770E+00  0.25230E+00
    5433      271.6000  0.00000E+00  0.74774E+00  0.25226E+00
    5434      271.6500  0.00000E+00  0.74777E+00  0.25223E+00
    5435      271.7000  0.00000E+00  0.74781E+00  0.25219E+00
    5436      271.7500  0.00000E+00  0.74785E+00  0.25215E+00
    5437      271.8000  0.00000E+00  0.74789E+00  0.25211E+00
    5438      271.8500  0.00000E+00  0.74792E+00  0.25208E+00
    5439      271.9000  0.00000E+00  0.74796E+00  0.25204E+00
    5440      271.9500  0.00000E+00  0.74800E+00  0.25200E+00
    5441      272.0000  0.00000E+00  0.74804E+00  0.25196E+00
    5442      272.0500  0.00000E+00  0.74808E+00  0.25192E+00
    5443      272.1000  0.00000E+00  0.74811E+00  0.25189E+00
    5444      272.1500  0.00000E+00  0.74815E+00  0.25185E+00
    5445      272.2000  0.00000E+00  0.74819E+00  0.25181E+00
    5446      272.2500  0.00000E+00  0.74823E+00  0.25177E+00
    5447      272.3000  0.00000E+00  0.74826E+00  0.25174E+00
    5448      272.3500  0.00000E+00  0.74830E+00  0.25170E+00
    5449      272.4000  0.00000E+00  0.74834E+00  0.25166E+00
    5450      272.4500  0.00000E+00  0.74838E+00  0.25162E+00
    5451      272.5000  0.00000E+00  0.74841E+00  0.25159E+00
    5452      272.5500  0.00000E+00  0.74845E+00  0.25155E+00
    5453      272.6000  0.00000E+00  0.74849E+00  0.25151E+00
    5454      272.6500  0.00000E+00  0.74853E+00  0.25147E+00
    5455      272.7000  0.00000E+00  0.74857E+00  0.25143E+00
    5456      272.7500  0.00000E+00  0.74860E+00  0.25140E+00
    5457      272.8000  0.00000E+00  0.74864E+00  0.25136E+00
    5458      272.8500  0.00000E+00  0.74868E+00  0.25132E+00
    5459      272.9000  0.00000E+00  0.74872E+00  0.25128E+00
    5460      272.9500  0.00000E+00  0.74875E+00  0.25125E+00
    5461      273.0000  0.00000E+00  0.74879E+00  0.25121E+00
    5462      273.0500  0.00000E+00  0.74883E+00  0.25117E+00
    5463      273.1000  0.00000E+00  0.74887E+00  0.25113E+00
    5464      273.1500  0.00000E+00  0.74890E+00  0.25110E+00
    5465      273.2000  0.00000E+00  0.74894E+00  0.25106E+00
    5466      273.2500  0.00000E+00  0.74898E+00  0.25102E+00
    5467      273.3000  0.00000E+00  0.74902E+00  0.25098E+00
    5468      273.3500  0.00000E+00  0.74905E+00  0.25095E+00
    5469      273.4000  0.00000E+00  0.74909E+00  0.25091E+00
    5470      273.4500  0.00000E+00  0.74913E+00  0.25087E+00
    5471      273.5000  0.00000E+00  0.74917E+00  0.25083E+00
    5472      273.5500  0.00000E+00  0.74920E+00  0.25080E+00
    5473      273.6000  0.00000E+00  0.74924E+00  0.25076E+00
    5474      273.6500  0.00000E+00  0.74928E+00  0.25072E+00
    5475      273.7000  0.00000E+00  0.74932E+00  0.25068E+00
    5476      273.7500  0.00000E+00  0.74935E+00  0.25065E+00
    5477      273.8000  0.00000E+00  0.74939E+00  0.25061E+00
    5478      273.8500  0.00000E+00  0.74943E+00  0.25057E+00
    5479      273.9000  0.00000E+00  0.74947E+00  0.25053E+00
    5480      273.9500  0.00000E+00  0.74950E+00  0.25050E+00
    5481      274.0000  0.00000E+00  0.74954E+00  0.25046E+00
    5482      274.0500  0.00000E+00  0.74958E+00  0.25042E+00
    5483      274.1000  0.00000E+00  0.74962E+00  0.25038E+00
    5484      274.1500  0.00000E+00  0.74965E+00  0.25035E+00
    5485      274.2000  0.00000E+00  0.74969E+00  0.25031E+00
    5486      274.2500  0.00000E+00  0.74973E+00  0.25027E+00
    5487      274.3000  0.00000E+00  0.74977E+00  0.25023E+00
    5488      274.3500  0.00000E+00  0.74980E+00  0.25020E+00
    5489      274.4000  0.00000E+00  0.74984E+00  0.25016E+00
    5490      274.4500  0.00000E+00  0.74988E+00  0.25012E+00
    5491      274.5000  0.00000E+00  0.74992E+00  0.25008E+00
    5492      274.5500  0.00000E+00  0.74995E+00  0.25005E+00
    5493      274.6000  0.00000E+00  0.74999E+00  0.25001E+00
    5494      274.6500  0.00000E+00  0.75003E+00  0.24997E+00
    5495      274.7000  0.00000E+00  0.75007E+00  0.24993E+00
    5496      274.7500  0.00000E+00  0.75010E+00  0.24990E+00
    5497      274.8000  0.00000E+00  0.75014E+00  0.24986E+00
    5498      274.8500  0.00000E+00  0.75018E+00  0.24982E+00
    5499      274.9000  0.00000E+00  0.75022E+00  0.24978E+00
    5500      274.9500  0.00000E+00  0.75025E+00  0.24975E+00
    5501      275.0000  0.00000E+00  0.75029E+00  0.24971E+00
    5502      275.0500  0.00000E+00  0.75033E+00  0.24967E+00
    5503      275.1000  0.00000E+00  0.75037E+00  0.24963E+00
    5504      275.1500  0.00000E+00  0.75040E+00  0.24960E+00
    5505      275.2000  0.00000E+00  0.75044E+00  0.24956E+00
    5506      275.2500  0.00000E+00  0.75048E+00  0.24952E+00
    5507      275.3000  0.00000E+00  0.75052E+00  0.24948E+00
    5508      275.3500  0.00000E+00  0.75055E+00  0.24945E+00
    5509      275.4000  0.00000E+00  0.75059E+00  0.24941E+00
    5510      275.4500  0.00000E+00  0.75063E+00  0.24937E+00
    5511      275.5000  0.00000E+00  0.75067E+00  0.24933E+00
    5512      275.5500  0.00000E+00  0.75070E+00  0.24930E+00
    5513      275.6000  0.00000E+00  0.75074E+00  0.24926E+00
    5514      275.6500  0.00000E+00  0.75078E+00  0.24922E+00
    5515      275.7000  0.00000E+00  0.75082E+00  0.24918E+00
    5516      275.7500  0.00000E+00  0.75085E+00  0.24915E+00
    5517      275.8000  0.00000E+00  0.75089E+00  0.24911E+00
    5518      275.8500  0.00000E+00  0.75093E+00  0.24907E+00
    5519      275.9000  0.00000E+00  0.75097E+00  0.24903E+00
    5520      275.9500  0.00000E+00  0.75100E+00  0.24900E+00
    5521      276.0000  0.00000E+00  0.75104E+00  0.24896E+00
    5522      276.0500  0.00000E+00  0.75108E+00  0.24892E+00
    5523      276.1000  0.00000E+00  0.75112E+00  0.24888E+00
    5524      276.1500  0.00000E+00  0.75115E+00  0.24885E+00
    5525      276.2000  0.00000E+00  0.75119E+00  0.24881E+00
    5526      276.2500  0.00000E+00  0.75123E+00  0.24877E+00
    5527      276.3000  0.00000E+00  0.75127E+00  0.24873E+00
    5528      276.3500  0.00000E+00  0.75130E+00  0.24870E+00
    5529      276.4000  0.00000E+00  0.75134E+00  0.24866E+00
    5530      276.4500  0.00000E+00  0.75138E+00  0.24862E+00
    5531      276.5000  0.00000E+00  0.75142E+00  0.24858E+00
    5532      276.5500  0.00000E+00  0.75145E+00  0.24855E+00
    5533      276.6000  0.00000E+00  0.75149E+00  0.24851E+00
    5534      276.6500  0.00000E+00  0.75153E+00  0.24847E+00
    5535      276.7000  0.00000E+00  0.75157E+00  0.24843E+00
    5536      276.7500  0.00000E+00  0.75160E+00  0.24840E+00
    5537      276.8000  0.00000E+00  0.75164E+00  0.24836E+00
    5538      276.8500  0.00000E+00  0.75168E+00  0.24832E+00
    5539      276.9000  0.00000E+00  0.75172E+00  0.24828E+00
    5540      276.9500  0.00000E+00  0.75175E+00  0.24825E+00
    5541      277.0000  0.00000E+00  0.75179E+00  0.24821E+00
    5542      277.0500  0.00000E+00  0.75183E+00  0.24817E+00
    5543      277.1000  0.00000E+00  0.75186E+00  0.24814E+00
    5544      277.1500  0.00000E+00  0.75190E+00  0.24810E+00
    5545      277.2000  0.00000E+00  0.75194E+00  0.24806E+00
    5546      277.2500  0.00000E+00  0.75197E+00  0.24803E+00
    5547      277.3000  0.00000E+00  0.75201E+00  0.24799E+00
    5548      277.3500  0.00000E+00  0.75205E+00  0.24795E+00
    5549      277.4000  0.00000E+00  0.75209E+00  0.24791E+00
    5550      277.4500  0.00000E+00  0.75212E+00  0.24788E+00
    5551      277.5000  0.00000E+00  0.75216E+00  0.24784E+00
    5552      277.5500  0.00000E+00  0.75220E+00  0.24780E+00
    5553      277.6000  0.00000E+00  0.75224E+00  0.24776E+00
    5554      277.6500  0.00000E+00  0.75227E+00  0.24773E+00
    5555      277.7000  0.00000E+00  0.75231E+00  0.24769E+00
    5556      277.7500  0.00000E+00  0.75235E+00  0.24765E+00
    5557      277.8000  0.00000E+00  0.75239E+00  0.24761E+00
    5558      277.8500  0.00000E+00  0.75242E+00  0.24758E+00
    5559      277.9000  0.00000E+00  0.75246E+00  0.24754E+00
    5560      277.9500  0.00000E+00  0.75250E+00  0.24750E+00
    5561      278.0000  0.00000E+00  0.75253E+00  0.24747E+00
    5562      278.0500  0.00000E+00  0.75257E+00  0.24743E+00
    5563      278.1000  0.00000E+00  0.75261E+00  0.24739E+00
    5564      278.1500  0.00000E+00  0.75265E+00  0.24735E+00
    5565      278.2000  0.00000E+00  0.75268E+00  0.24732E+00
    5566      278.2500  0.00000E+00  0.75272E+00  0.24728E+00
    5567      278.3000  0.00000E+00  0.75276E+00  0.24724E+00
    5568      278.3500  0.00000E+00  0.75280E+00  0.24720E+00
    5569      278.4000  0.00000E+00  0.75283E+00  0.24717E+00
    5570      278.4500  0.00000E+00  0.75287E+00  0.24713E+00
    5571      278.5000  0.00000E+00  0.75291E+00  0.24709E+00
    5572      278.5500  0.00000E+00  0.75294E+00  0.24706E+00
    5573      278.6000  0.00000E+00  0.75298E+00  0.24702E+00
    5574      278.6500  0.00000E+00  0.75302E+00  0.24698E+00
    5575      278.7000  0.00000E+00  0.75306E+00  0.24694E+00
    5576      278.7500  0.00000E+00  0.75309E+00  0.24691E+00
    5577      278.8000  0.00000E+00  0.75313E+00  0.24687E+00
    5578      278.8500  0.00000E+00  0.75317E+00  0.24683E+00
    5579      278.9000  0.00000E+00  0.75320E+00  0.24680E+00
    5580      278.9500  0.00000E+00  0.75324E+00  0.24676E+00
    5581      279.0000  0.00000E+00  0.75328E+00  0.24672E+00
    5582      279.0500  0.00000E+00  0.75332E+00  0.24668E+00
    5583      279.1000  0.00000E+00  0.75335E+00  0.24665E+00
    5584      279.1500  0.00000E+00  0.75339E+00  0.24661E+00
    5585      279.2000  0.00000E+00  0.75343E+00  0.24657E+00
    5586      279.2500  0.00000E+00  0.75347E+00  0.24653E+00
    5587      279.3000  0.00000E+00  0.75350E+00  0.24650E+00
    5588      279.3500  0.00000E+00  0.75354E+00  0.24646E+00
    5589      279.4000  0.00000E+00  0.75358E+00  0.24642E+00
    5590      279.4500  0.00000E+00  0.75361E+00  0.24639E+00
    5591      279.5000  0.00000E+00  0.75365E+00  0.24635E+00
    5592      279.5500  0.00000E+00  0.75369E+00  0.24631E+00
    5593      279.6000  0.00000E+00  0.75372E+00  0.24628E+00
    5594      279.6500  0.00000E+00  0.75376E+00  0.24624E+00
    5595      279.7000  0.00000E+00  0.75380E+00  0.24620E+00
    5596      279.7500  0.00000E+00  0.75384E+00  0.24616E+00
    5597      279.8000  0.00000E+00  0.75387E+00  0.24613E+00
    5598      279.8500  0.00000E+00  0.75391E+00  0.24609E+00
    5599      279.9000  0.00000E+00  0.75395E+00  0.24605E+00
    5600      279.9500  0.00000E+00  0.75399E+00  0.24601E+00
    5601      280.0000  0.00000E+00  0.75402E+00  0.24598E+00
    5602      280.0500  0.00000E+00  0.75406E+00  0.24594E+00
    5603      280.1000  0.00000E+00  0.75409E+00  0.24591E+00
    5604      280.1500  0.00000E+00  0.75413E+00  0.24587E+00
    5605      280.2000  0.00000E+00  0.75417E+00  0.24583E+00
    5606      280.2500  0.00000E+00  0.75421E+00  0.24579E+00
    5607      280.3000  0.00000E+00  0.75424E+00  0.24576E+00
    5608      280.3500  0.00000E+00  0.75428E+00  0.24572E+00
    5609      280.4000  0.00000E+00  0.75432E+00  0.24568E+00
    5610      280.4500  0.00000E+00  0.75436E+00  0.24564E+00
    5611      280.5000  0.00000E+00  0.75439E+00  0.24561E+00
    5612      280.5500  0.00000E+00  0.75443E+00  0.24557E+00
    5613      280.6000  0.00000E+00  0.75447E+00  0.24553E+00
    5614      280.6500  0.00000E+00  0.75451E+00  0.24549E+00
    5615      280.7000  0.00000E+00  0.75454E+00  0.24546E+00
    5616      280.7500  0.00000E+00  0.75458E+00  0.24542E+00
    5617      280.8000  0.00000E+00  0.75461E+00  0.24539E+00
    5618      280.8500  0.00000E+00  0.75465E+00  0.24535E+00
    5619      280.9000  0.00000E+00  0.75469E+00  0.24531E+00
    5620      280.9500  0.00000E+00  0.75473E+00  0.24527E+00
    5621      281.0000  0.00000E+00  0.75476E+00  0.24524E+00
    5622      281.0500  0.00000E+00  0.75480E+00  0.24520E+00
    5623      281.1000  0.00000E+00  0.75484E+00  0.24516E+00
    5624      281.1500  0.00000E+00  0.75488E+00  0.24512E+00
    5625      281.2000  0.00000E+00  0.75491E+00  0.24509E+00
    5626      281.2500  0.00000E+00  0.75495E+00  0.24505E+00
    5627      281.3000  0.00000E+00  0.75498E+00  0.24502E+00
    5628      281.3500  0.00000E+00  0.75502E+00  0.24498E+00
    5629      281.4000  0.00000E+00  0.75506E+00  0.24494E+00
    5630      281.4500  0.00000E+00  0.75510E+00  0.24490E+00
    5631      281.5000  0.00000E+00  0.75513E+00  0.24487E+00
    5632      281.5500  0.00000E+00  0.75517E+00  0.24483E+00
    5633      281.6000  0.00000E+00  0.75521E+00  0.24479E+00
    5634      281.6500  0.00000E+00  0.75525E+00  0.24475E+00
    5635      281.7000  0.00000E+00  0.75528E+00  0.24472E+00
    5636      281.7500  0.00000E+00  0.75532E+00  0.24468E+00
    5637      281.8000  0.00000E+00  0.75535E+00  0.24465E+00
    5638      281.8500  0.00000E+00  0.75539E+00  0.24461E+00
    5639      281.9000  0.00000E+00  0.75543E+00  0.24457E+00
    5640      281.9500  0.00000E+00  0.75547E+00  0.24453E+00
    5641      282.0000  0.00000E+00  0.75550E+00  0.24450E+00
    5642      282.0500  0.00000E+00  0.75554E+00  0.24446E+00
    5643      282.1000  0.00000E+00  0.75558E+00  0.24442E+00
    5644      282.1500  0.00000E+00  0.75561E+00  0.24439E+00
    5645      282.2000  0.00000E+00  0.75565E+00  0.24435E+00
    5646      282.2500  0.00000E+00  0.75569E+00  0.24431E+00
    5647      282.3000  0.00000E+00  0.75572E+00  0.24428E+00
    5648      282.3500  0.00000E+00  0.75576E+00  0.24424E+00
    5649      282.4000  0.00000E+00  0.75580E+00  0.24420E+00
    5650      282.4500  0.00000E+00  0.75584E+00  0.24416E+00
    5651      282.5000  0.00000E+00  0.75587E+00  0.24413E+00
    5652      282.5500  0.00000E+00  0.75591E+00  0.24409E+00
