# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
    4894      244.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34553E+00  0.28134E+00
    4895      244.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34547E+00  0.28137E+00
    4896      244.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34542E+00  0.28141E+00
    4897      244.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34536E+00  0.28144E+00
    4898      244.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34531E+00  0.28148E+00
    4899      244.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34525E+00  0.28151E+00
    4900      244.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34520E+00  0.28155E+00
    4901      245.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34514E+00  0.28158E+00
    4902      245.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34509E+00  0.28162E+00
    4903      245.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34503E+00  0.28166E+00
    4904      245.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34498E+00  0.28169E+00
    4905      245.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34492E+00  0.28173E+00
    4906      245.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34487E+00  0.28176E+00
    4907      245.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34481E+00  0.28180E+00
    4908      245.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34476E+00  0.28183E+00
    4909      245.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34470E+00  0.28187E+00
    4910      245.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34465E+00  0.28190E+00
    4911      245.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34459E+00  0.28194E+00
    4912      245.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34454E+00  0.28197E+00
    4913      245.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34448E+00  0.28201E+00
    4914      245.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34443E+00  0.28204E+00
    4915      245.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34437E+00  0.28208E+00
    4916      245.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34432E+00  0.28211E+00
    4917      245.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34426E+00  0.28215E+00
    4918      245.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34421E+00  0.28218E+00
    4919      245.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34415E+00  0.28222E+00
    4920      245.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34410E+00  0.28226E+00
    4921      246.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34404E+00  0.28229E+00
    4922      246.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34399E+00  0.28233E+00
    4923      246.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34393E+00  0.28236E+00
    4924      246.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34388E+00  0.28240E+00
    4925      246.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34382E+00  0.28243E+00
    4926      246.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34377E+00  0.28247E+00
    4927      246.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34371E+00  0.28250E+00
    4928      246.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34366E+00  0.28254E+00
    4929      246.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34360E+00  0.28257E+00
    4930      246.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34355E+00  0.28261E+00
    4931      246.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34349E+00  0.28264E+00
    4932      246.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34344E+00  0.28268E+00
    4933      246.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34338E+00  0.28271E+00
    4934      246.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34333E+00  0.28275E+00
    4935      246.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34327E+00  0.28278E+00
    4936      246.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34322E+00  0.28282E+00
    4937      246.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34316E+00  0.28285E+00
    4938      246.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34311E+00  0.28289E+00
    4939      246.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34305E+00  0.28292E+00
    4940      246.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34299E+00  0.28296E+00
    4941      247.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34294E+00  0.28299E+00
    4942      247.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34288E+00  0.28303E+00
    4943      247.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34283E+00  0.28306E+00
    4944      247.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34277E+00  0.28310E+00
    4945      247.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34272E+00  0.28313E+00
    4946      247.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34266E+00  0.28317E+00
    4947      247.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34261E+00  0.28320E+00
    4948      247.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34255E+00  0.28324E+00
    4949      247.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34250E+00  0.28327E+00
    4950      247.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34244E+00  0.28331E+00
    4951      247.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34239E+00  0.28334E+00
    4952      247.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34233E+00  0.28338E+00
    4953      247.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34228E+00  0.28341E+00
    4954      247.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34222E+00  0.28344E+00
    4955      247.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34217E+00  0.28348E+00
    4956      247.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34211E+00  0.28351E+00
    4957      247.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34206E+00  0.28355E+00
    4958      247.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34200E+00  0.28358E+00
    4959      247.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34194E+00  0.28362E+00
    4960      247.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34189E+00  0.28365E+00
    4961      248.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34183E+00  0.28369E+00
    4962      248.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34178E+00  0.28372E+00
    4963      248.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34172E+00  0.28376E+00
    4964      248.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34167E+00  0.28379E+00
    4965      248.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34161E+00  0.28383E+00
    4966      248.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34156E+00  0.28386E+00
    4967      248.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34150E+00  0.28390E+00
    4968      248.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34145E+00  0.28393E+00
    4969      248.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34139E+00  0.28397E+00
    4970      248.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34134E+00  0.28400E+00
    4971      248.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34128E+00  0.28403E+00
    4972      248.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34123E+00  0.28407E+00
    4973      248.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34117E+00  0.28410E+00
    4974      248.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34111E+00  0.28414E+00
    4975      248.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34106E+00  0.28417E+00
    4976      248.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34100E+00  0.28421E+00
    4977      248.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34095E+00  0.28424E+00
    4978      248.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34089E+00  0.28428E+00
    4979      248.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34084E+00  0.28431E+00
    4980      248.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34078E+00  0.28435E+00
    4981      249.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34073E+00  0.28438E+00
    4982      249.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34067E+00  0.28441E+00
    4983      249.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34062E+00  0.28445E+00
    4984      249.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34056E+00  0.28448E+00
    4985      249.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34051E+00  0.28452E+00
    4986      249.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34045E+00  0.28455E+00
    4987      249.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34039E+00  0.28459E+00
    4988      249.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34034E+00  0.28462E+00
    4989      249.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34028E+00  0.28466E+00
    4990      249.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34023E+00  0.28469E+00
    4991      249.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34017E+00  0.28472E+00
    4992      249.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34012E+00  0.28476E+00
    4993      249.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34006E+00  0.28479E+00
    4994      249.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34001E+00  0.28483E+00
    4995      249.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33995E+00  0.28486E+00
    4996      249.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33990E+00  0.28490E+00
    4997      249.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33984E+00  0.28493E+00
    4998      249.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33978E+00  0.28496E+00
    4999      249.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33973E+00  0.28500E+00
    5000      249.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33967E+00  0.28503E+00
    5001      250.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33962E+00  0.28507E+00
    5002      250.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33956E+00  0.28510E+00
    5003      250.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33951E+00  0.28514E+00
    5004      250.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33945E+00  0.28517E+00
    5005      250.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33940E+00  0.28520E+00
    5006      250.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33934E+00  0.28524E+00
    5007      250.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33928E+00  0.28527E+00
    5008      250.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33923E+00  0.28531E+00
    5009      250.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33917E+00  0.28534E+00
    5010      250.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33912E+00  0.28538E+00
    5011      250.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33906E+00  0.28541E+00
    5012      250.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33901E+00  0.28544E+00
    5013      250.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33895E+00  0.28548E+00
    5014      250.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33890E+00  0.28551E+00
    5015      250.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33884E+00  0.28555E+00
    5016      250.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33878E+00  0.28558E+00
    5017      250.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33873E+00  0.28561E+00
    5018      250.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33867E+00  0.28565E+00
    5019      250.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33862E+00  0.28568E+00
    5020      250.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33856E+00  0.28572E+00
    5021      251.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33851E+00  0.28575E+00
    5022      251.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33845E+00  0.28578E+00
    5023      251.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33840E+00  0.28582E+00
    5024      251.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33834E+00  0.28585E+00
    5025      251.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33828E+00  0.28589E+00
    5026      251.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33823E+00  0.28592E+00
    5027      251.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33817E+00  0.28595E+00
    5028      251.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33812E+00  0.28599E+00
    5029      251.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33806E+00  0.28602E+00
    5030      251.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33801E+00  0.28606E+00
    5031      251.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33795E+00  0.28609E+00
    5032      251.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33789E+00  0.28612E+00
    5033      251.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33784E+00  0.28616E+00
    5034      251.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33778E+00  0.28619E+00
    5035      251.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33773E+00  0.28623E+00
    5036      251.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33767E+00  0.28626E+00
    5037      251.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33762E+00  0.28629E+00
    5038      251.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33756E+00  0.28633E+00
    5039      251.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33751E+00  0.28636E+00
    5040      251.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33745E+00  0.28639E+00
    5041      252.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33739E+00  0.28643E+00
    5042      252.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33734E+00  0.28646E+00
    5043      252.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33728E+00  0.28650E+00
    5044      252.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33723E+00  0.28653E+00
    5045      252.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33717E+00  0.28656E+00
    5046      252.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33712E+00  0.28660E+00
    5047      252.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33706E+00  0.28663E+00
    5048      252.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33700E+00  0.28666E+00
    5049      252.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33695E+00  0.28670E+00
    5050      252.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33689E+00  0.28673E+00
    5051      252.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33684E+00  0.28677E+00
    5052      252.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33678E+00  0.28680E+00
    5053      252.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33672E+00  0.28683E+00
    5054      252.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33667E+00  0.28687E+00
    5055      252.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33661E+00  0.28690E+00
    5056      252.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33656E+00  0.28693E+00
    5057      252.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33650E+00  0.28697E+00
    5058      252.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33645E+00  0.28700E+00
    5059      252.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33639E+00  0.28704E+00
    5060      252.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33633E+00  0.28707E+00
    5061      253.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33628E+00  0.28710E+00
    5062      253.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33622E+00  0.28714E+00
    5063      253.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33617E+00  0.28717E+00
    5064      253.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33611E+00  0.28720E+00
    5065      253.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33606E+00  0.28724E+00
    5066      253.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33600E+00  0.28727E+00
    5067      253.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33594E+00  0.28730E+00
    5068      253.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33589E+00  0.28734E+00
    5069      253.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33583E+00  0.28737E+00
    5070      253.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33578E+00  0.28740E+00
    5071      253.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33572E+00  0.28744E+00
    5072      253.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33566E+00  0.28747E+00
    5073      253.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33561E+00  0.28750E+00
    5074      253.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33555E+00  0.28754E+00
    5075      253.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33550E+00  0.28757E+00
    5076      253.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33544E+00  0.28760E+00
    5077      253.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33539E+00  0.28764E+00
    5078      253.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33533E+00  0.28767E+00
    5079      253.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33527E+00  0.28770E+00
    5080      253.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33522E+00  0.28774E+00
    5081      254.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33516E+00  0.28777E+00
    5082      254.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33511E+00  0.28780E+00
    5083      254.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33505E+00  0.28784E+00
    5084      254.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33499E+00  0.28787E+00
    5085      254.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33494E+00  0.28790E+00
    5086      254.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33488E+00  0.28794E+00
    5087      254.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33483E+00  0.28797E+00
    5088      254.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33477E+00  0.28800E+00
    5089      254.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33471E+00  0.28804E+00
    5090      254.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33466E+00  0.28807E+00
    5091      254.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33460E+00  0.28810E+00
    5092      254.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33455E+00  0.28814E+00
    5093      254.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33449E+00  0.28817E+00
    5094      254.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33443E+00  0.28820E+00
    5095      254.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33438E+00  0.28824E+00
    5096      254.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33432E+00  0.28827E+00
    5097      254.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33427E+00  0.28830E+00
    5098      254.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33421E+00  0.28834E+00
    5099      254.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33416E+00  0.28837E+00
    5100      254.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33410E+00  0.28840E+00
    5101      255.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33404E+00  0.28844E+00
    5102      255.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33399E+00  0.28847E+00
    5103      255.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33393E+00  0.28850E+00
    5104      255.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33388E+00  0.28853E+00
    5105      255.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33382E+00  0.28857E+00
    5106      255.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33376E+00  0.28860E+00
    5107      255.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33371E+00  0.28863E+00
    5108      255.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33365E+00  0.28867E+00
    5109      255.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33360E+00  0.28870E+00
    5110      255.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33354E+00  0.28873E+00
    5111      255.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33348E+00  0.28877E+00
    5112      255.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33343E+00  0.28880E+00
    5113      255.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33337E+00  0.28883E+00
    5114      255.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33331E+00  0.28886E+00
    5115      255.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33326E+00  0.28890E+00
    5116      255.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33320E+00  0.28893E+00
    5117      255.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33315E+00  0.28896E+00
    5118      255.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33309E+00  0.28900E+00
    5119      255.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33303E+00  0.28903E+00
    5120      255.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33298E+00  0.28906E+00
    5121      256.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33292E+00  0.28909E+00
    5122      256.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33287E+00  0.28913E+00
    5123      256.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33281E+00  0.28916E+00
    5124      256.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33275E+00  0.28919E+00
    5125      256.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33270E+00  0.28923E+00
    5126      256.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33264E+00  0.28926E+00
    5127      256.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33259E+00  0.28929E+00
    5128      256.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33253E+00  0.28932E+00
    5129      256.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33247E+00  0.28936E+00
    5130      256.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33242E+00  0.28939E+00
    5131      256.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33236E+00  0.28942E+00
    5132      256.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33231E+00  0.28946E+00
    5133      256.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33225E+00  0.28949E+00
    5134      256.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33219E+00  0.28952E+00
    5135      256.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33214E+00  0.28955E+00
    5136      256.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33208E+00  0.28959E+00
    5137      256.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33202E+00  0.28962E+00
