#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     730      145.8000     -0.20341624E-02     -0.10387884E-11     -0.10170812E-02     -0.11356792E-03     -0.10389372E-11      0.00000000E+00      0.00000000E+00
     732      146.2000     -0.20342195E-02     -0.10388196E-11     -0.10171097E-02     -0.11356792E-03     -0.10389580E-11      0.00000000E+00      0.00000000E+00
     734      146.6000     -0.20342755E-02     -0.10388509E-11     -0.10171378E-02     -0.11356792E-03     -0.10389788E-11      0.00000000E+00      0.00000000E+00
     736      147.0000     -0.20343306E-02     -0.10388851E-11     -0.10171653E-02     -0.11356792E-03     -0.10390048E-11      0.00000000E+00      0.00000000E+00
     738      147.4000     -0.20343848E-02     -0.10389168E-11     -0.10171924E-02     -0.11356792E-03     -0.10390300E-11      0.00000000E+00      0.00000000E+00
     740      147.8000     -0.20344381E-02     -0.10389411E-11     -0.10172190E-02     -0.11356792E-03     -0.10390634E-11      0.00000000E+00      0.00000000E+00
     742      148.2000     -0.20344904E-02     -0.10389732E-11     -0.10172452E-02     -0.11356792E-03     -0.10390881E-11      0.00000000E+00      0.00000000E+00
     744      148.6000     -0.20345418E-02     -0.10390000E-11     -0.10172709E-02     -0.11356792E-03     -0.10391119E-11      0.00000000E+00      0.00000000E+00
     746      149.0000     -0.20345924E-02     -0.10390330E-11     -0.10172962E-02     -0.11356792E-03     -0.10391471E-11      0.00000000E+00      0.00000000E+00
     748      149.4000     -0.20346421E-02     -0.10390577E-11     -0.10173210E-02     -0.11356792E-03     -0.10391692E-11      0.00000000E+00      0.00000000E+00
     750      149.8000     -0.20346909E-02     -0.10390877E-11     -0.10173455E-02     -0.11356792E-03     -0.10391770E-11      0.00000000E+00      0.00000000E+00
     752      150.2000     -0.20347390E-02     -0.10391145E-11     -0.10173695E-02     -0.11356792E-03     -0.10391969E-11      0.00000000E+00      0.00000000E+00
     754      150.6000     -0.20347861E-02     -0.10391414E-11     -0.10173931E-02     -0.11356792E-03     -0.10392182E-11      0.00000000E+00      0.00000000E+00
     756      151.0000     -0.20348325E-02     -0.10391722E-11     -0.10174163E-02     -0.11356792E-03     -0.10392316E-11      0.00000000E+00      0.00000000E+00
     758      151.4000     -0.20348781E-02     -0.10391935E-11     -0.10174391E-02     -0.11356792E-03     -0.10392585E-11      0.00000000E+00      0.00000000E+00
     760      151.8000     -0.20349229E-02     -0.10392212E-11     -0.10174615E-02     -0.11356792E-03     -0.10392728E-11      0.00000000E+00      0.00000000E+00
     762      152.2000     -0.20349670E-02     -0.10392481E-11     -0.10174835E-02     -0.11356792E-03     -0.10392980E-11      0.00000000E+00      0.00000000E+00
     764      152.6000     -0.20350103E-02     -0.10392776E-11     -0.10175051E-02     -0.11356792E-03     -0.10393197E-11      0.00000000E+00      0.00000000E+00
     766      153.0000     -0.20350529E-02     -0.10392984E-11     -0.10175264E-02     -0.11356792E-03     -0.10393453E-11      0.00000000E+00      0.00000000E+00
     768      153.4000     -0.20350947E-02     -0.10393262E-11     -0.10175473E-02     -0.11356792E-03     -0.10393587E-11      0.00000000E+00      0.00000000E+00
     770      153.8000     -0.20351358E-02     -0.10393461E-11     -0.10175679E-02     -0.11356792E-03     -0.10393635E-11      0.00000000E+00      0.00000000E+00
     772      154.2000     -0.20351762E-02     -0.10393682E-11     -0.10175881E-02     -0.11356792E-03     -0.10393904E-11      0.00000000E+00      0.00000000E+00
     774      154.6000     -0.20352159E-02     -0.10393964E-11     -0.10176080E-02     -0.11356792E-03     -0.10394155E-11      0.00000000E+00      0.00000000E+00
     776      155.0000     -0.20352550E-02     -0.10394168E-11     -0.10176275E-02     -0.11356792E-03     -0.10394398E-11      0.00000000E+00      0.00000000E+00
     778      155.4000     -0.20352934E-02     -0.10394407E-11     -0.10176467E-02     -0.11356792E-03     -0.10394632E-11      0.00000000E+00      0.00000000E+00
     780      155.8000     -0.20353311E-02     -0.10394611E-11     -0.10176655E-02     -0.11356792E-03     -0.10394767E-11      0.00000000E+00      0.00000000E+00
     782      156.2000     -0.20353682E-02     -0.10394827E-11     -0.10176841E-02     -0.11356792E-03     -0.10394905E-11      0.00000000E+00      0.00000000E+00
     784      156.6000     -0.20354046E-02     -0.10395040E-11     -0.10177023E-02     -0.11356792E-03     -0.10395127E-11      0.00000000E+00      0.00000000E+00
     786      157.0000     -0.20354404E-02     -0.10395270E-11     -0.10177202E-02     -0.11356792E-03     -0.10395452E-11      0.00000000E+00      0.00000000E+00
     788      157.4000     -0.20354757E-02     -0.10395495E-11     -0.10177378E-02     -0.11356792E-03     -0.10395578E-11      0.00000000E+00      0.00000000E+00
     790      157.8000     -0.20355103E-02     -0.10395690E-11     -0.10177551E-02     -0.11356792E-03     -0.10395855E-11      0.00000000E+00      0.00000000E+00
     792      158.2000     -0.20355443E-02     -0.10395886E-11     -0.10177721E-02     -0.11356792E-03     -0.10396120E-11      0.00000000E+00      0.00000000E+00
     794      158.6000     -0.20355777E-02     -0.10396063E-11     -0.10177889E-02     -0.11356792E-03     -0.10396289E-11      0.00000000E+00      0.00000000E+00
     796      159.0000     -0.20356106E-02     -0.10396285E-11     -0.10178053E-02     -0.11356792E-03     -0.10396432E-11      0.00000000E+00      0.00000000E+00
     798      159.4000     -0.20356429E-02     -0.10396493E-11     -0.10178214E-02     -0.11356792E-03     -0.10396579E-11      0.00000000E+00      0.00000000E+00
     800      159.8000     -0.20356746E-02     -0.10396679E-11     -0.10178373E-02     -0.11356792E-03     -0.10396675E-11      0.00000000E+00      0.00000000E+00
     802      160.2000     -0.20357058E-02     -0.10396879E-11     -0.10178529E-02     -0.11356792E-03     -0.10396905E-11      0.00000000E+00      0.00000000E+00
     804      160.6000     -0.20357365E-02     -0.10397052E-11     -0.10178683E-02     -0.11356792E-03     -0.10397213E-11      0.00000000E+00      0.00000000E+00
     806      161.0000     -0.20357667E-02     -0.10397239E-11     -0.10178833E-02     -0.11356792E-03     -0.10397347E-11      0.00000000E+00      0.00000000E+00
     808      161.4000     -0.20357963E-02     -0.10397412E-11     -0.10178982E-02     -0.11356792E-03     -0.10397490E-11      0.00000000E+00      0.00000000E+00
     810      161.8000     -0.20358255E-02     -0.10397564E-11     -0.10179127E-02     -0.11356792E-03     -0.10397698E-11      0.00000000E+00      0.00000000E+00
     812      162.2000     -0.20358541E-02     -0.10397785E-11     -0.10179270E-02     -0.11356792E-03     -0.10397989E-11      0.00000000E+00      0.00000000E+00
     814      162.6000     -0.20358822E-02     -0.10397950E-11     -0.10179411E-02     -0.11356792E-03     -0.10398358E-11      0.00000000E+00      0.00000000E+00
     816      163.0000     -0.20359099E-02     -0.10398167E-11     -0.10179549E-02     -0.11356792E-03     -0.10398665E-11      0.00000000E+00      0.00000000E+00
     818      163.4000     -0.20359371E-02     -0.10398258E-11     -0.10179685E-02     -0.11356792E-03     -0.10398913E-11      0.00000000E+00      0.00000000E+00
     820      163.8000     -0.20359638E-02     -0.10398496E-11     -0.10179819E-02     -0.11356792E-03     -0.10399325E-11      0.00000000E+00      0.00000000E+00
     822      164.2000     -0.20359901E-02     -0.10398600E-11     -0.10179950E-02     -0.11356792E-03     -0.10399450E-11      0.00000000E+00      0.00000000E+00
     824      164.6000     -0.20360159E-02     -0.10398787E-11     -0.10180080E-02     -0.11356792E-03     -0.10399728E-11      0.00000000E+00      0.00000000E+00
     826      165.0000     -0.20360413E-02     -0.10398939E-11     -0.10180206E-02     -0.11356792E-03     -0.10399893E-11      0.00000000E+00      0.00000000E+00
     828      165.4000     -0.20360662E-02     -0.10399099E-11     -0.10180331E-02     -0.11356792E-03     -0.10400227E-11      0.00000000E+00      0.00000000E+00
     830      165.8000     -0.20360908E-02     -0.10399286E-11     -0.10180454E-02     -0.11356792E-03     -0.10400296E-11      0.00000000E+00      0.00000000E+00
     832      166.2000     -0.20361149E-02     -0.10399377E-11     -0.10180574E-02     -0.11356792E-03     -0.10400548E-11      0.00000000E+00      0.00000000E+00
     834      166.6000     -0.20361386E-02     -0.10399559E-11     -0.10180693E-02     -0.11356792E-03     -0.10400587E-11      0.00000000E+00      0.00000000E+00
     836      167.0000     -0.20361618E-02     -0.10399676E-11     -0.10180809E-02     -0.11356792E-03     -0.10400686E-11      0.00000000E+00      0.00000000E+00
     838      167.4000     -0.20361847E-02     -0.10399823E-11     -0.10180924E-02     -0.11356792E-03     -0.10400994E-11      0.00000000E+00      0.00000000E+00
     840      167.8000     -0.20362072E-02     -0.10399966E-11     -0.10181036E-02     -0.11356792E-03     -0.10401012E-11      0.00000000E+00      0.00000000E+00
     842      168.2000     -0.20362293E-02     -0.10400153E-11     -0.10181147E-02     -0.11356792E-03     -0.10401077E-11      0.00000000E+00      0.00000000E+00
     844      168.6000     -0.20362511E-02     -0.10400257E-11     -0.10181255E-02     -0.11356792E-03     -0.10401038E-11      0.00000000E+00      0.00000000E+00
     846      169.0000     -0.20362724E-02     -0.10400383E-11     -0.10181362E-02     -0.11356792E-03     -0.10401142E-11      0.00000000E+00      0.00000000E+00
     848      169.4000     -0.20362934E-02     -0.10400522E-11     -0.10181467E-02     -0.11356792E-03     -0.10401176E-11      0.00000000E+00      0.00000000E+00
     850      169.8000     -0.20363141E-02     -0.10400691E-11     -0.10181570E-02     -0.11356792E-03     -0.10401072E-11      0.00000000E+00      0.00000000E+00
     852      170.2000     -0.20363344E-02     -0.10400816E-11     -0.10181672E-02     -0.11356792E-03     -0.10401281E-11      0.00000000E+00      0.00000000E+00
     854      170.6000     -0.20363543E-02     -0.10400886E-11     -0.10181772E-02     -0.11356792E-03     -0.10401276E-11      0.00000000E+00      0.00000000E+00
     856      171.0000     -0.20363739E-02     -0.10401059E-11     -0.10181870E-02     -0.11356792E-03     -0.10401493E-11      0.00000000E+00      0.00000000E+00
     858      171.4000     -0.20363932E-02     -0.10401155E-11     -0.10181966E-02     -0.11356792E-03     -0.10401580E-11      0.00000000E+00      0.00000000E+00
     860      171.8000     -0.20364121E-02     -0.10401268E-11     -0.10182061E-02     -0.11356792E-03     -0.10401610E-11      0.00000000E+00      0.00000000E+00
     862      172.2000     -0.20364307E-02     -0.10401424E-11     -0.10182154E-02     -0.11356792E-03     -0.10401740E-11      0.00000000E+00      0.00000000E+00
     864      172.6000     -0.20364490E-02     -0.10401510E-11     -0.10182245E-02     -0.11356792E-03     -0.10402018E-11      0.00000000E+00      0.00000000E+00
     866      173.0000     -0.20364670E-02     -0.10401671E-11     -0.10182335E-02     -0.11356792E-03     -0.10402213E-11      0.00000000E+00      0.00000000E+00
     868      173.4000     -0.20364847E-02     -0.10401771E-11     -0.10182424E-02     -0.11356792E-03     -0.10402595E-11      0.00000000E+00      0.00000000E+00
     870      173.8000     -0.20365021E-02     -0.10401888E-11     -0.10182510E-02     -0.11356792E-03     -0.10402798E-11      0.00000000E+00      0.00000000E+00
     872      174.2000     -0.20365192E-02     -0.10401987E-11     -0.10182596E-02     -0.11356792E-03     -0.10402950E-11      0.00000000E+00      0.00000000E+00
     874      174.6000     -0.20365359E-02     -0.10402070E-11     -0.10182680E-02     -0.11356792E-03     -0.10403041E-11      0.00000000E+00      0.00000000E+00
     876      175.0000     -0.20365524E-02     -0.10402222E-11     -0.10182762E-02     -0.11356792E-03     -0.10403223E-11      0.00000000E+00      0.00000000E+00
     878      175.4000     -0.20365687E-02     -0.10402356E-11     -0.10182843E-02     -0.11356792E-03     -0.10403423E-11      0.00000000E+00      0.00000000E+00
     880      175.8000     -0.20365846E-02     -0.10402438E-11     -0.10182923E-02     -0.11356792E-03     -0.10403666E-11      0.00000000E+00      0.00000000E+00
     882      176.2000     -0.20366003E-02     -0.10402543E-11     -0.10183001E-02     -0.11356792E-03     -0.10403666E-11      0.00000000E+00      0.00000000E+00
     884      176.6000     -0.20366157E-02     -0.10402595E-11     -0.10183078E-02     -0.11356792E-03     -0.10404021E-11      0.00000000E+00      0.00000000E+00
     886      177.0000     -0.20366308E-02     -0.10402725E-11     -0.10183154E-02     -0.11356792E-03     -0.10404138E-11      0.00000000E+00      0.00000000E+00
     888      177.4000     -0.20366457E-02     -0.10402833E-11     -0.10183228E-02     -0.11356792E-03     -0.10404221E-11      0.00000000E+00      0.00000000E+00
     890      177.8000     -0.20366603E-02     -0.10402916E-11     -0.10183302E-02     -0.11356792E-03     -0.10404316E-11      0.00000000E+00      0.00000000E+00
     892      178.2000     -0.20366747E-02     -0.10403015E-11     -0.10183374E-02     -0.11356792E-03     -0.10404316E-11      0.00000000E+00      0.00000000E+00
     894      178.6000     -0.20366888E-02     -0.10403124E-11     -0.10183444E-02     -0.11356792E-03     -0.10404503E-11      0.00000000E+00      0.00000000E+00
     896      179.0000     -0.20367027E-02     -0.10403184E-11     -0.10183514E-02     -0.11356792E-03     -0.10404715E-11      0.00000000E+00      0.00000000E+00
     898      179.4000     -0.20367164E-02     -0.10403362E-11     -0.10183582E-02     -0.11356792E-03     -0.10404893E-11      0.00000000E+00      0.00000000E+00
     900      179.8000     -0.20367298E-02     -0.10403388E-11     -0.10183649E-02     -0.11356792E-03     -0.10404984E-11      0.00000000E+00      0.00000000E+00
     902      180.2000     -0.20367430E-02     -0.10403449E-11     -0.10183715E-02     -0.11356792E-03     -0.10404958E-11      0.00000000E+00      0.00000000E+00
     904      180.6000     -0.20367559E-02     -0.10403557E-11     -0.10183780E-02     -0.11356792E-03     -0.10405045E-11      0.00000000E+00      0.00000000E+00
     906      181.0000     -0.20367687E-02     -0.10403640E-11     -0.10183843E-02     -0.11356792E-03     -0.10405106E-11      0.00000000E+00      0.00000000E+00
     908      181.4000     -0.20367812E-02     -0.10403740E-11     -0.10183906E-02     -0.11356792E-03     -0.10405171E-11      0.00000000E+00      0.00000000E+00
     910      181.8000     -0.20367935E-02     -0.10403818E-11     -0.10183968E-02     -0.11356792E-03     -0.10405218E-11      0.00000000E+00      0.00000000E+00
     912      182.2000     -0.20368056E-02     -0.10403913E-11     -0.10184028E-02     -0.11356792E-03     -0.10405075E-11      0.00000000E+00      0.00000000E+00
     914      182.6000     -0.20368175E-02     -0.10403995E-11     -0.10184088E-02     -0.11356792E-03     -0.10405110E-11      0.00000000E+00      0.00000000E+00
     916      183.0000     -0.20368292E-02     -0.10404065E-11     -0.10184146E-02     -0.11356792E-03     -0.10405314E-11      0.00000000E+00      0.00000000E+00
     918      183.4000     -0.20368407E-02     -0.10404169E-11     -0.10184204E-02     -0.11356792E-03     -0.10405414E-11      0.00000000E+00      0.00000000E+00
     920      183.8000     -0.20368520E-02     -0.10404243E-11     -0.10184260E-02     -0.11356792E-03     -0.10405440E-11      0.00000000E+00      0.00000000E+00
     922      184.2000     -0.20368631E-02     -0.10404312E-11     -0.10184316E-02     -0.11356792E-03     -0.10405361E-11      0.00000000E+00      0.00000000E+00
     924      184.6000     -0.20368740E-02     -0.10404390E-11     -0.10184370E-02     -0.11356792E-03     -0.10405470E-11      0.00000000E+00      0.00000000E+00
     926      185.0000     -0.20368848E-02     -0.10404442E-11     -0.10184424E-02     -0.11356792E-03     -0.10405713E-11      0.00000000E+00      0.00000000E+00
     928      185.4000     -0.20368953E-02     -0.10404529E-11     -0.10184477E-02     -0.11356792E-03     -0.10405773E-11      0.00000000E+00      0.00000000E+00
     930      185.8000     -0.20369057E-02     -0.10404585E-11     -0.10184528E-02     -0.11356792E-03     -0.10405760E-11      0.00000000E+00      0.00000000E+00
     932      186.2000     -0.20369159E-02     -0.10404685E-11     -0.10184579E-02     -0.11356792E-03     -0.10406016E-11      0.00000000E+00      0.00000000E+00
     934      186.6000     -0.20369259E-02     -0.10404720E-11     -0.10184629E-02     -0.11356792E-03     -0.10406238E-11      0.00000000E+00      0.00000000E+00
     936      187.0000     -0.20369357E-02     -0.10404815E-11     -0.10184679E-02     -0.11356792E-03     -0.10406472E-11      0.00000000E+00      0.00000000E+00
     938      187.4000     -0.20369454E-02     -0.10404876E-11     -0.10184727E-02     -0.11356792E-03     -0.10406667E-11      0.00000000E+00      0.00000000E+00
     940      187.8000     -0.20369549E-02     -0.10404962E-11     -0.10184774E-02     -0.11356792E-03     -0.10406892E-11      0.00000000E+00      0.00000000E+00
     942      188.2000     -0.20369642E-02     -0.10405054E-11     -0.10184821E-02     -0.11356792E-03     -0.10407187E-11      0.00000000E+00      0.00000000E+00
     944      188.6000     -0.20369734E-02     -0.10405080E-11     -0.10184867E-02     -0.11356792E-03     -0.10407144E-11      0.00000000E+00      0.00000000E+00
     946      189.0000     -0.20369825E-02     -0.10405153E-11     -0.10184912E-02     -0.11356792E-03     -0.10407192E-11      0.00000000E+00      0.00000000E+00
     948      189.4000     -0.20369913E-02     -0.10405205E-11     -0.10184957E-02     -0.11356792E-03     -0.10407226E-11      0.00000000E+00      0.00000000E+00
     950      189.8000     -0.20370001E-02     -0.10405249E-11     -0.10185000E-02     -0.11356792E-03     -0.10407166E-11      0.00000000E+00      0.00000000E+00
     952      190.2000     -0.20370086E-02     -0.10405275E-11     -0.10185043E-02     -0.11356792E-03     -0.10407361E-11      0.00000000E+00      0.00000000E+00
     954      190.6000     -0.20370171E-02     -0.10405414E-11     -0.10185085E-02     -0.11356792E-03     -0.10407395E-11      0.00000000E+00      0.00000000E+00
     956      191.0000     -0.20370254E-02     -0.10405427E-11     -0.10185127E-02     -0.11356792E-03     -0.10407417E-11      0.00000000E+00      0.00000000E+00
     958      191.4000     -0.20370335E-02     -0.10405539E-11     -0.10185167E-02     -0.11356792E-03     -0.10407699E-11      0.00000000E+00      0.00000000E+00
     960      191.8000     -0.20370415E-02     -0.10405552E-11     -0.10185208E-02     -0.11356792E-03     -0.10407790E-11      0.00000000E+00      0.00000000E+00
     962      192.2000     -0.20370494E-02     -0.10405626E-11     -0.10185247E-02     -0.11356792E-03     -0.10407959E-11      0.00000000E+00      0.00000000E+00
     964      192.6000     -0.20370571E-02     -0.10405648E-11     -0.10185286E-02     -0.11356792E-03     -0.10407925E-11      0.00000000E+00      0.00000000E+00
     966      193.0000     -0.20370647E-02     -0.10405739E-11     -0.10185324E-02     -0.11356792E-03     -0.10408111E-11      0.00000000E+00      0.00000000E+00
     968      193.4000     -0.20370722E-02     -0.10405799E-11     -0.10185361E-02     -0.11356792E-03     -0.10408284E-11      0.00000000E+00      0.00000000E+00
     970      193.8000     -0.20370795E-02     -0.10405799E-11     -0.10185398E-02     -0.11356792E-03     -0.10408436E-11      0.00000000E+00      0.00000000E+00
     972      194.2000     -0.20370867E-02     -0.10405852E-11     -0.10185434E-02     -0.11356792E-03     -0.10408545E-11      0.00000000E+00      0.00000000E+00
     974      194.6000     -0.20370938E-02     -0.10405982E-11     -0.10185469E-02     -0.11356792E-03     -0.10408571E-11      0.00000000E+00      0.00000000E+00
     976      195.0000     -0.20371008E-02     -0.10405982E-11     -0.10185504E-02     -0.11356792E-03     -0.10408657E-11      0.00000000E+00      0.00000000E+00
     978      195.4000     -0.20371077E-02     -0.10406094E-11     -0.10185538E-02     -0.11356792E-03     -0.10408853E-11      0.00000000E+00      0.00000000E+00
     980      195.8000     -0.20371144E-02     -0.10406068E-11     -0.10185572E-02     -0.11356792E-03     -0.10408987E-11      0.00000000E+00      0.00000000E+00
     982      196.2000     -0.20371210E-02     -0.10406120E-11     -0.10185605E-02     -0.11356792E-03     -0.10409039E-11      0.00000000E+00      0.00000000E+00
     984      196.6000     -0.20371275E-02     -0.10406190E-11     -0.10185638E-02     -0.11356792E-03     -0.10409226E-11      0.00000000E+00      0.00000000E+00
     986      197.0000     -0.20371339E-02     -0.10406294E-11     -0.10185670E-02     -0.11356792E-03     -0.10409386E-11      0.00000000E+00      0.00000000E+00
     988      197.4000     -0.20371402E-02     -0.10406281E-11     -0.10185701E-02     -0.11356792E-03     -0.10409573E-11      0.00000000E+00      0.00000000E+00
     990      197.8000     -0.20371464E-02     -0.10406355E-11     -0.10185732E-02     -0.11356792E-03     -0.10409573E-11      0.00000000E+00      0.00000000E+00
     992      198.2000     -0.20371525E-02     -0.10406402E-11     -0.10185763E-02     -0.11356792E-03     -0.10409577E-11      0.00000000E+00      0.00000000E+00
     994      198.6000     -0.20371585E-02     -0.10406437E-11     -0.10185792E-02     -0.11356792E-03     -0.10409282E-11      0.00000000E+00      0.00000000E+00
     996      199.0000     -0.20371643E-02     -0.10406493E-11     -0.10185822E-02     -0.11356792E-03     -0.10409291E-11      0.00000000E+00      0.00000000E+00
     998      199.4000     -0.20371701E-02     -0.10406511E-11     -0.10185851E-02     -0.11356792E-03     -0.10409373E-11      0.00000000E+00      0.00000000E+00
    1000      199.8000     -0.20371758E-02     -0.10406554E-11     -0.10185879E-02     -0.11356792E-03     -0.10409347E-11      0.00000000E+00      0.00000000E+00
