   41326     2066.2500 -0.10623E+01  0.27602E+01  0.26258E+01  0.23631E+01
   41328     2066.3500 -0.10653E+01  0.27350E+01  0.26162E+01  0.23601E+01
   41330     2066.4500 -0.10684E+01  0.27099E+01  0.26064E+01  0.23569E+01
   41332     2066.5500 -0.10715E+01  0.26847E+01  0.25967E+01  0.23537E+01
   41334     2066.6500 -0.10745E+01  0.26595E+01  0.25868E+01  0.23502E+01
   41336     2066.7500 -0.10776E+01  0.26342E+01  0.25769E+01  0.23467E+01
   41338     2066.8500 -0.10807E+01  0.26090E+01  0.25670E+01  0.23430E+01
   41340     2066.9500 -0.10837E+01  0.25837E+01  0.25570E+01  0.23393E+01
   41342     2067.0500 -0.10868E+01  0.25585E+01  0.25470E+01  0.23354E+01
   41344     2067.1500 -0.10899E+01  0.25332E+01  0.25369E+01  0.23313E+01
   41346     2067.2500 -0.10930E+01  0.25079E+01  0.25267E+01  0.23272E+01
   41348     2067.3500 -0.10960E+01  0.24826E+01  0.25165E+01  0.23230E+01
   41350     2067.4500 -0.10991E+01  0.24572E+01  0.25063E+01  0.23186E+01
   41352     2067.5500 -0.11022E+01  0.24319E+01  0.24960E+01  0.23141E+01
   41354     2067.6500 -0.11052E+01  0.24065E+01  0.24857E+01  0.23096E+01
   41356     2067.7500 -0.11083E+01  0.23812E+01  0.24753E+01  0.23049E+01
   41358     2067.8500 -0.11114E+01  0.23558E+01  0.24649E+01  0.23001E+01
   41360     2067.9500 -0.11144E+01  0.23304E+01  0.24545E+01  0.22953E+01
   41362     2068.0500 -0.11175E+01  0.23050E+01  0.24440E+01  0.22903E+01
   41364     2068.1500 -0.11206E+01  0.22796E+01  0.24335E+01  0.22853E+01
   41366     2068.2500 -0.11236E+01  0.22542E+01  0.24230E+01  0.22801E+01
   41368     2068.3500 -0.11267E+01  0.22288E+01  0.24124E+01  0.22749E+01
   41370     2068.4500 -0.11298E+01  0.22033E+01  0.24018E+01  0.22696E+01
   41372     2068.5500 -0.11329E+01  0.21779E+01  0.23912E+01  0.22642E+01
   41374     2068.6500 -0.11359E+01  0.21525E+01  0.23805E+01  0.22587E+01
   41376     2068.7500 -0.11390E+01  0.21270E+01  0.23699E+01  0.22532E+01
   41378     2068.8500 -0.11421E+01  0.21016E+01  0.23591E+01  0.22476E+01
   41380     2068.9500 -0.11451E+01  0.20761E+01  0.23484E+01  0.22418E+01
   41382     2069.0500 -0.11482E+01  0.20507E+01  0.23376E+01  0.22361E+01
   41384     2069.1500 -0.11513E+01  0.20252E+01  0.23269E+01  0.22302E+01
   41386     2069.2500 -0.11544E+01  0.19998E+01  0.23160E+01  0.22243E+01
   41388     2069.3500 -0.11574E+01  0.19743E+01  0.23052E+01  0.22183E+01
   41390     2069.4500 -0.11605E+01  0.19489E+01  0.22944E+01  0.22123E+01
   41392     2069.5500 -0.11636E+01  0.19234E+01  0.22835E+01  0.22062E+01
   41394     2069.6500 -0.11667E+01  0.18980E+01  0.22726E+01  0.22000E+01
   41396     2069.7500 -0.11697E+01  0.18725E+01  0.22617E+01  0.21937E+01
   41398     2069.8500 -0.11728E+01  0.18471E+01  0.22507E+01  0.21874E+01
   41400     2069.9500 -0.11759E+01  0.18216E+01  0.22398E+01  0.21811E+01
   41402     2070.0500 -0.11790E+01  0.17962E+01  0.22288E+01  0.21747E+01
   41404     2070.1500 -0.11820E+01  0.17708E+01  0.22179E+01  0.21682E+01
   41406     2070.2500 -0.11851E+01  0.17454E+01  0.22069E+01  0.21617E+01
   41408     2070.3500 -0.11882E+01  0.17200E+01  0.21959E+01  0.21552E+01
   41410     2070.4500 -0.11913E+01  0.16946E+01  0.21848E+01  0.21486E+01
   41412     2070.5500 -0.11943E+01  0.16692E+01  0.21738E+01  0.21419E+01
   41414     2070.6500 -0.11974E+01  0.16438E+01  0.21627E+01  0.21352E+01
   41416     2070.7500 -0.12005E+01  0.16184E+01  0.21517E+01  0.21285E+01
   41418     2070.8500 -0.12036E+01  0.15931E+01  0.21406E+01  0.21217E+01
   41420     2070.9500 -0.12066E+01  0.15677E+01  0.21295E+01  0.21148E+01
   41422     2071.0500 -0.12097E+01  0.15424E+01  0.21184E+01  0.21080E+01
   41424     2071.1500 -0.12128E+01  0.15170E+01  0.21073E+01  0.21011E+01
   41426     2071.2500 -0.12159E+01  0.14917E+01  0.20962E+01  0.20941E+01
   41428     2071.3500 -0.12189E+01  0.14664E+01  0.20851E+01  0.20871E+01
   41430     2071.4500 -0.12220E+01  0.14412E+01  0.20740E+01  0.20801E+01
   41432     2071.5500 -0.12251E+01  0.14159E+01  0.20629E+01  0.20731E+01
   41434     2071.6500 -0.12282E+01  0.13907E+01  0.20517E+01  0.20660E+01
   41436     2071.7500 -0.12313E+01  0.13654E+01  0.20406E+01  0.20589E+01
   41438     2071.8500 -0.12343E+01  0.13402E+01  0.20294E+01  0.20518E+01
   41440     2071.9500 -0.12374E+01  0.13150E+01  0.20183E+01  0.20446E+01
   41442     2072.0500 -0.12405E+01  0.12898E+01  0.20071E+01  0.20374E+01
   41444     2072.1500 -0.12436E+01  0.12647E+01  0.19959E+01  0.20302E+01
   41446     2072.2500 -0.12467E+01  0.12396E+01  0.19848E+01  0.20229E+01
   41448     2072.3500 -0.12497E+01  0.12144E+01  0.19736E+01  0.20157E+01
   41450     2072.4500 -0.12528E+01  0.11893E+01  0.19624E+01  0.20084E+01
   41452     2072.5500 -0.12559E+01  0.11643E+01  0.19512E+01  0.20011E+01
   41454     2072.6500 -0.12590E+01  0.11392E+01  0.19401E+01  0.19937E+01
   41456     2072.7500 -0.12621E+01  0.11142E+01  0.19289E+01  0.19864E+01
   41458     2072.8500 -0.12651E+01  0.10892E+01  0.19177E+01  0.19790E+01
   41460     2072.9500 -0.12682E+01  0.10642E+01  0.19065E+01  0.19716E+01
   41462     2073.0500 -0.12713E+01  0.10392E+01  0.18954E+01  0.19642E+01
   41464     2073.1500 -0.12744E+01  0.10143E+01  0.18842E+01  0.19568E+01
   41466     2073.2500 -0.12775E+01  0.98937E+00  0.18730E+01  0.19494E+01
   41468     2073.3500 -0.12805E+01  0.96448E+00  0.18618E+01  0.19420E+01
   41470     2073.4500 -0.12836E+01  0.93961E+00  0.18507E+01  0.19345E+01
   41472     2073.5500 -0.12867E+01  0.91477E+00  0.18395E+01  0.19271E+01
   41474     2073.6500 -0.12898E+01  0.88995E+00  0.18283E+01  0.19196E+01
   41476     2073.7500 -0.12929E+01  0.86516E+00  0.18172E+01  0.19121E+01
   41478     2073.8500 -0.12960E+01  0.84040E+00  0.18060E+01  0.19046E+01
   41480     2073.9500 -0.12990E+01  0.81566E+00  0.17949E+01  0.18971E+01
   41482     2074.0500 -0.13021E+01  0.79095E+00  0.17837E+01  0.18896E+01
   41484     2074.1500 -0.13052E+01  0.76626E+00  0.17726E+01  0.18821E+01
   41486     2074.2500 -0.13083E+01  0.74161E+00  0.17615E+01  0.18746E+01
   41488     2074.3500 -0.13114E+01  0.71698E+00  0.17503E+01  0.18671E+01
   41490     2074.4500 -0.13145E+01  0.69237E+00  0.17392E+01  0.18596E+01
   41492     2074.5500 -0.13176E+01  0.66780E+00  0.17281E+01  0.18521E+01
   41494     2074.6500 -0.13206E+01  0.64325E+00  0.17170E+01  0.18446E+01
   41496     2074.7500 -0.13237E+01  0.61873E+00  0.17059E+01  0.18371E+01
   41498     2074.8500 -0.13268E+01  0.59423E+00  0.16949E+01  0.18296E+01
   41500     2074.9500 -0.13299E+01  0.56977E+00  0.16838E+01  0.18221E+01
   41502     2075.0500 -0.13330E+01  0.54533E+00  0.16727E+01  0.18146E+01
   41504     2075.1500 -0.13361E+01  0.52092E+00  0.16617E+01  0.18071E+01
   41506     2075.2500 -0.13392E+01  0.49654E+00  0.16507E+01  0.17997E+01
   41508     2075.3500 -0.13422E+01  0.47219E+00  0.16396E+01  0.17922E+01
   41510     2075.4500 -0.13453E+01  0.44786E+00  0.16286E+01  0.17847E+01
   41512     2075.5500 -0.13484E+01  0.42356E+00  0.16176E+01  0.17773E+01
   41514     2075.6500 -0.13515E+01  0.39930E+00  0.16067E+01  0.17698E+01
   41516     2075.7500 -0.13546E+01  0.37506E+00  0.15957E+01  0.17624E+01
   41518     2075.8500 -0.13577E+01  0.35084E+00  0.15848E+01  0.17550E+01
   41520     2075.9500 -0.13608E+01  0.32666E+00  0.15738E+01  0.17476E+01
   41522     2076.0500 -0.13639E+01  0.30250E+00  0.15629E+01  0.17402E+01
   41524     2076.1500 -0.13670E+01  0.27838E+00  0.15520E+01  0.17328E+01
   41526     2076.2500 -0.13701E+01  0.25428E+00  0.15412E+01  0.17255E+01
   41528     2076.3500 -0.13731E+01  0.23020E+00  0.15303E+01  0.17181E+01
   41530     2076.4500 -0.13762E+01  0.20616E+00  0.15195E+01  0.17108E+01
   41532     2076.5500 -0.13793E+01  0.18214E+00  0.15087E+01  0.17035E+01
   41534     2076.6500 -0.13824E+01  0.15815E+00  0.14979E+01  0.16962E+01
   41536     2076.7500 -0.13855E+01  0.13419E+00  0.14871E+01  0.16890E+01
   41538     2076.8500 -0.13886E+01  0.11026E+00  0.14764E+01  0.16817E+01
   41540     2076.9500 -0.13917E+01  0.86351E-01  0.14656E+01  0.16745E+01
   41542     2077.0500 -0.13948E+01  0.62471E-01  0.14550E+01  0.16673E+01
   41544     2077.1500 -0.13979E+01  0.38617E-01  0.14443E+01  0.16601E+01
   41546     2077.2500 -0.14010E+01  0.14790E-01  0.14336E+01  0.16530E+01
   41548     2077.3500 -0.14041E+01 -0.90102E-02  0.14230E+01  0.16459E+01
   41550     2077.4500 -0.14072E+01 -0.32785E-01  0.14125E+01  0.16388E+01
   41552     2077.5500 -0.14103E+01 -0.56533E-01  0.14019E+01  0.16318E+01
   41554     2077.6500 -0.14133E+01 -0.80256E-01  0.13914E+01  0.16248E+01
   41556     2077.7500 -0.14164E+01 -0.10395E+00  0.13809E+01  0.16178E+01
   41558     2077.8500 -0.14195E+01 -0.12763E+00  0.13704E+01  0.16108E+01
   41560     2077.9500 -0.14226E+01 -0.15127E+00  0.13600E+01  0.16039E+01
   41562     2078.0500 -0.14257E+01 -0.17490E+00  0.13496E+01  0.15970E+01
   41564     2078.1500 -0.14288E+01 -0.19849E+00  0.13393E+01  0.15902E+01
   41566     2078.2500 -0.14319E+01 -0.22207E+00  0.13290E+01  0.15834E+01
   41568     2078.3500 -0.14350E+01 -0.24562E+00  0.13187E+01  0.15766E+01
   41570     2078.4500 -0.14381E+01 -0.26914E+00  0.13085E+01  0.15699E+01
   41572     2078.5500 -0.14412E+01 -0.29265E+00  0.12983E+01  0.15632E+01
   41574     2078.6500 -0.14443E+01 -0.31613E+00  0.12881E+01  0.15566E+01
   41576     2078.7500 -0.14474E+01 -0.33958E+00  0.12780E+01  0.15500E+01
   41578     2078.8500 -0.14505E+01 -0.36302E+00  0.12680E+01  0.15434E+01
   41580     2078.9500 -0.14536E+01 -0.38643E+00  0.12580E+01  0.15369E+01
   41582     2079.0500 -0.14567E+01 -0.40982E+00  0.12480E+01  0.15304E+01
   41584     2079.1500 -0.14598E+01 -0.43319E+00  0.12381E+01  0.15240E+01
   41586     2079.2500 -0.14629E+01 -0.45654E+00  0.12283E+01  0.15177E+01
   41588     2079.3500 -0.14660E+01 -0.47987E+00  0.12185E+01  0.15114E+01
   41590     2079.4500 -0.14691E+01 -0.50318E+00  0.12087E+01  0.15051E+01
   41592     2079.5500 -0.14722E+01 -0.52646E+00  0.11990E+01  0.14989E+01
   41594     2079.6500 -0.14753E+01 -0.54973E+00  0.11894E+01  0.14928E+01
   41596     2079.7500 -0.14784E+01 -0.57298E+00  0.11799E+01  0.14867E+01
   41598     2079.8500 -0.14815E+01 -0.59621E+00  0.11704E+01  0.14807E+01
   41600     2079.9500 -0.14846E+01 -0.61942E+00  0.11610E+01  0.14747E+01
   41602     2080.0500 -0.14877E+01 -0.64261E+00  0.11516E+01  0.14688E+01
   41604     2080.1500 -0.14908E+01 -0.66579E+00  0.11423E+01  0.14629E+01
   41606     2080.2500 -0.14939E+01 -0.68895E+00  0.11331E+01  0.14572E+01
   41608     2080.3500 -0.14970E+01 -0.71209E+00  0.11240E+01  0.14514E+01
   41610     2080.4500 -0.15001E+01 -0.73521E+00  0.11149E+01  0.14458E+01
   41612     2080.5500 -0.15032E+01 -0.75832E+00  0.11060E+01  0.14402E+01
   41614     2080.6500 -0.15063E+01 -0.78141E+00  0.10971E+01  0.14347E+01
   41616     2080.7500 -0.15094E+01 -0.80449E+00  0.10883E+01  0.14293E+01
   41618     2080.8500 -0.15125E+01 -0.82755E+00  0.10796E+01  0.14239E+01
   41620     2080.9500 -0.15156E+01 -0.85060E+00  0.10710E+01  0.14186E+01
   41622     2081.0500 -0.15187E+01 -0.87363E+00  0.10625E+01  0.14134E+01
   41624     2081.1500 -0.15218E+01 -0.89665E+00  0.10541E+01  0.14083E+01
   41626     2081.2500 -0.15250E+01 -0.91966E+00  0.10459E+01  0.14032E+01
   41628     2081.3500 -0.15281E+01 -0.94265E+00  0.10377E+01  0.13983E+01
   41630     2081.4500 -0.15312E+01 -0.96563E+00  0.10296E+01  0.13934E+01
   41632     2081.5500 -0.15343E+01 -0.98860E+00  0.10217E+01  0.13886E+01
   41634     2081.6500 -0.15374E+01 -0.10116E+01  0.10139E+01  0.13839E+01
   41636     2081.7500 -0.15405E+01 -0.10345E+01  0.10062E+01  0.13792E+01
   41638     2081.8500 -0.15436E+01 -0.10574E+01  0.99871E+00  0.13747E+01
   41640     2081.9500 -0.15467E+01 -0.10804E+01  0.99132E+00  0.13703E+01
   41642     2082.0500 -0.15498E+01 -0.11033E+01  0.98408E+00  0.13659E+01
   41644     2082.1500 -0.15529E+01 -0.11262E+01  0.97699E+00  0.13616E+01
   41646     2082.2500 -0.15560E+01 -0.11491E+01  0.97007E+00  0.13575E+01
   41648     2082.3500 -0.15591E+01 -0.11720E+01  0.96331E+00  0.13534E+01
   41650     2082.4500 -0.15622E+01 -0.11948E+01  0.95674E+00  0.13494E+01
   41652     2082.5500 -0.15654E+01 -0.12177E+01  0.95034E+00  0.13456E+01
   41654     2082.6500 -0.15685E+01 -0.12406E+01  0.94414E+00  0.13418E+01
   41656     2082.7500 -0.15716E+01 -0.12634E+01  0.93814E+00  0.13382E+01
   41658     2082.8500 -0.15747E+01 -0.12863E+01  0.93234E+00  0.13346E+01
   41660     2082.9500 -0.15778E+01 -0.13091E+01  0.92677E+00  0.13312E+01
   41662     2083.0500 -0.15809E+01 -0.13320E+01  0.92142E+00  0.13279E+01
   41664     2083.1500 -0.15840E+01 -0.13548E+01  0.91632E+00  0.13246E+01
   41666     2083.2500 -0.15871E+01 -0.13776E+01  0.91146E+00  0.13215E+01
   41668     2083.3500 -0.15902E+01 -0.14005E+01  0.90687E+00  0.13186E+01
   41670     2083.4500 -0.15934E+01 -0.14233E+01  0.90255E+00  0.13157E+01
   41672     2083.5500 -0.15965E+01 -0.14461E+01  0.89852E+00  0.13129E+01
   41674     2083.6500 -0.15996E+01 -0.14689E+01  0.89479E+00  0.13103E+01
   41676     2083.7500 -0.16027E+01 -0.14917E+01  0.89138E+00  0.13078E+01
   41678     2083.8500 -0.16058E+01 -0.15145E+01  0.88830E+00  0.13054E+01
   41680     2083.9500 -0.16089E+01 -0.15374E+01  0.88557E+00  0.13031E+01
   41682     2084.0500 -0.16120E+01 -0.15602E+01  0.88320E+00  0.13010E+01
   41684     2084.1500 -0.16152E+01 -0.15830E+01  0.88121E+00  0.12990E+01
   41686     2084.2500 -0.16183E+01 -0.16058E+01  0.87963E+00  0.12971E+01
   41688     2084.3500 -0.16214E+01 -0.16286E+01  0.87847E+00  0.12953E+01
   41690     2084.4500 -0.16245E+01 -0.16514E+01  0.87776E+00  0.12937E+01
   41692     2084.5500 -0.16276E+01 -0.16742E+01  0.87751E+00  0.12922E+01
   41694     2084.6500 -0.16307E+01 -0.16970E+01  0.87776E+00  0.12908E+01
   41696     2084.7500 -0.16338E+01 -0.17198E+01  0.87852E+00  0.12896E+01
   41698     2084.8500 -0.16370E+01 -0.17427E+01  0.87982E+00  0.12885E+01
   41700     2084.9500 -0.16401E+01 -0.17655E+01  0.88169E+00  0.12875E+01
   41702     2085.0500 -0.16432E+01 -0.17883E+01  0.88416E+00  0.12867E+01
   41704     2085.1500 -0.16463E+01 -0.18111E+01  0.88726E+00  0.12860E+01
   41706     2085.2500 -0.16494E+01 -0.18340E+01  0.89102E+00  0.12855E+01
   41708     2085.3500 -0.16526E+01 -0.18568E+01  0.89547E+00  0.12851E+01
   41710     2085.4500 -0.16557E+01 -0.18796E+01  0.90065E+00  0.12848E+01
   41712     2085.5500 -0.16588E+01 -0.19025E+01  0.90659E+00  0.12846E+01
   41714     2085.6500 -0.16619E+01 -0.19253E+01  0.91334E+00  0.12846E+01
   41716     2085.7500 -0.16650E+01 -0.19482E+01  0.92091E+00  0.12847E+01
   41718     2085.8500 -0.16681E+01 -0.19711E+01  0.92936E+00  0.12850E+01
   41720     2085.9500 -0.16713E+01 -0.19939E+01  0.93872E+00  0.12854E+01
   41722     2086.0500 -0.16744E+01 -0.20168E+01  0.94902E+00  0.12859E+01
   41724     2086.1500 -0.16775E+01 -0.20397E+01  0.96031E+00  0.12866E+01
   41726     2086.2500 -0.16806E+01 -0.20626E+01  0.97261E+00  0.12874E+01
   41728     2086.3500 -0.16838E+01 -0.20855E+01  0.98596E+00  0.12883E+01
   41730     2086.4500 -0.16869E+01 -0.21085E+01  0.10004E+01  0.12893E+01
   41732     2086.5500 -0.16900E+01 -0.21314E+01  0.10159E+01  0.12905E+01
   41734     2086.6500 -0.16931E+01 -0.21543E+01  0.10326E+01  0.12918E+01
   41736     2086.7500 -0.16962E+01 -0.21773E+01  0.10504E+01  0.12932E+01
   41738     2086.8500 -0.16994E+01 -0.22002E+01  0.10694E+01  0.12947E+01
   41740     2086.9500 -0.17025E+01 -0.22232E+01  0.10895E+01  0.12964E+01
   41742     2087.0500 -0.17056E+01 -0.22462E+01  0.11107E+01  0.12982E+01
   41744     2087.1500 -0.17087E+01 -0.22692E+01  0.11330E+01  0.13001E+01
   41746     2087.2500 -0.17119E+01 -0.22922E+01  0.11565E+01  0.13020E+01
   41748     2087.3500 -0.17150E+01 -0.23152E+01  0.11809E+01  0.13041E+01
   41750     2087.4500 -0.17181E+01 -0.23383E+01  0.12064E+01  0.13063E+01
   41752     2087.5500 -0.17212E+01 -0.23613E+01  0.12327E+01  0.13086E+01
   41754     2087.6500 -0.17244E+01 -0.23844E+01  0.12598E+01  0.13110E+01
   41756     2087.7500 -0.17275E+01 -0.24075E+01  0.12876E+01  0.13135E+01
   41758     2087.8500 -0.17306E+01 -0.24306E+01  0.13160E+01  0.13160E+01
   41760     2087.9500 -0.17337E+01 -0.24537E+01  0.13449E+01  0.13187E+01
   41762     2088.0500 -0.17369E+01 -0.24768E+01  0.13740E+01  0.13214E+01
   41764     2088.1500 -0.17400E+01 -0.25000E+01  0.14033E+01  0.13242E+01
   41766     2088.2500 -0.17431E+01 -0.25231E+01  0.14327E+01  0.13270E+01
   41768     2088.3500 -0.17462E+01 -0.25463E+01  0.14619E+01  0.13299E+01
   41770     2088.4500 -0.17494E+01 -0.25695E+01  0.14908E+01  0.13329E+01
   41772     2088.5500 -0.17525E+01 -0.25927E+01  0.15193E+01  0.13359E+01
   41774     2088.6500 -0.17556E+01 -0.26160E+01  0.15473E+01  0.13389E+01
   41776     2088.7500 -0.17587E+01 -0.26392E+01  0.15746E+01  0.13420E+01
   41778     2088.8500 -0.17619E+01 -0.26625E+01  0.16011E+01  0.13451E+01
   41780     2088.9500 -0.17650E+01 -0.26858E+01  0.16267E+01  0.13482E+01
   41782     2089.0500 -0.17681E+01 -0.27091E+01  0.16514E+01  0.13514E+01
   41784     2089.1500 -0.17713E+01 -0.27325E+01  0.16751E+01  0.13545E+01
   41786     2089.2500 -0.17744E+01 -0.27558E+01  0.16977E+01  0.13577E+01
   41788     2089.3500 -0.17775E+01 -0.27792E+01  0.17192E+01  0.13609E+01
   41790     2089.4500 -0.17806E+01 -0.28026E+01  0.17396E+01  0.13641E+01
   41792     2089.5500 -0.17838E+01 -0.28260E+01  0.17588E+01  0.13672E+01
   41794     2089.6500 -0.17869E+01 -0.28495E+01  0.17769E+01  0.13703E+01
   41796     2089.7500 -0.17900E+01 -0.28729E+01  0.17938E+01  0.13734E+01
   41798     2089.8500 -0.17932E+01 -0.28964E+01  0.18096E+01  0.13765E+01
   41800     2089.9500 -0.17963E+01 -0.29199E+01  0.18243E+01  0.13796E+01
   41802     2090.0500 -0.17994E+01 -0.29434E+01  0.18380E+01  0.13826E+01
   41804     2090.1500 -0.18026E+01 -0.29670E+01  0.18505E+01  0.13855E+01
   41806     2090.2500 -0.18057E+01 -0.29906E+01  0.18621E+01  0.13884E+01
   41808     2090.3500 -0.18088E+01 -0.30142E+01  0.18726E+01  0.13913E+01
   41810     2090.4500 -0.18120E+01 -0.30378E+01  0.18822E+01  0.13940E+01
   41812     2090.5500 -0.18151E+01 -0.30615E+01  0.18909E+01  0.13968E+01
   41814     2090.6500 -0.18182E+01 -0.30852E+01  0.18987E+01  0.13994E+01
   41816     2090.7500 -0.18213E+01 -0.31089E+01  0.19057E+01  0.14020E+01
   41818     2090.8500 -0.18245E+01 -0.31326E+01  0.19118E+01  0.14044E+01
   41820     2090.9500 -0.18276E+01  0.31268E+01  0.19172E+01  0.14068E+01
   41822     2091.0500 -0.18307E+01  0.31031E+01  0.19219E+01  0.14091E+01
   41824     2091.1500 -0.18339E+01  0.30792E+01  0.19258E+01  0.14113E+01
   41826     2091.2500 -0.18370E+01  0.30554E+01  0.19291E+01  0.14134E+01
   41828     2091.3500 -0.18401E+01  0.30316E+01  0.19317E+01  0.14154E+01
   41830     2091.4500 -0.18433E+01  0.30077E+01  0.19338E+01  0.14173E+01
   41832     2091.5500 -0.18464E+01  0.29838E+01  0.19353E+01  0.14191E+01
   41834     2091.6500 -0.18496E+01  0.29598E+01  0.19362E+01  0.14207E+01
   41836     2091.7500 -0.18527E+01  0.29358E+01  0.19366E+01  0.14223E+01
   41838     2091.8500 -0.18558E+01  0.29118E+01  0.19365E+01  0.14237E+01
   41840     2091.9500 -0.18590E+01  0.28878E+01  0.19360E+01  0.14250E+01
   41842     2092.0500 -0.18621E+01  0.28638E+01  0.19349E+01  0.14262E+01
   41844     2092.1500 -0.18652E+01  0.28397E+01  0.19335E+01  0.14273E+01
   41846     2092.2500 -0.18684E+01  0.28156E+01  0.19317E+01  0.14283E+01
   41848     2092.3500 -0.18715E+01  0.27915E+01  0.19294E+01  0.14291E+01
   41850     2092.4500 -0.18746E+01  0.27673E+01  0.19269E+01  0.14298E+01
   41852     2092.5500 -0.18778E+01  0.27431E+01  0.19239E+01  0.14303E+01
   41854     2092.6500 -0.18809E+01  0.27189E+01  0.19206E+01  0.14308E+01
   41856     2092.7500 -0.18840E+01  0.26946E+01  0.19170E+01  0.14311E+01
   41858     2092.8500 -0.18872E+01  0.26704E+01  0.19131E+01  0.14312E+01
   41860     2092.9500 -0.18903E+01  0.26461E+01  0.19089E+01  0.14313E+01
   41862     2093.0500 -0.18935E+01  0.26217E+01  0.19045E+01  0.14312E+01
   41864     2093.1500 -0.18966E+01  0.25974E+01  0.18998E+01  0.14309E+01
   41866     2093.2500 -0.18997E+01  0.25730E+01  0.18948E+01  0.14306E+01
   41868     2093.3500 -0.19029E+01  0.25486E+01  0.18896E+01  0.14301E+01
   41870     2093.4500 -0.19060E+01  0.25241E+01  0.18841E+01  0.14294E+01
   41872     2093.5500 -0.19091E+01  0.24997E+01  0.18784E+01  0.14287E+01
   41874     2093.6500 -0.19123E+01  0.24752E+01  0.18726E+01  0.14278E+01
   41876     2093.7500 -0.19154E+01  0.24506E+01  0.18665E+01  0.14268E+01
   41878     2093.8500 -0.19186E+01  0.24261E+01  0.18602E+01  0.14256E+01
   41880     2093.9500 -0.19217E+01  0.24015E+01  0.18538E+01  0.14244E+01
   41882     2094.0500 -0.19248E+01  0.23769E+01  0.18471E+01  0.14230E+01
   41884     2094.1500 -0.19280E+01  0.23522E+01  0.18403E+01  0.14214E+01
   41886     2094.2500 -0.19311E+01  0.23276E+01  0.18334E+01  0.14198E+01
   41888     2094.3500 -0.19343E+01  0.23029E+01  0.18263E+01  0.14180E+01
   41890     2094.4500 -0.19374E+01  0.22782E+01  0.18190E+01  0.14161E+01
   41892     2094.5500 -0.19405E+01  0.22534E+01  0.18116E+01  0.14140E+01
   41894     2094.6500 -0.19437E+01  0.22287E+01  0.18040E+01  0.14119E+01
   41896     2094.7500 -0.19468E+01  0.22039E+01  0.17964E+01  0.14096E+01
   41898     2094.8500 -0.19500E+01  0.21790E+01  0.17885E+01  0.14072E+01
   41900     2094.9500 -0.19531E+01  0.21542E+01  0.17806E+01  0.14047E+01
   41902     2095.0500 -0.19563E+01  0.21293E+01  0.17726E+01  0.14021E+01
   41904     2095.1500 -0.19594E+01  0.21044E+01  0.17644E+01  0.13994E+01
   41906     2095.2500 -0.19625E+01  0.20795E+01  0.17562E+01  0.13966E+01
   41908     2095.3500 -0.19657E+01  0.20546E+01  0.17478E+01  0.13936E+01
   41910     2095.4500 -0.19688E+01  0.20296E+01  0.17393E+01  0.13905E+01
   41912     2095.5500 -0.19720E+01  0.20046E+01  0.17308E+01  0.13874E+01
   41914     2095.6500 -0.19751E+01  0.19796E+01  0.17221E+01  0.13841E+01
   41916     2095.7500 -0.19783E+01  0.19545E+01  0.17134E+01  0.13807E+01
   41918     2095.8500 -0.19814E+01  0.19295E+01  0.17045E+01  0.13773E+01
   41920     2095.9500 -0.19845E+01  0.19044E+01  0.16956E+01  0.13737E+01
   41922     2096.0500 -0.19877E+01  0.18793E+01  0.16866E+01  0.13700E+01
   41924     2096.1500 -0.19908E+01  0.18542E+01  0.16776E+01  0.13662E+01
   41926     2096.2500 -0.19940E+01  0.18290E+01  0.16684E+01  0.13624E+01
   41928     2096.3500 -0.19971E+01  0.18038E+01  0.16592E+01  0.13584E+01
   41930     2096.4500 -0.20003E+01  0.17787E+01  0.16499E+01  0.13543E+01
   41932     2096.5500 -0.20034E+01  0.17534E+01  0.16406E+01  0.13502E+01
   41934     2096.6500 -0.20065E+01  0.17282E+01  0.16312E+01  0.13460E+01
   41936     2096.7500 -0.20097E+01  0.17030E+01  0.16217E+01  0.13417E+01
   41938     2096.8500 -0.20128E+01  0.16777E+01  0.16122E+01  0.13373E+01
   41940     2096.9500 -0.20160E+01  0.16525E+01  0.16026E+01  0.13328E+01
   41942     2097.0500 -0.20191E+01  0.16272E+01  0.15929E+01  0.13282E+01
   41944     2097.1500 -0.20223E+01  0.16019E+01  0.15832E+01  0.13236E+01
   41946     2097.2500 -0.20254E+01  0.15765E+01  0.15735E+01  0.13189E+01
   41948     2097.3500 -0.20286E+01  0.15512E+01  0.15637E+01  0.13141E+01
   41950     2097.4500 -0.20317E+01  0.15258E+01  0.15538E+01  0.13092E+01
   41952     2097.5500 -0.20349E+01  0.15005E+01  0.15439E+01  0.13042E+01
   41954     2097.6500 -0.20380E+01  0.14751E+01  0.15340E+01  0.12992E+01
   41956     2097.7500 -0.20412E+01  0.14497E+01  0.15240E+01  0.12941E+01
   41958     2097.8500 -0.20443E+01  0.14243E+01  0.15140E+01  0.12890E+01
   41960     2097.9500 -0.20474E+01  0.13989E+01  0.15039E+01  0.12838E+01
   41962     2098.0500 -0.20506E+01  0.13735E+01  0.14938E+01  0.12785E+01
   41964     2098.1500 -0.20537E+01  0.13481E+01  0.14837E+01  0.12731E+01
   41966     2098.2500 -0.20569E+01  0.13226E+01  0.14735E+01  0.12677E+01
   41968     2098.3500 -0.20600E+01  0.12972E+01  0.14633E+01  0.12623E+01
