   45998     2299.8500  0.11329E+01 -0.15752E+00 -0.19019E+01 -0.20673E+01
   46000     2299.9500  0.11293E+01 -0.17857E+00 -0.19057E+01 -0.20714E+01
   46002     2300.0500  0.11257E+01 -0.19975E+00 -0.19096E+01 -0.20754E+01
   46004     2300.1500  0.11222E+01 -0.22106E+00 -0.19135E+01 -0.20794E+01
   46006     2300.2500  0.11186E+01 -0.24251E+00 -0.19174E+01 -0.20835E+01
   46008     2300.3500  0.11151E+01 -0.26410E+00 -0.19214E+01 -0.20875E+01
   46010     2300.4500  0.11115E+01 -0.28583E+00 -0.19254E+01 -0.20914E+01
   46012     2300.5500  0.11080E+01 -0.30772E+00 -0.19294E+01 -0.20954E+01
   46014     2300.6500  0.11044E+01 -0.32976E+00 -0.19335E+01 -0.20993E+01
   46016     2300.7500  0.11009E+01 -0.35197E+00 -0.19376E+01 -0.21033E+01
   46018     2300.8500  0.10973E+01 -0.37434E+00 -0.19417E+01 -0.21071E+01
   46020     2300.9500  0.10937E+01 -0.39688E+00 -0.19459E+01 -0.21110E+01
   46022     2301.0500  0.10902E+01 -0.41959E+00 -0.19501E+01 -0.21149E+01
   46024     2301.1500  0.10866E+01 -0.44249E+00 -0.19543E+01 -0.21187E+01
   46026     2301.2500  0.10831E+01 -0.46557E+00 -0.19586E+01 -0.21225E+01
   46028     2301.3500  0.10795E+01 -0.48884E+00 -0.19629E+01 -0.21263E+01
   46030     2301.4500  0.10760E+01 -0.51231E+00 -0.19672E+01 -0.21301E+01
   46032     2301.5500  0.10724E+01 -0.53599E+00 -0.19715E+01 -0.21338E+01
   46034     2301.6500  0.10689E+01 -0.55987E+00 -0.19759E+01 -0.21375E+01
   46036     2301.7500  0.10653E+01 -0.58397E+00 -0.19803E+01 -0.21412E+01
   46038     2301.8500  0.10617E+01 -0.60830E+00 -0.19847E+01 -0.21449E+01
   46040     2301.9500  0.10582E+01 -0.63285E+00 -0.19892E+01 -0.21486E+01
   46042     2302.0500  0.10546E+01 -0.65763E+00 -0.19937E+01 -0.21522E+01
   46044     2302.1500  0.10511E+01 -0.68266E+00 -0.19982E+01 -0.21558E+01
   46046     2302.2500  0.10475E+01 -0.70793E+00 -0.20028E+01 -0.21594E+01
   46048     2302.3500  0.10439E+01 -0.73347E+00 -0.20073E+01 -0.21630E+01
   46050     2302.4500  0.10404E+01 -0.75926E+00 -0.20119E+01 -0.21665E+01
   46052     2302.5500  0.10368E+01 -0.78532E+00 -0.20165E+01 -0.21700E+01
   46054     2302.6500  0.10333E+01 -0.81166E+00 -0.20212E+01 -0.21735E+01
   46056     2302.7500  0.10297E+01 -0.83829E+00 -0.20258E+01 -0.21770E+01
   46058     2302.8500  0.10262E+01 -0.86520E+00 -0.20305E+01 -0.21804E+01
   46060     2302.9500  0.10226E+01 -0.89242E+00 -0.20352E+01 -0.21838E+01
   46062     2303.0500  0.10190E+01 -0.91994E+00 -0.20400E+01 -0.21872E+01
   46064     2303.1500  0.10155E+01 -0.94778E+00 -0.20447E+01 -0.21906E+01
   46066     2303.2500  0.10119E+01 -0.97593E+00 -0.20495E+01 -0.21940E+01
   46068     2303.3500  0.10084E+01 -0.10044E+01 -0.20543E+01 -0.21973E+01
   46070     2303.4500  0.10048E+01 -0.10332E+01 -0.20591E+01 -0.22006E+01
   46072     2303.5500  0.10012E+01 -0.10624E+01 -0.20640E+01 -0.22038E+01
   46074     2303.6500  0.99769E+00 -0.10919E+01 -0.20688E+01 -0.22071E+01
   46076     2303.7500  0.99413E+00 -0.11218E+01 -0.20737E+01 -0.22103E+01
   46078     2303.8500  0.99057E+00 -0.11520E+01 -0.20786E+01 -0.22135E+01
   46080     2303.9500  0.98701E+00 -0.11826E+01 -0.20835E+01 -0.22167E+01
   46082     2304.0500  0.98345E+00 -0.12135E+01 -0.20885E+01 -0.22199E+01
   46084     2304.1500  0.97989E+00 -0.12449E+01 -0.20934E+01 -0.22230E+01
   46086     2304.2500  0.97633E+00 -0.12766E+01 -0.20984E+01 -0.22261E+01
   46088     2304.3500  0.97276E+00 -0.13087E+01 -0.21033E+01 -0.22292E+01
   46090     2304.4500  0.96920E+00 -0.13412E+01 -0.21083E+01 -0.22322E+01
   46092     2304.5500  0.96564E+00 -0.13741E+01 -0.21133E+01 -0.22353E+01
   46094     2304.6500  0.96208E+00 -0.14073E+01 -0.21184E+01 -0.22383E+01
   46096     2304.7500  0.95852E+00 -0.14410E+01 -0.21234E+01 -0.22413E+01
   46098     2304.8500  0.95496E+00 -0.14750E+01 -0.21285E+01 -0.22442E+01
   46100     2304.9500  0.95140E+00 -0.15095E+01 -0.21335E+01 -0.22472E+01
   46102     2305.0500  0.94784E+00 -0.15443E+01 -0.21386E+01 -0.22501E+01
   46104     2305.1500  0.94427E+00 -0.15795E+01 -0.21437E+01 -0.22530E+01
   46106     2305.2500  0.94071E+00 -0.16150E+01 -0.21488E+01 -0.22559E+01
   46108     2305.3500  0.93715E+00 -0.16510E+01 -0.21539E+01 -0.22587E+01
   46110     2305.4500  0.93359E+00 -0.16872E+01 -0.21590E+01 -0.22615E+01
   46112     2305.5500  0.93003E+00 -0.17239E+01 -0.21642E+01 -0.22643E+01
   46114     2305.6500  0.92646E+00 -0.17608E+01 -0.21693E+01 -0.22671E+01
   46116     2305.7500  0.92290E+00 -0.17981E+01 -0.21744E+01 -0.22699E+01
   46118     2305.8500  0.91934E+00 -0.18356E+01 -0.21796E+01 -0.22726E+01
   46120     2305.9500  0.91578E+00 -0.18735E+01 -0.21848E+01 -0.22753E+01
   46122     2306.0500  0.91221E+00 -0.19116E+01 -0.21899E+01 -0.22780E+01
   46124     2306.1500  0.90865E+00 -0.19500E+01 -0.21951E+01 -0.22807E+01
   46126     2306.2500  0.90509E+00 -0.19885E+01 -0.22003E+01 -0.22833E+01
   46128     2306.3500  0.90152E+00 -0.20273E+01 -0.22055E+01 -0.22860E+01
   46130     2306.4500  0.89796E+00 -0.20662E+01 -0.22107E+01 -0.22886E+01
   46132     2306.5500  0.89440E+00 -0.21053E+01 -0.22159E+01 -0.22912E+01
   46134     2306.6500  0.89083E+00 -0.21446E+01 -0.22211E+01 -0.22937E+01
   46136     2306.7500  0.88727E+00 -0.21839E+01 -0.22263E+01 -0.22963E+01
   46138     2306.8500  0.88370E+00 -0.22232E+01 -0.22315E+01 -0.22988E+01
   46140     2306.9500  0.88014E+00 -0.22626E+01 -0.22367E+01 -0.23013E+01
   46142     2307.0500  0.87658E+00 -0.23020E+01 -0.22419E+01 -0.23038E+01
   46144     2307.1500  0.87301E+00 -0.23414E+01 -0.22472E+01 -0.23063E+01
   46146     2307.2500  0.86945E+00 -0.23807E+01 -0.22524E+01 -0.23088E+01
   46148     2307.3500  0.86588E+00 -0.24200E+01 -0.22576E+01 -0.23112E+01
   46150     2307.4500  0.86232E+00 -0.24591E+01 -0.22628E+01 -0.23136E+01
   46152     2307.5500  0.85875E+00 -0.24981E+01 -0.22681E+01 -0.23161E+01
   46154     2307.6500  0.85519E+00 -0.25370E+01 -0.22733E+01 -0.23185E+01
   46156     2307.7500  0.85162E+00 -0.25756E+01 -0.22785E+01 -0.23208E+01
   46158     2307.8500  0.84806E+00 -0.26141E+01 -0.22837E+01 -0.23232E+01
   46160     2307.9500  0.84449E+00 -0.26523E+01 -0.22889E+01 -0.23255E+01
   46162     2308.0500  0.84092E+00 -0.26903E+01 -0.22941E+01 -0.23279E+01
   46164     2308.1500  0.83736E+00 -0.27279E+01 -0.22994E+01 -0.23302E+01
   46166     2308.2500  0.83379E+00 -0.27653E+01 -0.23046E+01 -0.23325E+01
   46168     2308.3500  0.83023E+00 -0.28024E+01 -0.23098E+01 -0.23348E+01
   46170     2308.4500  0.82666E+00 -0.28392E+01 -0.23150E+01 -0.23371E+01
   46172     2308.5500  0.82309E+00 -0.28756E+01 -0.23202E+01 -0.23394E+01
   46174     2308.6500  0.81953E+00 -0.29117E+01 -0.23253E+01 -0.23416E+01
   46176     2308.7500  0.81596E+00 -0.29474E+01 -0.23305E+01 -0.23439E+01
   46178     2308.8500  0.81239E+00 -0.29828E+01 -0.23357E+01 -0.23461E+01
   46180     2308.9500  0.80883E+00 -0.30178E+01 -0.23409E+01 -0.23484E+01
   46182     2309.0500  0.80526E+00 -0.30524E+01 -0.23460E+01 -0.23506E+01
   46184     2309.1500  0.80169E+00 -0.30866E+01 -0.23512E+01 -0.23528E+01
   46186     2309.2500  0.79812E+00 -0.31205E+01 -0.23563E+01 -0.23550E+01
   46188     2309.3500  0.79456E+00  0.31292E+01 -0.23615E+01 -0.23572E+01
   46190     2309.4500  0.79099E+00  0.30961E+01 -0.23666E+01 -0.23594E+01
   46192     2309.5500  0.78742E+00  0.30634E+01 -0.23717E+01 -0.23616E+01
   46194     2309.6500  0.78385E+00  0.30311E+01 -0.23768E+01 -0.23638E+01
   46196     2309.7500  0.78029E+00  0.29992E+01 -0.23819E+01 -0.23659E+01
   46198     2309.8500  0.77672E+00  0.29676E+01 -0.23870E+01 -0.23681E+01
   46200     2309.9500  0.77315E+00  0.29365E+01 -0.23921E+01 -0.23703E+01
   46202     2310.0500  0.76958E+00  0.29057E+01 -0.23971E+01 -0.23725E+01
   46204     2310.1500  0.76601E+00  0.28752E+01 -0.24022E+01 -0.23746E+01
   46206     2310.2500  0.76244E+00  0.28451E+01 -0.24072E+01 -0.23768E+01
   46208     2310.3500  0.75887E+00  0.28154E+01 -0.24122E+01 -0.23789E+01
   46210     2310.4500  0.75530E+00  0.27860E+01 -0.24172E+01 -0.23811E+01
   46212     2310.5500  0.75174E+00  0.27570E+01 -0.24222E+01 -0.23833E+01
   46214     2310.6500  0.74817E+00  0.27282E+01 -0.24272E+01 -0.23854E+01
   46216     2310.7500  0.74460E+00  0.26999E+01 -0.24322E+01 -0.23876E+01
   46218     2310.8500  0.74103E+00  0.26718E+01 -0.24371E+01 -0.23897E+01
   46220     2310.9500  0.73746E+00  0.26440E+01 -0.24421E+01 -0.23919E+01
   46222     2311.0500  0.73389E+00  0.26166E+01 -0.24470E+01 -0.23941E+01
   46224     2311.1500  0.73032E+00  0.25895E+01 -0.24519E+01 -0.23963E+01
   46226     2311.2500  0.72675E+00  0.25626E+01 -0.24567E+01 -0.23984E+01
   46228     2311.3500  0.72318E+00  0.25360E+01 -0.24616E+01 -0.24006E+01
   46230     2311.4500  0.71961E+00  0.25097E+01 -0.24665E+01 -0.24028E+01
   46232     2311.5500  0.71604E+00  0.24837E+01 -0.24713E+01 -0.24050E+01
   46234     2311.6500  0.71246E+00  0.24580E+01 -0.24761E+01 -0.24072E+01
   46236     2311.7500  0.70889E+00  0.24325E+01 -0.24809E+01 -0.24094E+01
   46238     2311.8500  0.70532E+00  0.24072E+01 -0.24856E+01 -0.24116E+01
   46240     2311.9500  0.70175E+00  0.23822E+01 -0.24904E+01 -0.24139E+01
   46242     2312.0500  0.69818E+00  0.23575E+01 -0.24951E+01 -0.24161E+01
   46244     2312.1500  0.69461E+00  0.23329E+01 -0.24998E+01 -0.24183E+01
   46246     2312.2500  0.69104E+00  0.23086E+01 -0.25045E+01 -0.24206E+01
   46248     2312.3500  0.68747E+00  0.22845E+01 -0.25091E+01 -0.24229E+01
   46250     2312.4500  0.68389E+00  0.22606E+01 -0.25138E+01 -0.24251E+01
   46252     2312.5500  0.68032E+00  0.22370E+01 -0.25184E+01 -0.24274E+01
   46254     2312.6500  0.67675E+00  0.22135E+01 -0.25230E+01 -0.24297E+01
   46256     2312.7500  0.67318E+00  0.21902E+01 -0.25275E+01 -0.24320E+01
   46258     2312.8500  0.66960E+00  0.21671E+01 -0.25321E+01 -0.24344E+01
   46260     2312.9500  0.66603E+00  0.21442E+01 -0.25366E+01 -0.24367E+01
   46262     2313.0500  0.66246E+00  0.21215E+01 -0.25411E+01 -0.24391E+01
   46264     2313.1500  0.65889E+00  0.20990E+01 -0.25455E+01 -0.24414E+01
   46266     2313.2500  0.65531E+00  0.20766E+01 -0.25500E+01 -0.24438E+01
   46268     2313.3500  0.65174E+00  0.20544E+01 -0.25544E+01 -0.24462E+01
   46270     2313.4500  0.64817E+00  0.20323E+01 -0.25588E+01 -0.24486E+01
   46272     2313.5500  0.64459E+00  0.20104E+01 -0.25631E+01 -0.24511E+01
   46274     2313.6500  0.64102E+00  0.19887E+01 -0.25674E+01 -0.24535E+01
   46276     2313.7500  0.63745E+00  0.19671E+01 -0.25717E+01 -0.24560E+01
   46278     2313.8500  0.63387E+00  0.19457E+01 -0.25760E+01 -0.24585E+01
   46280     2313.9500  0.63030E+00  0.19243E+01 -0.25803E+01 -0.24610E+01
   46282     2314.0500  0.62672E+00  0.19032E+01 -0.25845E+01 -0.24635E+01
   46284     2314.1500  0.62315E+00  0.18821E+01 -0.25887E+01 -0.24661E+01
   46286     2314.2500  0.61958E+00  0.18612E+01 -0.25928E+01 -0.24686E+01
   46288     2314.3500  0.61600E+00  0.18404E+01 -0.25969E+01 -0.24712E+01
   46290     2314.4500  0.61243E+00  0.18198E+01 -0.26010E+01 -0.24738E+01
   46292     2314.5500  0.60885E+00  0.17992E+01 -0.26051E+01 -0.24764E+01
   46294     2314.6500  0.60528E+00  0.17788E+01 -0.26091E+01 -0.24791E+01
   46296     2314.7500  0.60170E+00  0.17585E+01 -0.26132E+01 -0.24818E+01
   46298     2314.8500  0.59813E+00  0.17383E+01 -0.26171E+01 -0.24845E+01
   46300     2314.9500  0.59455E+00  0.17182E+01 -0.26211E+01 -0.24872E+01
   46302     2315.0500  0.59098E+00  0.16982E+01 -0.26250E+01 -0.24899E+01
   46304     2315.1500  0.58740E+00  0.16783E+01 -0.26289E+01 -0.24927E+01
   46306     2315.2500  0.58383E+00  0.16585E+01 -0.26327E+01 -0.24955E+01
   46308     2315.3500  0.58025E+00  0.16387E+01 -0.26365E+01 -0.24983E+01
   46310     2315.4500  0.57667E+00  0.16191E+01 -0.26403E+01 -0.25011E+01
   46312     2315.5500  0.57310E+00  0.15996E+01 -0.26441E+01 -0.25040E+01
   46314     2315.6500  0.56952E+00  0.15802E+01 -0.26478E+01 -0.25068E+01
   46316     2315.7500  0.56595E+00  0.15608E+01 -0.26514E+01 -0.25097E+01
   46318     2315.8500  0.56237E+00  0.15416E+01 -0.26551E+01 -0.25127E+01
   46320     2315.9500  0.55879E+00  0.15224E+01 -0.26587E+01 -0.25156E+01
   46322     2316.0500  0.55522E+00  0.15033E+01 -0.26623E+01 -0.25186E+01
   46324     2316.1500  0.55164E+00  0.14843E+01 -0.26658E+01 -0.25216E+01
   46326     2316.2500  0.54806E+00  0.14653E+01 -0.26694E+01 -0.25246E+01
   46328     2316.3500  0.54448E+00  0.14465E+01 -0.26728E+01 -0.25277E+01
   46330     2316.4500  0.54091E+00  0.14277E+01 -0.26763E+01 -0.25308E+01
   46332     2316.5500  0.53733E+00  0.14089E+01 -0.26797E+01 -0.25339E+01
   46334     2316.6500  0.53375E+00  0.13903E+01 -0.26831E+01 -0.25370E+01
   46336     2316.7500  0.53017E+00  0.13717E+01 -0.26864E+01 -0.25402E+01
   46338     2316.8500  0.52660E+00  0.13531E+01 -0.26897E+01 -0.25433E+01
   46340     2316.9500  0.52302E+00  0.13347E+01 -0.26930E+01 -0.25466E+01
   46342     2317.0500  0.51944E+00  0.13163E+01 -0.26962E+01 -0.25498E+01
   46344     2317.1500  0.51586E+00  0.12979E+01 -0.26994E+01 -0.25531E+01
   46346     2317.2500  0.51228E+00  0.12796E+01 -0.27026E+01 -0.25563E+01
   46348     2317.3500  0.50871E+00  0.12614E+01 -0.27057E+01 -0.25597E+01
   46350     2317.4500  0.50513E+00  0.12432E+01 -0.27088E+01 -0.25630E+01
   46352     2317.5500  0.50155E+00  0.12251E+01 -0.27119E+01 -0.25664E+01
   46354     2317.6500  0.49797E+00  0.12070E+01 -0.27149E+01 -0.25698E+01
   46356     2317.7500  0.49439E+00  0.11890E+01 -0.27179E+01 -0.25732E+01
   46358     2317.8500  0.49081E+00  0.11710E+01 -0.27209E+01 -0.25766E+01
   46360     2317.9500  0.48723E+00  0.11531E+01 -0.27238E+01 -0.25801E+01
   46362     2318.0500  0.48365E+00  0.11352E+01 -0.27267E+01 -0.25836E+01
   46364     2318.1500  0.48007E+00  0.11174E+01 -0.27296E+01 -0.25871E+01
   46366     2318.2500  0.47649E+00  0.10996E+01 -0.27324E+01 -0.25907E+01
   46368     2318.3500  0.47291E+00  0.10819E+01 -0.27352E+01 -0.25942E+01
   46370     2318.4500  0.46933E+00  0.10642E+01 -0.27379E+01 -0.25978E+01
   46372     2318.5500  0.46575E+00  0.10465E+01 -0.27407E+01 -0.26015E+01
   46374     2318.6500  0.46217E+00  0.10289E+01 -0.27434E+01 -0.26051E+01
   46376     2318.7500  0.45859E+00  0.10113E+01 -0.27460E+01 -0.26088E+01
   46378     2318.8500  0.45501E+00  0.99380E+00 -0.27487E+01 -0.26125E+01
   46380     2318.9500  0.45143E+00  0.97630E+00 -0.27513E+01 -0.26162E+01
   46382     2319.0500  0.44785E+00  0.95883E+00 -0.27538E+01 -0.26200E+01
   46384     2319.1500  0.44427E+00  0.94140E+00 -0.27564E+01 -0.26238E+01
   46386     2319.2500  0.44069E+00  0.92400E+00 -0.27589E+01 -0.26276E+01
   46388     2319.3500  0.43711E+00  0.90664E+00 -0.27614E+01 -0.26314E+01
   46390     2319.4500  0.43353E+00  0.88930E+00 -0.27638E+01 -0.26353E+01
   46392     2319.5500  0.42995E+00  0.87200E+00 -0.27662E+01 -0.26392E+01
   46394     2319.6500  0.42637E+00  0.85473E+00 -0.27686E+01 -0.26431E+01
   46396     2319.7500  0.42278E+00  0.83748E+00 -0.27710E+01 -0.26470E+01
   46398     2319.8500  0.41920E+00  0.82026E+00 -0.27733E+01 -0.26509E+01
   46400     2319.9500  0.41562E+00  0.80307E+00 -0.27756E+01 -0.26549E+01
   46402     2320.0500  0.41204E+00  0.78591E+00 -0.27779E+01 -0.26589E+01
   46404     2320.1500  0.40846E+00  0.76877E+00 -0.27801E+01 -0.26629E+01
   46406     2320.2500  0.40487E+00  0.75166E+00 -0.27823E+01 -0.26670E+01
   46408     2320.3500  0.40129E+00  0.73456E+00 -0.27845E+01 -0.26711E+01
   46410     2320.4500  0.39771E+00  0.71749E+00 -0.27867E+01 -0.26752E+01
   46412     2320.5500  0.39413E+00  0.70045E+00 -0.27889E+01 -0.26793E+01
   46414     2320.6500  0.39054E+00  0.68342E+00 -0.27910E+01 -0.26834E+01
   46416     2320.7500  0.38696E+00  0.66641E+00 -0.27931E+01 -0.26876E+01
   46418     2320.8500  0.38338E+00  0.64943E+00 -0.27952E+01 -0.26918E+01
   46420     2320.9500  0.37980E+00  0.63246E+00 -0.27972E+01 -0.26960E+01
   46422     2321.0500  0.37621E+00  0.61551E+00 -0.27993E+01 -0.27002E+01
   46424     2321.1500  0.37263E+00  0.59857E+00 -0.28013E+01 -0.27044E+01
   46426     2321.2500  0.36905E+00  0.58165E+00 -0.28033E+01 -0.27087E+01
   46428     2321.3500  0.36546E+00  0.56475E+00 -0.28053E+01 -0.27130E+01
   46430     2321.4500  0.36188E+00  0.54786E+00 -0.28073E+01 -0.27173E+01
   46432     2321.5500  0.35829E+00  0.53099E+00 -0.28092E+01 -0.27216E+01
   46434     2321.6500  0.35471E+00  0.51413E+00 -0.28111E+01 -0.27260E+01
   46436     2321.7500  0.35113E+00  0.49728E+00 -0.28130E+01 -0.27303E+01
   46438     2321.8500  0.34754E+00  0.48044E+00 -0.28149E+01 -0.27347E+01
   46440     2321.9500  0.34396E+00  0.46361E+00 -0.28168E+01 -0.27391E+01
   46442     2322.0500  0.34037E+00  0.44680E+00 -0.28187E+01 -0.27436E+01
   46444     2322.1500  0.33679E+00  0.42999E+00 -0.28206E+01 -0.27480E+01
   46446     2322.2500  0.33320E+00  0.41319E+00 -0.28224E+01 -0.27525E+01
   46448     2322.3500  0.32962E+00  0.39640E+00 -0.28243E+01 -0.27569E+01
   46450     2322.4500  0.32603E+00  0.37962E+00 -0.28261E+01 -0.27614E+01
   46452     2322.5500  0.32245E+00  0.36284E+00 -0.28279E+01 -0.27659E+01
   46454     2322.6500  0.31886E+00  0.34607E+00 -0.28297E+01 -0.27705E+01
   46456     2322.7500  0.31528E+00  0.32930E+00 -0.28315E+01 -0.27750E+01
   46458     2322.8500  0.31169E+00  0.31254E+00 -0.28333E+01 -0.27796E+01
   46460     2322.9500  0.30811E+00  0.29578E+00 -0.28351E+01 -0.27842E+01
   46462     2323.0500  0.30452E+00  0.27903E+00 -0.28369E+01 -0.27888E+01
   46464     2323.1500  0.30094E+00  0.26228E+00 -0.28387E+01 -0.27934E+01
   46466     2323.2500  0.29735E+00  0.24553E+00 -0.28405E+01 -0.27980E+01
   46468     2323.3500  0.29376E+00  0.22878E+00 -0.28423E+01 -0.28026E+01
   46470     2323.4500  0.29018E+00  0.21203E+00 -0.28441E+01 -0.28073E+01
   46472     2323.5500  0.28659E+00  0.19528E+00 -0.28458E+01 -0.28119E+01
   46474     2323.6500  0.28301E+00  0.17853E+00 -0.28476E+01 -0.28166E+01
   46476     2323.7500  0.27942E+00  0.16178E+00 -0.28494E+01 -0.28213E+01
   46478     2323.8500  0.27583E+00  0.14503E+00 -0.28512E+01 -0.28260E+01
   46480     2323.9500  0.27225E+00  0.12828E+00 -0.28530E+01 -0.28307E+01
   46482     2324.0500  0.26866E+00  0.11152E+00 -0.28548E+01 -0.28355E+01
   46484     2324.1500  0.26507E+00  0.94752E-01 -0.28566E+01 -0.28402E+01
   46486     2324.2500  0.26148E+00  0.77984E-01 -0.28584E+01 -0.28450E+01
   46488     2324.3500  0.25790E+00  0.61210E-01 -0.28602E+01 -0.28497E+01
   46490     2324.4500  0.25431E+00  0.44431E-01 -0.28620E+01 -0.28545E+01
   46492     2324.5500  0.25072E+00  0.27644E-01 -0.28639E+01 -0.28593E+01
   46494     2324.6500  0.24713E+00  0.10850E-01 -0.28657E+01 -0.28641E+01
   46496     2324.7500  0.24355E+00 -0.59526E-02 -0.28676E+01 -0.28689E+01
   46498     2324.8500  0.23996E+00 -0.22764E-01 -0.28694E+01 -0.28737E+01
   46500     2324.9500  0.23637E+00 -0.39584E-01 -0.28713E+01 -0.28785E+01
   46502     2325.0500  0.23278E+00 -0.56415E-01 -0.28732E+01 -0.28834E+01
   46504     2325.1500  0.22919E+00 -0.73257E-01 -0.28751E+01 -0.28882E+01
   46506     2325.2500  0.22561E+00 -0.90110E-01 -0.28771E+01 -0.28931E+01
   46508     2325.3500  0.22202E+00 -0.10698E+00 -0.28790E+01 -0.28979E+01
   46510     2325.4500  0.21843E+00 -0.12385E+00 -0.28809E+01 -0.29028E+01
   46512     2325.5500  0.21484E+00 -0.14075E+00 -0.28829E+01 -0.29076E+01
   46514     2325.6500  0.21125E+00 -0.15765E+00 -0.28849E+01 -0.29125E+01
   46516     2325.7500  0.20766E+00 -0.17457E+00 -0.28869E+01 -0.29174E+01
   46518     2325.8500  0.20407E+00 -0.19151E+00 -0.28889E+01 -0.29223E+01
   46520     2325.9500  0.20048E+00 -0.20846E+00 -0.28910E+01 -0.29272E+01
   46522     2326.0500  0.19689E+00 -0.22543E+00 -0.28930E+01 -0.29321E+01
   46524     2326.1500  0.19330E+00 -0.24242E+00 -0.28951E+01 -0.29370E+01
   46526     2326.2500  0.18972E+00 -0.25943E+00 -0.28972E+01 -0.29419E+01
   46528     2326.3500  0.18613E+00 -0.27646E+00 -0.28994E+01 -0.29468E+01
   46530     2326.4500  0.18254E+00 -0.29350E+00 -0.29015E+01 -0.29517E+01
   46532     2326.5500  0.17895E+00 -0.31057E+00 -0.29037E+01 -0.29566E+01
   46534     2326.6500  0.17536E+00 -0.32766E+00 -0.29059E+01 -0.29616E+01
   46536     2326.7500  0.17177E+00 -0.34477E+00 -0.29081E+01 -0.29665E+01
   46538     2326.8500  0.16818E+00 -0.36191E+00 -0.29104E+01 -0.29714E+01
   46540     2326.9500  0.16458E+00 -0.37907E+00 -0.29127E+01 -0.29763E+01
   46542     2327.0500  0.16099E+00 -0.39625E+00 -0.29150E+01 -0.29813E+01
   46544     2327.1500  0.15740E+00 -0.41346E+00 -0.29173E+01 -0.29862E+01
   46546     2327.2500  0.15381E+00 -0.43070E+00 -0.29197E+01 -0.29911E+01
   46548     2327.3500  0.15022E+00 -0.44796E+00 -0.29221E+01 -0.29960E+01
   46550     2327.4500  0.14663E+00 -0.46526E+00 -0.29245E+01 -0.30010E+01
   46552     2327.5500  0.14304E+00 -0.48258E+00 -0.29269E+01 -0.30059E+01
   46554     2327.6500  0.13945E+00 -0.49994E+00 -0.29294E+01 -0.30108E+01
   46556     2327.7500  0.13586E+00 -0.51732E+00 -0.29319E+01 -0.30157E+01
   46558     2327.8500  0.13227E+00 -0.53474E+00 -0.29344E+01 -0.30207E+01
   46560     2327.9500  0.12867E+00 -0.55219E+00 -0.29370E+01 -0.30256E+01
   46562     2328.0500  0.12508E+00 -0.56967E+00 -0.29396E+01 -0.30305E+01
   46564     2328.1500  0.12149E+00 -0.58719E+00 -0.29422E+01 -0.30354E+01
   46566     2328.2500  0.11790E+00 -0.60475E+00 -0.29449E+01 -0.30403E+01
   46568     2328.3500  0.11431E+00 -0.62235E+00 -0.29476E+01 -0.30452E+01
   46570     2328.4500  0.11071E+00 -0.63998E+00 -0.29503E+01 -0.30501E+01
   46572     2328.5500  0.10712E+00 -0.65766E+00 -0.29530E+01 -0.30550E+01
   46574     2328.6500  0.10353E+00 -0.67537E+00 -0.29558E+01 -0.30599E+01
   46576     2328.7500  0.99937E-01 -0.69313E+00 -0.29586E+01 -0.30648E+01
   46578     2328.8500  0.96344E-01 -0.71093E+00 -0.29614E+01 -0.30697E+01
   46580     2328.9500  0.92751E-01 -0.72878E+00 -0.29643E+01 -0.30746E+01
   46582     2329.0500  0.89159E-01 -0.74667E+00 -0.29672E+01 -0.30794E+01
   46584     2329.1500  0.85565E-01 -0.76461E+00 -0.29702E+01 -0.30843E+01
   46586     2329.2500  0.81972E-01 -0.78260E+00 -0.29731E+01 -0.30892E+01
   46588     2329.3500  0.78379E-01 -0.80065E+00 -0.29761E+01 -0.30940E+01
   46590     2329.4500  0.74786E-01 -0.81874E+00 -0.29792E+01 -0.30989E+01
   46592     2329.5500  0.71192E-01 -0.83689E+00 -0.29823E+01 -0.31037E+01
   46594     2329.6500  0.67598E-01 -0.85509E+00 -0.29854E+01 -0.31085E+01
   46596     2329.7500  0.64005E-01 -0.87335E+00 -0.29885E+01 -0.31133E+01
   46598     2329.8500  0.60411E-01 -0.89168E+00 -0.29917E+01 -0.31181E+01
   46600     2329.9500  0.56817E-01 -0.91006E+00 -0.29949E+01 -0.31229E+01
   46602     2330.0500  0.53223E-01 -0.92850E+00 -0.29981E+01 -0.31277E+01
   46604     2330.1500  0.49628E-01 -0.94701E+00 -0.30014E+01 -0.31325E+01
   46606     2330.2500  0.46034E-01 -0.96559E+00 -0.30047E+01 -0.31372E+01
   46608     2330.3500  0.42440E-01 -0.98424E+00 -0.30080E+01  0.31412E+01
   46610     2330.4500  0.38845E-01 -0.10030E+01 -0.30113E+01  0.31365E+01
   46612     2330.5500  0.35250E-01 -0.10217E+01 -0.30147E+01  0.31318E+01
   46614     2330.6500  0.31656E-01 -0.10406E+01 -0.30182E+01  0.31270E+01
   46616     2330.7500  0.28061E-01 -0.10596E+01 -0.30216E+01  0.31223E+01
   46618     2330.8500  0.24466E-01 -0.10786E+01 -0.30251E+01  0.31177E+01
   46620     2330.9500  0.20870E-01 -0.10977E+01 -0.30286E+01  0.31130E+01
   46622     2331.0500  0.17275E-01 -0.11169E+01 -0.30322E+01  0.31083E+01
   46624     2331.1500  0.13680E-01 -0.11362E+01 -0.30358E+01  0.31037E+01
