   50784     2539.1500  0.99843E+00  0.17803E-03  0.66051E-03  0.72759E-03
   50786     2539.2500  0.99843E+00  0.17829E-03  0.65825E-03  0.73595E-03
   50788     2539.3500  0.99842E+00  0.17855E-03  0.65587E-03  0.74420E-03
   50790     2539.4500  0.99842E+00  0.17882E-03  0.65336E-03  0.75236E-03
   50792     2539.5500  0.99841E+00  0.17909E-03  0.65071E-03  0.76041E-03
   50794     2539.6500  0.99840E+00  0.17937E-03  0.64795E-03  0.76835E-03
   50796     2539.7500  0.99840E+00  0.17964E-03  0.64505E-03  0.77618E-03
   50798     2539.8500  0.99839E+00  0.17992E-03  0.64203E-03  0.78389E-03
   50800     2539.9500  0.99839E+00  0.18020E-03  0.63889E-03  0.79148E-03
   50802     2540.0500  0.99838E+00  0.18048E-03  0.63562E-03  0.79895E-03
   50804     2540.1500  0.99838E+00  0.18077E-03  0.63223E-03  0.80630E-03
   50806     2540.2500  0.99838E+00  0.18105E-03  0.62873E-03  0.81352E-03
   50808     2540.3500  0.99837E+00  0.18134E-03  0.62510E-03  0.82061E-03
   50810     2540.4500  0.99837E+00  0.18163E-03  0.62136E-03  0.82756E-03
   50812     2540.5500  0.99837E+00  0.18193E-03  0.61750E-03  0.83438E-03
   50814     2540.6500  0.99836E+00  0.18222E-03  0.61352E-03  0.84107E-03
   50816     2540.7500  0.99836E+00  0.18252E-03  0.60944E-03  0.84761E-03
   50818     2540.8500  0.99836E+00  0.18282E-03  0.60524E-03  0.85401E-03
   50820     2540.9500  0.99836E+00  0.18312E-03  0.60093E-03  0.86027E-03
   50822     2541.0500  0.99835E+00  0.18342E-03  0.59652E-03  0.86638E-03
   50824     2541.1500  0.99835E+00  0.18373E-03  0.59199E-03  0.87234E-03
   50826     2541.2500  0.99835E+00  0.18403E-03  0.58737E-03  0.87815E-03
   50828     2541.3500  0.99835E+00  0.18434E-03  0.58264E-03  0.88380E-03
   50830     2541.4500  0.99835E+00  0.18465E-03  0.57781E-03  0.88930E-03
   50832     2541.5500  0.99835E+00  0.18496E-03  0.57288E-03  0.89464E-03
   50834     2541.6500  0.99835E+00  0.18527E-03  0.56786E-03  0.89982E-03
   50836     2541.7500  0.99835E+00  0.18558E-03  0.56274E-03  0.90484E-03
   50838     2541.8500  0.99835E+00  0.18590E-03  0.55752E-03  0.90969E-03
   50840     2541.9500  0.99835E+00  0.18621E-03  0.55222E-03  0.91438E-03
   50842     2542.0500  0.99835E+00  0.18653E-03  0.54683E-03  0.91890E-03
   50844     2542.1500  0.99835E+00  0.18685E-03  0.54135E-03  0.92326E-03
   50846     2542.2500  0.99835E+00  0.18717E-03  0.53579E-03  0.92744E-03
   50848     2542.3500  0.99835E+00  0.18749E-03  0.53014E-03  0.93145E-03
   50850     2542.4500  0.99835E+00  0.18781E-03  0.52442E-03  0.93529E-03
   50852     2542.5500  0.99835E+00  0.18813E-03  0.51862E-03  0.93896E-03
   50854     2542.6500  0.99836E+00  0.18845E-03  0.51274E-03  0.94244E-03
   50856     2542.7500  0.99836E+00  0.18877E-03  0.50679E-03  0.94576E-03
   50858     2542.8500  0.99836E+00  0.18910E-03  0.50077E-03  0.94889E-03
   50860     2542.9500  0.99836E+00  0.18942E-03  0.49469E-03  0.95185E-03
   50862     2543.0500  0.99837E+00  0.18975E-03  0.48853E-03  0.95462E-03
   50864     2543.1500  0.99837E+00  0.19007E-03  0.48232E-03  0.95722E-03
   50866     2543.2500  0.99837E+00  0.19040E-03  0.47604E-03  0.95963E-03
   50868     2543.3500  0.99838E+00  0.19072E-03  0.46971E-03  0.96186E-03
   50870     2543.4500  0.99838E+00  0.19105E-03  0.46332E-03  0.96391E-03
   50872     2543.5500  0.99839E+00  0.19137E-03  0.45688E-03  0.96578E-03
   50874     2543.6500  0.99839E+00  0.19170E-03  0.45039E-03  0.96746E-03
   50876     2543.7500  0.99840E+00  0.19203E-03  0.44385E-03  0.96895E-03
   50878     2543.8500  0.99840E+00  0.19235E-03  0.43727E-03  0.97026E-03
   50880     2543.9500  0.99841E+00  0.19268E-03  0.43065E-03  0.97139E-03
   50882     2544.0500  0.99841E+00  0.19300E-03  0.42399E-03  0.97233E-03
   50884     2544.1500  0.99842E+00  0.19333E-03  0.41729E-03  0.97308E-03
   50886     2544.2500  0.99842E+00  0.19365E-03  0.41055E-03  0.97365E-03
   50888     2544.3500  0.99843E+00  0.19398E-03  0.40379E-03  0.97403E-03
   50890     2544.4500  0.99843E+00  0.19430E-03  0.39700E-03  0.97422E-03
   50892     2544.5500  0.99844E+00  0.19462E-03  0.39018E-03  0.97423E-03
   50894     2544.6500  0.99845E+00  0.19495E-03  0.38334E-03  0.97406E-03
   50896     2544.7500  0.99845E+00  0.19527E-03  0.37649E-03  0.97370E-03
   50898     2544.8500  0.99846E+00  0.19559E-03  0.36961E-03  0.97315E-03
   50900     2544.9500  0.99847E+00  0.19591E-03  0.36272E-03  0.97242E-03
   50902     2545.0500  0.99848E+00  0.19623E-03  0.35582E-03  0.97150E-03
   50904     2545.1500  0.99848E+00  0.19655E-03  0.34892E-03  0.97040E-03
   50906     2545.2500  0.99849E+00  0.19687E-03  0.34200E-03  0.96912E-03
   50908     2545.3500  0.99850E+00  0.19718E-03  0.33509E-03  0.96765E-03
   50910     2545.4500  0.99851E+00  0.19750E-03  0.32817E-03  0.96601E-03
   50912     2545.5500  0.99852E+00  0.19781E-03  0.32126E-03  0.96418E-03
   50914     2545.6500  0.99853E+00  0.19812E-03  0.31436E-03  0.96217E-03
   50916     2545.7500  0.99853E+00  0.19843E-03  0.30747E-03  0.95998E-03
   50918     2545.8500  0.99854E+00  0.19874E-03  0.30058E-03  0.95762E-03
   50920     2545.9500  0.99855E+00  0.19905E-03  0.29372E-03  0.95508E-03
   50922     2546.0500  0.99856E+00  0.19936E-03  0.28687E-03  0.95236E-03
   50924     2546.1500  0.99857E+00  0.19966E-03  0.28004E-03  0.94947E-03
   50926     2546.2500  0.99858E+00  0.19997E-03  0.27324E-03  0.94640E-03
   50928     2546.3500  0.99859E+00  0.20027E-03  0.26646E-03  0.94316E-03
   50930     2546.4500  0.99860E+00  0.20057E-03  0.25971E-03  0.93975E-03
   50932     2546.5500  0.99861E+00  0.20087E-03  0.25300E-03  0.93618E-03
   50934     2546.6500  0.99862E+00  0.20116E-03  0.24632E-03  0.93243E-03
   50936     2546.7500  0.99863E+00  0.20145E-03  0.23968E-03  0.92852E-03
   50938     2546.8500  0.99864E+00  0.20175E-03  0.23308E-03  0.92444E-03
   50940     2546.9500  0.99865E+00  0.20204E-03  0.22652E-03  0.92021E-03
   50942     2547.0500  0.99866E+00  0.20232E-03  0.22001E-03  0.91581E-03
   50944     2547.1500  0.99867E+00  0.20261E-03  0.21355E-03  0.91125E-03
   50946     2547.2500  0.99868E+00  0.20289E-03  0.20715E-03  0.90653E-03
   50948     2547.3500  0.99869E+00  0.20317E-03  0.20079E-03  0.90166E-03
   50950     2547.4500  0.99871E+00  0.20345E-03  0.19450E-03  0.89664E-03
   50952     2547.5500  0.99872E+00  0.20372E-03  0.18826E-03  0.89146E-03
   50954     2547.6500  0.99873E+00  0.20400E-03  0.18209E-03  0.88613E-03
   50956     2547.7500  0.99874E+00  0.20427E-03  0.17599E-03  0.88066E-03
   50958     2547.8500  0.99875E+00  0.20453E-03  0.16995E-03  0.87505E-03
   50960     2547.9500  0.99876E+00  0.20480E-03  0.16398E-03  0.86929E-03
   50962     2548.0500  0.99877E+00  0.20506E-03  0.15809E-03  0.86339E-03
   50964     2548.1500  0.99879E+00  0.20532E-03  0.15228E-03  0.85735E-03
   50966     2548.2500  0.99880E+00  0.20557E-03  0.14654E-03  0.85118E-03
   50968     2548.3500  0.99881E+00  0.20583E-03  0.14088E-03  0.84487E-03
   50970     2548.4500  0.99882E+00  0.20608E-03  0.13531E-03  0.83844E-03
   50972     2548.5500  0.99883E+00  0.20633E-03  0.12983E-03  0.83187E-03
   50974     2548.6500  0.99884E+00  0.20657E-03  0.12443E-03  0.82518E-03
   50976     2548.7500  0.99886E+00  0.20681E-03  0.11912E-03  0.81837E-03
   50978     2548.8500  0.99887E+00  0.20705E-03  0.11391E-03  0.81144E-03
   50980     2548.9500  0.99888E+00  0.20729E-03  0.10879E-03  0.80439E-03
   50982     2549.0500  0.99889E+00  0.20752E-03  0.10377E-03  0.79723E-03
   50984     2549.1500  0.99890E+00  0.20775E-03  0.98856E-04  0.78995E-03
   50986     2549.2500  0.99892E+00  0.20797E-03  0.94039E-04  0.78257E-03
   50988     2549.3500  0.99893E+00  0.20819E-03  0.89328E-04  0.77508E-03
   50990     2549.4500  0.99894E+00  0.20841E-03  0.84722E-04  0.76748E-03
   50992     2549.5500  0.99895E+00  0.20863E-03  0.80226E-04  0.75979E-03
   50994     2549.6500  0.99896E+00  0.20884E-03  0.75840E-04  0.75200E-03
   50996     2549.7500  0.99898E+00  0.20905E-03  0.71568E-04  0.74412E-03
   50998     2549.8500  0.99899E+00  0.20925E-03  0.67410E-04  0.73614E-03
   51000     2549.9500  0.99900E+00  0.20946E-03  0.63368E-04  0.72808E-03
   51002     2550.0500  0.99901E+00  0.20965E-03  0.59446E-04  0.71993E-03
   51004     2550.1500  0.99902E+00  0.20985E-03  0.55643E-04  0.71170E-03
   51006     2550.2500  0.99903E+00  0.21004E-03  0.51963E-04  0.70339E-03
   51008     2550.3500  0.99905E+00  0.21023E-03  0.48406E-04  0.69500E-03
   51010     2550.4500  0.99906E+00  0.21041E-03  0.44975E-04  0.68654E-03
   51012     2550.5500  0.99907E+00  0.21059E-03  0.41671E-04  0.67802E-03
   51014     2550.6500  0.99908E+00  0.21077E-03  0.38496E-04  0.66942E-03
   51016     2550.7500  0.99909E+00  0.21094E-03  0.35451E-04  0.66077E-03
   51018     2550.8500  0.99910E+00  0.21111E-03  0.32537E-04  0.65205E-03
   51020     2550.9500  0.99912E+00  0.21128E-03  0.29757E-04  0.64328E-03
   51022     2551.0500  0.99913E+00  0.21144E-03  0.27111E-04  0.63446E-03
   51024     2551.1500  0.99914E+00  0.21160E-03  0.24601E-04  0.62559E-03
   51026     2551.2500  0.99915E+00  0.21175E-03  0.22228E-04  0.61667E-03
   51028     2551.3500  0.99916E+00  0.21190E-03  0.19993E-04  0.60771E-03
   51030     2551.4500  0.99917E+00  0.21205E-03  0.17897E-04  0.59870E-03
   51032     2551.5500  0.99918E+00  0.21220E-03  0.15942E-04  0.58967E-03
   51034     2551.6500  0.99919E+00  0.21234E-03  0.14128E-04  0.58060E-03
   51036     2551.7500  0.99920E+00  0.21247E-03  0.12457E-04  0.57150E-03
   51038     2551.8500  0.99921E+00  0.21260E-03  0.10930E-04  0.56237E-03
   51040     2551.9500  0.99922E+00  0.21273E-03  0.95461E-05  0.55322E-03
   51042     2552.0500  0.99923E+00  0.21286E-03  0.83077E-05  0.54405E-03
   51044     2552.1500  0.99924E+00  0.21298E-03  0.72151E-05  0.53487E-03
   51046     2552.2500  0.99925E+00  0.21310E-03  0.62691E-05  0.52567E-03
   51048     2552.3500  0.99926E+00  0.21321E-03  0.54701E-05  0.51647E-03
   51050     2552.4500  0.99927E+00  0.21332E-03  0.48189E-05  0.50726E-03
   51052     2552.5500  0.99928E+00  0.21343E-03  0.43159E-05  0.49804E-03
   51054     2552.6500  0.99929E+00  0.21353E-03  0.39616E-05  0.48883E-03
   51056     2552.7500  0.99930E+00  0.21363E-03  0.37563E-05  0.47962E-03
   51058     2552.8500  0.99931E+00  0.21373E-03  0.37004E-05  0.47042E-03
   51060     2552.9500  0.99932E+00  0.21382E-03  0.37942E-05  0.46123E-03
   51062     2553.0500  0.99933E+00  0.21391E-03  0.40379E-05  0.45205E-03
   51064     2553.1500  0.99934E+00  0.21399E-03  0.44316E-05  0.44289E-03
   51066     2553.2500  0.99935E+00  0.21407E-03  0.49754E-05  0.43376E-03
   51068     2553.3500  0.99936E+00  0.21415E-03  0.56693E-05  0.42464E-03
   51070     2553.4500  0.99936E+00  0.21423E-03  0.65134E-05  0.41556E-03
   51072     2553.5500  0.99937E+00  0.21430E-03  0.75075E-05  0.40650E-03
   51074     2553.6500  0.99938E+00  0.21436E-03  0.86514E-05  0.39748E-03
   51076     2553.7500  0.99939E+00  0.21443E-03  0.99450E-05  0.38849E-03
   51078     2553.8500  0.99939E+00  0.21449E-03  0.11388E-04  0.37955E-03
   51080     2553.9500  0.99940E+00  0.21455E-03  0.12980E-04  0.37065E-03
   51082     2554.0500  0.99941E+00  0.21460E-03  0.14721E-04  0.36180E-03
   51084     2554.1500  0.99942E+00  0.21465E-03  0.16609E-04  0.35299E-03
   51086     2554.2500  0.99942E+00  0.21470E-03  0.18646E-04  0.34424E-03
   51088     2554.3500  0.99943E+00  0.21474E-03  0.20829E-04  0.33554E-03
   51090     2554.4500  0.99944E+00  0.21478E-03  0.23159E-04  0.32691E-03
   51092     2554.5500  0.99944E+00  0.21482E-03  0.25635E-04  0.31833E-03
   51094     2554.6500  0.99945E+00  0.21486E-03  0.28255E-04  0.30982E-03
   51096     2554.7500  0.99945E+00  0.21489E-03  0.31020E-04  0.30138E-03
   51098     2554.8500  0.99946E+00  0.21492E-03  0.33928E-04  0.29301E-03
   51100     2554.9500  0.99946E+00  0.21494E-03  0.36978E-04  0.28471E-03
   51102     2555.0500  0.99947E+00  0.21496E-03  0.40169E-04  0.27649E-03
   51104     2555.1500  0.99947E+00  0.21498E-03  0.43501E-04  0.26835E-03
   51106     2555.2500  0.99948E+00  0.21500E-03  0.46972E-04  0.26029E-03
   51108     2555.3500  0.99948E+00  0.21501E-03  0.50581E-04  0.25231E-03
   51110     2555.4500  0.99949E+00  0.21502E-03  0.54326E-04  0.24443E-03
   51112     2555.5500  0.99949E+00  0.21503E-03  0.58207E-04  0.23663E-03
   51114     2555.6500  0.99949E+00  0.21504E-03  0.62222E-04  0.22892E-03
   51116     2555.7500  0.99950E+00  0.21504E-03  0.66369E-04  0.22131E-03
   51118     2555.8500  0.99950E+00  0.21504E-03  0.70648E-04  0.21380E-03
   51120     2555.9500  0.99950E+00  0.21504E-03  0.75057E-04  0.20639E-03
   51122     2556.0500  0.99951E+00  0.21503E-03  0.79593E-04  0.19908E-03
   51124     2556.1500  0.99951E+00  0.21503E-03  0.84256E-04  0.19188E-03
   51126     2556.2500  0.99951E+00  0.21502E-03  0.89044E-04  0.18479E-03
   51128     2556.3500  0.99951E+00  0.21501E-03  0.93955E-04  0.17780E-03
   51130     2556.4500  0.99952E+00  0.21499E-03  0.98987E-04  0.17093E-03
   51132     2556.5500  0.99952E+00  0.21498E-03  0.10414E-03  0.16417E-03
   51134     2556.6500  0.99952E+00  0.21496E-03  0.10941E-03  0.15753E-03
   51136     2556.7500  0.99952E+00  0.21494E-03  0.11479E-03  0.15100E-03
   51138     2556.8500  0.99952E+00  0.21492E-03  0.12029E-03  0.14460E-03
   51140     2556.9500  0.99952E+00  0.21489E-03  0.12590E-03  0.13832E-03
   51142     2557.0500  0.99952E+00  0.21486E-03  0.13162E-03  0.13216E-03
   51144     2557.1500  0.99952E+00  0.21484E-03  0.13745E-03  0.12614E-03
   51146     2557.2500  0.99952E+00  0.21481E-03  0.14338E-03  0.12024E-03
   51148     2557.3500  0.99952E+00  0.21478E-03  0.14942E-03  0.11447E-03
   51150     2557.4500  0.99952E+00  0.21474E-03  0.15555E-03  0.10883E-03
   51152     2557.5500  0.99952E+00  0.21471E-03  0.16179E-03  0.10332E-03
   51154     2557.6500  0.99952E+00  0.21467E-03  0.16812E-03  0.97954E-04
   51156     2557.7500  0.99952E+00  0.21463E-03  0.17454E-03  0.92722E-04
   51158     2557.8500  0.99952E+00  0.21460E-03  0.18106E-03  0.87629E-04
   51160     2557.9500  0.99952E+00  0.21456E-03  0.18767E-03  0.82675E-04
   51162     2558.0500  0.99951E+00  0.21451E-03  0.19436E-03  0.77863E-04
   51164     2558.1500  0.99951E+00  0.21447E-03  0.20113E-03  0.73193E-04
   51166     2558.2500  0.99951E+00  0.21443E-03  0.20799E-03  0.68668E-04
   51168     2558.3500  0.99951E+00  0.21438E-03  0.21492E-03  0.64288E-04
   51170     2558.4500  0.99950E+00  0.21434E-03  0.22193E-03  0.60054E-04
   51172     2558.5500  0.99950E+00  0.21429E-03  0.22902E-03  0.55968E-04
   51174     2558.6500  0.99950E+00  0.21424E-03  0.23617E-03  0.52030E-04
   51176     2558.7500  0.99949E+00  0.21420E-03  0.24340E-03  0.48242E-04
   51178     2558.8500  0.99949E+00  0.21415E-03  0.25068E-03  0.44604E-04
   51180     2558.9500  0.99949E+00  0.21410E-03  0.25803E-03  0.41118E-04
   51182     2559.0500  0.99948E+00  0.21405E-03  0.26544E-03  0.37785E-04
   51184     2559.1500  0.99948E+00  0.21400E-03  0.27291E-03  0.34604E-04
   51186     2559.2500  0.99947E+00  0.21395E-03  0.28043E-03  0.31577E-04
   51188     2559.3500  0.99947E+00  0.21390E-03  0.28800E-03  0.28704E-04
   51190     2559.4500  0.99946E+00  0.21385E-03  0.29561E-03  0.25987E-04
   51192     2559.5500  0.99946E+00  0.21379E-03  0.30328E-03  0.23425E-04
   51194     2559.6500  0.99945E+00  0.21374E-03  0.31098E-03  0.21018E-04
   51196     2559.7500  0.99945E+00  0.21369E-03  0.31872E-03  0.18768E-04
   51198     2559.8500  0.99944E+00  0.21364E-03  0.32650E-03  0.16675E-04
   51200     2559.9500  0.99944E+00  0.21359E-03  0.33431E-03  0.14739E-04
   51202     2560.0500  0.99943E+00  0.21354E-03  0.34216E-03  0.12960E-04
   51204     2560.1500  0.99943E+00  0.21349E-03  0.35002E-03  0.11338E-04
   51206     2560.2500  0.99942E+00  0.21344E-03  0.35792E-03  0.98731E-05
   51208     2560.3500  0.99941E+00  0.21339E-03  0.36583E-03  0.85661E-05
   51210     2560.4500  0.99941E+00  0.21334E-03  0.37376E-03  0.74164E-05
   51212     2560.5500  0.99940E+00  0.21329E-03  0.38170E-03  0.64240E-05
   51214     2560.6500  0.99939E+00  0.21324E-03  0.38966E-03  0.55887E-05
   51216     2560.7500  0.99938E+00  0.21320E-03  0.39762E-03  0.49104E-05
   51218     2560.8500  0.99938E+00  0.21315E-03  0.40559E-03  0.43888E-05
   51220     2560.9500  0.99937E+00  0.21310E-03  0.41356E-03  0.40235E-05
   51222     2561.0500  0.99936E+00  0.21306E-03  0.42152E-03  0.38142E-05
   51224     2561.1500  0.99935E+00  0.21302E-03  0.42949E-03  0.37604E-05
   51226     2561.2500  0.99935E+00  0.21297E-03  0.43744E-03  0.38616E-05
   51228     2561.3500  0.99934E+00  0.21293E-03  0.44539E-03  0.41172E-05
   51230     2561.4500  0.99933E+00  0.21289E-03  0.45332E-03  0.45267E-05
   51232     2561.5500  0.99932E+00  0.21285E-03  0.46123E-03  0.50893E-05
   51234     2561.6500  0.99931E+00  0.21282E-03  0.46912E-03  0.58042E-05
   51236     2561.7500  0.99930E+00  0.21278E-03  0.47699E-03  0.66708E-05
   51238     2561.8500  0.99929E+00  0.21275E-03  0.48483E-03  0.76882E-05
   51240     2561.9500  0.99929E+00  0.21271E-03  0.49265E-03  0.88554E-05
   51242     2562.0500  0.99928E+00  0.21268E-03  0.50043E-03  0.10171E-04
   51244     2562.1500  0.99927E+00  0.21265E-03  0.50817E-03  0.11635E-04
   51246     2562.2500  0.99926E+00  0.21262E-03  0.51588E-03  0.13246E-04
   51248     2562.3500  0.99925E+00  0.21260E-03  0.52354E-03  0.15003E-04
   51250     2562.4500  0.99924E+00  0.21257E-03  0.53116E-03  0.16904E-04
   51252     2562.5500  0.99923E+00  0.21255E-03  0.53873E-03  0.18948E-04
   51254     2562.6500  0.99922E+00  0.21253E-03  0.54624E-03  0.21134E-04
   51256     2562.7500  0.99921E+00  0.21251E-03  0.55371E-03  0.23461E-04
   51258     2562.8500  0.99920E+00  0.21250E-03  0.56111E-03  0.25927E-04
   51260     2562.9500  0.99919E+00  0.21248E-03  0.56846E-03  0.28531E-04
   51262     2563.0500  0.99918E+00  0.21247E-03  0.57574E-03  0.31272E-04
   51264     2563.1500  0.99917E+00  0.21246E-03  0.58296E-03  0.34147E-04
   51266     2563.2500  0.99916E+00  0.21245E-03  0.59011E-03  0.37156E-04
   51268     2563.3500  0.99915E+00  0.21245E-03  0.59718E-03  0.40296E-04
   51270     2563.4500  0.99914E+00  0.21245E-03  0.60418E-03  0.43566E-04
   51272     2563.5500  0.99913E+00  0.21245E-03  0.61111E-03  0.46965E-04
   51274     2563.6500  0.99912E+00  0.21245E-03  0.61795E-03  0.50490E-04
   51276     2563.7500  0.99911E+00  0.21245E-03  0.62471E-03  0.54139E-04
   51278     2563.8500  0.99910E+00  0.21246E-03  0.63138E-03  0.57912E-04
   51280     2563.9500  0.99909E+00  0.21247E-03  0.63797E-03  0.61805E-04
   51282     2564.0500  0.99908E+00  0.21249E-03  0.64446E-03  0.65818E-04
   51284     2564.1500  0.99907E+00  0.21250E-03  0.65086E-03  0.69948E-04
   51286     2564.2500  0.99906E+00  0.21252E-03  0.65717E-03  0.74192E-04
   51288     2564.3500  0.99905E+00  0.21254E-03  0.66337E-03  0.78550E-04
   51290     2564.4500  0.99903E+00  0.21257E-03  0.66947E-03  0.83019E-04
   51292     2564.5500  0.99902E+00  0.21260E-03  0.67547E-03  0.87596E-04
   51294     2564.6500  0.99901E+00  0.21263E-03  0.68137E-03  0.92280E-04
   51296     2564.7500  0.99900E+00  0.21266E-03  0.68715E-03  0.97069E-04
   51298     2564.8500  0.99899E+00  0.21270E-03  0.69282E-03  0.10196E-03
   51300     2564.9500  0.99898E+00  0.21274E-03  0.69838E-03  0.10695E-03
   51302     2565.0500  0.99897E+00  0.21278E-03  0.70382E-03  0.11204E-03
   51304     2565.1500  0.99896E+00  0.21283E-03  0.70915E-03  0.11722E-03
   51306     2565.2500  0.99895E+00  0.21288E-03  0.71435E-03  0.12250E-03
   51308     2565.3500  0.99894E+00  0.21293E-03  0.71943E-03  0.12787E-03
   51310     2565.4500  0.99893E+00  0.21298E-03  0.72439E-03  0.13332E-03
   51312     2565.5500  0.99892E+00  0.21304E-03  0.72922E-03  0.13886E-03
   51314     2565.6500  0.99891E+00  0.21311E-03  0.73392E-03  0.14449E-03
   51316     2565.7500  0.99890E+00  0.21317E-03  0.73850E-03  0.15019E-03
   51318     2565.8500  0.99889E+00  0.21324E-03  0.74294E-03  0.15598E-03
   51320     2565.9500  0.99888E+00  0.21331E-03  0.74724E-03  0.16184E-03
   51322     2566.0500  0.99887E+00  0.21339E-03  0.75141E-03  0.16777E-03
   51324     2566.1500  0.99886E+00  0.21347E-03  0.75544E-03  0.17377E-03
   51326     2566.2500  0.99885E+00  0.21355E-03  0.75934E-03  0.17984E-03
   51328     2566.3500  0.99884E+00  0.21364E-03  0.76309E-03  0.18598E-03
   51330     2566.4500  0.99883E+00  0.21373E-03  0.76670E-03  0.19218E-03
   51332     2566.5500  0.99882E+00  0.21382E-03  0.77016E-03  0.19844E-03
   51334     2566.6500  0.99881E+00  0.21392E-03  0.77348E-03  0.20476E-03
   51336     2566.7500  0.99880E+00  0.21402E-03  0.77666E-03  0.21113E-03
   51338     2566.8500  0.99879E+00  0.21412E-03  0.77968E-03  0.21755E-03
   51340     2566.9500  0.99878E+00  0.21423E-03  0.78256E-03  0.22403E-03
   51342     2567.0500  0.99877E+00  0.21434E-03  0.78528E-03  0.23055E-03
   51344     2567.1500  0.99876E+00  0.21446E-03  0.78785E-03  0.23711E-03
   51346     2567.2500  0.99875E+00  0.21458E-03  0.79027E-03  0.24372E-03
   51348     2567.3500  0.99874E+00  0.21470E-03  0.79254E-03  0.25036E-03
   51350     2567.4500  0.99873E+00  0.21482E-03  0.79465E-03  0.25704E-03
   51352     2567.5500  0.99872E+00  0.21495E-03  0.79660E-03  0.26375E-03
   51354     2567.6500  0.99872E+00  0.21508E-03  0.79840E-03  0.27050E-03
   51356     2567.7500  0.99871E+00  0.21522E-03  0.80004E-03  0.27727E-03
   51358     2567.8500  0.99870E+00  0.21536E-03  0.80153E-03  0.28406E-03
   51360     2567.9500  0.99869E+00  0.21550E-03  0.80285E-03  0.29088E-03
   51362     2568.0500  0.99868E+00  0.21565E-03  0.80402E-03  0.29771E-03
   51364     2568.1500  0.99867E+00  0.21580E-03  0.80502E-03  0.30456E-03
   51366     2568.2500  0.99867E+00  0.21595E-03  0.80586E-03  0.31143E-03
   51368     2568.3500  0.99866E+00  0.21611E-03  0.80655E-03  0.31831E-03
   51370     2568.4500  0.99865E+00  0.21627E-03  0.80707E-03  0.32519E-03
   51372     2568.5500  0.99864E+00  0.21643E-03  0.80743E-03  0.33208E-03
   51374     2568.6500  0.99864E+00  0.21660E-03  0.80763E-03  0.33897E-03
   51376     2568.7500  0.99863E+00  0.21677E-03  0.80767E-03  0.34586E-03
   51378     2568.8500  0.99862E+00  0.21694E-03  0.80755E-03  0.35275E-03
   51380     2568.9500  0.99862E+00  0.21712E-03  0.80726E-03  0.35964E-03
   51382     2569.0500  0.99861E+00  0.21730E-03  0.80681E-03  0.36651E-03
   51384     2569.1500  0.99860E+00  0.21748E-03  0.80620E-03  0.37338E-03
   51386     2569.2500  0.99860E+00  0.21767E-03  0.80543E-03  0.38023E-03
   51388     2569.3500  0.99859E+00  0.21786E-03  0.80450E-03  0.38706E-03
   51390     2569.4500  0.99858E+00  0.21805E-03  0.80341E-03  0.39387E-03
   51392     2569.5500  0.99858E+00  0.21825E-03  0.80215E-03  0.40067E-03
   51394     2569.6500  0.99857E+00  0.21845E-03  0.80074E-03  0.40744E-03
   51396     2569.7500  0.99857E+00  0.21865E-03  0.79917E-03  0.41418E-03
   51398     2569.8500  0.99856E+00  0.21885E-03  0.79743E-03  0.42089E-03
   51400     2569.9500  0.99856E+00  0.21906E-03  0.79554E-03  0.42757E-03
   51402     2570.0500  0.99855E+00  0.21927E-03  0.79350E-03  0.43421E-03
   51404     2570.1500  0.99855E+00  0.21949E-03  0.79129E-03  0.44082E-03
   51406     2570.2500  0.99854E+00  0.21970E-03  0.78893E-03  0.44739E-03
   51408     2570.3500  0.99854E+00  0.21992E-03  0.78641E-03  0.45391E-03
   51410     2570.4500  0.99854E+00  0.22015E-03  0.78374E-03  0.46039E-03
   51412     2570.5500  0.99853E+00  0.22037E-03  0.78092E-03  0.46682E-03
   51414     2570.6500  0.99853E+00  0.22060E-03  0.77794E-03  0.47321E-03
   51416     2570.7500  0.99852E+00  0.22083E-03  0.77482E-03  0.47954E-03
   51418     2570.8500  0.99852E+00  0.22107E-03  0.77154E-03  0.48582E-03
   51420     2570.9500  0.99852E+00  0.22130E-03  0.76812E-03  0.49204E-03
   51422     2571.0500  0.99852E+00  0.22154E-03  0.76455E-03  0.49820E-03
   51424     2571.1500  0.99851E+00  0.22178E-03  0.76083E-03  0.50430E-03
   51426     2571.2500  0.99851E+00  0.22203E-03  0.75697E-03  0.51033E-03
   51428     2571.3500  0.99851E+00  0.22227E-03  0.75296E-03  0.51630E-03
   51430     2571.4500  0.99851E+00  0.22252E-03  0.74882E-03  0.52220E-03
   51432     2571.5500  0.99850E+00  0.22277E-03  0.74453E-03  0.52803E-03
   51434     2571.6500  0.99850E+00  0.22302E-03  0.74011E-03  0.53379E-03
   51436     2571.7500  0.99850E+00  0.22328E-03  0.73555E-03  0.53948E-03
   51438     2571.8500  0.99850E+00  0.22353E-03  0.73085E-03  0.54509E-03
   51440     2571.9500  0.99850E+00  0.22379E-03  0.72603E-03  0.55062E-03
   51442     2572.0500  0.99850E+00  0.22405E-03  0.72107E-03  0.55606E-03
   51444     2572.1500  0.99850E+00  0.22432E-03  0.71599E-03  0.56143E-03
   51446     2572.2500  0.99850E+00  0.22458E-03  0.71077E-03  0.56671E-03
   51448     2572.3500  0.99850E+00  0.22485E-03  0.70544E-03  0.57191E-03
