   65130     3256.4500  0.99957E+00  0.50987E-04  0.10608E-04  0.37271E-03
   65132     3256.5500  0.99957E+00  0.51027E-04  0.10252E-04  0.36822E-03
   65134     3256.6500  0.99958E+00  0.51065E-04  0.99750E-05  0.36369E-03
   65136     3256.7500  0.99958E+00  0.51103E-04  0.97761E-05  0.35911E-03
   65138     3256.8500  0.99958E+00  0.51141E-04  0.96557E-05  0.35450E-03
   65140     3256.9500  0.99959E+00  0.51178E-04  0.96139E-05  0.34985E-03
   65142     3257.0500  0.99959E+00  0.51214E-04  0.96508E-05  0.34516E-03
   65144     3257.1500  0.99960E+00  0.51250E-04  0.97663E-05  0.34044E-03
   65146     3257.2500  0.99960E+00  0.51285E-04  0.99605E-05  0.33569E-03
   65148     3257.3500  0.99961E+00  0.51320E-04  0.10233E-04  0.33091E-03
   65150     3257.4500  0.99961E+00  0.51354E-04  0.10585E-04  0.32610E-03
   65152     3257.5500  0.99962E+00  0.51387E-04  0.11014E-04  0.32127E-03
   65154     3257.6500  0.99962E+00  0.51420E-04  0.11522E-04  0.31641E-03
   65156     3257.7500  0.99962E+00  0.51453E-04  0.12108E-04  0.31154E-03
   65158     3257.8500  0.99963E+00  0.51485E-04  0.12772E-04  0.30664E-03
   65160     3257.9500  0.99963E+00  0.51516E-04  0.13514E-04  0.30173E-03
   65162     3258.0500  0.99964E+00  0.51546E-04  0.14332E-04  0.29681E-03
   65164     3258.1500  0.99964E+00  0.51576E-04  0.15228E-04  0.29188E-03
   65166     3258.2500  0.99965E+00  0.51606E-04  0.16200E-04  0.28693E-03
   65168     3258.3500  0.99965E+00  0.51635E-04  0.17248E-04  0.28198E-03
   65170     3258.4500  0.99965E+00  0.51663E-04  0.18372E-04  0.27703E-03
   65172     3258.5500  0.99966E+00  0.51691E-04  0.19571E-04  0.27207E-03
   65174     3258.6500  0.99966E+00  0.51718E-04  0.20844E-04  0.26711E-03
   65176     3258.7500  0.99966E+00  0.51745E-04  0.22192E-04  0.26215E-03
   65178     3258.8500  0.99967E+00  0.51771E-04  0.23613E-04  0.25720E-03
   65180     3258.9500  0.99967E+00  0.51797E-04  0.25107E-04  0.25225E-03
   65182     3259.0500  0.99967E+00  0.51822E-04  0.26673E-04  0.24731E-03
   65184     3259.1500  0.99968E+00  0.51847E-04  0.28311E-04  0.24238E-03
   65186     3259.2500  0.99968E+00  0.51871E-04  0.30019E-04  0.23747E-03
   65188     3259.3500  0.99968E+00  0.51894E-04  0.31798E-04  0.23257E-03
   65190     3259.4500  0.99969E+00  0.51917E-04  0.33645E-04  0.22768E-03
   65192     3259.5500  0.99969E+00  0.51940E-04  0.35561E-04  0.22282E-03
   65194     3259.6500  0.99969E+00  0.51962E-04  0.37544E-04  0.21797E-03
   65196     3259.7500  0.99970E+00  0.51983E-04  0.39594E-04  0.21315E-03
   65198     3259.8500  0.99970E+00  0.52005E-04  0.41710E-04  0.20835E-03
   65200     3259.9500  0.99970E+00  0.52025E-04  0.43890E-04  0.20359E-03
   65202     3260.0500  0.99970E+00  0.52045E-04  0.46134E-04  0.19885E-03
   65204     3260.1500  0.99971E+00  0.52065E-04  0.48441E-04  0.19414E-03
   65206     3260.2500  0.99971E+00  0.52084E-04  0.50809E-04  0.18947E-03
   65208     3260.3500  0.99971E+00  0.52103E-04  0.53238E-04  0.18483E-03
   65210     3260.4500  0.99971E+00  0.52121E-04  0.55727E-04  0.18023E-03
   65212     3260.5500  0.99971E+00  0.52139E-04  0.58274E-04  0.17567E-03
   65214     3260.6500  0.99972E+00  0.52156E-04  0.60877E-04  0.17115E-03
   65216     3260.7500  0.99972E+00  0.52173E-04  0.63537E-04  0.16668E-03
   65218     3260.8500  0.99972E+00  0.52190E-04  0.66252E-04  0.16225E-03
   65220     3260.9500  0.99972E+00  0.52206E-04  0.69020E-04  0.15787E-03
   65222     3261.0500  0.99972E+00  0.52222E-04  0.71840E-04  0.15354E-03
   65224     3261.1500  0.99972E+00  0.52237E-04  0.74712E-04  0.14925E-03
   65226     3261.2500  0.99973E+00  0.52252E-04  0.77633E-04  0.14503E-03
   65228     3261.3500  0.99973E+00  0.52267E-04  0.80602E-04  0.14085E-03
   65230     3261.4500  0.99973E+00  0.52281E-04  0.83618E-04  0.13674E-03
   65232     3261.5500  0.99973E+00  0.52295E-04  0.86679E-04  0.13268E-03
   65234     3261.6500  0.99973E+00  0.52309E-04  0.89785E-04  0.12868E-03
   65236     3261.7500  0.99973E+00  0.52322E-04  0.92934E-04  0.12475E-03
   65238     3261.8500  0.99973E+00  0.52335E-04  0.96123E-04  0.12087E-03
   65240     3261.9500  0.99973E+00  0.52348E-04  0.99353E-04  0.11707E-03
   65242     3262.0500  0.99973E+00  0.52361E-04  0.10262E-03  0.11333E-03
   65244     3262.1500  0.99973E+00  0.52373E-04  0.10592E-03  0.10965E-03
   65246     3262.2500  0.99973E+00  0.52385E-04  0.10926E-03  0.10605E-03
   65248     3262.3500  0.99973E+00  0.52397E-04  0.11264E-03  0.10252E-03
   65250     3262.4500  0.99973E+00  0.52408E-04  0.11604E-03  0.99062E-04
   65252     3262.5500  0.99973E+00  0.52419E-04  0.11948E-03  0.95677E-04
   65254     3262.6500  0.99973E+00  0.52430E-04  0.12294E-03  0.92369E-04
   65256     3262.7500  0.99973E+00  0.52441E-04  0.12644E-03  0.89137E-04
   65258     3262.8500  0.99973E+00  0.52452E-04  0.12995E-03  0.85984E-04
   65260     3262.9500  0.99973E+00  0.52462E-04  0.13350E-03  0.82910E-04
   65262     3263.0500  0.99973E+00  0.52472E-04  0.13706E-03  0.79917E-04
   65264     3263.1500  0.99973E+00  0.52482E-04  0.14065E-03  0.77006E-04
   65266     3263.2500  0.99973E+00  0.52492E-04  0.14425E-03  0.74178E-04
   65268     3263.3500  0.99973E+00  0.52502E-04  0.14787E-03  0.71434E-04
   65270     3263.4500  0.99973E+00  0.52512E-04  0.15151E-03  0.68776E-04
   65272     3263.5500  0.99973E+00  0.52522E-04  0.15516E-03  0.66204E-04
   65274     3263.6500  0.99972E+00  0.52531E-04  0.15883E-03  0.63720E-04
   65276     3263.7500  0.99972E+00  0.52541E-04  0.16250E-03  0.61324E-04
   65278     3263.8500  0.99972E+00  0.52550E-04  0.16618E-03  0.59017E-04
   65280     3263.9500  0.99972E+00  0.52559E-04  0.16988E-03  0.56801E-04
   65282     3264.0500  0.99972E+00  0.52569E-04  0.17357E-03  0.54675E-04
   65284     3264.1500  0.99972E+00  0.52578E-04  0.17727E-03  0.52642E-04
   65286     3264.2500  0.99972E+00  0.52587E-04  0.18098E-03  0.50701E-04
   65288     3264.3500  0.99971E+00  0.52597E-04  0.18468E-03  0.48853E-04
   65290     3264.4500  0.99971E+00  0.52606E-04  0.18838E-03  0.47100E-04
   65292     3264.5500  0.99971E+00  0.52615E-04  0.19208E-03  0.45440E-04
   65294     3264.6500  0.99971E+00  0.52625E-04  0.19577E-03  0.43877E-04
   65296     3264.7500  0.99971E+00  0.52634E-04  0.19946E-03  0.42408E-04
   65298     3264.8500  0.99970E+00  0.52643E-04  0.20314E-03  0.41036E-04
   65300     3264.9500  0.99970E+00  0.52653E-04  0.20681E-03  0.39761E-04
   65302     3265.0500  0.99970E+00  0.52663E-04  0.21047E-03  0.38583E-04
   65304     3265.1500  0.99970E+00  0.52672E-04  0.21411E-03  0.37502E-04
   65306     3265.2500  0.99969E+00  0.52682E-04  0.21774E-03  0.36519E-04
   65308     3265.3500  0.99969E+00  0.52692E-04  0.22135E-03  0.35633E-04
   65310     3265.4500  0.99969E+00  0.52702E-04  0.22494E-03  0.34846E-04
   65312     3265.5500  0.99968E+00  0.52712E-04  0.22852E-03  0.34157E-04
   65314     3265.6500  0.99968E+00  0.52723E-04  0.23207E-03  0.33567E-04
   65316     3265.7500  0.99968E+00  0.52733E-04  0.23560E-03  0.33075E-04
   65318     3265.8500  0.99968E+00  0.52744E-04  0.23910E-03  0.32682E-04
   65320     3265.9500  0.99967E+00  0.52755E-04  0.24258E-03  0.32388E-04
   65322     3266.0500  0.99967E+00  0.52766E-04  0.24603E-03  0.32192E-04
   65324     3266.1500  0.99967E+00  0.52778E-04  0.24944E-03  0.32094E-04
   65326     3266.2500  0.99966E+00  0.52789E-04  0.25283E-03  0.32095E-04
   65328     3266.3500  0.99966E+00  0.52801E-04  0.25618E-03  0.32194E-04
   65330     3266.4500  0.99966E+00  0.52813E-04  0.25950E-03  0.32391E-04
   65332     3266.5500  0.99965E+00  0.52826E-04  0.26278E-03  0.32685E-04
   65334     3266.6500  0.99965E+00  0.52839E-04  0.26603E-03  0.33076E-04
   65336     3266.7500  0.99964E+00  0.52852E-04  0.26923E-03  0.33565E-04
   65338     3266.8500  0.99964E+00  0.52865E-04  0.27240E-03  0.34150E-04
   65340     3266.9500  0.99964E+00  0.52878E-04  0.27552E-03  0.34831E-04
   65342     3267.0500  0.99963E+00  0.52892E-04  0.27860E-03  0.35607E-04
   65344     3267.1500  0.99963E+00  0.52906E-04  0.28163E-03  0.36479E-04
   65346     3267.2500  0.99963E+00  0.52921E-04  0.28462E-03  0.37445E-04
   65348     3267.3500  0.99962E+00  0.52936E-04  0.28755E-03  0.38504E-04
   65350     3267.4500  0.99962E+00  0.52951E-04  0.29044E-03  0.39657E-04
   65352     3267.5500  0.99961E+00  0.52967E-04  0.29328E-03  0.40902E-04
   65354     3267.6500  0.99961E+00  0.52983E-04  0.29606E-03  0.42239E-04
   65356     3267.7500  0.99960E+00  0.52999E-04  0.29880E-03  0.43667E-04
   65358     3267.8500  0.99960E+00  0.53016E-04  0.30147E-03  0.45184E-04
   65360     3267.9500  0.99960E+00  0.53033E-04  0.30410E-03  0.46791E-04
   65362     3268.0500  0.99959E+00  0.53050E-04  0.30666E-03  0.48486E-04
   65364     3268.1500  0.99959E+00  0.53068E-04  0.30916E-03  0.50268E-04
   65366     3268.2500  0.99958E+00  0.53087E-04  0.31161E-03  0.52137E-04
   65368     3268.3500  0.99958E+00  0.53106E-04  0.31400E-03  0.54090E-04
   65370     3268.4500  0.99957E+00  0.53125E-04  0.31632E-03  0.56128E-04
   65372     3268.5500  0.99957E+00  0.53145E-04  0.31858E-03  0.58249E-04
   65374     3268.6500  0.99957E+00  0.53165E-04  0.32078E-03  0.60452E-04
   65376     3268.7500  0.99956E+00  0.53185E-04  0.32291E-03  0.62735E-04
   65378     3268.8500  0.99956E+00  0.53206E-04  0.32497E-03  0.65098E-04
   65380     3268.9500  0.99955E+00  0.53228E-04  0.32697E-03  0.67539E-04
   65382     3269.0500  0.99955E+00  0.53250E-04  0.32890E-03  0.70057E-04
   65384     3269.1500  0.99954E+00  0.53272E-04  0.33076E-03  0.72651E-04
   65386     3269.2500  0.99954E+00  0.53295E-04  0.33255E-03  0.75319E-04
   65388     3269.3500  0.99953E+00  0.53319E-04  0.33427E-03  0.78060E-04
   65390     3269.4500  0.99953E+00  0.53343E-04  0.33592E-03  0.80872E-04
   65392     3269.5500  0.99953E+00  0.53367E-04  0.33750E-03  0.83754E-04
   65394     3269.6500  0.99952E+00  0.53392E-04  0.33901E-03  0.86705E-04
   65396     3269.7500  0.99952E+00  0.53418E-04  0.34044E-03  0.89723E-04
   65398     3269.8500  0.99951E+00  0.53444E-04  0.34179E-03  0.92807E-04
   65400     3269.9500  0.99951E+00  0.53470E-04  0.34307E-03  0.95954E-04
   65402     3270.0500  0.99950E+00  0.53497E-04  0.34428E-03  0.99163E-04
   65404     3270.1500  0.99950E+00  0.53524E-04  0.34541E-03  0.10243E-03
   65406     3270.2500  0.99949E+00  0.53553E-04  0.34646E-03  0.10576E-03
   65408     3270.3500  0.99949E+00  0.53581E-04  0.34744E-03  0.10915E-03
   65410     3270.4500  0.99949E+00  0.53610E-04  0.34834E-03  0.11259E-03
   65412     3270.5500  0.99948E+00  0.53640E-04  0.34916E-03  0.11609E-03
   65414     3270.6500  0.99948E+00  0.53670E-04  0.34990E-03  0.11964E-03
   65416     3270.7500  0.99947E+00  0.53700E-04  0.35056E-03  0.12324E-03
   65418     3270.8500  0.99947E+00  0.53732E-04  0.35115E-03  0.12688E-03
   65420     3270.9500  0.99946E+00  0.53763E-04  0.35165E-03  0.13058E-03
   65422     3271.0500  0.99946E+00  0.53796E-04  0.35208E-03  0.13432E-03
   65424     3271.1500  0.99946E+00  0.53828E-04  0.35242E-03  0.13810E-03
   65426     3271.2500  0.99945E+00  0.53862E-04  0.35269E-03  0.14192E-03
   65428     3271.3500  0.99945E+00  0.53896E-04  0.35287E-03  0.14579E-03
   65430     3271.4500  0.99944E+00  0.53930E-04  0.35298E-03  0.14969E-03
   65432     3271.5500  0.99944E+00  0.53965E-04  0.35300E-03  0.15362E-03
   65434     3271.6500  0.99944E+00  0.54000E-04  0.35295E-03  0.15759E-03
   65436     3271.7500  0.99943E+00  0.54036E-04  0.35281E-03  0.16160E-03
   65438     3271.8500  0.99943E+00  0.54073E-04  0.35260E-03  0.16563E-03
   65440     3271.9500  0.99942E+00  0.54110E-04  0.35230E-03  0.16969E-03
   65442     3272.0500  0.99942E+00  0.54147E-04  0.35193E-03  0.17377E-03
   65444     3272.1500  0.99942E+00  0.54185E-04  0.35147E-03  0.17788E-03
   65446     3272.2500  0.99941E+00  0.54224E-04  0.35094E-03  0.18201E-03
   65448     3272.3500  0.99941E+00  0.54263E-04  0.35033E-03  0.18616E-03
   65450     3272.4500  0.99941E+00  0.54303E-04  0.34963E-03  0.19033E-03
   65452     3272.5500  0.99940E+00  0.54343E-04  0.34886E-03  0.19452E-03
   65454     3272.6500  0.99940E+00  0.54383E-04  0.34801E-03  0.19871E-03
   65456     3272.7500  0.99940E+00  0.54425E-04  0.34709E-03  0.20292E-03
   65458     3272.8500  0.99939E+00  0.54466E-04  0.34608E-03  0.20714E-03
   65460     3272.9500  0.99939E+00  0.54508E-04  0.34500E-03  0.21137E-03
   65462     3273.0500  0.99939E+00  0.54551E-04  0.34384E-03  0.21560E-03
   65464     3273.1500  0.99938E+00  0.54594E-04  0.34261E-03  0.21984E-03
   65466     3273.2500  0.99938E+00  0.54638E-04  0.34130E-03  0.22408E-03
   65468     3273.3500  0.99938E+00  0.54682E-04  0.33992E-03  0.22832E-03
   65470     3273.4500  0.99937E+00  0.54726E-04  0.33846E-03  0.23255E-03
   65472     3273.5500  0.99937E+00  0.54771E-04  0.33693E-03  0.23678E-03
   65474     3273.6500  0.99937E+00  0.54817E-04  0.33533E-03  0.24101E-03
   65476     3273.7500  0.99937E+00  0.54863E-04  0.33365E-03  0.24523E-03
   65478     3273.8500  0.99936E+00  0.54909E-04  0.33191E-03  0.24943E-03
   65480     3273.9500  0.99936E+00  0.54956E-04  0.33009E-03  0.25363E-03
   65482     3274.0500  0.99936E+00  0.55003E-04  0.32821E-03  0.25780E-03
   65484     3274.1500  0.99936E+00  0.55051E-04  0.32625E-03  0.26197E-03
   65486     3274.2500  0.99935E+00  0.55099E-04  0.32423E-03  0.26611E-03
   65488     3274.3500  0.99935E+00  0.55148E-04  0.32214E-03  0.27023E-03
   65490     3274.4500  0.99935E+00  0.55197E-04  0.31999E-03  0.27434E-03
   65492     3274.5500  0.99935E+00  0.55246E-04  0.31777E-03  0.27841E-03
   65494     3274.6500  0.99935E+00  0.55296E-04  0.31549E-03  0.28246E-03
   65496     3274.7500  0.99935E+00  0.55346E-04  0.31315E-03  0.28649E-03
   65498     3274.8500  0.99934E+00  0.55397E-04  0.31075E-03  0.29048E-03
   65500     3274.9500  0.99934E+00  0.55448E-04  0.30828E-03  0.29444E-03
   65502     3275.0500  0.99934E+00  0.55499E-04  0.30576E-03  0.29837E-03
   65504     3275.1500  0.99934E+00  0.55551E-04  0.30318E-03  0.30226E-03
   65506     3275.2500  0.99934E+00  0.55603E-04  0.30054E-03  0.30612E-03
   65508     3275.3500  0.99934E+00  0.55655E-04  0.29785E-03  0.30993E-03
   65510     3275.4500  0.99934E+00  0.55708E-04  0.29510E-03  0.31370E-03
   65512     3275.5500  0.99933E+00  0.55761E-04  0.29231E-03  0.31744E-03
   65514     3275.6500  0.99933E+00  0.55814E-04  0.28946E-03  0.32112E-03
   65516     3275.7500  0.99933E+00  0.55868E-04  0.28656E-03  0.32476E-03
   65518     3275.8500  0.99933E+00  0.55922E-04  0.28361E-03  0.32836E-03
   65520     3275.9500  0.99933E+00  0.55976E-04  0.28061E-03  0.33190E-03
   65522     3276.0500  0.99933E+00  0.56031E-04  0.27757E-03  0.33539E-03
   65524     3276.1500  0.99933E+00  0.56086E-04  0.27449E-03  0.33883E-03
   65526     3276.2500  0.99933E+00  0.56141E-04  0.27136E-03  0.34221E-03
   65528     3276.3500  0.99933E+00  0.56196E-04  0.26819E-03  0.34554E-03
   65530     3276.4500  0.99933E+00  0.56252E-04  0.26498E-03  0.34881E-03
   65532     3276.5500  0.99933E+00  0.56308E-04  0.26174E-03  0.35203E-03
   65534     3276.6500  0.99933E+00  0.56364E-04  0.25845E-03  0.35518E-03
   65536     3276.7500  0.99933E+00  0.56420E-04  0.25514E-03  0.35827E-03
   65538     3276.8500  0.99933E+00  0.56476E-04  0.25178E-03  0.36129E-03
   65540     3276.9500  0.99933E+00  0.56533E-04  0.24840E-03  0.36425E-03
   65542     3277.0500  0.99933E+00  0.56590E-04  0.24499E-03  0.36715E-03
   65544     3277.1500  0.99933E+00  0.56647E-04  0.24154E-03  0.36997E-03
   65546     3277.2500  0.99933E+00  0.56704E-04  0.23808E-03  0.37273E-03
   65548     3277.3500  0.99933E+00  0.56761E-04  0.23458E-03  0.37542E-03
   65550     3277.4500  0.99933E+00  0.56819E-04  0.23106E-03  0.37804E-03
   65552     3277.5500  0.99934E+00  0.56876E-04  0.22752E-03  0.38058E-03
   65554     3277.6500  0.99934E+00  0.56934E-04  0.22396E-03  0.38305E-03
   65556     3277.7500  0.99934E+00  0.56992E-04  0.22038E-03  0.38545E-03
   65558     3277.8500  0.99934E+00  0.57050E-04  0.21679E-03  0.38777E-03
   65560     3277.9500  0.99934E+00  0.57108E-04  0.21317E-03  0.39001E-03
   65562     3278.0500  0.99934E+00  0.57166E-04  0.20955E-03  0.39217E-03
   65564     3278.1500  0.99934E+00  0.57224E-04  0.20591E-03  0.39426E-03
   65566     3278.2500  0.99934E+00  0.57282E-04  0.20227E-03  0.39626E-03
   65568     3278.3500  0.99935E+00  0.57341E-04  0.19861E-03  0.39819E-03
   65570     3278.4500  0.99935E+00  0.57399E-04  0.19495E-03  0.40003E-03
   65572     3278.5500  0.99935E+00  0.57457E-04  0.19129E-03  0.40179E-03
   65574     3278.6500  0.99935E+00  0.57515E-04  0.18762E-03  0.40347E-03
   65576     3278.7500  0.99935E+00  0.57573E-04  0.18395E-03  0.40506E-03
   65578     3278.8500  0.99936E+00  0.57632E-04  0.18028E-03  0.40657E-03
   65580     3278.9500  0.99936E+00  0.57690E-04  0.17661E-03  0.40799E-03
   65582     3279.0500  0.99936E+00  0.57748E-04  0.17295E-03  0.40933E-03
   65584     3279.1500  0.99936E+00  0.57806E-04  0.16929E-03  0.41058E-03
   65586     3279.2500  0.99936E+00  0.57864E-04  0.16564E-03  0.41174E-03
   65588     3279.3500  0.99937E+00  0.57922E-04  0.16200E-03  0.41281E-03
   65590     3279.4500  0.99937E+00  0.57980E-04  0.15837E-03  0.41380E-03
   65592     3279.5500  0.99937E+00  0.58038E-04  0.15476E-03  0.41470E-03
   65594     3279.6500  0.99938E+00  0.58095E-04  0.15116E-03  0.41551E-03
   65596     3279.7500  0.99938E+00  0.58153E-04  0.14757E-03  0.41623E-03
   65598     3279.8500  0.99938E+00  0.58210E-04  0.14400E-03  0.41686E-03
   65600     3279.9500  0.99938E+00  0.58267E-04  0.14046E-03  0.41740E-03
   65602     3280.0500  0.99939E+00  0.58324E-04  0.13693E-03  0.41785E-03
   65604     3280.1500  0.99939E+00  0.58381E-04  0.13343E-03  0.41821E-03
   65606     3280.2500  0.99939E+00  0.58438E-04  0.12995E-03  0.41847E-03
   65608     3280.3500  0.99940E+00  0.58495E-04  0.12650E-03  0.41865E-03
   65610     3280.4500  0.99940E+00  0.58551E-04  0.12307E-03  0.41874E-03
   65612     3280.5500  0.99940E+00  0.58607E-04  0.11968E-03  0.41874E-03
   65614     3280.6500  0.99941E+00  0.58663E-04  0.11632E-03  0.41864E-03
   65616     3280.7500  0.99941E+00  0.58718E-04  0.11299E-03  0.41846E-03
   65618     3280.8500  0.99941E+00  0.58774E-04  0.10969E-03  0.41818E-03
   65620     3280.9500  0.99942E+00  0.58829E-04  0.10643E-03  0.41782E-03
   65622     3281.0500  0.99942E+00  0.58883E-04  0.10321E-03  0.41736E-03
   65624     3281.1500  0.99942E+00  0.58938E-04  0.10003E-03  0.41682E-03
   65626     3281.2500  0.99943E+00  0.58992E-04  0.96885E-04  0.41619E-03
   65628     3281.3500  0.99943E+00  0.59046E-04  0.93785E-04  0.41546E-03
   65630     3281.4500  0.99944E+00  0.59100E-04  0.90729E-04  0.41465E-03
   65632     3281.5500  0.99944E+00  0.59153E-04  0.87719E-04  0.41375E-03
   65634     3281.6500  0.99944E+00  0.59206E-04  0.84755E-04  0.41276E-03
   65636     3281.7500  0.99945E+00  0.59258E-04  0.81839E-04  0.41169E-03
   65638     3281.8500  0.99945E+00  0.59310E-04  0.78973E-04  0.41052E-03
   65640     3281.9500  0.99946E+00  0.59362E-04  0.76157E-04  0.40927E-03
   65642     3282.0500  0.99946E+00  0.59414E-04  0.73394E-04  0.40794E-03
   65644     3282.1500  0.99946E+00  0.59465E-04  0.70684E-04  0.40652E-03
   65646     3282.2500  0.99947E+00  0.59515E-04  0.68029E-04  0.40501E-03
   65648     3282.3500  0.99947E+00  0.59566E-04  0.65431E-04  0.40342E-03
   65650     3282.4500  0.99948E+00  0.59615E-04  0.62889E-04  0.40175E-03
   65652     3282.5500  0.99948E+00  0.59665E-04  0.60406E-04  0.40000E-03
   65654     3282.6500  0.99948E+00  0.59714E-04  0.57983E-04  0.39816E-03
   65656     3282.7500  0.99949E+00  0.59762E-04  0.55621E-04  0.39625E-03
   65658     3282.8500  0.99949E+00  0.59810E-04  0.53321E-04  0.39425E-03
   65660     3282.9500  0.99950E+00  0.59858E-04  0.51084E-04  0.39218E-03
   65662     3283.0500  0.99950E+00  0.59905E-04  0.48911E-04  0.39003E-03
   65664     3283.1500  0.99951E+00  0.59952E-04  0.46804E-04  0.38780E-03
   65666     3283.2500  0.99951E+00  0.59998E-04  0.44763E-04  0.38550E-03
   65668     3283.3500  0.99951E+00  0.60043E-04  0.42789E-04  0.38312E-03
   65670     3283.4500  0.99952E+00  0.60088E-04  0.40884E-04  0.38067E-03
   65672     3283.5500  0.99952E+00  0.60133E-04  0.39047E-04  0.37814E-03
   65674     3283.6500  0.99953E+00  0.60177E-04  0.37281E-04  0.37555E-03
   65676     3283.7500  0.99953E+00  0.60221E-04  0.35586E-04  0.37288E-03
   65678     3283.8500  0.99954E+00  0.60264E-04  0.33962E-04  0.37015E-03
   65680     3283.9500  0.99954E+00  0.60306E-04  0.32411E-04  0.36735E-03
   65682     3284.0500  0.99954E+00  0.60348E-04  0.30933E-04  0.36448E-03
   65684     3284.1500  0.99955E+00  0.60390E-04  0.29530E-04  0.36155E-03
   65686     3284.2500  0.99955E+00  0.60431E-04  0.28200E-04  0.35855E-03
   65688     3284.3500  0.99956E+00  0.60471E-04  0.26947E-04  0.35550E-03
   65690     3284.4500  0.99956E+00  0.60511E-04  0.25769E-04  0.35238E-03
   65692     3284.5500  0.99957E+00  0.60550E-04  0.24668E-04  0.34920E-03
   65694     3284.6500  0.99957E+00  0.60589E-04  0.23643E-04  0.34597E-03
   65696     3284.7500  0.99957E+00  0.60627E-04  0.22697E-04  0.34268E-03
   65698     3284.8500  0.99958E+00  0.60664E-04  0.21828E-04  0.33933E-03
   65700     3284.9500  0.99958E+00  0.60701E-04  0.21038E-04  0.33593E-03
   65702     3285.0500  0.99959E+00  0.60737E-04  0.20326E-04  0.33248E-03
   65704     3285.1500  0.99959E+00  0.60773E-04  0.19694E-04  0.32898E-03
   65706     3285.2500  0.99959E+00  0.60808E-04  0.19141E-04  0.32543E-03
   65708     3285.3500  0.99960E+00  0.60843E-04  0.18668E-04  0.32184E-03
   65710     3285.4500  0.99960E+00  0.60877E-04  0.18275E-04  0.31820E-03
   65712     3285.5500  0.99961E+00  0.60910E-04  0.17963E-04  0.31451E-03
   65714     3285.6500  0.99961E+00  0.60943E-04  0.17730E-04  0.31079E-03
   65716     3285.7500  0.99961E+00  0.60975E-04  0.17578E-04  0.30702E-03
   65718     3285.8500  0.99962E+00  0.61007E-04  0.17507E-04  0.30322E-03
   65720     3285.9500  0.99962E+00  0.61038E-04  0.17517E-04  0.29938E-03
   65722     3286.0500  0.99963E+00  0.61068E-04  0.17607E-04  0.29550E-03
   65724     3286.1500  0.99963E+00  0.61098E-04  0.17777E-04  0.29159E-03
   65726     3286.2500  0.99963E+00  0.61127E-04  0.18029E-04  0.28765E-03
   65728     3286.3500  0.99964E+00  0.61156E-04  0.18361E-04  0.28368E-03
   65730     3286.4500  0.99964E+00  0.61184E-04  0.18773E-04  0.27968E-03
   65732     3286.5500  0.99964E+00  0.61211E-04  0.19265E-04  0.27566E-03
   65734     3286.6500  0.99965E+00  0.61238E-04  0.19837E-04  0.27161E-03
   65736     3286.7500  0.99965E+00  0.61264E-04  0.20489E-04  0.26754E-03
   65738     3286.8500  0.99965E+00  0.61290E-04  0.21220E-04  0.26345E-03
   65740     3286.9500  0.99966E+00  0.61315E-04  0.22030E-04  0.25934E-03
   65742     3287.0500  0.99966E+00  0.61339E-04  0.22919E-04  0.25522E-03
   65744     3287.1500  0.99966E+00  0.61363E-04  0.23887E-04  0.25107E-03
   65746     3287.2500  0.99967E+00  0.61386E-04  0.24932E-04  0.24692E-03
   65748     3287.3500  0.99967E+00  0.61409E-04  0.26054E-04  0.24276E-03
   65750     3287.4500  0.99967E+00  0.61431E-04  0.27253E-04  0.23858E-03
   65752     3287.5500  0.99968E+00  0.61453E-04  0.28529E-04  0.23440E-03
   65754     3287.6500  0.99968E+00  0.61474E-04  0.29880E-04  0.23021E-03
   65756     3287.7500  0.99968E+00  0.61494E-04  0.31306E-04  0.22602E-03
   65758     3287.8500  0.99968E+00  0.61514E-04  0.32807E-04  0.22182E-03
   65760     3287.9500  0.99969E+00  0.61534E-04  0.34381E-04  0.21763E-03
   65762     3288.0500  0.99969E+00  0.61552E-04  0.36028E-04  0.21344E-03
   65764     3288.1500  0.99969E+00  0.61571E-04  0.37748E-04  0.20925E-03
   65766     3288.2500  0.99969E+00  0.61589E-04  0.39539E-04  0.20507E-03
   65768     3288.3500  0.99970E+00  0.61606E-04  0.41400E-04  0.20089E-03
   65770     3288.4500  0.99970E+00  0.61623E-04  0.43331E-04  0.19673E-03
   65772     3288.5500  0.99970E+00  0.61639E-04  0.45331E-04  0.19257E-03
   65774     3288.6500  0.99970E+00  0.61655E-04  0.47399E-04  0.18843E-03
   65776     3288.7500  0.99970E+00  0.61670E-04  0.49533E-04  0.18430E-03
   65778     3288.8500  0.99971E+00  0.61685E-04  0.51734E-04  0.18019E-03
   65780     3288.9500  0.99971E+00  0.61699E-04  0.53999E-04  0.17610E-03
   65782     3289.0500  0.99971E+00  0.61713E-04  0.56328E-04  0.17203E-03
   65784     3289.1500  0.99971E+00  0.61727E-04  0.58720E-04  0.16798E-03
   65786     3289.2500  0.99971E+00  0.61740E-04  0.61173E-04  0.16395E-03
   65788     3289.3500  0.99971E+00  0.61752E-04  0.63687E-04  0.15995E-03
   65790     3289.4500  0.99972E+00  0.61764E-04  0.66260E-04  0.15598E-03
   65792     3289.5500  0.99972E+00  0.61776E-04  0.68891E-04  0.15203E-03
   65794     3289.6500  0.99972E+00  0.61787E-04  0.71579E-04  0.14812E-03
