#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    5173      258.6000  0.19487E+00  0.15078E+00  0.66845E-01  0.19343E+00  0.20009E+00  0.19398E+00  0.26700E-06  0.35007E-07  0.34411E-06  0.11173E-05  0.59228E-06
    5174      258.6500  0.19490E+00  0.15077E+00  0.66828E-01  0.19343E+00  0.20009E+00  0.19398E+00  0.26701E-06  0.34862E-07  0.34529E-06  0.11150E-05  0.59137E-06
    5175      258.7000  0.19488E+00  0.15077E+00  0.66818E-01  0.19344E+00  0.20011E+00  0.19399E+00  0.26705E-06  0.34718E-07  0.34650E-06  0.11129E-05  0.59041E-06
    5176      258.7500  0.19491E+00  0.15076E+00  0.66802E-01  0.19343E+00  0.20011E+00  0.19398E+00  0.26705E-06  0.34571E-07  0.34768E-06  0.11107E-05  0.58950E-06
    5177      258.8000  0.19489E+00  0.15076E+00  0.66792E-01  0.19344E+00  0.20012E+00  0.19399E+00  0.26707E-06  0.34425E-07  0.34889E-06  0.11086E-05  0.58853E-06
    5178      258.8500  0.19492E+00  0.15076E+00  0.66776E-01  0.19344E+00  0.20012E+00  0.19399E+00  0.26706E-06  0.34277E-07  0.35006E-06  0.11064E-05  0.58762E-06
    5179      258.9000  0.19490E+00  0.15076E+00  0.66765E-01  0.19345E+00  0.20013E+00  0.19400E+00  0.26708E-06  0.34129E-07  0.35127E-06  0.11044E-05  0.58665E-06
    5180      258.9500  0.19493E+00  0.15075E+00  0.66750E-01  0.19345E+00  0.20013E+00  0.19400E+00  0.26705E-06  0.33979E-07  0.35244E-06  0.11023E-05  0.58574E-06
    5181      259.0000  0.19491E+00  0.15075E+00  0.66739E-01  0.19345E+00  0.20014E+00  0.19401E+00  0.26705E-06  0.33830E-07  0.35364E-06  0.11004E-05  0.58477E-06
    5182      259.0500  0.19493E+00  0.15074E+00  0.66723E-01  0.19345E+00  0.20014E+00  0.19401E+00  0.26702E-06  0.33679E-07  0.35481E-06  0.10984E-05  0.58385E-06
    5183      259.1000  0.19491E+00  0.15074E+00  0.66713E-01  0.19346E+00  0.20016E+00  0.19402E+00  0.26701E-06  0.33528E-07  0.35600E-06  0.10965E-05  0.58288E-06
    5184      259.1500  0.19494E+00  0.15073E+00  0.66697E-01  0.19346E+00  0.20016E+00  0.19401E+00  0.26696E-06  0.33376E-07  0.35716E-06  0.10945E-05  0.58196E-06
    5185      259.2000  0.19492E+00  0.15073E+00  0.66686E-01  0.19347E+00  0.20017E+00  0.19402E+00  0.26694E-06  0.33224E-07  0.35835E-06  0.10927E-05  0.58099E-06
    5186      259.2500  0.19495E+00  0.15072E+00  0.66671E-01  0.19347E+00  0.20017E+00  0.19402E+00  0.26688E-06  0.33071E-07  0.35951E-06  0.10908E-05  0.58006E-06
    5187      259.3000  0.19493E+00  0.15072E+00  0.66660E-01  0.19347E+00  0.20018E+00  0.19403E+00  0.26685E-06  0.32917E-07  0.36069E-06  0.10890E-05  0.57909E-06
    5188      259.3500  0.19496E+00  0.15071E+00  0.66645E-01  0.19347E+00  0.20018E+00  0.19403E+00  0.26678E-06  0.32763E-07  0.36184E-06  0.10872E-05  0.57817E-06
    5189      259.4000  0.19494E+00  0.15071E+00  0.66634E-01  0.19348E+00  0.20019E+00  0.19404E+00  0.26673E-06  0.32608E-07  0.36301E-06  0.10855E-05  0.57719E-06
    5190      259.4500  0.19497E+00  0.15071E+00  0.66619E-01  0.19348E+00  0.20019E+00  0.19403E+00  0.26665E-06  0.32453E-07  0.36416E-06  0.10837E-05  0.57626E-06
    5191      259.5000  0.19495E+00  0.15071E+00  0.66608E-01  0.19349E+00  0.20021E+00  0.19404E+00  0.26659E-06  0.32297E-07  0.36532E-06  0.10820E-05  0.57529E-06
    5192      259.5500  0.19497E+00  0.15070E+00  0.66593E-01  0.19349E+00  0.20021E+00  0.19404E+00  0.26650E-06  0.32141E-07  0.36646E-06  0.10803E-05  0.57436E-06
    5193      259.6000  0.19496E+00  0.15070E+00  0.66581E-01  0.19349E+00  0.20022E+00  0.19405E+00  0.26643E-06  0.31984E-07  0.36762E-06  0.10787E-05  0.57338E-06
    5194      259.6500  0.19498E+00  0.15069E+00  0.66567E-01  0.19349E+00  0.20022E+00  0.19405E+00  0.26633E-06  0.31826E-07  0.36875E-06  0.10771E-05  0.57245E-06
    5195      259.7000  0.19496E+00  0.15069E+00  0.66555E-01  0.19350E+00  0.20023E+00  0.19406E+00  0.26624E-06  0.31669E-07  0.36990E-06  0.10755E-05  0.57148E-06
    5196      259.7500  0.19499E+00  0.15068E+00  0.66541E-01  0.19350E+00  0.20023E+00  0.19406E+00  0.26613E-06  0.31511E-07  0.37102E-06  0.10739E-05  0.57054E-06
    5197      259.8000  0.19497E+00  0.15068E+00  0.66529E-01  0.19351E+00  0.20024E+00  0.19406E+00  0.26603E-06  0.31352E-07  0.37216E-06  0.10725E-05  0.56956E-06
    5198      259.8500  0.19500E+00  0.15067E+00  0.66515E-01  0.19351E+00  0.20024E+00  0.19406E+00  0.26591E-06  0.31193E-07  0.37327E-06  0.10709E-05  0.56863E-06
    5199      259.9000  0.19498E+00  0.15067E+00  0.66503E-01  0.19351E+00  0.20026E+00  0.19407E+00  0.26580E-06  0.31034E-07  0.37440E-06  0.10695E-05  0.56765E-06
    5200      259.9500  0.19501E+00  0.15066E+00  0.66489E-01  0.19351E+00  0.20026E+00  0.19407E+00  0.26566E-06  0.30874E-07  0.37551E-06  0.10680E-05  0.56671E-06
    5201      260.0000  0.19499E+00  0.15067E+00  0.66477E-01  0.19352E+00  0.20027E+00  0.19408E+00  0.26554E-06  0.30714E-07  0.37663E-06  0.10666E-05  0.56574E-06
    5202      260.0500  0.19501E+00  0.15066E+00  0.66463E-01  0.19352E+00  0.20027E+00  0.19408E+00  0.26540E-06  0.30554E-07  0.37772E-06  0.10652E-05  0.56479E-06
    5203      260.1000  0.19500E+00  0.15066E+00  0.66450E-01  0.19353E+00  0.20028E+00  0.19409E+00  0.26527E-06  0.30393E-07  0.37883E-06  0.10639E-05  0.56382E-06
    5204      260.1500  0.19502E+00  0.15065E+00  0.66437E-01  0.19353E+00  0.20028E+00  0.19408E+00  0.26511E-06  0.30232E-07  0.37991E-06  0.10625E-05  0.56287E-06
    5205      260.2000  0.19501E+00  0.15065E+00  0.66424E-01  0.19353E+00  0.20029E+00  0.19409E+00  0.26496E-06  0.30071E-07  0.38101E-06  0.10613E-05  0.56190E-06
    5206      260.2500  0.19503E+00  0.15064E+00  0.66411E-01  0.19353E+00  0.20029E+00  0.19409E+00  0.26479E-06  0.29910E-07  0.38208E-06  0.10599E-05  0.56095E-06
    5207      260.3000  0.19501E+00  0.15064E+00  0.66398E-01  0.19354E+00  0.20031E+00  0.19410E+00  0.26464E-06  0.29748E-07  0.38316E-06  0.10588E-05  0.55998E-06
    5208      260.3500  0.19504E+00  0.15063E+00  0.66385E-01  0.19354E+00  0.20031E+00  0.19410E+00  0.26446E-06  0.29586E-07  0.38422E-06  0.10575E-05  0.55903E-06
    5209      260.4000  0.19502E+00  0.15063E+00  0.66372E-01  0.19354E+00  0.20032E+00  0.19411E+00  0.26429E-06  0.29424E-07  0.38529E-06  0.10564E-05  0.55806E-06
    5210      260.4500  0.19505E+00  0.15062E+00  0.66359E-01  0.19355E+00  0.20032E+00  0.19410E+00  0.26410E-06  0.29262E-07  0.38634E-06  0.10551E-05  0.55710E-06
    5211      260.5000  0.19503E+00  0.15062E+00  0.66346E-01  0.19355E+00  0.20033E+00  0.19411E+00  0.26392E-06  0.29099E-07  0.38740E-06  0.10540E-05  0.55613E-06
    5212      260.5500  0.19505E+00  0.15062E+00  0.66333E-01  0.19355E+00  0.20033E+00  0.19411E+00  0.26371E-06  0.28937E-07  0.38843E-06  0.10529E-05  0.55517E-06
    5213      260.6000  0.19504E+00  0.15062E+00  0.66320E-01  0.19356E+00  0.20034E+00  0.19412E+00  0.26352E-06  0.28775E-07  0.38948E-06  0.10518E-05  0.55421E-06
    5214      260.6500  0.19506E+00  0.15061E+00  0.66307E-01  0.19356E+00  0.20034E+00  0.19412E+00  0.26331E-06  0.28612E-07  0.39050E-06  0.10507E-05  0.55325E-06
    5215      260.7000  0.19505E+00  0.15061E+00  0.66294E-01  0.19356E+00  0.20036E+00  0.19413E+00  0.26311E-06  0.28449E-07  0.39153E-06  0.10497E-05  0.55228E-06
    5216      260.7500  0.19507E+00  0.15060E+00  0.66281E-01  0.19357E+00  0.20036E+00  0.19413E+00  0.26288E-06  0.28287E-07  0.39254E-06  0.10487E-05  0.55132E-06
    5217      260.8000  0.19506E+00  0.15060E+00  0.66268E-01  0.19357E+00  0.20037E+00  0.19414E+00  0.26267E-06  0.28124E-07  0.39355E-06  0.10477E-05  0.55035E-06
    5218      260.8500  0.19508E+00  0.15059E+00  0.66255E-01  0.19357E+00  0.20037E+00  0.19413E+00  0.26243E-06  0.27961E-07  0.39455E-06  0.10467E-05  0.54939E-06
    5219      260.9000  0.19506E+00  0.15059E+00  0.66242E-01  0.19358E+00  0.20038E+00  0.19414E+00  0.26220E-06  0.27798E-07  0.39555E-06  0.10458E-05  0.54843E-06
    5220      260.9500  0.19508E+00  0.15058E+00  0.66230E-01  0.19358E+00  0.20038E+00  0.19414E+00  0.26196E-06  0.27636E-07  0.39652E-06  0.10449E-05  0.54746E-06
    5221      261.0000  0.19507E+00  0.15058E+00  0.66216E-01  0.19358E+00  0.20039E+00  0.19415E+00  0.26172E-06  0.27473E-07  0.39751E-06  0.10440E-05  0.54650E-06
    5222      261.0500  0.19509E+00  0.15057E+00  0.66204E-01  0.19359E+00  0.20039E+00  0.19415E+00  0.26146E-06  0.27311E-07  0.39847E-06  0.10431E-05  0.54553E-06
    5223      261.1000  0.19508E+00  0.15057E+00  0.66190E-01  0.19359E+00  0.20041E+00  0.19416E+00  0.26122E-06  0.27148E-07  0.39944E-06  0.10423E-05  0.54457E-06
    5224      261.1500  0.19510E+00  0.15057E+00  0.66178E-01  0.19359E+00  0.20041E+00  0.19415E+00  0.26095E-06  0.26986E-07  0.40039E-06  0.10414E-05  0.54360E-06
    5225      261.2000  0.19509E+00  0.15057E+00  0.66164E-01  0.19360E+00  0.20042E+00  0.19416E+00  0.26069E-06  0.26824E-07  0.40134E-06  0.10407E-05  0.54265E-06
    5226      261.2500  0.19511E+00  0.15056E+00  0.66152E-01  0.19360E+00  0.20042E+00  0.19416E+00  0.26041E-06  0.26662E-07  0.40227E-06  0.10399E-05  0.54167E-06
    5227      261.3000  0.19510E+00  0.15056E+00  0.66138E-01  0.19361E+00  0.20043E+00  0.19417E+00  0.26014E-06  0.26500E-07  0.40321E-06  0.10392E-05  0.54072E-06
    5228      261.3500  0.19511E+00  0.15055E+00  0.66127E-01  0.19361E+00  0.20043E+00  0.19417E+00  0.25985E-06  0.26338E-07  0.40412E-06  0.10384E-05  0.53974E-06
    5229      261.4000  0.19510E+00  0.15055E+00  0.66112E-01  0.19361E+00  0.20044E+00  0.19418E+00  0.25957E-06  0.26176E-07  0.40504E-06  0.10377E-05  0.53879E-06
    5230      261.4500  0.19512E+00  0.15054E+00  0.66101E-01  0.19361E+00  0.20045E+00  0.19418E+00  0.25927E-06  0.26016E-07  0.40593E-06  0.10370E-05  0.53781E-06
    5231      261.5000  0.19511E+00  0.15054E+00  0.66087E-01  0.19362E+00  0.20046E+00  0.19418E+00  0.25898E-06  0.25854E-07  0.40683E-06  0.10364E-05  0.53687E-06
    5232      261.5500  0.19513E+00  0.15053E+00  0.66075E-01  0.19362E+00  0.20046E+00  0.19418E+00  0.25867E-06  0.25694E-07  0.40771E-06  0.10357E-05  0.53589E-06
    5233      261.6000  0.19512E+00  0.15053E+00  0.66061E-01  0.19363E+00  0.20047E+00  0.19419E+00  0.25837E-06  0.25533E-07  0.40859E-06  0.10351E-05  0.53494E-06
    5234      261.6500  0.19514E+00  0.15052E+00  0.66049E-01  0.19363E+00  0.20047E+00  0.19419E+00  0.25805E-06  0.25373E-07  0.40945E-06  0.10345E-05  0.53396E-06
    5235      261.7000  0.19513E+00  0.15052E+00  0.66035E-01  0.19363E+00  0.20048E+00  0.19420E+00  0.25774E-06  0.25213E-07  0.41031E-06  0.10339E-05  0.53302E-06
    5236      261.7500  0.19514E+00  0.15052E+00  0.66024E-01  0.19364E+00  0.20048E+00  0.19420E+00  0.25741E-06  0.25054E-07  0.41115E-06  0.10333E-05  0.53204E-06
    5237      261.8000  0.19513E+00  0.15052E+00  0.66009E-01  0.19364E+00  0.20049E+00  0.19420E+00  0.25708E-06  0.24894E-07  0.41199E-06  0.10328E-05  0.53109E-06
    5238      261.8500  0.19515E+00  0.15051E+00  0.65998E-01  0.19364E+00  0.20050E+00  0.19420E+00  0.25675E-06  0.24736E-07  0.41282E-06  0.10322E-05  0.53011E-06
    5239      261.9000  0.19514E+00  0.15051E+00  0.65983E-01  0.19365E+00  0.20051E+00  0.19421E+00  0.25641E-06  0.24577E-07  0.41364E-06  0.10318E-05  0.52917E-06
    5240      261.9500  0.19516E+00  0.15050E+00  0.65972E-01  0.19365E+00  0.20051E+00  0.19421E+00  0.25607E-06  0.24420E-07  0.41444E-06  0.10313E-05  0.52819E-06
    5241      262.0000  0.19515E+00  0.15050E+00  0.65958E-01  0.19365E+00  0.20052E+00  0.19422E+00  0.25572E-06  0.24262E-07  0.41524E-06  0.10308E-05  0.52725E-06
    5242      262.0500  0.19516E+00  0.15049E+00  0.65947E-01  0.19366E+00  0.20052E+00  0.19422E+00  0.25537E-06  0.24105E-07  0.41603E-06  0.10303E-05  0.52627E-06
    5243      262.1000  0.19516E+00  0.15049E+00  0.65932E-01  0.19366E+00  0.20053E+00  0.19423E+00  0.25501E-06  0.23948E-07  0.41681E-06  0.10300E-05  0.52533E-06
    5244      262.1500  0.19517E+00  0.15048E+00  0.65921E-01  0.19366E+00  0.20053E+00  0.19422E+00  0.25465E-06  0.23792E-07  0.41757E-06  0.10295E-05  0.52435E-06
    5245      262.2000  0.19517E+00  0.15048E+00  0.65906E-01  0.19367E+00  0.20054E+00  0.19423E+00  0.25428E-06  0.23636E-07  0.41833E-06  0.10292E-05  0.52342E-06
    5246      262.2500  0.19518E+00  0.15048E+00  0.65896E-01  0.19367E+00  0.20055E+00  0.19423E+00  0.25391E-06  0.23482E-07  0.41907E-06  0.10287E-05  0.52243E-06
    5247      262.3000  0.19517E+00  0.15047E+00  0.65881E-01  0.19367E+00  0.20056E+00  0.19424E+00  0.25353E-06  0.23327E-07  0.41981E-06  0.10284E-05  0.52150E-06
    5248      262.3500  0.19519E+00  0.15047E+00  0.65870E-01  0.19368E+00  0.20056E+00  0.19424E+00  0.25315E-06  0.23173E-07  0.42054E-06  0.10280E-05  0.52052E-06
    5249      262.4000  0.19518E+00  0.15046E+00  0.65855E-01  0.19368E+00  0.20057E+00  0.19425E+00  0.25277E-06  0.23020E-07  0.42125E-06  0.10277E-05  0.51959E-06
    5250      262.4500  0.19519E+00  0.15046E+00  0.65844E-01  0.19368E+00  0.20057E+00  0.19425E+00  0.25238E-06  0.22867E-07  0.42195E-06  0.10274E-05  0.51861E-06
    5251      262.5000  0.19519E+00  0.15046E+00  0.65829E-01  0.19369E+00  0.20058E+00  0.19425E+00  0.25198E-06  0.22715E-07  0.42265E-06  0.10271E-05  0.51769E-06
    5252      262.5500  0.19520E+00  0.15045E+00  0.65819E-01  0.19369E+00  0.20058E+00  0.19425E+00  0.25159E-06  0.22563E-07  0.42333E-06  0.10268E-05  0.51670E-06
    5253      262.6000  0.19520E+00  0.15045E+00  0.65804E-01  0.19369E+00  0.20059E+00  0.19426E+00  0.25118E-06  0.22412E-07  0.42400E-06  0.10266E-05  0.51578E-06
    5254      262.6500  0.19521E+00  0.15044E+00  0.65793E-01  0.19370E+00  0.20060E+00  0.19426E+00  0.25078E-06  0.22262E-07  0.42466E-06  0.10263E-05  0.51479E-06
    5255      262.7000  0.19520E+00  0.15044E+00  0.65778E-01  0.19370E+00  0.20061E+00  0.19427E+00  0.25036E-06  0.22113E-07  0.42531E-06  0.10261E-05  0.51388E-06
    5256      262.7500  0.19521E+00  0.15043E+00  0.65768E-01  0.19371E+00  0.20061E+00  0.19427E+00  0.24995E-06  0.21964E-07  0.42594E-06  0.10258E-05  0.51289E-06
    5257      262.8000  0.19521E+00  0.15043E+00  0.65753E-01  0.19371E+00  0.20062E+00  0.19427E+00  0.24953E-06  0.21816E-07  0.42657E-06  0.10256E-05  0.51198E-06
    5258      262.8500  0.19522E+00  0.15043E+00  0.65742E-01  0.19371E+00  0.20062E+00  0.19427E+00  0.24911E-06  0.21669E-07  0.42718E-06  0.10254E-05  0.51099E-06
    5259      262.9000  0.19522E+00  0.15042E+00  0.65727E-01  0.19372E+00  0.20063E+00  0.19428E+00  0.24867E-06  0.21522E-07  0.42778E-06  0.10252E-05  0.51008E-06
    5260      262.9500  0.19523E+00  0.15042E+00  0.65717E-01  0.19372E+00  0.20063E+00  0.19428E+00  0.24825E-06  0.21376E-07  0.42837E-06  0.10250E-05  0.50910E-06
    5261      263.0000  0.19523E+00  0.15041E+00  0.65701E-01  0.19372E+00  0.20064E+00  0.19429E+00  0.24781E-06  0.21231E-07  0.42895E-06  0.10249E-05  0.50819E-06
    5262      263.0500  0.19523E+00  0.15041E+00  0.65691E-01  0.19373E+00  0.20065E+00  0.19429E+00  0.24737E-06  0.21087E-07  0.42952E-06  0.10247E-05  0.50721E-06
    5263      263.1000  0.19523E+00  0.15041E+00  0.65676E-01  0.19373E+00  0.20066E+00  0.19429E+00  0.24692E-06  0.20944E-07  0.43008E-06  0.10246E-05  0.50630E-06
    5264      263.1500  0.19524E+00  0.15040E+00  0.65666E-01  0.19373E+00  0.20066E+00  0.19430E+00  0.24648E-06  0.20801E-07  0.43062E-06  0.10245E-05  0.50532E-06
    5265      263.2000  0.19524E+00  0.15040E+00  0.65650E-01  0.19374E+00  0.20067E+00  0.19430E+00  0.24602E-06  0.20659E-07  0.43115E-06  0.10244E-05  0.50442E-06
    5266      263.2500  0.19525E+00  0.15039E+00  0.65640E-01  0.19374E+00  0.20067E+00  0.19430E+00  0.24557E-06  0.20519E-07  0.43167E-06  0.10242E-05  0.50344E-06
    5267      263.3000  0.19525E+00  0.15039E+00  0.65625E-01  0.19374E+00  0.20068E+00  0.19431E+00  0.24511E-06  0.20379E-07  0.43218E-06  0.10242E-05  0.50254E-06
    5268      263.3500  0.19525E+00  0.15038E+00  0.65615E-01  0.19375E+00  0.20069E+00  0.19431E+00  0.24465E-06  0.20240E-07  0.43267E-06  0.10241E-05  0.50156E-06
    5269      263.4000  0.19526E+00  0.15038E+00  0.65600E-01  0.19375E+00  0.20069E+00  0.19432E+00  0.24418E-06  0.20102E-07  0.43316E-06  0.10240E-05  0.50066E-06
    5270      263.4500  0.19526E+00  0.15038E+00  0.65589E-01  0.19376E+00  0.20070E+00  0.19432E+00  0.24372E-06  0.19965E-07  0.43363E-06  0.10239E-05  0.49968E-06
    5271      263.5000  0.19526E+00  0.15037E+00  0.65574E-01  0.19376E+00  0.20071E+00  0.19432E+00  0.24324E-06  0.19828E-07  0.43409E-06  0.10239E-05  0.49879E-06
    5272      263.5500  0.19527E+00  0.15037E+00  0.65564E-01  0.19376E+00  0.20071E+00  0.19432E+00  0.24277E-06  0.19693E-07  0.43453E-06  0.10238E-05  0.49781E-06
    5273      263.6000  0.19527E+00  0.15036E+00  0.65549E-01  0.19377E+00  0.20072E+00  0.19433E+00  0.24228E-06  0.19559E-07  0.43497E-06  0.10238E-05  0.49692E-06
    5274      263.6500  0.19528E+00  0.15036E+00  0.65539E-01  0.19377E+00  0.20072E+00  0.19433E+00  0.24181E-06  0.19426E-07  0.43539E-06  0.10238E-05  0.49595E-06
    5275      263.7000  0.19528E+00  0.15036E+00  0.65523E-01  0.19377E+00  0.20073E+00  0.19434E+00  0.24131E-06  0.19294E-07  0.43580E-06  0.10238E-05  0.49506E-06
    5276      263.7500  0.19528E+00  0.15035E+00  0.65513E-01  0.19378E+00  0.20074E+00  0.19434E+00  0.24083E-06  0.19163E-07  0.43620E-06  0.10237E-05  0.49409E-06
    5277      263.8000  0.19529E+00  0.15035E+00  0.65498E-01  0.19378E+00  0.20074E+00  0.19434E+00  0.24033E-06  0.19033E-07  0.43658E-06  0.10237E-05  0.49320E-06
    5278      263.8500  0.19529E+00  0.15034E+00  0.65488E-01  0.19378E+00  0.20075E+00  0.19434E+00  0.23985E-06  0.18904E-07  0.43695E-06  0.10237E-05  0.49224E-06
    5279      263.9000  0.19529E+00  0.15034E+00  0.65473E-01  0.19379E+00  0.20076E+00  0.19435E+00  0.23934E-06  0.18776E-07  0.43731E-06  0.10237E-05  0.49135E-06
    5280      263.9500  0.19530E+00  0.15034E+00  0.65462E-01  0.19379E+00  0.20076E+00  0.19435E+00  0.23885E-06  0.18649E-07  0.43766E-06  0.10238E-05  0.49039E-06
    5281      264.0000  0.19530E+00  0.15033E+00  0.65447E-01  0.19379E+00  0.20077E+00  0.19436E+00  0.23834E-06  0.18523E-07  0.43799E-06  0.10238E-05  0.48951E-06
    5282      264.0500  0.19530E+00  0.15033E+00  0.65437E-01  0.19380E+00  0.20077E+00  0.19436E+00  0.23784E-06  0.18398E-07  0.43831E-06  0.10238E-05  0.48855E-06
    5283      264.1000  0.19531E+00  0.15032E+00  0.65422E-01  0.19380E+00  0.20078E+00  0.19436E+00  0.23732E-06  0.18275E-07  0.43862E-06  0.10238E-05  0.48767E-06
    5284      264.1500  0.19531E+00  0.15032E+00  0.65412E-01  0.19381E+00  0.20079E+00  0.19437E+00  0.23682E-06  0.18153E-07  0.43892E-06  0.10239E-05  0.48671E-06
    5285      264.2000  0.19532E+00  0.15031E+00  0.65397E-01  0.19381E+00  0.20079E+00  0.19437E+00  0.23629E-06  0.18032E-07  0.43920E-06  0.10239E-05  0.48583E-06
    5286      264.2500  0.19532E+00  0.15031E+00  0.65386E-01  0.19381E+00  0.20080E+00  0.19437E+00  0.23579E-06  0.17912E-07  0.43947E-06  0.10240E-05  0.48488E-06
    5287      264.3000  0.19532E+00  0.15031E+00  0.65371E-01  0.19382E+00  0.20081E+00  0.19438E+00  0.23526E-06  0.17793E-07  0.43973E-06  0.10240E-05  0.48401E-06
    5288      264.3500  0.19532E+00  0.15030E+00  0.65361E-01  0.19382E+00  0.20081E+00  0.19438E+00  0.23474E-06  0.17675E-07  0.43997E-06  0.10241E-05  0.48306E-06
    5289      264.4000  0.19533E+00  0.15030E+00  0.65346E-01  0.19382E+00  0.20082E+00  0.19438E+00  0.23421E-06  0.17559E-07  0.44020E-06  0.10241E-05  0.48219E-06
    5290      264.4500  0.19533E+00  0.15029E+00  0.65336E-01  0.19383E+00  0.20082E+00  0.19439E+00  0.23369E-06  0.17444E-07  0.44042E-06  0.10242E-05  0.48124E-06
    5291      264.5000  0.19534E+00  0.15029E+00  0.65321E-01  0.19383E+00  0.20083E+00  0.19439E+00  0.23316E-06  0.17330E-07  0.44063E-06  0.10242E-05  0.48037E-06
    5292      264.5500  0.19533E+00  0.15029E+00  0.65310E-01  0.19383E+00  0.20084E+00  0.19439E+00  0.23263E-06  0.17218E-07  0.44082E-06  0.10243E-05  0.47943E-06
    5293      264.6000  0.19534E+00  0.15028E+00  0.65295E-01  0.19384E+00  0.20084E+00  0.19440E+00  0.23209E-06  0.17107E-07  0.44100E-06  0.10244E-05  0.47857E-06
    5294      264.6500  0.19534E+00  0.15028E+00  0.65285E-01  0.19384E+00  0.20085E+00  0.19440E+00  0.23157E-06  0.16997E-07  0.44117E-06  0.10245E-05  0.47763E-06
    5295      264.7000  0.19535E+00  0.15027E+00  0.65270E-01  0.19384E+00  0.20086E+00  0.19440E+00  0.23102E-06  0.16888E-07  0.44132E-06  0.10245E-05  0.47676E-06
    5296      264.7500  0.19535E+00  0.15027E+00  0.65260E-01  0.19385E+00  0.20086E+00  0.19441E+00  0.23049E-06  0.16781E-07  0.44147E-06  0.10246E-05  0.47584E-06
    5297      264.8000  0.19536E+00  0.15026E+00  0.65245E-01  0.19385E+00  0.20087E+00  0.19441E+00  0.22994E-06  0.16675E-07  0.44159E-06  0.10247E-05  0.47497E-06
    5298      264.8500  0.19535E+00  0.15026E+00  0.65234E-01  0.19386E+00  0.20088E+00  0.19442E+00  0.22941E-06  0.16570E-07  0.44171E-06  0.10248E-05  0.47405E-06
    5299      264.9000  0.19537E+00  0.15026E+00  0.65220E-01  0.19386E+00  0.20088E+00  0.19442E+00  0.22885E-06  0.16467E-07  0.44181E-06  0.10248E-05  0.47319E-06
    5300      264.9500  0.19536E+00  0.15025E+00  0.65209E-01  0.19386E+00  0.20089E+00  0.19442E+00  0.22832E-06  0.16365E-07  0.44191E-06  0.10249E-05  0.47227E-06
    5301      265.0000  0.19537E+00  0.15025E+00  0.65195E-01  0.19387E+00  0.20089E+00  0.19442E+00  0.22776E-06  0.16264E-07  0.44198E-06  0.10250E-05  0.47141E-06
    5302      265.0500  0.19537E+00  0.15024E+00  0.65184E-01  0.19387E+00  0.20090E+00  0.19443E+00  0.22722E-06  0.16165E-07  0.44205E-06  0.10251E-05  0.47049E-06
    5303      265.1000  0.19538E+00  0.15024E+00  0.65169E-01  0.19387E+00  0.20091E+00  0.19443E+00  0.22666E-06  0.16068E-07  0.44210E-06  0.10251E-05  0.46964E-06
    5304      265.1500  0.19537E+00  0.15024E+00  0.65159E-01  0.19388E+00  0.20091E+00  0.19444E+00  0.22612E-06  0.15971E-07  0.44214E-06  0.10253E-05  0.46873E-06
    5305      265.2000  0.19539E+00  0.15023E+00  0.65144E-01  0.19388E+00  0.20092E+00  0.19444E+00  0.22556E-06  0.15876E-07  0.44216E-06  0.10253E-05  0.46787E-06
    5306      265.2500  0.19538E+00  0.15023E+00  0.65133E-01  0.19389E+00  0.20093E+00  0.19444E+00  0.22502E-06  0.15783E-07  0.44218E-06  0.10254E-05  0.46697E-06
    5307      265.3000  0.19539E+00  0.15022E+00  0.65119E-01  0.19389E+00  0.20093E+00  0.19445E+00  0.22445E-06  0.15691E-07  0.44217E-06  0.10254E-05  0.46612E-06
    5308      265.3500  0.19539E+00  0.15022E+00  0.65108E-01  0.19389E+00  0.20094E+00  0.19445E+00  0.22390E-06  0.15600E-07  0.44217E-06  0.10256E-05  0.46522E-06
    5309      265.4000  0.19540E+00  0.15021E+00  0.65094E-01  0.19389E+00  0.20094E+00  0.19445E+00  0.22334E-06  0.15511E-07  0.44214E-06  0.10256E-05  0.46437E-06
    5310      265.4500  0.19539E+00  0.15021E+00  0.65083E-01  0.19390E+00  0.20095E+00  0.19446E+00  0.22279E-06  0.15424E-07  0.44211E-06  0.10257E-05  0.46349E-06
    5311      265.5000  0.19541E+00  0.15021E+00  0.65069E-01  0.19390E+00  0.20096E+00  0.19446E+00  0.22222E-06  0.15338E-07  0.44205E-06  0.10257E-05  0.46264E-06
    5312      265.5500  0.19540E+00  0.15020E+00  0.65058E-01  0.19391E+00  0.20096E+00  0.19446E+00  0.22167E-06  0.15253E-07  0.44199E-06  0.10258E-05  0.46175E-06
    5313      265.6000  0.19542E+00  0.15020E+00  0.65044E-01  0.19391E+00  0.20097E+00  0.19447E+00  0.22110E-06  0.15170E-07  0.44191E-06  0.10258E-05  0.46091E-06
    5314      265.6500  0.19541E+00  0.15020E+00  0.65032E-01  0.19391E+00  0.20098E+00  0.19447E+00  0.22055E-06  0.15088E-07  0.44183E-06  0.10260E-05  0.46003E-06
    5315      265.7000  0.19542E+00  0.15019E+00  0.65019E-01  0.19392E+00  0.20098E+00  0.19447E+00  0.21998E-06  0.15009E-07  0.44172E-06  0.10259E-05  0.45919E-06
