     2940.05     0.8239511766E-002     0.8239511766E-002     0.8239511766E-002
     2940.15     0.8238786556E-002     0.8238786556E-002     0.8238786556E-002
     2940.25     0.8238061245E-002     0.8238061245E-002     0.8238061245E-002
     2940.35     0.8237335834E-002     0.8237335834E-002     0.8237335834E-002
     2940.45     0.8236610321E-002     0.8236610321E-002     0.8236610321E-002
     2940.55     0.8235884708E-002     0.8235884708E-002     0.8235884708E-002
     2940.65     0.8235158994E-002     0.8235158994E-002     0.8235158994E-002
     2940.75     0.8234433179E-002     0.8234433179E-002     0.8234433179E-002
     2940.85     0.8233707263E-002     0.8233707263E-002     0.8233707263E-002
     2940.95     0.8232981247E-002     0.8232981247E-002     0.8232981247E-002
     2941.05     0.8232255130E-002     0.8232255130E-002     0.8232255130E-002
     2941.15     0.8231528912E-002     0.8231528912E-002     0.8231528912E-002
     2941.25     0.8230802594E-002     0.8230802594E-002     0.8230802594E-002
     2941.35     0.8230076176E-002     0.8230076176E-002     0.8230076176E-002
     2941.45     0.8229349657E-002     0.8229349657E-002     0.8229349657E-002
     2941.55     0.8228623037E-002     0.8228623037E-002     0.8228623037E-002
     2941.65     0.8227896317E-002     0.8227896317E-002     0.8227896317E-002
     2941.75     0.8227169497E-002     0.8227169497E-002     0.8227169497E-002
     2941.85     0.8226442576E-002     0.8226442576E-002     0.8226442576E-002
     2941.95     0.8225715555E-002     0.8225715555E-002     0.8225715555E-002
     2942.05     0.8224988434E-002     0.8224988434E-002     0.8224988434E-002
     2942.15     0.8224261213E-002     0.8224261213E-002     0.8224261213E-002
     2942.25     0.8223533892E-002     0.8223533892E-002     0.8223533892E-002
     2942.35     0.8222806470E-002     0.8222806470E-002     0.8222806470E-002
     2942.45     0.8222078948E-002     0.8222078948E-002     0.8222078948E-002
     2942.55     0.8221351326E-002     0.8221351326E-002     0.8221351326E-002
     2942.65     0.8220623605E-002     0.8220623605E-002     0.8220623605E-002
     2942.75     0.8219895783E-002     0.8219895783E-002     0.8219895783E-002
     2942.85     0.8219167861E-002     0.8219167861E-002     0.8219167861E-002
     2942.95     0.8218439839E-002     0.8218439839E-002     0.8218439839E-002
     2943.05     0.8217711718E-002     0.8217711718E-002     0.8217711718E-002
     2943.15     0.8216983497E-002     0.8216983497E-002     0.8216983497E-002
     2943.25     0.8216255175E-002     0.8216255175E-002     0.8216255175E-002
     2943.35     0.8215526755E-002     0.8215526755E-002     0.8215526755E-002
     2943.45     0.8214798234E-002     0.8214798234E-002     0.8214798234E-002
     2943.55     0.8214069614E-002     0.8214069614E-002     0.8214069614E-002
     2943.65     0.8213340894E-002     0.8213340894E-002     0.8213340894E-002
     2943.75     0.8212612074E-002     0.8212612074E-002     0.8212612074E-002
     2943.85     0.8211883155E-002     0.8211883155E-002     0.8211883155E-002
     2943.95     0.8211154136E-002     0.8211154136E-002     0.8211154136E-002
     2944.05     0.8210425018E-002     0.8210425018E-002     0.8210425018E-002
     2944.15     0.8209695801E-002     0.8209695801E-002     0.8209695801E-002
     2944.25     0.8208966484E-002     0.8208966484E-002     0.8208966484E-002
     2944.35     0.8208237067E-002     0.8208237067E-002     0.8208237067E-002
     2944.45     0.8207507552E-002     0.8207507552E-002     0.8207507552E-002
     2944.55     0.8206777937E-002     0.8206777937E-002     0.8206777937E-002
     2944.65     0.8206048222E-002     0.8206048222E-002     0.8206048222E-002
     2944.75     0.8205318409E-002     0.8205318409E-002     0.8205318409E-002
     2944.85     0.8204588496E-002     0.8204588496E-002     0.8204588496E-002
     2944.95     0.8203858485E-002     0.8203858485E-002     0.8203858485E-002
     2945.05     0.8203128374E-002     0.8203128374E-002     0.8203128374E-002
     2945.15     0.8202398164E-002     0.8202398164E-002     0.8202398164E-002
     2945.25     0.8201667855E-002     0.8201667855E-002     0.8201667855E-002
     2945.35     0.8200937447E-002     0.8200937447E-002     0.8200937447E-002
     2945.45     0.8200206940E-002     0.8200206940E-002     0.8200206940E-002
     2945.55     0.8199476334E-002     0.8199476334E-002     0.8199476334E-002
     2945.65     0.8198745629E-002     0.8198745629E-002     0.8198745629E-002
     2945.75     0.8198014825E-002     0.8198014825E-002     0.8198014825E-002
     2945.85     0.8197283923E-002     0.8197283923E-002     0.8197283923E-002
     2945.95     0.8196552922E-002     0.8196552922E-002     0.8196552922E-002
     2946.05     0.8195821822E-002     0.8195821822E-002     0.8195821822E-002
     2946.15     0.8195090623E-002     0.8195090623E-002     0.8195090623E-002
     2946.25     0.8194359326E-002     0.8194359326E-002     0.8194359326E-002
     2946.35     0.8193627930E-002     0.8193627930E-002     0.8193627930E-002
     2946.45     0.8192896436E-002     0.8192896436E-002     0.8192896436E-002
     2946.55     0.8192164843E-002     0.8192164843E-002     0.8192164843E-002
     2946.65     0.8191433151E-002     0.8191433151E-002     0.8191433151E-002
     2946.75     0.8190701361E-002     0.8190701361E-002     0.8190701361E-002
     2946.85     0.8189969473E-002     0.8189969473E-002     0.8189969473E-002
     2946.95     0.8189237486E-002     0.8189237486E-002     0.8189237486E-002
     2947.05     0.8188505401E-002     0.8188505401E-002     0.8188505401E-002
     2947.15     0.8187773218E-002     0.8187773218E-002     0.8187773218E-002
     2947.25     0.8187040936E-002     0.8187040936E-002     0.8187040936E-002
     2947.35     0.8186308556E-002     0.8186308556E-002     0.8186308556E-002
     2947.45     0.8185576078E-002     0.8185576078E-002     0.8185576078E-002
     2947.55     0.8184843502E-002     0.8184843502E-002     0.8184843502E-002
     2947.65     0.8184110827E-002     0.8184110827E-002     0.8184110827E-002
     2947.75     0.8183378055E-002     0.8183378055E-002     0.8183378055E-002
     2947.85     0.8182645184E-002     0.8182645184E-002     0.8182645184E-002
     2947.95     0.8181912216E-002     0.8181912216E-002     0.8181912216E-002
     2948.05     0.8181179149E-002     0.8181179149E-002     0.8181179149E-002
     2948.15     0.8180445985E-002     0.8180445985E-002     0.8180445985E-002
     2948.25     0.8179712722E-002     0.8179712722E-002     0.8179712722E-002
     2948.35     0.8178979362E-002     0.8178979362E-002     0.8178979362E-002
     2948.45     0.8178245904E-002     0.8178245904E-002     0.8178245904E-002
     2948.55     0.8177512349E-002     0.8177512349E-002     0.8177512349E-002
     2948.65     0.8176778695E-002     0.8176778695E-002     0.8176778695E-002
     2948.75     0.8176044944E-002     0.8176044944E-002     0.8176044944E-002
     2948.85     0.8175311095E-002     0.8175311095E-002     0.8175311095E-002
     2948.95     0.8174577149E-002     0.8174577149E-002     0.8174577149E-002
     2949.05     0.8173843104E-002     0.8173843104E-002     0.8173843104E-002
     2949.15     0.8173108963E-002     0.8173108963E-002     0.8173108963E-002
     2949.25     0.8172374724E-002     0.8172374724E-002     0.8172374724E-002
     2949.35     0.8171640387E-002     0.8171640387E-002     0.8171640387E-002
     2949.45     0.8170905953E-002     0.8170905953E-002     0.8170905953E-002
     2949.55     0.8170171422E-002     0.8170171422E-002     0.8170171422E-002
     2949.65     0.8169436793E-002     0.8169436793E-002     0.8169436793E-002
     2949.75     0.8168702067E-002     0.8168702067E-002     0.8168702067E-002
     2949.85     0.8167967243E-002     0.8167967243E-002     0.8167967243E-002
     2949.95     0.8167232323E-002     0.8167232323E-002     0.8167232323E-002
     2950.05     0.8166497305E-002     0.8166497305E-002     0.8166497305E-002
     2950.15     0.8165762190E-002     0.8165762190E-002     0.8165762190E-002
     2950.25     0.8165026978E-002     0.8165026978E-002     0.8165026978E-002
     2950.35     0.8164291669E-002     0.8164291669E-002     0.8164291669E-002
     2950.45     0.8163556262E-002     0.8163556262E-002     0.8163556262E-002
     2950.55     0.8162820759E-002     0.8162820759E-002     0.8162820759E-002
     2950.65     0.8162085159E-002     0.8162085159E-002     0.8162085159E-002
     2950.75     0.8161349462E-002     0.8161349462E-002     0.8161349462E-002
     2950.85     0.8160613667E-002     0.8160613667E-002     0.8160613667E-002
     2950.95     0.8159877777E-002     0.8159877777E-002     0.8159877777E-002
     2951.05     0.8159141789E-002     0.8159141789E-002     0.8159141789E-002
     2951.15     0.8158405704E-002     0.8158405704E-002     0.8158405704E-002
     2951.25     0.8157669523E-002     0.8157669523E-002     0.8157669523E-002
     2951.35     0.8156933245E-002     0.8156933245E-002     0.8156933245E-002
     2951.45     0.8156196870E-002     0.8156196870E-002     0.8156196870E-002
     2951.55     0.8155460399E-002     0.8155460399E-002     0.8155460399E-002
     2951.65     0.8154723831E-002     0.8154723831E-002     0.8154723831E-002
     2951.75     0.8153987166E-002     0.8153987166E-002     0.8153987166E-002
     2951.85     0.8153250405E-002     0.8153250405E-002     0.8153250405E-002
     2951.95     0.8152513548E-002     0.8152513548E-002     0.8152513548E-002
     2952.05     0.8151776594E-002     0.8151776594E-002     0.8151776594E-002
     2952.15     0.8151039544E-002     0.8151039544E-002     0.8151039544E-002
     2952.25     0.8150302397E-002     0.8150302397E-002     0.8150302397E-002
     2952.35     0.8149565154E-002     0.8149565154E-002     0.8149565154E-002
     2952.45     0.8148827815E-002     0.8148827815E-002     0.8148827815E-002
     2952.55     0.8148090379E-002     0.8148090379E-002     0.8148090379E-002
     2952.65     0.8147352847E-002     0.8147352847E-002     0.8147352847E-002
     2952.75     0.8146615219E-002     0.8146615219E-002     0.8146615219E-002
     2952.85     0.8145877495E-002     0.8145877495E-002     0.8145877495E-002
     2952.95     0.8145139675E-002     0.8145139675E-002     0.8145139675E-002
     2953.05     0.8144401759E-002     0.8144401759E-002     0.8144401759E-002
     2953.15     0.8143663747E-002     0.8143663747E-002     0.8143663747E-002
     2953.25     0.8142925639E-002     0.8142925639E-002     0.8142925639E-002
     2953.35     0.8142187434E-002     0.8142187434E-002     0.8142187434E-002
     2953.45     0.8141449134E-002     0.8141449134E-002     0.8141449134E-002
     2953.55     0.8140710738E-002     0.8140710738E-002     0.8140710738E-002
     2953.65     0.8139972247E-002     0.8139972247E-002     0.8139972247E-002
     2953.75     0.8139233659E-002     0.8139233659E-002     0.8139233659E-002
     2953.85     0.8138494976E-002     0.8138494976E-002     0.8138494976E-002
     2953.95     0.8137756197E-002     0.8137756197E-002     0.8137756197E-002
     2954.05     0.8137017322E-002     0.8137017322E-002     0.8137017322E-002
     2954.15     0.8136278352E-002     0.8136278352E-002     0.8136278352E-002
     2954.25     0.8135539286E-002     0.8135539286E-002     0.8135539286E-002
     2954.35     0.8134800124E-002     0.8134800124E-002     0.8134800124E-002
     2954.45     0.8134060867E-002     0.8134060867E-002     0.8134060867E-002
     2954.55     0.8133321514E-002     0.8133321514E-002     0.8133321514E-002
     2954.65     0.8132582067E-002     0.8132582067E-002     0.8132582067E-002
     2954.75     0.8131842523E-002     0.8131842523E-002     0.8131842523E-002
     2954.85     0.8131102884E-002     0.8131102884E-002     0.8131102884E-002
     2954.95     0.8130363150E-002     0.8130363150E-002     0.8130363150E-002
     2955.05     0.8129623321E-002     0.8129623321E-002     0.8129623321E-002
     2955.15     0.8128883396E-002     0.8128883396E-002     0.8128883396E-002
     2955.25     0.8128143376E-002     0.8128143376E-002     0.8128143376E-002
     2955.35     0.8127403261E-002     0.8127403261E-002     0.8127403261E-002
     2955.45     0.8126663051E-002     0.8126663051E-002     0.8126663051E-002
     2955.55     0.8125922746E-002     0.8125922746E-002     0.8125922746E-002
     2955.65     0.8125182346E-002     0.8125182346E-002     0.8125182346E-002
     2955.75     0.8124441850E-002     0.8124441850E-002     0.8124441850E-002
     2955.85     0.8123701260E-002     0.8123701260E-002     0.8123701260E-002
     2955.95     0.8122960575E-002     0.8122960575E-002     0.8122960575E-002
     2956.05     0.8122219794E-002     0.8122219794E-002     0.8122219794E-002
     2956.15     0.8121478919E-002     0.8121478919E-002     0.8121478919E-002
     2956.25     0.8120737949E-002     0.8120737949E-002     0.8120737949E-002
     2956.35     0.8119996885E-002     0.8119996885E-002     0.8119996885E-002
     2956.45     0.8119255725E-002     0.8119255725E-002     0.8119255725E-002
     2956.55     0.8118514471E-002     0.8118514471E-002     0.8118514471E-002
     2956.65     0.8117773122E-002     0.8117773122E-002     0.8117773122E-002
     2956.75     0.8117031678E-002     0.8117031678E-002     0.8117031678E-002
     2956.85     0.8116290140E-002     0.8116290140E-002     0.8116290140E-002
     2956.95     0.8115548508E-002     0.8115548508E-002     0.8115548508E-002
     2957.05     0.8114806780E-002     0.8114806780E-002     0.8114806780E-002
     2957.15     0.8114064959E-002     0.8114064959E-002     0.8114064959E-002
     2957.25     0.8113323042E-002     0.8113323042E-002     0.8113323042E-002
     2957.35     0.8112581032E-002     0.8112581032E-002     0.8112581032E-002
     2957.45     0.8111838927E-002     0.8111838927E-002     0.8111838927E-002
     2957.55     0.8111096728E-002     0.8111096728E-002     0.8111096728E-002
     2957.65     0.8110354434E-002     0.8110354434E-002     0.8110354434E-002
     2957.75     0.8109612046E-002     0.8109612046E-002     0.8109612046E-002
     2957.85     0.8108869564E-002     0.8108869564E-002     0.8108869564E-002
     2957.95     0.8108126988E-002     0.8108126988E-002     0.8108126988E-002
     2958.05     0.8107384317E-002     0.8107384317E-002     0.8107384317E-002
     2958.15     0.8106641553E-002     0.8106641553E-002     0.8106641553E-002
     2958.25     0.8105898694E-002     0.8105898694E-002     0.8105898694E-002
     2958.35     0.8105155742E-002     0.8105155742E-002     0.8105155742E-002
     2958.45     0.8104412695E-002     0.8104412695E-002     0.8104412695E-002
     2958.55     0.8103669554E-002     0.8103669554E-002     0.8103669554E-002
     2958.65     0.8102926320E-002     0.8102926320E-002     0.8102926320E-002
     2958.75     0.8102182992E-002     0.8102182992E-002     0.8102182992E-002
     2958.85     0.8101439569E-002     0.8101439569E-002     0.8101439569E-002
     2958.95     0.8100696053E-002     0.8100696053E-002     0.8100696053E-002
     2959.05     0.8099952444E-002     0.8099952444E-002     0.8099952444E-002
     2959.15     0.8099208740E-002     0.8099208740E-002     0.8099208740E-002
     2959.25     0.8098464943E-002     0.8098464943E-002     0.8098464943E-002
     2959.35     0.8097721052E-002     0.8097721052E-002     0.8097721052E-002
     2959.45     0.8096977068E-002     0.8096977068E-002     0.8096977068E-002
     2959.55     0.8096232990E-002     0.8096232990E-002     0.8096232990E-002
     2959.65     0.8095488818E-002     0.8095488818E-002     0.8095488818E-002
     2959.75     0.8094744553E-002     0.8094744553E-002     0.8094744553E-002
     2959.85     0.8094000195E-002     0.8094000195E-002     0.8094000195E-002
     2959.95     0.8093255743E-002     0.8093255743E-002     0.8093255743E-002
     2960.05     0.8092511197E-002     0.8092511197E-002     0.8092511197E-002
     2960.15     0.8091766559E-002     0.8091766559E-002     0.8091766559E-002
     2960.25     0.8091021827E-002     0.8091021827E-002     0.8091021827E-002
     2960.35     0.8090277002E-002     0.8090277002E-002     0.8090277002E-002
     2960.45     0.8089532083E-002     0.8089532083E-002     0.8089532083E-002
     2960.55     0.8088787072E-002     0.8088787072E-002     0.8088787072E-002
     2960.65     0.8088041967E-002     0.8088041967E-002     0.8088041967E-002
     2960.75     0.8087296769E-002     0.8087296769E-002     0.8087296769E-002
     2960.85     0.8086551478E-002     0.8086551478E-002     0.8086551478E-002
     2960.95     0.8085806094E-002     0.8085806094E-002     0.8085806094E-002
     2961.05     0.8085060617E-002     0.8085060617E-002     0.8085060617E-002
     2961.15     0.8084315047E-002     0.8084315047E-002     0.8084315047E-002
     2961.25     0.8083569384E-002     0.8083569384E-002     0.8083569384E-002
     2961.35     0.8082823629E-002     0.8082823629E-002     0.8082823629E-002
     2961.45     0.8082077780E-002     0.8082077780E-002     0.8082077780E-002
     2961.55     0.8081331839E-002     0.8081331839E-002     0.8081331839E-002
     2961.65     0.8080585805E-002     0.8080585805E-002     0.8080585805E-002
     2961.75     0.8079839678E-002     0.8079839678E-002     0.8079839678E-002
     2961.85     0.8079093458E-002     0.8079093458E-002     0.8079093458E-002
     2961.95     0.8078347146E-002     0.8078347146E-002     0.8078347146E-002
     2962.05     0.8077600741E-002     0.8077600741E-002     0.8077600741E-002
     2962.15     0.8076854244E-002     0.8076854244E-002     0.8076854244E-002
     2962.25     0.8076107654E-002     0.8076107654E-002     0.8076107654E-002
     2962.35     0.8075360972E-002     0.8075360972E-002     0.8075360972E-002
     2962.45     0.8074614197E-002     0.8074614197E-002     0.8074614197E-002
     2962.55     0.8073867330E-002     0.8073867330E-002     0.8073867330E-002
     2962.65     0.8073120370E-002     0.8073120370E-002     0.8073120370E-002
     2962.75     0.8072373318E-002     0.8072373318E-002     0.8072373318E-002
     2962.85     0.8071626174E-002     0.8071626174E-002     0.8071626174E-002
     2962.95     0.8070878937E-002     0.8070878937E-002     0.8070878937E-002
     2963.05     0.8070131608E-002     0.8070131608E-002     0.8070131608E-002
     2963.15     0.8069384187E-002     0.8069384187E-002     0.8069384187E-002
     2963.25     0.8068636674E-002     0.8068636674E-002     0.8068636674E-002
     2963.35     0.8067889069E-002     0.8067889069E-002     0.8067889069E-002
     2963.45     0.8067141372E-002     0.8067141372E-002     0.8067141372E-002
     2963.55     0.8066393582E-002     0.8066393582E-002     0.8066393582E-002
     2963.65     0.8065645701E-002     0.8065645701E-002     0.8065645701E-002
     2963.75     0.8064897728E-002     0.8064897728E-002     0.8064897728E-002
     2963.85     0.8064149662E-002     0.8064149662E-002     0.8064149662E-002
     2963.95     0.8063401505E-002     0.8063401505E-002     0.8063401505E-002
     2964.05     0.8062653256E-002     0.8062653256E-002     0.8062653256E-002
     2964.15     0.8061904916E-002     0.8061904916E-002     0.8061904916E-002
     2964.25     0.8061156483E-002     0.8061156483E-002     0.8061156483E-002
     2964.35     0.8060407959E-002     0.8060407959E-002     0.8060407959E-002
     2964.45     0.8059659343E-002     0.8059659343E-002     0.8059659343E-002
     2964.55     0.8058910635E-002     0.8058910635E-002     0.8058910635E-002
     2964.65     0.8058161836E-002     0.8058161836E-002     0.8058161836E-002
     2964.75     0.8057412946E-002     0.8057412946E-002     0.8057412946E-002
     2964.85     0.8056663963E-002     0.8056663963E-002     0.8056663963E-002
     2964.95     0.8055914889E-002     0.8055914889E-002     0.8055914889E-002
     2965.05     0.8055165724E-002     0.8055165724E-002     0.8055165724E-002
     2965.15     0.8054416468E-002     0.8054416468E-002     0.8054416468E-002
     2965.25     0.8053667119E-002     0.8053667119E-002     0.8053667119E-002
     2965.35     0.8052917680E-002     0.8052917680E-002     0.8052917680E-002
     2965.45     0.8052168149E-002     0.8052168149E-002     0.8052168149E-002
     2965.55     0.8051418527E-002     0.8051418527E-002     0.8051418527E-002
     2965.65     0.8050668814E-002     0.8050668814E-002     0.8050668814E-002
     2965.75     0.8049919010E-002     0.8049919010E-002     0.8049919010E-002
     2965.85     0.8049169114E-002     0.8049169114E-002     0.8049169114E-002
     2965.95     0.8048419128E-002     0.8048419128E-002     0.8048419128E-002
     2966.05     0.8047669050E-002     0.8047669050E-002     0.8047669050E-002
     2966.15     0.8046918881E-002     0.8046918881E-002     0.8046918881E-002
     2966.25     0.8046168622E-002     0.8046168622E-002     0.8046168622E-002
     2966.35     0.8045418271E-002     0.8045418271E-002     0.8045418271E-002
     2966.45     0.8044667829E-002     0.8044667829E-002     0.8044667829E-002
     2966.55     0.8043917297E-002     0.8043917297E-002     0.8043917297E-002
     2966.65     0.8043166673E-002     0.8043166673E-002     0.8043166673E-002
     2966.75     0.8042415959E-002     0.8042415959E-002     0.8042415959E-002
     2966.85     0.8041665154E-002     0.8041665154E-002     0.8041665154E-002
     2966.95     0.8040914259E-002     0.8040914259E-002     0.8040914259E-002
     2967.05     0.8040163272E-002     0.8040163272E-002     0.8040163272E-002
     2967.15     0.8039412195E-002     0.8039412195E-002     0.8039412195E-002
     2967.25     0.8038661028E-002     0.8038661028E-002     0.8038661028E-002
     2967.35     0.8037909770E-002     0.8037909770E-002     0.8037909770E-002
     2967.45     0.8037158421E-002     0.8037158421E-002     0.8037158421E-002
     2967.55     0.8036406982E-002     0.8036406982E-002     0.8036406982E-002
     2967.65     0.8035655452E-002     0.8035655452E-002     0.8035655452E-002
     2967.75     0.8034903832E-002     0.8034903832E-002     0.8034903832E-002
     2967.85     0.8034152122E-002     0.8034152122E-002     0.8034152122E-002
     2967.95     0.8033400321E-002     0.8033400321E-002     0.8033400321E-002
     2968.05     0.8032648430E-002     0.8032648430E-002     0.8032648430E-002
     2968.15     0.8031896448E-002     0.8031896448E-002     0.8031896448E-002
     2968.25     0.8031144377E-002     0.8031144377E-002     0.8031144377E-002
     2968.35     0.8030392215E-002     0.8030392215E-002     0.8030392215E-002
     2968.45     0.8029639963E-002     0.8029639963E-002     0.8029639963E-002
     2968.55     0.8028887621E-002     0.8028887621E-002     0.8028887621E-002
     2968.65     0.8028135189E-002     0.8028135189E-002     0.8028135189E-002
     2968.75     0.8027382667E-002     0.8027382667E-002     0.8027382667E-002
     2968.85     0.8026630055E-002     0.8026630055E-002     0.8026630055E-002
     2968.95     0.8025877353E-002     0.8025877353E-002     0.8025877353E-002
     2969.05     0.8025124561E-002     0.8025124561E-002     0.8025124561E-002
     2969.15     0.8024371679E-002     0.8024371679E-002     0.8024371679E-002
     2969.25     0.8023618707E-002     0.8023618707E-002     0.8023618707E-002
     2969.35     0.8022865646E-002     0.8022865646E-002     0.8022865646E-002
     2969.45     0.8022112494E-002     0.8022112494E-002     0.8022112494E-002
     2969.55     0.8021359253E-002     0.8021359253E-002     0.8021359253E-002
     2969.65     0.8020605923E-002     0.8020605923E-002     0.8020605923E-002
     2969.75     0.8019852502E-002     0.8019852502E-002     0.8019852502E-002
     2969.85     0.8019098993E-002     0.8019098993E-002     0.8019098993E-002
     2969.95     0.8018345393E-002     0.8018345393E-002     0.8018345393E-002
     2970.05     0.8017591704E-002     0.8017591704E-002     0.8017591704E-002
     2970.15     0.8016837925E-002     0.8016837925E-002     0.8016837925E-002
     2970.25     0.8016084057E-002     0.8016084057E-002     0.8016084057E-002
     2970.35     0.8015330100E-002     0.8015330100E-002     0.8015330100E-002
     2970.45     0.8014576053E-002     0.8014576053E-002     0.8014576053E-002
     2970.55     0.8013821917E-002     0.8013821917E-002     0.8013821917E-002
     2970.65     0.8013067692E-002     0.8013067692E-002     0.8013067692E-002
     2970.75     0.8012313377E-002     0.8012313377E-002     0.8012313377E-002
     2970.85     0.8011558973E-002     0.8011558973E-002     0.8011558973E-002
     2970.95     0.8010804480E-002     0.8010804480E-002     0.8010804480E-002
     2971.05     0.8010049898E-002     0.8010049898E-002     0.8010049898E-002
     2971.15     0.8009295226E-002     0.8009295226E-002     0.8009295226E-002
     2971.25     0.8008540466E-002     0.8008540466E-002     0.8008540466E-002
     2971.35     0.8007785617E-002     0.8007785617E-002     0.8007785617E-002
     2971.45     0.8007030678E-002     0.8007030678E-002     0.8007030678E-002
     2971.55     0.8006275651E-002     0.8006275651E-002     0.8006275651E-002
     2971.65     0.8005520534E-002     0.8005520534E-002     0.8005520534E-002
     2971.75     0.8004765329E-002     0.8004765329E-002     0.8004765329E-002
     2971.85     0.8004010035E-002     0.8004010035E-002     0.8004010035E-002
     2971.95     0.8003254652E-002     0.8003254652E-002     0.8003254652E-002
     2972.05     0.8002499181E-002     0.8002499181E-002     0.8002499181E-002
     2972.15     0.8001743620E-002     0.8001743620E-002     0.8001743620E-002
     2972.25     0.8000987972E-002     0.8000987972E-002     0.8000987972E-002
     2972.35     0.8000232234E-002     0.8000232234E-002     0.8000232234E-002
     2972.45     0.7999476408E-002     0.7999476408E-002     0.7999476408E-002
     2972.55     0.7998720493E-002     0.7998720493E-002     0.7998720493E-002
     2972.65     0.7997964490E-002     0.7997964490E-002     0.7997964490E-002
     2972.75     0.7997208398E-002     0.7997208398E-002     0.7997208398E-002
     2972.85     0.7996452217E-002     0.7996452217E-002     0.7996452217E-002
     2972.95     0.7995695949E-002     0.7995695949E-002     0.7995695949E-002
     2973.05     0.7994939592E-002     0.7994939592E-002     0.7994939592E-002
     2973.15     0.7994183146E-002     0.7994183146E-002     0.7994183146E-002
     2973.25     0.7993426613E-002     0.7993426613E-002     0.7993426613E-002
     2973.35     0.7992669991E-002     0.7992669991E-002     0.7992669991E-002
     2973.45     0.7991913280E-002     0.7991913280E-002     0.7991913280E-002
     2973.55     0.7991156482E-002     0.7991156482E-002     0.7991156482E-002
     2973.65     0.7990399596E-002     0.7990399596E-002     0.7990399596E-002
     2973.75     0.7989642621E-002     0.7989642621E-002     0.7989642621E-002
     2973.85     0.7988885558E-002     0.7988885558E-002     0.7988885558E-002
     2973.95     0.7988128408E-002     0.7988128408E-002     0.7988128408E-002
     2974.05     0.7987371169E-002     0.7987371169E-002     0.7987371169E-002
     2974.15     0.7986613842E-002     0.7986613842E-002     0.7986613842E-002
     2974.25     0.7985856428E-002     0.7985856428E-002     0.7985856428E-002
     2974.35     0.7985098925E-002     0.7985098925E-002     0.7985098925E-002
     2974.45     0.7984341335E-002     0.7984341335E-002     0.7984341335E-002
     2974.55     0.7983583657E-002     0.7983583657E-002     0.7983583657E-002
     2974.65     0.7982825891E-002     0.7982825891E-002     0.7982825891E-002
     2974.75     0.7982068038E-002     0.7982068038E-002     0.7982068038E-002
     2974.85     0.7981310097E-002     0.7981310097E-002     0.7981310097E-002
     2974.95     0.7980552068E-002     0.7980552068E-002     0.7980552068E-002
     2975.05     0.7979793951E-002     0.7979793951E-002     0.7979793951E-002
     2975.15     0.7979035747E-002     0.7979035747E-002     0.7979035747E-002
     2975.25     0.7978277456E-002     0.7978277456E-002     0.7978277456E-002
     2975.35     0.7977519077E-002     0.7977519077E-002     0.7977519077E-002
     2975.45     0.7976760610E-002     0.7976760610E-002     0.7976760610E-002
     2975.55     0.7976002056E-002     0.7976002056E-002     0.7976002056E-002
     2975.65     0.7975243415E-002     0.7975243415E-002     0.7975243415E-002
     2975.75     0.7974484687E-002     0.7974484687E-002     0.7974484687E-002
     2975.85     0.7973725871E-002     0.7973725871E-002     0.7973725871E-002
     2975.95     0.7972966968E-002     0.7972966968E-002     0.7972966968E-002
     2976.05     0.7972207977E-002     0.7972207977E-002     0.7972207977E-002
     2976.15     0.7971448900E-002     0.7971448900E-002     0.7971448900E-002
     2976.25     0.7970689735E-002     0.7970689735E-002     0.7970689735E-002
     2976.35     0.7969930484E-002     0.7969930484E-002     0.7969930484E-002
     2976.45     0.7969171145E-002     0.7969171145E-002     0.7969171145E-002
     2976.55     0.7968411719E-002     0.7968411719E-002     0.7968411719E-002
     2976.65     0.7967652206E-002     0.7967652206E-002     0.7967652206E-002
     2976.75     0.7966892606E-002     0.7966892606E-002     0.7966892606E-002
     2976.85     0.7966132920E-002     0.7966132920E-002     0.7966132920E-002
     2976.95     0.7965373146E-002     0.7965373146E-002     0.7965373146E-002
     2977.05     0.7964613286E-002     0.7964613286E-002     0.7964613286E-002
     2977.15     0.7963853339E-002     0.7963853339E-002     0.7963853339E-002
     2977.25     0.7963093305E-002     0.7963093305E-002     0.7963093305E-002
     2977.35     0.7962333184E-002     0.7962333184E-002     0.7962333184E-002
     2977.45     0.7961572977E-002     0.7961572977E-002     0.7961572977E-002
     2977.55     0.7960812683E-002     0.7960812683E-002     0.7960812683E-002
     2977.65     0.7960052302E-002     0.7960052302E-002     0.7960052302E-002
     2977.75     0.7959291835E-002     0.7959291835E-002     0.7959291835E-002
     2977.85     0.7958531282E-002     0.7958531282E-002     0.7958531282E-002
     2977.95     0.7957770642E-002     0.7957770642E-002     0.7957770642E-002
     2978.05     0.7957009915E-002     0.7957009915E-002     0.7957009915E-002
     2978.15     0.7956249102E-002     0.7956249102E-002     0.7956249102E-002
     2978.25     0.7955488203E-002     0.7955488203E-002     0.7955488203E-002
     2978.35     0.7954727217E-002     0.7954727217E-002     0.7954727217E-002
     2978.45     0.7953966146E-002     0.7953966146E-002     0.7953966146E-002
     2978.55     0.7953204987E-002     0.7953204987E-002     0.7953204987E-002
     2978.65     0.7952443743E-002     0.7952443743E-002     0.7952443743E-002
     2978.75     0.7951682413E-002     0.7951682413E-002     0.7951682413E-002
