    0.6198234077E+01    0.8293636761E+13    0.1060535736E+14
    0.6199836931E+01    0.7178830145E+13    0.9014968792E+13
    0.6201439784E+01    0.7448779476E+13    0.8314545516E+13
    0.6203042637E+01    0.7016311511E+13    0.8596422800E+13
    0.6204645491E+01    0.9184107783E+13    0.9608169727E+13
    0.6206248344E+01    0.6256477328E+13    0.1305243116E+14
    0.6207851198E+01    0.4200730544E+13    0.1209499191E+14
    0.6209454051E+01    0.1090585779E+14    0.1654317437E+14
    0.6211056904E+01    0.4489922507E+13    0.1111018582E+14
    0.6212659758E+01    0.5630944429E+13    0.1340166125E+14
    0.6214262611E+01    0.8161454672E+13    0.1426916447E+14
    0.6215865465E+01    0.5778501689E+13    0.1275775233E+14
    0.6217468318E+01    0.7261159317E+12    0.1448382017E+14
    0.6219071171E+01    0.5996306915E+13    0.1480851176E+14
    0.6220674025E+01    0.2571775741E+13    0.1344283922E+14
    0.6222276878E+01    0.5600197903E+13    0.1573211727E+14
    0.6223879732E+01   -0.2718610926E+12    0.1601346039E+14
    0.6225482585E+01    0.2222696232E+13    0.1640541927E+14
    0.6227085438E+01    0.4957932053E+13    0.2108215742E+14
    0.6228688292E+01    0.4132510118E+13    0.2004151468E+14
    0.6230291145E+01    0.3567871549E+13    0.1354396537E+14
    0.6231893999E+01   -0.1843975158E+13    0.1505408420E+14
    0.6233496852E+01   -0.4362805545E+13    0.1975265365E+14
    0.6235099705E+01    0.1028440166E+14    0.2351046824E+14
    0.6236702559E+01    0.1305302074E+13    0.1808556064E+14
    0.6238305412E+01    0.6021367451E+13    0.2155364695E+14
    0.6239908266E+01   -0.5858479075E+13    0.2255973595E+14
    0.6241511119E+01   -0.4614962146E+13    0.2422328274E+14
    0.6243113972E+01   -0.4334793148E+13    0.1991149495E+14
    0.6244716826E+01    0.5293396738E+13    0.1685593371E+14
    0.6246319679E+01    0.3373231690E+13    0.2963048160E+14
    0.6247922532E+01   -0.9992484607E+12    0.2222784424E+14
    0.6249525386E+01   -0.4775499158E+13    0.2101959702E+14
    0.6251128239E+01    0.5128711438E+13    0.1870196333E+14
    0.6252731093E+01   -0.1205708278E+14    0.2020854711E+14
    0.6254333946E+01   -0.1904530234E+14    0.2124863320E+14
    0.6255936799E+01   -0.8034981373E+13    0.1971716525E+14
    0.6257539653E+01   -0.3771351575E+13    0.1584114310E+14
    0.6259142506E+01   -0.9303060983E+13    0.3210298210E+14
    0.6260745360E+01   -0.2854409049E+14    0.2453389530E+14
    0.6262348213E+01   -0.1581796732E+14    0.3089093428E+14
    0.6263951066E+01   -0.2401720319E+14    0.1638069137E+14
    0.6265553920E+01   -0.8329650229E+13    0.1674613827E+14
    0.6267156773E+01   -0.1994190999E+14    0.3048606483E+14
    0.6268759627E+01   -0.1779189829E+14    0.2298469511E+14
    0.6270362480E+01   -0.1595928512E+14    0.4147404197E+14
    0.6271965333E+01    0.6965563405E+12    0.9248950759E+14
    0.6273568187E+01   -0.2034127081E+14    0.1855289053E+14
    0.6275171040E+01   -0.1448904839E+14    0.1933112257E+14
    0.6276773894E+01    0.1518414444E+14    0.4443210200E+14
    0.6278376747E+01   -0.1216320635E+14    0.5352863634E+14
    0.6279979600E+01   -0.4712928047E+14    0.2594291711E+14
    0.6281582454E+01    0.1261584813E+14    0.5456430712E+14
    0.6283185307E+01    0.1782155374E+14    0.3463615745E+14
    0.6284788161E+01   -0.7708389091E+14    0.1455722068E+14
    0.6286391014E+01   -0.7724385087E+14    0.3485266055E+14
    0.6287993867E+01    0.4830955377E+14    0.1023459441E+14
    0.6289596721E+01   -0.4834826202E+13    0.3265886352E+14
    0.6291199574E+01    0.1662066804E+16   -0.1980653199E+15
    0.6292802428E+01   -0.7318675500E+14    0.1976904728E+15
    0.6294405281E+01    0.2008089076E+15   -0.3105989536E+14
    0.6296008134E+01   -0.2279060143E+14    0.2452233589E+14
    0.6297610988E+01    0.2571086715E+14    0.3285384091E+14
    0.6299213841E+01   -0.1516768534E+15   -0.1045202329E+15
    0.6300816695E+01    0.2943489717E+14    0.5958741553E+14
    0.6302419548E+01   -0.7312693355E+13    0.2424452305E+14
    0.6304022401E+01   -0.5668817259E+14    0.1529375348E+14
    0.6305625255E+01   -0.4789311099E+13    0.3132845246E+14
    0.6307228108E+01    0.6678248995E+14   -0.1758160894E+14
    0.6308830961E+01   -0.6151921236E+13    0.6213484372E+14
    0.6310433815E+01   -0.4656152393E+14    0.8401236536E+14
    0.6312036668E+01    0.2984294334E+14   -0.7777032349E+13
    0.6313639522E+01    0.3266884412E+14    0.1431913196E+14
    0.6315242375E+01   -0.5599733768E+14    0.6997914914E+14
    0.6316845228E+01    0.2390708107E+14    0.1654296746E+13
    0.6318448082E+01   -0.3044335505E+15   -0.9304333512E+14
    0.6320050935E+01    0.2089132704E+14   -0.4697066044E+13
    0.6321653789E+01    0.2776485238E+14    0.3039616510E+14
    0.6323256642E+01   -0.1532682811E+15   -0.1550762549E+14
    0.6324859495E+01    0.3590748721E+14    0.9729886480E+13
    0.6326462349E+01   -0.6819468840E+15    0.4812614272E+15
    0.6328065202E+01    0.5686178427E+14    0.1805378504E+14
    0.6329668056E+01    0.9646481749E+13    0.2380743105E+14
    0.6331270909E+01    0.2090376368E+14    0.1827196822E+14
    0.6332873762E+01    0.2176438442E+14    0.2316282571E+14
    0.6334476616E+01    0.1793827816E+14    0.8957164217E+13
    0.6336079469E+01    0.2087953054E+14    0.4858952356E+13
    0.6337682323E+01    0.2996976944E+14    0.3651362399E+14
    0.6339285176E+01    0.2191799862E+14    0.1140301041E+14
    0.6340888029E+01    0.2241628824E+14    0.4611836547E+14
    0.6342490883E+01    0.2238482366E+14    0.2591348623E+14
    0.6344093736E+01    0.2601127923E+14    0.3440685923E+14
    0.6345696590E+01    0.2172128027E+14    0.1268818318E+14
    0.6347299443E+01    0.2181285559E+14    0.1803147918E+14
    0.6348902296E+01    0.9042357832E+13    0.1385854263E+14
    0.6350505150E+01    0.3688245355E+13    0.2602173805E+14
    0.6352108003E+01    0.2891057107E+14    0.1929705440E+14
    0.6353710857E+01    0.7644697445E+13    0.1941906803E+14
    0.6355313710E+01    0.1741774862E+14    0.1098999005E+14
    0.6356916563E+01    0.2596428107E+13    0.1960473190E+14
    0.6358519417E+01   -0.2857791818E+12    0.5248788190E+14
    0.6360122270E+01    0.1001066388E+14    0.3004677559E+14
    0.6361725124E+01    0.9214668674E+13    0.2768008560E+14
    0.6363327977E+01    0.4172660132E+13    0.2296410667E+14
    0.6364930830E+01    0.7067626485E+13    0.1743640751E+14
    0.6366533684E+01    0.8306409299E+13    0.1259487574E+14
    0.6368136537E+01    0.5568175640E+13    0.1388343449E+14
    0.6369739390E+01    0.7143583273E+13    0.1959455842E+14
    0.6371342244E+01    0.3234750181E+13    0.1258818115E+14
    0.6372945097E+01    0.6853850381E+12    0.1716897531E+14
    0.6374547951E+01    0.4661950728E+13    0.1658564832E+14
    0.6376150804E+01    0.2192453911E+13    0.1741699775E+14
    0.6377753657E+01    0.9068164816E+12    0.1414570408E+14
    0.6379356511E+01   -0.2612751282E+13    0.1355047794E+14
    0.6380959364E+01    0.1263409400E+13    0.1127732754E+14
    0.6382562218E+01    0.2647365284E+13    0.1506404720E+14
    0.6384165071E+01    0.2260099020E+13    0.1167733857E+14
    0.6385767924E+01   -0.1243412696E+13    0.2142757926E+14
    0.6387370778E+01   -0.1809125032E+13    0.1219344012E+14
    0.6388973631E+01    0.2335816837E+13    0.1426661625E+14
    0.6390576485E+01   -0.2712735015E+13    0.1694356285E+14
    0.6392179338E+01   -0.5205886262E+13    0.1356260872E+14
    0.6393782191E+01   -0.4154950467E+13    0.9528083750E+13
    0.6395385045E+01   -0.1764030718E+13    0.1179748996E+14
    0.6396987898E+01   -0.3212552656E+13    0.1265026393E+14
    0.6398590752E+01   -0.9965473173E+12    0.1283906900E+14
    0.6400193605E+01   -0.1548096140E+13    0.1001821997E+14
    0.6401796458E+01   -0.3189127040E+13    0.1133455978E+14
    0.6403399312E+01   -0.1360843051E+13    0.8110110919E+13
    0.6405002165E+01   -0.2782397524E+13    0.1164474753E+14
    0.6406605019E+01   -0.3479679385E+13    0.1001092524E+14
    0.6408207872E+01   -0.2724685293E+13    0.8536474903E+13
    0.6409810725E+01   -0.3555619476E+13    0.1011229541E+14
    0.6411413579E+01   -0.4030645277E+13    0.7813740062E+13
    0.6413016432E+01   -0.7047679632E+13    0.8071622999E+13
    0.6414619286E+01   -0.6560433813E+13    0.9163146399E+13
    0.6416222139E+01   -0.1113137219E+14    0.8996500476E+13
    0.6417824992E+01   -0.5679914247E+13    0.9918998799E+13
    0.6419427846E+01   -0.7969218613E+13    0.1115386324E+14
    0.6421030699E+01   -0.5370621323E+13    0.8518720609E+13
    0.6422633553E+01   -0.8873711121E+13    0.6462736831E+13
    0.6424236406E+01   -0.7381785976E+13    0.8624071753E+13
    0.6425839259E+01   -0.6085677041E+13    0.7044580184E+13
    0.6427442113E+01   -0.7381495944E+13    0.7587180959E+13
    0.6429044966E+01   -0.9094846806E+13    0.5346669779E+13
    0.6430647819E+01   -0.6238308627E+13    0.5651869854E+13
    0.6432250673E+01   -0.6663867812E+13    0.5164951091E+13
    0.6433853526E+01   -0.7097499312E+13    0.8574456199E+13
    0.6435456380E+01   -0.6860133355E+13    0.5655451078E+13
    0.6437059233E+01   -0.6045091871E+13    0.7325606196E+13
    0.6438662086E+01   -0.8700643661E+13    0.4598408545E+13
    0.6440264940E+01   -0.7272907405E+13    0.4622963251E+13
    0.6441867793E+01   -0.7748801335E+13    0.4264068439E+13
    0.6443470647E+01   -0.7587863092E+13    0.3394379040E+13
    0.6445073500E+01   -0.8216149837E+13    0.3381575066E+13
    0.6446676353E+01   -0.9592413361E+13    0.3685353546E+13
    0.6448279207E+01   -0.8023673808E+13    0.4392432940E+13
    0.6449882060E+01   -0.8484566272E+13    0.2206405858E+13
    0.6451484914E+01   -0.7890982629E+13    0.2004395289E+13
    0.6453087767E+01   -0.7452433300E+13    0.2364236208E+13
    0.6454690620E+01   -0.1023447519E+14    0.3547648136E+13
    0.6456293474E+01   -0.8438597272E+13    0.9236622045E+12
    0.6457896327E+01   -0.7575602284E+13    0.3707686516E+11
    0.6459499181E+01   -0.8360684860E+13    0.6194301644E+12
    0.6461102034E+01   -0.6746675054E+13    0.7483390485E+12
    0.6462704887E+01   -0.7936105872E+13    0.2711443243E+12
    0.6464307741E+01   -0.8169584369E+13    0.1031663817E+13
    0.6465910594E+01   -0.7320076177E+13   -0.1012128352E+13
    0.6467513448E+01   -0.9927949670E+13   -0.1784635599E+13
    0.6469116301E+01   -0.7804767597E+13    0.4366065081E+12
    0.6470719154E+01   -0.7791503402E+13   -0.2511649540E+13
    0.6472322008E+01   -0.8164002616E+13   -0.2428679480E+13
    0.6473924861E+01   -0.7375584315E+13   -0.1638121659E+13
    0.6475527715E+01   -0.8095619034E+13   -0.8782577336E+12
    0.6477130568E+01   -0.7506530777E+13   -0.9398724299E+12
    0.6478733421E+01   -0.6523079307E+13   -0.1973338392E+13
    0.6480336275E+01   -0.6458329652E+13   -0.1513166380E+13
    0.6481939128E+01   -0.6704451195E+13   -0.2405383840E+13
    0.6483541982E+01   -0.8233004603E+13   -0.1975462052E+13
    0.6485144835E+01   -0.5940285869E+13   -0.2048683955E+13
    0.6486747688E+01   -0.7234816002E+13   -0.2894702360E+13
    0.6488350542E+01   -0.6402621741E+13   -0.2206073359E+13
    0.6489953395E+01   -0.5757879654E+13   -0.3355851598E+13
    0.6491556248E+01   -0.6139794486E+13   -0.3495475456E+13
    0.6493159102E+01   -0.5221560035E+13   -0.1956142370E+13
    0.6494761955E+01   -0.5663188251E+13   -0.4608292674E+13
    0.6496364809E+01   -0.4806442753E+13   -0.3811241222E+13
    0.6497967662E+01   -0.4611984742E+13   -0.3194851816E+13
    0.6499570515E+01   -0.5308952364E+13   -0.3531942683E+13
    0.6501173369E+01   -0.5936822723E+13   -0.4938172439E+13
    0.6502776222E+01   -0.4728659983E+13   -0.4499230991E+13
    0.6504379076E+01   -0.4407587337E+13   -0.4075313658E+13
    0.6505981929E+01   -0.4438262960E+13   -0.5492019744E+13
    0.6507584782E+01   -0.4158995131E+13   -0.4049555652E+13
    0.6509187636E+01   -0.4198299963E+13   -0.3976392193E+13
    0.6510790489E+01   -0.4355546437E+13   -0.4592001569E+13
    0.6512393343E+01   -0.4087914651E+13   -0.5174987904E+13
    0.6513996196E+01   -0.2987459976E+13   -0.4755477865E+13
    0.6515599049E+01   -0.3194313883E+13   -0.4800675339E+13
    0.6517201903E+01   -0.2948217965E+13   -0.4374986624E+13
    0.6518804756E+01   -0.3263461297E+13   -0.4759722399E+13
    0.6520407610E+01   -0.3415566842E+13   -0.5688586737E+13
    0.6522010463E+01   -0.2635295045E+13   -0.5268154612E+13
    0.6523613316E+01   -0.3572161545E+13   -0.5011501417E+13
    0.6525216170E+01   -0.3343509591E+13   -0.5799199170E+13
    0.6526819023E+01   -0.2173983549E+13   -0.5569789719E+13
    0.6528421877E+01   -0.1518915583E+13   -0.4859074278E+13
    0.6530024730E+01   -0.9929311643E+12   -0.5876614898E+13
    0.6531627583E+01   -0.1566053618E+13   -0.5223300897E+13
    0.6533230437E+01   -0.1574563004E+13   -0.6012934210E+13
    0.6534833290E+01   -0.4640531445E+12   -0.5723575470E+13
    0.6536436144E+01   -0.1034319327E+13   -0.5913997954E+13
    0.6538038997E+01   -0.7286727901E+12   -0.5369455253E+13
    0.6539641850E+01   -0.2810879080E+12   -0.5346830989E+13
    0.6541244704E+01   -0.2309136944E+12   -0.5810796016E+13
    0.6542847557E+01   -0.9836853547E+12   -0.5431102606E+13
    0.6544450411E+01   -0.3698556375E+12   -0.5680125368E+13
    0.6546053264E+01   -0.2869326662E+12   -0.4870269587E+13
    0.6547656117E+01   -0.7724391089E+11   -0.5317802479E+13
    0.6549258971E+01    0.5777306187E+12   -0.6203012723E+13
    0.6550861824E+01    0.6121838627E+12   -0.5624113098E+13
    0.6552464677E+01    0.8477059006E+12   -0.5758293459E+13
    0.6554067531E+01    0.1300177162E+13   -0.5109265025E+13
    0.6555670384E+01    0.1336880996E+13   -0.5747524685E+13
    0.6557273238E+01    0.1488978647E+13   -0.5577413515E+13
    0.6558876091E+01    0.1413919258E+13   -0.4749155033E+13
    0.6560478944E+01    0.1258153614E+13   -0.4566608084E+13
    0.6562081798E+01    0.2369301611E+13   -0.5174644748E+13
    0.6563684651E+01    0.1508109364E+13   -0.4612670949E+13
    0.6565287505E+01    0.2127175383E+13   -0.4988816271E+13
    0.6566890358E+01    0.1455540966E+13   -0.4006305559E+13
    0.6568493211E+01    0.2217838939E+13   -0.4366307807E+13
    0.6570096065E+01    0.2141885879E+13   -0.4413252518E+13
    0.6571698918E+01    0.2495235368E+13   -0.3886409696E+13
    0.6573301772E+01    0.2522943294E+13   -0.4449716930E+13
    0.6574904625E+01    0.2913880272E+13   -0.4383374053E+13
    0.6576507478E+01    0.3463046458E+13   -0.4095176822E+13
    0.6578110332E+01    0.2777509633E+13   -0.4089903225E+13
    0.6579713185E+01    0.3652774642E+13   -0.3104802002E+13
    0.6581316039E+01    0.4007097737E+13   -0.3743807551E+13
    0.6582918892E+01    0.2764413916E+13   -0.3470625519E+13
    0.6584521745E+01    0.3930700354E+13   -0.3372362297E+13
    0.6586124599E+01    0.3725150142E+13   -0.3355110697E+13
    0.6587727452E+01    0.3383087568E+13   -0.2858717738E+13
    0.6589330306E+01    0.4045791283E+13   -0.2852927699E+13
    0.6590933159E+01    0.3460995062E+13   -0.2717241766E+13
    0.6592536012E+01    0.4676257819E+13   -0.2894870640E+13
    0.6594138866E+01    0.4096843342E+13   -0.2908303183E+13
    0.6595741719E+01    0.4159566469E+13   -0.2626224859E+13
    0.6597344573E+01    0.4011552978E+13   -0.2612356771E+13
    0.6598947426E+01    0.3581246971E+13   -0.2784831652E+13
    0.6600550279E+01    0.4145349429E+13   -0.2350656415E+13
    0.6602153133E+01    0.3646132922E+13   -0.2367673497E+13
    0.6603755986E+01    0.3914842304E+13   -0.1655970670E+13
    0.6605358840E+01    0.4028185708E+13   -0.1484926437E+13
    0.6606961693E+01    0.4136818957E+13   -0.1749673213E+13
    0.6608564546E+01    0.4413413347E+13   -0.1252790132E+13
    0.6610167400E+01    0.3839971080E+13   -0.1027798127E+13
    0.6611770253E+01    0.4256330956E+13   -0.1348022985E+13
    0.6613373106E+01    0.4752660098E+13   -0.1351063913E+12
    0.6614975960E+01    0.4161699270E+13   -0.9323084520E+12
    0.6616578813E+01    0.4711941590E+13   -0.7029317485E+12
    0.6618181667E+01    0.4929138914E+13   -0.4307899778E+12
    0.6619784520E+01    0.4147486987E+13   -0.4102881739E+12
    0.6621387373E+01    0.4656983054E+13   -0.2074370038E+12
    0.6622990227E+01    0.3791019062E+13   -0.1527361033E+12
    0.6624593080E+01    0.4900687075E+13   -0.1843465168E+12
    0.6626195934E+01    0.4440076436E+13    0.1644791714E+12
    0.6627798787E+01    0.4931066524E+13    0.2402173391E+12
    0.6629401640E+01    0.4253044834E+13    0.2733853767E+12
    0.6631004494E+01    0.4881065374E+13    0.8176169373E+12
    0.6632607347E+01    0.3791987992E+13    0.5592841549E+12
    0.6634210201E+01    0.4145492598E+13    0.7491567203E+12
    0.6635813054E+01    0.3811296382E+13    0.7409041158E+12
    0.6637415907E+01    0.4036349828E+13    0.8318544394E+12
    0.6639018761E+01    0.4264789734E+13    0.5397385050E+12
    0.6640621614E+01    0.3850078254E+13    0.1258390452E+13
    0.6642224468E+01    0.3982781408E+13    0.1695299651E+13
    0.6643827321E+01    0.3930046126E+13    0.1462183287E+13
    0.6645430174E+01    0.4013417017E+13    0.1615253539E+13
    0.6647033028E+01    0.3773530525E+13    0.1537400320E+13
    0.6648635881E+01    0.3785776141E+13    0.1805232427E+13
    0.6650238735E+01    0.3662772724E+13    0.2019277957E+13
    0.6651841588E+01    0.3502709548E+13    0.2166731558E+13
    0.6653444441E+01    0.3320472000E+13    0.1893484854E+13
    0.6655047295E+01    0.3287584573E+13    0.2042500328E+13
    0.6656650148E+01    0.3178743250E+13    0.2721260769E+13
    0.6658253002E+01    0.3229964178E+13    0.2304627003E+13
    0.6659855855E+01    0.2879246941E+13    0.2433911781E+13
    0.6661458708E+01    0.2809205667E+13    0.2523519014E+13
    0.6663061562E+01    0.3086903254E+13    0.2744100959E+13
    0.6664664415E+01    0.2789359328E+13    0.3095515555E+13
    0.6666267269E+01    0.2890672292E+13    0.2725699038E+13
    0.6667870122E+01    0.2730121837E+13    0.3256815922E+13
    0.6669472975E+01    0.2578898601E+13    0.2683047476E+13
    0.6671075829E+01    0.2366638491E+13    0.3229492897E+13
    0.6672678682E+01    0.2536844588E+13    0.2975622409E+13
    0.6674281535E+01    0.1789808684E+13    0.2906878506E+13
    0.6675884389E+01    0.2106724992E+13    0.3296250655E+13
    0.6677487242E+01    0.1638764979E+13    0.3451312683E+13
    0.6679090096E+01    0.1799465096E+13    0.3304586262E+13
    0.6680692949E+01    0.1662258826E+13    0.3455171568E+13
    0.6682295802E+01    0.1496343896E+13    0.4146124151E+13
    0.6683898656E+01    0.1420538706E+13    0.3505349387E+13
    0.6685501509E+01    0.1859110094E+13    0.3669457974E+13
    0.6687104363E+01    0.1293677870E+13    0.3535559124E+13
    0.6688707216E+01    0.1269144923E+13    0.3325229305E+13
    0.6690310069E+01    0.9835438450E+12    0.3636107104E+13
    0.6691912923E+01    0.9963183835E+12    0.3691209014E+13
    0.6693515776E+01    0.7027211233E+12    0.3683756487E+13
    0.6695118630E+01    0.4804801600E+12    0.3531701953E+13
    0.6696721483E+01    0.3588474574E+12    0.3936258561E+13
    0.6698324336E+01    0.3564878895E+12    0.3992137269E+13
    0.6699927190E+01    0.6268355467E+12    0.3640870181E+13
    0.6701530043E+01    0.2662936899E+12    0.3709548133E+13
    0.6703132897E+01    0.1212830977E+12    0.3590998705E+13
    0.6704735750E+01   -0.2420092330E+12    0.3981567965E+13
    0.6706338603E+01    0.4586471503E+11    0.3500318987E+13
    0.6707941457E+01   -0.7932144519E+11    0.3405670725E+13
    0.6709544310E+01   -0.4959819484E+12    0.3807743276E+13
    0.6711147164E+01   -0.5334462673E+12    0.3789124796E+13
    0.6712750017E+01   -0.5920843917E+12    0.3759524574E+13
    0.6714352870E+01   -0.8997844123E+12    0.3409742970E+13
    0.6715955724E+01   -0.8115493394E+12    0.3402363119E+13
    0.6717558577E+01   -0.1053754386E+13    0.3631633801E+13
    0.6719161431E+01   -0.1343125456E+13    0.3455099118E+13
    0.6720764284E+01   -0.1448796659E+13    0.3275651022E+13
    0.6722367137E+01   -0.9121626493E+12    0.3335709734E+13
    0.6723969991E+01   -0.1295711070E+13    0.3214821110E+13
    0.6725572844E+01   -0.1573494370E+13    0.2951981146E+13
    0.6727175698E+01   -0.1747824464E+13    0.3131926431E+13
    0.6728778551E+01   -0.1643486206E+13    0.3423573834E+13
    0.6730381404E+01   -0.1520132706E+13    0.3323024777E+13
    0.6731984258E+01   -0.1967881456E+13    0.3117161746E+13
    0.6733587111E+01   -0.1886922780E+13    0.2779674634E+13
    0.6735189964E+01   -0.1993769377E+13    0.3035312983E+13
    0.6736792818E+01   -0.1746170778E+13    0.2455441561E+13
    0.6738395671E+01   -0.1915496285E+13    0.2711671068E+13
    0.6739998525E+01   -0.1982098831E+13    0.2479299230E+13
    0.6741601378E+01   -0.1764341814E+13    0.2414888065E+13
    0.6743204231E+01   -0.2195949756E+13    0.2290595684E+13
    0.6744807085E+01   -0.2135372020E+13    0.2364899547E+13
    0.6746409938E+01   -0.2124429672E+13    0.2222120226E+13
    0.6748012792E+01   -0.2345790809E+13    0.2224977818E+13
    0.6749615645E+01   -0.2459847195E+13    0.2253384539E+13
    0.6751218498E+01   -0.2625408095E+13    0.1926394379E+13
    0.6752821352E+01   -0.2832074580E+13    0.1981141383E+13
    0.6754424205E+01   -0.2476797300E+13    0.1793210954E+13
    0.6756027059E+01   -0.2727510842E+13    0.1625570148E+13
    0.6757629912E+01   -0.2663577640E+13    0.1786267997E+13
    0.6759232765E+01   -0.2671638770E+13    0.1542405876E+13
    0.6760835619E+01   -0.2857030985E+13    0.1633809661E+13
    0.6762438472E+01   -0.2693856620E+13    0.1458799083E+13
    0.6764041326E+01   -0.2755897434E+13    0.1304322868E+13
    0.6765644179E+01   -0.2822181601E+13    0.1158452034E+13
    0.6767247032E+01   -0.3077559438E+13    0.9990619971E+12
    0.6768849886E+01   -0.2801545923E+13    0.9610405500E+12
    0.6770452739E+01   -0.3234071332E+13    0.7570417672E+12
    0.6772055593E+01   -0.2949792286E+13    0.9005858838E+12
    0.6773658446E+01   -0.3088588916E+13    0.6010520301E+12
    0.6775261299E+01   -0.3034625652E+13    0.6175449973E+12
    0.6776864153E+01   -0.2876071297E+13    0.5572713581E+12
    0.6778467006E+01   -0.2822911233E+13    0.4461651963E+12
    0.6780069860E+01   -0.2739843937E+13    0.3132699611E+12
    0.6781672713E+01   -0.3069922107E+13    0.1382391981E+12
    0.6783275566E+01   -0.2950035175E+13    0.1720594044E+12
    0.6784878420E+01   -0.3015160304E+13    0.1579882762E+10
    0.6786481273E+01   -0.2996968679E+13   -0.8755731451E+11
    0.6788084127E+01   -0.3082420210E+13   -0.2971485702E+12
    0.6789686980E+01   -0.3074034661E+13   -0.2298374433E+12
    0.6791289833E+01   -0.3122282111E+13   -0.3737649195E+12
    0.6792892687E+01   -0.3067705382E+13   -0.4975223320E+12
    0.6794495540E+01   -0.2884161156E+13   -0.3262239946E+12
    0.6796098393E+01   -0.2998938217E+13   -0.6002711309E+12
    0.6797701247E+01   -0.2978919469E+13   -0.1037788587E+13
    0.6799304100E+01   -0.2725519326E+13   -0.1227357856E+13
    0.6800906954E+01   -0.2800222853E+13   -0.8642718494E+12
    0.6802509807E+01   -0.2933685720E+13   -0.8658660444E+12
    0.6804112660E+01   -0.2613347784E+13   -0.1171073425E+13
    0.6805715514E+01   -0.2861248615E+13   -0.1286769218E+13
    0.6807318367E+01   -0.2902055225E+13   -0.1312284639E+13
    0.6808921221E+01   -0.2945597579E+13   -0.1497661548E+13
    0.6810524074E+01   -0.2725325974E+13   -0.1525875377E+13
    0.6812126927E+01   -0.2592466576E+13   -0.1565563549E+13
    0.6813729781E+01   -0.2597828437E+13   -0.1476319582E+13
    0.6815332634E+01   -0.2229350602E+13   -0.1614439514E+13
    0.6816935488E+01   -0.2320589905E+13   -0.1865407479E+13
    0.6818538341E+01   -0.2493325079E+13   -0.1903251222E+13
    0.6820141194E+01   -0.2154628717E+13   -0.1731652731E+13
    0.6821744048E+01   -0.2243370461E+13   -0.2066213243E+13
    0.6823346901E+01   -0.2203315048E+13   -0.1984905569E+13
    0.6824949755E+01   -0.2024107086E+13   -0.2071211437E+13
    0.6826552608E+01   -0.2161691027E+13   -0.2382675726E+13
    0.6828155461E+01   -0.1857742320E+13   -0.2202994337E+13
    0.6829758315E+01   -0.1889652121E+13   -0.2071889562E+13
    0.6831361168E+01   -0.1773372256E+13   -0.2422632847E+13
    0.6832964022E+01   -0.1590792941E+13   -0.2480113486E+13
    0.6834566875E+01   -0.1749680048E+13   -0.2597629876E+13
    0.6836169728E+01   -0.1547329008E+13   -0.2401653044E+13
    0.6837772582E+01   -0.1539998757E+13   -0.2566708109E+13
    0.6839375435E+01   -0.1392510879E+13   -0.2622815146E+13
    0.6840978289E+01   -0.1246287545E+13   -0.2671218389E+13
    0.6842581142E+01   -0.9521516704E+12   -0.2894412315E+13
    0.6844183995E+01   -0.1153903208E+13   -0.2833486316E+13
    0.6845786849E+01   -0.9391055535E+12   -0.2737158176E+13
    0.6847389702E+01   -0.1075502746E+13   -0.2517564762E+13
    0.6848992556E+01   -0.8811994973E+12   -0.2683257125E+13
    0.6850595409E+01   -0.9723811234E+12   -0.2620210270E+13
    0.6852198262E+01   -0.7332291481E+12   -0.2888737273E+13
    0.6853801116E+01   -0.6013536574E+12   -0.2639208766E+13
    0.6855403969E+01   -0.5579748228E+12   -0.2969723356E+13
    0.6857006822E+01   -0.3274908616E+12   -0.2836681389E+13
    0.6858609676E+01   -0.4778091108E+12   -0.2732245211E+13
    0.6860212529E+01   -0.1271761910E+12   -0.2837087059E+13
    0.6861815383E+01   -0.8742527976E+11   -0.2890369338E+13
    0.6863418236E+01   -0.1515368363E+12   -0.2723327849E+13
    0.6865021089E+01    0.6625112053E+11   -0.3220611613E+13
    0.6866623943E+01    0.4905907172E+11   -0.2898238666E+13
    0.6868226796E+01    0.3826961276E+12   -0.2920108888E+13
    0.6869829650E+01    0.2705779673E+12   -0.2771619195E+13
    0.6871432503E+01    0.4329953683E+12   -0.2932560455E+13
    0.6873035356E+01    0.4832936744E+12   -0.2683580651E+13
    0.6874638210E+01    0.6892271954E+12   -0.2880516525E+13
    0.6876241063E+01    0.6062156263E+12   -0.2732801592E+13
    0.6877843917E+01    0.9740116646E+12   -0.2911949773E+13
    0.6879446770E+01    0.8984765321E+12   -0.2766428893E+13
    0.6881049623E+01    0.8172202246E+12   -0.2494396950E+13
    0.6882652477E+01    0.9154724387E+12   -0.2737885023E+13
    0.6884255330E+01    0.1016569335E+13   -0.2723090136E+13
    0.6885858184E+01    0.1238190145E+13   -0.2654198008E+13
    0.6887461037E+01    0.1338187264E+13   -0.2348916819E+13
    0.6889063890E+01    0.1283627893E+13   -0.2420630943E+13
    0.6890666744E+01    0.1371533463E+13   -0.2390954787E+13
    0.6892269597E+01    0.1331497783E+13   -0.2579742456E+13
    0.6893872451E+01    0.1662128693E+13   -0.2355077160E+13
    0.6895475304E+01    0.1654807675E+13   -0.2290659873E+13
    0.6897078157E+01    0.1829936167E+13   -0.2471904219E+13
    0.6898681011E+01    0.1743374542E+13   -0.2213213727E+13
