 # step  time  dipole  field  qtot  qtot0
    9198     1839.40     -0.3653573780E-03     -0.1027477232E-07     -0.1168191780E-07     -0.8698243682E-03      0.1763508660E-10      0.7737996059E-11      0.3519377115E-02      0.0000000000E+00
    9200     1839.80     -0.3344783667E-03     -0.1470021223E-07     -0.1192670023E-07     -0.8698243682E-03      0.1763508662E-10      0.7737996046E-11      0.3519452829E-02      0.0000000000E+00
    9202     1840.20     -0.3034176767E-03     -0.1899271573E-07     -0.1207439323E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996086E-11      0.3519523453E-02      0.0000000000E+00
    9204     1840.60     -0.2723799758E-03     -0.2312842050E-07     -0.1212489634E-07     -0.8698243682E-03      0.1763508667E-10      0.7737996073E-11      0.3519588487E-02      0.0000000000E+00
    9206     1841.00     -0.2415627662E-03     -0.2708466065E-07     -0.1207886743E-07     -0.8698243682E-03      0.1763508660E-10      0.7737996072E-11      0.3519647452E-02      0.0000000000E+00
    9208     1841.40     -0.2111550875E-03     -0.3084007581E-07     -0.1193770501E-07     -0.8698243682E-03      0.1763508660E-10      0.7737996102E-11      0.3519699900E-02      0.0000000000E+00
    9210     1841.80     -0.1813362991E-03     -0.3437471129E-07     -0.1170352477E-07     -0.8698243682E-03      0.1763508657E-10      0.7737996108E-11      0.3519745414E-02      0.0000000000E+00
    9212     1842.20     -0.1522749503E-03     -0.3767010925E-07     -0.1137913095E-07     -0.8698243682E-03      0.1763508663E-10      0.7737996083E-11      0.3519783611E-02      0.0000000000E+00
    9214     1842.60     -0.1241277449E-03     -0.4070939042E-07     -0.1096798265E-07     -0.8698243682E-03      0.1763508660E-10      0.7737996069E-11      0.3519814147E-02      0.0000000000E+00
    9216     1843.00     -0.9703860844E-04     -0.4347732631E-07     -0.1047415566E-07     -0.8698243682E-03      0.1763508662E-10      0.7737996065E-11      0.3519836720E-02      0.0000000000E+00
    9218     1843.40     -0.7113786400E-04     -0.4596040166E-07     -0.9902300104E-08     -0.8698243682E-03      0.1763508661E-10      0.7737996062E-11      0.3519851070E-02      0.0000000000E+00
    9220     1843.80     -0.4654152162E-04     -0.4814686719E-07     -0.9257594364E-08     -0.8698243682E-03      0.1763508661E-10      0.7737996058E-11      0.3519856984E-02      0.0000000000E+00
    9222     1844.20     -0.2335068648E-04     -0.5002678242E-07     -0.8545695793E-08     -0.8698243682E-03      0.1763508664E-10      0.7737996070E-11      0.3519854298E-02      0.0000000000E+00
    9224     1844.60     -0.1651089305E-05     -0.5159204869E-07     -0.7772688635E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996082E-11      0.3519842896E-02      0.0000000000E+00
    9226     1845.00      0.1848725814E-04     -0.5283643230E-07     -0.6945029686E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996074E-11      0.3519822717E-02      0.0000000000E+00
    9228     1845.40      0.3701028053E-04     -0.5375557797E-07     -0.6069492175E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996087E-11      0.3519793749E-02      0.0000000000E+00
    9230     1845.80      0.5387992855E-04     -0.5434701252E-07     -0.5153108376E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996079E-11      0.3519756037E-02      0.0000000000E+00
    9232     1846.20      0.6907414061E-04     -0.5461013915E-07     -0.4203111450E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996075E-11      0.3519709676E-02      0.0000000000E+00
    9234     1846.60      0.8258667766E-04     -0.5454622228E-07     -0.3226877003E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996094E-11      0.3519654818E-02      0.0000000000E+00
    9236     1847.00      0.9442683303E-04     -0.5415836328E-07     -0.2231864861E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996103E-11      0.3519591669E-02      0.0000000000E+00
    9238     1847.40      0.1046190203E-03     -0.5345146726E-07     -0.1225561510E-08     -0.8698243682E-03      0.1763508677E-10      0.7737996109E-11      0.3519520486E-02      0.0000000000E+00
    9240     1847.80      0.1132022428E-03     -0.5243220112E-07     -0.2154236653E-09     -0.8698243682E-03      0.1763508677E-10      0.7737996129E-11      0.3519441579E-02      0.0000000000E+00
    9242     1848.20      0.1202294500E-03     -0.5110894332E-07      0.7911766016E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996106E-11      0.3519355309E-02      0.0000000000E+00
    9244     1848.60      0.1257667856E-03     -0.4949172545E-07      0.1787004786E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3519262085E-02      0.0000000000E+00
    9246     1849.00      0.1298927340E-03     -0.4759216607E-07      0.2765014538E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996128E-11      0.3519162364E-02      0.0000000000E+00
    9248     1849.40      0.1326971733E-03     -0.4542339712E-07      0.3718395576E-08     -0.8698243682E-03      0.1763508677E-10      0.7737996131E-11      0.3519056646E-02      0.0000000000E+00
    9250     1849.80      0.1342803411E-03     -0.4299998330E-07      0.4640618614E-08     -0.8698243682E-03      0.1763508677E-10      0.7737996131E-11      0.3518945472E-02      0.0000000000E+00
    9252     1850.20      0.1347517228E-03     -0.4033783474E-07      0.5525477028E-08     -0.8698243682E-03      0.1763508678E-10      0.7737996144E-11      0.3518829423E-02      0.0000000000E+00
    9254     1850.60      0.1342288712E-03     -0.3745411348E-07      0.6367125023E-08     -0.8698243682E-03      0.1763508680E-10      0.7737996161E-11      0.3518709114E-02      0.0000000000E+00
    9256     1851.00      0.1328361676E-03     -0.3436713405E-07      0.7160112097E-08     -0.8698243682E-03      0.1763508685E-10      0.7737996147E-11      0.3518585189E-02      0.0000000000E+00
    9258     1851.40      0.1307035336E-03     -0.3109625879E-07      0.7899413637E-08     -0.8698243682E-03      0.1763508684E-10      0.7737996160E-11      0.3518458323E-02      0.0000000000E+00
    9260     1851.80      0.1279651050E-03     -0.2766178820E-07      0.8580457530E-08     -0.8698243682E-03      0.1763508686E-10      0.7737996160E-11      0.3518329212E-02      0.0000000000E+00
    9262     1852.20      0.1247578784E-03     -0.2408484685E-07      0.9199146687E-08     -0.8698243682E-03      0.1763508686E-10      0.7737996133E-11      0.3518198570E-02      0.0000000000E+00
    9264     1852.60      0.1212203418E-03     -0.2038726546E-07      0.9751877454E-08     -0.8698243682E-03      0.1763508684E-10      0.7737996153E-11      0.3518067128E-02      0.0000000000E+00
    9266     1853.00      0.1174910991E-03     -0.1659145954E-07      0.1023555387E-07     -0.8698243682E-03      0.1763508687E-10      0.7737996125E-11      0.3517935624E-02      0.0000000000E+00
    9268     1853.40      0.1137075023E-03     -0.1272030525E-07      0.1064759784E-07     -0.8698243682E-03      0.1763508690E-10      0.7737996126E-11      0.3517804801E-02      0.0000000000E+00
    9270     1853.80      0.1100042997E-03     -0.8797012834E-08      0.1098595520E-07     -0.8698243682E-03      0.1763508690E-10      0.7737996103E-11      0.3517675404E-02      0.0000000000E+00
    9272     1854.20      0.1065123133E-03     -0.4844998538E-08      0.1124909788E-07     -0.8698243682E-03      0.1763508690E-10      0.7737996129E-11      0.3517548172E-02      0.0000000000E+00
    9274     1854.60      0.1033571554E-03     -0.8877552103E-09      0.1143602221E-07     -0.8698243682E-03      0.1763508688E-10      0.7737996137E-11      0.3517423835E-02      0.0000000000E+00
    9276     1855.00      0.1006579945E-03      0.3051277526E-08      0.1154624347E-07     -0.8698243682E-03      0.1763508687E-10      0.7737996107E-11      0.3517303108E-02      0.0000000000E+00
    9278     1855.40      0.9852638164E-04      0.6948843061E-08      0.1157978705E-07     -0.8698243682E-03      0.1763508690E-10      0.7737996118E-11      0.3517186688E-02      0.0000000000E+00
    9280     1855.80      0.9706514628E-04      0.1078199688E-07      0.1153717619E-07     -0.8698243682E-03      0.1763508687E-10      0.7737996127E-11      0.3517075248E-02      0.0000000000E+00
    9282     1856.20      0.9636737085E-04      0.1452823435E-07      0.1141941667E-07     -0.8698243682E-03      0.1763508687E-10      0.7737996127E-11      0.3516969433E-02      0.0000000000E+00
    9284     1856.60      0.9651545258E-04      0.1816561649E-07      0.1122797864E-07     -0.8698243682E-03      0.1763508687E-10      0.7737996151E-11      0.3516869855E-02      0.0000000000E+00
    9286     1857.00      0.9758026046E-04      0.2167289322E-07      0.1096477583E-07     -0.8698243682E-03      0.1763508687E-10      0.7737996123E-11      0.3516777093E-02      0.0000000000E+00
    9288     1857.40      0.9962039445E-04      0.2502962330E-07      0.1063214246E-07     -0.8698243682E-03      0.1763508684E-10      0.7737996099E-11      0.3516691682E-02      0.0000000000E+00
    9290     1857.80      0.1026815530E-03      0.2821629049E-07      0.1023280801E-07     -0.8698243682E-03      0.1763508682E-10      0.7737996090E-11      0.3516614115E-02      0.0000000000E+00
    9292     1858.20      0.1067960146E-03      0.3121441508E-07      0.9769870285E-08     -0.8698243682E-03      0.1763508684E-10      0.7737996077E-11      0.3516544838E-02      0.0000000000E+00
    9294     1858.60      0.1119822374E-03      0.3400666043E-07      0.9246766879E-08     -0.8698243682E-03      0.1763508681E-10      0.7737996061E-11      0.3516484248E-02      0.0000000000E+00
    9296     1859.00      0.1182445813E-03      0.3657693364E-07      0.8667245472E-08     -0.8698243682E-03      0.1763508682E-10      0.7737996060E-11      0.3516432688E-02      0.0000000000E+00
    9298     1859.40      0.1255731539E-03      0.3891047994E-07      0.8035333134E-08     -0.8698243682E-03      0.1763508682E-10      0.7737996061E-11      0.3516390448E-02      0.0000000000E+00
    9300     1859.80      0.1339437830E-03      0.4099397014E-07      0.7355304953E-08     -0.8698243682E-03      0.1763508677E-10      0.7737996065E-11      0.3516357759E-02      0.0000000000E+00
    9302     1860.20      0.1433181155E-03      0.4281558063E-07      0.6631652232E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996099E-11      0.3516334797E-02      0.0000000000E+00
    9304     1860.60      0.1536438428E-03      0.4436506528E-07      0.5869050508E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996078E-11      0.3516321677E-02      0.0000000000E+00
    9306     1861.00      0.1648550509E-03      0.4563381888E-07      0.5072327644E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996113E-11      0.3516318454E-02      0.0000000000E+00
    9308     1861.40      0.1768726923E-03      0.4661493163E-07      0.4246432196E-08     -0.8698243682E-03      0.1763508667E-10      0.7737996099E-11      0.3516325123E-02      0.0000000000E+00
    9310     1861.80      0.1896051780E-03      0.4730323413E-07      0.3396402285E-08     -0.8698243682E-03      0.1763508666E-10      0.7737996110E-11      0.3516341620E-02      0.0000000000E+00
    9312     1862.20      0.2029490825E-03      0.4769533266E-07      0.2527335147E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996097E-11      0.3516367821E-02      0.0000000000E+00
    9314     1862.60      0.2167899589E-03      0.4778963428E-07      0.1644357548E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996071E-11      0.3516403543E-02      0.0000000000E+00
    9316     1863.00      0.2310032562E-03      0.4758636155E-07      0.7525972099E-09     -0.8698243682E-03      0.1763508664E-10      0.7737996071E-11      0.3516448546E-02      0.0000000000E+00
    9318     1863.40      0.2454553327E-03      0.4708755655E-07     -0.1428446195E-09     -0.8698243682E-03      0.1763508663E-10      0.7737996085E-11      0.3516502534E-02      0.0000000000E+00
    9320     1863.80      0.2600045573E-03      0.4629707418E-07     -0.1036919334E-08     -0.8698243682E-03      0.1763508662E-10      0.7737996058E-11      0.3516565160E-02      0.0000000000E+00
    9322     1864.20      0.2745024896E-03      0.4522056441E-07     -0.1924655782E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996058E-11      0.3516636024E-02      0.0000000000E+00
    9324     1864.60      0.2887951302E-03      0.4386544367E-07     -0.2801183656E-08     -0.8698243682E-03      0.1763508663E-10      0.7737996058E-11      0.3516714677E-02      0.0000000000E+00
    9326     1865.00      0.3027242312E-03      0.4224085523E-07     -0.3661755389E-08     -0.8698243682E-03      0.1763508666E-10      0.7737996031E-11      0.3516800629E-02      0.0000000000E+00
    9328     1865.40      0.3161286561E-03      0.4035761868E-07     -0.4501766543E-08     -0.8698243682E-03      0.1763508662E-10      0.7737996065E-11      0.3516893343E-02      0.0000000000E+00
    9330     1865.80      0.3288457786E-03      0.3822816884E-07     -0.5316774644E-08     -0.8698243682E-03      0.1763508660E-10      0.7737996088E-11      0.3516992250E-02      0.0000000000E+00
    9332     1866.20      0.3407129091E-03      0.3586648404E-07     -0.6102516491E-08     -0.8698243682E-03      0.1763508662E-10      0.7737996115E-11      0.3517096742E-02      0.0000000000E+00
    9334     1866.60      0.3515687372E-03      0.3328800434E-07     -0.6854923925E-08     -0.8698243682E-03      0.1763508663E-10      0.7737996140E-11      0.3517206185E-02      0.0000000000E+00
    9336     1867.00      0.3612547796E-03      0.3050953992E-07     -0.7570138098E-08     -0.8698243682E-03      0.1763508664E-10      0.7737996120E-11      0.3517319916E-02      0.0000000000E+00
    9338     1867.40      0.3696168194E-03      0.2754917015E-07     -0.8244522283E-08     -0.8698243682E-03      0.1763508662E-10      0.7737996115E-11      0.3517437255E-02      0.0000000000E+00
    9340     1867.80      0.3765063282E-03      0.2442613383E-07     -0.8874673268E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996109E-11      0.3517557503E-02      0.0000000000E+00
    9342     1868.20      0.3817818569E-03      0.2116071119E-07     -0.9457431395E-08     -0.8698243682E-03      0.1763508663E-10      0.7737996126E-11      0.3517679950E-02      0.0000000000E+00
    9344     1868.60      0.3853103849E-03      0.1777409829E-07     -0.9989889309E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996050E-11      0.3517803878E-02      0.0000000000E+00
    9346     1869.00      0.3869686167E-03      0.1428827467E-07     -0.1046939949E-07     -0.8698243682E-03      0.1763508668E-10      0.7737996046E-11      0.3517928568E-02      0.0000000000E+00
    9348     1869.40      0.3866442147E-03      0.1072586474E-07     -0.1089358065E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996089E-11      0.3518053303E-02      0.0000000000E+00
    9350     1869.80      0.3842369585E-03      0.7109994135E-08     -0.1126032304E-07     -0.8698243682E-03      0.1763508667E-10      0.7737996075E-11      0.3518177373E-02      0.0000000000E+00
    9352     1870.20      0.3796598200E-03      0.3464141539E-08     -0.1156779280E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996097E-11      0.3518300079E-02      0.0000000000E+00
    9354     1870.60      0.3728399465E-03     -0.1880128057E-09     -0.1181443538E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996067E-11      0.3518420740E-02      0.0000000000E+00
    9356     1871.00      0.3637195426E-03     -0.3822741071E-08     -0.1199897808E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3518538692E-02      0.0000000000E+00
    9358     1871.40      0.3522566430E-03     -0.7416423254E-08     -0.1212043191E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996147E-11      0.3518653298E-02      0.0000000000E+00
    9360     1871.80      0.3384257699E-03     -0.1094570298E-07     -0.1217809264E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996156E-11      0.3518763950E-02      0.0000000000E+00
    9362     1872.20      0.3222184696E-03     -0.1438764265E-07     -0.1217154124E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996148E-11      0.3518870069E-02      0.0000000000E+00
    9364     1872.60      0.3036437211E-03     -0.1771987690E-07     -0.1210064374E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996158E-11      0.3518971113E-02      0.0000000000E+00
    9366     1873.00      0.2827282155E-03     -0.2092076319E-07     -0.1196555042E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996163E-11      0.3519066580E-02      0.0000000000E+00
    9368     1873.40      0.2595165009E-03     -0.2396952859E-07     -0.1176669457E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996169E-11      0.3519156006E-02      0.0000000000E+00
    9370     1873.80      0.2340709916E-03     -0.2684641162E-07     -0.1150479070E-07     -0.8698243682E-03      0.1763508679E-10      0.7737996147E-11      0.3519238974E-02      0.0000000000E+00
    9372     1874.20      0.2064718412E-03     -0.2953279806E-07     -0.1118083214E-07     -0.8698243682E-03      0.1763508679E-10      0.7737996165E-11      0.3519315110E-02      0.0000000000E+00
    9374     1874.60      0.1768166781E-03     -0.3201134993E-07     -0.1079608830E-07     -0.8698243682E-03      0.1763508679E-10      0.7737996204E-11      0.3519384091E-02      0.0000000000E+00
    9376     1875.00      0.1452202060E-03     -0.3426612628E-07     -0.1035210125E-07     -0.8698243682E-03      0.1763508682E-10      0.7737996180E-11      0.3519445640E-02      0.0000000000E+00
    9378     1875.40      0.1118136709E-03     -0.3628269534E-07     -0.9850681863E-08     -0.8698243682E-03      0.1763508682E-10      0.7737996166E-11      0.3519499533E-02      0.0000000000E+00
    9380     1875.80      0.7674419735E-04     -0.3804823668E-07     -0.9293905350E-08     -0.8698243682E-03      0.1763508683E-10      0.7737996226E-11      0.3519545594E-02      0.0000000000E+00
    9382     1876.20      0.4017399940E-04     -0.3955163291E-07     -0.8684106179E-08     -0.8698243682E-03      0.1763508683E-10      0.7737996198E-11      0.3519583701E-02      0.0000000000E+00
    9384     1876.60      0.2279469749E-05     -0.4078355001E-07     -0.8023872378E-08     -0.8698243682E-03      0.1763508689E-10      0.7737996184E-11      0.3519613782E-02      0.0000000000E+00
    9386     1877.00     -0.3674984536E-04     -0.4173650558E-07     -0.7316039119E-08     -0.8698243682E-03      0.1763508687E-10      0.7737996167E-11      0.3519635816E-02      0.0000000000E+00
    9388     1877.40     -0.7671237944E-04     -0.4240492454E-07     -0.6563681563E-08     -0.8698243682E-03      0.1763508688E-10      0.7737996140E-11      0.3519649833E-02      0.0000000000E+00
    9390     1877.80     -0.1173957790E-03     -0.4278518164E-07     -0.5770106894E-08     -0.8698243682E-03      0.1763508690E-10      0.7737996157E-11      0.3519655912E-02      0.0000000000E+00
    9392     1878.20     -0.1585782282E-03     -0.4287563047E-07     -0.4938845487E-08     -0.8698243682E-03      0.1763508690E-10      0.7737996163E-11      0.3519654178E-02      0.0000000000E+00
    9394     1878.60     -0.2000298558E-03     -0.4267661854E-07     -0.4073641146E-08     -0.8698243682E-03      0.1763508689E-10      0.7737996163E-11      0.3519644805E-02      0.0000000000E+00
    9396     1879.00     -0.2415142144E-03     -0.4219048827E-07     -0.3178440361E-08     -0.8698243682E-03      0.1763508683E-10      0.7737996166E-11      0.3519628010E-02      0.0000000000E+00
    9398     1879.40     -0.2827898210E-03     -0.4142156386E-07     -0.2257380515E-08     -0.8698243682E-03      0.1763508682E-10      0.7737996166E-11      0.3519604049E-02      0.0000000000E+00
    9400     1879.80     -0.3236117484E-03     -0.4037612375E-07     -0.1314777003E-08     -0.8698243682E-03      0.1763508682E-10      0.7737996136E-11      0.3519573222E-02      0.0000000000E+00
    9402     1880.20     -0.3637332561E-03     -0.3906235917E-07     -0.3551092054E-09     -0.8698243682E-03      0.1763508682E-10      0.7737996150E-11      0.3519535861E-02      0.0000000000E+00
    9404     1880.60     -0.4029074488E-03     -0.3749031856E-07      0.6169947184E-09     -0.8698243682E-03      0.1763508682E-10      0.7737996139E-11      0.3519492335E-02      0.0000000000E+00
    9406     1881.00     -0.4408889496E-03     -0.3567183852E-07      0.1596774249E-08     -0.8698243682E-03      0.1763508684E-10      0.7737996156E-11      0.3519443041E-02      0.0000000000E+00
    9408     1881.40     -0.4774355783E-03     -0.3362046152E-07      0.2579354152E-08     -0.8698243682E-03      0.1763508685E-10      0.7737996132E-11      0.3519388405E-02      0.0000000000E+00
    9410     1881.80     -0.5123100196E-03     -0.3135134090E-07      0.3559763370E-08     -0.8698243682E-03      0.1763508678E-10      0.7737996092E-11      0.3519328873E-02      0.0000000000E+00
    9412     1882.20     -0.5452814713E-03     -0.2888113391E-07      0.4532955135E-08     -0.8698243682E-03      0.1763508679E-10      0.7737996072E-11      0.3519264916E-02      0.0000000000E+00
    9414     1882.60     -0.5761272602E-03     -0.2622788339E-07      0.5493828310E-08     -0.8698243682E-03      0.1763508680E-10      0.7737996088E-11      0.3519197016E-02      0.0000000000E+00
    9416     1883.00     -0.6046344127E-03     -0.2341088893E-07      0.6437249898E-08     -0.8698243682E-03      0.1763508677E-10      0.7737996072E-11      0.3519125672E-02      0.0000000000E+00
    9418     1883.40     -0.6306011705E-03     -0.2045056848E-07      0.7358078691E-08     -0.8698243682E-03      0.1763508678E-10      0.7737996037E-11      0.3519051391E-02      0.0000000000E+00
    9420     1883.80     -0.6538384392E-03     -0.1736831136E-07      0.8251189975E-08     -0.8698243682E-03      0.1763508676E-10      0.7737996017E-11      0.3518974682E-02      0.0000000000E+00
    9422     1884.20     -0.6741711596E-03     -0.1418632370E-07      0.9111501222E-08     -0.8698243682E-03      0.1763508680E-10      0.7737996035E-11      0.3518896061E-02      0.0000000000E+00
    9424     1884.60     -0.6914395917E-03     -0.1092746747E-07      0.9933998660E-08     -0.8698243682E-03      0.1763508676E-10      0.7737996049E-11      0.3518816038E-02      0.0000000000E+00
    9426     1885.00     -0.7055005026E-03     -0.7615094351E-08      0.1071376461E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996066E-11      0.3518735120E-02      0.0000000000E+00
    9428     1885.40     -0.7162282484E-03     -0.4272875518E-08      0.1144600545E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996074E-11      0.3518653804E-02      0.0000000000E+00
    9430     1885.80     -0.7235157435E-03     -0.9246288049E-09      0.1212608007E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996055E-11      0.3518572575E-02      0.0000000000E+00
    9432     1886.20     -0.7272753101E-03      0.2405855580E-08      0.1274952863E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996052E-11      0.3518491905E-02      0.0000000000E+00
    9434     1886.60     -0.7274394007E-03      0.5694989406E-08      0.1331210147E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996048E-11      0.3518412245E-02      0.0000000000E+00
    9436     1887.00     -0.7239611897E-03      0.8919559507E-08      0.1380978798E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996031E-11      0.3518334029E-02      0.0000000000E+00
    9438     1887.40     -0.7168150285E-03      0.1205689829E-07      0.1423884518E-07     -0.8698243682E-03      0.1763508662E-10      0.7737996019E-11      0.3518257666E-02      0.0000000000E+00
    9440     1887.80     -0.7059967621E-03      0.1508505033E-07      0.1459582582E-07     -0.8698243682E-03      0.1763508662E-10      0.7737996019E-11      0.3518183539E-02      0.0000000000E+00
    9442     1888.20     -0.6915239033E-03      0.1798293375E-07      0.1487760590E-07     -0.8698243682E-03      0.1763508662E-10      0.7737996047E-11      0.3518112006E-02      0.0000000000E+00
    9444     1888.60     -0.6734356652E-03      0.2073049515E-07      0.1508141108E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996034E-11      0.3518043395E-02      0.0000000000E+00
    9446     1889.00     -0.6517928493E-03      0.2330885687E-07      0.1520484211E-07     -0.8698243682E-03      0.1763508661E-10      0.7737996034E-11      0.3517978004E-02      0.0000000000E+00
    9448     1889.40     -0.6266775918E-03      0.2570045534E-07      0.1524589878E-07     -0.8698243682E-03      0.1763508663E-10      0.7737996031E-11      0.3517916098E-02      0.0000000000E+00
    9450     1889.80     -0.5981929693E-03      0.2788916960E-07      0.1520300225E-07     -0.8698243682E-03      0.1763508661E-10      0.7737996005E-11      0.3517857912E-02      0.0000000000E+00
    9452     1890.20     -0.5664624661E-03      0.2986043874E-07      0.1507501554E-07     -0.8698243682E-03      0.1763508661E-10      0.7737996022E-11      0.3517803647E-02      0.0000000000E+00
    9454     1890.60     -0.5316293070E-03      0.3160136755E-07      0.1486126195E-07     -0.8698243682E-03      0.1763508663E-10      0.7737996049E-11      0.3517753469E-02      0.0000000000E+00
    9456     1891.00     -0.4938556612E-03      0.3310081932E-07      0.1456154111E-07     -0.8698243682E-03      0.1763508662E-10      0.7737996035E-11      0.3517707512E-02      0.0000000000E+00
    9458     1891.40     -0.4533217209E-03      0.3434949527E-07      0.1417614256E-07     -0.8698243682E-03      0.1763508663E-10      0.7737996052E-11      0.3517665875E-02      0.0000000000E+00
    9460     1891.80     -0.4102246629E-03      0.3533999970E-07      0.1370585661E-07     -0.8698243682E-03      0.1763508663E-10      0.7737996039E-11      0.3517628626E-02      0.0000000000E+00
    9462     1892.20     -0.3647774990E-03      0.3606689058E-07      0.1315198229E-07     -0.8698243682E-03      0.1763508667E-10      0.7737996059E-11      0.3517595798E-02      0.0000000000E+00
    9464     1892.60     -0.3172078235E-03      0.3652671505E-07      0.1251633218E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996062E-11      0.3517567395E-02      0.0000000000E+00
    9466     1893.00     -0.2677564673E-03      0.3671802945E-07      0.1180123413E-07     -0.8698243682E-03      0.1763508667E-10      0.7737996062E-11      0.3517543387E-02      0.0000000000E+00
    9468     1893.40     -0.2166760660E-03      0.3664140393E-07      0.1100952949E-07     -0.8698243682E-03      0.1763508668E-10      0.7737996096E-11      0.3517523719E-02      0.0000000000E+00
    9470     1893.80     -0.1642295536E-03      0.3629941134E-07      0.1014456803E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996065E-11      0.3517508303E-02      0.0000000000E+00
    9472     1894.20     -0.1106885904E-03      0.3569660071E-07      0.9210199217E-08     -0.8698243682E-03      0.1763508666E-10      0.7737996076E-11      0.3517497030E-02      0.0000000000E+00
    9474     1894.60     -0.5633193752E-04      0.3483945537E-07      0.8210759987E-08     -0.8698243682E-03      0.1763508666E-10      0.7737996108E-11      0.3517489762E-02      0.0000000000E+00
    9476     1895.00     -0.1443787328E-05      0.3373633607E-07      0.7151058845E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996144E-11      0.3517486343E-02      0.0000000000E+00
    9478     1895.40      0.5368793822E-04      0.3239740958E-07      0.6036356406E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996149E-11      0.3517486592E-02      0.0000000000E+00
    9480     1895.80      0.1087733099E-03      0.3083456339E-07      0.4872342345E-08     -0.8698243682E-03      0.1763508668E-10      0.7737996142E-11      0.3517490313E-02      0.0000000000E+00
    9482     1896.20      0.1635221229E-03      0.2906130706E-07      0.3665108844E-08     -0.8698243682E-03      0.1763508668E-10      0.7737996179E-11      0.3517497293E-02      0.0000000000E+00
    9484     1896.60      0.2176456269E-03      0.2709266110E-07      0.2421120618E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996172E-11      0.3517507304E-02      0.0000000000E+00
    9486     1897.00      0.2708582424E-03      0.2494503432E-07      0.1147181669E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996168E-11      0.3517520109E-02      0.0000000000E+00
    9488     1897.40      0.3228792524E-03      0.2263609053E-07     -0.1496011102E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996173E-11      0.3517535460E-02      0.0000000000E+00
    9490     1897.80      0.3734344593E-03      0.2018460575E-07     -0.1461857264E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996207E-11      0.3517553103E-02      0.0000000000E+00
    9492     1898.20      0.4222577951E-03      0.1761031707E-07     -0.2781994843E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996195E-11      0.3517572779E-02      0.0000000000E+00
    9494     1898.60      0.4690928754E-03      0.1493376437E-07     -0.4102244961E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996202E-11      0.3517594227E-02      0.0000000000E+00
    9496     1899.00      0.5136944876E-03      0.1217612621E-07     -0.5414708574E-08     -0.8698243682E-03      0.1763508669E-10      0.7737996204E-11      0.3517617185E-02      0.0000000000E+00
    9498     1899.40      0.5558300038E-03      0.9359051150E-08     -0.6711405185E-08     -0.8698243682E-03      0.1763508668E-10      0.7737996210E-11      0.3517641396E-02      0.0000000000E+00
    9500     1899.80      0.5952807095E-03      0.6504486054E-08     -0.7984323166E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996213E-11      0.3517666605E-02      0.0000000000E+00
