 # step  time  dipole  field  qtot  qtot0
   12008     2401.40     -0.3880197573E-04      0.2414365570E-08      0.4253477838E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518294545E-02      0.0000000000E+00
   12010     2401.80     -0.3444935401E-04      0.2321417155E-08      0.3939173584E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518290166E-02      0.0000000000E+00
   12012     2402.20     -0.2998117817E-04      0.2214555317E-08      0.3600972012E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518285347E-02      0.0000000000E+00
   12014     2402.60     -0.2541608008E-04      0.2094663534E-08      0.3241397611E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518280098E-02      0.0000000000E+00
   12016     2403.00     -0.2077305647E-04      0.1962695365E-08      0.2863095865E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518274427E-02      0.0000000000E+00
   12018     2403.40     -0.1607137467E-04      0.1819666663E-08      0.2468814348E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518268346E-02      0.0000000000E+00
   12020     2403.80     -0.1133047721E-04      0.1666647576E-08      0.2061383342E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518261871E-02      0.0000000000E+00
   12022     2404.20     -0.6569885653E-05      0.1504754402E-08      0.1643696083E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518255017E-02      0.0000000000E+00
   12024     2404.60     -0.1809104415E-05      0.1335141366E-08      0.1218688779E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518247803E-02      0.0000000000E+00
   12026     2405.00      0.2932474845E-05      0.1158992365E-08      0.7893205374E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518240250E-02      0.0000000000E+00
   12028     2405.40      0.7635667710E-05      0.9775127488E-09      0.3585533273E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518232381E-02      0.0000000000E+00
   12030     2405.80      0.1228158972E-04      0.7919212012E-09     -0.7066789459E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518224221E-02      0.0000000000E+00
   12032     2406.20      0.1685174678E-04      0.6034417502E-09     -0.4954347584E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518215798E-02      0.0000000000E+00
   12034     2406.60      0.2132812265E-04      0.4132959779E-09     -0.9128946377E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518207140E-02      0.0000000000E+00
   12036     2407.00      0.2569326305E-04      0.2226954643E-09     -0.1320269265E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518198280E-02      0.0000000000E+00
   12038     2407.40      0.2993035587E-04      0.3283450897E-10     -0.1714872691E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518189252E-02      0.0000000000E+00
   12040     2407.80      0.3402330691E-04     -0.1551168331E-09     -0.2094128472E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518180089E-02      0.0000000000E+00
   12042     2408.20      0.3795681089E-04     -0.3400193679E-09     -0.2455585995E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518170829E-02      0.0000000000E+00
   12044     2408.60      0.4171641717E-04     -0.5207710020E-09     -0.2796935818E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518161511E-02      0.0000000000E+00
   12046     2409.00      0.4528858993E-04     -0.6963125825E-09     -0.3116023960E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518152174E-02      0.0000000000E+00
   12048     2409.40      0.4866076248E-04     -0.8656333146E-09     -0.3410865042E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518142859E-02      0.0000000000E+00
   12050     2409.80      0.5182138536E-04     -0.1027775743E-08     -0.3679654204E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518133608E-02      0.0000000000E+00
   12052     2410.20      0.5475996814E-04     -0.1181840280E-08     -0.3920777741E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518124464E-02      0.0000000000E+00
   12054     2410.60      0.5746711469E-04     -0.1326989284E-08     -0.4132822382E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518115470E-02      0.0000000000E+00
   12056     2411.00      0.5993455172E-04     -0.1462450662E-08     -0.4314583187E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518106670E-02      0.0000000000E+00
   12058     2411.40      0.6215515076E-04     -0.1587521018E-08     -0.4465069997E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518098107E-02      0.0000000000E+00
   12060     2411.80      0.6412294321E-04     -0.1701568329E-08     -0.4583512422E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518089825E-02      0.0000000000E+00
   12062     2412.20      0.6583312889E-04     -0.1804034175E-08     -0.4669363340E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518081867E-02      0.0000000000E+00
   12064     2412.60      0.6728207785E-04     -0.1894435499E-08     -0.4722300899E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518074275E-02      0.0000000000E+00
   12066     2413.00      0.6846732572E-04     -0.1972365937E-08     -0.4742229013E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518067091E-02      0.0000000000E+00
   12068     2413.40      0.6938756279E-04     -0.2037496715E-08     -0.4729276368E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996166E-11      0.3518060355E-02      0.0000000000E+00
   12070     2413.80      0.7004261692E-04     -0.2089577120E-08     -0.4683793948E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518054105E-02      0.0000000000E+00
   12072     2414.20      0.7043343067E-04     -0.2128434572E-08     -0.4606351107E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996165E-11      0.3518048379E-02      0.0000000000E+00
   12074     2414.60      0.7056203285E-04     -0.2153974308E-08     -0.4497730229E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518043212E-02      0.0000000000E+00
   12076     2415.00      0.7043150485E-04     -0.2166178686E-08     -0.4358920013E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518038635E-02      0.0000000000E+00
   12078     2415.40      0.7004594217E-04     -0.2165106144E-08     -0.4191107434E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518034678E-02      0.0000000000E+00
   12080     2415.80      0.6941041137E-04     -0.2150889804E-08     -0.3995668443E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518031370E-02      0.0000000000E+00
   12082     2416.20      0.6853090304E-04     -0.2123735775E-08     -0.3774157477E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518028734E-02      0.0000000000E+00
   12084     2416.60      0.6741428112E-04     -0.2083921131E-08     -0.3528295847E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518026792E-02      0.0000000000E+00
   12086     2417.00      0.6606822905E-04     -0.2031791618E-08     -0.3259959088E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518025560E-02      0.0000000000E+00
   12088     2417.40      0.6450119311E-04     -0.1967759084E-08     -0.2971163358E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518025053E-02      0.0000000000E+00
   12090     2417.80      0.6272232359E-04     -0.1892298653E-08     -0.2664050985E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518025282E-02      0.0000000000E+00
   12092     2418.20      0.6074141412E-04     -0.1805945667E-08     -0.2340875252E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996166E-11      0.3518026252E-02      0.0000000000E+00
   12094     2418.60      0.5856883964E-04     -0.1709292401E-08     -0.2003984521E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518027967E-02      0.0000000000E+00
   12096     2419.00      0.5621549349E-04     -0.1602984571E-08     -0.1655805821E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996167E-11      0.3518030425E-02      0.0000000000E+00
   12098     2419.40      0.5369272418E-04     -0.1487717648E-08     -0.1298827978E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996166E-11      0.3518033620E-02      0.0000000000E+00
   12100     2419.80      0.5101227197E-04     -0.1364232992E-08     -0.9355844325E-09     -0.8698243682E-03      0.1763508670E-10      0.7737996166E-11      0.3518037544E-02      0.0000000000E+00
   12102     2420.20      0.4818620611E-04     -0.1233313821E-08     -0.5686358305E-09     -0.8698243682E-03      0.1763508670E-10      0.7737996166E-11      0.3518042181E-02      0.0000000000E+00
   12104     2420.60      0.4522686273E-04     -0.1095781019E-08     -0.2005525214E-09     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518047515E-02      0.0000000000E+00
   12106     2421.00      0.4214678403E-04     -0.9524888055E-09      0.1661029332E-09     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518053524E-02      0.0000000000E+00
   12108     2421.40      0.3895865907E-04     -0.8043202784E-09      0.5287931204E-09     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518060182E-02      0.0000000000E+00
   12110     2421.80      0.3567526632E-04     -0.6521828310E-09      0.8850228951E-09     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518067460E-02      0.0000000000E+00
   12112     2422.20      0.3230941857E-04     -0.4970034687E-09      0.1232356144E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518075324E-02      0.0000000000E+00
   12114     2422.60      0.2887391014E-04     -0.3397240296E-09      0.1568432088E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518083738E-02      0.0000000000E+00
   12116     2423.00      0.2538146687E-04     -0.1812963250E-09      0.1890981012E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518092661E-02      0.0000000000E+00
   12118     2423.40      0.2184469894E-04     -0.2267721153E-10      0.2197839330E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518102052E-02      0.0000000000E+00
   12120     2423.80      0.1827605677E-04      0.1351763892E-09      0.2486963872E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518111864E-02      0.0000000000E+00
   12122     2424.20      0.1468779002E-04      0.2913125110E-09      0.2756445317E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996167E-11      0.3518122048E-02      0.0000000000E+00
   12124     2424.60      0.1109190994E-04      0.4447891856E-09      0.3004520675E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518132554E-02      0.0000000000E+00
   12126     2425.00      0.7500154951E-05      0.5946794923E-09      0.3229584736E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518143329E-02      0.0000000000E+00
   12128     2425.40      0.3923959624E-05      0.7400765951E-09      0.3430200422E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518154319E-02      0.0000000000E+00
   12130     2425.80      0.3744269504E-06      0.8800987496E-09      0.3605107962E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518165467E-02      0.0000000000E+00
   12132     2426.20     -0.3137696082E-05      0.1013894258E-08      0.3753232843E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518176717E-02      0.0000000000E+00
   12134     2426.60     -0.6602039702E-05      0.1140646353E-08      0.3873692476E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518188012E-02      0.0000000000E+00
   12136     2427.00     -0.1000862945E-04      0.1259577979E-08      0.3965801543E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518199293E-02      0.0000000000E+00
   12138     2427.40     -0.1334790130E-04      0.1369956466E-08      0.4029075981E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518210502E-02      0.0000000000E+00
   12140     2427.80     -0.1661071387E-04      0.1471098040E-08      0.4063235586E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518221583E-02      0.0000000000E+00
   12142     2428.20     -0.1978835807E-04      0.1562372178E-08      0.4068205221E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518232478E-02      0.0000000000E+00
   12144     2428.60     -0.2287256413E-04      0.1643205749E-08      0.4044114611E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518243132E-02      0.0000000000E+00
   12146     2429.00     -0.2585550643E-04      0.1713086938E-08      0.3991296740E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518253490E-02      0.0000000000E+00
   12148     2429.40     -0.2872980622E-04      0.1771568905E-08      0.3910284857E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518263500E-02      0.0000000000E+00
   12150     2429.80     -0.3148853243E-04      0.1818273160E-08      0.3801808106E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518273112E-02      0.0000000000E+00
   12152     2430.20     -0.3412520094E-04      0.1852892625E-08      0.3666785818E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518282278E-02      0.0000000000E+00
   12154     2430.60     -0.3663377240E-04      0.1875194344E-08      0.3506320506E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518290953E-02      0.0000000000E+00
   12156     2431.00     -0.3900864880E-04      0.1885021830E-08      0.3321689601E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518299094E-02      0.0000000000E+00
   12158     2431.40     -0.4124466925E-04      0.1882297001E-08      0.3114335992E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996166E-11      0.3518306662E-02      0.0000000000E+00
   12160     2431.80     -0.4333710486E-04      0.1867021688E-08      0.2885857439E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996166E-11      0.3518313622E-02      0.0000000000E+00
   12162     2432.20     -0.4528165321E-04      0.1839278699E-08      0.2637994919E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518319942E-02      0.0000000000E+00
   12164     2432.60     -0.4707443241E-04      0.1799232394E-08      0.2372619999E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518325593E-02      0.0000000000E+00
   12166     2433.00     -0.4871197513E-04      0.1747128770E-08      0.2091721312E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518330552E-02      0.0000000000E+00
   12168     2433.40     -0.5019122252E-04      0.1683295022E-08      0.1797390236E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518334798E-02      0.0000000000E+00
   12170     2433.80     -0.5150951844E-04      0.1608138580E-08      0.1491805869E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518338316E-02      0.0000000000E+00
   12172     2434.20     -0.5266460388E-04      0.1522145590E-08      0.1177219406E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518341093E-02      0.0000000000E+00
   12174     2434.60     -0.5365461194E-04      0.1425878848E-08      0.8559380334E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518343124E-02      0.0000000000E+00
   12176     2435.00     -0.5447806323E-04      0.1319975175E-08      0.5303084350E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518344404E-02      0.0000000000E+00
   12178     2435.40     -0.5513386183E-04      0.1205142222E-08      0.2027000443E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518344935E-02      0.0000000000E+00
   12180     2435.80     -0.5562129203E-04      0.1082154732E-08     -0.1245118546E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518344724E-02      0.0000000000E+00
   12182     2436.20     -0.5594001554E-04      0.9518502378E-09     -0.4489630515E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518343778E-02      0.0000000000E+00
   12184     2436.60     -0.5609006950E-04      0.8151242383E-09     -0.7683172446E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518342112E-02      0.0000000000E+00
   12186     2437.00     -0.5607186502E-04      0.6729248433E-09     -0.1080282666E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518339745E-02      0.0000000000E+00
   12188     2437.40     -0.5588618642E-04      0.5262469308E-09     -0.1382628378E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518336696E-02      0.0000000000E+00
   12190     2437.80     -0.5553419089E-04      0.3761258325E-09     -0.1673200134E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518332991E-02      0.0000000000E+00
   12192     2438.20     -0.5501740870E-04      0.2236305847E-09     -0.1949935671E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518328659E-02      0.0000000000E+00
   12194     2438.60     -0.5433774366E-04      0.6985678179E-10     -0.2210879355E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518323730E-02      0.0000000000E+00
   12196     2439.00     -0.5349747393E-04     -0.8408092650E-10     -0.2454196044E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518318239E-02      0.0000000000E+00
   12198     2439.40     -0.5249925283E-04     -0.2370566456E-09     -0.2678184087E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518312223E-02      0.0000000000E+00
   12200     2439.80     -0.5134610970E-04     -0.3879413037E-09     -0.2881287362E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518305721E-02      0.0000000000E+00
   12202     2440.20     -0.5004145051E-04     -0.5356109209E-09     -0.3062106261E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518298774E-02      0.0000000000E+00
   12204     2440.60     -0.4858905821E-04     -0.6789550206E-09     -0.3219407546E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518291425E-02      0.0000000000E+00
   12206     2441.00     -0.4699309250E-04     -0.8168851207E-09     -0.3352132999E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518283719E-02      0.0000000000E+00
   12208     2441.40     -0.4525808900E-04     -0.9483432395E-09     -0.3459406815E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518275701E-02      0.0000000000E+00
   12210     2441.80     -0.4338895753E-04     -0.1072310348E-08     -0.3540541658E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518267417E-02      0.0000000000E+00
   12212     2442.20     -0.4139097948E-04     -0.1187814701E-08     -0.3595043365E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518258915E-02      0.0000000000E+00
   12214     2442.60     -0.3926980394E-04     -0.1293939971E-08     -0.3622614235E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518250241E-02      0.0000000000E+00
   12216     2443.00     -0.3703144264E-04     -0.1389833124E-08     -0.3623154893E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518241443E-02      0.0000000000E+00
   12218     2443.40     -0.3468226335E-04     -0.1474711952E-08     -0.3596764708E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518232567E-02      0.0000000000E+00
   12220     2443.80     -0.3222898182E-04     -0.1547872204E-08     -0.3543740763E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518223658E-02      0.0000000000E+00
   12222     2444.20     -0.2967865200E-04     -0.1608694240E-08     -0.3464575371E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518214762E-02      0.0000000000E+00
   12224     2444.60     -0.2703865446E-04     -0.1656649142E-08     -0.3359952174E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518205922E-02      0.0000000000E+00
   12226     2445.00     -0.2431668306E-04     -0.1691304218E-08     -0.3230740826E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518197181E-02      0.0000000000E+00
   12228     2445.40     -0.2152072960E-04     -0.1712327837E-08     -0.3077990321E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518188579E-02      0.0000000000E+00
   12230     2445.80     -0.1865906661E-04     -0.1719493544E-08     -0.2902920994E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518180155E-02      0.0000000000E+00
   12232     2446.20     -0.1574022811E-04     -0.1712683390E-08     -0.2706915261E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518171944E-02      0.0000000000E+00
   12234     2446.60     -0.1277298848E-04     -0.1691890449E-08     -0.2491507166E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518163982E-02      0.0000000000E+00
   12236     2447.00     -0.9766339312E-05     -0.1657220462E-08     -0.2258370805E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518156300E-02      0.0000000000E+00
   12238     2447.40     -0.6729464413E-05     -0.1608892591E-08     -0.2009307713E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518148927E-02      0.0000000000E+00
   12240     2447.80     -0.3671713009E-05     -0.1547239246E-08     -0.1746233308E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518141890E-02      0.0000000000E+00
   12242     2448.20     -0.6025711746E-06     -0.1472704967E-08     -0.1471162489E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518135214E-02      0.0000000000E+00
   12244     2448.60      0.2468368318E-05     -0.1385844352E-08     -0.1186194493E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518128918E-02      0.0000000000E+00
   12246     2449.00      0.5531437644E-05     -0.1287319027E-08     -0.8934971328E-09     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518123021E-02      0.0000000000E+00
   12248     2449.40      0.8576926890E-05     -0.1177893665E-08     -0.5952905107E-09     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518117539E-02      0.0000000000E+00
   12250     2449.80      0.1159511818E-04     -0.1058431062E-08     -0.2938303567E-09     -0.8698243682E-03      0.1763508671E-10      0.7737996167E-11      0.3518112484E-02      0.0000000000E+00
   12252     2450.20      0.1457632076E-04     -0.9298863006E-09      0.8608905260E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996167E-11      0.3518107866E-02      0.0000000000E+00
   12254     2450.60      0.1751090685E-04     -0.7933000253E-09      0.3097512275E-09     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518103693E-02      0.0000000000E+00
   12256     2451.00      0.2038934804E-04     -0.6497908750E-09      0.6073360174E-09     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518099968E-02      0.0000000000E+00
   12258     2451.40      0.2320225204E-04     -0.5005471191E-09      0.8991350975E-09     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518096693E-02      0.0000000000E+00
   12260     2451.80      0.2594039947E-04     -0.3468175535E-09      0.1182969418E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518093869E-02      0.0000000000E+00
   12262     2452.20      0.2859478051E-04     -0.1899017222E-09      0.1456725395E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518091491E-02      0.0000000000E+00
   12264     2452.60      0.3115663124E-04     -0.3113953734E-10      0.1718370750E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996168E-11      0.3518089555E-02      0.0000000000E+00
   12266     2453.00      0.3361746919E-04      0.1280996252E-09      0.1965969732E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518088053E-02      0.0000000000E+00
   12268     2453.40      0.3596912815E-04      0.2864282661E-09      0.2197697600E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518086976E-02      0.0000000000E+00
   12270     2453.80      0.3820379181E-04      0.4424524494E-09      0.2411854264E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518086313E-02      0.0000000000E+00
   12272     2454.20      0.4031402603E-04      0.5947837380E-09      0.2606876971E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518086052E-02      0.0000000000E+00
   12274     2454.60      0.4229280956E-04      0.7420512777E-09      0.2781351940E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518086178E-02      0.0000000000E+00
   12276     2455.00      0.4413356303E-04      0.8829139250E-09      0.2934024865E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518086676E-02      0.0000000000E+00
   12278     2455.40      0.4583017582E-04      0.1016072312E-08      0.3063810187E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518087530E-02      0.0000000000E+00
   12280     2455.80      0.4737703095E-04      0.1140280743E-08      0.3169799082E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518088722E-02      0.0000000000E+00
   12282     2456.20      0.4876902751E-04      0.1254358802E-08      0.3251266088E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518090235E-02      0.0000000000E+00
   12284     2456.60      0.5000160066E-04      0.1357202585E-08      0.3307674327E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518092049E-02      0.0000000000E+00
   12286     2457.00      0.5107073907E-04      0.1447795427E-08      0.3338679274E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518094147E-02      0.0000000000E+00
   12288     2457.40      0.5197299960E-04      0.1525218030E-08      0.3344131056E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518096509E-02      0.0000000000E+00
   12290     2457.80      0.5270551926E-04      0.1588657891E-08      0.3324075242E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518099115E-02      0.0000000000E+00
   12292     2458.20      0.5326602429E-04      0.1637417932E-08      0.3278752138E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518101947E-02      0.0000000000E+00
   12294     2458.60      0.5365283641E-04      0.1670924239E-08      0.3208594578E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518104985E-02      0.0000000000E+00
   12296     2459.00      0.5386487619E-04      0.1688732828E-08      0.3114224227E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518108210E-02      0.0000000000E+00
   12298     2459.40      0.5390166354E-04      0.1690535361E-08      0.2996446440E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518111605E-02      0.0000000000E+00
   12300     2459.80      0.5376331540E-04      0.1676163733E-08      0.2856243694E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518115152E-02      0.0000000000E+00
   12302     2460.20      0.5345054068E-04      0.1645593493E-08      0.2694767659E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518118833E-02      0.0000000000E+00
   12304     2460.60      0.5296463254E-04      0.1598946017E-08      0.2513329968E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518122631E-02      0.0000000000E+00
   12306     2461.00      0.5230745805E-04      0.1536489422E-08      0.2313391750E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518126531E-02      0.0000000000E+00
   12308     2461.40      0.5148144554E-04      0.1458638171E-08      0.2096552019E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518130518E-02      0.0000000000E+00
   12310     2461.80      0.5048956953E-04      0.1365951368E-08      0.1864534995E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518134577E-02      0.0000000000E+00
