# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      76       15.0000  0.19046E-14  0.12551E-14 -0.31859E-10  0.80554E-10  0.87135E-10 -0.21621E-09 -0.18343E-10  0.44317E-10 -0.63406E-12 -0.70296E-12 -0.44499E-06  0.10081E-05  0.38528E-09 -0.78655E-09  0.14941E-09 -0.30539E-09  0.10312E-05 -0.19985E-05 -0.62461E-15 -0.50306E-15  0.40427E-25  0.19341E-24 -0.10542E-24 -0.52117E-24  0.20688E-25  0.10743E-24 -0.20899E-26 -0.54304E-27  0.41773E-21  0.24785E-20 -0.25343E-24 -0.19816E-23 -0.98731E-25 -0.76919E-24 -0.54436E-21 -0.51006E-20 -0.18211E-29 -0.17416E-30 -0.20193E-19 -0.13077E-21  0.41543E-20  0.65703E-22 -0.36426E-22  0.73471E-22  0.95380E-16  0.37298E-17 -0.75634E-19 -0.59770E-20 -0.29361E-19 -0.23065E-20 -0.19384E-15 -0.19397E-16 -0.20624E-25  0.66342E-25 -0.11180E-19 -0.10441E-21  0.96741E-22 -0.19834E-21 -0.25673E-15 -0.83746E-17  0.20363E-18  0.14766E-19  0.79049E-19  0.56951E-20  0.52195E-15  0.48818E-16  0.54342E-25 -0.17888E-24 -0.19523E-22  0.40994E-22  0.52837E-16  0.12297E-17 -0.41925E-19 -0.26467E-20 -0.16275E-19 -0.10199E-20 -0.10748E-15 -0.90412E-17 -0.10837E-25  0.36909E-25 -0.42648E-18 -0.95198E-18  0.30863E-21  0.76955E-21  0.11994E-21  0.29867E-21  0.75103E-18  0.19921E-17  0.74967E-27 -0.12011E-27 -0.96433E-15 -0.38378E-16 -0.37434E-15 -0.14724E-16 -0.24735E-11 -0.15020E-12 -0.22917E-21  0.85350E-21  0.29777E-18 -0.13809E-21  0.19692E-14  0.41112E-16  0.15503E-24 -0.68511E-24  0.76440E-15  0.16313E-16  0.60304E-25 -0.26592E-24  0.36127E-21 -0.17670E-20
      78       15.4000  0.24600E-14  0.18037E-14 -0.40024E-10  0.91496E-10  0.10952E-09 -0.24533E-09 -0.23043E-10  0.50229E-10 -0.78149E-12 -0.99443E-12 -0.55822E-06  0.11393E-05  0.48208E-09 -0.88420E-09  0.18695E-09 -0.34334E-09  0.12884E-05 -0.22397E-05 -0.79166E-15 -0.72070E-15  0.66566E-25  0.29727E-24 -0.17308E-24 -0.80104E-24  0.33909E-25  0.16513E-24 -0.37161E-26 -0.10368E-26  0.68168E-21  0.38095E-20 -0.40887E-24 -0.30447E-23 -0.15935E-24 -0.11818E-23 -0.87015E-21 -0.78337E-20 -0.32474E-29 -0.34506E-30 -0.26830E-19 -0.20110E-21  0.55180E-20  0.97971E-22 -0.59708E-22  0.11130E-21  0.12658E-15  0.54748E-17 -0.10020E-18 -0.87188E-20 -0.38897E-19 -0.33636E-20 -0.25649E-15 -0.28242E-16 -0.34256E-25  0.10128E-24 -0.14846E-19 -0.15229E-21  0.15838E-21 -0.30063E-21 -0.34064E-15 -0.12175E-16  0.26972E-18  0.21434E-19  0.10470E-18  0.82644E-20  0.69058E-15  0.70803E-16  0.90110E-25 -0.27314E-24 -0.31942E-22  0.62169E-22  0.70089E-16  0.17856E-17 -0.55522E-19 -0.38397E-20 -0.21554E-19 -0.14789E-20 -0.14219E-15 -0.13106E-16 -0.17958E-25  0.56372E-25 -0.69672E-18 -0.14455E-17  0.50254E-21  0.11704E-20  0.19532E-21  0.45423E-21  0.12204E-17  0.30316E-17  0.13354E-26 -0.22403E-27 -0.12765E-14 -0.55659E-16 -0.49553E-15 -0.21340E-16 -0.32710E-11 -0.21765E-12 -0.37918E-21  0.13042E-20  0.39371E-18 -0.21149E-21  0.26015E-14  0.59498E-16  0.25560E-24 -0.10474E-23  0.10099E-14  0.23639E-16  0.99440E-25 -0.40654E-24  0.59419E-21 -0.27017E-20
      80       15.8000  0.30047E-14  0.24693E-14 -0.49171E-10  0.10105E-09  0.13453E-09 -0.27063E-09 -0.28291E-10  0.55335E-10 -0.89942E-12 -0.13374E-11 -0.68424E-06  0.12507E-05  0.58918E-09 -0.96424E-09  0.22849E-09 -0.37446E-09  0.15720E-05 -0.24332E-05 -0.94324E-15 -0.98284E-15  0.10178E-24  0.42505E-24 -0.26403E-24 -0.11454E-23  0.51631E-25  0.23613E-24 -0.60050E-26 -0.17977E-26  0.10324E-20  0.54477E-20 -0.61067E-24 -0.43522E-23 -0.23809E-24 -0.16894E-23 -0.12847E-20 -0.11193E-19 -0.52611E-29 -0.62403E-30 -0.33963E-19 -0.28770E-21  0.69827E-20  0.13798E-21 -0.90922E-22  0.15665E-21  0.16003E-15  0.76448E-17 -0.12641E-18 -0.12125E-19 -0.49074E-19 -0.46770E-20 -0.32317E-15 -0.39216E-16 -0.52937E-25  0.14364E-24 -0.18781E-19 -0.21200E-21  0.24094E-21 -0.42334E-21 -0.43054E-15 -0.16913E-16  0.34022E-18  0.29726E-19  0.13208E-18  0.11460E-19  0.86999E-15  0.98098E-16  0.13909E-24 -0.38750E-24 -0.48560E-22  0.87606E-22  0.88565E-16  0.24784E-17 -0.70024E-19 -0.53227E-20 -0.27185E-19 -0.20497E-20 -0.17911E-15 -0.18152E-16 -0.27700E-25  0.79999E-25 -0.10573E-17 -0.20400E-17  0.75967E-21  0.16552E-20  0.29529E-21  0.64238E-21  0.18402E-17  0.42909E-17  0.21628E-26 -0.37752E-27 -0.16091E-14 -0.77119E-16 -0.62468E-15 -0.29558E-16 -0.41189E-11 -0.30130E-12 -0.58384E-21  0.18522E-20  0.49569E-18 -0.30110E-21  0.32724E-14  0.82255E-16  0.39196E-24 -0.14886E-23  0.12703E-14  0.32703E-16  0.15251E-24 -0.57777E-24  0.90860E-21 -0.38401E-20
      82       16.2000  0.34783E-14  0.32312E-14 -0.59149E-10  0.10863E-09  0.16175E-09 -0.29054E-09 -0.33989E-10  0.59307E-10 -0.96379E-12 -0.17153E-11 -0.82057E-06  0.13347E-05  0.70418E-09 -0.10205E-08  0.27310E-09 -0.39634E-09  0.18753E-05 -0.25628E-05 -0.10562E-14 -0.12797E-14  0.14527E-24  0.56897E-24 -0.37620E-24 -0.15332E-23  0.73406E-25  0.31611E-24 -0.88946E-26 -0.28520E-26  0.14584E-20  0.72938E-20 -0.84803E-24 -0.58248E-23 -0.33073E-24 -0.22610E-23 -0.17580E-20 -0.14973E-19 -0.78086E-29 -0.10381E-29 -0.41130E-19 -0.38532E-21  0.84531E-20  0.18436E-21 -0.12932E-21  0.20615E-21  0.19352E-15  0.10195E-16 -0.15251E-18 -0.16135E-19 -0.59209E-19 -0.62240E-20 -0.38932E-15 -0.52128E-16 -0.76535E-25  0.19043E-24 -0.22729E-19 -0.28273E-21  0.34247E-21 -0.55746E-21 -0.52051E-15 -0.22533E-16  0.41039E-18  0.39535E-19  0.15933E-18  0.15241E-19  0.10479E-14  0.13033E-15  0.20095E-24 -0.51386E-24 -0.68968E-22  0.11546E-21  0.10705E-15  0.33006E-17 -0.84457E-19 -0.70770E-20 -0.32789E-19 -0.27253E-20 -0.21573E-15 -0.24110E-16 -0.39992E-25  0.10614E-24 -0.14985E-17 -0.26938E-17  0.10717E-20  0.21914E-20  0.41662E-21  0.85043E-21  0.25884E-17  0.56866E-17  0.32129E-26 -0.57840E-27 -0.19398E-14 -0.10247E-15 -0.75309E-15 -0.39274E-16 -0.49593E-11 -0.39996E-12 -0.84121E-21  0.24598E-20  0.59677E-18 -0.40110E-21  0.39358E-14  0.10904E-15  0.56209E-24 -0.19790E-23  0.15279E-14  0.43359E-16  0.21872E-24 -0.76811E-24  0.12987E-20 -0.51066E-20
      84       16.6000  0.38237E-14  0.40552E-14 -0.69757E-10  0.11378E-09  0.19057E-09 -0.30387E-09 -0.40013E-10  0.61898E-10 -0.95537E-12 -0.21047E-11 -0.96400E-06  0.13854E-05  0.82404E-09 -0.10483E-08  0.31961E-09 -0.40720E-09  0.21896E-05 -0.26166E-05 -0.11096E-14 -0.15957E-14  0.19467E-24  0.71794E-24 -0.50353E-24 -0.19347E-23  0.98006E-25  0.39894E-24 -0.12188E-25 -0.41738E-26  0.19320E-20  0.92067E-20 -0.11000E-23 -0.73500E-23 -0.42914E-24 -0.28531E-23 -0.22380E-20 -0.18884E-19 -0.10714E-28 -0.16017E-29 -0.47868E-19 -0.48646E-21  0.98340E-20  0.23491E-21 -0.17284E-21  0.25552E-21  0.22488E-15  0.13041E-16 -0.17676E-18 -0.20635E-19 -0.68627E-19 -0.79608E-20 -0.45046E-15 -0.66614E-16 -0.10415E-24  0.23756E-24 -0.26434E-19 -0.36272E-21  0.45749E-21 -0.69141E-21 -0.60469E-15 -0.28905E-16  0.47558E-18  0.50626E-19  0.18464E-18  0.19519E-19  0.12124E-14  0.16671E-15  0.27341E-24 -0.64126E-24 -0.92052E-22  0.14335E-21  0.12433E-15  0.42343E-17 -0.97860E-19 -0.90613E-20 -0.37994E-19 -0.34901E-20 -0.24958E-15 -0.30836E-16 -0.54369E-25  0.13253E-24 -0.19950E-17 -0.33526E-17  0.14191E-20  0.27359E-20  0.55170E-21  0.10617E-20  0.34153E-17  0.71084E-17  0.44186E-26 -0.81104E-27 -0.22467E-14 -0.13110E-15 -0.87225E-15 -0.50261E-16 -0.57359E-11 -0.51120E-12 -0.11410E-20  0.30755E-20  0.69023E-18 -0.50344E-21  0.45473E-14  0.13919E-15  0.75833E-24 -0.24781E-23  0.17653E-14  0.55326E-16  0.29510E-24 -0.96183E-24  0.17455E-20 -0.63973E-20
      86       17.0000  0.39983E-14  0.48990E-14 -0.80755E-10  0.11621E-09  0.22033E-09 -0.30985E-09 -0.46218E-10  0.62955E-10 -0.86371E-12 -0.24798E-11 -0.11109E-05  0.13995E-05  0.94533E-09 -0.10449E-08  0.36669E-09 -0.40595E-09  0.25055E-05 -0.25877E-05 -0.10884E-14 -0.19118E-14  0.24645E-24  0.86027E-24 -0.63702E-24 -0.23183E-23  0.12363E-24  0.47813E-24 -0.15602E-25 -0.56834E-26  0.24145E-20  0.11037E-19 -0.13394E-23 -0.88090E-23 -0.52265E-24 -0.34195E-23 -0.26594E-20 -0.22621E-19 -0.13718E-28 -0.23115E-29 -0.53801E-19 -0.58317E-21  0.11049E-19  0.28711E-21 -0.21843E-21  0.30063E-21  0.25234E-15  0.16081E-16 -0.19777E-18 -0.25477E-19 -0.76789E-19 -0.98310E-20 -0.50305E-15 -0.82202E-16 -0.13428E-24  0.28088E-24 -0.29690E-19 -0.44957E-21  0.57805E-21 -0.81399E-21 -0.67837E-15 -0.35854E-16  0.53205E-18  0.62683E-19  0.20658E-18  0.24175E-19  0.13538E-14  0.20618E-15  0.35255E-24 -0.75848E-24 -0.11619E-21  0.16898E-21  0.13944E-15  0.52543E-17 -0.10947E-18 -0.11220E-19 -0.42504E-19 -0.43228E-20 -0.27871E-15 -0.38138E-16 -0.70051E-25  0.15688E-24 -0.25109E-17 -0.39634E-17  0.17746E-20  0.32467E-20  0.68995E-21  0.12599E-20  0.42528E-17  0.84481E-17  0.56809E-26 -0.10478E-26 -0.25124E-14 -0.16220E-15 -0.97545E-15 -0.62212E-16 -0.64046E-11 -0.63181E-12 -0.14664E-20  0.36470E-20  0.77082E-18 -0.59985E-21  0.50724E-14  0.17183E-15  0.96871E-24 -0.29446E-23  0.19692E-14  0.68241E-16  0.37697E-24 -0.11429E-23  0.22200E-20 -0.76066E-20
      88       17.4000  0.39794E-14  0.57188E-14 -0.91881E-10  0.11582E-09  0.25030E-09 -0.30824E-09 -0.52447E-10  0.62427E-10 -0.68890E-12 -0.28156E-11 -0.12572E-05  0.13756E-05  0.10644E-08 -0.10096E-08  0.41291E-09 -0.39232E-09  0.28128E-05 -0.24746E-05 -0.98617E-15 -0.22081E-14  0.29672E-24  0.98635E-24 -0.76669E-24 -0.26580E-23  0.14829E-24  0.54836E-24 -0.18843E-25 -0.72647E-26  0.28641E-20  0.12664E-19 -0.15383E-23 -0.10105E-22 -0.60044E-24 -0.39225E-23 -0.29582E-20 -0.25933E-19 -0.16552E-28 -0.31472E-29 -0.58699E-19 -0.66891E-21  0.12049E-19  0.33867E-21 -0.26281E-21  0.33849E-21  0.27484E-15  0.19213E-16 -0.21473E-18 -0.30510E-19 -0.83377E-19 -0.11777E-19 -0.54504E-15 -0.98412E-16 -0.16513E-24  0.31710E-24 -0.32370E-19 -0.54078E-21  0.69544E-21 -0.91709E-21 -0.73871E-15 -0.43187E-16  0.57763E-18  0.75366E-19  0.22428E-18  0.29077E-19  0.14668E-14  0.24762E-15  0.43377E-24 -0.85666E-24 -0.13964E-21  0.19067E-21  0.15181E-15  0.63331E-17 -0.11885E-18 -0.13492E-19 -0.46147E-19 -0.52005E-20 -0.30200E-15 -0.45808E-16 -0.86120E-25  0.17737E-24 -0.30072E-17 -0.44874E-17  0.21095E-20  0.36923E-20  0.82015E-21  0.14328E-20  0.50296E-17  0.96242E-17  0.68963E-26 -0.12555E-26 -0.27270E-14 -0.19489E-15 -0.10588E-14 -0.74799E-16 -0.69403E-11 -0.75839E-12 -0.17977E-20  0.41326E-20  0.83559E-18 -0.68383E-21  0.54922E-14  0.20603E-15  0.11797E-23 -0.33459E-23  0.21322E-14  0.81734E-16  0.45907E-24 -0.12986E-23  0.26901E-20 -0.86511E-20
      90       17.8000  0.37664E-14  0.64751E-14 -0.10286E-09  0.11267E-09  0.27976E-09 -0.29922E-09 -0.58547E-10  0.60353E-10 -0.44049E-12 -0.30926E-11 -0.13991E-05  0.13151E-05  0.11775E-08 -0.94359E-09  0.45687E-09 -0.36674E-09  0.31014E-05 -0.22805E-05 -0.80507E-15 -0.24664E-14  0.34208E-24  0.10904E-23 -0.88379E-24 -0.29385E-23  0.17028E-24  0.60641E-24 -0.21684E-25 -0.87958E-26  0.32457E-20  0.14012E-19 -0.16747E-23 -0.11179E-22 -0.65388E-24 -0.43395E-23 -0.30854E-20 -0.28671E-19 -0.19002E-28 -0.40766E-29 -0.62489E-19 -0.73969E-21  0.12822E-19  0.38795E-21 -0.30311E-21  0.36774E-21  0.29208E-15  0.22352E-16 -0.22744E-18 -0.35606E-19 -0.88314E-19 -0.13749E-19 -0.57596E-15 -0.11483E-15 -0.19506E-24  0.34441E-24 -0.34438E-19 -0.63409E-21  0.80213E-21 -0.99698E-21 -0.78490E-15 -0.50729E-16  0.61177E-18  0.88370E-19  0.23755E-18  0.34107E-19  0.15500E-14  0.29000E-15  0.51277E-24 -0.93089E-24 -0.16086E-21  0.20764E-21  0.16128E-15  0.74452E-17 -0.12589E-18 -0.15825E-19 -0.48882E-19 -0.61023E-20 -0.31921E-15 -0.53661E-16 -0.10172E-24  0.19299E-24 -0.34507E-17 -0.49060E-17  0.23994E-20  0.40573E-20  0.93291E-21  0.15744E-20  0.56865E-17  0.10596E-16  0.79821E-26 -0.14033E-26 -0.28884E-14 -0.22841E-15 -0.11215E-14 -0.87726E-16 -0.73381E-11 -0.88792E-12 -0.21171E-20  0.45094E-20  0.88403E-18 -0.75171E-21  0.58039E-14  0.24101E-15  0.13792E-23 -0.36639E-23  0.22533E-14  0.95487E-16  0.53670E-24 -0.14221E-23  0.31278E-20 -0.94851E-20
      92       18.2000  0.33765E-14  0.71378E-14 -0.11344E-09  0.10694E-09  0.30801E-09 -0.28333E-09 -0.64368E-10  0.56848E-10 -0.13458E-12 -0.32984E-11 -0.15328E-05  0.12206E-05  0.12814E-08 -0.84937E-09  0.49723E-09 -0.33021E-09  0.33620E-05 -0.20129E-05 -0.55476E-15 -0.26725E-14  0.38024E-24  0.11708E-23 -0.98238E-24 -0.31552E-23  0.18843E-24  0.65139E-24 -0.23998E-25 -0.10176E-25  0.35367E-20  0.15062E-19 -0.17359E-23 -0.12014E-22 -0.67805E-24 -0.46641E-23 -0.30159E-20 -0.30793E-19 -0.20949E-28 -0.50638E-29 -0.65240E-19 -0.79438E-21  0.13381E-19  0.43407E-21 -0.33745E-21  0.38858E-21  0.30441E-15  0.25442E-16 -0.23620E-18 -0.40673E-19 -0.91720E-19 -0.15711E-19 -0.59664E-15 -0.13116E-15 -0.22285E-24  0.36250E-24 -0.35933E-19 -0.72780E-21  0.89309E-21 -0.10541E-20 -0.81793E-15 -0.58343E-16  0.63535E-18  0.10146E-18  0.24671E-18  0.39175E-19  0.16058E-14  0.33257E-15  0.58633E-24 -0.98033E-24 -0.17884E-21  0.21996E-21  0.16805E-15  0.85707E-17 -0.13077E-18 -0.18175E-19 -0.50778E-19 -0.70120E-20 -0.33083E-15 -0.61556E-16 -0.11622E-24  0.20356E-24 -0.38196E-17 -0.52200E-17  0.26291E-20  0.43410E-20  0.10222E-20  0.16845E-20  0.61868E-17  0.11360E-16  0.88895E-26 -0.14702E-26 -0.30009E-14 -0.26217E-15 -0.11652E-14 -0.10077E-15 -0.76100E-11 -0.10182E-11 -0.24116E-20  0.47734E-20  0.91764E-18 -0.80282E-21  0.60178E-14  0.27618E-15  0.15590E-23 -0.38958E-23  0.23363E-14  0.10927E-15  0.60663E-24 -0.15120E-23  0.35143E-20 -0.10101E-19
      94       18.6000  0.28384E-14  0.76878E-14 -0.12338E-09  0.98912E-10  0.33442E-09 -0.26134E-09 -0.69777E-10  0.52074E-10  0.21002E-12 -0.34283E-11 -0.16549E-05  0.10961E-05  0.13730E-08 -0.73061E-09  0.53282E-09 -0.28415E-09  0.35862E-05 -0.16817E-05 -0.24964E-15 -0.28169E-14  0.41022E-24  0.12293E-23 -0.10599E-23 -0.33127E-23  0.20228E-24  0.68424E-24 -0.25760E-25 -0.11345E-25  0.37293E-20  0.15834E-19 -0.17198E-23 -0.12629E-22 -0.67211E-24 -0.49027E-23 -0.27495E-20 -0.32343E-19 -0.22365E-28 -0.60763E-29 -0.67111E-19 -0.83411E-21  0.13760E-19  0.47689E-21 -0.36502E-21  0.40222E-21  0.31261E-15  0.28456E-16 -0.24167E-18 -0.45661E-19 -0.93846E-19 -0.17644E-19 -0.60881E-15 -0.14723E-15 -0.24783E-24  0.37225E-24 -0.36944E-19 -0.82087E-21  0.96619E-21 -0.10916E-20 -0.83990E-15 -0.65940E-16  0.65009E-18  0.11448E-18  0.25244E-18  0.44222E-19  0.16388E-14  0.37482E-15  0.65268E-24 -0.10073E-23 -0.19318E-21  0.22828E-21  0.17256E-15  0.96962E-17 -0.13385E-18 -0.20516E-19 -0.51975E-19 -0.79192E-20 -0.33781E-15 -0.69404E-16 -0.12927E-24  0.20956E-24 -0.41054E-17 -0.54435E-17  0.27931E-20  0.45536E-20  0.10860E-20  0.17670E-20  0.65185E-17  0.11942E-16  0.96050E-26 -0.14475E-26 -0.30730E-14 -0.29580E-15 -0.11932E-14 -0.11378E-15 -0.77782E-11 -0.11478E-11 -0.26745E-20  0.49355E-20  0.93915E-18 -0.83876E-21  0.61524E-14  0.31122E-15  0.17153E-23 -0.40500E-23  0.23886E-14  0.12297E-15  0.66740E-24 -0.15719E-23  0.38419E-20 -0.10522E-19
      96       19.0000  0.21857E-14  0.81166E-14 -0.13246E-09  0.88924E-10  0.35845E-09 -0.23413E-09 -0.74659E-10  0.46218E-10  0.57516E-12 -0.34840E-11 -0.17626E-05  0.94632E-06  0.14496E-08 -0.59152E-09  0.56262E-09 -0.23018E-09  0.37671E-05 -0.12985E-05  0.93779E-16 -0.28951E-14  0.43224E-24  0.12695E-23 -0.11169E-23 -0.34211E-23  0.21196E-24  0.70699E-24 -0.27021E-25 -0.12283E-25  0.38284E-20  0.16375E-19 -0.16328E-23 -0.13059E-22 -0.63855E-24 -0.50696E-23 -0.23059E-20 -0.33414E-19 -0.23293E-28 -0.70888E-29 -0.68300E-19 -0.86135E-21  0.13999E-19  0.51674E-21 -0.38600E-21  0.41036E-21  0.31763E-15  0.31389E-16 -0.24462E-18 -0.50550E-19 -0.94994E-19 -0.19541E-19 -0.61446E-15 -0.16298E-15 -0.26986E-24  0.37515E-24 -0.37582E-19 -0.91284E-21  0.10219E-20 -0.11142E-20 -0.85337E-15 -0.73476E-16  0.65809E-18  0.12736E-18  0.25556E-18  0.49219E-19  0.16543E-14  0.41653E-15  0.71144E-24 -0.10158E-23 -0.20397E-21  0.23353E-21  0.17533E-15  0.10815E-16 -0.13556E-18 -0.22836E-19 -0.52643E-19 -0.88187E-20 -0.34126E-15 -0.77163E-16 -0.14081E-24  0.21181E-24 -0.43108E-17 -0.55968E-17  0.28946E-20  0.47102E-20  0.11255E-20  0.18278E-20  0.66907E-17  0.12378E-16  0.10141E-25 -0.13384E-26 -0.31149E-14 -0.32915E-15 -0.12095E-14 -0.12670E-15 -0.78688E-11 -0.12761E-11 -0.29050E-20  0.50142E-20  0.95171E-18 -0.86238E-21  0.62288E-14  0.34598E-15  0.18484E-23 -0.41412E-23  0.24183E-14  0.13652E-15  0.71914E-24 -0.16072E-23  0.41126E-20 -0.10784E-19
      98       19.4000  0.14512E-14  0.84237E-14 -0.14051E-09  0.77310E-10  0.37963E-09 -0.20262E-09 -0.78914E-10  0.39476E-10  0.94554E-12 -0.34714E-11 -0.18535E-05  0.77605E-06  0.15092E-08 -0.43647E-09  0.58580E-09 -0.17000E-09  0.38990E-05 -0.87555E-06  0.45914E-15 -0.29063E-14  0.44733E-24  0.12958E-23 -0.11559E-23 -0.34919E-23  0.21801E-24  0.72204E-24 -0.27870E-25 -0.13003E-25  0.38474E-20  0.16739E-19 -0.14866E-23 -0.13346E-22 -0.58193E-24 -0.51813E-23 -0.17170E-20 -0.34115E-19 -0.23816E-28 -0.80854E-29 -0.69005E-19 -0.87905E-21  0.14140E-19  0.55421E-21 -0.40123E-21  0.41466E-21  0.32042E-15  0.34250E-16 -0.24579E-18 -0.55345E-19 -0.95452E-19 -0.21401E-19 -0.61553E-15 -0.17841E-15 -0.28920E-24  0.37286E-24 -0.37956E-19 -0.10037E-20  0.10623E-20 -0.11263E-20 -0.86086E-15 -0.80942E-16  0.66135E-18  0.14009E-18  0.25683E-18  0.54158E-19  0.16576E-14  0.45764E-15  0.76318E-24 -0.10103E-23 -0.21165E-21  0.23662E-21  0.17690E-15  0.11925E-16 -0.13632E-18 -0.25131E-19 -0.52939E-19 -0.97092E-20 -0.34225E-15 -0.84824E-16 -0.15096E-24  0.21122E-24 -0.44465E-17 -0.57004E-17  0.29421E-20  0.48262E-20  0.11441E-20  0.18728E-20  0.67261E-17  0.12707E-16  0.10523E-25 -0.11541E-26 -0.31359E-14 -0.36220E-15 -0.12177E-14 -0.13952E-15 -0.79062E-11 -0.14030E-11 -0.31064E-20  0.50304E-20  0.95826E-18 -0.87685E-21  0.62664E-14  0.38047E-15  0.19614E-23 -0.41856E-23  0.24329E-14  0.14995E-15  0.76304E-24 -0.16245E-23  0.43348E-20 -0.10930E-19
     100       19.8000  0.66388E-15  0.86141E-14 -0.14737E-09  0.64396E-10  0.39758E-09 -0.16769E-09 -0.82464E-10  0.32031E-10  0.13096E-11 -0.33986E-11 -0.19255E-05  0.58992E-06  0.15501E-08 -0.26976E-09  0.60175E-09 -0.10530E-09  0.39780E-05 -0.42472E-06  0.83158E-15 -0.28528E-14  0.45688E-24  0.13122E-23 -0.11806E-23 -0.35362E-23  0.22117E-24  0.73162E-24 -0.28407E-25 -0.13537E-25  0.38034E-20  0.16978E-19 -0.12947E-23 -0.13532E-22 -0.50754E-24 -0.52535E-23 -0.10177E-20 -0.34549E-19 -0.24023E-28 -0.90573E-29 -0.69391E-19 -0.88998E-21  0.14216E-19  0.58993E-21 -0.41185E-21  0.41652E-21  0.32175E-15  0.37057E-16 -0.24581E-18 -0.60063E-19 -0.95461E-19 -0.23233E-19 -0.61358E-15 -0.19357E-15 -0.30626E-24  0.36687E-24 -0.38158E-19 -0.10935E-20  0.10906E-20 -0.11316E-20 -0.86446E-15 -0.88344E-16  0.66152E-18  0.15268E-18  0.25690E-18  0.59044E-19  0.16528E-14  0.49821E-15  0.80901E-24 -0.99478E-24 -0.21686E-21  0.23832E-21  0.17768E-15  0.13028E-16 -0.13647E-18 -0.27404E-19 -0.52996E-19 -0.10592E-19 -0.34164E-15 -0.92394E-16 -0.15995E-24  0.20862E-24 -0.45265E-17 -0.57714E-17  0.29468E-20  0.49148E-20  0.11459E-20  0.19072E-20  0.66530E-17  0.12963E-16  0.10785E-25 -0.90984E-27 -0.31438E-14 -0.39499E-15 -0.12208E-14 -0.15224E-15 -0.79100E-11 -0.15289E-11 -0.32841E-20  0.50025E-20  0.96116E-18 -0.88499E-21  0.62807E-14  0.41477E-15  0.20586E-23 -0.41977E-23  0.24385E-14  0.16329E-15  0.80080E-24 -0.16291E-23  0.45196E-20 -0.10995E-19
     102       20.2000 -0.15296E-15  0.86953E-14 -0.15294E-09  0.50481E-10  0.41202E-09 -0.13014E-09 -0.85249E-10  0.24056E-10  0.16593E-11 -0.32739E-11 -0.19773E-05  0.39225E-06  0.15712E-08 -0.95439E-10  0.61003E-09 -0.37620E-10  0.40011E-05  0.42708E-07  0.11984E-14 -0.27387E-14  0.46234E-24  0.13221E-23 -0.11946E-23 -0.35628E-23  0.22221E-24  0.73759E-24 -0.28721E-25 -0.13928E-25  0.37132E-20  0.17133E-19 -0.10702E-23 -0.13648E-22 -0.42043E-24 -0.52987E-23 -0.24065E-21 -0.34798E-19 -0.23997E-28 -0.10002E-28 -0.69584E-19 -0.89642E-21  0.14252E-19  0.62448E-21 -0.41904E-21  0.41694E-21  0.32220E-15  0.39825E-16 -0.24512E-18 -0.64721E-19 -0.95196E-19 -0.25042E-19 -0.60977E-15 -0.20851E-15 -0.32154E-24  0.35835E-24 -0.38255E-19 -0.11827E-20  0.11097E-20 -0.11330E-20 -0.86573E-15 -0.95701E-16  0.65981E-18  0.16515E-18  0.25624E-18  0.63888E-19  0.16430E-14  0.53830E-15  0.85018E-24 -0.97245E-24 -0.22021E-21  0.23918E-21  0.17800E-15  0.14125E-16 -0.13624E-18 -0.29661E-19 -0.52910E-19 -0.11468E-19 -0.34007E-15 -0.99890E-16 -0.16804E-24  0.20464E-24 -0.45651E-17 -0.58225E-17  0.29196E-20  0.49857E-20  0.11354E-20  0.19348E-20  0.64993E-17  0.13170E-16  0.10955E-25 -0.62092E-27 -0.31442E-14 -0.42761E-15 -0.12210E-14 -0.16490E-15 -0.78946E-11 -0.16539E-11 -0.34439E-20  0.49451E-20  0.96209E-18 -0.88906E-21  0.62826E-14  0.44897E-15  0.21444E-23 -0.41888E-23  0.24392E-14  0.17658E-15  0.83410E-24 -0.16256E-23  0.46781E-20 -0.11009E-19
