      76       15.0000 -0.97344E-12 -0.69255E-12 -0.31911E-11 -0.20586E-11 -0.31911E-11 -0.20586E-11 -0.18339E-11  0.44319E-11  0.12862E-17 -0.15067E-17  0.44942E-06 -0.10119E-05 -0.20993E-11 -0.14831E-11  0.13539E-16  0.91372E-17 -0.10323E-05  0.19926E-05  0.34717E-17 -0.38813E-17  0.45320E-23 -0.20609E-24  0.45320E-23 -0.20609E-24 -0.12841E-23 -0.55843E-23 -0.20857E-30  0.23574E-29  0.26334E-18  0.12963E-17  0.30707E-23 -0.10199E-25 -0.19508E-28  0.48201E-30 -0.37510E-18 -0.26546E-17 -0.69153E-30  0.61825E-29  0.14421E-22 -0.76450E-29 -0.32711E-23 -0.17918E-22 -0.10027E-29  0.74557E-29  0.64903E-18  0.41544E-17  0.97522E-23  0.41103E-24 -0.62015E-28 -0.12863E-29 -0.80779E-18 -0.84836E-17 -0.30887E-29  0.19532E-28 -0.32711E-23 -0.17918E-22 -0.10027E-29  0.74556E-29  0.64902E-18  0.41544E-17  0.97521E-23  0.41103E-24 -0.62015E-28 -0.12864E-29 -0.80778E-18 -0.84835E-17 -0.30887E-29  0.19532E-28 -0.90362E-29 -0.29370E-29 -0.53090E-17 -0.13593E-18 -0.27228E-23  0.12024E-22  0.15665E-28 -0.76761E-28  0.10724E-16  0.92067E-18 -0.23568E-28 -0.82682E-29  0.21027E-23 -0.62441E-24 -0.46558E-30 -0.50705E-29  0.36469E-35  0.32151E-34 -0.43299E-23  0.10075E-23  0.10313E-34  0.23874E-36  0.55731E-18 -0.27909E-17 -0.31616E-23  0.17807E-22 -0.24803E-11 -0.14910E-12  0.54879E-23  0.17689E-23 -0.41974E-28  0.89765E-30 -0.78806E-18 -0.57140E-17 -0.15320E-29  0.13297E-28  0.42305E-23  0.36410E-22  0.11540E-34 -0.84271E-34 -0.11318E-22 -0.29111E-23
      78       15.4000 -0.12494E-11 -0.99413E-12 -0.41232E-11 -0.29673E-11 -0.41231E-11 -0.29673E-11 -0.23063E-11  0.50221E-11  0.21332E-17 -0.22212E-17  0.56431E-06 -0.11431E-05 -0.26909E-11 -0.21362E-11  0.17412E-16  0.13185E-16 -0.12910E-05  0.22318E-05  0.57711E-17 -0.56730E-17  0.81012E-23 -0.39168E-24  0.81012E-23 -0.39169E-24 -0.21112E-23 -0.85673E-23 -0.45694E-30  0.48957E-29  0.43132E-18  0.19891E-17  0.54856E-23 -0.62122E-26 -0.34861E-28  0.83667E-30 -0.60572E-18 -0.40717E-17 -0.15706E-29  0.12825E-28  0.25805E-22 -0.15072E-28 -0.53929E-23 -0.27550E-22 -0.22043E-29  0.15488E-28  0.10651E-17  0.63875E-17  0.17434E-22  0.82311E-24 -0.11091E-27 -0.26975E-29 -0.12993E-17 -0.13033E-16 -0.69616E-29  0.40515E-28 -0.53929E-23 -0.27550E-22 -0.22043E-29  0.15488E-28  0.10651E-17  0.63875E-17  0.17434E-22  0.82311E-24 -0.11091E-27 -0.26976E-29 -0.12993E-17 -0.13033E-16 -0.69616E-29  0.40515E-28 -0.16075E-28 -0.55902E-29 -0.70421E-17 -0.19780E-18 -0.45222E-23  0.18441E-22  0.26060E-28 -0.11785E-27  0.14186E-16  0.13365E-17 -0.41801E-28 -0.15900E-28  0.37427E-23 -0.11849E-23 -0.99521E-30 -0.10534E-28  0.78556E-35  0.66800E-34 -0.77111E-23  0.18931E-23  0.24912E-34  0.71738E-36  0.92329E-18 -0.42813E-17 -0.52455E-23  0.27343E-22 -0.32796E-11 -0.21629E-12  0.97414E-23  0.33954E-23 -0.75019E-28  0.17154E-29 -0.12935E-17 -0.87633E-17 -0.34109E-29  0.27594E-28  0.69470E-23  0.55881E-22  0.25687E-34 -0.17487E-33 -0.20111E-22 -0.55559E-23
      80       15.8000 -0.15144E-11 -0.13585E-11 -0.50378E-11 -0.40736E-11 -0.50377E-11 -0.40735E-11 -0.28339E-11  0.55312E-11  0.32850E-17 -0.30107E-17  0.69219E-06 -0.12540E-05 -0.32536E-11 -0.29294E-11  0.21138E-16  0.18118E-16 -0.15763E-05  0.24227E-05  0.89051E-17 -0.75939E-17  0.13163E-22 -0.67506E-24  0.13163E-22 -0.67506E-24 -0.32226E-23 -0.12226E-22 -0.88454E-30  0.90219E-29  0.65534E-18  0.28393E-17  0.89068E-23  0.16139E-25 -0.56623E-28  0.12798E-29 -0.90423E-18 -0.58102E-17 -0.31690E-29  0.23598E-28  0.41972E-22 -0.26768E-28 -0.82550E-23 -0.39409E-22 -0.42846E-29  0.28549E-28  0.16211E-17  0.91370E-17  0.28324E-22  0.15041E-23 -0.18029E-27 -0.51652E-29 -0.19281E-17 -0.18626E-16 -0.13927E-28  0.74532E-28 -0.82549E-23 -0.39408E-22 -0.42846E-29  0.28548E-28  0.16211E-17  0.91369E-17  0.28324E-22  0.15041E-23 -0.18029E-27 -0.51653E-29 -0.19281E-17 -0.18626E-16 -0.13927E-28  0.74531E-28 -0.25962E-28 -0.96377E-29 -0.88976E-17 -0.27494E-18 -0.69828E-23  0.26298E-22  0.40308E-28 -0.16826E-27  0.17867E-16  0.18529E-17 -0.67240E-28 -0.27735E-28  0.60492E-23 -0.20353E-23 -0.18684E-29 -0.19419E-28  0.14891E-34  0.12316E-33 -0.12472E-22  0.32128E-23  0.52116E-34  0.18648E-35  0.14214E-17 -0.61077E-17 -0.80877E-23  0.39048E-22 -0.41291E-11 -0.29966E-12  0.15687E-22  0.59105E-23 -0.12185E-27  0.29750E-29 -0.19686E-17 -0.12500E-16 -0.67278E-29  0.50795E-28  0.10574E-22  0.79769E-22  0.50652E-34 -0.32186E-33 -0.32435E-22 -0.96043E-23
      82       16.2000 -0.17367E-11 -0.17731E-11 -0.58331E-11 -0.53435E-11 -0.58330E-11 -0.53434E-11 -0.34070E-11  0.59264E-11  0.47223E-17 -0.37635E-17  0.83049E-06 -0.13371E-05 -0.37154E-11 -0.38368E-11  0.24259E-16  0.23782E-16 -0.18812E-05  0.25493E-05  0.12821E-16 -0.93192E-17  0.19605E-22 -0.10629E-23  0.19604E-22 -0.10629E-23 -0.45913E-23 -0.16333E-22 -0.15280E-29  0.14909E-28  0.92846E-18  0.37945E-17  0.13255E-22  0.75508E-25 -0.84298E-28  0.17119E-29 -0.12533E-17 -0.77628E-17 -0.57413E-29  0.38917E-28  0.62577E-22 -0.43166E-28 -0.11794E-22 -0.52774E-22 -0.74355E-29  0.47186E-28  0.23002E-17  0.12237E-16  0.42174E-22  0.25275E-23 -0.26858E-27 -0.90967E-29 -0.26492E-17 -0.24922E-16 -0.24987E-28  0.12287E-27 -0.11794E-22 -0.52774E-22 -0.74355E-29  0.47186E-28  0.23002E-17  0.12237E-16  0.42174E-22  0.25275E-23 -0.26858E-27 -0.90968E-29 -0.26492E-17 -0.24922E-16 -0.24987E-28  0.12287E-27 -0.38393E-28 -0.15164E-28 -0.10753E-16 -0.36644E-18 -0.10080E-22  0.35091E-22  0.58292E-28 -0.22479E-27  0.21517E-16  0.24630E-17 -0.98909E-28 -0.44230E-28  0.89538E-23 -0.31885E-23 -0.31053E-29 -0.32101E-28  0.25054E-34  0.20361E-33 -0.18478E-22  0.49589E-23  0.95616E-34  0.42425E-35  0.20445E-17 -0.81541E-17 -0.11651E-22  0.52187E-22 -0.49709E-11 -0.39804E-12  0.23108E-22  0.94025E-23 -0.18138E-27  0.47173E-29 -0.27920E-17 -0.16689E-16 -0.11878E-28  0.83815E-28  0.14993E-22  0.10658E-21  0.89386E-34 -0.53098E-33 -0.47876E-22 -0.15153E-22
      84       16.6000 -0.18871E-11 -0.22180E-11 -0.64130E-11 -0.67208E-11 -0.64130E-11 -0.67208E-11 -0.40129E-11  0.61827E-11  0.63739E-17 -0.43495E-17  0.97590E-06 -0.13864E-05 -0.40090E-11 -0.48155E-11  0.26342E-16  0.29922E-16 -0.21970E-05  0.25997E-05  0.17316E-16 -0.10474E-16  0.27009E-22 -0.15409E-23  0.27009E-22 -0.15409E-23 -0.61405E-23 -0.20568E-22 -0.23813E-29  0.22345E-28  0.12334E-17  0.47809E-17  0.18246E-22  0.19563E-24 -0.11608E-27  0.19599E-29 -0.16200E-17 -0.97790E-17 -0.94457E-29  0.58174E-28  0.86295E-22 -0.63763E-28 -0.15819E-22 -0.66620E-22 -0.11644E-28  0.70731E-28  0.30595E-17  0.15450E-16  0.58074E-22  0.39382E-23 -0.37003E-27 -0.14848E-28 -0.33825E-17 -0.31438E-16 -0.40651E-28  0.18355E-27 -0.15818E-22 -0.66619E-22 -0.11644E-28  0.70730E-28  0.30595E-17  0.15450E-16  0.58073E-22  0.39382E-23 -0.37003E-27 -0.14849E-28 -0.33824E-17 -0.31437E-16 -0.40651E-28  0.18355E-27 -0.52469E-28 -0.21954E-28 -0.12488E-16 -0.47019E-18 -0.13686E-22  0.44110E-22  0.79293E-28 -0.28294E-27  0.24890E-16  0.31515E-17 -0.13425E-27 -0.65029E-28  0.12250E-22 -0.45923E-23 -0.46078E-29 -0.48130E-28  0.37757E-34  0.30529E-33 -0.25311E-22  0.70141E-23  0.15593E-33  0.85530E-35  0.27640E-17 -0.10258E-16 -0.15777E-22  0.65723E-22 -0.57484E-11 -0.50900E-12  0.31421E-22  0.13786E-22 -0.24969E-27  0.68943E-29 -0.37109E-17 -0.21002E-16 -0.18980E-28  0.12538E-27  0.19913E-22  0.13422E-21  0.14273E-33 -0.79406E-33 -0.65274E-22 -0.22004E-22
      86       17.0000 -0.19448E-11 -0.26690E-11 -0.67046E-11 -0.81350E-11 -0.67046E-11 -0.81350E-11 -0.46367E-11  0.62850E-11  0.81270E-17 -0.46522E-17  0.11246E-05 -0.13986E-05 -0.40845E-11 -0.58117E-11  0.27060E-16  0.36209E-16 -0.25140E-05  0.25669E-05  0.22067E-16 -0.10728E-16  0.34752E-22 -0.20743E-23  0.34751E-22 -0.20743E-23 -0.77576E-23 -0.24598E-22 -0.33880E-29  0.30739E-28  0.15458E-17  0.57216E-17  0.23455E-22  0.40084E-24 -0.14927E-27  0.18045E-29 -0.19621E-17 -0.11702E-16 -0.14282E-28  0.79760E-28  0.11113E-21 -0.87118E-28 -0.20041E-22 -0.79859E-22 -0.16642E-28  0.97305E-28  0.38375E-17  0.18526E-16  0.74663E-22  0.57383E-23 -0.47599E-27 -0.22640E-28 -0.40265E-17 -0.37662E-16 -0.60678E-28  0.25144E-27 -0.20041E-22 -0.79858E-22 -0.16642E-28  0.97304E-28  0.38374E-17  0.18526E-16  0.74663E-22  0.57383E-23 -0.47598E-27 -0.22640E-28 -0.40264E-17 -0.37662E-16 -0.60678E-28  0.25144E-27 -0.66922E-28 -0.29507E-28 -0.14005E-16 -0.58329E-18 -0.17588E-22  0.52618E-22  0.10211E-27 -0.33796E-27  0.27790E-16  0.38985E-17 -0.16974E-27 -0.88947E-28  0.15646E-22 -0.61344E-23 -0.61567E-29 -0.66234E-28  0.51458E-34  0.42016E-33 -0.32373E-22  0.91656E-23  0.22924E-33  0.15475E-34  0.35348E-17 -0.12248E-16 -0.20211E-22  0.78567E-22 -0.64174E-11 -0.62929E-12  0.39820E-22  0.18798E-22 -0.32096E-27  0.93671E-29 -0.46499E-17 -0.25095E-16 -0.27783E-28  0.17206E-27  0.24919E-22  0.16049E-21  0.20867E-33 -0.10893E-32 -0.83014E-22 -0.29674E-22
      88       17.4000 -0.18997E-11 -0.31015E-11 -0.66693E-11 -0.95120E-11 -0.66693E-11 -0.95119E-11 -0.52629E-11  0.62280E-11  0.98510E-17 -0.45970E-17  0.12726E-05 -0.13725E-05 -0.39168E-11 -0.67687E-11  0.26237E-16  0.42294E-16 -0.28218E-05  0.24496E-05  0.26686E-16 -0.98690E-17  0.42171E-22 -0.26153E-23  0.42171E-22 -0.26153E-23 -0.93186E-23 -0.28154E-22 -0.44561E-29  0.39286E-28  0.18392E-17  0.65542E-17  0.28434E-22  0.71044E-24 -0.18102E-27  0.10306E-29 -0.22370E-17 -0.13405E-16 -0.20086E-28  0.10152E-27  0.13496E-21 -0.11122E-27 -0.24141E-22 -0.91597E-22 -0.21973E-28  0.12436E-27  0.45676E-17  0.21258E-16  0.90506E-22  0.78864E-23 -0.57729E-27 -0.32503E-28 -0.44810E-17 -0.43179E-16 -0.84105E-28  0.31966E-27 -0.24141E-22 -0.91596E-22 -0.21973E-28  0.12436E-27  0.45675E-17  0.21258E-16  0.90506E-22  0.78865E-23 -0.57728E-27 -0.32503E-28 -0.44810E-17 -0.43178E-16 -0.84104E-28  0.31966E-27 -0.80475E-28 -0.37159E-28 -0.15245E-16 -0.70260E-18 -0.21542E-22  0.60016E-22  0.12532E-27 -0.38599E-27  0.30107E-16  0.46825E-17 -0.20191E-27 -0.11426E-27  0.18845E-22 -0.76701E-23 -0.74685E-29 -0.84684E-28  0.64040E-34  0.53725E-33 -0.39059E-22  0.11159E-22  0.30825E-33  0.25456E-34  0.43054E-17 -0.13989E-16 -0.24658E-22  0.89832E-22 -0.69530E-11 -0.75552E-12  0.47505E-22  0.24067E-22 -0.38904E-27  0.11937E-28 -0.55283E-17 -0.28695E-16 -0.37723E-28  0.21929E-27  0.29567E-22  0.18362E-21  0.28277E-33 -0.13876E-32 -0.99480E-22 -0.37522E-22
      90       17.8000 -0.17536E-11 -0.34939E-11 -0.63047E-11 -0.10785E-10 -0.63047E-11 -0.10785E-10 -0.58755E-11  0.60158E-11  0.11424E-16 -0.41630E-17  0.14158E-05 -0.13091E-05 -0.35072E-11 -0.76346E-11  0.23869E-16  0.47853E-16 -0.31103E-05  0.22511E-05  0.30803E-16 -0.78495E-17  0.48737E-22 -0.31157E-23  0.48737E-22 -0.31158E-23 -0.10715E-22 -0.31077E-22 -0.54882E-29  0.47215E-28  0.20913E-17  0.72422E-17  0.32825E-22  0.11341E-23 -0.20905E-27 -0.51974E-30 -0.24110E-17 -0.14814E-16 -0.26591E-28  0.12139E-27  0.15606E-21 -0.13402E-27 -0.27837E-22 -0.10129E-21 -0.27129E-28  0.14946E-27  0.51928E-17  0.23523E-16  0.10445E-21  0.10309E-22 -0.66658E-27 -0.44278E-28 -0.46688E-17 -0.47737E-16 -0.10955E-27  0.38170E-27 -0.27837E-22 -0.10129E-21 -0.27129E-28  0.14946E-27  0.51928E-17  0.23522E-16  0.10445E-21  0.10309E-22 -0.66657E-27 -0.44278E-28 -0.46687E-17 -0.47737E-16 -0.10955E-27  0.38170E-27 -0.92167E-28 -0.44266E-28 -0.16194E-16 -0.82526E-18 -0.25322E-22  0.65956E-22  0.14763E-27 -0.42475E-27  0.31817E-16  0.54844E-17 -0.22821E-27 -0.13919E-27  0.21624E-22 -0.90619E-23 -0.82842E-29 -0.10182E-27  0.73468E-34  0.64605E-33 -0.44904E-22  0.12769E-22  0.38458E-33  0.38561E-34  0.50292E-17 -0.15400E-16 -0.28853E-22  0.98995E-22 -0.73504E-11 -0.88467E-12  0.53886E-22  0.29212E-22 -0.44905E-27  0.14397E-28 -0.62780E-17 -0.31641E-16 -0.48106E-28  0.26270E-27  0.33485E-22  0.20257E-21  0.35961E-33 -0.16614E-32 -0.11348E-21 -0.44928E-22
      92       18.2000 -0.15175E-11 -0.38301E-11 -0.56391E-11 -0.11902E-10 -0.56391E-11 -0.11902E-10 -0.64595E-11  0.56598E-11  0.12755E-16 -0.33796E-17  0.15503E-05 -0.12115E-05 -0.28794E-11 -0.83682E-11  0.20088E-16  0.52624E-16 -0.33698E-05  0.19789E-05  0.34123E-16 -0.47717E-17  0.54143E-22 -0.35377E-23  0.54143E-22 -0.35377E-23 -0.11876E-22 -0.33330E-22 -0.64103E-29  0.53980E-28  0.22875E-17  0.77763E-17  0.36421E-22  0.16702E-23 -0.23204E-27 -0.29145E-29 -0.24658E-17 -0.15910E-16 -0.33504E-28  0.13794E-27  0.17345E-21 -0.15399E-27 -0.30937E-22 -0.10880E-21 -0.31700E-28  0.17086E-27  0.56763E-17  0.25283E-16  0.11583E-21  0.12919E-22 -0.73961E-27 -0.57663E-28 -0.45497E-17 -0.51266E-16 -0.13563E-27  0.43303E-27 -0.30936E-22 -0.10880E-21 -0.31700E-28  0.17086E-27  0.56763E-17  0.25283E-16  0.11583E-21  0.12919E-22 -0.73961E-27 -0.57663E-28 -0.45496E-17 -0.51266E-16 -0.13563E-27  0.43303E-27 -0.10152E-27 -0.50358E-28 -0.16871E-16 -0.94905E-18 -0.28763E-22  0.70352E-22  0.16808E-27 -0.45363E-27  0.32967E-16  0.62898E-17 -0.24742E-27 -0.16230E-27  0.23868E-22 -0.10212E-22 -0.84436E-29 -0.11646E-27  0.78370E-34  0.73909E-33 -0.49668E-22  0.13851E-22  0.45134E-33  0.54459E-34  0.56739E-17 -0.16462E-16 -0.32609E-22  0.10592E-21 -0.76216E-11 -0.10145E-11  0.58682E-22  0.33940E-22 -0.49821E-27  0.16580E-28 -0.68567E-17 -0.33897E-16 -0.58320E-28  0.29928E-27  0.36443E-22  0.21709E-21  0.43436E-33 -0.18915E-32 -0.12443E-21 -0.51444E-22
      94       18.6000 -0.12080E-11 -0.41008E-11 -0.47205E-11 -0.12829E-10 -0.47205E-11 -0.12829E-10 -0.70015E-11  0.51764E-11  0.13788E-16 -0.23094E-17  0.16728E-05 -0.10836E-05 -0.20715E-11 -0.89420E-11  0.15128E-16  0.56428E-16 -0.35920E-05  0.16430E-05  0.36455E-16 -0.84473E-18  0.58313E-22 -0.38600E-23  0.58313E-22 -0.38600E-23 -0.12769E-22 -0.34965E-22 -0.71863E-29  0.59334E-28  0.24227E-17  0.81690E-17  0.39172E-22  0.23075E-23 -0.24968E-27 -0.61284E-29 -0.23986E-17 -0.16715E-16 -0.40575E-28  0.15052E-27  0.18687E-21 -0.17028E-27 -0.33358E-22 -0.11426E-21 -0.35461E-28  0.18780E-27  0.60047E-17  0.26576E-16  0.12450E-21  0.15636E-22 -0.79535E-27 -0.72287E-28 -0.41229E-17 -0.53839E-16 -0.16125E-27  0.47168E-27 -0.33358E-22 -0.11426E-21 -0.35461E-28  0.18780E-27  0.60047E-17  0.26576E-16  0.12450E-21  0.15636E-22 -0.79534E-27 -0.72287E-28 -0.41228E-17 -0.53838E-16 -0.16125E-27  0.47168E-27 -0.10849E-27 -0.55204E-28 -0.17321E-16 -0.10725E-17 -0.31784E-22  0.73330E-22  0.18617E-27 -0.47339E-27  0.33654E-16  0.70897E-17 -0.25962E-27 -0.18279E-27  0.25568E-22 -0.11077E-22 -0.79114E-29 -0.12808E-27  0.78279E-34  0.81299E-33 -0.53322E-22  0.14359E-22  0.50461E-33  0.72542E-34  0.62240E-17 -0.17203E-16 -0.35837E-22  0.11079E-21 -0.77891E-11 -0.11436E-11  0.61899E-22  0.38088E-22 -0.53592E-27  0.18388E-28 -0.72514E-17 -0.35523E-16 -0.67962E-28  0.32773E-27  0.38373E-22  0.22755E-21  0.50384E-33 -0.20699E-32 -0.13233E-21 -0.56863E-22
      96       19.0000 -0.84386E-12 -0.43025E-11 -0.36057E-11 -0.13551E-10 -0.36057E-11 -0.13551E-10 -0.74896E-11  0.45844E-11  0.14509E-16 -0.10293E-17  0.17803E-05 -0.93015E-06 -0.11284E-11 -0.93417E-11  0.92652E-17  0.59165E-16 -0.37698E-05  0.12554E-05  0.37722E-16  0.36719E-17  0.61346E-22 -0.40784E-23  0.61346E-22 -0.40785E-23 -0.13404E-22 -0.36093E-22 -0.78152E-29  0.63295E-28  0.24997E-17  0.84447E-17  0.41145E-22  0.30282E-23 -0.26238E-27 -0.10063E-28 -0.22202E-17 -0.17279E-16 -0.47630E-28  0.15920E-27  0.19663E-21 -0.18275E-27 -0.35118E-22 -0.11802E-21 -0.38368E-28  0.20033E-27  0.61853E-17  0.27479E-16  0.13066E-21  0.18393E-22 -0.83516E-27 -0.87780E-28 -0.34192E-17 -0.55612E-16 -0.18577E-27  0.49793E-27 -0.35117E-22 -0.11802E-21 -0.38368E-28  0.20033E-27  0.61852E-17  0.27479E-16  0.13066E-21  0.18393E-22 -0.83516E-27 -0.87780E-28 -0.34191E-17 -0.55611E-16 -0.18577E-27  0.49793E-27 -0.11339E-27 -0.58807E-28 -0.17598E-16 -0.11951E-17 -0.34375E-22  0.75138E-22  0.20184E-27 -0.48560E-27  0.33990E-16  0.78797E-17 -0.26569E-27 -0.20043E-27  0.26788E-22 -0.11663E-22 -0.67564E-29 -0.13670E-27  0.73532E-34  0.86798E-33 -0.55989E-22  0.14335E-22  0.54353E-33  0.92104E-34  0.66803E-17 -0.17680E-16 -0.38538E-22  0.11395E-21 -0.78791E-11 -0.12715E-11  0.63740E-22  0.41624E-22 -0.56316E-27  0.19792E-28 -0.74738E-17 -0.36633E-16 -0.76865E-28  0.34824E-27  0.39348E-22  0.23467E-21  0.56675E-33 -0.21978E-32 -0.13759E-21 -0.61198E-22
      98       19.4000 -0.44265E-12 -0.44363E-11 -0.23505E-11 -0.14065E-10 -0.23505E-11 -0.14065E-10 -0.79140E-11  0.39034E-11  0.14927E-16  0.38577E-18  0.18703E-05 -0.75612E-06 -0.94823E-13 -0.95640E-11  0.27799E-17  0.60804E-16 -0.38976E-05  0.82827E-06  0.37928E-16  0.85162E-17  0.63438E-22 -0.42016E-23  0.63437E-22 -0.42017E-23 -0.13813E-22 -0.36836E-22 -0.83190E-29  0.66051E-28  0.25265E-17  0.86317E-17  0.42470E-22  0.38128E-23 -0.27097E-27 -0.14583E-28 -0.19492E-17 -0.17658E-16 -0.54569E-28  0.16449E-27  0.20336E-21 -0.19175E-27 -0.36300E-22 -0.12049E-21 -0.40514E-28  0.20905E-27  0.62389E-17  0.28083E-16  0.13474E-21  0.21147E-22 -0.86176E-27 -0.10382E-27 -0.24884E-17 -0.56768E-16 -0.20893E-27  0.51345E-27 -0.36300E-22 -0.12049E-21 -0.40513E-28  0.20905E-27  0.62389E-17  0.28083E-16  0.13474E-21  0.21147E-22 -0.86176E-27 -0.10382E-27 -0.24883E-17 -0.56768E-16 -0.20893E-27  0.51345E-27 -0.11663E-27 -0.61321E-28 -0.17753E-16 -0.13165E-17 -0.36581E-22  0.76059E-22  0.21534E-27 -0.49206E-27  0.34079E-16  0.86590E-17 -0.26692E-27 -0.21545E-27  0.27627E-22 -0.12008E-22 -0.51050E-29 -0.14273E-27  0.64953E-34  0.90658E-33 -0.57862E-22  0.13868E-22  0.56946E-33  0.11249E-33  0.70542E-17 -0.17959E-16 -0.40776E-22  0.11582E-21 -0.79159E-11 -0.13980E-11  0.64497E-22  0.44606E-22 -0.58179E-27  0.20821E-28 -0.75520E-17 -0.37355E-16 -0.85045E-28  0.36193E-27  0.39528E-22  0.23929E-21  0.62326E-33 -0.22825E-32 -0.14078E-21 -0.64608E-22
     100       19.8000 -0.19463E-13 -0.45060E-11 -0.10043E-11 -0.14379E-10 -0.10043E-11 -0.14379E-10 -0.82667E-11  0.31522E-11  0.15069E-16  0.18721E-17  0.19408E-05 -0.56624E-06  0.98880E-12 -0.96133E-11 -0.40715E-17  0.61362E-16 -0.39714E-05  0.37376E-06  0.37138E-16  0.13454E-16  0.64811E-22 -0.42457E-23  0.64811E-22 -0.42457E-23 -0.14043E-22 -0.37311E-22 -0.87288E-29  0.67864E-28  0.25137E-17  0.87563E-17  0.43298E-22  0.46426E-23 -0.27642E-27 -0.19540E-28 -0.16068E-17 -0.17902E-16 -0.61347E-28  0.16708E-27  0.20776E-21 -0.19792E-27 -0.37022E-22 -0.12203E-21 -0.42053E-28  0.21480E-27  0.61927E-17  0.28476E-16  0.13724E-21  0.23873E-22 -0.87824E-27 -0.12017E-27 -0.13856E-17 -0.57480E-16 -0.23076E-27  0.52050E-27 -0.37022E-22 -0.12203E-21 -0.42053E-28  0.21480E-27  0.61927E-17  0.28476E-16  0.13724E-21  0.23873E-22 -0.87824E-27 -0.12017E-27 -0.13856E-17 -0.57480E-16 -0.23076E-27  0.52050E-27 -0.11867E-27 -0.62976E-28 -0.17829E-16 -0.14369E-17 -0.38477E-22  0.76353E-22  0.22708E-27 -0.49443E-27  0.34009E-16  0.94288E-17 -0.26460E-27 -0.22829E-27  0.28186E-22 -0.12166E-22 -0.30966E-29 -0.14671E-27  0.53521E-34  0.93229E-33 -0.59145E-22  0.13067E-22  0.58482E-33  0.13321E-33  0.73625E-17 -0.18098E-16 -0.42648E-22  0.11679E-21 -0.79194E-11 -0.15234E-11  0.64461E-22  0.47141E-22 -0.59392E-27  0.21534E-28 -0.75200E-17 -0.37809E-16 -0.92616E-28  0.37032E-27  0.39104E-22  0.24217E-21  0.67437E-33 -0.23337E-32 -0.14246E-21 -0.67313E-22
     102       20.2000  0.41373E-12 -0.45167E-11  0.39232E-12 -0.14504E-10  0.39230E-12 -0.14504E-10 -0.85416E-11  0.23479E-11  0.14965E-16  0.33799E-17  0.19905E-05 -0.36491E-06  0.20883E-11 -0.94986E-11 -0.11069E-16  0.60887E-16 -0.39885E-05 -0.96699E-07  0.35446E-16  0.18292E-16  0.65674E-22 -0.42289E-23  0.65673E-22 -0.42289E-23 -0.14139E-22 -0.37609E-22 -0.90746E-29  0.68992E-28  0.24717E-17  0.88395E-17  0.43767E-22  0.55022E-23 -0.27959E-27 -0.24805E-28 -0.12134E-17 -0.18055E-16 -0.67953E-28  0.16767E-27  0.21052E-21 -0.20193E-27 -0.37405E-22 -0.12297E-21 -0.43152E-28  0.21839E-27  0.60736E-17  0.28727E-16  0.13859E-21  0.26562E-22 -0.88745E-27 -0.13666E-27 -0.16220E-18 -0.57888E-16 -0.25140E-27  0.52128E-27 -0.37405E-22 -0.12297E-21 -0.43152E-28  0.21838E-27  0.60735E-17  0.28727E-16  0.13859E-21  0.26562E-22 -0.88745E-27 -0.13666E-27 -0.16215E-18 -0.57887E-16 -0.25140E-27  0.52128E-27 -0.11989E-27 -0.64007E-28 -0.17859E-16 -0.15566E-17 -0.40139E-22  0.76230E-22  0.23750E-27 -0.49408E-27  0.33841E-16  0.10191E-16 -0.25982E-27 -0.23946E-27  0.28555E-22 -0.12189E-22 -0.85341E-30 -0.14921E-27  0.40140E-34  0.94860E-33 -0.60016E-22  0.12034E-22  0.59228E-33  0.15394E-33  0.76228E-17 -0.18145E-16 -0.44251E-22  0.11716E-21 -0.79038E-11 -0.16479E-11  0.63880E-22  0.49344E-22 -0.60145E-27  0.22005E-28 -0.74105E-17 -0.38087E-16 -0.99726E-28  0.37488E-27  0.38262E-22  0.24392E-21  0.72136E-33 -0.23606E-32 -0.14314E-21 -0.69528E-22
