    0.8482300165E+01   -0.3713143127E+20   -0.2461718202E+20
    0.8483903018E+01   -0.3395829246E+20   -0.2731687025E+20
    0.8485505871E+01   -0.3143331924E+20   -0.2703665947E+20
    0.8487108725E+01   -0.3254548907E+20   -0.2632320943E+20
    0.8488711578E+01   -0.2943899802E+20   -0.2832444227E+20
    0.8490314432E+01   -0.3328078653E+20   -0.2860915683E+20
    0.8491917285E+01   -0.2918549674E+20   -0.2870519521E+20
    0.8493520138E+01   -0.2701417449E+20   -0.3231818246E+20
    0.8495122992E+01   -0.3056357795E+20   -0.3047353764E+20
    0.8496725845E+01   -0.2392953487E+20   -0.3385778845E+20
    0.8498328699E+01   -0.2484291218E+20   -0.3429429460E+20
    0.8499931552E+01   -0.2758843178E+20   -0.3557067756E+20
    0.8501534405E+01   -0.2378045497E+20   -0.3937420554E+20
    0.8503137259E+01   -0.1902504335E+20   -0.3729942234E+20
    0.8504740112E+01   -0.1828579983E+20   -0.3719720243E+20
    0.8506342966E+01   -0.1824613097E+20   -0.3590671844E+20
    0.8507945819E+01   -0.1559153063E+20   -0.3755228318E+20
    0.8509548672E+01   -0.1785656290E+20   -0.3949998297E+20
    0.8511151526E+01   -0.1561325634E+20   -0.3964220479E+20
    0.8512754379E+01   -0.9611670586E+19   -0.3916317205E+20
    0.8514357233E+01   -0.1114024853E+20   -0.4122716765E+20
    0.8515960086E+01   -0.1204907454E+20   -0.3938712689E+20
    0.8517562939E+01   -0.1039644712E+20   -0.4168384801E+20
    0.8519165793E+01   -0.1131274041E+20   -0.4481497638E+20
    0.8520768646E+01   -0.7545897695E+19   -0.4284627361E+20
    0.8522371500E+01   -0.7024140204E+19   -0.4475639844E+20
    0.8523974353E+01   -0.4144696696E+19   -0.4118744807E+20
    0.8525577206E+01   -0.1766334317E+19   -0.4189334981E+20
    0.8527180060E+01    0.4692937402E+18   -0.4362794782E+20
    0.8528782913E+01   -0.1103187230E+19   -0.4125250940E+20
    0.8530385767E+01   -0.1167419730E+19   -0.3994431139E+20
    0.8531988620E+01    0.3067294699E+19   -0.4173718368E+20
    0.8533591473E+01    0.4048578907E+19   -0.4522030257E+20
    0.8535194327E+01    0.2227458445E+19   -0.3968489593E+20
    0.8536797180E+01    0.8507478230E+19   -0.4070246284E+20
    0.8538400034E+01    0.6896313228E+19   -0.4205968958E+20
    0.8540002887E+01    0.8976346741E+19   -0.4142887354E+20
    0.8541605740E+01    0.6506422933E+19   -0.4055148151E+20
    0.8543208594E+01    0.1137090268E+20   -0.3909123831E+20
    0.8544811447E+01    0.1455763307E+20   -0.4041934449E+20
    0.8546414300E+01    0.1162647411E+20   -0.3940722294E+20
    0.8548017154E+01    0.1496208834E+20   -0.3853462819E+20
    0.8549620007E+01    0.1664810371E+20   -0.3921263508E+20
    0.8551222861E+01    0.1695155356E+20   -0.3950462254E+20
    0.8552825714E+01    0.2090618395E+20   -0.3794829130E+20
    0.8554428567E+01    0.2143549701E+20   -0.3792363568E+20
    0.8556031421E+01    0.1937579998E+20   -0.3477274858E+20
    0.8557634274E+01    0.2133973001E+20   -0.3291597086E+20
    0.8559237128E+01    0.1998496202E+20   -0.3630044322E+20
    0.8560839981E+01    0.2137154648E+20   -0.3308431701E+20
    0.8562442834E+01    0.2577401855E+20   -0.3332797640E+20
    0.8564045688E+01    0.2574163833E+20   -0.2917605707E+20
    0.8565648541E+01    0.2499214747E+20   -0.3258249778E+20
    0.8567251395E+01    0.2552097326E+20   -0.3244631566E+20
    0.8568854248E+01    0.2766266997E+20   -0.2854147481E+20
    0.8570457101E+01    0.3106741253E+20   -0.2973227179E+20
    0.8572059955E+01    0.3106930546E+20   -0.2762823846E+20
    0.8573662808E+01    0.3254277635E+20   -0.2673085175E+20
    0.8575265662E+01    0.3239507063E+20   -0.2426105407E+20
    0.8576868515E+01    0.3078736555E+20   -0.2608728609E+20
    0.8578471368E+01    0.3031708501E+20   -0.2159110577E+20
    0.8580074222E+01    0.3276655740E+20   -0.1653935960E+20
    0.8581677075E+01    0.3549887789E+20   -0.2125415591E+20
    0.8583279929E+01    0.3565093978E+20   -0.1808645664E+20
    0.8584882782E+01    0.3735376495E+20   -0.2269129706E+20
    0.8586485635E+01    0.3640955875E+20   -0.1546883560E+20
    0.8588088489E+01    0.3769878833E+20   -0.1595823451E+20
    0.8589691342E+01    0.3706981854E+20   -0.1445477465E+20
    0.8591294196E+01    0.3829590636E+20   -0.1505705891E+20
    0.8592897049E+01    0.3681299301E+20   -0.1434445684E+20
    0.8594499902E+01    0.3794518033E+20   -0.1143369478E+20
    0.8596102756E+01    0.3966535002E+20   -0.1326466143E+20
    0.8597705609E+01    0.4002297023E+20   -0.1012514396E+20
    0.8599308463E+01    0.4133939651E+20   -0.6519757391E+19
    0.8600911316E+01    0.4077349057E+20   -0.5215484985E+19
    0.8602514169E+01    0.3830214426E+20   -0.4337476936E+19
    0.8604117023E+01    0.4225344215E+20   -0.3882107524E+19
    0.8605719876E+01    0.4012160121E+20   -0.3439329965E+19
    0.8607322729E+01    0.4216980582E+20   -0.4545309255E+19
    0.8608925583E+01    0.3980629397E+20    0.2619358336E+17
    0.8610528436E+01    0.3923690962E+20    0.1276917003E+19
    0.8612131290E+01    0.3858773153E+20    0.2035049055E+19
    0.8613734143E+01    0.4499019171E+20    0.5995618759E+19
    0.8615336996E+01    0.3808391651E+20    0.5347108077E+19
    0.8616939850E+01    0.3930684642E+20    0.6843463711E+19
    0.8618542703E+01    0.3820130011E+20    0.8533554044E+19
    0.8620145557E+01    0.4044065911E+20    0.1008128809E+20
    0.8621748410E+01    0.3792154440E+20    0.1024846384E+20
    0.8623351263E+01    0.3648717867E+20    0.9945199709E+19
    0.8624954117E+01    0.3769859634E+20    0.1073536420E+20
    0.8626556970E+01    0.3619281949E+20    0.1263793012E+20
    0.8628159824E+01    0.3481081299E+20    0.1396552130E+20
    0.8629762677E+01    0.3647420171E+20    0.1395665337E+20
    0.8631365530E+01    0.3392766868E+20    0.1672113073E+20
    0.8632968384E+01    0.3633032383E+20    0.1774671496E+20
    0.8634571237E+01    0.3507238717E+20    0.1962782460E+20
    0.8636174091E+01    0.3252895762E+20    0.2184974710E+20
    0.8637776944E+01    0.3015494281E+20    0.1985947230E+20
    0.8639379797E+01    0.3124251290E+20    0.2292520306E+20
    0.8640982651E+01    0.3374780695E+20    0.2117493081E+20
    0.8642585504E+01    0.3028071544E+20    0.2803088184E+20
    0.8644188358E+01    0.2809223612E+20    0.2501532061E+20
    0.8645791211E+01    0.2836496304E+20    0.2644897605E+20
    0.8647394064E+01    0.2524117640E+20    0.2610796220E+20
    0.8648996918E+01    0.2664081329E+20    0.2705560009E+20
    0.8650599771E+01    0.2704342000E+20    0.2831335701E+20
    0.8652202625E+01    0.2326961317E+20    0.2929857895E+20
    0.8653805478E+01    0.2298382845E+20    0.3095911762E+20
    0.8655408331E+01    0.2320869592E+20    0.2867420420E+20
    0.8657011185E+01    0.2443282385E+20    0.3218177944E+20
    0.8658614038E+01    0.2023502378E+20    0.3341691319E+20
    0.8660216892E+01    0.2230995144E+20    0.3599215567E+20
    0.8661819745E+01    0.1995788212E+20    0.3548222947E+20
    0.8663422598E+01    0.1998849262E+20    0.3944548936E+20
    0.8665025452E+01    0.1351558476E+20    0.3590641318E+20
    0.8666628305E+01    0.1904030010E+20    0.3507398252E+20
    0.8668231158E+01    0.1534922315E+20    0.3650739778E+20
    0.8669834012E+01    0.1330669628E+20    0.3544700239E+20
    0.8671436865E+01    0.1079126313E+20    0.3763293124E+20
    0.8673039719E+01    0.1268664954E+20    0.3876025486E+20
    0.8674642572E+01    0.1198555429E+20    0.3905929564E+20
    0.8676245425E+01    0.9421312392E+19    0.3724671740E+20
    0.8677848279E+01    0.6833323699E+19    0.4074357900E+20
    0.8679451132E+01    0.9686796669E+19    0.3774354936E+20
    0.8681053986E+01    0.3625694993E+19    0.3942810755E+20
    0.8682656839E+01    0.2676720070E+19    0.3986493643E+20
    0.8684259692E+01    0.5166292218E+19    0.3985289940E+20
    0.8685862546E+01    0.3040958349E+19    0.3640137158E+20
    0.8687465399E+01   -0.7497911966E+17    0.3943843952E+20
    0.8689068253E+01   -0.3049920771E+19    0.4124157211E+20
    0.8690671106E+01   -0.1678335901E+19    0.4020952440E+20
    0.8692273959E+01   -0.5447124981E+19    0.4257084236E+20
    0.8693876813E+01   -0.4360225545E+19    0.4046727664E+20
    0.8695479666E+01   -0.7693632657E+19    0.3686114029E+20
    0.8697082520E+01   -0.7112723261E+19    0.3872365139E+20
    0.8698685373E+01   -0.8145257325E+19    0.3915770881E+20
    0.8700288226E+01   -0.8754361726E+19    0.3488212740E+20
    0.8701891080E+01   -0.1156402563E+20    0.3635344011E+20
    0.8703493933E+01   -0.1293328633E+20    0.3566475162E+20
    0.8705096787E+01   -0.1363723475E+20    0.3551519603E+20
    0.8706699640E+01   -0.1216848770E+20    0.3595996350E+20
    0.8708302493E+01   -0.1489233681E+20    0.3594060770E+20
    0.8709905347E+01   -0.1576893892E+20    0.3581981653E+20
    0.8711508200E+01   -0.1629921306E+20    0.3511996661E+20
    0.8713111054E+01   -0.2177196661E+20    0.3403448492E+20
    0.8714713907E+01   -0.1862144057E+20    0.3460330397E+20
    0.8716316760E+01   -0.2328478882E+20    0.3487765499E+20
    0.8717919614E+01   -0.2076761161E+20    0.3102269682E+20
    0.8719522467E+01   -0.2428708686E+20    0.3204345455E+20
    0.8721125321E+01   -0.2587759355E+20    0.3165261318E+20
    0.8722728174E+01   -0.2491482199E+20    0.3007512344E+20
    0.8724331027E+01   -0.2793194857E+20    0.2736761655E+20
    0.8725933881E+01   -0.2624273800E+20    0.2914351698E+20
    0.8727536734E+01   -0.3103232096E+20    0.2759977722E+20
    0.8729139587E+01   -0.2780803537E+20    0.2587811450E+20
    0.8730742441E+01   -0.3300061730E+20    0.2844976952E+20
    0.8732345294E+01   -0.2882986855E+20    0.2290867619E+20
    0.8733948148E+01   -0.3035479618E+20    0.2442959274E+20
    0.8735551001E+01   -0.3339448725E+20    0.2155796846E+20
    0.8737153854E+01   -0.3292655877E+20    0.1709379748E+20
    0.8738756708E+01   -0.3471114611E+20    0.1857481385E+20
    0.8740359561E+01   -0.3315387457E+20    0.2004056711E+20
    0.8741962415E+01   -0.3199413986E+20    0.1648387860E+20
    0.8743565268E+01   -0.3419790093E+20    0.1551039580E+20
    0.8745168121E+01   -0.3993072715E+20    0.1639621451E+20
    0.8746770975E+01   -0.3755410945E+20    0.1694360989E+20
    0.8748373828E+01   -0.3448707880E+20    0.1144746368E+20
    0.8749976682E+01   -0.3903015740E+20    0.1439936104E+20
    0.8751579535E+01   -0.3689610656E+20    0.1157999135E+20
    0.8753182388E+01   -0.3753497835E+20    0.1071138087E+20
    0.8754785242E+01   -0.3767480694E+20    0.1044668254E+20
    0.8756388095E+01   -0.4058283907E+20    0.6573577342E+19
    0.8757990949E+01   -0.4001113114E+20    0.7719632481E+19
    0.8759593802E+01   -0.3877166849E+20    0.5334542427E+19
    0.8761196655E+01   -0.3812621046E+20    0.4478519443E+19
    0.8762799509E+01   -0.3768349100E+20    0.4358228731E+19
    0.8764402362E+01   -0.3983064195E+20   -0.7807892394E+18
    0.8766005216E+01   -0.3791113697E+20   -0.2445799277E+19
    0.8767608069E+01   -0.4027352429E+20   -0.1988718918E+19
    0.8769210922E+01   -0.3808034197E+20   -0.1725793826E+19
    0.8770813776E+01   -0.4054157988E+20   -0.2048274225E+19
    0.8772416629E+01   -0.3954908547E+20   -0.4033012696E+19
    0.8774019483E+01   -0.3926913949E+20   -0.3007948115E+19
    0.8775622336E+01   -0.3685082723E+20   -0.9154337739E+19
    0.8777225189E+01   -0.3909920077E+20   -0.6588711738E+19
    0.8778828043E+01   -0.3953836693E+20   -0.9709102130E+19
    0.8780430896E+01   -0.3933630473E+20   -0.1135374432E+20
    0.8782033749E+01   -0.3913895843E+20   -0.1466755852E+20
    0.8783636603E+01   -0.3807130738E+20   -0.1757078440E+20
    0.8785239456E+01   -0.3579831648E+20   -0.1368049500E+20
    0.8786842310E+01   -0.3688974758E+20   -0.1740967972E+20
    0.8788445163E+01   -0.3711393138E+20   -0.1652120250E+20
    0.8790048016E+01   -0.3411329979E+20   -0.2004838476E+20
    0.8791650870E+01   -0.3661692276E+20   -0.1921089013E+20
    0.8793253723E+01   -0.3719593504E+20   -0.2287579128E+20
    0.8794856577E+01   -0.3558675331E+20   -0.2194192479E+20
    0.8796459430E+01   -0.3339950996E+20   -0.2297022107E+20
    0.8798062283E+01   -0.3181287717E+20   -0.2331797712E+20
    0.8799665137E+01   -0.3216848434E+20   -0.2232718265E+20
    0.8801267990E+01   -0.3157835827E+20   -0.2863866962E+20
    0.8802870844E+01   -0.2987039881E+20   -0.2563807570E+20
    0.8804473697E+01   -0.2712135862E+20   -0.2542977887E+20
    0.8806076550E+01   -0.3016746254E+20   -0.2982536771E+20
    0.8807679404E+01   -0.2625742393E+20   -0.2867224629E+20
    0.8809282257E+01   -0.2742397756E+20   -0.3113780885E+20
    0.8810885111E+01   -0.2187245374E+20   -0.2928880260E+20
    0.8812487964E+01   -0.2451283838E+20   -0.3013659073E+20
    0.8814090817E+01   -0.2434886864E+20   -0.3389460955E+20
    0.8815693671E+01   -0.2079217265E+20   -0.3144372677E+20
    0.8817296524E+01   -0.2192502419E+20   -0.3367775378E+20
    0.8818899378E+01   -0.2441376392E+20   -0.3410971692E+20
    0.8820502231E+01   -0.2116855368E+20   -0.3598940223E+20
    0.8822105084E+01   -0.1845789762E+20   -0.3566299484E+20
    0.8823707938E+01   -0.1878263385E+20   -0.3862897492E+20
    0.8825310791E+01   -0.1702077508E+20   -0.3960116368E+20
    0.8826913645E+01   -0.1216775451E+20   -0.3557725541E+20
    0.8828516498E+01   -0.1524389759E+20   -0.4057040949E+20
    0.8830119351E+01   -0.1172811568E+20   -0.3966934337E+20
    0.8831722205E+01   -0.1084258714E+20   -0.3717290786E+20
    0.8833325058E+01   -0.7697266061E+19   -0.4176773264E+20
    0.8834927912E+01   -0.6942267030E+19   -0.3842159331E+20
    0.8836530765E+01   -0.7109290042E+19   -0.4238679768E+20
    0.8838133618E+01   -0.7185656946E+19   -0.4235014789E+20
    0.8839736472E+01   -0.4827796010E+19   -0.3952910305E+20
    0.8841339325E+01   -0.3506337632E+19   -0.3946793732E+20
    0.8842942178E+01   -0.2083083722E+19   -0.4242725371E+20
    0.8844545032E+01   -0.1834759606E+19   -0.4044822806E+20
    0.8846147885E+01   -0.1139807861E+19   -0.4070303848E+20
    0.8847750739E+01    0.1058888091E+19   -0.4018301675E+20
    0.8849353592E+01    0.2392952199E+19   -0.3949418202E+20
    0.8850956445E+01    0.3388344205E+19   -0.4045864006E+20
    0.8852559299E+01    0.3975657849E+19   -0.4316228080E+20
    0.8854162152E+01    0.9506680053E+19   -0.3980972776E+20
    0.8855765006E+01    0.7081634260E+19   -0.4177111869E+20
    0.8857367859E+01    0.1077276162E+20   -0.4086909961E+20
    0.8858970712E+01    0.9813126272E+19   -0.3811657179E+20
    0.8860573566E+01    0.1451822772E+20   -0.4179390744E+20
    0.8862176419E+01    0.1199598220E+20   -0.3959995068E+20
    0.8863779273E+01    0.1425977001E+20   -0.3720984756E+20
    0.8865382126E+01    0.1581721028E+20   -0.3744500657E+20
    0.8866984979E+01    0.1983366116E+20   -0.3313601641E+20
    0.8868587833E+01    0.1829569231E+20   -0.3749259443E+20
    0.8870190686E+01    0.2132922516E+20   -0.3742230197E+20
    0.8871793540E+01    0.1992116566E+20   -0.3814710169E+20
    0.8873396393E+01    0.2321308998E+20   -0.3471828675E+20
    0.8874999246E+01    0.2245119675E+20   -0.3877353443E+20
    0.8876602100E+01    0.2791197147E+20   -0.3277837328E+20
    0.8878204953E+01    0.2438487968E+20   -0.3228369344E+20
    0.8879807807E+01    0.2538534727E+20   -0.3062692465E+20
    0.8881410660E+01    0.3025356648E+20   -0.3002350343E+20
    0.8883013513E+01    0.3300047091E+20   -0.2865113375E+20
    0.8884616367E+01    0.2944094379E+20   -0.2883897488E+20
    0.8886219220E+01    0.3048412529E+20   -0.3004689792E+20
    0.8887822074E+01    0.3165220598E+20   -0.2708867665E+20
    0.8889424927E+01    0.3299044182E+20   -0.2632794617E+20
    0.8891027780E+01    0.3395080294E+20   -0.2248659981E+20
    0.8892630634E+01    0.3557957577E+20   -0.2456324827E+20
    0.8894233487E+01    0.3461461792E+20   -0.2476712838E+20
    0.8895836341E+01    0.3511860273E+20   -0.2368953558E+20
    0.8897439194E+01    0.3519404442E+20   -0.1745598487E+20
    0.8899042047E+01    0.3545284920E+20   -0.1845277189E+20
    0.8900644901E+01    0.3649387349E+20   -0.2201111165E+20
    0.8902247754E+01    0.3893926673E+20   -0.1640390539E+20
    0.8903850607E+01    0.3615689864E+20   -0.1706738172E+20
    0.8905453461E+01    0.3684995169E+20   -0.1639886261E+20
    0.8907056314E+01    0.4111852459E+20   -0.1236983300E+20
    0.8908659168E+01    0.4278498903E+20   -0.1481283412E+20
    0.8910262021E+01    0.4235472930E+20   -0.9402839752E+19
    0.8911864874E+01    0.4348200768E+20   -0.1007685074E+20
    0.8913467728E+01    0.4067586605E+20   -0.7313822692E+19
    0.8915070581E+01    0.4176700127E+20   -0.6265049518E+19
    0.8916673435E+01    0.4044536239E+20   -0.4840969753E+19
    0.8918276288E+01    0.4193802340E+20   -0.6334258080E+19
    0.8919879141E+01    0.4117919683E+20   -0.2589265656E+19
    0.8921481995E+01    0.4506174513E+20    0.3424464965E+18
    0.8923084848E+01    0.4276353634E+20    0.1656265831E+19
    0.8924687702E+01    0.4425001193E+20   -0.3706500508E+19
    0.8926290555E+01    0.4496462810E+20    0.3269771840E+19
    0.8927893408E+01    0.4132217073E+20    0.2537708235E+19
    0.8929496262E+01    0.4361014439E+20    0.4072198757E+19
    0.8931099115E+01    0.4506986033E+20    0.6135542016E+19
    0.8932701969E+01    0.4295374087E+20    0.8877725030E+19
    0.8934304822E+01    0.4176177093E+20    0.9395384943E+19
    0.8935907675E+01    0.4632276314E+20    0.9093461405E+19
    0.8937510529E+01    0.3970088530E+20    0.1070170085E+20
    0.8939113382E+01    0.4067286181E+20    0.1565791799E+20
    0.8940716236E+01    0.4176572498E+20    0.1292519123E+20
    0.8942319089E+01    0.4227477674E+20    0.1389214539E+20
    0.8943921942E+01    0.4150645560E+20    0.1538854125E+20
    0.8945524796E+01    0.3864349997E+20    0.1980941960E+20
    0.8947127649E+01    0.4224108838E+20    0.2156950878E+20
    0.8948730503E+01    0.4235929947E+20    0.1837445899E+20
    0.8950333356E+01    0.4034536805E+20    0.2603616534E+20
    0.8951936209E+01    0.3598517226E+20    0.2374733337E+20
    0.8953539063E+01    0.3883422864E+20    0.2518400140E+20
    0.8955141916E+01    0.3643558940E+20    0.2462503157E+20
    0.8956744770E+01    0.3701291335E+20    0.2689090565E+20
    0.8958347623E+01    0.3505945600E+20    0.2995744613E+20
    0.8959950476E+01    0.3210466206E+20    0.2825438954E+20
    0.8961553330E+01    0.3630580205E+20    0.3076795564E+20
    0.8963156183E+01    0.3323811695E+20    0.3283052605E+20
    0.8964759036E+01    0.3295629535E+20    0.2997859811E+20
    0.8966361890E+01    0.2664836684E+20    0.3691152226E+20
    0.8967964743E+01    0.2745943330E+20    0.3597813306E+20
    0.8969567597E+01    0.2744333099E+20    0.3331570003E+20
    0.8971170450E+01    0.2826442999E+20    0.3606069209E+20
    0.8972773303E+01    0.2692775206E+20    0.4158649096E+20
    0.8974376157E+01    0.2170851486E+20    0.4251973262E+20
    0.8975979010E+01    0.2492320903E+20    0.4133372483E+20
    0.8977581864E+01    0.2078753181E+20    0.3884236922E+20
    0.8979184717E+01    0.2120583452E+20    0.4077912024E+20
    0.8980787570E+01    0.1660569480E+20    0.4021199855E+20
    0.8982390424E+01    0.1808304614E+20    0.4794462352E+20
    0.8983993277E+01    0.1788478949E+20    0.4340888864E+20
    0.8985596131E+01    0.1378610382E+20    0.3729443493E+20
    0.8987198984E+01    0.1274139788E+20    0.4289678987E+20
    0.8988801837E+01    0.1063691520E+20    0.4108784458E+20
    0.8990404691E+01    0.1064193834E+20    0.4225450223E+20
    0.8992007544E+01    0.8090800504E+19    0.4319908821E+20
    0.8993610398E+01    0.4465705371E+19    0.4817437069E+20
    0.8995213251E+01    0.4098515089E+19    0.4402808328E+20
    0.8996816104E+01    0.2178445782E+19    0.4878946658E+20
    0.8998418958E+01    0.2929502019E+19    0.4448458649E+20
    0.9000021811E+01    0.3901011899E+19    0.4973139248E+20
    0.9001624665E+01   -0.5353815338E+19    0.4631170809E+20
    0.9003227518E+01    0.7150430966E+18    0.4401031761E+20
    0.9004830371E+01   -0.2863385572E+19    0.4463243654E+20
    0.9006433225E+01   -0.5237922696E+19    0.4225735927E+20
    0.9008036078E+01   -0.8978489404E+19    0.4507778877E+20
    0.9009638932E+01   -0.7463610172E+19    0.4312139323E+20
    0.9011241785E+01   -0.7610247076E+19    0.5019196547E+20
    0.9012844638E+01   -0.1368012797E+20    0.4523821068E+20
    0.9014447492E+01   -0.1109734716E+20    0.4517928360E+20
    0.9016050345E+01   -0.1418701117E+20    0.4414846346E+20
    0.9017653199E+01   -0.1597353890E+20    0.4307717905E+20
    0.9019256052E+01   -0.1318776188E+20    0.4614212324E+20
    0.9020858905E+01   -0.1852719260E+20    0.4433032215E+20
    0.9022461759E+01   -0.2304833804E+20    0.4257352177E+20
    0.9024064612E+01   -0.2154078720E+20    0.3972089290E+20
    0.9025667465E+01   -0.2030730354E+20    0.3785270205E+20
    0.9027270319E+01   -0.1754903533E+20    0.3940883543E+20
    0.9028873172E+01   -0.2691231212E+20    0.3788374058E+20
    0.9030476026E+01   -0.2504726243E+20    0.3992278430E+20
    0.9032078879E+01   -0.2605534831E+20    0.3932952726E+20
    0.9033681732E+01   -0.2523397799E+20    0.4314102411E+20
    0.9035284586E+01   -0.3151547887E+20    0.3734415869E+20
    0.9036887439E+01   -0.3139319025E+20    0.4228948646E+20
    0.9038490293E+01   -0.4148533083E+20    0.3515768245E+20
    0.9040093146E+01   -0.3635354396E+20    0.4070173512E+20
    0.9041695999E+01   -0.2985898002E+20    0.3575112901E+20
    0.9043298853E+01   -0.3285593736E+20    0.3218393387E+20
    0.9044901706E+01   -0.3904540388E+20    0.3103290261E+20
    0.9046504560E+01   -0.3986857282E+20    0.2667203414E+20
    0.9048107413E+01   -0.4114388836E+20    0.2877931290E+20
    0.9049710266E+01   -0.4357755771E+20    0.2611404717E+20
    0.9051313120E+01   -0.4812636972E+20    0.3104820514E+20
    0.9052915973E+01   -0.4367538260E+20    0.2714798835E+20
    0.9054518827E+01   -0.4798746022E+20    0.2961237892E+20
    0.9056121680E+01   -0.4667884739E+20    0.2226494198E+20
    0.9057724533E+01   -0.4866056158E+20    0.1908685529E+20
    0.9059327387E+01   -0.4719717132E+20    0.2263553639E+20
    0.9060930240E+01   -0.5033114250E+20    0.2418042184E+20
    0.9062533094E+01   -0.5884867513E+20    0.1881238595E+20
    0.9064135947E+01   -0.4745759030E+20    0.1200245612E+20
    0.9065738800E+01   -0.5036226654E+20    0.1453860142E+20
    0.9067341654E+01   -0.5141947608E+20    0.1213749673E+20
    0.9068944507E+01   -0.5030473296E+20    0.1288049240E+20
    0.9070547361E+01   -0.5424806854E+20    0.8579744644E+19
    0.9072150214E+01   -0.5037472984E+20    0.6466662131E+19
    0.9073753067E+01   -0.4887469688E+20    0.4320900155E+19
    0.9075355921E+01   -0.5065843637E+20   -0.2656474446E+18
    0.9076958774E+01   -0.4945842591E+20    0.3274590279E+19
    0.9078561628E+01   -0.4897738295E+20    0.3444558203E+19
    0.9080164481E+01   -0.5235456642E+20   -0.4725907251E+18
    0.9081767334E+01   -0.5044765344E+20    0.1172900820E+19
    0.9083370188E+01   -0.5043842016E+20   -0.2362624236E+19
    0.9084973041E+01   -0.5057310045E+20   -0.8721355494E+19
    0.9086575894E+01   -0.4995525449E+20   -0.8204768694E+19
    0.9088178748E+01   -0.5315798051E+20   -0.5964349667E+19
    0.9089781601E+01   -0.5690524803E+20   -0.6200021297E+19
    0.9091384455E+01   -0.5371357298E+20   -0.9858651684E+19
    0.9092987308E+01   -0.5508878618E+20   -0.1629714922E+20
    0.9094590161E+01   -0.5376435432E+20   -0.1600218119E+20
    0.9096193015E+01   -0.5024187107E+20   -0.1462108398E+20
    0.9097795868E+01   -0.4561419662E+20   -0.1480829092E+20
    0.9099398722E+01   -0.4758184286E+20   -0.1875368692E+20
    0.9101001575E+01   -0.5438011751E+20   -0.2003582657E+20
    0.9102604428E+01   -0.4629545322E+20   -0.2235095348E+20
    0.9104207282E+01   -0.4253238729E+20   -0.2400425466E+20
    0.9105810135E+01   -0.5145652446E+20   -0.2266134074E+20
    0.9107412989E+01   -0.4879289216E+20   -0.3146440842E+20
    0.9109015842E+01   -0.5294906442E+20   -0.3138686493E+20
    0.9110618695E+01   -0.4655940871E+20   -0.3955065517E+20
    0.9112221549E+01   -0.4999713914E+20   -0.2902406066E+20
    0.9113824402E+01   -0.4671517898E+20   -0.3546895709E+20
    0.9115427256E+01   -0.4349506036E+20   -0.4441645843E+20
    0.9117030109E+01   -0.3863850340E+20   -0.3843128076E+20
    0.9118632962E+01   -0.4220753368E+20   -0.3913004394E+20
    0.9120235816E+01   -0.3588909073E+20   -0.4581901164E+20
    0.9121838669E+01   -0.4996999217E+20   -0.4386833343E+20
    0.9123441523E+01   -0.4384584773E+20   -0.3917739168E+20
    0.9125044376E+01   -0.3901542142E+20   -0.4588642108E+20
    0.9126647229E+01   -0.4030171123E+20   -0.5140327122E+20
    0.9128250083E+01   -0.3702048088E+20   -0.4908890234E+20
    0.9129852936E+01   -0.3057042819E+20   -0.4898920322E+20
    0.9131455790E+01   -0.2573418645E+20   -0.4761744418E+20
    0.9133058643E+01   -0.3174649514E+20   -0.4974768928E+20
    0.9134661496E+01   -0.2890914229E+20   -0.5176764045E+20
    0.9136264350E+01   -0.2561724736E+20   -0.6508085474E+20
    0.9137867203E+01   -0.2006515478E+20   -0.6239205968E+20
    0.9139470057E+01   -0.1747838847E+20   -0.5499443977E+20
    0.9141072910E+01   -0.3084065883E+20   -0.6298811160E+20
    0.9142675763E+01   -0.1651327662E+20   -0.6287333109E+20
    0.9144278617E+01   -0.1913780988E+20   -0.5458778039E+20
    0.9145881470E+01   -0.2128695204E+20   -0.6418412218E+20
    0.9147484323E+01   -0.1301688411E+20   -0.5720388381E+20
    0.9149087177E+01   -0.8987622301E+19   -0.5940082871E+20
    0.9150690030E+01   -0.8578005535E+19   -0.6281054645E+20
    0.9152292884E+01   -0.1783540824E+19   -0.6793493322E+20
    0.9153895737E+01   -0.1005231481E+20   -0.6630698556E+20
    0.9155498590E+01    0.2358129071E+19   -0.6485827952E+20
    0.9157101444E+01   -0.1816568321E+19   -0.6083831608E+20
    0.9158704297E+01    0.9967901151E+19   -0.6922923688E+20
    0.9160307151E+01    0.8686402921E+19   -0.7172859955E+20
    0.9161910004E+01   -0.5283649482E+19   -0.7619283458E+20
    0.9163512857E+01    0.4156487925E+19   -0.6511760178E+20
    0.9165115711E+01    0.1214532725E+20   -0.6110970415E+20
    0.9166718564E+01    0.4039445281E+19   -0.6007578062E+20
    0.9168321418E+01    0.1487744675E+20   -0.7263216019E+20
    0.9169924271E+01    0.1519820532E+20   -0.6382648783E+20
    0.9171527124E+01    0.1493134146E+20   -0.6145418676E+20
    0.9173129978E+01    0.2851886091E+20   -0.7019477338E+20
    0.9174732831E+01    0.1975175935E+20   -0.7497649675E+20
    0.9176335685E+01    0.2665599886E+20   -0.6991158759E+20
    0.9177938538E+01    0.2755995262E+20   -0.6178566123E+20
    0.9179541391E+01    0.2186374292E+20   -0.6395501218E+20
