    0.9460040735E+01    0.5315587648E+19    0.2600137003E+21
    0.9461643589E+01    0.5790864399E+20    0.1844897384E+21
    0.9463246442E+01    0.1043398542E+20    0.3073633912E+21
    0.9464849296E+01    0.3622246263E+19    0.2472670926E+21
    0.9466452149E+01    0.9328832264E+19    0.2435935479E+21
    0.9468055002E+01   -0.9100077711E+18    0.2415223710E+21
    0.9469657856E+01   -0.5688564356E+20    0.3970124987E+21
    0.9471260709E+01    0.7989659001E+20    0.2780923570E+21
    0.9472863563E+01   -0.1477414471E+20    0.2960641073E+21
    0.9474466416E+01    0.7030585645E+20    0.3045827785E+21
    0.9476069269E+01   -0.4558747482E+20    0.2219196203E+21
    0.9477672123E+01    0.2000087046E+20    0.2629725400E+21
    0.9479274976E+01    0.4013726962E+20    0.2409255254E+21
    0.9480877830E+01   -0.1090837160E+20    0.3588316482E+21
    0.9482480683E+01   -0.7326930442E+20    0.2236508950E+21
    0.9484083536E+01   -0.2894391465E+20    0.2525330327E+21
    0.9485686390E+01   -0.6712028694E+20    0.1585509600E+21
    0.9487289243E+01   -0.4543262328E+20    0.1468589724E+21
    0.9488892097E+01   -0.2035285660E+20    0.1486333569E+21
    0.9490494950E+01   -0.2752602949E+19    0.1599226981E+21
    0.9492097803E+01   -0.1192865397E+20    0.2185329668E+21
    0.9493700657E+01   -0.9123491551E+20    0.1807478096E+21
    0.9495303510E+01   -0.2653186587E+20    0.2047548045E+21
    0.9496906364E+01   -0.4850263338E+20    0.1669272965E+21
    0.9498509217E+01   -0.8596315031E+20    0.1283092075E+21
    0.9500112070E+01   -0.6821611831E+20    0.1495450579E+21
    0.9501714924E+01   -0.8946652641E+20    0.1513458468E+21
    0.9503317777E+01   -0.1074849185E+21    0.1412340222E+21
    0.9504920631E+01   -0.6657611668E+20    0.1308951174E+21
    0.9506523484E+01   -0.5112937567E+20    0.1477187367E+21
    0.9508126337E+01   -0.6165777973E+20    0.1142510765E+21
    0.9509729191E+01   -0.8119049134E+20    0.1459014233E+21
    0.9511332044E+01   -0.7785095181E+20    0.1067175663E+21
    0.9512934897E+01   -0.1347064436E+21    0.1087859114E+21
    0.9514537751E+01   -0.8608361161E+20    0.1576349191E+21
    0.9516140604E+01   -0.1330695223E+21    0.8896676234E+20
    0.9517743458E+01   -0.8849724391E+20    0.9019680503E+20
    0.9519346311E+01   -0.9401688866E+20    0.7041655622E+20
    0.9520949164E+01   -0.1209718402E+21    0.9944374120E+20
    0.9522552018E+01   -0.1088587098E+21    0.6011079851E+20
    0.9524154871E+01   -0.1023921618E+21    0.7557080744E+20
    0.9525757725E+01   -0.1346894068E+21    0.6472532545E+20
    0.9527360578E+01   -0.1115515482E+21    0.9430262185E+20
    0.9528963431E+01   -0.1412961227E+21    0.6196741286E+20
    0.9530566285E+01   -0.9612759534E+20    0.4347088899E+20
    0.9532169138E+01   -0.1117924026E+21    0.3278089660E+20
    0.9533771992E+01   -0.9851635735E+20    0.6286414906E+20
    0.9535374845E+01   -0.1632446341E+21    0.7775338777E+20
    0.9536977698E+01   -0.1098619281E+21    0.5054592500E+20
    0.9538580552E+01   -0.1357296042E+21    0.3480906057E+20
    0.9540183405E+01   -0.1070349775E+21    0.3661024613E+20
    0.9541786259E+01   -0.1166312113E+21    0.2914021031E+20
    0.9543389112E+01   -0.1102855013E+21    0.4881272059E+20
    0.9544991965E+01   -0.1108847989E+21    0.3611597176E+20
    0.9546594819E+01   -0.1398970370E+21    0.1931655293E+20
    0.9548197672E+01   -0.1011876516E+21    0.1119460121E+20
    0.9549800526E+01   -0.1014405988E+21    0.1560004451E+20
    0.9551403379E+01   -0.1173168052E+21    0.3978436080E+19
    0.9553006232E+01   -0.1079250330E+21    0.1630425358E+20
    0.9554609086E+01   -0.1116104130E+21    0.1283288767E+19
    0.9556211939E+01   -0.1124180262E+21   -0.2067339411E+19
    0.9557814793E+01   -0.9038822766E+20    0.1014503590E+20
    0.9559417646E+01   -0.1154263622E+21   -0.1785365737E+20
    0.9561020499E+01   -0.9711251471E+20   -0.1912076529E+20
    0.9562623353E+01   -0.9652671094E+20   -0.1033359439E+20
    0.9564226206E+01   -0.9387542513E+20   -0.1891216711E+20
    0.9565829060E+01   -0.9600316956E+20   -0.6170523483E+19
    0.9567431913E+01   -0.9895904521E+20   -0.2301212956E+20
    0.9569034766E+01   -0.1055273997E+21   -0.1999275598E+20
    0.9570637620E+01   -0.9130243632E+20   -0.2514210393E+20
    0.9572240473E+01   -0.9180786136E+20   -0.3178634695E+20
    0.9573843326E+01   -0.9501502874E+20   -0.4522906003E+20
    0.9575446180E+01   -0.8085985725E+20   -0.3428198886E+20
    0.9577049033E+01   -0.8535891657E+20   -0.4936805041E+20
    0.9578651887E+01   -0.7259286342E+20   -0.4417254840E+20
    0.9580254740E+01   -0.7903814049E+20   -0.4094606159E+20
    0.9581857593E+01   -0.7008349370E+20   -0.4575391890E+20
    0.9583460447E+01   -0.8440013529E+20   -0.5073580396E+20
    0.9585063300E+01   -0.6600382015E+20   -0.4951269501E+20
    0.9586666154E+01   -0.6789419942E+20   -0.4063737582E+20
    0.9588269007E+01   -0.6583578338E+20   -0.5304816816E+20
    0.9589871860E+01   -0.6968065747E+20   -0.5086723306E+20
    0.9591474714E+01   -0.6664641299E+20   -0.4978084563E+20
    0.9593077567E+01   -0.6533124786E+20   -0.5118735468E+20
    0.9594680421E+01   -0.4982146412E+20   -0.5695296143E+20
    0.9596283274E+01   -0.5235831809E+20   -0.6229463514E+20
    0.9597886127E+01   -0.5299025589E+20   -0.6232012567E+20
    0.9599488981E+01   -0.5812701966E+20   -0.5720904843E+20
    0.9601091834E+01   -0.5580925222E+20   -0.5804704403E+20
    0.9602694688E+01   -0.4299363621E+20   -0.6562677884E+20
    0.9604297541E+01   -0.4131881307E+20   -0.6302381805E+20
    0.9605900394E+01   -0.4787806212E+20   -0.5987150130E+20
    0.9607503248E+01   -0.4456571623E+20   -0.6914561416E+20
    0.9609106101E+01   -0.3779080688E+20   -0.7177434569E+20
    0.9610708955E+01   -0.3852476200E+20   -0.8039485976E+20
    0.9612311808E+01   -0.3390618339E+20   -0.8323592852E+20
    0.9613914661E+01   -0.3026120046E+20   -0.6554225053E+20
    0.9615517515E+01   -0.2383982883E+20   -0.7707187604E+20
    0.9617120368E+01   -0.3296891020E+20   -0.7147337517E+20
    0.9618723222E+01   -0.2207744743E+20   -0.6660832493E+20
    0.9620326075E+01   -0.1394785895E+20   -0.6428089716E+20
    0.9621928928E+01   -0.2054798292E+20   -0.6959967256E+20
    0.9623531782E+01   -0.1899825229E+20   -0.7239519881E+20
    0.9625134635E+01   -0.1536187391E+20   -0.7127608282E+20
    0.9626737489E+01   -0.7766881395E+19   -0.6424878425E+20
    0.9628340342E+01   -0.1050246326E+20   -0.5782706287E+20
    0.9629943195E+01   -0.1326604167E+20   -0.7009356108E+20
    0.9631546049E+01   -0.6190993460E+19   -0.7563933735E+20
    0.9633148902E+01   -0.1509010133E+19   -0.6786812586E+20
    0.9634751755E+01   -0.7149588483E+19   -0.6952441971E+20
    0.9636354609E+01    0.6215265892E+19   -0.6341009350E+20
    0.9637957462E+01   -0.1164307838E+19   -0.7161432102E+20
    0.9639560316E+01    0.2200642136E+19   -0.6712270612E+20
    0.9641163169E+01    0.1089595611E+20   -0.6957381123E+20
    0.9642766022E+01    0.5906116513E+19   -0.6733931525E+20
    0.9644368876E+01    0.1620550048E+20   -0.6599391747E+20
    0.9645971729E+01    0.1006893037E+20   -0.6534122212E+20
    0.9647574583E+01    0.1819503113E+20   -0.6412974630E+20
    0.9649177436E+01    0.1799115523E+20   -0.6364327012E+20
    0.9650780289E+01    0.2371093790E+20   -0.5575809890E+20
    0.9652383143E+01    0.2300142041E+20   -0.5729171089E+20
    0.9653985996E+01    0.2138126822E+20   -0.5267259285E+20
    0.9655588850E+01    0.2529325592E+20   -0.5092713043E+20
    0.9657191703E+01    0.2824173950E+20   -0.5510144922E+20
    0.9658794556E+01    0.2728834670E+20   -0.5432700708E+20
    0.9660397410E+01    0.2693471109E+20   -0.5194191136E+20
    0.9662000263E+01    0.3220278005E+20   -0.4761760518E+20
    0.9663603117E+01    0.3145738698E+20   -0.5153663539E+20
    0.9665205970E+01    0.2994466791E+20   -0.5143177875E+20
    0.9666808823E+01    0.3018572545E+20   -0.4354334482E+20
    0.9668411677E+01    0.3391042544E+20   -0.4452982050E+20
    0.9670014530E+01    0.3566465396E+20   -0.4054779234E+20
    0.9671617384E+01    0.3730429508E+20   -0.4047446368E+20
    0.9673220237E+01    0.4016747795E+20   -0.3649434784E+20
    0.9674823090E+01    0.4136453700E+20   -0.4185373072E+20
    0.9676425944E+01    0.3786817126E+20   -0.3662907875E+20
    0.9678028797E+01    0.3876817405E+20   -0.3482251922E+20
    0.9679631651E+01    0.4066608697E+20   -0.3251236351E+20
    0.9681234504E+01    0.3925197363E+20   -0.3532528750E+20
    0.9682837357E+01    0.4305440771E+20   -0.3169723702E+20
    0.9684440211E+01    0.4055888723E+20   -0.3315054942E+20
    0.9686043064E+01    0.4455032696E+20   -0.2776099532E+20
    0.9687645917E+01    0.4489133243E+20   -0.2752954311E+20
    0.9689248771E+01    0.4446238894E+20   -0.2407220989E+20
    0.9690851624E+01    0.4894705384E+20   -0.2378243394E+20
    0.9692454478E+01    0.4507016656E+20   -0.2147644219E+20
    0.9694057331E+01    0.4619045962E+20   -0.2181672145E+20
    0.9695660184E+01    0.4416787780E+20   -0.2062398559E+20
    0.9697263038E+01    0.4389145813E+20   -0.1802582387E+20
    0.9698865891E+01    0.4474024407E+20   -0.1564713632E+20
    0.9700468745E+01    0.4627411574E+20   -0.1371195123E+20
    0.9702071598E+01    0.4726608273E+20   -0.1143428855E+20
    0.9703674451E+01    0.4461140933E+20   -0.1092675699E+20
    0.9705277305E+01    0.4847492105E+20   -0.7072321129E+19
    0.9706880158E+01    0.4616305250E+20   -0.7764651710E+19
    0.9708483012E+01    0.4514346999E+20   -0.1050407760E+20
    0.9710085865E+01    0.4723018305E+20   -0.5080721980E+19
    0.9711688718E+01    0.4643092891E+20   -0.3422194615E+19
    0.9713291572E+01    0.4604984470E+20   -0.4312599748E+19
    0.9714894425E+01    0.4548558096E+20   -0.3781736040E+19
    0.9716497279E+01    0.4207019716E+20    0.1720758898E+19
    0.9718100132E+01    0.4128042372E+20    0.9566456845E+18
    0.9719702985E+01    0.4222316432E+20    0.5726855572E+19
    0.9721305839E+01    0.4439997238E+20    0.2630774688E+19
    0.9722908692E+01    0.4126430717E+20    0.7548781310E+19
    0.9724511546E+01    0.4367994706E+20    0.5369618389E+19
    0.9726114399E+01    0.4176857318E+20    0.7779292995E+19
    0.9727717252E+01    0.4180267393E+20    0.8945282999E+19
    0.9729320106E+01    0.3920997696E+20    0.1045967280E+20
    0.9730922959E+01    0.4140979432E+20    0.1032192725E+20
    0.9732525813E+01    0.4094920427E+20    0.1180613541E+20
    0.9734128666E+01    0.3854513494E+20    0.1465969693E+20
    0.9735731519E+01    0.3687469860E+20    0.1461606688E+20
    0.9737334373E+01    0.3780098233E+20    0.1648799125E+20
    0.9738937226E+01    0.3634089313E+20    0.1839352965E+20
    0.9740540080E+01    0.3567233435E+20    0.1705640183E+20
    0.9742142933E+01    0.3502833414E+20    0.1635386306E+20
    0.9743745786E+01    0.3444122766E+20    0.1613485530E+20
    0.9745348640E+01    0.3260375471E+20    0.1930872612E+20
    0.9746951493E+01    0.3234417668E+20    0.2145449837E+20
    0.9748554346E+01    0.3056648319E+20    0.2308191253E+20
    0.9750157200E+01    0.3110105849E+20    0.2393438455E+20
    0.9751760053E+01    0.3021599636E+20    0.2342189128E+20
    0.9753362907E+01    0.2773899436E+20    0.2426283872E+20
    0.9754965760E+01    0.2646240589E+20    0.2275642588E+20
    0.9756568613E+01    0.2661161838E+20    0.2660681603E+20
    0.9758171467E+01    0.2650868487E+20    0.2664937793E+20
    0.9759774320E+01    0.2509758967E+20    0.2565222027E+20
    0.9761377174E+01    0.2254854650E+20    0.2601014361E+20
    0.9762980027E+01    0.2298382800E+20    0.2886860000E+20
    0.9764582880E+01    0.2301059379E+20    0.2829423213E+20
    0.9766185734E+01    0.1948802555E+20    0.2632691257E+20
    0.9767788587E+01    0.1942451492E+20    0.2931705207E+20
    0.9769391441E+01    0.1851513027E+20    0.2660100225E+20
    0.9770994294E+01    0.1702961372E+20    0.2872314572E+20
    0.9772597147E+01    0.1690355593E+20    0.2862739325E+20
    0.9774200001E+01    0.1486243667E+20    0.2841599576E+20
    0.9775802854E+01    0.1449586724E+20    0.2912406877E+20
    0.9777405708E+01    0.1410110251E+20    0.2889022747E+20
    0.9779008561E+01    0.1215662500E+20    0.3035576571E+20
    0.9780611414E+01    0.1198801539E+20    0.2903291953E+20
    0.9782214268E+01    0.9598331251E+19    0.2969300085E+20
    0.9783817121E+01    0.9093589782E+19    0.2884466448E+20
    0.9785419975E+01    0.9406259459E+19    0.3002944036E+20
    0.9787022828E+01    0.7693915224E+19    0.2874951871E+20
    0.9788625681E+01    0.7409160503E+19    0.2925431192E+20
    0.9790228535E+01    0.6160894224E+19    0.2886569025E+20
    0.9791831388E+01    0.4717668185E+19    0.3047114604E+20
    0.9793434242E+01    0.4213338460E+19    0.2902415019E+20
    0.9795037095E+01    0.3589659734E+19    0.2915591384E+20
    0.9796639948E+01    0.2012563825E+19    0.2864277326E+20
    0.9798242802E+01    0.7646875561E+18    0.2840098954E+20
    0.9799845655E+01    0.1028551758E+19    0.2775154088E+20
    0.9801448509E+01   -0.4415066977E+18    0.2792385256E+20
    0.9803051362E+01   -0.1251763684E+19    0.2769864599E+20
    0.9804654215E+01   -0.1134196529E+19    0.2702936986E+20
    0.9806257069E+01   -0.2540160940E+19    0.2692159554E+20
    0.9807859922E+01   -0.3238267750E+19    0.2591471258E+20
    0.9809462775E+01   -0.4663503745E+19    0.2616940680E+20
    0.9811065629E+01   -0.5000018091E+19    0.2555145866E+20
    0.9812668482E+01   -0.5655944694E+19    0.2547673379E+20
    0.9814271336E+01   -0.5798032790E+19    0.2544688154E+20
    0.9815874189E+01   -0.7357424140E+19    0.2489789445E+20
    0.9817477042E+01   -0.7570607382E+19    0.2473408128E+20
    0.9819079896E+01   -0.8473723492E+19    0.2355011714E+20
    0.9820682749E+01   -0.8590250015E+19    0.2240369763E+20
    0.9822285603E+01   -0.9191903625E+19    0.2204182171E+20
    0.9823888456E+01   -0.9872173830E+19    0.2158946132E+20
    0.9825491309E+01   -0.1075549869E+20    0.2085567727E+20
    0.9827094163E+01   -0.1021600216E+20    0.2139301365E+20
    0.9828697016E+01   -0.1196779196E+20    0.2037430303E+20
    0.9830299870E+01   -0.1211869415E+20    0.1974461010E+20
    0.9831902723E+01   -0.1259467347E+20    0.1966238076E+20
    0.9833505576E+01   -0.1318611811E+20    0.1839483839E+20
    0.9835108430E+01   -0.1347611580E+20    0.1764744038E+20
    0.9836711283E+01   -0.1377040640E+20    0.1735006743E+20
    0.9838314137E+01   -0.1392181526E+20    0.1651857727E+20
    0.9839916990E+01   -0.1420107203E+20    0.1602550011E+20
    0.9841519843E+01   -0.1452403604E+20    0.1517663250E+20
    0.9843122697E+01   -0.1468144917E+20    0.1494595473E+20
    0.9844725550E+01   -0.1455273904E+20    0.1399648349E+20
    0.9846328404E+01   -0.1540782769E+20    0.1340375945E+20
    0.9847931257E+01   -0.1545098749E+20    0.1321325889E+20
    0.9849534110E+01   -0.1571626134E+20    0.1228461016E+20
    0.9851136964E+01   -0.1576609608E+20    0.1194080258E+20
    0.9852739817E+01   -0.1605841968E+20    0.1124124117E+20
    0.9854342671E+01   -0.1645233916E+20    0.1063562897E+20
    0.9855945524E+01   -0.1618159794E+20    0.9855085542E+19
    0.9857548377E+01   -0.1660121035E+20    0.9513726436E+19
    0.9859151231E+01   -0.1639962061E+20    0.8596325452E+19
    0.9860754084E+01   -0.1657817962E+20    0.8173248577E+19
    0.9862356938E+01   -0.1694347502E+20    0.7635611928E+19
    0.9863959791E+01   -0.1644259171E+20    0.7401290311E+19
    0.9865562644E+01   -0.1627896012E+20    0.6585518334E+19
    0.9867165498E+01   -0.1644260443E+20    0.5890991816E+19
    0.9868768351E+01   -0.1670895323E+20    0.5302433139E+19
    0.9870371204E+01   -0.1630181527E+20    0.4791712596E+19
    0.9871974058E+01   -0.1627238472E+20    0.4360090581E+19
    0.9873576911E+01   -0.1621773187E+20    0.3695143041E+19
    0.9875179765E+01   -0.1603818568E+20    0.3555115279E+19
    0.9876782618E+01   -0.1569096430E+20    0.3030686394E+19
    0.9878385471E+01   -0.1537793467E+20    0.2635723619E+19
    0.9879988325E+01   -0.1535328040E+20    0.1748383010E+19
    0.9881591178E+01   -0.1555471016E+20    0.1352118818E+19
    0.9883194032E+01   -0.1567303638E+20    0.1085116820E+19
    0.9884796885E+01   -0.1501280563E+20    0.5393789404E+18
    0.9886399738E+01   -0.1507727559E+20    0.1521384992E+18
    0.9888002592E+01   -0.1473691789E+20   -0.6451084334E+18
    0.9889605445E+01   -0.1456010862E+20   -0.9963484981E+18
    0.9891208299E+01   -0.1433276825E+20   -0.1236734638E+19
    0.9892811152E+01   -0.1407825472E+20   -0.1530698398E+19
    0.9894414005E+01   -0.1397841135E+20   -0.1818200732E+19
    0.9896016859E+01   -0.1336492257E+20   -0.2445273551E+19
    0.9897619712E+01   -0.1334180186E+20   -0.2872294815E+19
    0.9899222566E+01   -0.1316206463E+20   -0.3021281334E+19
    0.9900825419E+01   -0.1273871930E+20   -0.3831226153E+19
    0.9902428272E+01   -0.1263313907E+20   -0.4048534973E+19
    0.9904031126E+01   -0.1222514093E+20   -0.4275830534E+19
    0.9905633979E+01   -0.1195376495E+20   -0.4604275918E+19
    0.9907236833E+01   -0.1148900430E+20   -0.4800969622E+19
    0.9908839686E+01   -0.1131816884E+20   -0.5202062498E+19
    0.9910442539E+01   -0.1072983706E+20   -0.5480099056E+19
    0.9912045393E+01   -0.1072727373E+20   -0.5778763229E+19
    0.9913648246E+01   -0.1025341897E+20   -0.5928909240E+19
    0.9915251100E+01   -0.9958485057E+19   -0.5842711141E+19
    0.9916853953E+01   -0.9611272670E+19   -0.6286608551E+19
    0.9918456806E+01   -0.9462735916E+19   -0.6443777309E+19
    0.9920059660E+01   -0.8937003509E+19   -0.6618665843E+19
    0.9921662513E+01   -0.8558833654E+19   -0.6976898301E+19
    0.9923265367E+01   -0.8439498821E+19   -0.6882731549E+19
    0.9924868220E+01   -0.7946298406E+19   -0.7045243308E+19
    0.9926471073E+01   -0.7794298135E+19   -0.7107326799E+19
    0.9928073927E+01   -0.7373254331E+19   -0.7328873235E+19
    0.9929676780E+01   -0.7197748698E+19   -0.7430262522E+19
    0.9931279633E+01   -0.6691160306E+19   -0.7586865565E+19
    0.9932882487E+01   -0.6344896132E+19   -0.7666465842E+19
    0.9934485340E+01   -0.5918631121E+19   -0.7650587886E+19
    0.9936088194E+01   -0.5767694336E+19   -0.7808314353E+19
    0.9937691047E+01   -0.5444321789E+19   -0.7758611911E+19
    0.9939293900E+01   -0.5068688095E+19   -0.7777655036E+19
    0.9940896754E+01   -0.4746232405E+19   -0.7797406959E+19
    0.9942499607E+01   -0.4563877649E+19   -0.7996981099E+19
    0.9944102461E+01   -0.4303989742E+19   -0.7903710053E+19
    0.9945705314E+01   -0.3884668583E+19   -0.7956604864E+19
    0.9947308167E+01   -0.3594055805E+19   -0.7957914625E+19
    0.9948911021E+01   -0.3248582305E+19   -0.7917944767E+19
    0.9950513874E+01   -0.3031035808E+19   -0.7957102544E+19
    0.9952116728E+01   -0.2757490841E+19   -0.7898246343E+19
    0.9953719581E+01   -0.2493411885E+19   -0.7757484798E+19
    0.9955322434E+01   -0.2116322050E+19   -0.7743672465E+19
    0.9956925288E+01   -0.1930785640E+19   -0.7759313919E+19
    0.9958528141E+01   -0.1631200336E+19   -0.7645280837E+19
    0.9960130995E+01   -0.1376077529E+19   -0.7573324598E+19
    0.9961733848E+01   -0.1127640188E+19   -0.7519921088E+19
    0.9963336701E+01   -0.9014604748E+18   -0.7392347437E+19
    0.9964939555E+01   -0.6493449626E+18   -0.7348768203E+19
    0.9966542408E+01   -0.4127700309E+18   -0.7141159311E+19
    0.9968145262E+01   -0.1554183109E+18   -0.7099389891E+19
    0.9969748115E+01   -0.2663801602E+17   -0.6972966787E+19
    0.9971350968E+01    0.2743351145E+18   -0.6878652521E+19
    0.9972953822E+01    0.3895615384E+18   -0.6768570885E+19
    0.9974556675E+01    0.6035742253E+18   -0.6675063056E+19
    0.9976159529E+01    0.8086466658E+18   -0.6556865714E+19
    0.9977762382E+01    0.1031892323E+19   -0.6418037425E+19
    0.9979365235E+01    0.1161364465E+19   -0.6306256133E+19
    0.9980968089E+01    0.1405526773E+19   -0.6123812483E+19
    0.9982570942E+01    0.1463088562E+19   -0.6028607915E+19
    0.9984173796E+01    0.1650435307E+19   -0.5855468480E+19
    0.9985776649E+01    0.1788667794E+19   -0.5691530307E+19
    0.9987379502E+01    0.1972004035E+19   -0.5569142175E+19
    0.9988982356E+01    0.2061944978E+19   -0.5390466968E+19
    0.9990585209E+01    0.2212216211E+19   -0.5232300337E+19
    0.9992188062E+01    0.2334126570E+19   -0.5106753661E+19
    0.9993790916E+01    0.2442519222E+19   -0.4952469823E+19
    0.9995393769E+01    0.2567974518E+19   -0.4829961552E+19
    0.9996996623E+01    0.2662750502E+19   -0.4601623465E+19
    0.9998599476E+01    0.2780109992E+19   -0.4428963929E+19
    0.1000020233E+02    0.2879046299E+19   -0.4339877872E+19
    0.1000180518E+02    0.2950462448E+19   -0.4156711601E+19
    0.1000340804E+02    0.3035226524E+19   -0.4009038971E+19
    0.1000501089E+02    0.3085431202E+19   -0.3839158641E+19
    0.1000661374E+02    0.3130631804E+19   -0.3674185291E+19
    0.1000821660E+02    0.3231580128E+19   -0.3512289834E+19
    0.1000981945E+02    0.3278535726E+19   -0.3349048155E+19
    0.1001142230E+02    0.3326292595E+19   -0.3212681981E+19
    0.1001302516E+02    0.3374228232E+19   -0.3045986917E+19
    0.1001462801E+02    0.3386222857E+19   -0.2877990574E+19
    0.1001623086E+02    0.3442863289E+19   -0.2765192282E+19
    0.1001783372E+02    0.3452930110E+19   -0.2601178266E+19
    0.1001943657E+02    0.3472617406E+19   -0.2441612181E+19
    0.1002103942E+02    0.3479637142E+19   -0.2279035797E+19
    0.1002264228E+02    0.3516004581E+19   -0.2150401305E+19
    0.1002424513E+02    0.3513049497E+19   -0.2002626587E+19
    0.1002584798E+02    0.3522373431E+19   -0.1852820723E+19
    0.1002745084E+02    0.3525457447E+19   -0.1712720258E+19
    0.1002905369E+02    0.3508321288E+19   -0.1585910724E+19
    0.1003065654E+02    0.3492651062E+19   -0.1442982447E+19
    0.1003225940E+02    0.3480381532E+19   -0.1322203505E+19
    0.1003386225E+02    0.3453256807E+19   -0.1210537274E+19
    0.1003546510E+02    0.3425131312E+19   -0.1065959329E+19
    0.1003706796E+02    0.3416812291E+19   -0.9481806762E+18
    0.1003867081E+02    0.3382811359E+19   -0.8132829466E+18
    0.1004027366E+02    0.3350227954E+19   -0.7061477502E+18
    0.1004187652E+02    0.3316280613E+19   -0.5964900418E+18
    0.1004347937E+02    0.3277442578E+19   -0.4718251645E+18
    0.1004508222E+02    0.3231298183E+19   -0.3691507030E+18
    0.1004668508E+02    0.3200850911E+19   -0.2566250103E+18
    0.1004828793E+02    0.3141102353E+19   -0.1603481207E+18
    0.1004989078E+02    0.3088434940E+19   -0.6492730934E+17
    0.1005149364E+02    0.3052218878E+19    0.4403272359E+17
    0.1005309649E+02    0.2988985209E+19    0.1360488706E+18
    0.1005469934E+02    0.2936392824E+19    0.2146602996E+18
    0.1005630220E+02    0.2867051847E+19    0.3129006431E+18
    0.1005790505E+02    0.2821005373E+19    0.3855164427E+18
    0.1005950791E+02    0.2762714707E+19    0.4732574094E+18
    0.1006111076E+02    0.2701719118E+19    0.5496617522E+18
    0.1006271361E+02    0.2636581289E+19    0.6184177218E+18
    0.1006431647E+02    0.2569805323E+19    0.6974981969E+18
    0.1006591932E+02    0.2497811882E+19    0.7557741906E+18
    0.1006752217E+02    0.2430436619E+19    0.8272944692E+18
    0.1006912503E+02    0.2369848927E+19    0.8826735981E+18
    0.1007072788E+02    0.2296426953E+19    0.9400173737E+18
    0.1007233073E+02    0.2230573521E+19    0.9900373562E+18
    0.1007393359E+02    0.2162899839E+19    0.1047627841E+19
    0.1007553644E+02    0.2088390377E+19    0.1098121503E+19
    0.1007713929E+02    0.2013948033E+19    0.1145593462E+19
    0.1007874215E+02    0.1950151070E+19    0.1185589820E+19
    0.1008034500E+02    0.1884609779E+19    0.1224760010E+19
    0.1008194785E+02    0.1809852019E+19    0.1260798102E+19
    0.1008355071E+02    0.1743851931E+19    0.1298438062E+19
    0.1008515356E+02    0.1668737567E+19    0.1332109957E+19
    0.1008675641E+02    0.1600898480E+19    0.1356471814E+19
    0.1008835927E+02    0.1528747971E+19    0.1378553244E+19
    0.1008996212E+02    0.1464020353E+19    0.1409488270E+19
    0.1009156497E+02    0.1393292284E+19    0.1425988251E+19
    0.1009316783E+02    0.1320332405E+19    0.1448467671E+19
    0.1009477068E+02    0.1253180489E+19    0.1461295712E+19
    0.1009637353E+02    0.1184774035E+19    0.1473814699E+19
    0.1009797639E+02    0.1122601681E+19    0.1487618281E+19
    0.1009957924E+02    0.1054165076E+19    0.1497359445E+19
    0.1010118209E+02    0.9876128573E+18    0.1500458280E+19
    0.1010278495E+02    0.9210398155E+18    0.1506797583E+19
    0.1010438780E+02    0.8603252834E+18    0.1508374206E+19
    0.1010599065E+02    0.7991549362E+18    0.1511840335E+19
    0.1010759351E+02    0.7394200331E+18    0.1506290767E+19
    0.1010919636E+02    0.6799578293E+18    0.1504105085E+19
    0.1011079921E+02    0.6199396308E+18    0.1498293877E+19
    0.1011240207E+02    0.5657878336E+18    0.1492384642E+19
    0.1011400492E+02    0.5082764830E+18    0.1480651130E+19
    0.1011560777E+02    0.4513292806E+18    0.1472377838E+19
    0.1011721063E+02    0.4007301533E+18    0.1461024423E+19
    0.1011881348E+02    0.3447553031E+18    0.1448922138E+19
    0.1012041633E+02    0.2941088912E+18    0.1433031996E+19
    0.1012201919E+02    0.2417936273E+18    0.1417170875E+19
    0.1012362204E+02    0.1985735693E+18    0.1401479413E+19
    0.1012522489E+02    0.1499511449E+18    0.1380307992E+19
    0.1012682775E+02    0.1033294263E+18    0.1363528509E+19
    0.1012843060E+02    0.5867496765E+17    0.1340521568E+19
    0.1013003345E+02    0.1584936448E+17    0.1318288556E+19
    0.1013163631E+02   -0.2401371106E+17    0.1296496687E+19
    0.1013323916E+02   -0.6432722108E+17    0.1272578096E+19
    0.1013484201E+02   -0.1052591563E+18    0.1251597928E+19
    0.1013644487E+02   -0.1408045779E+18    0.1223030880E+19
    0.1013804772E+02   -0.1756882257E+18    0.1198388460E+19
    0.1013965057E+02   -0.2102838831E+18    0.1171177828E+19
    0.1014125343E+02   -0.2429271559E+18    0.1144521485E+19
    0.1014285628E+02   -0.2740520683E+18    0.1116276824E+19
    0.1014445913E+02   -0.3042657264E+18    0.1088536624E+19
    0.1014606199E+02   -0.3324412854E+18    0.1058751734E+19
    0.1014766484E+02   -0.3601234097E+18    0.1031359728E+19
    0.1014926770E+02   -0.3883459054E+18    0.1001143049E+19
    0.1015087055E+02   -0.4117286079E+18    0.9710636382E+18
    0.1015247340E+02   -0.4345008658E+18    0.9420695930E+18
    0.1015407626E+02   -0.4564001826E+18    0.9114747451E+18
    0.1015567911E+02   -0.4767457941E+18    0.8808445995E+18
    0.1015728196E+02   -0.4954705009E+18    0.8500003968E+18
    0.1015888482E+02   -0.5134128138E+18    0.8197881366E+18
