# istep   time (au)    Population 0,1,...,n_ci
    5760      287.9500  0.10000E+01  0.32667E-07  0.51057E-10  0.40690E-09  0.17159E-11  0.51497E-07  0.55956E-07  0.30980E-07  0.29734E-07  0.17490E-06  0.16281E-07
    5780      288.9500  0.10000E+01  0.30147E-07  0.36448E-10  0.36027E-09  0.14713E-11  0.47911E-07  0.35421E-07  0.27755E-07  0.31483E-07  0.11300E-06  0.20450E-07
    5800      289.9500  0.10000E+01  0.27544E-07  0.24969E-10  0.30967E-09  0.12262E-11  0.44319E-07  0.19108E-07  0.25688E-07  0.32842E-07  0.64153E-07  0.25145E-07
    5820      290.9500  0.10000E+01  0.24941E-07  0.16726E-10  0.25836E-09  0.98962E-12  0.40884E-07  0.81941E-08  0.24764E-07  0.33844E-07  0.31540E-07  0.30203E-07
    5840      291.9500  0.10000E+01  0.22403E-07  0.11417E-10  0.20915E-09  0.77000E-12  0.37708E-07  0.30521E-08  0.24796E-07  0.34575E-07  0.15956E-07  0.35480E-07
    5860      292.9500  0.10000E+01  0.19986E-07  0.84567E-11  0.16423E-09  0.57455E-12  0.34834E-07  0.33371E-08  0.25489E-07  0.35141E-07  0.16087E-07  0.40852E-07
    5880      293.9500  0.10000E+01  0.17732E-07  0.71341E-11  0.12508E-09  0.40803E-12  0.32258E-07  0.81726E-08  0.26514E-07  0.35631E-07  0.29068E-07  0.46217E-07
    5900      294.9500  0.10000E+01  0.15670E-07  0.67519E-11  0.92457E-10  0.27236E-12  0.29945E-07  0.16371E-07  0.27572E-07  0.36100E-07  0.51147E-07  0.51489E-07
    5920      295.9500  0.10000E+01  0.13822E-07  0.67335E-11  0.66529E-10  0.16697E-12  0.27843E-07  0.26639E-07  0.28447E-07  0.36562E-07  0.78320E-07  0.56599E-07
    5940      296.9500  0.10000E+01  0.12201E-07  0.66821E-11  0.46957E-10  0.89671E-13  0.25895E-07  0.37741E-07  0.29027E-07  0.36998E-07  0.10681E-06  0.61495E-07
    5960      297.9500  0.10000E+01  0.10816E-07  0.63936E-11  0.33060E-10  0.37937E-13  0.24045E-07  0.48592E-07  0.29299E-07  0.37372E-07  0.13339E-06  0.66133E-07
    5980      298.9500  0.10000E+01  0.96708E-08  0.58307E-11  0.23938E-10  0.10278E-13  0.22248E-07  0.58294E-07  0.29331E-07  0.37647E-07  0.15545E-06  0.70483E-07
    6000      299.9500  0.10000E+01  0.87701E-08  0.50751E-11  0.18577E-10  0.73293E-14  0.20465E-07  0.66134E-07  0.29228E-07  0.37802E-07  0.17104E-06  0.74524E-07
    6020      300.9500  0.10000E+01  0.81186E-08  0.42726E-11  0.15938E-10  0.32470E-13  0.18667E-07  0.71554E-07  0.29102E-07  0.37838E-07  0.17878E-06  0.78237E-07
    6040      301.9500  0.10000E+01  0.77239E-08  0.35858E-11  0.15028E-10  0.91807E-13  0.16836E-07  0.74138E-07  0.29035E-07  0.37779E-07  0.17784E-06  0.81607E-07
    6060      302.9500  0.10000E+01  0.75976E-08  0.31637E-11  0.14982E-10  0.19349E-12  0.14958E-07  0.73614E-07  0.29064E-07  0.37664E-07  0.16800E-06  0.84616E-07
    6080      303.9500  0.10000E+01  0.77556E-08  0.31299E-11  0.15150E-10  0.34640E-12  0.13030E-07  0.69890E-07  0.29184E-07  0.37535E-07  0.14973E-06  0.87237E-07
    6100      304.9500  0.10000E+01  0.82189E-08  0.35898E-11  0.15199E-10  0.55845E-12  0.11059E-07  0.63107E-07  0.29358E-07  0.37418E-07  0.12436E-06  0.89433E-07
    6120      305.9500  0.10000E+01  0.90117E-08  0.46473E-11  0.15210E-10  0.83456E-12  0.90671E-08  0.53708E-07  0.29547E-07  0.37316E-07  0.94192E-07  0.91154E-07
    6140      306.9500  0.10000E+01  0.10160E-07  0.64244E-11  0.15763E-10  0.11747E-11  0.70922E-08  0.42482E-07  0.29738E-07  0.37197E-07  0.62518E-07  0.92333E-07
    6160      307.9500  0.10000E+01  0.11687E-07  0.90723E-11  0.17970E-10  0.15723E-11  0.51970E-08  0.30568E-07  0.29964E-07  0.36994E-07  0.33406E-07  0.92893E-07
    6180      308.9500  0.10000E+01  0.13612E-07  0.12769E-10  0.23428E-10  0.20133E-11  0.34713E-08  0.19398E-07  0.30318E-07  0.36616E-07  0.11318E-07  0.92747E-07
    6200      309.9500  0.10000E+01  0.15939E-07  0.17696E-10  0.34086E-10  0.24761E-11  0.20323E-08  0.10566E-07  0.30941E-07  0.35958E-07  0.51534E-09  0.91808E-07
    6220      310.9500  0.10000E+01  0.18657E-07  0.24002E-10  0.52005E-10  0.29329E-11  0.10205E-08  0.56308E-08  0.31995E-07  0.34928E-07  0.43602E-08  0.90005E-07
    6240      311.9500  0.10000E+01  0.21731E-07  0.31747E-10  0.79031E-10  0.33521E-11  0.58794E-09  0.58714E-08  0.33621E-07  0.33465E-07  0.24636E-07  0.87291E-07
    6260      312.9500  0.10000E+01  0.25100E-07  0.40855E-10  0.11643E-09  0.37013E-11  0.88010E-09  0.12044E-07  0.35896E-07  0.31557E-07  0.61033E-07  0.83663E-07
    6280      313.9500  0.10000E+01  0.28677E-07  0.51069E-10  0.16454E-09  0.39522E-11  0.20118E-08  0.24177E-07  0.38784E-07  0.29258E-07  0.11094E-06  0.79172E-07
    6300      314.9500  0.10000E+01  0.32345E-07  0.61935E-10  0.22246E-09  0.40835E-11  0.40420E-08  0.41463E-07  0.42124E-07  0.26681E-07  0.16962E-06  0.73928E-07
    6320      315.9500  0.10000E+01  0.35974E-07  0.72816E-10  0.28794E-09  0.40850E-11  0.69520E-08  0.62284E-07  0.45623E-07  0.23995E-07  0.23074E-06  0.68103E-07
    6340      316.9500  0.10000E+01  0.39421E-07  0.82944E-10  0.35744E-09  0.39586E-11  0.10634E-07  0.84375E-07  0.48901E-07  0.21395E-07  0.28731E-06  0.61920E-07
    6360      317.9500  0.10000E+01  0.42549E-07  0.91501E-10  0.42638E-09  0.37186E-11  0.14896E-07  0.10512E-06  0.51539E-07  0.19082E-07  0.33264E-06  0.55635E-07
    6380      318.9500  0.10000E+01  0.45235E-07  0.97720E-10  0.48960E-09  0.33892E-11  0.19480E-07  0.12196E-06  0.53161E-07  0.17223E-07  0.36138E-06  0.49514E-07
    6400      319.9500  0.10000E+01  0.47383E-07  0.10099E-09  0.54195E-09  0.30010E-11  0.24096E-07  0.13274E-06  0.53506E-07  0.15930E-07  0.37031E-06  0.43807E-07
    6420      320.9500  0.10000E+01  0.48930E-07  0.10097E-09  0.57894E-09  0.25865E-11  0.28466E-07  0.13611E-06  0.52478E-07  0.15244E-07  0.35875E-06  0.38727E-07
    6440      321.9500  0.10000E+01  0.49848E-07  0.97582E-10  0.59732E-09  0.21755E-11  0.32363E-07  0.13170E-06  0.50181E-07  0.15129E-07  0.32859E-06  0.34431E-07
    6460      322.9500  0.10000E+01  0.50144E-07  0.91115E-10  0.59548E-09  0.17921E-11  0.35641E-07  0.12016E-06  0.46900E-07  0.15482E-07  0.28387E-06  0.31017E-07
    6480      323.9500  0.10000E+01  0.49850E-07  0.82125E-10  0.57368E-09  0.14521E-11  0.38243E-07  0.10305E-06  0.43060E-07  0.16161E-07  0.23006E-06  0.28523E-07
    6500      324.9500  0.10000E+01  0.49018E-07  0.71389E-10  0.53401E-09  0.11632E-11  0.40202E-07  0.82553E-07  0.39148E-07  0.17005E-07  0.17328E-06  0.26938E-07
    6520      325.9500  0.10000E+01  0.47713E-07  0.59800E-10  0.48005E-09  0.92603E-12  0.41614E-07  0.61109E-07  0.35632E-07  0.17873E-07  0.11937E-06  0.26220E-07
    6540      326.9500  0.10000E+01  0.46002E-07  0.48253E-10  0.41641E-09  0.73594E-12  0.42606E-07  0.41069E-07  0.32886E-07  0.18657E-07  0.73168E-07  0.26303E-07
    6560      327.9500  0.10000E+01  0.43952E-07  0.37543E-10  0.34814E-09  0.58562E-12  0.43311E-07  0.24378E-07  0.31131E-07  0.19305E-07  0.38103E-07  0.27118E-07
    6580      328.9500  0.10000E+01  0.41625E-07  0.28285E-10  0.28011E-09  0.46701E-12  0.43836E-07  0.12374E-07  0.30415E-07  0.19817E-07  0.15930E-07  0.28595E-07
    6600      329.9500  0.10000E+01  0.39080E-07  0.20863E-10  0.21649E-09  0.37271E-12  0.44250E-07  0.57146E-08  0.30622E-07  0.20241E-07  0.68148E-08  0.30671E-07
    6620      330.9500  0.10000E+01  0.36366E-07  0.15419E-10  0.16041E-09  0.29680E-12  0.44578E-07  0.44045E-08  0.31514E-07  0.20650E-07  0.95956E-08  0.33284E-07
    6640      331.9500  0.10000E+01  0.33528E-07  0.11872E-10  0.11377E-09  0.23493E-12  0.44806E-07  0.79164E-08  0.32791E-07  0.21126E-07  0.22154E-07  0.36379E-07
    6660      332.9500  0.10000E+01  0.30609E-07  0.99643E-11  0.77245E-10  0.18414E-12  0.44890E-07  0.15346E-07  0.34152E-07  0.21735E-07  0.41818E-07  0.39898E-07
    6680      333.9500  0.10000E+01  0.27644E-07  0.93225E-11  0.50445E-10  0.14251E-12  0.44770E-07  0.25572E-07  0.35355E-07  0.22518E-07  0.65719E-07  0.43782E-07
    6700      334.9500  0.10000E+01  0.24670E-07  0.95184E-11  0.32203E-10  0.10892E-12  0.44376E-07  0.37387E-07  0.36250E-07  0.23481E-07  0.91052E-07  0.47968E-07
    6720      335.9500  0.10000E+01  0.21719E-07  0.10131E-10  0.20880E-10  0.83022E-13  0.43646E-07  0.49591E-07  0.36788E-07  0.24597E-07  0.11525E-06  0.52390E-07
    6740      336.9500  0.10000E+01  0.18825E-07  0.10796E-10  0.14663E-10  0.65379E-13  0.42522E-07  0.61051E-07  0.37015E-07  0.25821E-07  0.13607E-06  0.56978E-07
    6760      337.9500  0.10000E+01  0.16021E-07  0.11240E-10  0.11827E-10  0.57837E-13  0.40963E-07  0.70737E-07  0.37034E-07  0.27099E-07  0.15162E-06  0.61659E-07
    6780      338.9500  0.10000E+01  0.13344E-07  0.11305E-10  0.10906E-10  0.63911E-13  0.38941E-07  0.77745E-07  0.36968E-07  0.28389E-07  0.16046E-06  0.66357E-07
    6800      339.9500  0.10000E+01  0.10831E-07  0.10962E-10  0.10804E-10  0.89090E-13  0.36447E-07  0.81353E-07  0.36919E-07  0.29671E-07  0.16160E-06  0.70991E-07
    6820      340.9500  0.10000E+01  0.85240E-08  0.10307E-10  0.10831E-10  0.14089E-12  0.33491E-07  0.81073E-07  0.36943E-07  0.30952E-07  0.15468E-06  0.75473E-07
    6840      341.9500  0.10000E+01  0.64688E-08  0.95648E-11  0.10697E-10  0.22848E-12  0.30109E-07  0.76740E-07  0.37039E-07  0.32263E-07  0.14006E-06  0.79707E-07
    6860      342.9500  0.10000E+01  0.47127E-08  0.90697E-11  0.10492E-10  0.36183E-12  0.26362E-07  0.68593E-07  0.37167E-07  0.33642E-07  0.11894E-06  0.83589E-07
    6880      343.9500  0.10000E+01  0.33040E-08  0.92503E-11  0.10649E-10  0.55025E-12  0.22347E-07  0.57336E-07  0.37269E-07  0.35123E-07  0.93391E-07  0.87002E-07
    6900      344.9500  0.10000E+01  0.22892E-08  0.10597E-10  0.11918E-10  0.80056E-12  0.18196E-07  0.44151E-07  0.37312E-07  0.36706E-07  0.66267E-07  0.89823E-07
    6920      345.9500  0.10000E+01  0.17091E-08  0.13621E-10  0.15334E-10  0.11150E-11  0.14074E-07  0.30636E-07  0.37320E-07  0.38345E-07  0.40956E-07  0.91929E-07
    6940      346.9500  0.10000E+01  0.15941E-08  0.18791E-10  0.22165E-10  0.14892E-11  0.10172E-07  0.18658E-07  0.37391E-07  0.39944E-07  0.21008E-07  0.93202E-07
    6960      347.9500  0.10000E+01  0.19603E-08  0.26470E-10  0.33835E-10  0.19114E-11  0.66965E-08  0.10128E-07  0.37699E-07  0.41356E-07  0.96632E-08  0.93544E-07
    6980      348.9500  0.10000E+01  0.28050E-08  0.36833E-10  0.51796E-10  0.23616E-11  0.38425E-08  0.67255E-08  0.38460E-07  0.42412E-07  0.93413E-08  0.92892E-07
    7000      349.9500  0.10000E+01  0.41049E-08  0.49802E-10  0.77354E-10  0.28131E-11  0.17742E-08  0.96130E-08  0.39888E-07  0.42949E-07  0.21211E-07  0.91226E-07
    7020      350.9500  0.10000E+01  0.58153E-08  0.64991E-10  0.11145E-09  0.32349E-11  0.59919E-09  0.19203E-07  0.42129E-07  0.42851E-07  0.44902E-07  0.88579E-07
    7040      351.9500  0.10000E+01  0.78720E-08  0.81689E-10  0.15442E-09  0.35953E-11  0.35047E-09  0.35017E-07  0.45203E-07  0.42082E-07  0.78443E-07  0.85045E-07
    7060      352.9500  0.10000E+01  0.10197E-07  0.98890E-10  0.20580E-09  0.38656E-11  0.97883E-09  0.55688E-07  0.48971E-07  0.40712E-07  0.11845E-06  0.80764E-07
    7080      353.9500  0.10000E+01  0.12701E-07  0.11537E-09  0.26416E-09  0.40242E-11  0.23582E-08  0.79109E-07  0.53126E-07  0.38910E-07  0.16052E-06  0.75921E-07
    7100      354.9500  0.10000E+01  0.15298E-07  0.12982E-09  0.32706E-09  0.40593E-11  0.43042E-08  0.10271E-06  0.57229E-07  0.36929E-07  0.19985E-06  0.70720E-07
    7120      355.9500  0.10000E+01  0.17903E-07  0.14099E-09  0.39117E-09  0.39699E-11  0.66026E-08  0.12382E-06  0.60774E-07  0.35057E-07  0.23187E-06  0.65365E-07
    7140      356.9500  0.10000E+01  0.20443E-07  0.14784E-09  0.45249E-09  0.37661E-11  0.90415E-08  0.14007E-06  0.63281E-07  0.33568E-07  0.25288E-06  0.60046E-07
    7160      357.9500  0.10000E+01  0.22861E-07  0.14972E-09  0.50673E-09  0.34669E-11  0.11442E-07  0.14970E-06  0.64387E-07  0.32665E-07  0.26056E-06  0.54918E-07
    7180      358.9500  0.10000E+01  0.25113E-07  0.14643E-09  0.54975E-09  0.30972E-11  0.13677E-07  0.15179E-06  0.63917E-07  0.32448E-07  0.25421E-06  0.50094E-07
    7200      359.9500  0.10000E+01  0.27171E-07  0.13830E-09  0.57807E-09  0.26848E-11  0.15684E-07  0.14636E-06  0.61926E-07  0.32890E-07  0.23485E-06  0.45648E-07
    7220      360.9500  0.10000E+01  0.29019E-07  0.12610E-09  0.58924E-09  0.22572E-11  0.17461E-07  0.13429E-06  0.58689E-07  0.33858E-07  0.20494E-06  0.41614E-07
    7240      361.9500  0.10000E+01  0.30649E-07  0.11098E-09  0.58224E-09  0.18386E-11  0.19051E-07  0.11716E-06  0.54655E-07  0.35143E-07  0.16801E-06  0.38003E-07
    7260      362.9500  0.10000E+01  0.32062E-07  0.94316E-10  0.55755E-09  0.14485E-11  0.20524E-07  0.96930E-07  0.50364E-07  0.36510E-07  0.12814E-06  0.34804E-07
    7280      363.9500  0.10000E+01  0.33258E-07  0.77544E-10  0.51715E-09  0.11009E-11  0.21960E-07  0.75693E-07  0.46349E-07  0.37751E-07  0.89376E-07  0.32003E-07
    7300      364.9500  0.10000E+01  0.34241E-07  0.61964E-10  0.46431E-09  0.80408E-12  0.23424E-07  0.55400E-07  0.43052E-07  0.38722E-07  0.55307E-07  0.29586E-07
    7320      365.9500  0.10000E+01  0.35012E-07  0.48618E-10  0.40319E-09  0.56108E-12  0.24961E-07  0.37653E-07  0.40754E-07  0.39369E-07  0.28675E-07  0.27547E-07
    7340      366.9500  0.10000E+01  0.35573E-07  0.38177E-10  0.33838E-09  0.37090E-12  0.26588E-07  0.23595E-07  0.39544E-07  0.39725E-07  0.11206E-07  0.25884E-07
    7360      367.9500  0.10000E+01  0.35923E-07  0.30903E-10  0.27440E-09  0.22941E-12  0.28289E-07  0.13871E-07  0.39333E-07  0.39889E-07  0.35846E-08  0.24607E-07
    7380      368.9500  0.10000E+01  0.36062E-07  0.26656E-10  0.21519E-09  0.13066E-12  0.30023E-07  0.86635E-08  0.39889E-07  0.39995E-07  0.55630E-08  0.23727E-07
    7400      369.9500  0.10000E+01  0.35987E-07  0.24959E-10  0.16381E-09  0.67922E-13  0.31729E-07  0.77675E-08  0.40903E-07  0.40173E-07  0.16141E-07  0.23262E-07
    7420      370.9500  0.10000E+01  0.35693E-07  0.25103E-10  0.12211E-09  0.34718E-13  0.33330E-07  0.10683E-07  0.42060E-07  0.40522E-07  0.33774E-07  0.23229E-07
    7440      371.9500  0.10000E+01  0.35178E-07  0.26274E-10  0.90721E-10  0.25573E-13  0.34739E-07  0.16701E-07  0.43099E-07  0.41088E-07  0.56559E-07  0.23643E-07
    7460      372.9500  0.10000E+01  0.34437E-07  0.27680E-10  0.69129E-10  0.36487E-13  0.35867E-07  0.24968E-07  0.43849E-07  0.41866E-07  0.82375E-07  0.24521E-07
    7480      373.9500  0.10000E+01  0.33467E-07  0.28676E-10  0.55891E-10  0.65116E-13  0.36626E-07  0.34535E-07  0.44251E-07  0.42809E-07  0.10898E-06  0.25874E-07
    7500      374.9500  0.10000E+01  0.32266E-07  0.28854E-10  0.48987E-10  0.11065E-12  0.36928E-07  0.44390E-07  0.44338E-07  0.43849E-07  0.13410E-06  0.27713E-07
    7520      375.9500  0.10000E+01  0.30835E-07  0.28093E-10  0.46207E-10  0.17349E-12  0.36695E-07  0.53496E-07  0.44203E-07  0.44929E-07  0.15548E-06  0.30041E-07
    7540      376.9500  0.10000E+01  0.29180E-07  0.26564E-10  0.45540E-10  0.25472E-12  0.35861E-07  0.60834E-07  0.43956E-07  0.46014E-07  0.17106E-06  0.32857E-07
    7560      377.9500  0.10000E+01  0.27312E-07  0.24694E-10  0.45503E-10  0.35568E-12  0.34379E-07  0.65487E-07  0.43685E-07  0.47108E-07  0.17909E-06  0.36148E-07
    7580      378.9500  0.10000E+01  0.25248E-07  0.23079E-10  0.45356E-10  0.47745E-12  0.32231E-07  0.66741E-07  0.43428E-07  0.48248E-07  0.17837E-06  0.39888E-07
    7600      379.9500  0.10000E+01  0.23016E-07  0.22377E-10  0.45178E-10  0.62060E-12  0.29438E-07  0.64199E-07  0.43169E-07  0.49481E-07  0.16853E-06  0.44033E-07
    7620      380.9500  0.10000E+01  0.20651E-07  0.23190E-10  0.45794E-10  0.78489E-12  0.26068E-07  0.57896E-07  0.42857E-07  0.50843E-07  0.15014E-06  0.48513E-07
    7640      381.9500  0.10000E+01  0.18200E-07  0.25950E-10  0.48559E-10  0.96919E-12  0.22246E-07  0.48372E-07  0.42442E-07  0.52329E-07  0.12487E-06  0.53234E-07
    7660      382.9500  0.10000E+01  0.15717E-07  0.30835E-10  0.55046E-10  0.11712E-11  0.18150E-07  0.36679E-07  0.41919E-07  0.53870E-07  0.95444E-07  0.58072E-07
    7680      383.9500  0.10000E+01  0.13263E-07  0.37722E-10  0.66699E-10  0.13876E-11  0.14004E-07  0.24299E-07  0.41356E-07  0.55327E-07  0.65392E-07  0.62883E-07
    7700      384.9500  0.10000E+01  0.10904E-07  0.46195E-10  0.84495E-10  0.16132E-11  0.10062E-07  0.12976E-07  0.40912E-07  0.56508E-07  0.38684E-07  0.67503E-07
    7720      385.9500  0.10000E+01  0.87050E-08  0.55590E-10  0.10871E-09  0.18418E-11  0.65747E-08  0.44700E-08  0.40817E-07  0.57194E-07  0.19201E-07  0.71767E-07
    7740      386.9500  0.10000E+01  0.67285E-08  0.65086E-10  0.13879E-09  0.20655E-11  0.37616E-08  0.27407E-09  0.41326E-07  0.57186E-07  0.10172E-07  0.75517E-07
    7760      387.9500  0.10000E+01  0.50266E-08  0.73823E-10  0.17341E-09  0.22758E-11  0.17788E-08  0.13541E-08  0.42658E-07  0.56351E-07  0.13639E-07  0.78624E-07
    7780      388.9500  0.10000E+01  0.36398E-08  0.81013E-10  0.21064E-09  0.24635E-11  0.69576E-09  0.79561E-08  0.44927E-07  0.54659E-07  0.30069E-07  0.80997E-07
    7800      389.9500  0.10000E+01  0.25933E-08  0.86049E-10  0.24824E-09  0.26201E-11  0.48646E-09  0.19531E-07  0.48087E-07  0.52196E-07  0.58188E-07  0.82597E-07
    7820      390.9500  0.10000E+01  0.18966E-08  0.88576E-10  0.28395E-09  0.27384E-11  0.10363E-08  0.34796E-07  0.51912E-07  0.49163E-07  0.95076E-07  0.83436E-07
    7840      391.9500  0.10000E+01  0.15438E-08  0.88519E-10  0.31581E-09  0.28132E-11  0.21647E-08  0.51925E-07  0.56013E-07  0.45840E-07  0.13653E-06  0.83573E-07
    7860      392.9500  0.10000E+01  0.15157E-08  0.86073E-10  0.34239E-09  0.28415E-11  0.36580E-08  0.68833E-07  0.59898E-07  0.42538E-07  0.17762E-06  0.83106E-07
    7880      393.9500  0.10000E+01  0.17834E-08  0.81652E-10  0.36287E-09  0.28226E-11  0.53055E-08  0.83496E-07  0.63052E-07  0.39549E-07  0.21343E-06  0.82154E-07
    7900      394.9500  0.10000E+01  0.23116E-08  0.75804E-10  0.37701E-09  0.27579E-11  0.69310E-08  0.94246E-07  0.65033E-07  0.37092E-07  0.23971E-06  0.80837E-07
    7920      395.9500  0.10000E+01  0.30622E-08  0.69127E-10  0.38507E-09  0.26503E-11  0.84140E-08  0.99993E-07  0.65553E-07  0.35289E-07  0.25347E-06  0.79266E-07
    7940      396.9500  0.10000E+01  0.39967E-08  0.62178E-10  0.38757E-09  0.25039E-11  0.96972E-08  0.10033E-06  0.64534E-07  0.34152E-07  0.25337E-06  0.77533E-07
    7960      397.9500  0.10000E+01  0.50783E-08  0.55400E-10  0.38509E-09  0.23239E-11  0.10782E-07  0.95526E-07  0.62115E-07  0.33593E-07  0.23981E-06  0.75699E-07
    7980      398.9500  0.10000E+01  0.62731E-08  0.49090E-10  0.37815E-09  0.21164E-11  0.11713E-07  0.86413E-07  0.58631E-07  0.33452E-07  0.21477E-06  0.73804E-07
    8000      399.9500  0.10000E+01  0.75500E-08  0.43383E-10  0.36704E-09  0.18882E-11  0.12562E-07  0.74207E-07  0.54550E-07  0.33535E-07  0.18143E-06  0.71868E-07
    8020      400.9500  0.10000E+01  0.88808E-08  0.38281E-10  0.35192E-09  0.16469E-11  0.13407E-07  0.60302E-07  0.50389E-07  0.33652E-07  0.14367E-06  0.69899E-07
    8040      401.9500  0.10000E+01  0.10240E-07  0.33693E-10  0.33281E-09  0.14009E-11  0.14317E-07  0.46078E-07  0.46631E-07  0.33647E-07  0.10550E-06  0.67899E-07
    8060      402.9500  0.10000E+01  0.11606E-07  0.29497E-10  0.30979E-09  0.11586E-11  0.15342E-07  0.32742E-07  0.43653E-07  0.33419E-07  0.70574E-07  0.65874E-07
    8080      403.9500  0.10000E+01  0.12958E-07  0.25595E-10  0.28316E-09  0.92794E-12  0.16513E-07  0.21236E-07  0.41674E-07  0.32930E-07  0.41849E-07  0.63833E-07
    8100      404.9500  0.10000E+01  0.14277E-07  0.21957E-10  0.25355E-09  0.71595E-12  0.17834E-07  0.12196E-07  0.40743E-07  0.32203E-07  0.21388E-07  0.61794E-07
    8120      405.9500  0.10000E+01  0.15548E-07  0.18646E-10  0.22202E-09  0.52794E-12  0.19289E-07  0.59621E-08  0.40751E-07  0.31304E-07  0.10324E-07  0.59780E-07
    8140      406.9500  0.10000E+01  0.16754E-07  0.15808E-10  0.18998E-09  0.36731E-12  0.20849E-07  0.26176E-08  0.41470E-07  0.30324E-07  0.89367E-08  0.57823E-07
    8160      407.9500  0.10000E+01  0.17880E-07  0.13642E-10  0.15910E-09  0.23566E-12  0.22467E-07  0.20412E-08  0.42615E-07  0.29357E-07  0.16801E-07  0.55959E-07
    8180      408.9500  0.10000E+01  0.18907E-07  0.12350E-10  0.13109E-09  0.13326E-12  0.24090E-07  0.39579E-08  0.43897E-07  0.28483E-07  0.32931E-07  0.54230E-07
    8200      409.9500  0.10000E+01  0.19816E-07  0.12073E-10  0.10742E-09  0.59797E-13  0.25655E-07  0.79739E-08  0.45082E-07  0.27751E-07  0.55895E-07  0.52683E-07
    8220      410.9500  0.10000E+01  0.20583E-07  0.12835E-10  0.89082E-10  0.15296E-13  0.27092E-07  0.13596E-07  0.46019E-07  0.27178E-07  0.83880E-07  0.51370E-07
    8240      411.9500  0.10000E+01  0.21182E-07  0.14508E-10  0.76410E-10  0.91480E-15  0.28322E-07  0.20242E-07  0.46655E-07  0.26748E-07  0.11472E-06  0.50348E-07
    8260      412.9500  0.10000E+01  0.21581E-07  0.16804E-10  0.68993E-10  0.19420E-13  0.29262E-07  0.27240E-07  0.47023E-07  0.26425E-07  0.14593E-06  0.49676E-07
    8280      413.9500  0.10000E+01  0.21750E-07  0.19317E-10  0.65761E-10  0.75170E-13  0.29822E-07  0.33854E-07  0.47210E-07  0.26167E-07  0.17476E-06  0.49420E-07
    8300      414.9500  0.10000E+01  0.21654E-07  0.21597E-10  0.65222E-10  0.17352E-12  0.29914E-07  0.39322E-07  0.47318E-07  0.25942E-07  0.19836E-06  0.49640E-07
    8320      415.9500  0.10000E+01  0.21266E-07  0.23253E-10  0.65819E-10  0.31969E-12  0.29459E-07  0.42927E-07  0.47422E-07  0.25739E-07  0.21401E-06  0.50394E-07
    8340      416.9500  0.10000E+01  0.20563E-07  0.24074E-10  0.66355E-10  0.51722E-12  0.28400E-07  0.44095E-07  0.47550E-07  0.25574E-07  0.21951E-06  0.51722E-07
    8360      417.9500  0.10000E+01  0.19538E-07  0.24130E-10  0.66394E-10  0.76636E-12  0.26717E-07  0.42512E-07  0.47670E-07  0.25490E-07  0.21349E-06  0.53642E-07
    8380      418.9500  0.10000E+01  0.18200E-07  0.23830E-10  0.66531E-10  0.10625E-11  0.24437E-07  0.38218E-07  0.47707E-07  0.25538E-07  0.19584E-06  0.56137E-07
    8400      419.9500  0.10000E+01  0.16581E-07  0.23925E-10  0.68462E-10  0.13955E-11  0.21648E-07  0.31678E-07  0.47582E-07  0.25764E-07  0.16790E-06  0.59141E-07
    8420      420.9500  0.10000E+01  0.14737E-07  0.25424E-10  0.74797E-10  0.17490E-11  0.18494E-07  0.23771E-07  0.47252E-07  0.26186E-07  0.13256E-06  0.62544E-07
    8440      421.9500  0.10000E+01  0.12744E-07  0.29435E-10  0.88615E-10  0.21020E-11  0.15169E-07  0.15710E-07  0.46749E-07  0.26776E-07  0.93992E-07  0.66183E-07
    8460      422.9500  0.10000E+01  0.10698E-07  0.36962E-10  0.11283E-09  0.24300E-11  0.11896E-07  0.88765E-08  0.46206E-07  0.27457E-07  0.57256E-07  0.69860E-07
    8480      423.9500  0.10000E+01  0.87005E-08  0.48670E-10  0.14951E-09  0.27084E-11  0.88913E-08  0.45984E-08  0.45851E-07  0.28102E-07  0.27564E-07  0.73360E-07
    8500      424.9500  0.10000E+01  0.68532E-08  0.64689E-10  0.19918E-09  0.29153E-11  0.63388E-08  0.39115E-08  0.45966E-07  0.28564E-07  0.95066E-08  0.76476E-07
    8520      425.9500  0.10000E+01  0.52427E-08  0.84486E-10  0.26051E-09  0.30347E-11  0.43595E-08  0.73552E-08  0.46830E-07  0.28699E-07  0.62818E-08  0.79043E-07
    8540      426.9500  0.10000E+01  0.39325E-08  0.10685E-09  0.33014E-09  0.30592E-11  0.29963E-08  0.14847E-07  0.48643E-07  0.28405E-07  0.19090E-07  0.80953E-07
    8560      427.9500  0.10000E+01  0.29575E-08  0.13000E-09  0.40299E-09  0.29911E-11  0.22131E-08  0.25670E-07  0.51462E-07  0.27650E-07  0.46841E-07  0.82176E-07
    8580      428.9500  0.10000E+01  0.23233E-08  0.15181E-09  0.47292E-09  0.28423E-11  0.19089E-08  0.38573E-07  0.55156E-07  0.26491E-07  0.86238E-07  0.82755E-07
    8600      429.9500  0.10000E+01  0.20102E-08  0.17011E-09  0.53354E-09  0.26323E-11  0.19422E-08  0.51973E-07  0.59406E-07  0.25067E-07  0.13225E-06  0.82795E-07
    8620      430.9500  0.10000E+01  0.19809E-08  0.18298E-09  0.57915E-09  0.23854E-11  0.21600E-08  0.64211E-07  0.63744E-07  0.23584E-07  0.17887E-06  0.82438E-07
