#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    7500      374.9500     -0.23622993E-03      0.94736041E-07     -0.11806760E-03      0.60037900E-07      0.44913457E-02      0.00000000E+00      0.00000000E+00
    7520      375.9500     -0.24366531E-03      0.10429387E-06     -0.12178051E-03      0.58726304E-07      0.46337919E-02      0.00000000E+00      0.00000000E+00
    7540      376.9500     -0.25333672E-03      0.11145632E-06     -0.12661263E-03      0.56474803E-07      0.48185938E-02      0.00000000E+00      0.00000000E+00
    7560      377.9500     -0.26496167E-03      0.11546761E-06     -0.13242310E-03      0.53328010E-07      0.50403530E-02      0.00000000E+00      0.00000000E+00
    7580      378.9500     -0.27819900E-03      0.11579186E-06     -0.13904160E-03      0.49478498E-07      0.52925609E-02      0.00000000E+00      0.00000000E+00
    7600      379.9500     -0.29265889E-03      0.11221064E-06     -0.14627334E-03      0.45232739E-07      0.55677900E-02      0.00000000E+00      0.00000000E+00
    7620      380.9500     -0.30791435E-03      0.10491161E-06     -0.15390472E-03      0.40951382E-07      0.58579125E-02      0.00000000E+00      0.00000000E+00
    7640      381.9500     -0.32351382E-03      0.94542739E-07     -0.16170964E-03      0.36978145E-07      0.61543406E-02      0.00000000E+00      0.00000000E+00
    7660      382.9500     -0.33899454E-03      0.82207454E-07     -0.16945617E-03      0.33574380E-07      0.64482802E-02      0.00000000E+00      0.00000000E+00
    7680      383.9500     -0.35389616E-03      0.69384124E-07     -0.17691339E-03      0.30875080E-07      0.67309899E-02      0.00000000E+00      0.00000000E+00
    7700      384.9500     -0.36777436E-03      0.57767713E-07     -0.18385829E-03      0.28876818E-07      0.69940394E-02      0.00000000E+00      0.00000000E+00
    7720      385.9500     -0.38021387E-03      0.49048735E-07     -0.19008241E-03      0.27460136E-07      0.72295572E-02      0.00000000E+00      0.00000000E+00
    7740      386.9500     -0.39084075E-03      0.44661297E-07     -0.19539804E-03      0.26440229E-07      0.74304619E-02      0.00000000E+00      0.00000000E+00
    7760      387.9500     -0.39933334E-03      0.45543492E-07     -0.19964390E-03      0.25632429E-07      0.75906709E-02      0.00000000E+00      0.00000000E+00
    7780      388.9500     -0.40543172E-03      0.51956285E-07     -0.20268988E-03      0.24915145E-07      0.77052790E-02      0.00000000E+00      0.00000000E+00
    7800      389.9500     -0.40894544E-03      0.63399855E-07     -0.20444102E-03      0.24273360E-07      0.77707037E-02      0.00000000E+00      0.00000000E+00
    7820      390.9500     -0.40975914E-03      0.78649888E-07     -0.20484025E-03      0.23810784E-07      0.77847920E-02      0.00000000E+00      0.00000000E+00
    7840      391.9500     -0.40783611E-03      0.95913858E-07     -0.20387010E-03      0.23726799E-07      0.77468862E-02      0.00000000E+00      0.00000000E+00
    7860      392.9500     -0.40321953E-03      0.11308368E-06     -0.20155322E-03      0.24263644E-07      0.76578465E-02      0.00000000E+00      0.00000000E+00
    7880      393.9500     -0.39603143E-03      0.12804177E-06     -0.19795169E-03      0.25637140E-07      0.75200303E-02      0.00000000E+00      0.00000000E+00
    7900      394.9500     -0.38646932E-03      0.13896679E-06     -0.19316518E-03      0.27968849E-07      0.73372267E-02      0.00000000E+00      0.00000000E+00
    7920      395.9500     -0.37480068E-03      0.14458610E-06     -0.18732805E-03      0.31237471E-07      0.71145508E-02      0.00000000E+00      0.00000000E+00
    7940      396.9500     -0.36135528E-03      0.14433318E-06     -0.18060547E-03      0.35262623E-07      0.68582971E-02      0.00000000E+00      0.00000000E+00
    7960      397.9500     -0.34651578E-03      0.13838838E-06     -0.17318870E-03      0.39726115E-07      0.65757600E-02      0.00000000E+00      0.00000000E+00
    7980      398.9500     -0.33070673E-03      0.12760420E-06     -0.16528956E-03      0.44226521E-07      0.62750234E-02      0.00000000E+00      0.00000000E+00
    8000      399.9500     -0.31438227E-03      0.11333783E-06     -0.15713447E-03      0.48354587E-07      0.59647275E-02      0.00000000E+00      0.00000000E+00
    8020      400.9500     -0.29801307E-03      0.97228724E-07     -0.14895792E-03      0.51771897E-07      0.56538197E-02      0.00000000E+00      0.00000000E+00
    8040      401.9500     -0.28207272E-03      0.80964644E-07     -0.14099588E-03      0.54274449E-07      0.53512962E-02      0.00000000E+00      0.00000000E+00
    8060      402.9500     -0.26702409E-03      0.66076052E-07     -0.13347901E-03      0.55826413E-07      0.50659424E-02      0.00000000E+00      0.00000000E+00
    8080      403.9500     -0.25330595E-03      0.53787309E-07     -0.12662608E-03      0.56556426E-07      0.48060799E-02      0.00000000E+00      0.00000000E+00
    8100      404.9500     -0.24132041E-03      0.44937459E-07     -0.12063774E-03      0.56717549E-07      0.45793271E-02      0.00000000E+00      0.00000000E+00
    8120      405.9500     -0.23142127E-03      0.39967431E-07     -0.11569065E-03      0.56620356E-07      0.43923791E-02      0.00000000E+00      0.00000000E+00
    8140      406.9500     -0.22390383E-03      0.38957767E-07     -0.11193243E-03      0.56554706E-07      0.42508151E-02      0.00000000E+00      0.00000000E+00
    8160      407.9500     -0.21899634E-03      0.41694038E-07     -0.10947732E-03      0.56718158E-07      0.41589362E-02      0.00000000E+00      0.00000000E+00
    8180      408.9500     -0.21685330E-03      0.47736753E-07     -0.10840278E-03      0.57167351E-07      0.41196392E-02      0.00000000E+00      0.00000000E+00
    8200      409.9500     -0.21755083E-03      0.56478147E-07     -0.10874717E-03      0.57803364E-07      0.41343300E-02      0.00000000E+00      0.00000000E+00
    8220      410.9500     -0.22108421E-03      0.67177847E-07     -0.11050852E-03      0.58394302E-07      0.42028782E-02      0.00000000E+00      0.00000000E+00
    8240      411.9500     -0.22736777E-03      0.78980249E-07     -0.11364439E-03      0.58629908E-07      0.43236151E-02      0.00000000E+00      0.00000000E+00
    8260      412.9500     -0.23623696E-03      0.90925676E-07     -0.11807302E-03      0.58195677E-07      0.44933758E-02      0.00000000E+00      0.00000000E+00
    8280      413.9500     -0.24745278E-03      0.10197248E-06     -0.12367540E-03      0.56849425E-07      0.47075827E-02      0.00000000E+00      0.00000000E+00
    8300      414.9500     -0.26070826E-03      0.11104662E-06     -0.13029861E-03      0.54482570E-07      0.49603715E-02      0.00000000E+00      0.00000000E+00
    8320      415.9500     -0.27563703E-03      0.11712870E-06     -0.13775995E-03      0.51151764E-07      0.52447533E-02      0.00000000E+00      0.00000000E+00
    8340      416.9500     -0.29182352E-03      0.11937706E-06     -0.14585207E-03      0.47073306E-07      0.55528104E-02      0.00000000E+00      0.00000000E+00
    8360      417.9500     -0.30881470E-03      0.11727205E-06     -0.15434871E-03      0.42581476E-07      0.58759200E-02      0.00000000E+00      0.00000000E+00
    8380      418.9500     -0.32613296E-03      0.11075442E-06     -0.16301110E-03      0.38060595E-07      0.62049982E-02      0.00000000E+00      0.00000000E+00
    8400      419.9500     -0.34328965E-03      0.10032337E-06     -0.17159466E-03      0.33867100E-07      0.65307588E-02      0.00000000E+00      0.00000000E+00
    8420      420.9500     -0.35979902E-03      0.87060761E-07     -0.17985598E-03      0.30260613E-07      0.68439778E-02      0.00000000E+00      0.00000000E+00
    8440      421.9500     -0.37519208E-03      0.72557563E-07     -0.18755976E-03      0.27360929E-07      0.71357564E-02      0.00000000E+00      0.00000000E+00
    8460      422.9500     -0.38902994E-03      0.58737092E-07     -0.19448560E-03      0.25141521E-07      0.73977746E-02      0.00000000E+00      0.00000000E+00
    8480      423.9500     -0.40091634E-03      0.47592096E-07     -0.20043437E-03      0.23460846E-07      0.76225283E-02      0.00000000E+00      0.00000000E+00
    8500      424.9500     -0.41050892E-03      0.40875451E-07     -0.20523402E-03      0.22122898E-07      0.78035427E-02      0.00000000E+00      0.00000000E+00
    8520      425.9500     -0.41752895E-03      0.39800036E-07     -0.20874458E-03      0.20950576E-07      0.79355567E-02      0.00000000E+00      0.00000000E+00
    8540      426.9500     -0.42176931E-03      0.44807984E-07     -0.21086225E-03      0.19851820E-07      0.80146733E-02      0.00000000E+00      0.00000000E+00
    8560      427.9500     -0.42310042E-03      0.55460198E-07     -0.21152248E-03      0.18860116E-07      0.80384713E-02      0.00000000E+00      0.00000000E+00
    8580      428.9500     -0.42147403E-03      0.70474905E-07     -0.21070178E-03      0.18137705E-07      0.80060758E-02      0.00000000E+00      0.00000000E+00
    8600      429.9500     -0.41692474E-03      0.87913841E-07     -0.20841842E-03      0.17939774E-07      0.79181865E-02      0.00000000E+00      0.00000000E+00
    8620      430.9500     -0.40956920E-03      0.10548346E-06     -0.20473186E-03      0.18548515E-07      0.77770607E-02      0.00000000E+00      0.00000000E+00
    8640      431.9500     -0.39960299E-03      0.12089424E-06     -0.19974105E-03      0.20194136E-07      0.75864530E-02      0.00000000E+00      0.00000000E+00
    8660      432.9500     -0.38729526E-03      0.13220985E-06     -0.19358153E-03      0.22983592E-07      0.73515131E-02      0.00000000E+00      0.00000000E+00
    8680      433.9500     -0.37298136E-03      0.13812199E-06     -0.18642162E-03      0.26855884E-07      0.70786433E-02      0.00000000E+00      0.00000000E+00
    8700      434.9500     -0.35705343E-03      0.13810524E-06     -0.17845766E-03      0.31575903E-07      0.67753201E-02      0.00000000E+00      0.00000000E+00
    8720      435.9500     -0.33994951E-03      0.13243339E-06     -0.16990854E-03      0.36768916E-07      0.64498861E-02      0.00000000E+00      0.00000000E+00
    8740      436.9500     -0.32214125E-03      0.12206770E-06     -0.16100959E-03      0.41987568E-07      0.61113155E-02      0.00000000E+00      0.00000000E+00
    8760      437.9500     -0.30412068E-03      0.10845169E-06     -0.15200611E-03      0.46795369E-07      0.57689637E-02      0.00000000E+00      0.00000000E+00
    8780      438.9500     -0.28638649E-03      0.93260641E-07     -0.14314661E-03      0.50846951E-07      0.54323045E-02      0.00000000E+00      0.00000000E+00
    8800      439.9500     -0.26943003E-03      0.78155828E-07     -0.13467594E-03      0.53946632E-07      0.51106660E-02      0.00000000E+00      0.00000000E+00
    8820      440.9500     -0.25372168E-03      0.64584436E-07     -0.12682855E-03      0.56072446E-07      0.48129703E-02      0.00000000E+00      0.00000000E+00
    8840      441.9500     -0.23969771E-03      0.53649929E-07     -0.11982203E-03      0.57361207E-07      0.45474858E-02      0.00000000E+00      0.00000000E+00
    8860      442.9500     -0.22774824E-03      0.46058846E-07     -0.11385109E-03      0.58059240E-07      0.43215976E-02      0.00000000E+00      0.00000000E+00
    8880      443.9500     -0.21820641E-03      0.42133382E-07     -0.10908214E-03      0.58451078E-07      0.41416035E-02      0.00000000E+00      0.00000000E+00
    8900      444.9500     -0.21133919E-03      0.41867813E-07     -0.10564866E-03      0.58783025E-07      0.40125399E-02      0.00000000E+00      0.00000000E+00
    8920      445.9500     -0.20733999E-03      0.45002603E-07     -0.10364749E-03      0.59199132E-07      0.39380427E-02      0.00000000E+00      0.00000000E+00
    8940      446.9500     -0.20632331E-03      0.51092790E-07     -0.10313611E-03      0.59703965E-07      0.39202462E-02      0.00000000E+00      0.00000000E+00
    8960      447.9500     -0.20832154E-03      0.59555491E-07     -0.10413099E-03      0.60160260E-07      0.39597238E-02      0.00000000E+00      0.00000000E+00
    8980      448.9500     -0.21328397E-03      0.69692496E-07     -0.10660714E-03      0.60321668E-07      0.40554704E-02      0.00000000E+00      0.00000000E+00
    9000      449.9500     -0.22107815E-03      0.80695167E-07     -0.11049873E-03      0.59892929E-07      0.42049292E-02      0.00000000E+00      0.00000000E+00
    9020      450.9500     -0.23149343E-03      0.91647334E-07     -0.11570089E-03      0.58603657E-07      0.44040603E-02      0.00000000E+00      0.00000000E+00
    9040      451.9500     -0.24424676E-03      0.10154544E-06     -0.12207261E-03      0.56278817E-07      0.46474515E-02      0.00000000E+00      0.00000000E+00
    9060      452.9500     -0.25899043E-03      0.10935263E-06     -0.12944054E-03      0.52889562E-07      0.49284668E-02      0.00000000E+00      0.00000000E+00
    9080      453.9500     -0.27532169E-03      0.11409499E-06     -0.13760380E-03      0.48572430E-07      0.52394294E-02      0.00000000E+00      0.00000000E+00
    9100      454.9500     -0.29279391E-03      0.11499512E-06     -0.14633946E-03      0.43612059E-07      0.55718353E-02      0.00000000E+00      0.00000000E+00
    9120      455.9500     -0.31092899E-03      0.11162384E-06     -0.15540869E-03      0.38391061E-07      0.59165888E-02      0.00000000E+00      0.00000000E+00
    9140      456.9500     -0.32923068E-03      0.10403853E-06     -0.16456332E-03      0.33318557E-07      0.62642561E-02      0.00000000E+00      0.00000000E+00
    9160      457.9500     -0.34719835E-03      0.92870711E-07     -0.17355274E-03      0.28754200E-07      0.66053277E-02      0.00000000E+00      0.00000000E+00
    9180      458.9500     -0.36434094E-03      0.79328586E-07     -0.18213080E-03      0.24945839E-07      0.69304821E-02      0.00000000E+00      0.00000000E+00
    9200      459.9500     -0.38019052E-03      0.65093636E-07     -0.19006271E-03      0.21995738E-07      0.72308446E-02      0.00000000E+00      0.00000000E+00
    9220      460.9500     -0.39431525E-03      0.52112196E-07     -0.19713157E-03      0.19863157E-07      0.74982320E-02      0.00000000E+00      0.00000000E+00
    9240      461.9500     -0.40633120E-03      0.42308338E-07     -0.20314445E-03      0.18401726E-07      0.77253771E-02      0.00000000E+00      0.00000000E+00
    9260      462.9500     -0.41591287E-03      0.37267177E-07     -0.20793780E-03      0.17420920E-07      0.79061272E-02      0.00000000E+00      0.00000000E+00
    9280      463.9500     -0.42280199E-03      0.37950723E-07     -0.21138202E-03      0.16754554E-07      0.80356111E-02      0.00000000E+00      0.00000000E+00
    9300      464.9500     -0.42681449E-03      0.44507136E-07     -0.21338499E-03      0.16317395E-07      0.81103701E-02      0.00000000E+00      0.00000000E+00
    9320      465.9500     -0.42784538E-03      0.56217502E-07     -0.21389458E-03      0.16134345E-07      0.81284499E-02      0.00000000E+00      0.00000000E+00
    9340      466.9500     -0.42587148E-03      0.71595697E-07     -0.21289994E-03      0.16334328E-07      0.80894509E-02      0.00000000E+00      0.00000000E+00
    9360      467.9500     -0.42095186E-03      0.88623669E-07     -0.21043162E-03      0.17110775E-07      0.79945362E-02      0.00000000E+00      0.00000000E+00
    9380      468.9500     -0.41322607E-03      0.10507540E-06     -0.20656050E-03      0.18659775E-07      0.78463961E-02      0.00000000E+00      0.00000000E+00
    9400      469.9500     -0.40291008E-03      0.11886524E-06     -0.20139561E-03      0.21112945E-07      0.76491707E-02      0.00000000E+00      0.00000000E+00
    9420      470.9500     -0.39029019E-03      0.12835454E-06     -0.19508092E-03      0.24483277E-07      0.74083325E-02      0.00000000E+00      0.00000000E+00
    9440      471.9500     -0.37571495E-03      0.13256332E-06     -0.18779119E-03      0.28638578E-07      0.71305324E-02      0.00000000E+00      0.00000000E+00
    9460      472.9500     -0.35958536E-03      0.13125767E-06     -0.17972705E-03      0.33309681E-07      0.68234126E-02      0.00000000E+00      0.00000000E+00
    9480      473.9500     -0.34234369E-03      0.12491097E-06     -0.17110939E-03      0.38131667E-07      0.64953933E-02      0.00000000E+00      0.00000000E+00
    9500      474.9500     -0.32446111E-03      0.11456121E-06     -0.16217327E-03      0.42708141E-07      0.61554378E-02      0.00000000E+00      0.00000000E+00
    9520      475.9500     -0.30642466E-03      0.10160362E-06     -0.15316153E-03      0.46683295E-07      0.58128040E-02      0.00000000E+00      0.00000000E+00
    9540      476.9500     -0.28872376E-03      0.87563392E-07     -0.14431810E-03      0.49805097E-07      0.54767885E-02      0.00000000E+00      0.00000000E+00
    9560      477.9500     -0.27183682E-03      0.73889619E-07     -0.13588147E-03      0.51965572E-07      0.51564718E-02      0.00000000E+00      0.00000000E+00
    9580      478.9500     -0.25621815E-03      0.61799781E-07     -0.12807817E-03      0.53209896E-07      0.48604704E-02      0.00000000E+00      0.00000000E+00
    9600      479.9500     -0.24228567E-03      0.52189077E-07     -0.12111674E-03      0.53713362E-07      0.45967037E-02      0.00000000E+00      0.00000000E+00
    9620      480.9500     -0.23040967E-03      0.45603566E-07     -0.11518203E-03      0.53732395E-07      0.43721808E-02      0.00000000E+00      0.00000000E+00
    9640      481.9500     -0.22090294E-03      0.42264076E-07     -0.11043034E-03      0.53541252E-07      0.41928140E-02      0.00000000E+00      0.00000000E+00
    9660      482.9500     -0.21401254E-03      0.42120997E-07     -0.10698521E-03      0.53368617E-07      0.40632623E-02      0.00000000E+00      0.00000000E+00
    9680      483.9500     -0.20991332E-03      0.44918848E-07     -0.10493420E-03      0.53347753E-07      0.39868110E-02      0.00000000E+00      0.00000000E+00
    9700      484.9500     -0.20870352E-03      0.50253424E-07     -0.10432663E-03      0.53490446E-07      0.39652874E-02      0.00000000E+00      0.00000000E+00
    9720      485.9500     -0.21040240E-03      0.57611544E-07     -0.10517240E-03      0.53689507E-07      0.39990179E-02      0.00000000E+00      0.00000000E+00
    9740      486.9500     -0.21495007E-03      0.66392095E-07     -0.10744184E-03      0.53748332E-07      0.40868250E-02      0.00000000E+00      0.00000000E+00
    9760      487.9500     -0.22220941E-03      0.75914856E-07     -0.11106675E-03      0.53430282E-07      0.42260655E-02      0.00000000E+00      0.00000000E+00
    9780      488.9500     -0.23197017E-03      0.85428801E-07     -0.11594237E-03      0.52516562E-07      0.44127093E-02      0.00000000E+00      0.00000000E+00
    9800      489.9500     -0.24395501E-03      0.94132977E-07     -0.12193044E-03      0.50859659E-07      0.46414552E-02      0.00000000E+00      0.00000000E+00
    9820      490.9500     -0.25782743E-03      0.10122027E-06     -0.12886310E-03      0.48420652E-07      0.49058818E-02      0.00000000E+00      0.00000000E+00
    9840      491.9500     -0.27320120E-03      0.10594793E-06     -0.13654763E-03      0.45282358E-07      0.51986285E-02      0.00000000E+00      0.00000000E+00
    9860      492.9500     -0.28965129E-03      0.10773011E-06     -0.14477178E-03      0.41635822E-07      0.55116032E-02      0.00000000E+00      0.00000000E+00
    9880      493.9500     -0.30672572E-03      0.10623864E-06     -0.15330974E-03      0.37743653E-07      0.58362076E-02      0.00000000E+00      0.00000000E+00
    9900      494.9500     -0.32395815E-03      0.10149190E-06     -0.16192833E-03      0.33888964E-07      0.61635773E-02      0.00000000E+00      0.00000000E+00
    9920      495.9500     -0.34088078E-03      0.93908787E-07     -0.17039344E-03      0.30321943E-07      0.64848268E-02      0.00000000E+00      0.00000000E+00
    9940      496.9500     -0.35703728E-03      0.84308232E-07     -0.17847649E-03      0.27216505E-07      0.67912947E-02      0.00000000E+00      0.00000000E+00
    9960      497.9500     -0.37199522E-03      0.73843019E-07     -0.18596069E-03      0.24646971E-07      0.70747797E-02      0.00000000E+00      0.00000000E+00
    9980      498.9500     -0.38535781E-03      0.63869319E-07     -0.19264697E-03      0.22589781E-07      0.73277638E-02      0.00000000E+00      0.00000000E+00
   10000      499.9500     -0.39677453E-03      0.55767151E-07     -0.19835938E-03      0.20949074E-07      0.75436130E-02      0.00000000E+00      0.00000000E+00
