# istep   time (au)    Population 0,1,...,n_ci
    5760      287.9500  0.10000E+01  0.11814E-14  0.28094E-09  0.26480E-10  0.13220E-17  0.42953E-15  0.13117E-11  0.20063E-11  0.18108E-10  0.35183E-11  0.71201E-16
    5780      288.9500  0.10000E+01  0.11908E-14  0.28470E-09  0.26975E-10  0.12764E-17  0.43876E-15  0.12700E-11  0.22593E-11  0.20009E-10  0.36390E-11  0.83078E-16
    5800      289.9500  0.10000E+01  0.12084E-14  0.29049E-09  0.27700E-10  0.12342E-17  0.45067E-15  0.11955E-11  0.24927E-11  0.21872E-10  0.36492E-11  0.94583E-16
    5820      290.9500  0.10000E+01  0.12343E-14  0.29801E-09  0.28614E-10  0.11969E-17  0.46402E-15  0.10939E-11  0.26651E-11  0.23310E-10  0.35468E-11  0.10315E-15
    5840      291.9500  0.10000E+01  0.12664E-14  0.30657E-09  0.29637E-10  0.11652E-17  0.47721E-15  0.97231E-12  0.27453E-11  0.24023E-10  0.33395E-11  0.10685E-15
    5860      292.9500  0.10000E+01  0.13016E-14  0.31522E-09  0.30664E-10  0.11390E-17  0.48864E-15  0.83898E-12  0.27198E-11  0.23872E-10  0.30438E-11  0.10486E-15
    5880      293.9500  0.10000E+01  0.13357E-14  0.32300E-09  0.31590E-10  0.11182E-17  0.49710E-15  0.70216E-12  0.25954E-11  0.22905E-10  0.26825E-11  0.97647E-16
    5900      294.9500  0.10000E+01  0.13648E-14  0.32914E-09  0.32329E-10  0.11033E-17  0.50204E-15  0.56943E-12  0.23983E-11  0.21357E-10  0.22827E-11  0.86865E-16
    5920      295.9500  0.10000E+01  0.13863E-14  0.33321E-09  0.32833E-10  0.10953E-17  0.50368E-15  0.44713E-12  0.21690E-11  0.19592E-10  0.18724E-11  0.75002E-16
    5940      296.9500  0.10000E+01  0.13990E-14  0.33530E-09  0.33106E-10  0.10960E-17  0.50305E-15  0.33984E-12  0.19538E-11  0.18030E-10  0.14772E-11  0.64819E-16
    5960      297.9500  0.10000E+01  0.14042E-14  0.33592E-09  0.33199E-10  0.11073E-17  0.50166E-15  0.25025E-12  0.17947E-11  0.17048E-10  0.11181E-11  0.58732E-16
    5980      298.9500  0.10000E+01  0.14046E-14  0.33596E-09  0.33201E-10  0.11310E-17  0.50126E-15  0.17914E-12  0.17212E-11  0.16897E-10  0.80982E-12  0.58265E-16
    6000      299.9500  0.10000E+01  0.14042E-14  0.33645E-09  0.33219E-10  0.11678E-17  0.50337E-15  0.12568E-12  0.17439E-11  0.17645E-10  0.56000E-12  0.63689E-16
    6020      300.9500  0.10000E+01  0.14076E-14  0.33836E-09  0.33353E-10  0.12170E-17  0.50898E-15  0.87798E-13  0.18524E-11  0.19158E-10  0.36963E-12  0.73954E-16
    6040      301.9500  0.10000E+01  0.14182E-14  0.34233E-09  0.33675E-10  0.12760E-17  0.51825E-15  0.62643E-13  0.20178E-11  0.21129E-10  0.23410E-12  0.86906E-16
    6060      302.9500  0.10000E+01  0.14383E-14  0.34855E-09  0.34212E-10  0.13404E-17  0.53052E-15  0.47101E-13  0.21997E-11  0.23146E-10  0.14495E-12  0.99764E-16
    6080      303.9500  0.10000E+01  0.14678E-14  0.35671E-09  0.34938E-10  0.14050E-17  0.54443E-15  0.38190E-13  0.23551E-11  0.24783E-10  0.91787E-13  0.10973E-15
    6100      304.9500  0.10000E+01  0.15045E-14  0.36603E-09  0.35785E-10  0.14639E-17  0.55822E-15  0.33370E-13  0.24480E-11  0.25699E-10  0.64016E-13  0.11465E-15
    6120      305.9500  0.10000E+01  0.15448E-14  0.37547E-09  0.36653E-10  0.15123E-17  0.57016E-15  0.30709E-13  0.24583E-11  0.25713E-10  0.52268E-13  0.11348E-15
    6140      306.9500  0.10000E+01  0.15839E-14  0.38397E-09  0.37440E-10  0.15468E-17  0.57892E-15  0.28910E-13  0.23857E-11  0.24852E-10  0.49212E-13  0.10655E-15
    6160      307.9500  0.10000E+01  0.16174E-14  0.39063E-09  0.38060E-10  0.15667E-17  0.58392E-15  0.27226E-13  0.22507E-11  0.23347E-10  0.49804E-13  0.95534E-16
    6180      308.9500  0.10000E+01  0.16423E-14  0.39504E-09  0.38468E-10  0.15735E-17  0.58546E-15  0.25308E-13  0.20893E-11  0.21580E-10  0.51053E-13  0.83057E-16
    6200      309.9500  0.10000E+01  0.16572E-14  0.39725E-09  0.38671E-10  0.15711E-17  0.58470E-15  0.23033E-13  0.19456E-11  0.20005E-10  0.51481E-13  0.72137E-16
    6220      310.9500  0.10000E+01  0.16632E-14  0.39788E-09  0.38727E-10  0.15645E-17  0.58333E-15  0.20363E-13  0.18610E-11  0.19039E-10  0.50512E-13  0.65495E-16
    6240      311.9500  0.10000E+01  0.16637E-14  0.39793E-09  0.38732E-10  0.15588E-17  0.58326E-15  0.17275E-13  0.18650E-11  0.18970E-10  0.48011E-13  0.64921E-16
    6260      312.9500  0.10000E+01  0.16632E-14  0.39856E-09  0.38800E-10  0.15581E-17  0.58613E-15  0.13782E-13  0.19678E-11  0.19885E-10  0.44116E-13  0.70853E-16
    6280      313.9500  0.10000E+01  0.16666E-14  0.40082E-09  0.39037E-10  0.15647E-17  0.59294E-15  0.10034E-13  0.21573E-11  0.21652E-10  0.39416E-13  0.82245E-16
    6300      314.9500  0.10000E+01  0.16780E-14  0.40545E-09  0.39515E-10  0.15782E-17  0.60380E-15  0.64867E-14  0.24015E-11  0.23938E-10  0.35429E-13  0.96779E-16
    6320      315.9500  0.10000E+01  0.16999E-14  0.41264E-09  0.40256E-10  0.15965E-17  0.61788E-15  0.40775E-14  0.26550E-11  0.26288E-10  0.35197E-13  0.11137E-15
    6340      316.9500  0.10000E+01  0.17323E-14  0.42201E-09  0.41223E-10  0.16156E-17  0.63360E-15  0.43752E-14  0.28691E-11  0.28225E-10  0.43819E-13  0.12288E-15
    6360      317.9500  0.10000E+01  0.17728E-14  0.43268E-09  0.42332E-10  0.16317E-17  0.64899E-15  0.96372E-14  0.30022E-11  0.29356E-10  0.68653E-13  0.12881E-15
    6380      318.9500  0.10000E+01  0.18173E-14  0.44346E-09  0.43465E-10  0.16417E-17  0.66210E-15  0.22742E-13  0.30297E-11  0.29471E-10  0.11904E-12  0.12793E-15
    6400      319.9500  0.10000E+01  0.18605E-14  0.45314E-09  0.44498E-10  0.16447E-17  0.67152E-15  0.46977E-13  0.29492E-11  0.28587E-10  0.20546E-12  0.12057E-15
    6420      320.9500  0.10000E+01  0.18975E-14  0.46074E-09  0.45329E-10  0.16424E-17  0.67666E-15  0.85683E-13  0.27816E-11  0.26951E-10  0.33811E-12  0.10856E-15
    6440      321.9500  0.10000E+01  0.19248E-14  0.46576E-09  0.45901E-10  0.16392E-17  0.67792E-15  0.14180E-12  0.25662E-11  0.24989E-10  0.52514E-12  0.94879E-16
    6460      322.9500  0.10000E+01  0.19411E-14  0.46830E-09  0.46213E-10  0.16419E-17  0.67663E-15  0.21733E-12  0.23521E-11  0.23206E-10  0.77080E-12  0.82929E-16
    6480      323.9500  0.10000E+01  0.19477E-14  0.46903E-09  0.46321E-10  0.16577E-17  0.67469E-15  0.31291E-12  0.21868E-11  0.22077E-10  0.10738E-11  0.75778E-16
    6500      324.9500  0.10000E+01  0.19480E-14  0.46908E-09  0.46323E-10  0.16934E-17  0.67423E-15  0.42736E-12  0.21058E-11  0.21929E-10  0.14262E-11  0.75425E-16
    6520      325.9500  0.10000E+01  0.19474E-14  0.46974E-09  0.46340E-10  0.17537E-17  0.67701E-15  0.55752E-12  0.21244E-11  0.22868E-10  0.18131E-11  0.82308E-16
    6540      326.9500  0.10000E+01  0.19513E-14  0.47219E-09  0.46482E-10  0.18396E-17  0.68410E-15  0.69822E-12  0.22342E-11  0.24751E-10  0.22137E-11  0.95173E-16
    6560      327.9500  0.10000E+01  0.19643E-14  0.47722E-09  0.46827E-10  0.19481E-17  0.69556E-15  0.84259E-12  0.24057E-11  0.27212E-10  0.26027E-11  0.11134E-15
    6580      328.9500  0.10000E+01  0.19891E-14  0.48504E-09  0.47400E-10  0.20719E-17  0.71043E-15  0.98250E-12  0.25955E-11  0.29744E-10  0.29527E-11  0.12729E-15
    6600      329.9500  0.10000E+01  0.20258E-14  0.49521E-09  0.48169E-10  0.22007E-17  0.72696E-15  0.11093E-11  0.27570E-11  0.31821E-10  0.32377E-11  0.13952E-15
    6620      330.9500  0.10000E+01  0.20716E-14  0.50674E-09  0.49050E-10  0.23226E-17  0.74299E-15  0.12146E-11  0.28523E-11  0.33015E-10  0.34357E-11  0.14532E-15
    6640      331.9500  0.10000E+01  0.21218E-14  0.51833E-09  0.49931E-10  0.24263E-17  0.75647E-15  0.12910E-11  0.28619E-11  0.33101E-10  0.35313E-11  0.14344E-15
    6660      332.9500  0.10000E+01  0.21705E-14  0.52864E-09  0.50700E-10  0.25024E-17  0.76595E-15  0.13331E-11  0.27899E-11  0.32116E-10  0.35178E-11  0.13443E-15
    6680      333.9500  0.10000E+01  0.22122E-14  0.53662E-09  0.51270E-10  0.25459E-17  0.77093E-15  0.13376E-11  0.26641E-11  0.30351E-10  0.33980E-11  0.12051E-15
    6700      334.9500  0.10000E+01  0.22429E-14  0.54177E-09  0.51606E-10  0.25560E-17  0.77200E-15  0.13044E-11  0.25296E-11  0.28294E-10  0.31835E-11  0.10507E-15
    6720      335.9500  0.10000E+01  0.22610E-14  0.54426E-09  0.51735E-10  0.25368E-17  0.77073E-15  0.12357E-11  0.24381E-11  0.26514E-10  0.28935E-11  0.91937E-16
    6740      336.9500  0.10000E+01  0.22682E-14  0.54490E-09  0.51743E-10  0.24958E-17  0.76930E-15  0.11365E-11  0.24355E-11  0.25530E-10  0.25521E-11  0.84401E-16
    6760      337.9500  0.10000E+01  0.22683E-14  0.54497E-09  0.51754E-10  0.24427E-17  0.77002E-15  0.10137E-11  0.25496E-11  0.25689E-10  0.21857E-11  0.84500E-16
    6780      338.9500  0.10000E+01  0.22673E-14  0.54594E-09  0.51910E-10  0.23869E-17  0.77478E-15  0.87543E-12  0.27827E-11  0.27076E-10  0.18197E-11  0.92493E-16
    6800      339.9500  0.10000E+01  0.22712E-14  0.54914E-09  0.52328E-10  0.23368E-17  0.78458E-15  0.73049E-12  0.31086E-11  0.29493E-10  0.14759E-11  0.10678E-15
    6820      340.9500  0.10000E+01  0.22854E-14  0.55540E-09  0.53080E-10  0.22976E-17  0.79929E-15  0.58722E-12  0.34781E-11  0.32494E-10  0.11707E-11  0.12427E-15
    6840      341.9500  0.10000E+01  0.23129E-14  0.56491E-09  0.54170E-10  0.22711E-17  0.81763E-15  0.45294E-12  0.38281E-11  0.35484E-10  0.91388E-12  0.14106E-15
    6860      342.9500  0.10000E+01  0.23536E-14  0.57712E-09  0.55530E-10  0.22562E-17  0.83748E-15  0.33334E-12  0.40965E-11  0.37858E-10  0.70882E-12  0.15336E-15
    6880      343.9500  0.10000E+01  0.24046E-14  0.59085E-09  0.57033E-10  0.22496E-17  0.85633E-15  0.23219E-12  0.42356E-11  0.39139E-10  0.55305E-12  0.15839E-15
    6900      344.9500  0.10000E+01  0.24605E-14  0.60458E-09  0.58519E-10  0.22472E-17  0.87186E-15  0.15124E-12  0.42238E-11  0.39090E-10  0.43992E-12  0.15503E-15
    6920      345.9500  0.10000E+01  0.25147E-14  0.61677E-09  0.59831E-10  0.22453E-17  0.88246E-15  0.90351E-13  0.40713E-11  0.37780E-10  0.36039E-12  0.14408E-15
    6940      346.9500  0.10000E+01  0.25612E-14  0.62622E-09  0.60847E-10  0.22420E-17  0.88767E-15  0.47853E-13  0.38182E-11  0.35567E-10  0.30479E-12  0.12813E-15
    6960      347.9500  0.10000E+01  0.25953E-14  0.63234E-09  0.61511E-10  0.22377E-17  0.88825E-15  0.21013E-13  0.35269E-11  0.33025E-10  0.26438E-12  0.11094E-15
    6980      348.9500  0.10000E+01  0.26155E-14  0.63535E-09  0.61843E-10  0.22352E-17  0.88606E-15  0.65422E-14  0.32675E-11  0.30808E-10  0.23226E-12  0.96583E-16
    7000      349.9500  0.10000E+01  0.26234E-14  0.63615E-09  0.61937E-10  0.22386E-17  0.88364E-15  0.10734E-14  0.31027E-11  0.29505E-10  0.20384E-12  0.88495E-16
    7020      350.9500  0.10000E+01  0.26236E-14  0.63622E-09  0.61942E-10  0.22529E-17  0.88363E-15  0.15586E-14  0.30736E-11  0.29497E-10  0.17663E-12  0.88674E-16
    7040      351.9500  0.10000E+01  0.26225E-14  0.63722E-09  0.62025E-10  0.22820E-17  0.88815E-15  0.55261E-14  0.31895E-11  0.30868E-10  0.14976E-12  0.97209E-16
    7060      352.9500  0.10000E+01  0.26272E-14  0.64066E-09  0.62337E-10  0.23276E-17  0.89834E-15  0.11192E-13  0.34265E-11  0.33379E-10  0.12329E-12  0.11225E-15
    7080      353.9500  0.10000E+01  0.26436E-14  0.64749E-09  0.62973E-10  0.23886E-17  0.91403E-15  0.17435E-13  0.37323E-11  0.36521E-10  0.97614E-13  0.13042E-15
    7100      354.9500  0.10000E+01  0.26749E-14  0.65793E-09  0.63958E-10  0.24608E-17  0.93379E-15  0.23672E-13  0.40386E-11  0.39629E-10  0.73076E-13  0.14760E-15
    7120      355.9500  0.10000E+01  0.27212E-14  0.67137E-09  0.65231E-10  0.25377E-17  0.95525E-15  0.29671E-13  0.42769E-11  0.42036E-10  0.50004E-13  0.15988E-15
    7140      356.9500  0.10000E+01  0.27792E-14  0.68650E-09  0.66666E-10  0.26113E-17  0.97561E-15  0.35375E-13  0.43950E-11  0.43232E-10  0.29055E-13  0.16446E-15
    7160      357.9500  0.10000E+01  0.28428E-14  0.70163E-09  0.68096E-10  0.26740E-17  0.99231E-15  0.40761E-13  0.43691E-11  0.42979E-10  0.11800E-13  0.16026E-15
    7180      358.9500  0.10000E+01  0.29047E-14  0.71504E-09  0.69356E-10  0.27200E-17  0.10036E-14  0.45784E-13  0.42104E-11  0.41378E-10  0.13605E-14  0.14826E-15
    7200      359.9500  0.10000E+01  0.29579E-14  0.72540E-09  0.70317E-10  0.27463E-17  0.10091E-14  0.50411E-13  0.39626E-11  0.38844E-10  0.28645E-14  0.13118E-15
    7220      360.9500  0.10000E+01  0.29971E-14  0.73208E-09  0.70923E-10  0.27532E-17  0.10095E-14  0.54732E-13  0.36924E-11  0.36015E-10  0.23509E-13  0.11296E-15
    7240      361.9500  0.10000E+01  0.30206E-14  0.73532E-09  0.71201E-10  0.27442E-17  0.10072E-14  0.59131E-13  0.34741E-11  0.33607E-10  0.72106E-13  0.97781E-16
    7260      362.9500  0.10000E+01  0.30299E-14  0.73615E-09  0.71263E-10  0.27245E-17  0.10047E-14  0.64451E-13  0.33718E-11  0.32243E-10  0.15807E-12  0.89176E-16
    7280      363.9500  0.10000E+01  0.30302E-14  0.73624E-09  0.71276E-10  0.27004E-17  0.10051E-14  0.72123E-13  0.34248E-11  0.32311E-10  0.28998E-12  0.89192E-16
    7300      364.9500  0.10000E+01  0.30286E-14  0.73744E-09  0.71431E-10  0.26768E-17  0.10107E-14  0.84195E-13  0.36368E-11  0.33867E-10  0.47385E-12  0.97933E-16
    7320      365.9500  0.10000E+01  0.30330E-14  0.74142E-09  0.71896E-10  0.26571E-17  0.10225E-14  0.10325E-12  0.39751E-11  0.36619E-10  0.71149E-12  0.11352E-15
    7340      366.9500  0.10000E+01  0.30499E-14  0.74926E-09  0.72781E-10  0.26421E-17  0.10403E-14  0.13216E-12  0.43764E-11  0.39991E-10  0.99922E-12  0.13253E-15
    7360      367.9500  0.10000E+01  0.30832E-14  0.76117E-09  0.74107E-10  0.26305E-17  0.10624E-14  0.17376E-12  0.47609E-11  0.43255E-10  0.13273E-11  0.15074E-15
    7380      368.9500  0.10000E+01  0.31330E-14  0.77646E-09  0.75801E-10  0.26199E-17  0.10862E-14  0.23039E-12  0.50500E-11  0.45695E-10  0.16799E-11  0.16408E-15
    7400      369.9500  0.10000E+01  0.31958E-14  0.79366E-09  0.77711E-10  0.26077E-17  0.11084E-14  0.30347E-12  0.51836E-11  0.46777E-10  0.20367E-11  0.16959E-15
    7420      370.9500  0.10000E+01  0.32649E-14  0.81087E-09  0.79637E-10  0.25929E-17  0.11264E-14  0.39304E-12  0.51338E-11  0.46274E-10  0.23744E-11  0.16606E-15
    7440      371.9500  0.10000E+01  0.33322E-14  0.82615E-09  0.81374E-10  0.25766E-17  0.11382E-14  0.49747E-12  0.49109E-11  0.44317E-10  0.26693E-11  0.15434E-15
    7460      372.9500  0.10000E+01  0.33900E-14  0.83800E-09  0.82757E-10  0.25631E-17  0.11434E-14  0.61335E-12  0.45611E-11  0.41370E-10  0.29004E-11  0.13715E-15
    7480      373.9500  0.10000E+01  0.34328E-14  0.84571E-09  0.83697E-10  0.25590E-17  0.11431E-14  0.73555E-12  0.41560E-11  0.38126E-10  0.30513E-11  0.11851E-15
    7500      374.9500  0.10000E+01  0.34582E-14  0.84951E-09  0.84200E-10  0.25725E-17  0.11394E-14  0.85756E-12  0.37763E-11  0.35342E-10  0.31129E-11  0.10280E-15
    7520      375.9500  0.10000E+01  0.34684E-14  0.85055E-09  0.84364E-10  0.26116E-17  0.11357E-14  0.97197E-12  0.34938E-11  0.33669E-10  0.30839E-11  0.93793E-16
    7540      376.9500  0.10000E+01  0.34686E-14  0.85062E-09  0.84358E-10  0.26822E-17  0.11350E-14  0.10712E-11  0.33557E-11  0.33498E-10  0.29710E-11  0.93798E-16
    7560      377.9500  0.10000E+01  0.34670E-14  0.85177E-09  0.84381E-10  0.27866E-17  0.11397E-14  0.11481E-11  0.33745E-11  0.34870E-10  0.27881E-11  0.10310E-15
    7580      378.9500  0.10000E+01  0.34721E-14  0.85584E-09  0.84615E-10  0.29222E-17  0.11512E-14  0.11969E-11  0.35264E-11  0.37467E-10  0.25541E-11  0.11986E-15
    7600      379.9500  0.10000E+01  0.34911E-14  0.86401E-09  0.85187E-10  0.30812E-17  0.11692E-14  0.12136E-11  0.37577E-11  0.40683E-10  0.22905E-11  0.14055E-15
    7620      380.9500  0.10000E+01  0.35283E-14  0.87652E-09  0.86138E-10  0.32511E-17  0.11917E-14  0.11967E-11  0.39989E-11  0.43768E-10  0.20188E-11  0.16069E-15
    7640      381.9500  0.10000E+01  0.35837E-14  0.89262E-09  0.87413E-10  0.34172E-17  0.12160E-14  0.11471E-11  0.41813E-11  0.46002E-10  0.17576E-11  0.17588E-15
    7660      382.9500  0.10000E+01  0.36535E-14  0.91074E-09  0.88880E-10  0.35643E-17  0.12387E-14  0.10680E-11  0.42540E-11  0.46864E-10  0.15213E-11  0.18280E-15
    7680      383.9500  0.10000E+01  0.37303E-14  0.92880E-09  0.90356E-10  0.36796E-17  0.12569E-14  0.96494E-12  0.41960E-11  0.46153E-10  0.13184E-11  0.17999E-15
    7700      384.9500  0.10000E+01  0.38052E-14  0.94475E-09  0.91659E-10  0.37552E-17  0.12688E-14  0.84480E-12  0.40211E-11  0.44039E-10  0.11516E-11  0.16825E-15
    7720      385.9500  0.10000E+01  0.38695E-14  0.95700E-09  0.92647E-10  0.37893E-17  0.12739E-14  0.71534E-12  0.37745E-11  0.41023E-10  0.10186E-11  0.15042E-15
    7740      386.9500  0.10000E+01  0.39170E-14  0.96482E-09  0.93258E-10  0.37864E-17  0.12735E-14  0.58437E-12  0.35219E-11  0.37821E-10  0.91337E-12  0.13083E-15
    7760      387.9500  0.10000E+01  0.39453E-14  0.96853E-09  0.93525E-10  0.37566E-17  0.12702E-14  0.45900E-12  0.33331E-11  0.35200E-10  0.82764E-12  0.11428E-15
    7780      388.9500  0.10000E+01  0.39564E-14  0.96945E-09  0.93574E-10  0.37130E-17  0.12673E-14  0.34510E-12  0.32649E-11  0.33797E-10  0.75309E-12  0.10497E-15
    7800      389.9500  0.10000E+01  0.39563E-14  0.96957E-09  0.93592E-10  0.36693E-17  0.12682E-14  0.24688E-12  0.33471E-11  0.33968E-10  0.68263E-12  0.10548E-15
    7820      390.9500  0.10000E+01  0.39539E-14  0.97114E-09  0.93791E-10  0.36371E-17  0.12754E-14  0.16665E-12  0.35742E-11  0.35707E-10  0.61145E-12  0.11617E-15
    7840      391.9500  0.10000E+01  0.39587E-14  0.97614E-09  0.94350E-10  0.36234E-17  0.12898E-14  0.10499E-12  0.39064E-11  0.38643E-10  0.53743E-12  0.13505E-15
    7860      392.9500  0.10000E+01  0.39785E-14  0.98581E-09  0.95381E-10  0.36301E-17  0.13111E-14  0.60883E-13  0.42773E-11  0.42123E-10  0.46087E-12  0.15819E-15
    7880      393.9500  0.10000E+01  0.40182E-14  0.10004E-08  0.96891E-10  0.36537E-17  0.13368E-14  0.32214E-13  0.46095E-11  0.45361E-10  0.38388E-12  0.18060E-15
    7900      394.9500  0.10000E+01  0.40779E-14  0.10189E-08  0.98784E-10  0.36870E-17  0.13639E-14  0.16197E-13  0.48320E-11  0.47623E-10  0.30943E-12  0.19736E-15
    7920      395.9500  0.10000E+01  0.41532E-14  0.10395E-08  0.10088E-09  0.37210E-17  0.13886E-14  0.98728E-14  0.48967E-11  0.48392E-10  0.24044E-12  0.20480E-15
    7940      396.9500  0.10000E+01  0.42362E-14  0.10600E-08  0.10295E-09  0.37473E-17  0.14078E-14  0.10513E-13  0.47897E-11  0.47491E-10  0.17910E-12  0.20138E-15
    7960      397.9500  0.10000E+01  0.43170E-14  0.10780E-08  0.10476E-09  0.37607E-17  0.14196E-14  0.15913E-13  0.45346E-11  0.45128E-10  0.12663E-12  0.18803E-15
    7980      398.9500  0.10000E+01  0.43864E-14  0.10918E-08  0.10615E-09  0.37603E-17  0.14239E-14  0.24527E-13  0.41878E-11  0.41844E-10  0.83403E-13  0.16806E-15
    8000      399.9500  0.10000E+01  0.44374E-14  0.11005E-08  0.10704E-09  0.37501E-17  0.14222E-14  0.35466E-13  0.38257E-11  0.38396E-10  0.49495E-13  0.14635E-15
    8020      400.9500  0.10000E+01  0.44675E-14  0.11047E-08  0.10747E-09  0.37383E-17  0.14174E-14  0.48358E-13  0.35273E-11  0.35582E-10  0.25438E-13  0.12826E-15
    8040      401.9500  0.10000E+01  0.44790E-14  0.11057E-08  0.10758E-09  0.37353E-17  0.14135E-14  0.63143E-13  0.33566E-11  0.34056E-10  0.12956E-13  0.11838E-15
    8060      402.9500  0.10000E+01  0.44787E-14  0.11059E-08  0.10759E-09  0.37518E-17  0.14140E-14  0.79838E-13  0.33478E-11  0.34180E-10  0.15465E-13  0.11942E-15
    8080      403.9500  0.10000E+01  0.44762E-14  0.11076E-08  0.10773E-09  0.37958E-17  0.14216E-14  0.98336E-13  0.34978E-11  0.35937E-10  0.38143E-13  0.13156E-15
    8100      404.9500  0.10000E+01  0.44820E-14  0.11131E-08  0.10823E-09  0.38709E-17  0.14374E-14  0.11828E-12  0.37672E-11  0.38937E-10  0.87478E-13  0.15238E-15
    8120      405.9500  0.10000E+01  0.45049E-14  0.11237E-08  0.10919E-09  0.39747E-17  0.14607E-14  0.13905E-12  0.40895E-11  0.42502E-10  0.17030E-12  0.17735E-15
    8140      406.9500  0.10000E+01  0.45499E-14  0.11397E-08  0.11065E-09  0.40992E-17  0.14889E-14  0.15984E-12  0.43865E-11  0.45823E-10  0.29243E-12  0.20093E-15
    8160      407.9500  0.10000E+01  0.46173E-14  0.11600E-08  0.11249E-09  0.42319E-17  0.15184E-14  0.17986E-12  0.45871E-11  0.48145E-10  0.45725E-12  0.21782E-15
    8180      408.9500  0.10000E+01  0.47021E-14  0.11826E-08  0.11453E-09  0.43580E-17  0.15453E-14  0.19854E-12  0.46437E-11  0.48938E-10  0.66433E-12  0.22422E-15
    8200      409.9500  0.10000E+01  0.47955E-14  0.12049E-08  0.11653E-09  0.44632E-17  0.15660E-14  0.21578E-12  0.45440E-11  0.48027E-10  0.90858E-12  0.21872E-15
    8220      410.9500  0.10000E+01  0.48864E-14  0.12244E-08  0.11824E-09  0.45364E-17  0.15788E-14  0.23209E-12  0.43141E-11  0.45628E-10  0.11800E-11  0.20267E-15
    8240      411.9500  0.10000E+01  0.49645E-14  0.12392E-08  0.11951E-09  0.45715E-17  0.15833E-14  0.24871E-12  0.40131E-11  0.42303E-10  0.14643E-11  0.17988E-15
    8260      412.9500  0.10000E+01  0.50220E-14  0.12486E-08  0.12026E-09  0.45684E-17  0.15816E-14  0.26750E-12  0.37201E-11  0.38836E-10  0.17441E-11  0.15574E-15
    8280      413.9500  0.10000E+01  0.50561E-14  0.12529E-08  0.12057E-09  0.45324E-17  0.15770E-14  0.29077E-12  0.35158E-11  0.36052E-10  0.20009E-11  0.13601E-15
    8300      414.9500  0.10000E+01  0.50692E-14  0.12539E-08  0.12061E-09  0.44728E-17  0.15735E-14  0.32095E-12  0.34638E-11  0.34631E-10  0.22175E-11  0.12542E-15
    8320      415.9500  0.10000E+01  0.50686E-14  0.12541E-08  0.12065E-09  0.44005E-17  0.15752E-14  0.36018E-12  0.35958E-11  0.34950E-10  0.23798E-11  0.12664E-15
    8340      416.9500  0.10000E+01  0.50650E-14  0.12562E-08  0.12096E-09  0.43257E-17  0.15848E-14  0.40988E-12  0.39028E-11  0.36993E-10  0.24792E-11  0.13957E-15
    8360      417.9500  0.10000E+01  0.50699E-14  0.12627E-08  0.12178E-09  0.42563E-17  0.16034E-14  0.47039E-12  0.43362E-11  0.40354E-10  0.25129E-11  0.16142E-15
    8380      418.9500  0.10000E+01  0.50932E-14  0.12750E-08  0.12324E-09  0.41966E-17  0.16300E-14  0.54070E-12  0.48174E-11  0.44322E-10  0.24851E-11  0.18730E-15
    8400      419.9500  0.10000E+01  0.51405E-14  0.12934E-08  0.12536E-09  0.41473E-17  0.16616E-14  0.61832E-12  0.52543E-11  0.48043E-10  0.24055E-11  0.21134E-15
    8420      420.9500  0.10000E+01  0.52121E-14  0.13166E-08  0.12800E-09  0.41069E-17  0.16940E-14  0.69937E-12  0.55612E-11  0.50710E-10  0.22882E-11  0.22806E-15
    8440      421.9500  0.10000E+01  0.53029E-14  0.13424E-08  0.13092E-09  0.40727E-17  0.17230E-14  0.77891E-12  0.56775E-11  0.51745E-10  0.21494E-11  0.23365E-15
    8460      422.9500  0.10000E+01  0.54033E-14  0.13679E-08  0.13380E-09  0.40428E-17  0.17448E-14  0.85132E-12  0.55809E-11  0.50934E-10  0.20050E-11  0.22682E-15
    8480      423.9500  0.10000E+01  0.55012E-14  0.13902E-08  0.13634E-09  0.40174E-17  0.17574E-14  0.91092E-12  0.52923E-11  0.48478E-10  0.18688E-11  0.20914E-15
    8500      424.9500  0.10000E+01  0.55854E-14  0.14072E-08  0.13831E-09  0.39999E-17  0.17608E-14  0.95255E-12  0.48722E-11  0.44949E-10  0.17502E-11  0.18468E-15
    8520      425.9500  0.10000E+01  0.56476E-14  0.14181E-08  0.13961E-09  0.39962E-17  0.17570E-14  0.97221E-12  0.44069E-11  0.41164E-10  0.16536E-11  0.15907E-15
    8540      426.9500  0.10000E+01  0.56844E-14  0.14232E-08  0.14027E-09  0.40139E-17  0.17499E-14  0.96745E-12  0.39904E-11  0.38000E-10  0.15781E-11  0.13824E-15
    8560      427.9500  0.10000E+01  0.56986E-14  0.14245E-08  0.14045E-09  0.40605E-17  0.17441E-14  0.93774E-12  0.37040E-11  0.36202E-10  0.15185E-11  0.12701E-15
    8580      428.9500  0.10000E+01  0.56982E-14  0.14246E-08  0.14044E-09  0.41412E-17  0.17438E-14  0.88452E-12  0.35989E-11  0.36207E-10  0.14666E-11  0.12804E-15
    8600      429.9500  0.10000E+01  0.56948E-14  0.14267E-08  0.14055E-09  0.42572E-17  0.17522E-14  0.81106E-12  0.36855E-11  0.38049E-10  0.14130E-11  0.14117E-15
    8620      430.9500  0.10000E+01  0.57009E-14  0.14333E-08  0.14103E-09  0.44041E-17  0.17704E-14  0.72209E-12  0.39318E-11  0.41344E-10  0.13490E-11  0.16349E-15
