#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    7200      359.9500     -0.36761093E-06     -0.36761093E-06     -0.36761093E-06     -0.36761093E-06     -0.36761093E-06      0.00000000E+00      0.00000000E+00
    7220      360.9500     -0.43420033E-06     -0.43420033E-06     -0.43420033E-06     -0.43420033E-06     -0.43420033E-06      0.00000000E+00      0.00000000E+00
    7240      361.9500     -0.51153364E-06     -0.51153364E-06     -0.51153364E-06     -0.51153364E-06     -0.51153364E-06      0.00000000E+00      0.00000000E+00
    7260      362.9500     -0.59805367E-06     -0.59805367E-06     -0.59805367E-06     -0.59805367E-06     -0.59805367E-06      0.00000000E+00      0.00000000E+00
    7280      363.9500     -0.69202283E-06     -0.69202283E-06     -0.69202283E-06     -0.69202283E-06     -0.69202283E-06      0.00000000E+00      0.00000000E+00
    7300      364.9500     -0.79155794E-06     -0.79155794E-06     -0.79155794E-06     -0.79155794E-06     -0.79155794E-06      0.00000000E+00      0.00000000E+00
    7320      365.9500     -0.89466779E-06     -0.89466779E-06     -0.89466779E-06     -0.89466779E-06     -0.89466779E-06      0.00000000E+00      0.00000000E+00
    7340      366.9500     -0.99929292E-06     -0.99929292E-06     -0.99929292E-06     -0.99929292E-06     -0.99929292E-06      0.00000000E+00      0.00000000E+00
    7360      367.9500     -0.11033467E-05     -0.11033467E-05     -0.11033467E-05     -0.11033467E-05     -0.11033467E-05      0.00000000E+00      0.00000000E+00
    7380      368.9500     -0.12047567E-05     -0.12047567E-05     -0.12047567E-05     -0.12047567E-05     -0.12047567E-05      0.00000000E+00      0.00000000E+00
    7400      369.9500     -0.13015066E-05     -0.13015066E-05     -0.13015066E-05     -0.13015066E-05     -0.13015066E-05      0.00000000E+00      0.00000000E+00
    7420      370.9500     -0.13916753E-05     -0.13916753E-05     -0.13916753E-05     -0.13916753E-05     -0.13916753E-05      0.00000000E+00      0.00000000E+00
    7440      371.9500     -0.14734763E-05     -0.14734763E-05     -0.14734763E-05     -0.14734763E-05     -0.14734763E-05      0.00000000E+00      0.00000000E+00
    7460      372.9500     -0.15452922E-05     -0.15452922E-05     -0.15452922E-05     -0.15452922E-05     -0.15452922E-05      0.00000000E+00      0.00000000E+00
    7480      373.9500     -0.16057073E-05     -0.16057073E-05     -0.16057073E-05     -0.16057073E-05     -0.16057073E-05      0.00000000E+00      0.00000000E+00
    7500      374.9500     -0.16535350E-05     -0.16535350E-05     -0.16535350E-05     -0.16535350E-05     -0.16535350E-05      0.00000000E+00      0.00000000E+00
    7520      375.9500     -0.16878415E-05     -0.16878415E-05     -0.16878415E-05     -0.16878415E-05     -0.16878415E-05      0.00000000E+00      0.00000000E+00
    7540      376.9500     -0.17079636E-05     -0.17079636E-05     -0.17079636E-05     -0.17079636E-05     -0.17079636E-05      0.00000000E+00      0.00000000E+00
    7560      377.9500     -0.17135216E-05     -0.17135216E-05     -0.17135216E-05     -0.17135216E-05     -0.17135216E-05      0.00000000E+00      0.00000000E+00
    7580      378.9500     -0.17044262E-05     -0.17044262E-05     -0.17044262E-05     -0.17044262E-05     -0.17044262E-05      0.00000000E+00      0.00000000E+00
    7600      379.9500     -0.16808800E-05     -0.16808800E-05     -0.16808800E-05     -0.16808800E-05     -0.16808800E-05      0.00000000E+00      0.00000000E+00
    7620      380.9500     -0.16433727E-05     -0.16433727E-05     -0.16433727E-05     -0.16433727E-05     -0.16433727E-05      0.00000000E+00      0.00000000E+00
    7640      381.9500     -0.15926717E-05     -0.15926717E-05     -0.15926717E-05     -0.15926717E-05     -0.15926717E-05      0.00000000E+00      0.00000000E+00
    7660      382.9500     -0.15298056E-05     -0.15298056E-05     -0.15298056E-05     -0.15298056E-05     -0.15298056E-05      0.00000000E+00      0.00000000E+00
    7680      383.9500     -0.14560442E-05     -0.14560442E-05     -0.14560442E-05     -0.14560442E-05     -0.14560442E-05      0.00000000E+00      0.00000000E+00
    7700      384.9500     -0.13728730E-05     -0.13728730E-05     -0.13728730E-05     -0.13728730E-05     -0.13728730E-05      0.00000000E+00      0.00000000E+00
    7720      385.9500     -0.12819629E-05     -0.12819629E-05     -0.12819629E-05     -0.12819629E-05     -0.12819629E-05      0.00000000E+00      0.00000000E+00
    7740      386.9500     -0.11851372E-05     -0.11851372E-05     -0.11851372E-05     -0.11851372E-05     -0.11851372E-05      0.00000000E+00      0.00000000E+00
    7760      387.9500     -0.10843348E-05     -0.10843348E-05     -0.10843348E-05     -0.10843348E-05     -0.10843348E-05      0.00000000E+00      0.00000000E+00
    7780      388.9500     -0.98157140E-06     -0.98157140E-06     -0.98157140E-06     -0.98157140E-06     -0.98157140E-06      0.00000000E+00      0.00000000E+00
    7800      389.9500     -0.87889916E-06     -0.87889916E-06     -0.87889916E-06     -0.87889916E-06     -0.87889916E-06      0.00000000E+00      0.00000000E+00
    7820      390.9500     -0.77836539E-06     -0.77836539E-06     -0.77836539E-06     -0.77836539E-06     -0.77836539E-06      0.00000000E+00      0.00000000E+00
    7840      391.9500     -0.68197172E-06     -0.68197172E-06     -0.68197172E-06     -0.68197172E-06     -0.68197172E-06      0.00000000E+00      0.00000000E+00
    7860      392.9500     -0.59163408E-06     -0.59163408E-06     -0.59163408E-06     -0.59163408E-06     -0.59163408E-06      0.00000000E+00      0.00000000E+00
    7880      393.9500     -0.50914454E-06     -0.50914454E-06     -0.50914454E-06     -0.50914454E-06     -0.50914454E-06      0.00000000E+00      0.00000000E+00
    7900      394.9500     -0.43613580E-06     -0.43613580E-06     -0.43613580E-06     -0.43613580E-06     -0.43613580E-06      0.00000000E+00      0.00000000E+00
    7920      395.9500     -0.37404889E-06     -0.37404889E-06     -0.37404889E-06     -0.37404889E-06     -0.37404889E-06      0.00000000E+00      0.00000000E+00
    7940      396.9500     -0.32410483E-06     -0.32410483E-06     -0.32410483E-06     -0.32410483E-06     -0.32410483E-06      0.00000000E+00      0.00000000E+00
    7960      397.9500     -0.28728071E-06     -0.28728071E-06     -0.28728071E-06     -0.28728071E-06     -0.28728071E-06      0.00000000E+00      0.00000000E+00
    7980      398.9500     -0.26429071E-06     -0.26429071E-06     -0.26429071E-06     -0.26429071E-06     -0.26429071E-06      0.00000000E+00      0.00000000E+00
    8000      399.9500     -0.25557228E-06     -0.25557228E-06     -0.25557228E-06     -0.25557228E-06     -0.25557228E-06      0.00000000E+00      0.00000000E+00
    8020      400.9500     -0.26127782E-06     -0.26127782E-06     -0.26127782E-06     -0.26127782E-06     -0.26127782E-06      0.00000000E+00      0.00000000E+00
    8040      401.9500     -0.28127205E-06     -0.28127205E-06     -0.28127205E-06     -0.28127205E-06     -0.28127205E-06      0.00000000E+00      0.00000000E+00
    8060      402.9500     -0.31513502E-06     -0.31513502E-06     -0.31513502E-06     -0.31513502E-06     -0.31513502E-06      0.00000000E+00      0.00000000E+00
    8080      403.9500     -0.36217078E-06     -0.36217078E-06     -0.36217078E-06     -0.36217078E-06     -0.36217078E-06      0.00000000E+00      0.00000000E+00
    8100      404.9500     -0.42142157E-06     -0.42142157E-06     -0.42142157E-06     -0.42142157E-06     -0.42142157E-06      0.00000000E+00      0.00000000E+00
    8120      405.9500     -0.49168725E-06     -0.49168725E-06     -0.49168725E-06     -0.49168725E-06     -0.49168725E-06      0.00000000E+00      0.00000000E+00
    8140      406.9500     -0.57154960E-06     -0.57154960E-06     -0.57154960E-06     -0.57154960E-06     -0.57154960E-06      0.00000000E+00      0.00000000E+00
    8160      407.9500     -0.65940099E-06     -0.65940099E-06     -0.65940099E-06     -0.65940099E-06     -0.65940099E-06      0.00000000E+00      0.00000000E+00
    8180      408.9500     -0.75347684E-06     -0.75347684E-06     -0.75347684E-06     -0.75347684E-06     -0.75347684E-06      0.00000000E+00      0.00000000E+00
    8200      409.9500     -0.85189127E-06     -0.85189127E-06     -0.85189127E-06     -0.85189127E-06     -0.85189127E-06      0.00000000E+00      0.00000000E+00
    8220      410.9500     -0.95267499E-06     -0.95267499E-06     -0.95267499E-06     -0.95267499E-06     -0.95267499E-06      0.00000000E+00      0.00000000E+00
    8240      411.9500     -0.10538149E-05     -0.10538149E-05     -0.10538149E-05     -0.10538149E-05     -0.10538149E-05      0.00000000E+00      0.00000000E+00
    8260      412.9500     -0.11532943E-05     -0.11532943E-05     -0.11532943E-05     -0.11532943E-05     -0.11532943E-05      0.00000000E+00      0.00000000E+00
    8280      413.9500     -0.12491334E-05     -0.12491334E-05     -0.12491334E-05     -0.12491334E-05     -0.12491334E-05      0.00000000E+00      0.00000000E+00
    8300      414.9500     -0.13394279E-05     -0.13394279E-05     -0.13394279E-05     -0.13394279E-05     -0.13394279E-05      0.00000000E+00      0.00000000E+00
    8320      415.9500     -0.14223878E-05     -0.14223878E-05     -0.14223878E-05     -0.14223878E-05     -0.14223878E-05      0.00000000E+00      0.00000000E+00
    8340      416.9500     -0.14963718E-05     -0.14963718E-05     -0.14963718E-05     -0.14963718E-05     -0.14963718E-05      0.00000000E+00      0.00000000E+00
    8360      417.9500     -0.15599199E-05     -0.15599199E-05     -0.15599199E-05     -0.15599199E-05     -0.15599199E-05      0.00000000E+00      0.00000000E+00
    8380      418.9500     -0.16117823E-05     -0.16117823E-05     -0.16117823E-05     -0.16117823E-05     -0.16117823E-05      0.00000000E+00      0.00000000E+00
    8400      419.9500     -0.16509436E-05     -0.16509436E-05     -0.16509436E-05     -0.16509436E-05     -0.16509436E-05      0.00000000E+00      0.00000000E+00
    8420      420.9500     -0.16766429E-05     -0.16766429E-05     -0.16766429E-05     -0.16766429E-05     -0.16766429E-05      0.00000000E+00      0.00000000E+00
    8440      421.9500     -0.16883886E-05     -0.16883886E-05     -0.16883886E-05     -0.16883886E-05     -0.16883886E-05      0.00000000E+00      0.00000000E+00
    8460      422.9500     -0.16859677E-05     -0.16859677E-05     -0.16859677E-05     -0.16859677E-05     -0.16859677E-05      0.00000000E+00      0.00000000E+00
    8480      423.9500     -0.16694500E-05     -0.16694500E-05     -0.16694500E-05     -0.16694500E-05     -0.16694500E-05      0.00000000E+00      0.00000000E+00
    8500      424.9500     -0.16391862E-05     -0.16391862E-05     -0.16391862E-05     -0.16391862E-05     -0.16391862E-05      0.00000000E+00      0.00000000E+00
    8520      425.9500     -0.15958009E-05     -0.15958009E-05     -0.15958009E-05     -0.15958009E-05     -0.15958009E-05      0.00000000E+00      0.00000000E+00
    8540      426.9500     -0.15401792E-05     -0.15401792E-05     -0.15401792E-05     -0.15401792E-05     -0.15401792E-05      0.00000000E+00      0.00000000E+00
    8560      427.9500     -0.14734488E-05     -0.14734488E-05     -0.14734488E-05     -0.14734488E-05     -0.14734488E-05      0.00000000E+00      0.00000000E+00
    8580      428.9500     -0.13969571E-05     -0.13969571E-05     -0.13969571E-05     -0.13969571E-05     -0.13969571E-05      0.00000000E+00      0.00000000E+00
    8600      429.9500     -0.13122438E-05     -0.13122438E-05     -0.13122438E-05     -0.13122438E-05     -0.13122438E-05      0.00000000E+00      0.00000000E+00
    8620      430.9500     -0.12210094E-05     -0.12210094E-05     -0.12210094E-05     -0.12210094E-05     -0.12210094E-05      0.00000000E+00      0.00000000E+00
    8640      431.9500     -0.11250816E-05     -0.11250816E-05     -0.11250816E-05     -0.11250816E-05     -0.11250816E-05      0.00000000E+00      0.00000000E+00
    8660      432.9500     -0.10263782E-05     -0.10263782E-05     -0.10263782E-05     -0.10263782E-05     -0.10263782E-05      0.00000000E+00      0.00000000E+00
    8680      433.9500     -0.92686879E-06     -0.92686879E-06     -0.92686879E-06     -0.92686879E-06     -0.92686879E-06      0.00000000E+00      0.00000000E+00
    8700      434.9500     -0.82853596E-06     -0.82853596E-06     -0.82853596E-06     -0.82853596E-06     -0.82853596E-06      0.00000000E+00      0.00000000E+00
    8720      435.9500     -0.73333570E-06     -0.73333570E-06     -0.73333570E-06     -0.73333570E-06     -0.73333570E-06      0.00000000E+00      0.00000000E+00
    8740      436.9500     -0.64315882E-06     -0.64315882E-06     -0.64315882E-06     -0.64315882E-06     -0.64315882E-06      0.00000000E+00      0.00000000E+00
    8760      437.9500     -0.55979356E-06     -0.55979356E-06     -0.55979356E-06     -0.55979356E-06     -0.55979356E-06      0.00000000E+00      0.00000000E+00
    8780      438.9500     -0.48489032E-06     -0.48489032E-06     -0.48489032E-06     -0.48489032E-06     -0.48489032E-06      0.00000000E+00      0.00000000E+00
    8800      439.9500     -0.41992893E-06     -0.41992893E-06     -0.41992893E-06     -0.41992893E-06     -0.41992893E-06      0.00000000E+00      0.00000000E+00
    8820      440.9500     -0.36618947E-06     -0.36618947E-06     -0.36618947E-06     -0.36618947E-06     -0.36618947E-06      0.00000000E+00      0.00000000E+00
    8840      441.9500     -0.32472687E-06     -0.32472687E-06     -0.32472687E-06     -0.32472687E-06     -0.32472687E-06      0.00000000E+00      0.00000000E+00
    8860      442.9500     -0.29635003E-06     -0.29635003E-06     -0.29635003E-06     -0.29635003E-06     -0.29635003E-06      0.00000000E+00      0.00000000E+00
    8880      443.9500     -0.28160590E-06     -0.28160590E-06     -0.28160590E-06     -0.28160590E-06     -0.28160590E-06      0.00000000E+00      0.00000000E+00
    8900      444.9500     -0.28076876E-06     -0.28076876E-06     -0.28076876E-06     -0.28076876E-06     -0.28076876E-06      0.00000000E+00      0.00000000E+00
    8920      445.9500     -0.29383513E-06     -0.29383513E-06     -0.29383513E-06     -0.29383513E-06     -0.29383513E-06      0.00000000E+00      0.00000000E+00
    8940      446.9500     -0.32052416E-06     -0.32052416E-06     -0.32052416E-06     -0.32052416E-06     -0.32052416E-06      0.00000000E+00      0.00000000E+00
    8960      447.9500     -0.36028375E-06     -0.36028375E-06     -0.36028375E-06     -0.36028375E-06     -0.36028375E-06      0.00000000E+00      0.00000000E+00
    8980      448.9500     -0.41230208E-06     -0.41230208E-06     -0.41230208E-06     -0.41230208E-06     -0.41230208E-06      0.00000000E+00      0.00000000E+00
    9000      449.9500     -0.47552429E-06     -0.47552429E-06     -0.47552429E-06     -0.47552429E-06     -0.47552429E-06      0.00000000E+00      0.00000000E+00
    9020      450.9500     -0.54867396E-06     -0.54867396E-06     -0.54867396E-06     -0.54867396E-06     -0.54867396E-06      0.00000000E+00      0.00000000E+00
    9040      451.9500     -0.63027891E-06     -0.63027891E-06     -0.63027891E-06     -0.63027891E-06     -0.63027891E-06      0.00000000E+00      0.00000000E+00
    9060      452.9500     -0.71870084E-06     -0.71870084E-06     -0.71870084E-06     -0.71870084E-06     -0.71870084E-06      0.00000000E+00      0.00000000E+00
    9080      453.9500     -0.81216802E-06     -0.81216802E-06     -0.81216802E-06     -0.81216802E-06     -0.81216802E-06      0.00000000E+00      0.00000000E+00
    9100      454.9500     -0.90881064E-06     -0.90881064E-06     -0.90881064E-06     -0.90881064E-06     -0.90881064E-06      0.00000000E+00      0.00000000E+00
    9120      455.9500     -0.10066980E-05     -0.10066980E-05     -0.10066980E-05     -0.10066980E-05     -0.10066980E-05      0.00000000E+00      0.00000000E+00
    9140      456.9500     -0.11038770E-05     -0.11038770E-05     -0.11038770E-05     -0.11038770E-05     -0.11038770E-05      0.00000000E+00      0.00000000E+00
    9160      457.9500     -0.11984108E-05     -0.11984108E-05     -0.11984108E-05     -0.11984108E-05     -0.11984108E-05      0.00000000E+00      0.00000000E+00
    9180      458.9500     -0.12884176E-05     -0.12884176E-05     -0.12884176E-05     -0.12884176E-05     -0.12884176E-05      0.00000000E+00      0.00000000E+00
    9200      459.9500     -0.13721080E-05     -0.13721080E-05     -0.13721080E-05     -0.13721080E-05     -0.13721080E-05      0.00000000E+00      0.00000000E+00
    9220      460.9500     -0.14478211E-05     -0.14478211E-05     -0.14478211E-05     -0.14478211E-05     -0.14478211E-05      0.00000000E+00      0.00000000E+00
    9240      461.9500     -0.15140573E-05     -0.15140573E-05     -0.15140573E-05     -0.15140573E-05     -0.15140573E-05      0.00000000E+00      0.00000000E+00
    9260      462.9500     -0.15695085E-05     -0.15695085E-05     -0.15695085E-05     -0.15695085E-05     -0.15695085E-05      0.00000000E+00      0.00000000E+00
    9280      463.9500     -0.16130843E-05     -0.16130843E-05     -0.16130843E-05     -0.16130843E-05     -0.16130843E-05      0.00000000E+00      0.00000000E+00
    9300      464.9500     -0.16439334E-05     -0.16439334E-05     -0.16439334E-05     -0.16439334E-05     -0.16439334E-05      0.00000000E+00      0.00000000E+00
    9320      465.9500     -0.16614600E-05     -0.16614600E-05     -0.16614600E-05     -0.16614600E-05     -0.16614600E-05      0.00000000E+00      0.00000000E+00
    9340      466.9500     -0.16653359E-05     -0.16653359E-05     -0.16653359E-05     -0.16653359E-05     -0.16653359E-05      0.00000000E+00      0.00000000E+00
    9360      467.9500     -0.16555058E-05     -0.16555058E-05     -0.16555058E-05     -0.16555058E-05     -0.16555058E-05      0.00000000E+00      0.00000000E+00
    9380      468.9500     -0.16321881E-05     -0.16321881E-05     -0.16321881E-05     -0.16321881E-05     -0.16321881E-05      0.00000000E+00      0.00000000E+00
    9400      469.9500     -0.15958696E-05     -0.15958696E-05     -0.15958696E-05     -0.15958696E-05     -0.15958696E-05      0.00000000E+00      0.00000000E+00
    9420      470.9500     -0.15472954E-05     -0.15472954E-05     -0.15472954E-05     -0.15472954E-05     -0.15472954E-05      0.00000000E+00      0.00000000E+00
    9440      471.9500     -0.14874534E-05     -0.14874534E-05     -0.14874534E-05     -0.14874534E-05     -0.14874534E-05      0.00000000E+00      0.00000000E+00
    9460      472.9500     -0.14175542E-05     -0.14175542E-05     -0.14175542E-05     -0.14175542E-05     -0.14175542E-05      0.00000000E+00      0.00000000E+00
    9480      473.9500     -0.13390068E-05     -0.13390068E-05     -0.13390068E-05     -0.13390068E-05     -0.13390068E-05      0.00000000E+00      0.00000000E+00
    9500      474.9500     -0.12533899E-05     -0.12533899E-05     -0.12533899E-05     -0.12533899E-05     -0.12533899E-05      0.00000000E+00      0.00000000E+00
    9520      475.9500     -0.11624211E-05     -0.11624211E-05     -0.11624211E-05     -0.11624211E-05     -0.11624211E-05      0.00000000E+00      0.00000000E+00
    9540      476.9500     -0.10679219E-05     -0.10679219E-05     -0.10679219E-05     -0.10679219E-05     -0.10679219E-05      0.00000000E+00      0.00000000E+00
    9560      477.9500     -0.97178174E-06     -0.97178174E-06     -0.97178174E-06     -0.97178174E-06     -0.97178174E-06      0.00000000E+00      0.00000000E+00
    9580      478.9500     -0.87591976E-06     -0.87591976E-06     -0.87591976E-06     -0.87591976E-06     -0.87591976E-06      0.00000000E+00      0.00000000E+00
    9600      479.9500     -0.78224677E-06     -0.78224677E-06     -0.78224677E-06     -0.78224677E-06     -0.78224677E-06      0.00000000E+00      0.00000000E+00
    9620      480.9500     -0.69262680E-06     -0.69262680E-06     -0.69262680E-06     -0.69262680E-06     -0.69262680E-06      0.00000000E+00      0.00000000E+00
    9640      481.9500     -0.60883983E-06     -0.60883983E-06     -0.60883983E-06     -0.60883983E-06     -0.60883983E-06      0.00000000E+00      0.00000000E+00
    9660      482.9500     -0.53254623E-06     -0.53254623E-06     -0.53254623E-06     -0.53254623E-06     -0.53254623E-06      0.00000000E+00      0.00000000E+00
    9680      483.9500     -0.46525382E-06     -0.46525382E-06     -0.46525382E-06     -0.46525382E-06     -0.46525382E-06      0.00000000E+00      0.00000000E+00
    9700      484.9500     -0.40828804E-06     -0.40828804E-06     -0.40828804E-06     -0.40828804E-06     -0.40828804E-06      0.00000000E+00      0.00000000E+00
    9720      485.9500     -0.36276597E-06     -0.36276597E-06     -0.36276597E-06     -0.36276597E-06     -0.36276597E-06      0.00000000E+00      0.00000000E+00
    9740      486.9500     -0.32957473E-06     -0.32957473E-06     -0.32957473E-06     -0.32957473E-06     -0.32957473E-06      0.00000000E+00      0.00000000E+00
    9760      487.9500     -0.30935444E-06     -0.30935444E-06     -0.30935444E-06     -0.30935444E-06     -0.30935444E-06      0.00000000E+00      0.00000000E+00
    9780      488.9500     -0.30248620E-06     -0.30248620E-06     -0.30248620E-06     -0.30248620E-06     -0.30248620E-06      0.00000000E+00      0.00000000E+00
    9800      489.9500     -0.30908520E-06     -0.30908520E-06     -0.30908520E-06     -0.30908520E-06     -0.30908520E-06      0.00000000E+00      0.00000000E+00
    9820      490.9500     -0.32899902E-06     -0.32899902E-06     -0.32899902E-06     -0.32899902E-06     -0.32899902E-06      0.00000000E+00      0.00000000E+00
    9840      491.9500     -0.36181101E-06     -0.36181101E-06     -0.36181101E-06     -0.36181101E-06     -0.36181101E-06      0.00000000E+00      0.00000000E+00
    9860      492.9500     -0.40684895E-06     -0.40684895E-06     -0.40684895E-06     -0.40684895E-06     -0.40684895E-06      0.00000000E+00      0.00000000E+00
    9880      493.9500     -0.46319854E-06     -0.46319854E-06     -0.46319854E-06     -0.46319854E-06     -0.46319854E-06      0.00000000E+00      0.00000000E+00
    9900      494.9500     -0.52972166E-06     -0.52972166E-06     -0.52972166E-06     -0.52972166E-06     -0.52972166E-06      0.00000000E+00      0.00000000E+00
    9920      495.9500     -0.60507908E-06     -0.60507908E-06     -0.60507908E-06     -0.60507908E-06     -0.60507908E-06      0.00000000E+00      0.00000000E+00
    9940      496.9500     -0.68775717E-06     -0.68775717E-06     -0.68775717E-06     -0.68775717E-06     -0.68775717E-06      0.00000000E+00      0.00000000E+00
    9960      497.9500     -0.77609820E-06     -0.77609820E-06     -0.77609820E-06     -0.77609820E-06     -0.77609820E-06      0.00000000E+00      0.00000000E+00
    9980      498.9500     -0.86833355E-06     -0.86833355E-06     -0.86833355E-06     -0.86833355E-06     -0.86833355E-06      0.00000000E+00      0.00000000E+00
   10000      499.9500     -0.96261924E-06     -0.96261924E-06     -0.96261924E-06     -0.96261924E-06     -0.96261924E-06      0.00000000E+00      0.00000000E+00
