# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      40        7.8000  0.11082E-39  0.13156E-39 -0.41749E-25  0.70263E-25 -0.83895E-25  0.14417E-24 -0.93125E-38 -0.84886E-38  0.24441E-34  0.27598E-34 -0.26407E-25  0.45889E-25 -0.92372E-25  0.12327E-24 -0.17462E-24  0.23825E-24 -0.85881E-25  0.10240E-24  0.71055E-40  0.77991E-40  0.46174E-65  0.13279E-64  0.96693E-65  0.27014E-64 -0.21488E-77  0.28445E-78  0.63394E-74 -0.15709E-75  0.31109E-65  0.85596E-65  0.59815E-65  0.25814E-64  0.11993E-64  0.49376E-64  0.39540E-65  0.22646E-64  0.18135E-79 -0.70514E-81  0.13632E-49 -0.12395E-51 -0.20766E-63  0.10087E-62  0.91874E-60 -0.28695E-59  0.43268E-50 -0.60397E-52  0.12518E-49  0.13438E-50  0.24030E-49  0.23226E-50  0.10780E-49  0.17594E-50  0.25135E-65 -0.82486E-65 -0.44249E-63  0.20547E-62  0.19282E-59 -0.58389E-59  0.88311E-50 -0.42966E-52  0.25522E-49  0.29747E-50  0.48997E-49  0.51858E-50  0.21967E-49  0.37906E-50  0.52824E-65 -0.16787E-64 -0.46187E-72 -0.49534E-73 -0.14363E-63 -0.65150E-63 -0.18622E-63 -0.19321E-62 -0.39629E-63 -0.37010E-62 -0.69435E-64 -0.16826E-62 -0.13237E-77 -0.12313E-78  0.62104E-60  0.18503E-59  0.11444E-59  0.55622E-59  0.23073E-59  0.10642E-58  0.72689E-60  0.48728E-59  0.38890E-74 -0.54791E-76  0.80963E-50  0.98363E-51  0.15544E-49  0.17217E-50  0.69667E-50  0.12371E-50  0.17026E-65 -0.53202E-65  0.45500E-49 -0.48172E-51  0.20556E-49  0.11284E-50  0.30508E-65 -0.15964E-64  0.39392E-49  0.25810E-50  0.61739E-65 -0.30548E-64  0.18837E-65 -0.13974E-64
      41        8.0000  0.11901E-39  0.15274E-39 -0.44593E-25  0.73519E-25 -0.90107E-25  0.15115E-24 -0.10491E-37 -0.10897E-37  0.25811E-34  0.30323E-34 -0.26625E-25  0.45985E-25 -0.98539E-25  0.12849E-24 -0.18720E-24  0.24871E-24 -0.94538E-25  0.99016E-25  0.75223E-40  0.85333E-40  0.59223E-65  0.15561E-64  0.12364E-64  0.31751E-64 -0.29130E-77  0.30558E-78  0.77033E-74 -0.33359E-75  0.38551E-65  0.95394E-65  0.78988E-65  0.30342E-64  0.15710E-64  0.58192E-64  0.38729E-65  0.26223E-64  0.21986E-79 -0.13341E-80  0.15131E-49 -0.11586E-51 -0.33331E-63  0.12572E-62  0.10784E-59 -0.32498E-59  0.45681E-50 -0.93159E-52  0.13841E-49  0.15146E-50  0.26633E-49  0.26718E-50  0.11495E-49  0.25349E-50  0.29192E-65 -0.93356E-65 -0.70181E-63  0.25677E-62  0.22578E-59 -0.66337E-59  0.93499E-50 -0.11906E-51  0.28301E-49  0.33165E-50  0.54461E-49  0.58851E-50  0.23485E-49  0.53677E-50  0.61204E-65 -0.19059E-64 -0.60123E-72 -0.36866E-73 -0.22177E-63 -0.77258E-63 -0.36640E-63 -0.24218E-62 -0.74631E-63 -0.46492E-62 -0.87172E-64 -0.20690E-62 -0.17191E-77 -0.75538E-79  0.70720E-60  0.19943E-59  0.13529E-59  0.63045E-59  0.27100E-59  0.12096E-58  0.56240E-60  0.54224E-59  0.45291E-74 -0.78493E-76  0.85323E-50  0.11102E-50  0.16421E-49  0.19863E-50  0.70703E-50  0.17110E-50  0.19212E-65 -0.57311E-65  0.50404E-49 -0.45432E-51  0.22038E-49  0.23904E-50  0.35523E-65 -0.18074E-64  0.42324E-49  0.49770E-50  0.71418E-65 -0.34683E-64  0.13379E-65 -0.15515E-64
      42        8.2000  0.12488E-39  0.16450E-39 -0.48901E-25  0.77458E-25 -0.98596E-25  0.15947E-24 -0.10393E-37 -0.10566E-37  0.28212E-34  0.35515E-34 -0.31580E-25  0.51881E-25 -0.10746E-24  0.13430E-24 -0.20383E-24  0.26051E-24 -0.98963E-25  0.10909E-24  0.87286E-40  0.11048E-39  0.66351E-65  0.17717E-64  0.13920E-64  0.36134E-64 -0.30359E-77  0.39017E-78  0.93654E-74 -0.20578E-75  0.45907E-65  0.11674E-64  0.86736E-65  0.34448E-64  0.17400E-64  0.66062E-64  0.55869E-65  0.29903E-64  0.29074E-79 -0.56151E-81  0.17174E-49 -0.16113E-51 -0.31019E-63  0.13217E-62  0.13713E-59 -0.39220E-59  0.55629E-50 -0.90903E-52  0.15658E-49  0.17559E-50  0.30146E-49  0.30488E-50  0.13289E-49  0.23309E-50  0.42894E-65 -0.12164E-64 -0.66023E-63  0.26991E-62  0.28820E-59 -0.80007E-59  0.11387E-49 -0.79225E-52  0.32012E-49  0.38943E-50  0.61640E-49  0.68188E-50  0.27154E-49  0.50257E-50  0.90125E-65 -0.24813E-64 -0.66845E-72 -0.71019E-73 -0.21996E-63 -0.87286E-63 -0.30224E-63 -0.25311E-62 -0.63416E-63 -0.48610E-62 -0.12412E-63 -0.21794E-62 -0.20745E-77 -0.22598E-78  0.95163E-60  0.25853E-59  0.17382E-59  0.76053E-59  0.35017E-59  0.14588E-58  0.10824E-59  0.65924E-59  0.63863E-74  0.16976E-76  0.10361E-49  0.13337E-50  0.19952E-49  0.23478E-50  0.87850E-50  0.16892E-50  0.29754E-65 -0.80175E-65  0.56889E-49 -0.61909E-51  0.25285E-49  0.15685E-50  0.54586E-65 -0.23595E-64  0.48591E-49  0.35454E-50  0.10991E-64 -0.45258E-64  0.34145E-65 -0.20456E-64
      43        8.4000  0.13219E-39  0.18838E-39 -0.52081E-25  0.81126E-25 -0.10552E-24  0.16715E-24 -0.11610E-37 -0.13330E-37  0.29593E-34  0.38857E-34 -0.31739E-25  0.50662E-25 -0.11427E-24  0.14013E-24 -0.21768E-24  0.27186E-24 -0.10714E-24  0.10467E-24  0.91610E-40  0.12038E-39  0.83982E-65  0.20535E-64  0.17540E-64  0.41973E-64 -0.40458E-77  0.42506E-78  0.11232E-73 -0.43829E-75  0.53483E-65  0.12676E-64  0.11293E-64  0.40050E-64  0.22439E-64  0.76944E-64  0.55555E-65  0.34019E-64  0.34787E-79 -0.13452E-80  0.19056E-49 -0.14507E-51 -0.47675E-63  0.16361E-62  0.16111E-59 -0.44244E-59  0.57630E-50 -0.63672E-52  0.17320E-49  0.19720E-50  0.33392E-49  0.35009E-50  0.14071E-49  0.32404E-50  0.49947E-65 -0.13701E-64 -0.10031E-62  0.33472E-62  0.33724E-59 -0.90466E-59  0.11817E-49 -0.40595E-52  0.35481E-49  0.43136E-50  0.68412E-49  0.76994E-50  0.28800E-49  0.68636E-50  0.10455E-64 -0.28015E-64 -0.86155E-72 -0.56662E-73 -0.30684E-63 -0.10113E-62 -0.54131E-63 -0.31502E-62 -0.10966E-62 -0.60581E-62 -0.15137E-63 -0.26434E-62 -0.26683E-77 -0.17643E-78  0.10293E-59  0.27325E-59  0.20636E-59  0.85871E-59  0.41220E-59  0.16504E-58  0.89666E-60  0.72605E-59  0.73885E-74  0.26072E-77  0.10726E-49  0.13415E-50  0.20682E-49  0.23997E-50  0.87032E-50  0.21057E-50  0.31910E-65 -0.84619E-65  0.62972E-49 -0.56108E-51  0.26910E-49  0.30530E-50  0.64007E-65 -0.26593E-64  0.51778E-49  0.63420E-50  0.12784E-64 -0.51110E-64  0.27850E-65 -0.22486E-64
      44        8.6000  0.13812E-39  0.20220E-39 -0.56847E-25  0.86662E-25 -0.11493E-24  0.17792E-24 -0.11460E-37 -0.12970E-37  0.31762E-34  0.44643E-34 -0.37357E-25  0.57294E-25 -0.12403E-24  0.14880E-24 -0.23593E-24  0.28771E-24 -0.11277E-24  0.11412E-24  0.10145E-39  0.14850E-39  0.96716E-65  0.23464E-64  0.20102E-64  0.47813E-64 -0.42054E-77  0.52592E-78  0.13414E-73 -0.25649E-75  0.64253E-65  0.15467E-64  0.12957E-64  0.45632E-64  0.25590E-64  0.87442E-64  0.75003E-65  0.38564E-64  0.44038E-79 -0.35824E-83  0.21952E-49 -0.15409E-51 -0.47253E-63  0.17305E-62  0.20632E-59 -0.52903E-59  0.70888E-50 -0.19575E-52  0.19946E-49  0.22902E-50  0.38345E-49  0.40906E-50  0.16301E-49  0.32854E-50  0.71019E-65 -0.17234E-64 -0.99050E-63  0.35297E-62  0.42924E-59 -0.10782E-58  0.14487E-49  0.61681E-52  0.40730E-49  0.49664E-50  0.78305E-49  0.89098E-50  0.33266E-49  0.69479E-50  0.14761E-64 -0.35117E-64 -0.94303E-72 -0.99663E-73 -0.31499E-63 -0.11411E-62 -0.50849E-63 -0.33141E-62 -0.10278E-62 -0.63573E-62 -0.18779E-63 -0.27706E-62 -0.30887E-77 -0.38601E-78  0.13712E-59  0.34875E-59  0.27033E-59  0.10263E-58  0.53505E-59  0.19671E-58  0.15129E-59  0.86592E-59  0.98516E-74  0.18758E-75  0.13159E-49  0.15477E-50  0.25297E-49  0.27694E-50  0.10751E-49  0.21978E-50  0.47181E-65 -0.11360E-64  0.72075E-49 -0.57933E-51  0.30969E-49  0.26253E-50  0.95133E-65 -0.33515E-64  0.59440E-49  0.55203E-50  0.18789E-64 -0.64223E-64  0.55063E-65 -0.28324E-64
      45        8.8000  0.14491E-39  0.22890E-39 -0.60417E-25  0.91066E-25 -0.12266E-24  0.18682E-24 -0.12711E-37 -0.16127E-37  0.33243E-34  0.48652E-34 -0.37386E-25  0.56065E-25 -0.13160E-24  0.15586E-24 -0.25122E-24  0.30090E-24 -0.12034E-24  0.10873E-24  0.10622E-39  0.16118E-39  0.12090E-64  0.27026E-64  0.24990E-64  0.55148E-64 -0.55334E-77  0.57281E-78  0.15954E-73 -0.55943E-75  0.74159E-65  0.16682E-64  0.16607E-64  0.52710E-64  0.32472E-64  0.10111E-63  0.74503E-65  0.43301E-64  0.52286E-79 -0.95779E-81  0.24423E-49 -0.11739E-51 -0.70060E-63  0.21319E-62  0.24221E-59 -0.59667E-59  0.73644E-50  0.17319E-52  0.22145E-49  0.25677E-50  0.42580E-49  0.46986E-50  0.17172E-49  0.43896E-50  0.82604E-65 -0.19411E-64 -0.14536E-62  0.43528E-62  0.50117E-59 -0.12178E-58  0.15060E-49  0.10780E-51  0.45260E-49  0.54685E-50  0.87028E-49  0.10027E-49  0.35072E-49  0.91454E-50  0.17083E-64 -0.39613E-64 -0.12072E-71 -0.82334E-73 -0.42891E-63 -0.13156E-62 -0.84069E-63 -0.41036E-62 -0.16590E-62 -0.78762E-62 -0.22375E-63 -0.33227E-62 -0.39494E-77 -0.33585E-78  0.14848E-59  0.36827E-59  0.32082E-59  0.11584E-58  0.62877E-59  0.22225E-58  0.12894E-59  0.94691E-59  0.11373E-73  0.19034E-75  0.13659E-49  0.15512E-50  0.26262E-49  0.28355E-50  0.10595E-49  0.26818E-50  0.50653E-65 -0.11981E-64  0.79961E-49 -0.44234E-51  0.32783E-49  0.44473E-50  0.11143E-64 -0.37767E-64  0.62948E-49  0.88942E-50  0.21813E-64 -0.72452E-64  0.47424E-65 -0.30944E-64
      46        9.0000  0.15096E-39  0.24496E-39 -0.65715E-25  0.96496E-25 -0.13310E-24  0.19739E-24 -0.12510E-37 -0.15724E-37  0.35186E-34  0.55049E-34 -0.43740E-25  0.63357E-25 -0.14236E-24  0.16408E-24 -0.27128E-24  0.31590E-24 -0.12725E-24  0.11999E-24  0.11373E-39  0.19214E-39  0.13717E-64  0.30664E-64  0.28260E-64  0.62402E-64 -0.57401E-77  0.69085E-78  0.18796E-73 -0.30912E-75  0.89168E-65  0.20279E-64  0.18702E-64  0.59640E-64  0.36432E-64  0.11414E-63  0.10184E-64  0.49286E-64  0.64233E-79  0.11463E-80  0.27794E-49 -0.12769E-51 -0.69517E-63  0.22404E-62  0.29997E-59 -0.70129E-59  0.89881E-50  0.57311E-52  0.25188E-49  0.29546E-50  0.48310E-49  0.54176E-50  0.19941E-49  0.43940E-50  0.11067E-64 -0.23600E-64 -0.14386E-62  0.45622E-62  0.61828E-59 -0.14273E-58  0.18328E-49  0.20107E-51  0.51336E-49  0.62611E-50  0.98465E-49  0.11500E-49  0.40624E-49  0.91471E-50  0.22789E-64 -0.48022E-64 -0.13058E-71 -0.13541E-72 -0.44900E-63 -0.14804E-62 -0.79898E-63 -0.42910E-62 -0.15735E-62 -0.82175E-62 -0.29480E-63 -0.35020E-62 -0.44438E-77 -0.61545E-78  0.19487E-59  0.46372E-59  0.40232E-59  0.13610E-58  0.78450E-59  0.26049E-58  0.21280E-59  0.11227E-58  0.14578E-73  0.50007E-75  0.16622E-49  0.18425E-50  0.31880E-49  0.33694E-50  0.13169E-49  0.28137E-50  0.71987E-65 -0.15609E-64  0.90451E-49 -0.46099E-51  0.37804E-49  0.37972E-50  0.15335E-64 -0.46012E-64  0.72428E-49  0.76480E-50  0.29845E-64 -0.88049E-64  0.85833E-65 -0.38096E-64
      47        9.2000  0.15686E-39  0.27463E-39 -0.69717E-25  0.10102E-24 -0.14170E-24  0.20658E-24 -0.13791E-37 -0.19312E-37  0.36674E-34  0.59784E-34 -0.43708E-25  0.63422E-25 -0.15075E-24  0.17116E-24 -0.28812E-24  0.32921E-24 -0.13426E-24  0.11629E-24  0.11792E-39  0.20733E-39  0.16807E-64  0.34992E-64  0.34507E-64  0.71320E-64 -0.74668E-77  0.75820E-78  0.22171E-73 -0.69432E-75  0.10562E-64  0.21952E-64  0.23359E-64  0.68249E-64  0.45216E-64  0.13077E-63  0.10877E-64  0.55112E-64  0.75435E-79  0.13604E-81  0.30748E-49 -0.87888E-52 -0.98939E-63  0.27395E-62  0.34825E-59 -0.78728E-59  0.94541E-50 -0.62713E-53  0.27800E-49  0.32962E-50  0.53343E-49  0.61545E-50  0.21107E-49  0.54551E-50  0.12723E-64 -0.26367E-64 -0.20353E-62  0.55855E-62  0.71536E-59 -0.16048E-58  0.19296E-49  0.42354E-52  0.56721E-49  0.68897E-50  0.10884E-48  0.12872E-49  0.43048E-49  0.11257E-49  0.26121E-64 -0.53739E-64 -0.16603E-71 -0.11623E-72 -0.62202E-63 -0.17187E-62 -0.12264E-62 -0.52717E-62 -0.23841E-62 -0.10104E-61 -0.39421E-63 -0.41964E-62 -0.56301E-77 -0.58195E-78  0.21887E-59  0.49390E-59  0.47038E-59  0.15290E-58  0.91146E-59  0.29299E-58  0.20284E-59  0.12291E-58  0.16720E-73  0.55378E-75  0.17445E-49  0.20801E-50  0.33473E-49  0.38844E-50  0.13243E-49  0.34321E-50  0.79951E-65 -0.16541E-64  0.99783E-49 -0.31414E-51  0.40143E-49  0.54484E-50  0.17709E-64 -0.51439E-64  0.76965E-49  0.10693E-49  0.34278E-64 -0.98556E-64  0.82780E-65 -0.41548E-64
      48        9.4000  0.16281E-39  0.29311E-39 -0.75592E-25  0.10750E-24 -0.15325E-24  0.21884E-24 -0.13612E-37 -0.18858E-37  0.38331E-34  0.66812E-34 -0.50729E-25  0.68712E-25 -0.16257E-24  0.18115E-24 -0.31009E-24  0.34679E-24 -0.14235E-24  0.12404E-24  0.12271E-39  0.24095E-39  0.19202E-64  0.39659E-64  0.39190E-64  0.80549E-64 -0.77436E-77  0.91941E-78  0.25824E-73 -0.35720E-75  0.11881E-64  0.26056E-64  0.26627E-64  0.77145E-64  0.51160E-64  0.14735E-63  0.13180E-64  0.61918E-64  0.90602E-79  0.32607E-80  0.35110E-49 -0.66907E-52 -0.99833E-63  0.28888E-62  0.42849E-59 -0.91710E-59  0.11221E-49  0.25935E-51  0.31763E-49  0.37835E-50  0.60720E-49  0.71204E-50  0.24094E-49  0.59266E-50  0.16626E-64 -0.31405E-64 -0.20407E-62  0.58689E-62  0.87464E-59 -0.18627E-58  0.22811E-49  0.57070E-51  0.64557E-49  0.78147E-50  0.12341E-48  0.14710E-49  0.48959E-49  0.12142E-49  0.33921E-64 -0.63780E-64 -0.17817E-71 -0.18659E-72 -0.60527E-63 -0.18919E-62 -0.12032E-62 -0.55316E-62 -0.23189E-62 -0.10568E-61 -0.40146E-63 -0.43728E-62 -0.62141E-77 -0.96559E-78  0.26463E-59  0.60231E-59  0.58715E-59  0.17806E-58  0.11284E-58  0.34010E-58  0.28308E-59  0.14265E-58  0.20802E-73  0.10369E-74  0.20694E-49  0.19813E-50  0.39559E-49  0.37146E-50  0.15744E-49  0.34889E-50  0.10331E-64 -0.20655E-64  0.11323E-48 -0.20663E-51  0.45612E-49  0.56214E-50  0.23698E-64 -0.61401E-64  0.87155E-49  0.10903E-49  0.45506E-64 -0.11727E-63  0.12418E-64 -0.49519E-64
      49        9.6000  0.16792E-39  0.32590E-39 -0.80054E-25  0.11247E-24 -0.16277E-24  0.22850E-24 -0.14766E-37 -0.22905E-37  0.39846E-34  0.72332E-34 -0.50635E-25  0.67490E-25 -0.17184E-24  0.18886E-24 -0.32851E-24  0.36050E-24 -0.14868E-24  0.11691E-24  0.12689E-39  0.25929E-39  0.23212E-64  0.44976E-64  0.47137E-64  0.91416E-64 -0.99444E-77  0.96600E-78  0.30264E-73 -0.84002E-75  0.13493E-64  0.27835E-64  0.32694E-64  0.87715E-64  0.62324E-64  0.16760E-63  0.13137E-64  0.68088E-64  0.10581E-78  0.21863E-80  0.38730E-49  0.14201E-52 -0.13941E-62  0.34944E-62  0.49454E-59 -0.10272E-58  0.11644E-49  0.29209E-51  0.34997E-49  0.42078E-50  0.66844E-49  0.80886E-50  0.25052E-49  0.73628E-50  0.19005E-64 -0.35029E-64 -0.28305E-62  0.71022E-62  0.10042E-58 -0.20878E-58  0.23663E-49  0.58491E-51  0.71123E-49  0.85250E-50  0.13585E-48  0.16388E-49  0.50916E-49  0.14944E-49  0.38595E-64 -0.71199E-64 -0.22451E-71 -0.15536E-72 -0.79821E-63 -0.21564E-62 -0.17885E-62 -0.67246E-62 -0.34065E-62 -0.12848E-61 -0.48256E-63 -0.51319E-62 -0.78128E-77 -0.92222E-78  0.28641E-59  0.63518E-59  0.68134E-59  0.19954E-58  0.12986E-58  0.38126E-58  0.25323E-59  0.15413E-58  0.23811E-73  0.11536E-74  0.21447E-49  0.20345E-50  0.40965E-49  0.39176E-50  0.15419E-49  0.41146E-50  0.11075E-64 -0.21693E-64  0.12453E-48  0.94989E-52  0.47629E-49  0.79892E-50  0.27165E-64 -0.68520E-64  0.90992E-49  0.15191E-49  0.51790E-64 -0.13092E-63  0.11449E-64 -0.53387E-64
      50        9.8000  0.58907E-35  0.82772E-35 -0.86526E-25  0.11835E-24 -0.17547E-24  0.24006E-24 -0.14545E-37 -0.22394E-37  0.41186E-34  0.80007E-34 -0.58311E-25  0.74591E-25 -0.18474E-24  0.19741E-24 -0.35243E-24  0.37629E-24 -0.15799E-24  0.12877E-24  0.12877E-39  0.29539E-39  0.46989E-60  0.14133E-59  0.95334E-60  0.28665E-59 -0.27104E-72 -0.11526E-73  0.90484E-69  0.13039E-69  0.27391E-60  0.92204E-60  0.54573E-60  0.26920E-59  0.10386E-59  0.51337E-59  0.13518E-60  0.20662E-59  0.32035E-74  0.67423E-75  0.43593E-49 -0.44656E-53 -0.13918E-62  0.36590E-62  0.59050E-59 -0.11797E-58  0.13873E-49  0.44688E-51  0.39348E-49  0.47828E-50  0.75028E-49  0.91502E-50  0.28909E-49  0.75556E-50  0.23817E-64 -0.40798E-64 -0.28236E-62  0.74211E-62  0.11979E-58 -0.23926E-58  0.28138E-49  0.90927E-51  0.79807E-49  0.97089E-50  0.15217E-48  0.18575E-49  0.58634E-49  0.15331E-49  0.48315E-64 -0.82744E-64 -0.23907E-71 -0.24138E-72 -0.82227E-63 -0.23907E-62 -0.17337E-62 -0.70084E-62 -0.33006E-62 -0.13365E-61 -0.58573E-63 -0.54108E-62 -0.84878E-77 -0.14128E-77  0.35662E-59  0.77374E-59  0.81854E-59  0.22911E-58  0.15591E-58  0.43695E-58  0.37955E-59  0.17943E-58  0.28936E-73  0.18636E-74  0.25498E-49  0.22690E-50  0.48619E-49  0.43462E-50  0.18817E-49  0.42758E-50  0.14525E-64 -0.26829E-64  0.13939E-48  0.55915E-52  0.54607E-49  0.73991E-50  0.34524E-64 -0.79991E-64  0.10413E-48  0.14067E-49  0.65771E-64 -0.15256E-63  0.17693E-64 -0.63248E-64
      51       10.0000  0.65027E-35  0.88068E-35 -0.91525E-25  0.12447E-24 -0.18600E-24  0.25140E-24 -0.15626E-37 -0.26922E-37  0.42570E-34  0.86365E-34 -0.58158E-25  0.74677E-25 -0.19502E-24  0.20709E-24 -0.37261E-24  0.39259E-24 -0.16355E-24  0.12350E-24  0.13218E-39  0.31708E-39  0.50099E-60  0.16154E-59  0.10045E-59  0.32728E-59 -0.33871E-72 -0.37453E-73  0.10374E-68  0.18670E-69  0.27948E-60  0.99778E-60  0.55564E-60  0.30642E-59  0.10345E-59  0.58344E-59  0.24098E-61  0.22435E-59  0.36519E-74  0.89782E-75  0.48314E-49  0.14184E-51 -0.19207E-62  0.44089E-62  0.68533E-59 -0.13203E-58  0.14618E-49  0.40386E-51  0.43626E-49  0.53196E-50  0.82968E-49  0.10446E-49  0.30341E-49  0.90536E-50  0.27368E-64 -0.45472E-64 -0.38617E-62  0.89358E-62  0.13794E-58 -0.26766E-58  0.29591E-49  0.73062E-51  0.88337E-49  0.10509E-49  0.16800E-48  0.20651E-49  0.61469E-49  0.18146E-49  0.55128E-64 -0.92206E-64 -0.29903E-71 -0.20344E-72 -0.11017E-62 -0.27326E-62 -0.25280E-62 -0.84864E-62 -0.47470E-62 -0.16166E-61 -0.76922E-63 -0.63330E-62 -0.10602E-76 -0.13961E-77  0.39737E-59  0.82018E-59  0.95834E-59  0.25659E-58  0.18044E-58  0.48894E-58  0.37036E-59  0.19383E-58  0.33011E-73  0.20827E-74  0.26807E-49  0.25197E-50  0.50988E-49  0.49935E-50  0.18734E-49  0.50312E-50  0.15991E-64 -0.28311E-64  0.15397E-48  0.60131E-51  0.57473E-49  0.97854E-50  0.39887E-64 -0.89210E-64  0.10943E-48  0.18192E-49  0.75231E-64 -0.17004E-63  0.17541E-64 -0.68183E-64
      52       10.2000  0.11279E-34  0.17894E-34 -0.98537E-25  0.12972E-24 -0.19978E-24  0.26189E-24 -0.15434E-37 -0.26346E-37  0.43634E-34  0.94712E-34 -0.66403E-25  0.78347E-25 -0.20884E-24  0.21415E-24 -0.39823E-24  0.40589E-24 -0.17393E-24  0.12895E-24  0.13125E-39  0.35550E-39  0.12098E-59  0.32263E-59  0.24329E-59  0.65285E-59 -0.64551E-72 -0.20976E-73  0.21869E-68  0.28748E-69  0.65295E-60  0.20718E-59  0.14764E-59  0.61523E-59  0.27712E-59  0.11704E-58  0.34576E-60  0.45667E-59  0.78415E-74  0.16610E-74  0.53658E-49  0.10922E-51 -0.18968E-62  0.45982E-62  0.79867E-59 -0.14993E-58  0.16706E-49  0.89392E-51  0.48359E-49  0.59901E-50  0.91893E-49  0.11665E-49  0.33867E-49  0.98555E-50  0.33182E-64 -0.52056E-64 -0.38164E-62  0.93054E-62  0.16087E-58 -0.30349E-58  0.33784E-49  0.17387E-50  0.97805E-49  0.11913E-49  0.18586E-48  0.23208E-49  0.68519E-49  0.19788E-49  0.66880E-64 -0.10539E-63 -0.31688E-71 -0.31225E-72 -0.10392E-62 -0.29587E-62 -0.24186E-62 -0.88075E-62 -0.45470E-62 -0.16757E-61 -0.71298E-63 -0.65727E-62 -0.11392E-76 -0.20289E-77  0.45230E-59  0.97078E-59  0.11170E-58  0.29124E-58  0.21066E-58  0.55428E-58  0.46245E-59  0.22100E-58  0.39397E-73  0.30804E-74  0.30646E-49  0.21421E-50  0.58244E-49  0.42480E-50  0.21653E-49  0.50637E-50  0.19136E-64 -0.33890E-64  0.17009E-48  0.51383E-51  0.63939E-49  0.10315E-49  0.48717E-64 -0.10235E-63  0.12161E-48  0.19241E-49  0.92022E-64 -0.19485E-63  0.23014E-64 -0.78757E-64
      53       10.4000  0.12103E-34  0.19050E-34 -0.10417E-24  0.13667E-24 -0.21145E-24  0.27426E-24 -0.16214E-37 -0.31364E-37  0.44722E-34  0.10194E-33 -0.66328E-25  0.79738E-25 -0.22034E-24  0.22517E-24 -0.42041E-24  0.42356E-24 -0.17896E-24  0.12562E-24  0.13312E-39  0.38058E-39  0.13428E-59  0.36386E-59  0.26652E-59  0.73476E-59 -0.79373E-72 -0.70739E-73  0.24832E-68  0.38184E-69  0.71620E-60  0.22286E-59  0.16225E-59  0.69227E-59  0.29803E-59  0.13135E-58  0.22698E-60  0.49297E-59  0.88612E-74  0.20704E-74  0.59510E-49  0.33087E-51 -0.25976E-62  0.54832E-62  0.92733E-59 -0.16731E-58  0.17807E-49  0.75899E-51  0.53726E-49  0.66588E-50  0.10168E-48  0.13337E-49  0.35811E-49  0.11374E-49  0.38148E-64 -0.57838E-64 -0.51733E-62  0.11079E-61  0.18500E-58 -0.33820E-58  0.35894E-49  0.13300E-50  0.10834E-48  0.12817E-49  0.20506E-48  0.25738E-49  0.72295E-49  0.22519E-49  0.76227E-64 -0.11698E-63 -0.39223E-71 -0.25013E-72 -0.14255E-62 -0.33732E-62 -0.34896E-62 -0.10562E-61 -0.64679E-62 -0.20053E-61 -0.10383E-62 -0.76499E-62 -0.14095E-76 -0.19955E-77  0.51619E-59  0.10327E-58  0.13099E-58  0.32530E-58  0.24374E-58  0.61798E-58  0.48018E-59  0.23861E-58  0.44748E-73  0.34504E-74  0.32569E-49  0.26345E-50  0.61659E-49  0.54290E-50  0.21887E-49  0.59381E-50  0.21517E-64 -0.35858E-64  0.18800E-48  0.13365E-50  0.67718E-49  0.12617E-49  0.56362E-64 -0.11383E-63  0.12845E-48  0.22989E-49  0.10523E-63 -0.21638E-63  0.23985E-64 -0.84832E-64
      54       10.6000  0.15798E-34  0.28813E-34 -0.11168E-24  0.14181E-24 -0.22624E-24  0.28465E-24 -0.16126E-37 -0.30731E-37  0.45513E-34  0.11099E-33 -0.75052E-25  0.85099E-25 -0.23495E-24  0.23171E-24 -0.44754E-24  0.43613E-24 -0.19025E-24  0.13492E-24  0.12940E-39  0.42122E-39  0.23216E-59  0.54583E-59  0.46276E-59  0.11015E-58 -0.11402E-71 -0.20845E-73  0.39171E-68  0.44214E-69  0.12663E-59  0.35068E-59  0.29644E-59  0.10430E-58  0.54958E-59  0.19785E-58  0.88172E-60  0.76131E-59  0.14181E-73  0.29261E-74  0.65634E-49  0.29183E-51 -0.25569E-62  0.57190E-62  0.10657E-58 -0.18851E-58  0.20450E-49  0.11390E-50  0.59100E-49  0.74409E-50  0.11183E-48  0.14758E-49  0.40381E-49  0.11912E-49  0.45282E-64 -0.65393E-64 -0.50993E-62  0.11543E-61  0.21298E-58 -0.38066E-58  0.41203E-49  0.21112E-50  0.11911E-48  0.14459E-49  0.22540E-48  0.28726E-49  0.81446E-49  0.23633E-49  0.90627E-64 -0.13213E-63 -0.41449E-71 -0.39127E-72 -0.14049E-62 -0.36787E-62 -0.33317E-62 -0.10957E-61 -0.61855E-62 -0.20787E-61 -0.10781E-62 -0.80222E-62 -0.15031E-76 -0.28162E-77  0.60297E-59  0.12203E-58  0.15025E-58  0.36624E-58  0.28039E-58  0.69525E-58  0.63161E-59  0.27257E-58  0.52642E-73  0.48086E-74  0.37352E-49  0.26041E-50  0.70703E-49  0.53532E-50  0.25760E-49  0.60645E-50  0.26134E-64 -0.42625E-64  0.20621E-48  0.12295E-50  0.75962E-49  0.12384E-49  0.67198E-64 -0.12895E-63  0.14399E-48  0.22593E-49  0.12580E-63 -0.24495E-63  0.32211E-64 -0.97595E-64
