# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      39        7.6000 -0.15849E-21  0.36474E-21  0.45545E-19 -0.99144E-19  0.53987E-19 -0.13742E-18  0.89075E-22 -0.21145E-21 -0.30880E-22  0.57856E-22  0.39796E-19 -0.26980E-19 -0.11072E-18  0.23971E-18  0.96674E-19 -0.17346E-18 -0.13408E-20  0.35177E-20 -0.66448E-21  0.10457E-20 -0.43380E-40 -0.89817E-42 -0.58677E-40  0.20886E-41 -0.91240E-43  0.10240E-44  0.25996E-43  0.20932E-44 -0.16148E-40 -0.10239E-40  0.10498E-39  0.23900E-41 -0.78590E-40 -0.77681E-41  0.14955E-41 -0.68490E-43  0.48673E-42  0.76619E-43  0.16083E-37 -0.90612E-39  0.25020E-40 -0.79903E-42 -0.71424E-41 -0.42651E-42  0.44874E-38  0.27167E-38 -0.28809E-37 -0.59372E-40  0.21600E-37  0.16844E-38 -0.40982E-39  0.27279E-40 -0.13394E-39 -0.18252E-40  0.33865E-40  0.82503E-42 -0.96174E-41 -0.11199E-41  0.58560E-38  0.40120E-38 -0.38917E-37 -0.22731E-38  0.29055E-37  0.39200E-38 -0.55577E-39  0.56600E-41 -0.17957E-39 -0.34855E-40 -0.14984E-43 -0.13759E-44  0.92497E-41  0.60114E-41 -0.60548E-40 -0.20585E-41  0.45288E-40  0.49903E-41 -0.86323E-42  0.29829E-43 -0.28030E-42 -0.47354E-43 -0.27898E-41 -0.14693E-41  0.17288E-40 -0.99658E-42 -0.13021E-40 -0.23672E-42  0.24492E-42 -0.31052E-43  0.81020E-43  0.61522E-44 -0.10874E-37  0.65524E-38  0.85272E-38 -0.42947E-38 -0.14827E-39  0.10381E-39 -0.54657E-40  0.23688E-40 -0.52284E-37 -0.39687E-38  0.99168E-39 -0.68063E-40  0.32424E-39  0.43503E-40 -0.73980E-39  0.10749E-39 -0.24563E-39 -0.14167E-40  0.45695E-41  0.93532E-42
      40        7.8000 -0.17361E-21  0.39256E-21  0.49584E-19 -0.10680E-18  0.60159E-19 -0.14843E-18  0.98526E-22 -0.22794E-21 -0.33378E-22  0.61874E-22  0.38190E-19 -0.23144E-19 -0.12367E-18  0.25855E-18  0.10546E-18 -0.18668E-18  0.42938E-20 -0.16231E-20 -0.72528E-21  0.11225E-20 -0.50532E-40 -0.92340E-42 -0.68712E-40  0.21534E-41 -0.10659E-42  0.89702E-45  0.30084E-43  0.23607E-44 -0.15716E-40 -0.10974E-40  0.12297E-39  0.36596E-41 -0.91595E-40 -0.89892E-41 -0.13826E-41 -0.14038E-41  0.56658E-42  0.89827E-43  0.18835E-37 -0.93497E-39  0.29229E-40 -0.78021E-42 -0.82630E-41 -0.49669E-42  0.43653E-38  0.29309E-38 -0.33744E-37 -0.38744E-39  0.25166E-37  0.20064E-38  0.38625E-39  0.37808E-39 -0.15584E-39 -0.21797E-40  0.39761E-40  0.91123E-42 -0.11192E-40 -0.12320E-41  0.57327E-38  0.42761E-38 -0.45815E-37 -0.28020E-38  0.34054E-37  0.44229E-38  0.49923E-39  0.53968E-39 -0.21025E-39 -0.40122E-40 -0.17393E-43 -0.15122E-44  0.90383E-41  0.64248E-41 -0.71119E-40 -0.27158E-41  0.52944E-40  0.56462E-41  0.79304E-42  0.81883E-42 -0.32733E-42 -0.54724E-43 -0.27067E-41 -0.15904E-41  0.20125E-40 -0.97798E-42 -0.15071E-40 -0.29421E-42 -0.24375E-42 -0.21150E-42  0.93665E-43  0.74078E-44 -0.10707E-37  0.70116E-38  0.83482E-38 -0.46885E-38  0.20155E-39  0.37391E-40 -0.53678E-40  0.26083E-40 -0.61309E-37 -0.41801E-38 -0.95066E-39 -0.90942E-39  0.37992E-39  0.48697E-40  0.75585E-39  0.63041E-39 -0.28605E-39 -0.17013E-40 -0.49362E-41  0.36427E-41
      41        8.0000 -0.19591E-21  0.41701E-21  0.55831E-19 -0.11297E-18  0.68318E-19 -0.15811E-18  0.11162E-21 -0.24256E-21 -0.36990E-22  0.65211E-22  0.42807E-19 -0.30113E-19 -0.14051E-18  0.27437E-18  0.11808E-18 -0.19597E-18 -0.23130E-20  0.12499E-19 -0.81129E-21  0.11722E-20 -0.58047E-40 -0.11504E-41 -0.79318E-40  0.24864E-41 -0.12302E-42  0.97411E-45  0.34440E-43  0.26499E-44 -0.20943E-40 -0.11951E-40  0.14194E-39  0.48418E-41 -0.10485E-39 -0.10848E-40  0.56655E-41 -0.14842E-41  0.64775E-42  0.10867E-42  0.21676E-37 -0.11098E-38  0.33633E-40 -0.93305E-42 -0.94320E-41 -0.53797E-42  0.57917E-38  0.31546E-38 -0.38839E-37 -0.55477E-39  0.28731E-37  0.23981E-38 -0.15412E-38  0.43656E-39 -0.17772E-39 -0.26206E-40  0.45977E-40  0.10769E-41 -0.12838E-40 -0.13936E-41  0.76856E-38  0.47111E-38 -0.52980E-37 -0.34717E-38  0.39053E-37  0.52816E-38 -0.21343E-38  0.48822E-39 -0.24076E-39 -0.48194E-40 -0.19946E-43 -0.16937E-44  0.12082E-40  0.70221E-41 -0.82233E-40 -0.34572E-41  0.60715E-40  0.67677E-41 -0.32900E-41  0.83411E-42 -0.37488E-42 -0.65950E-43 -0.35471E-41 -0.16776E-41  0.23089E-40 -0.98631E-42 -0.17147E-40 -0.45108E-42  0.90066E-42 -0.31153E-42  0.10645E-42  0.95454E-44 -0.14276E-37  0.75137E-38  0.10956E-37 -0.48332E-38 -0.47540E-39  0.46541E-39 -0.70026E-40  0.25748E-40 -0.70359E-37 -0.48619E-38  0.37544E-38 -0.11216E-38  0.43560E-39  0.57890E-40 -0.27227E-38  0.10227E-38 -0.32551E-39 -0.20577E-40  0.16528E-40  0.74294E-41
      42        8.2000 -0.21384E-21  0.44789E-21  0.60645E-19 -0.12129E-18  0.75641E-19 -0.17085E-18  0.12282E-21 -0.26135E-21 -0.39883E-22  0.69128E-22  0.40806E-19 -0.26465E-19 -0.15578E-18  0.29564E-18  0.12844E-18 -0.20978E-18  0.39022E-20  0.80761E-20 -0.88264E-21  0.12549E-20 -0.67294E-40 -0.12248E-41 -0.92695E-40  0.26543E-41 -0.14332E-42  0.87591E-45  0.39490E-43  0.30809E-44 -0.20579E-40 -0.12617E-40  0.16572E-39  0.65534E-41 -0.12142E-39 -0.12665E-40  0.27827E-41 -0.34747E-41  0.75077E-42  0.12699E-42  0.25310E-37 -0.11860E-38  0.39148E-40 -0.95189E-42 -0.10804E-40 -0.64532E-42  0.56847E-38  0.33445E-38 -0.45306E-37 -0.96630E-39  0.33235E-37  0.28562E-38 -0.74294E-39  0.96308E-39 -0.20573E-39 -0.30960E-40  0.53940E-40  0.12147E-41 -0.14827E-40 -0.15849E-41  0.76080E-38  0.49696E-38 -0.62292E-37 -0.42518E-38  0.45556E-37  0.60743E-38 -0.10846E-38  0.12776E-38 -0.28115E-39 -0.55877E-40 -0.22965E-43 -0.19329E-44  0.11928E-40  0.74140E-41 -0.96396E-40 -0.44021E-41  0.70601E-40  0.78004E-41 -0.16314E-41  0.20117E-41 -0.43635E-42 -0.76555E-43 -0.34569E-41 -0.17653E-41  0.26650E-40 -0.10222E-41 -0.19624E-40 -0.51168E-42  0.40265E-42 -0.59184E-42  0.12195E-42  0.10968E-43 -0.14181E-37  0.79410E-38  0.10793E-37 -0.51614E-38 -0.54502E-40  0.43282E-39 -0.69226E-40  0.27846E-40 -0.82028E-37 -0.52902E-38  0.17797E-38 -0.24117E-38  0.50848E-39  0.65463E-40 -0.11931E-38  0.18559E-38 -0.37661E-39 -0.23998E-40  0.66901E-41  0.12025E-40
      43        8.4000 -0.23838E-21  0.47042E-21  0.67467E-19 -0.12700E-18  0.84699E-19 -0.17970E-18  0.13729E-21 -0.27459E-21 -0.43815E-22  0.72255E-22  0.46130E-19 -0.32909E-19 -0.17433E-18  0.30941E-18  0.14206E-18 -0.21789E-18 -0.43642E-20  0.21296E-19 -0.97453E-21  0.12941E-20 -0.75828E-40 -0.14636E-41 -0.10472E-39  0.29908E-41 -0.16190E-42  0.87038E-45  0.44435E-43  0.33878E-44 -0.26477E-40 -0.13856E-40  0.18711E-39  0.82544E-41 -0.13637E-39 -0.14889E-40  0.11059E-40 -0.30235E-41  0.84106E-42  0.14997E-42  0.28536E-37 -0.13665E-38  0.44137E-40 -0.10893E-41 -0.12133E-40 -0.68982E-42  0.72918E-38  0.36384E-38 -0.51057E-37 -0.12658E-38  0.37257E-37  0.33417E-38 -0.29991E-38  0.88252E-39 -0.23010E-39 -0.36463E-40  0.60972E-40  0.14133E-41 -0.16695E-40 -0.17535E-41  0.98207E-38  0.55020E-38 -0.70364E-37 -0.51202E-38  0.51186E-37  0.70726E-38 -0.41965E-38  0.10195E-38 -0.31508E-39 -0.65514E-40 -0.25856E-43 -0.21112E-44  0.15370E-40  0.81487E-41 -0.10889E-39 -0.53906E-41  0.79335E-40  0.90938E-41 -0.64469E-41  0.17254E-41 -0.48914E-42 -0.89935E-43 -0.43990E-41 -0.18912E-41  0.29995E-40 -0.96038E-42 -0.21968E-40 -0.71768E-42  0.17300E-41 -0.61776E-42  0.13620E-42  0.13716E-43 -0.18224E-37  0.85358E-38  0.13724E-37 -0.53762E-38 -0.90215E-39  0.83876E-39 -0.87541E-40  0.27624E-40 -0.92182E-37 -0.59693E-38  0.73500E-38 -0.23623E-38  0.57028E-39  0.75932E-40 -0.52602E-38  0.20744E-38 -0.42041E-39 -0.28508E-40  0.31812E-40  0.15106E-40
      44        8.6000 -0.25922E-21  0.50044E-21  0.73068E-19 -0.13491E-18  0.93261E-19 -0.19251E-18  0.15035E-21 -0.29317E-21 -0.47070E-22  0.75639E-22  0.43756E-19 -0.29491E-19 -0.19204E-18  0.33012E-18  0.15395E-18 -0.23058E-18  0.23403E-20  0.17656E-19 -0.10563E-20  0.13692E-20 -0.86455E-40 -0.15954E-41 -0.12051E-39  0.32298E-41 -0.18569E-42  0.75309E-45  0.50055E-43  0.39488E-44 -0.26101E-40 -0.14253E-40  0.21499E-39  0.10529E-40 -0.15530E-39 -0.17272E-40  0.82292E-41 -0.57480E-41  0.95905E-42  0.17370E-42  0.32785E-37 -0.14844E-38  0.50537E-40 -0.11377E-41 -0.13644E-40 -0.82336E-42  0.71758E-38  0.37482E-38 -0.58569E-37 -0.17858E-38  0.42357E-37  0.39210E-38 -0.22110E-38  0.16058E-38 -0.26191E-39 -0.42461E-40  0.70458E-40  0.16024E-41 -0.18951E-40 -0.20072E-41  0.97579E-38  0.56730E-38 -0.81461E-37 -0.61807E-38  0.58747E-37  0.81322E-38 -0.31806E-38  0.20971E-38 -0.36210E-39 -0.75655E-40 -0.29252E-43 -0.24271E-44  0.15225E-40  0.83939E-41 -0.12565E-39 -0.66646E-41  0.90747E-40  0.10465E-40 -0.48243E-41  0.33407E-41 -0.56024E-42 -0.10382E-42 -0.42903E-41 -0.19215E-41  0.34010E-40 -0.10135E-41 -0.24688E-40 -0.79110E-42  0.12253E-41 -0.10081E-41  0.15329E-42  0.15450E-43 -0.18139E-37  0.87816E-38  0.13536E-37 -0.55493E-38 -0.41829E-39  0.84158E-39 -0.86601E-40  0.28760E-40 -0.10569E-36 -0.65424E-38  0.53793E-38 -0.41632E-38  0.65487E-39  0.85779E-40 -0.37109E-38  0.32578E-38 -0.47835E-39 -0.32779E-40  0.21703E-40  0.21855E-40
      45        8.8000 -0.28609E-21  0.52648E-21  0.80473E-19 -0.14120E-18  0.10329E-18 -0.20365E-18  0.16628E-21 -0.30921E-21 -0.51307E-22  0.78631E-22  0.49586E-19 -0.32630E-19 -0.21239E-18  0.34741E-18  0.16857E-18 -0.23960E-18 -0.71357E-20  0.24366E-19 -0.11539E-20  0.14158E-20 -0.97361E-40 -0.19724E-41 -0.13677E-39  0.38828E-41 -0.21036E-42  0.91816E-45  0.56076E-43  0.45171E-44 -0.31365E-40 -0.16771E-40  0.24367E-39  0.12430E-40 -0.17437E-39 -0.20203E-40  0.14870E-40 -0.32139E-41  0.10755E-41  0.20247E-42  0.37068E-37 -0.18043E-38  0.57042E-40 -0.14047E-41 -0.15231E-40 -0.91688E-42  0.85977E-38  0.43757E-38 -0.66146E-37 -0.20322E-38  0.47397E-37  0.45206E-38 -0.40147E-38  0.95323E-39 -0.29277E-39 -0.48998E-40  0.80147E-40  0.19253E-41 -0.21313E-40 -0.23272E-41  0.11767E-37  0.67280E-38 -0.92688E-37 -0.73704E-38  0.66206E-37  0.95818E-38 -0.56992E-38  0.10635E-38 -0.40752E-39 -0.88761E-40 -0.32845E-43 -0.27901E-44  0.18335E-40  0.99068E-41 -0.14274E-39 -0.79063E-41  0.10212E-39  0.12283E-40 -0.87207E-41  0.18451E-41 -0.62965E-42 -0.12138E-42 -0.51098E-41 -0.22248E-41  0.38214E-40 -0.11242E-41 -0.27489E-40 -0.96157E-42  0.22820E-41 -0.68905E-42  0.17053E-42  0.18092E-43 -0.21867E-37  0.10296E-37  0.16177E-37 -0.63803E-38 -0.11489E-38  0.97536E-39 -0.10341E-39  0.32551E-40 -0.11904E-36 -0.76741E-38  0.99804E-38 -0.26960E-38  0.73694E-39  0.10018E-39 -0.70409E-38  0.23976E-38 -0.53374E-39 -0.37816E-40  0.42731E-40  0.18013E-40
      46        9.0000 -0.30967E-21  0.55371E-21  0.86813E-19 -0.14853E-18  0.11300E-18 -0.21456E-18  0.18106E-21 -0.32541E-21 -0.54901E-22  0.82068E-22  0.47009E-19 -0.32188E-19 -0.23227E-18  0.36425E-18  0.18184E-18 -0.25067E-18 -0.36857E-21  0.26975E-19 -0.12447E-20  0.14769E-20 -0.10912E-39 -0.20753E-41 -0.15380E-39  0.38729E-41 -0.23625E-42  0.51287E-45  0.62443E-43  0.49852E-44 -0.32380E-40 -0.16061E-40  0.27362E-39  0.15814E-40 -0.19511E-39 -0.23062E-40  0.15051E-40 -0.81493E-41  0.12032E-41  0.23187E-42  0.41678E-37 -0.18430E-38  0.64051E-40 -0.13572E-41 -0.16955E-40 -0.10296E-41  0.88618E-38  0.41876E-38 -0.74265E-37 -0.28766E-38  0.53016E-37  0.52466E-38 -0.40385E-38  0.22871E-38 -0.32742E-39 -0.56662E-40  0.90280E-40  0.20774E-41 -0.23812E-40 -0.25058E-41  0.12218E-37  0.64489E-38 -0.10440E-36 -0.86755E-38  0.74330E-37  0.10690E-37 -0.58295E-38  0.29691E-38 -0.45754E-39 -0.10018E-39 -0.36646E-43 -0.30058E-44  0.18986E-40  0.94690E-41 -0.16059E-39 -0.96310E-41  0.11449E-39  0.13785E-40 -0.88448E-41  0.47643E-41 -0.70597E-42 -0.13764E-42 -0.52224E-41 -0.20907E-41  0.42645E-40 -0.93566E-42 -0.30555E-40 -0.11613E-41  0.22340E-41 -0.14507E-41  0.18954E-42  0.21070E-43 -0.22643E-37  0.96465E-38  0.16616E-37 -0.59304E-38 -0.88562E-39  0.12562E-38 -0.10605E-39  0.29361E-40 -0.13354E-36 -0.80120E-38  0.99114E-38 -0.61313E-38  0.82708E-39  0.11035E-39 -0.68288E-38  0.48127E-38 -0.59654E-39 -0.43457E-40  0.40298E-40  0.33033E-40
      47        9.2000 -0.33898E-21  0.57872E-21  0.94808E-19 -0.15441E-18  0.12410E-18 -0.22553E-18  0.19855E-21 -0.34079E-21 -0.59418E-22  0.84728E-22  0.53136E-19 -0.34696E-19 -0.25458E-18  0.38076E-18  0.19747E-18 -0.25912E-18 -0.10586E-19  0.32489E-19 -0.13479E-20  0.15155E-20 -0.12150E-39 -0.25257E-41 -0.17259E-39  0.46305E-41 -0.26453E-42  0.61441E-45  0.69175E-43  0.56653E-44 -0.38091E-40 -0.18989E-40  0.30665E-39  0.18261E-40 -0.21689E-39 -0.26443E-40  0.22391E-40 -0.48864E-41  0.13340E-41  0.26636E-42  0.46590E-37 -0.22197E-38  0.71446E-40 -0.16512E-41 -0.18716E-40 -0.11418E-41  0.10395E-37  0.49152E-38 -0.82929E-37 -0.32106E-38  0.58732E-37  0.59245E-38 -0.60203E-38  0.14456E-38 -0.36180E-39 -0.64456E-40  0.10150E-39  0.24873E-41 -0.26482E-40 -0.28857E-41  0.14419E-37  0.76779E-38 -0.11747E-36 -0.10163E-37  0.82944E-37  0.12378E-37 -0.86410E-38  0.16443E-38 -0.50906E-39 -0.11593E-39 -0.40672E-43 -0.34261E-44  0.22374E-40  0.11219E-40 -0.18031E-39 -0.11158E-40  0.12751E-39  0.15847E-40 -0.13174E-40  0.28430E-41 -0.78409E-42 -0.15846E-42 -0.60970E-41 -0.24405E-41  0.47388E-40 -0.10539E-41 -0.33687E-40 -0.13348E-41  0.33818E-41 -0.10334E-41  0.20849E-42  0.24162E-43 -0.26738E-37  0.11399E-37  0.19483E-37 -0.69170E-38 -0.16898E-38  0.13590E-38 -0.12421E-39  0.33758E-40 -0.14893E-36 -0.92216E-38  0.15066E-37 -0.42401E-38  0.92019E-39  0.12743E-39 -0.10509E-37  0.36724E-38 -0.65886E-39 -0.50016E-40  0.63506E-40  0.27750E-40
      48        9.4000 -0.36497E-21  0.60192E-21  0.10179E-18 -0.16041E-18  0.13483E-18 -0.23562E-18  0.21487E-21 -0.35545E-21 -0.63285E-22  0.86801E-22  0.50527E-19 -0.34528E-19 -0.27629E-18  0.39553E-18  0.21183E-18 -0.26688E-18 -0.41847E-20  0.35897E-19 -0.14457E-20  0.15588E-20 -0.13371E-39 -0.27256E-41 -0.19103E-39  0.48365E-41 -0.29237E-42  0.39501E-45  0.75344E-43  0.64124E-44 -0.39224E-40 -0.17811E-40  0.33892E-39  0.21948E-40 -0.23795E-39 -0.30096E-40  0.23135E-40 -0.10583E-40  0.14659E-41  0.30126E-42  0.51520E-37 -0.23558E-38  0.78890E-40 -0.17148E-41 -0.20366E-40 -0.13158E-41  0.10682E-37  0.45904E-38 -0.91573E-37 -0.40581E-38  0.64374E-37  0.68121E-38 -0.61843E-38  0.29829E-38 -0.39721E-39 -0.73227E-40  0.11272E-39  0.27014E-41 -0.28984E-40 -0.32075E-41  0.14948E-37  0.72495E-38 -0.13045E-36 -0.11769E-37  0.91442E-37  0.13925E-37 -0.90222E-38  0.38541E-38 -0.56219E-39 -0.13045E-39 -0.44451E-43 -0.38436E-44  0.23129E-40  0.10541E-40 -0.19996E-39 -0.13220E-40  0.14038E-39  0.17947E-40 -0.13659E-40  0.62258E-41 -0.86469E-42 -0.17892E-42 -0.61946E-41 -0.22007E-41  0.51818E-40 -0.10487E-41 -0.36571E-40 -0.14969E-41  0.33807E-41 -0.19085E-41  0.22679E-42  0.26838E-43 -0.27617E-37  0.10445E-37  0.19918E-37 -0.61709E-38 -0.14509E-38  0.16693E-38 -0.12687E-39  0.28845E-40 -0.16409E-36 -0.10045E-37  0.15355E-37 -0.82631E-38  0.10160E-38  0.14113E-39 -0.10467E-37  0.64872E-38 -0.72224E-39 -0.55636E-40  0.62006E-40  0.45373E-40
      49        9.6000 -0.39652E-21  0.62368E-21  0.11030E-18 -0.16516E-18  0.14694E-18 -0.24546E-18  0.23379E-21 -0.36902E-21 -0.68027E-22  0.88670E-22  0.56741E-19 -0.33670E-19 -0.30038E-18  0.40969E-18  0.22831E-18 -0.27314E-18 -0.14666E-19  0.34724E-19 -0.15530E-20  0.15821E-20 -0.14674E-39 -0.33073E-41 -0.21135E-39  0.56864E-41 -0.32285E-42  0.50922E-45  0.82276E-43  0.72678E-44 -0.43499E-40 -0.22037E-40  0.37463E-39  0.24891E-40 -0.26088E-39 -0.34088E-40  0.27472E-40 -0.46217E-41  0.16025E-41  0.34123E-42  0.56747E-37 -0.28074E-38  0.86733E-40 -0.20917E-41 -0.22148E-40 -0.14543E-41  0.11820E-37  0.56571E-38 -0.10080E-36 -0.44187E-38  0.70293E-37  0.75782E-38 -0.73525E-38  0.14080E-38 -0.43259E-39 -0.81969E-40  0.12493E-39  0.31641E-41 -0.31761E-40 -0.36688E-41  0.16602E-37  0.89801E-38 -0.14470E-36 -0.13532E-37  0.10059E-36  0.15906E-37 -0.10678E-37  0.15023E-38 -0.61653E-39 -0.14872E-39 -0.48625E-43 -0.43725E-44  0.25691E-40  0.13066E-40 -0.22141E-39 -0.15062E-40  0.15417E-39  0.20392E-40 -0.16242E-40  0.27062E-41 -0.94690E-42 -0.20319E-42 -0.68455E-41 -0.27407E-41  0.56761E-40 -0.12354E-41 -0.39750E-40 -0.16635E-41  0.40766E-41 -0.10617E-41  0.24593E-42  0.30076E-43 -0.30838E-37  0.13132E-37  0.22151E-37 -0.78108E-38 -0.20013E-38  0.14764E-38 -0.14139E-39  0.37481E-40 -0.18048E-36 -0.11491E-37  0.18631E-37 -0.44218E-38  0.11147E-38  0.16101E-39 -0.12833E-37  0.39219E-38 -0.78668E-39 -0.62966E-40  0.77712E-40  0.30722E-40
      50        9.8000 -0.42471E-21  0.64628E-21  0.11785E-18 -0.17079E-18  0.15868E-18 -0.25615E-18  0.25160E-21 -0.38430E-21 -0.72067E-22  0.90071E-22  0.54128E-19 -0.33775E-19 -0.32383E-18  0.42490E-18  0.24350E-18 -0.27978E-18 -0.87233E-20  0.38880E-19 -0.16561E-20  0.16201E-20 -0.16043E-39 -0.36301E-41 -0.23294E-39  0.62404E-41 -0.35522E-42  0.61284E-45  0.88818E-43  0.83212E-44 -0.44817E-40 -0.20637E-40  0.41214E-39  0.28826E-40 -0.28424E-39 -0.38543E-40  0.28832E-40 -0.10875E-40  0.17504E-41  0.38223E-42  0.62449E-37 -0.30880E-38  0.95286E-40 -0.23205E-41 -0.23877E-40 -0.16931E-41  0.12148E-37  0.52641E-38 -0.11074E-36 -0.52312E-38  0.76483E-37  0.86141E-38 -0.76684E-38  0.30923E-38 -0.47187E-39 -0.91912E-40  0.13836E-39  0.34679E-41 -0.34507E-40 -0.41678E-41  0.17240E-37  0.85057E-38 -0.16022E-36 -0.15528E-37  0.11031E-36  0.17978E-37 -0.11343E-37  0.39349E-38 -0.67777E-39 -0.16714E-39 -0.52746E-43 -0.50335E-44  0.26598E-40  0.12304E-40 -0.24476E-39 -0.17544E-40  0.16878E-39  0.23184E-40 -0.17136E-40  0.64297E-41 -0.10393E-41 -0.22882E-42 -0.69430E-41 -0.24413E-41  0.61609E-40 -0.14534E-41 -0.42749E-40 -0.17692E-41  0.41306E-41 -0.20162E-41  0.26527E-42  0.32411E-43 -0.31880E-37  0.12062E-37  0.22630E-37 -0.69200E-38 -0.17854E-38  0.18099E-38 -0.14436E-39  0.31757E-40 -0.19774E-36 -0.12861E-37  0.19345E-37 -0.88841E-38  0.12247E-38  0.17904E-39 -0.13002E-37  0.70267E-38 -0.85653E-39 -0.68856E-40  0.77435E-40  0.50256E-40
      51       10.0000 -0.45824E-21  0.66592E-21  0.12679E-18 -0.17477E-18  0.17172E-18 -0.26562E-18  0.27181E-21 -0.39659E-21 -0.76951E-22  0.91079E-22  0.60075E-19 -0.29562E-19 -0.34947E-18  0.43754E-18  0.26060E-18 -0.28426E-18 -0.18657E-19  0.31035E-19 -0.17657E-20  0.16317E-20 -0.17448E-39 -0.43428E-41 -0.25557E-39  0.73652E-41 -0.38865E-42  0.72922E-45  0.95913E-43  0.95079E-44 -0.47214E-40 -0.26459E-40  0.45151E-39  0.32224E-40 -0.30871E-39 -0.43284E-40  0.29216E-40 -0.17971E-41  0.18957E-41  0.42812E-42  0.68197E-37 -0.36653E-38  0.10377E-39 -0.27777E-41 -0.25675E-40 -0.19014E-41  0.12783E-37  0.67516E-38 -0.12078E-36 -0.56040E-38  0.82723E-37  0.95063E-38 -0.77896E-38  0.67406E-39 -0.50905E-39 -0.10172E-39  0.15202E-39  0.40955E-41 -0.37407E-40 -0.47999E-41  0.18169E-37  0.10881E-37 -0.17623E-36 -0.17693E-37  0.12026E-36  0.20409E-37 -0.11448E-37  0.37359E-39 -0.73663E-39 -0.18881E-39 -0.57036E-43 -0.57621E-44  0.28053E-40  0.15790E-40 -0.26851E-39 -0.19670E-40  0.18357E-39  0.26089E-40 -0.17379E-40  0.10363E-41 -0.11270E-41 -0.25675E-42 -0.73153E-41 -0.31968E-41  0.66743E-40 -0.18398E-41 -0.45944E-40 -0.18614E-41  0.42623E-41 -0.68891E-42  0.28448E-42  0.35257E-43 -0.33929E-37  0.15954E-37  0.24059E-37 -0.93731E-38 -0.20383E-38  0.13129E-38 -0.15431E-39  0.45827E-40 -0.21545E-36 -0.14684E-37  0.20099E-37 -0.26826E-38  0.13310E-38  0.20233E-39 -0.13684E-37  0.27844E-38 -0.92397E-39 -0.76690E-40  0.83583E-40  0.24356E-40
      52       10.2000 -0.48845E-21  0.68572E-21  0.13483E-18 -0.17923E-18  0.18448E-18 -0.27598E-18  0.29110E-21 -0.41135E-21 -0.81066E-22  0.91185E-22  0.57488E-19 -0.29939E-19 -0.37462E-18  0.45163E-18  0.27643E-18 -0.28852E-18 -0.13261E-19  0.35879E-19 -0.18729E-20  0.16557E-20 -0.18876E-39 -0.49084E-41 -0.27935E-39  0.82995E-41 -0.42426E-42  0.13120E-44  0.10212E-42  0.11049E-43 -0.48610E-40 -0.24797E-40  0.49268E-39  0.36285E-40 -0.33287E-39 -0.48627E-40  0.31080E-40 -0.84318E-41  0.20502E-41  0.47554E-42  0.74336E-37 -0.41447E-38  0.11297E-39 -0.32874E-41 -0.27273E-40 -0.22353E-41  0.13117E-37  0.62669E-38 -0.13146E-36 -0.62513E-38  0.88982E-37  0.10645E-37 -0.82184E-38  0.24607E-38 -0.54928E-39 -0.11244E-39  0.16723E-39  0.44506E-41 -0.40120E-40 -0.55505E-41  0.18868E-37  0.10342E-37 -0.19375E-36 -0.20070E-37  0.13062E-36  0.23063E-37 -0.12348E-37  0.29592E-38 -0.80246E-39 -0.21143E-39 -0.61107E-43 -0.68026E-44  0.29050E-40  0.14932E-40 -0.29483E-39 -0.22631E-40  0.19915E-39  0.29722E-40 -0.18619E-40  0.49894E-41 -0.12263E-41 -0.28844E-42 -0.73903E-41 -0.28149E-41  0.71551E-40 -0.24521E-41 -0.48717E-40 -0.18173E-41  0.43466E-41 -0.16994E-41  0.30281E-42  0.36557E-43 -0.35058E-37  0.14747E-37  0.24530E-37 -0.83101E-38 -0.18365E-38  0.16656E-38 -0.15724E-39  0.39111E-40 -0.23386E-36 -0.16760E-37  0.21172E-37 -0.74519E-38  0.14494E-38  0.22559E-39 -0.14017E-37  0.60920E-38 -0.99544E-39 -0.82671E-40  0.84242E-40  0.45241E-40
