# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      39        7.6000 -0.76246E-22  0.87334E-22 -0.23553E-19  0.27156E-19  0.66783E-19 -0.10142E-18 -0.46914E-20  0.82278E-20 -0.36010E-20  0.51446E-20  0.20613E-18 -0.33147E-18 -0.12292E-18  0.17070E-18 -0.86067E-20  0.15164E-19 -0.36430E-18  0.56311E-18 -0.45161E-21  0.29957E-21  0.41674E-41 -0.13490E-43 -0.13950E-40  0.19007E-41  0.10763E-41 -0.21762E-42  0.72386E-42 -0.77760E-43 -0.44665E-40  0.72709E-41  0.24281E-40 -0.22802E-41  0.19806E-41 -0.40454E-42  0.76955E-40 -0.11119E-40  0.60596E-43  0.16600E-43 -0.43272E-38  0.57533E-39  0.33393E-39 -0.66396E-40  0.22452E-39 -0.23384E-40 -0.13856E-37  0.22096E-38  0.75308E-38 -0.68265E-39  0.61450E-39 -0.12345E-39  0.23872E-37 -0.33703E-38  0.18772E-40  0.52079E-41 -0.11478E-38  0.73664E-40 -0.76226E-39 -0.21657E-40  0.47385E-37 -0.12300E-38 -0.25522E-37 -0.10670E-38 -0.21128E-38  0.13979E-39 -0.81441E-37  0.65757E-39 -0.60543E-40 -0.25798E-40  0.59222E-40  0.54935E-41 -0.36943E-38 -0.14097E-39  0.19812E-38  0.21054E-39  0.16514E-39 -0.32629E-42  0.63422E-38  0.35565E-39  0.45835E-41  0.23104E-41 -0.24476E-38  0.13317E-39  0.13208E-38  0.17670E-40  0.10901E-39 -0.10329E-40  0.42088E-38 -0.15360E-39  0.31674E-41  0.12446E-41 -0.81922E-37 -0.55573E-38 -0.68005E-38  0.27295E-39 -0.26175E-36 -0.46800E-38 -0.19239E-39 -0.87945E-40  0.36465E-38 -0.39480E-39  0.14091E-36 -0.70307E-38  0.10665E-39  0.40269E-40  0.11674E-37  0.67779E-39  0.84296E-41  0.42700E-41  0.33321E-39  0.14517E-39
      40        7.8000 -0.73389E-22  0.86636E-22 -0.24334E-19  0.30540E-19  0.69685E-19 -0.10409E-18 -0.50159E-20  0.86101E-20 -0.39623E-20  0.55280E-20  0.22156E-18 -0.34556E-18 -0.13886E-18  0.17862E-18 -0.88632E-20  0.18273E-19 -0.41229E-18  0.60534E-18 -0.46797E-21  0.26396E-21  0.44318E-41 -0.13311E-42 -0.14132E-40  0.16015E-41  0.11141E-41 -0.19733E-42  0.76971E-42 -0.62420E-43 -0.46198E-40  0.61653E-41  0.25666E-40 -0.10788E-41  0.22336E-41 -0.57316E-42  0.82702E-40 -0.87067E-41  0.57212E-43  0.21172E-43 -0.48746E-38  0.40463E-39  0.38501E-39 -0.56333E-40  0.26524E-39 -0.13511E-40 -0.15945E-37  0.16424E-38  0.88342E-38 -0.10585E-39  0.77374E-39 -0.17397E-39  0.28520E-37 -0.21391E-38  0.19449E-40  0.78688E-41 -0.12457E-38  0.77915E-40 -0.85149E-39 -0.27194E-40  0.51407E-37 -0.10193E-38 -0.28268E-37 -0.20058E-38 -0.25196E-38  0.35082E-39 -0.91738E-37 -0.72964E-39 -0.60085E-40 -0.30315E-40  0.67471E-40  0.63876E-41 -0.40866E-38 -0.17435E-39  0.22345E-38  0.29963E-39  0.20179E-39 -0.15342E-40  0.72800E-38  0.51350E-39  0.46200E-41  0.27053E-41 -0.27881E-38  0.14442E-39  0.15376E-38  0.59860E-40  0.13613E-39 -0.23406E-40  0.49799E-38 -0.11940E-39  0.33134E-41  0.15411E-41 -0.92490E-37 -0.84084E-38 -0.82781E-38  0.98575E-39 -0.30053E-36 -0.83506E-38 -0.19490E-39 -0.10323E-39  0.44947E-38 -0.95418E-39  0.16538E-36 -0.10413E-37  0.11213E-39  0.46937E-40  0.14716E-37  0.21684E-38  0.89710E-41  0.62117E-41  0.35272E-39  0.17446E-39
      41        8.0000 -0.84680E-22  0.88897E-22 -0.26267E-19  0.28810E-19  0.77095E-19 -0.11124E-18 -0.55526E-20  0.91185E-20 -0.41344E-20  0.55980E-20  0.24299E-18 -0.36750E-18 -0.14350E-18  0.18445E-18 -0.10604E-19  0.19311E-19 -0.43630E-18  0.62313E-18 -0.49072E-21  0.29115E-21  0.47854E-41 -0.10455E-42 -0.16417E-40  0.25660E-41  0.12808E-41 -0.27854E-42  0.84774E-42 -0.10650E-42 -0.53246E-40  0.95188E-41  0.28549E-40 -0.28627E-41  0.26147E-41 -0.69259E-42  0.92340E-40 -0.13981E-40  0.67436E-43  0.18968E-43 -0.52298E-38  0.70076E-39  0.40856E-39 -0.79547E-40  0.26988E-39 -0.27931E-40 -0.16970E-37  0.26527E-38  0.90835E-38 -0.71082E-39  0.83491E-39 -0.20174E-39  0.29413E-37 -0.37982E-38  0.21278E-40  0.64898E-41 -0.14424E-38  0.85337E-40 -0.94144E-39 -0.28320E-40  0.59613E-37 -0.13031E-38 -0.31581E-37 -0.17421E-38 -0.29657E-38  0.30922E-39 -0.10295E-36 -0.49194E-39 -0.70218E-40 -0.32139E-40  0.74002E-40  0.66161E-41 -0.47003E-38 -0.17511E-39  0.24788E-38  0.28431E-39  0.23497E-39 -0.10533E-40  0.81047E-38  0.51837E-39  0.53796E-41  0.28579E-41 -0.30619E-38  0.15914E-39  0.16259E-38  0.40709E-40  0.15195E-39 -0.20478E-40  0.52921E-38 -0.13389E-39  0.36587E-41  0.15433E-41 -0.10266E-36 -0.79163E-38 -0.96736E-38  0.79537E-39 -0.33502E-36 -0.89253E-38 -0.22624E-39 -0.10959E-39  0.50838E-38 -0.81519E-39  0.17755E-36 -0.89432E-38  0.12412E-39  0.48734E-40  0.16660E-37  0.18176E-38  0.10826E-40  0.63889E-41  0.39552E-39  0.17875E-39
      42        8.2000 -0.81769E-22  0.88460E-22 -0.27356E-19  0.31765E-19  0.80275E-19 -0.11428E-18 -0.59197E-20  0.95937E-20 -0.45360E-20  0.60280E-20  0.25995E-18 -0.38260E-18 -0.16032E-18  0.19183E-18 -0.11101E-19  0.20340E-19 -0.48904E-18  0.65926E-18 -0.50188E-21  0.24835E-21  0.50468E-41 -0.17753E-42 -0.16673E-40  0.22437E-41  0.13327E-41 -0.26081E-42  0.90414E-42 -0.91647E-43 -0.55101E-40  0.82888E-41  0.30079E-40 -0.15036E-41  0.27070E-41 -0.68124E-42  0.98306E-40 -0.10646E-40  0.63007E-43  0.24089E-43 -0.58262E-38  0.57634E-39  0.46668E-39 -0.74400E-40  0.31556E-39 -0.20812E-40 -0.19264E-37  0.22086E-38  0.10479E-37 -0.15495E-39  0.94977E-39 -0.20381E-39  0.34319E-37 -0.24998E-38  0.21618E-40  0.91486E-41 -0.15716E-38  0.93604E-40 -0.10530E-38 -0.34495E-40  0.64592E-37 -0.10042E-38 -0.34793E-37 -0.29231E-38 -0.32156E-38  0.36419E-39 -0.11460E-36 -0.29679E-38 -0.68671E-40 -0.37420E-40  0.84682E-40  0.78330E-41 -0.52094E-38 -0.22906E-39  0.27894E-38  0.40251E-39  0.26085E-39 -0.13913E-40  0.92197E-38  0.78911E-39  0.53536E-41  0.33447E-41 -0.34854E-38  0.16845E-39  0.18836E-38  0.96281E-40  0.17296E-39 -0.25349E-40  0.61923E-38 -0.42444E-40  0.37736E-41  0.18988E-41 -0.11507E-36 -0.11472E-37 -0.10668E-37  0.10405E-38 -0.37936E-36 -0.15729E-37 -0.22548E-39 -0.12746E-39  0.56816E-38 -0.11316E-38  0.20487E-36 -0.11881E-37  0.12810E-39  0.56460E-40  0.18838E-37  0.26291E-38  0.10623E-40  0.74516E-41  0.40917E-39  0.20941E-39
      43        8.4000 -0.93286E-22  0.90936E-22 -0.29161E-19  0.30871E-19  0.88374E-19 -0.12136E-18 -0.65042E-20  0.10046E-19 -0.47142E-20  0.60803E-20  0.28358E-18 -0.40216E-18 -0.16569E-18  0.19844E-18 -0.12989E-19  0.21847E-19 -0.51536E-18  0.67942E-18 -0.52906E-21  0.28811E-21  0.55277E-41 -0.22803E-42 -0.19280E-40  0.32848E-41  0.15203E-41 -0.34573E-42  0.99269E-42 -0.13851E-42 -0.63025E-40  0.11729E-40  0.33502E-40 -0.34448E-41  0.31984E-41 -0.85685E-42  0.10986E-39 -0.16516E-40  0.75554E-43  0.21233E-43 -0.63237E-38  0.81082E-39  0.49982E-39 -0.92176E-40  0.32518E-39 -0.31775E-40 -0.20685E-37  0.29733E-38  0.10958E-37 -0.67183E-39  0.10532E-38 -0.23610E-39  0.36003E-37 -0.39031E-38  0.24323E-40  0.79309E-41 -0.17940E-38  0.98496E-40 -0.11545E-38 -0.34783E-40  0.73867E-37 -0.11260E-38 -0.38725E-37 -0.25708E-38 -0.37993E-38  0.35435E-39 -0.12800E-36 -0.25007E-38 -0.81721E-40 -0.38745E-40  0.91747E-40  0.78141E-41 -0.58847E-38 -0.23318E-39  0.30713E-38  0.37387E-39  0.30397E-39 -0.11603E-40  0.10178E-37  0.75843E-39  0.63356E-41  0.34412E-41 -0.37821E-38  0.17168E-39  0.19877E-38  0.71926E-40  0.19407E-39 -0.24015E-40  0.65606E-38 -0.69440E-40  0.42459E-41  0.18586E-41 -0.12679E-36 -0.10360E-37 -0.12469E-37  0.97155E-39 -0.41938E-36 -0.14591E-37 -0.26590E-39 -0.13107E-39  0.64875E-38 -0.10422E-38  0.22021E-36 -0.10303E-37  0.14483E-39  0.57250E-40  0.21537E-37  0.24340E-38  0.13166E-40  0.78160E-41  0.46841E-39  0.21097E-39
      44        8.6000 -0.90409E-22  0.92086E-22 -0.30530E-19  0.33707E-19  0.91866E-19 -0.12476E-18 -0.69186E-20  0.10525E-19 -0.51606E-20  0.65526E-20  0.30232E-18 -0.42080E-18 -0.18325E-18  0.20383E-18 -0.13606E-19  0.22896E-19 -0.57241E-18  0.71431E-18 -0.53413E-21  0.23886E-21  0.58642E-41 -0.23602E-42 -0.19794E-40  0.28201E-41  0.15947E-41 -0.31447E-42  0.10700E-41 -0.11720E-42 -0.66082E-40  0.10205E-40  0.35337E-40 -0.15531E-41  0.33385E-41 -0.81714E-42  0.11753E-39 -0.11870E-40  0.70286E-43  0.27591E-43 -0.70101E-38  0.71249E-39  0.56600E-39 -0.88132E-40  0.37843E-39 -0.26105E-40 -0.23414E-37  0.26570E-38  0.12465E-37 -0.46089E-40  0.11872E-38 -0.24042E-39  0.41553E-37 -0.25139E-38  0.24359E-40  0.10712E-40 -0.19487E-38  0.10373E-39 -0.12916E-38 -0.41883E-40  0.80273E-37 -0.93974E-39 -0.42264E-37 -0.41378E-38 -0.41065E-38  0.40591E-39 -0.14170E-36 -0.57940E-38 -0.78869E-40 -0.44696E-40  0.10467E-39  0.89814E-41 -0.65207E-38 -0.27059E-39  0.34131E-38  0.51854E-39  0.33512E-39 -0.15207E-40  0.11479E-37  0.10827E-38  0.62095E-41  0.39693E-41 -0.43175E-38  0.19062E-39  0.22813E-38  0.14890E-39  0.22025E-39 -0.29005E-40  0.76346E-38  0.64506E-40  0.43216E-41  0.22673E-41 -0.14117E-36 -0.15491E-37 -0.13748E-37  0.11966E-38 -0.47364E-36 -0.24923E-37 -0.26199E-39 -0.15255E-39  0.71601E-38 -0.14225E-38  0.25049E-36 -0.14225E-37  0.14656E-39  0.65099E-40  0.24143E-37  0.33873E-38  0.12736E-40  0.89798E-41  0.47636E-39  0.24481E-39
      45        8.8000 -0.10224E-21  0.96076E-22 -0.32225E-19  0.32304E-19  0.10065E-18 -0.13170E-18 -0.75451E-20  0.10918E-19 -0.53432E-20  0.65867E-20  0.32787E-18 -0.43778E-18 -0.18950E-18  0.21248E-18 -0.15695E-19  0.24852E-19 -0.60097E-18  0.73115E-18 -0.56631E-21  0.27464E-21  0.63982E-41 -0.20660E-42 -0.22943E-40  0.37947E-41  0.18203E-41 -0.39129E-42  0.11791E-41 -0.16004E-42 -0.75580E-40  0.13256E-40  0.39787E-40 -0.35166E-41  0.39922E-41 -0.10328E-41  0.13169E-39 -0.17010E-40  0.84284E-43  0.26330E-43 -0.74977E-38  0.99271E-39  0.59583E-39 -0.10809E-39  0.38496E-39 -0.39649E-40 -0.24708E-37  0.35159E-38  0.12970E-37 -0.72550E-39  0.13086E-38 -0.29382E-39  0.42986E-37 -0.41472E-38  0.27121E-40  0.94438E-41 -0.21972E-38  0.10515E-39 -0.14052E-38 -0.40768E-40  0.90653E-37 -0.88065E-39 -0.47055E-37 -0.35717E-38 -0.48526E-38  0.43418E-39 -0.15678E-36 -0.55609E-38 -0.93167E-40 -0.46941E-40  0.11223E-39  0.86387E-41 -0.72533E-38 -0.27653E-39  0.37496E-38  0.46574E-39  0.38974E-39 -0.16151E-40  0.12517E-37  0.10448E-38  0.72713E-41  0.41107E-41 -0.46353E-38  0.17956E-39  0.24120E-38  0.11286E-39  0.24755E-39 -0.29407E-40  0.80269E-38  0.51787E-40  0.48349E-41  0.22626E-41 -0.15515E-36 -0.13293E-37 -0.16025E-37  0.12771E-38 -0.51712E-36 -0.23374E-37 -0.30591E-39 -0.15787E-39  0.82545E-38 -0.13744E-38  0.26923E-36 -0.10857E-37  0.16567E-39  0.68283E-40  0.27602E-37  0.34597E-38  0.15714E-40  0.97631E-41  0.54114E-39  0.24900E-39
      46        9.0000 -0.99418E-22  0.96158E-22 -0.33878E-19  0.35333E-19  0.10452E-18 -0.13610E-18 -0.80070E-20  0.11395E-19 -0.58341E-20  0.70122E-20  0.34875E-18 -0.45976E-18 -0.20756E-18  0.21580E-18 -0.16468E-19  0.26499E-19 -0.66216E-18  0.76429E-18 -0.56554E-21  0.23566E-21  0.67656E-41 -0.25505E-42 -0.23478E-40  0.34808E-41  0.18918E-41 -0.36298E-42  0.12543E-41 -0.13614E-42 -0.78881E-40  0.12173E-40  0.41386E-40 -0.14954E-41  0.41853E-41 -0.10510E-41  0.13932E-39 -0.12313E-40  0.78886E-43  0.30952E-43 -0.83496E-38  0.91801E-39  0.67390E-39 -0.10315E-39  0.44541E-39 -0.31425E-40 -0.28060E-37  0.32534E-38  0.14657E-37  0.22915E-40  0.14942E-38 -0.31588E-39  0.49437E-37 -0.24971E-38  0.27486E-40  0.11998E-40 -0.23878E-38  0.10126E-39 -0.15641E-38 -0.61142E-40  0.99023E-37 -0.58667E-39 -0.51064E-37 -0.56951E-38 -0.53277E-38  0.52827E-39 -0.17323E-36 -0.10239E-37 -0.91182E-40 -0.52340E-40  0.12662E-39  0.10336E-40 -0.80316E-38 -0.29293E-39  0.41211E-38  0.63739E-39  0.43383E-39 -0.24517E-40  0.14011E-37  0.14259E-38  0.72138E-41  0.45577E-41 -0.52586E-38  0.23677E-39  0.27242E-38  0.19648E-39  0.28189E-39 -0.39122E-40  0.92225E-38  0.18418E-39  0.49520E-41  0.25908E-41 -0.17160E-36 -0.20169E-37 -0.17926E-37  0.16703E-38 -0.58232E-36 -0.37882E-37 -0.30558E-39 -0.17782E-39  0.91366E-38 -0.19465E-38  0.30237E-36 -0.15747E-37  0.16824E-39  0.73127E-40  0.31157E-37  0.49601E-38  0.15558E-40  0.11105E-40  0.55459E-39  0.27619E-39
      47        9.2000 -0.11163E-21  0.10031E-21 -0.35450E-19  0.34196E-19  0.11386E-18 -0.14080E-18 -0.86755E-20  0.11851E-19 -0.60254E-20  0.71542E-20  0.37594E-18 -0.47395E-18 -0.21477E-18  0.22367E-18 -0.18730E-19  0.27523E-19 -0.69255E-18  0.77755E-18 -0.60110E-21  0.25100E-21  0.73875E-41 -0.26153E-42 -0.26834E-40  0.42973E-41  0.21572E-41 -0.45276E-42  0.13903E-41 -0.19426E-42 -0.89509E-40  0.15199E-40  0.46411E-40 -0.34263E-41  0.48517E-41 -0.11938E-41  0.15531E-39 -0.17334E-40  0.92280E-43  0.32275E-43 -0.88511E-38  0.10979E-38  0.71280E-39 -0.12345E-39  0.45824E-39 -0.47573E-40 -0.29534E-37  0.39458E-38  0.15262E-37 -0.58488E-39  0.16051E-38 -0.33522E-39  0.51139E-37 -0.38819E-38  0.29892E-40  0.11657E-40 -0.26564E-38  0.12782E-39 -0.16934E-38 -0.33810E-40  0.10954E-36 -0.10303E-38 -0.55947E-37 -0.47728E-38 -0.60079E-38  0.49661E-39 -0.18833E-36 -0.89800E-38 -0.10378E-39 -0.56058E-40  0.13706E-39  0.93404E-41 -0.88783E-38 -0.34354E-39  0.45139E-38  0.60477E-39  0.48867E-39 -0.16812E-40  0.15223E-37  0.14617E-38  0.81894E-41  0.49461E-41 -0.56559E-38  0.16616E-39  0.28942E-38  0.18880E-39  0.30976E-39 -0.31842E-40  0.97356E-38  0.26957E-39  0.54175E-41  0.27881E-41 -0.18675E-36 -0.17702E-37 -0.20086E-37  0.14702E-38 -0.62888E-36 -0.35917E-37 -0.34494E-39 -0.19053E-39  0.10179E-37 -0.17218E-38  0.32265E-36 -0.12092E-37  0.18524E-39  0.80542E-40  0.34372E-37  0.44978E-38  0.18167E-40  0.11843E-40  0.61145E-39  0.29356E-39
      48        9.4000 -0.10884E-21  0.10064E-21 -0.37355E-19  0.36373E-19  0.11814E-18 -0.14481E-18 -0.91846E-20  0.12323E-19 -0.65582E-20  0.75713E-20  0.39902E-18 -0.49361E-18 -0.23318E-18  0.22623E-18 -0.19727E-19  0.29747E-19 -0.75761E-18  0.80846E-18 -0.59590E-21  0.22296E-21  0.77264E-41 -0.19908E-42 -0.27432E-40  0.38704E-41  0.22399E-41 -0.41679E-42  0.14758E-41 -0.16398E-42 -0.93108E-40  0.13563E-40  0.48147E-40 -0.11546E-41  0.51409E-41 -0.12521E-41  0.16382E-39 -0.11740E-40  0.87295E-43  0.35708E-43 -0.96802E-38  0.11123E-38  0.79132E-39 -0.12625E-39  0.52038E-39 -0.44287E-40 -0.32860E-37  0.39253E-38  0.16939E-37  0.30213E-40  0.18189E-38 -0.39368E-39  0.57707E-37 -0.26437E-38  0.30370E-40  0.13346E-40 -0.28695E-38  0.12579E-39 -0.18712E-38 -0.55225E-40  0.11862E-36 -0.53219E-39 -0.60308E-37 -0.70389E-38 -0.66381E-38  0.65761E-39 -0.20657E-36 -0.14199E-37 -0.10268E-39 -0.59951E-40  0.15353E-39  0.11277E-40 -0.97476E-38 -0.38350E-39  0.49295E-38  0.79552E-39  0.54776E-39 -0.30120E-40  0.16921E-37  0.19106E-38  0.82206E-41  0.52954E-41 -0.63542E-38  0.21607E-39  0.32421E-38  0.28175E-39  0.35460E-39 -0.45727E-40  0.11090E-37  0.43406E-39  0.55961E-41  0.30495E-41 -0.20471E-36 -0.24825E-37 -0.22555E-37  0.21323E-38 -0.70137E-36 -0.51371E-37 -0.34783E-39 -0.20518E-39  0.11330E-37 -0.24733E-38  0.35956E-36 -0.17115E-37  0.18939E-39  0.82824E-40  0.38995E-37  0.65882E-38  0.18388E-40  0.13328E-40  0.63172E-39  0.31284E-39
      49        9.6000 -0.12139E-21  0.10359E-21 -0.38793E-19  0.34751E-19  0.12793E-18 -0.14926E-18 -0.98929E-20  0.12668E-19 -0.67626E-20  0.76933E-20  0.42770E-18 -0.50757E-18 -0.24132E-18  0.23457E-18 -0.22092E-19  0.30503E-19 -0.78971E-18  0.82336E-18 -0.63247E-21  0.22285E-21  0.83090E-41 -0.19987E-42 -0.30991E-40  0.48671E-41  0.25132E-41 -0.51294E-42  0.16179E-41 -0.23337E-42 -0.10450E-39  0.17309E-40  0.53594E-40 -0.34769E-41  0.58417E-41 -0.14143E-41  0.18116E-39 -0.18142E-40  0.99862E-43  0.38465E-43 -0.10150E-37  0.13448E-38  0.82399E-39 -0.14763E-39  0.52969E-39 -0.63443E-40 -0.34230E-37  0.48274E-38  0.17513E-37 -0.71379E-39  0.19170E-38 -0.41560E-39  0.59248E-37 -0.44974E-38  0.32280E-40  0.13334E-40 -0.31563E-38  0.14390E-39 -0.20134E-38 -0.25210E-40  0.13047E-36 -0.10928E-38 -0.65884E-37 -0.60115E-38 -0.73791E-38  0.60467E-39 -0.22392E-36 -0.12544E-37 -0.11417E-39 -0.65894E-40  0.16436E-39  0.95565E-41 -0.10661E-37 -0.39659E-39  0.53589E-38  0.73634E-39  0.60496E-39 -0.21911E-40  0.18243E-37  0.18584E-38  0.90800E-41  0.58072E-41 -0.67973E-38  0.14205E-39  0.34366E-38  0.27023E-39  0.38407E-39 -0.36318E-40  0.11675E-37  0.50751E-39  0.59916E-41  0.33587E-41 -0.22228E-36 -0.22160E-37 -0.24931E-37  0.18329E-38 -0.75567E-36 -0.48686E-37 -0.38362E-39 -0.22571E-39  0.12487E-37 -0.21788E-38  0.38371E-36 -0.13446E-37  0.20490E-39  0.94581E-40  0.42561E-37  0.58991E-38  0.20770E-40  0.14369E-40  0.68296E-39  0.34476E-39
      50        9.8000 -0.11864E-21  0.10418E-21 -0.40933E-19  0.37410E-19  0.13260E-18 -0.15351E-18 -0.10448E-19  0.13129E-19 -0.73341E-20  0.80553E-20  0.45286E-18 -0.52740E-18 -0.25986E-18  0.23432E-18 -0.23300E-19  0.31920E-19 -0.85804E-18  0.84617E-18 -0.62361E-21  0.19571E-21  0.87537E-41 -0.17385E-42 -0.31725E-40  0.43975E-41  0.26074E-41 -0.46910E-42  0.17093E-41 -0.19160E-42 -0.10867E-39  0.15391E-40  0.55241E-40 -0.72680E-42  0.60898E-41 -0.13595E-41  0.18995E-39 -0.10997E-40  0.94373E-43  0.41750E-43 -0.11171E-37  0.13229E-38  0.91885E-39 -0.14654E-39  0.60156E-39 -0.55359E-40 -0.38268E-37  0.46466E-38  0.19403E-37  0.13003E-39  0.21479E-38 -0.43493E-39  0.66778E-37 -0.25370E-38  0.32848E-40  0.15319E-40 -0.34009E-38  0.13704E-39 -0.22091E-38 -0.57697E-40  0.14101E-36 -0.41644E-39 -0.70429E-37 -0.88198E-38 -0.79898E-38  0.65592E-39 -0.24368E-36 -0.19513E-37 -0.11274E-39 -0.69779E-40  0.18239E-39  0.12126E-40 -0.11656E-37 -0.43520E-39  0.57915E-38  0.96349E-39  0.66253E-39 -0.27602E-40  0.20075E-37  0.24242E-38  0.90851E-41  0.61426E-41 -0.75697E-38  0.22008E-39  0.37933E-38  0.37474E-39  0.42801E-39 -0.46416E-40  0.13109E-37  0.70587E-39  0.61501E-41  0.35880E-41 -0.24126E-36 -0.30937E-37 -0.27387E-37  0.21669E-38 -0.83485E-36 -0.69334E-37 -0.38563E-39 -0.24027E-39  0.13534E-37 -0.28351E-38  0.42125E-36 -0.18831E-37  0.20791E-39  0.95268E-40  0.47003E-37  0.76729E-38  0.20777E-40  0.15346E-40  0.70069E-39  0.35976E-39
      51       10.0000 -0.13154E-21  0.10855E-21 -0.42207E-19  0.35657E-19  0.14278E-18 -0.15716E-18 -0.11191E-19  0.13487E-19 -0.75516E-20  0.81988E-20  0.48285E-18 -0.53827E-18 -0.26899E-18  0.24302E-18 -0.25747E-19  0.32567E-19 -0.89204E-18  0.86249E-18 -0.65984E-21  0.19073E-21  0.94225E-41 -0.10903E-42 -0.35842E-40  0.51754E-41  0.29361E-41 -0.55930E-42  0.18833E-41 -0.25881E-42 -0.12194E-39  0.18396E-40  0.61763E-40 -0.27694E-41  0.69219E-41 -0.14894E-41  0.21096E-39 -0.16629E-40  0.10750E-42  0.46533E-43 -0.11630E-37  0.15422E-38  0.95325E-39 -0.17018E-39  0.61107E-39 -0.76781E-40 -0.39573E-37  0.55022E-38  0.20019E-37 -0.66564E-39  0.22479E-38 -0.45654E-39  0.68404E-37 -0.45963E-38  0.34651E-40  0.15478E-40 -0.37176E-38  0.16678E-39 -0.23668E-38 -0.16186E-40  0.15354E-36 -0.97047E-39 -0.76602E-37 -0.75771E-38 -0.87947E-38  0.60369E-39 -0.26292E-36 -0.17046E-37 -0.12419E-39 -0.76470E-40  0.19509E-39  0.10089E-40 -0.12663E-37 -0.48793E-39  0.62879E-38  0.90809E-39  0.72737E-39 -0.17244E-40  0.21615E-37  0.23780E-38  0.99569E-41  0.67645E-41 -0.80595E-38  0.10606E-39  0.40238E-38  0.37024E-39  0.46144E-39 -0.34847E-40  0.13808E-37  0.80040E-39  0.65466E-41  0.39696E-41 -0.26069E-36 -0.27451E-37 -0.29962E-37  0.18665E-38 -0.89497E-36 -0.63706E-37 -0.42127E-39 -0.26308E-39  0.14840E-37 -0.25036E-38  0.44955E-36 -0.15224E-37  0.22384E-39  0.10905E-39  0.51056E-37  0.68452E-38  0.23200E-40  0.16579E-40  0.75311E-39  0.39897E-39
      52       10.2000 -0.12880E-21  0.10806E-21 -0.44628E-19  0.38774E-19  0.14792E-18 -0.16230E-18 -0.11798E-19  0.14060E-19 -0.81540E-20  0.84593E-20  0.50996E-18 -0.55535E-18 -0.28734E-18  0.23995E-18 -0.27110E-19  0.33836E-19 -0.96262E-18  0.87687E-18 -0.64783E-21  0.17023E-21  0.99378E-41 -0.17137E-42 -0.36589E-40  0.49189E-41  0.30389E-41 -0.53593E-42  0.19643E-41 -0.20840E-42 -0.12569E-39  0.16420E-40  0.62937E-40  0.14642E-42  0.71480E-41 -0.14283E-41  0.21874E-39 -0.89157E-41  0.10183E-42  0.48081E-43 -0.12894E-37  0.15076E-38  0.10717E-38 -0.17000E-39  0.69189E-39 -0.61360E-40 -0.44291E-37  0.50109E-38  0.22127E-37  0.43306E-39  0.25218E-38 -0.45883E-39  0.76959E-37 -0.18084E-38  0.35512E-40  0.17522E-40 -0.40270E-38  0.16491E-39 -0.25790E-38 -0.72072E-40  0.16556E-36  0.61814E-39 -0.81445E-37 -0.11142E-37 -0.95015E-38  0.60498E-39 -0.28470E-36 -0.26524E-37 -0.12345E-39 -0.79960E-40  0.21514E-39  0.14839E-40 -0.13825E-37 -0.61784E-39  0.67637E-38  0.12091E-38  0.79558E-39 -0.18030E-40  0.23686E-37  0.31888E-38  0.10037E-40  0.71001E-41 -0.88561E-38  0.21440E-39  0.43728E-38  0.47420E-39  0.50729E-39 -0.46559E-40  0.15267E-37  0.99313E-39  0.67225E-41  0.40922E-41 -0.27979E-36 -0.37212E-37 -0.32616E-37  0.21990E-38 -0.97787E-36 -0.87422E-37 -0.42490E-39 -0.27296E-39  0.15909E-37 -0.32173E-38  0.48700E-36 -0.20985E-37  0.22700E-39  0.10653E-39  0.55767E-37  0.87985E-38  0.23323E-40  0.17305E-40  0.77289E-39  0.40420E-39
