   64702     3235.0500  0.00000E+00 -0.97576E+00  0.25539E+01  0.25539E+01
   64704     3235.1500  0.00000E+00 -0.99968E+00  0.25297E+01  0.25297E+01
   64706     3235.2500  0.00000E+00 -0.10236E+01  0.25055E+01  0.25055E+01
   64708     3235.3500  0.00000E+00 -0.10475E+01  0.24813E+01  0.24813E+01
   64710     3235.4500  0.00000E+00 -0.10714E+01  0.24571E+01  0.24571E+01
   64712     3235.5500  0.00000E+00 -0.10954E+01  0.24329E+01  0.24329E+01
   64714     3235.6500  0.00000E+00 -0.11193E+01  0.24087E+01  0.24087E+01
   64716     3235.7500  0.00000E+00 -0.11432E+01  0.23845E+01  0.23845E+01
   64718     3235.8500  0.00000E+00 -0.11671E+01  0.23603E+01  0.23603E+01
   64720     3235.9500  0.00000E+00 -0.11910E+01  0.23361E+01  0.23361E+01
   64722     3236.0500  0.00000E+00 -0.12150E+01  0.23119E+01  0.23119E+01
   64724     3236.1500  0.00000E+00 -0.12389E+01  0.22877E+01  0.22877E+01
   64726     3236.2500  0.00000E+00 -0.12628E+01  0.22635E+01  0.22635E+01
   64728     3236.3500  0.00000E+00 -0.12867E+01  0.22393E+01  0.22393E+01
   64730     3236.4500  0.00000E+00 -0.13106E+01  0.22151E+01  0.22151E+01
   64732     3236.5500  0.00000E+00 -0.13346E+01  0.21909E+01  0.21909E+01
   64734     3236.6500  0.00000E+00 -0.13585E+01  0.21667E+01  0.21667E+01
   64736     3236.7500  0.00000E+00 -0.13824E+01  0.21425E+01  0.21425E+01
   64738     3236.8500  0.00000E+00 -0.14063E+01  0.21183E+01  0.21183E+01
   64740     3236.9500  0.00000E+00 -0.14302E+01  0.20941E+01  0.20941E+01
   64742     3237.0500  0.00000E+00 -0.14542E+01  0.20699E+01  0.20699E+01
   64744     3237.1500  0.00000E+00 -0.14781E+01  0.20457E+01  0.20457E+01
   64746     3237.2500  0.00000E+00 -0.15020E+01  0.20215E+01  0.20215E+01
   64748     3237.3500  0.00000E+00 -0.15259E+01  0.19973E+01  0.19973E+01
   64750     3237.4500  0.00000E+00 -0.15498E+01  0.19731E+01  0.19731E+01
   64752     3237.5500  0.00000E+00 -0.15737E+01  0.19489E+01  0.19489E+01
   64754     3237.6500  0.00000E+00 -0.15977E+01  0.19247E+01  0.19247E+01
   64756     3237.7500  0.00000E+00 -0.16216E+01  0.19005E+01  0.19005E+01
   64758     3237.8500  0.00000E+00 -0.16455E+01  0.18763E+01  0.18763E+01
   64760     3237.9500  0.00000E+00 -0.16694E+01  0.18521E+01  0.18521E+01
   64762     3238.0500  0.00000E+00 -0.16933E+01  0.18279E+01  0.18279E+01
   64764     3238.1500  0.00000E+00 -0.17173E+01  0.18037E+01  0.18037E+01
   64766     3238.2500  0.00000E+00 -0.17412E+01  0.17795E+01  0.17795E+01
   64768     3238.3500  0.00000E+00 -0.17651E+01  0.17553E+01  0.17553E+01
   64770     3238.4500  0.00000E+00 -0.17890E+01  0.17311E+01  0.17311E+01
   64772     3238.5500  0.00000E+00 -0.18129E+01  0.17069E+01  0.17069E+01
   64774     3238.6500  0.00000E+00 -0.18369E+01  0.16827E+01  0.16827E+01
   64776     3238.7500  0.00000E+00 -0.18608E+01  0.16585E+01  0.16585E+01
   64778     3238.8500  0.00000E+00 -0.18847E+01  0.16343E+01  0.16343E+01
   64780     3238.9500  0.00000E+00 -0.19086E+01  0.16101E+01  0.16101E+01
   64782     3239.0500  0.00000E+00 -0.19325E+01  0.15859E+01  0.15859E+01
   64784     3239.1500  0.00000E+00 -0.19565E+01  0.15617E+01  0.15617E+01
   64786     3239.2500  0.00000E+00 -0.19804E+01  0.15375E+01  0.15375E+01
   64788     3239.3500  0.00000E+00 -0.20043E+01  0.15133E+01  0.15133E+01
   64790     3239.4500  0.00000E+00 -0.20282E+01  0.14891E+01  0.14891E+01
   64792     3239.5500  0.00000E+00 -0.20521E+01  0.14649E+01  0.14649E+01
   64794     3239.6500  0.00000E+00 -0.20761E+01  0.14407E+01  0.14407E+01
   64796     3239.7500  0.00000E+00 -0.21000E+01  0.14165E+01  0.14165E+01
   64798     3239.8500  0.00000E+00 -0.21239E+01  0.13923E+01  0.13923E+01
   64800     3239.9500  0.00000E+00 -0.21478E+01  0.13681E+01  0.13681E+01
   64802     3240.0500  0.00000E+00 -0.21717E+01  0.13439E+01  0.13439E+01
   64804     3240.1500  0.00000E+00 -0.21957E+01  0.13197E+01  0.13197E+01
   64806     3240.2500  0.00000E+00 -0.22196E+01  0.12955E+01  0.12955E+01
   64808     3240.3500  0.00000E+00 -0.22435E+01  0.12713E+01  0.12713E+01
   64810     3240.4500  0.00000E+00 -0.22674E+01  0.12471E+01  0.12471E+01
   64812     3240.5500  0.00000E+00 -0.22913E+01  0.12229E+01  0.12229E+01
   64814     3240.6500  0.00000E+00 -0.23153E+01  0.11987E+01  0.11987E+01
   64816     3240.7500  0.00000E+00 -0.23392E+01  0.11745E+01  0.11745E+01
   64818     3240.8500  0.00000E+00 -0.23631E+01  0.11503E+01  0.11503E+01
   64820     3240.9500  0.00000E+00 -0.23870E+01  0.11261E+01  0.11261E+01
   64822     3241.0500  0.00000E+00 -0.24109E+01  0.11019E+01  0.11019E+01
   64824     3241.1500  0.00000E+00 -0.24349E+01  0.10777E+01  0.10777E+01
   64826     3241.2500  0.00000E+00 -0.24588E+01  0.10536E+01  0.10536E+01
   64828     3241.3500  0.00000E+00 -0.24827E+01  0.10294E+01  0.10294E+01
   64830     3241.4500  0.00000E+00 -0.25066E+01  0.10052E+01  0.10052E+01
   64832     3241.5500  0.00000E+00 -0.25305E+01  0.98095E+00  0.98095E+00
   64834     3241.6500  0.00000E+00 -0.25544E+01  0.95676E+00  0.95676E+00
   64836     3241.7500  0.00000E+00 -0.25784E+01  0.93256E+00  0.93256E+00
   64838     3241.8500  0.00000E+00 -0.26023E+01  0.90836E+00  0.90836E+00
   64840     3241.9500  0.00000E+00 -0.26262E+01  0.88416E+00  0.88416E+00
   64842     3242.0500  0.00000E+00 -0.26501E+01  0.85996E+00  0.85996E+00
   64844     3242.1500  0.00000E+00 -0.26740E+01  0.83576E+00  0.83576E+00
   64846     3242.2500  0.00000E+00 -0.26980E+01  0.81156E+00  0.81156E+00
   64848     3242.3500  0.00000E+00 -0.27219E+01  0.78736E+00  0.78736E+00
   64850     3242.4500  0.00000E+00 -0.27458E+01  0.76316E+00  0.76316E+00
   64852     3242.5500  0.00000E+00 -0.27697E+01  0.73897E+00  0.73897E+00
   64854     3242.6500  0.00000E+00 -0.27936E+01  0.71477E+00  0.71477E+00
   64856     3242.7500  0.00000E+00 -0.28176E+01  0.69057E+00  0.69057E+00
   64858     3242.8500  0.00000E+00 -0.28415E+01  0.66637E+00  0.66637E+00
   64860     3242.9500  0.00000E+00 -0.28654E+01  0.64217E+00  0.64217E+00
   64862     3243.0500  0.00000E+00 -0.28893E+01  0.61797E+00  0.61797E+00
   64864     3243.1500  0.00000E+00 -0.29132E+01  0.59377E+00  0.59377E+00
   64866     3243.2500  0.00000E+00 -0.29372E+01  0.56957E+00  0.56957E+00
   64868     3243.3500  0.00000E+00 -0.29611E+01  0.54538E+00  0.54538E+00
   64870     3243.4500  0.00000E+00 -0.29850E+01  0.52118E+00  0.52118E+00
   64872     3243.5500  0.00000E+00 -0.30089E+01  0.49698E+00  0.49698E+00
   64874     3243.6500  0.00000E+00 -0.30328E+01  0.47278E+00  0.47278E+00
   64876     3243.7500  0.00000E+00 -0.30568E+01  0.44858E+00  0.44858E+00
   64878     3243.8500  0.00000E+00 -0.30807E+01  0.42438E+00  0.42438E+00
   64880     3243.9500  0.00000E+00 -0.31046E+01  0.40018E+00  0.40018E+00
   64882     3244.0500  0.00000E+00 -0.31285E+01  0.37598E+00  0.37598E+00
   64884     3244.1500  0.00000E+00  0.31307E+01  0.35178E+00  0.35178E+00
   64886     3244.2500  0.00000E+00  0.31068E+01  0.32759E+00  0.32759E+00
   64888     3244.3500  0.00000E+00  0.30829E+01  0.30339E+00  0.30339E+00
   64890     3244.4500  0.00000E+00  0.30590E+01  0.27919E+00  0.27919E+00
   64892     3244.5500  0.00000E+00  0.30351E+01  0.25499E+00  0.25499E+00
   64894     3244.6500  0.00000E+00  0.30112E+01  0.23079E+00  0.23079E+00
   64896     3244.7500  0.00000E+00  0.29872E+01  0.20659E+00  0.20659E+00
   64898     3244.8500  0.00000E+00  0.29633E+01  0.18239E+00  0.18239E+00
   64900     3244.9500  0.00000E+00  0.29394E+01  0.15819E+00  0.15819E+00
   64902     3245.0500  0.00000E+00  0.29155E+01  0.13400E+00  0.13400E+00
   64904     3245.1500  0.00000E+00  0.28916E+01  0.10980E+00  0.10980E+00
   64906     3245.2500  0.00000E+00  0.28676E+01  0.85598E-01  0.85598E-01
   64908     3245.3500  0.00000E+00  0.28437E+01  0.61399E-01  0.61399E-01
   64910     3245.4500  0.00000E+00  0.28198E+01  0.37200E-01  0.37200E-01
   64912     3245.5500  0.00000E+00  0.27959E+01  0.13001E-01  0.13001E-01
   64914     3245.6500  0.00000E+00  0.27720E+01 -0.11197E-01 -0.11197E-01
   64916     3245.7500  0.00000E+00  0.27480E+01 -0.35396E-01 -0.35396E-01
   64918     3245.8500  0.00000E+00  0.27241E+01 -0.59595E-01 -0.59595E-01
   64920     3245.9500  0.00000E+00  0.27002E+01 -0.83794E-01 -0.83794E-01
   64922     3246.0500  0.00000E+00  0.26763E+01 -0.10799E+00 -0.10799E+00
   64924     3246.1500  0.00000E+00  0.26524E+01 -0.13219E+00 -0.13219E+00
   64926     3246.2500  0.00000E+00  0.26284E+01 -0.15639E+00 -0.15639E+00
   64928     3246.3500  0.00000E+00  0.26045E+01 -0.18059E+00 -0.18059E+00
   64930     3246.4500  0.00000E+00  0.25806E+01 -0.20479E+00 -0.20479E+00
   64932     3246.5500  0.00000E+00  0.25567E+01 -0.22899E+00 -0.22899E+00
   64934     3246.6500  0.00000E+00  0.25328E+01 -0.25319E+00 -0.25319E+00
   64936     3246.7500  0.00000E+00  0.25088E+01 -0.27738E+00 -0.27738E+00
   64938     3246.8500  0.00000E+00  0.24849E+01 -0.30158E+00 -0.30158E+00
   64940     3246.9500  0.00000E+00  0.24610E+01 -0.32578E+00 -0.32578E+00
   64942     3247.0500  0.00000E+00  0.24371E+01 -0.34998E+00 -0.34998E+00
   64944     3247.1500  0.00000E+00  0.24132E+01 -0.37418E+00 -0.37418E+00
   64946     3247.2500  0.00000E+00  0.23892E+01 -0.39838E+00 -0.39838E+00
   64948     3247.3500  0.00000E+00  0.23653E+01 -0.42258E+00 -0.42258E+00
   64950     3247.4500  0.00000E+00  0.23414E+01 -0.44678E+00 -0.44678E+00
   64952     3247.5500  0.00000E+00  0.23175E+01 -0.47098E+00 -0.47098E+00
   64954     3247.6500  0.00000E+00  0.22936E+01 -0.49517E+00 -0.49517E+00
   64956     3247.7500  0.00000E+00  0.22696E+01 -0.51937E+00 -0.51937E+00
   64958     3247.8500  0.00000E+00  0.22457E+01 -0.54357E+00 -0.54357E+00
   64960     3247.9500  0.00000E+00  0.22218E+01 -0.56777E+00 -0.56777E+00
   64962     3248.0500  0.00000E+00  0.21979E+01 -0.59197E+00 -0.59197E+00
   64964     3248.1500  0.00000E+00  0.21740E+01 -0.61617E+00 -0.61617E+00
   64966     3248.2500  0.00000E+00  0.21500E+01 -0.64037E+00 -0.64037E+00
   64968     3248.3500  0.00000E+00  0.21261E+01 -0.66457E+00 -0.66457E+00
   64970     3248.4500  0.00000E+00  0.21022E+01 -0.68876E+00 -0.68876E+00
   64972     3248.5500  0.00000E+00  0.20783E+01 -0.71296E+00 -0.71296E+00
   64974     3248.6500  0.00000E+00  0.20544E+01 -0.73716E+00 -0.73716E+00
   64976     3248.7500  0.00000E+00  0.20305E+01 -0.76136E+00 -0.76136E+00
   64978     3248.8500  0.00000E+00  0.20065E+01 -0.78556E+00 -0.78556E+00
   64980     3248.9500  0.00000E+00  0.19826E+01 -0.80976E+00 -0.80976E+00
   64982     3249.0500  0.00000E+00  0.19587E+01 -0.83396E+00 -0.83396E+00
   64984     3249.1500  0.00000E+00  0.19348E+01 -0.85816E+00 -0.85816E+00
   64986     3249.2500  0.00000E+00  0.19109E+01 -0.88236E+00 -0.88236E+00
   64988     3249.3500  0.00000E+00  0.18869E+01 -0.90655E+00 -0.90655E+00
   64990     3249.4500  0.00000E+00  0.18630E+01 -0.93075E+00 -0.93075E+00
   64992     3249.5500  0.00000E+00  0.18391E+01 -0.95495E+00 -0.95495E+00
   64994     3249.6500  0.00000E+00  0.18152E+01 -0.97915E+00 -0.97915E+00
   64996     3249.7500  0.00000E+00  0.17913E+01 -0.10033E+01 -0.10033E+01
   64998     3249.8500  0.00000E+00  0.17673E+01 -0.10275E+01 -0.10275E+01
   65000     3249.9500  0.00000E+00  0.17434E+01 -0.10517E+01 -0.10517E+01
   65002     3250.0500  0.00000E+00  0.17195E+01 -0.10759E+01 -0.10759E+01
   65004     3250.1500  0.00000E+00  0.16956E+01 -0.11001E+01 -0.11001E+01
   65006     3250.2500  0.00000E+00  0.16717E+01 -0.11243E+01 -0.11243E+01
   65008     3250.3500  0.00000E+00  0.16477E+01 -0.11485E+01 -0.11485E+01
   65010     3250.4500  0.00000E+00  0.16238E+01 -0.11727E+01 -0.11727E+01
   65012     3250.5500  0.00000E+00  0.15999E+01 -0.11969E+01 -0.11969E+01
   65014     3250.6500  0.00000E+00  0.15760E+01 -0.12211E+01 -0.12211E+01
   65016     3250.7500  0.00000E+00  0.15521E+01 -0.12453E+01 -0.12453E+01
   65018     3250.8500  0.00000E+00  0.15281E+01 -0.12695E+01 -0.12695E+01
   65020     3250.9500  0.00000E+00  0.15042E+01 -0.12937E+01 -0.12937E+01
   65022     3251.0500  0.00000E+00  0.14803E+01 -0.13179E+01 -0.13179E+01
   65024     3251.1500  0.00000E+00  0.14564E+01 -0.13421E+01 -0.13421E+01
   65026     3251.2500  0.00000E+00  0.14325E+01 -0.13663E+01 -0.13663E+01
   65028     3251.3500  0.00000E+00  0.14085E+01 -0.13905E+01 -0.13905E+01
   65030     3251.4500  0.00000E+00  0.13846E+01 -0.14147E+01 -0.14147E+01
   65032     3251.5500  0.00000E+00  0.13607E+01 -0.14389E+01 -0.14389E+01
   65034     3251.6500  0.00000E+00  0.13368E+01 -0.14631E+01 -0.14631E+01
   65036     3251.7500  0.00000E+00  0.13129E+01 -0.14873E+01 -0.14873E+01
   65038     3251.8500  0.00000E+00  0.12889E+01 -0.15115E+01 -0.15115E+01
   65040     3251.9500  0.00000E+00  0.12650E+01 -0.15357E+01 -0.15357E+01
   65042     3252.0500  0.00000E+00  0.12411E+01 -0.15599E+01 -0.15599E+01
   65044     3252.1500  0.00000E+00  0.12172E+01 -0.15841E+01 -0.15841E+01
   65046     3252.2500  0.00000E+00  0.11933E+01 -0.16083E+01 -0.16083E+01
   65048     3252.3500  0.00000E+00  0.11694E+01 -0.16325E+01 -0.16325E+01
   65050     3252.4500  0.00000E+00  0.11454E+01 -0.16567E+01 -0.16567E+01
   65052     3252.5500  0.00000E+00  0.11215E+01 -0.16809E+01 -0.16809E+01
   65054     3252.6500  0.00000E+00  0.10976E+01 -0.17051E+01 -0.17051E+01
   65056     3252.7500  0.00000E+00  0.10737E+01 -0.17293E+01 -0.17293E+01
   65058     3252.8500  0.00000E+00  0.10498E+01 -0.17535E+01 -0.17535E+01
   65060     3252.9500  0.00000E+00  0.10258E+01 -0.17777E+01 -0.17777E+01
   65062     3253.0500  0.00000E+00  0.10019E+01 -0.18019E+01 -0.18019E+01
   65064     3253.1500  0.00000E+00  0.97800E+00 -0.18261E+01 -0.18261E+01
   65066     3253.2500  0.00000E+00  0.95408E+00 -0.18503E+01 -0.18503E+01
   65068     3253.3500  0.00000E+00  0.93016E+00 -0.18745E+01 -0.18745E+01
   65070     3253.4500  0.00000E+00  0.90624E+00 -0.18987E+01 -0.18987E+01
   65072     3253.5500  0.00000E+00  0.88232E+00 -0.19229E+01 -0.19229E+01
   65074     3253.6500  0.00000E+00  0.85840E+00 -0.19471E+01 -0.19471E+01
   65076     3253.7500  0.00000E+00  0.83448E+00 -0.19713E+01 -0.19713E+01
   65078     3253.8500  0.00000E+00  0.81056E+00 -0.19955E+01 -0.19955E+01
   65080     3253.9500  0.00000E+00  0.78664E+00 -0.20197E+01 -0.20197E+01
   65082     3254.0500  0.00000E+00  0.76272E+00 -0.20439E+01 -0.20439E+01
   65084     3254.1500  0.00000E+00  0.73880E+00 -0.20681E+01 -0.20681E+01
   65086     3254.2500  0.00000E+00  0.71488E+00 -0.20923E+01 -0.20923E+01
   65088     3254.3500  0.00000E+00  0.69096E+00 -0.21165E+01 -0.21165E+01
   65090     3254.4500  0.00000E+00  0.66704E+00 -0.21407E+01 -0.21407E+01
   65092     3254.5500  0.00000E+00  0.64312E+00 -0.21649E+01 -0.21649E+01
   65094     3254.6500  0.00000E+00  0.61920E+00 -0.21891E+01 -0.21891E+01
   65096     3254.7500  0.00000E+00  0.59528E+00 -0.22133E+01 -0.22133E+01
   65098     3254.8500  0.00000E+00  0.57136E+00 -0.22375E+01 -0.22375E+01
   65100     3254.9500  0.00000E+00  0.54744E+00 -0.22617E+01 -0.22617E+01
   65102     3255.0500  0.00000E+00  0.52352E+00 -0.22859E+01 -0.22859E+01
   65104     3255.1500  0.00000E+00  0.49961E+00 -0.23101E+01 -0.23101E+01
   65106     3255.2500  0.00000E+00  0.47569E+00 -0.23343E+01 -0.23343E+01
   65108     3255.3500  0.00000E+00  0.45177E+00 -0.23585E+01 -0.23585E+01
   65110     3255.4500  0.00000E+00  0.42785E+00 -0.23827E+01 -0.23827E+01
   65112     3255.5500  0.00000E+00  0.40393E+00 -0.24069E+01 -0.24069E+01
   65114     3255.6500  0.00000E+00  0.38001E+00 -0.24311E+01 -0.24311E+01
   65116     3255.7500  0.00000E+00  0.35609E+00 -0.24553E+01 -0.24553E+01
   65118     3255.8500  0.00000E+00  0.33217E+00 -0.24795E+01 -0.24795E+01
   65120     3255.9500  0.00000E+00  0.30825E+00 -0.25037E+01 -0.25037E+01
   65122     3256.0500  0.00000E+00  0.28433E+00 -0.25279E+01 -0.25279E+01
   65124     3256.1500  0.00000E+00  0.26041E+00 -0.25521E+01 -0.25521E+01
   65126     3256.2500  0.00000E+00  0.23649E+00 -0.25763E+01 -0.25763E+01
   65128     3256.3500  0.00000E+00  0.21257E+00 -0.26005E+01 -0.26005E+01
   65130     3256.4500  0.00000E+00  0.18865E+00 -0.26247E+01 -0.26247E+01
   65132     3256.5500  0.00000E+00  0.16473E+00 -0.26489E+01 -0.26489E+01
   65134     3256.6500  0.00000E+00  0.14081E+00 -0.26731E+01 -0.26731E+01
   65136     3256.7500  0.00000E+00  0.11689E+00 -0.26973E+01 -0.26973E+01
   65138     3256.8500  0.00000E+00  0.92974E-01 -0.27215E+01 -0.27215E+01
   65140     3256.9500  0.00000E+00  0.69054E-01 -0.27457E+01 -0.27457E+01
   65142     3257.0500  0.00000E+00  0.45135E-01 -0.27699E+01 -0.27699E+01
   65144     3257.1500  0.00000E+00  0.21215E-01 -0.27941E+01 -0.27941E+01
   65146     3257.2500  0.00000E+00 -0.27045E-02 -0.28183E+01 -0.28183E+01
   65148     3257.3500  0.00000E+00 -0.26624E-01 -0.28425E+01 -0.28425E+01
   65150     3257.4500  0.00000E+00 -0.50544E-01 -0.28667E+01 -0.28667E+01
   65152     3257.5500  0.00000E+00 -0.74463E-01 -0.28909E+01 -0.28909E+01
   65154     3257.6500  0.00000E+00 -0.98383E-01 -0.29151E+01 -0.29151E+01
   65156     3257.7500  0.00000E+00 -0.12230E+00 -0.29393E+01 -0.29393E+01
   65158     3257.8500  0.00000E+00 -0.14622E+00 -0.29635E+01 -0.29635E+01
   65160     3257.9500  0.00000E+00 -0.17014E+00 -0.29877E+01 -0.29877E+01
   65162     3258.0500  0.00000E+00 -0.19406E+00 -0.30119E+01 -0.30119E+01
   65164     3258.1500  0.00000E+00 -0.21798E+00 -0.30361E+01 -0.30361E+01
   65166     3258.2500  0.00000E+00 -0.24190E+00 -0.30603E+01 -0.30603E+01
   65168     3258.3500  0.00000E+00 -0.26582E+00 -0.30844E+01 -0.30844E+01
   65170     3258.4500  0.00000E+00 -0.28974E+00 -0.31086E+01 -0.31086E+01
   65172     3258.5500  0.00000E+00 -0.31366E+00 -0.31328E+01 -0.31328E+01
   65174     3258.6500  0.00000E+00 -0.33758E+00  0.31261E+01  0.31261E+01
   65176     3258.7500  0.00000E+00 -0.36150E+00  0.31019E+01  0.31019E+01
   65178     3258.8500  0.00000E+00 -0.38542E+00  0.30777E+01  0.30777E+01
   65180     3258.9500  0.00000E+00 -0.40934E+00  0.30535E+01  0.30535E+01
   65182     3259.0500  0.00000E+00 -0.43326E+00  0.30293E+01  0.30293E+01
   65184     3259.1500  0.00000E+00 -0.45718E+00  0.30051E+01  0.30051E+01
   65186     3259.2500  0.00000E+00 -0.48110E+00  0.29809E+01  0.29809E+01
   65188     3259.3500  0.00000E+00 -0.50501E+00  0.29567E+01  0.29567E+01
   65190     3259.4500  0.00000E+00 -0.52893E+00  0.29325E+01  0.29325E+01
   65192     3259.5500  0.00000E+00 -0.55285E+00  0.29084E+01  0.29084E+01
   65194     3259.6500  0.00000E+00 -0.57677E+00  0.28842E+01  0.28842E+01
   65196     3259.7500  0.00000E+00 -0.60069E+00  0.28600E+01  0.28600E+01
   65198     3259.8500  0.00000E+00 -0.62461E+00  0.28358E+01  0.28358E+01
   65200     3259.9500  0.00000E+00 -0.64853E+00  0.28116E+01  0.28116E+01
   65202     3260.0500  0.00000E+00 -0.67245E+00  0.27874E+01  0.27874E+01
   65204     3260.1500  0.00000E+00 -0.69637E+00  0.27632E+01  0.27632E+01
   65206     3260.2500  0.00000E+00 -0.72029E+00  0.27390E+01  0.27390E+01
   65208     3260.3500  0.00000E+00 -0.74421E+00  0.27148E+01  0.27148E+01
   65210     3260.4500  0.00000E+00 -0.76813E+00  0.26906E+01  0.26906E+01
   65212     3260.5500  0.00000E+00 -0.79205E+00  0.26664E+01  0.26664E+01
   65214     3260.6500  0.00000E+00 -0.81597E+00  0.26422E+01  0.26422E+01
   65216     3260.7500  0.00000E+00 -0.83989E+00  0.26180E+01  0.26180E+01
   65218     3260.8500  0.00000E+00 -0.86381E+00  0.25938E+01  0.25938E+01
   65220     3260.9500  0.00000E+00 -0.88773E+00  0.25696E+01  0.25696E+01
   65222     3261.0500  0.00000E+00 -0.91165E+00  0.25454E+01  0.25454E+01
   65224     3261.1500  0.00000E+00 -0.93557E+00  0.25212E+01  0.25212E+01
   65226     3261.2500  0.00000E+00 -0.95949E+00  0.24970E+01  0.24970E+01
   65228     3261.3500  0.00000E+00 -0.98340E+00  0.24728E+01  0.24728E+01
   65230     3261.4500  0.00000E+00 -0.10073E+01  0.24486E+01  0.24486E+01
   65232     3261.5500  0.00000E+00 -0.10312E+01  0.24244E+01  0.24244E+01
   65234     3261.6500  0.00000E+00 -0.10552E+01  0.24002E+01  0.24002E+01
   65236     3261.7500  0.00000E+00 -0.10791E+01  0.23760E+01  0.23760E+01
   65238     3261.8500  0.00000E+00 -0.11030E+01  0.23518E+01  0.23518E+01
   65240     3261.9500  0.00000E+00 -0.11269E+01  0.23276E+01  0.23276E+01
   65242     3262.0500  0.00000E+00 -0.11508E+01  0.23034E+01  0.23034E+01
   65244     3262.1500  0.00000E+00 -0.11748E+01  0.22792E+01  0.22792E+01
   65246     3262.2500  0.00000E+00 -0.11987E+01  0.22550E+01  0.22550E+01
   65248     3262.3500  0.00000E+00 -0.12226E+01  0.22308E+01  0.22308E+01
   65250     3262.4500  0.00000E+00 -0.12465E+01  0.22066E+01  0.22066E+01
   65252     3262.5500  0.00000E+00 -0.12704E+01  0.21824E+01  0.21824E+01
   65254     3262.6500  0.00000E+00 -0.12944E+01  0.21582E+01  0.21582E+01
   65256     3262.7500  0.00000E+00 -0.13183E+01  0.21340E+01  0.21340E+01
   65258     3262.8500  0.00000E+00 -0.13422E+01  0.21098E+01  0.21098E+01
   65260     3262.9500  0.00000E+00 -0.13661E+01  0.20856E+01  0.20856E+01
   65262     3263.0500  0.00000E+00 -0.13900E+01  0.20614E+01  0.20614E+01
   65264     3263.1500  0.00000E+00 -0.14140E+01  0.20372E+01  0.20372E+01
   65266     3263.2500  0.00000E+00 -0.14379E+01  0.20130E+01  0.20130E+01
   65268     3263.3500  0.00000E+00 -0.14618E+01  0.19888E+01  0.19888E+01
   65270     3263.4500  0.00000E+00 -0.14857E+01  0.19646E+01  0.19646E+01
   65272     3263.5500  0.00000E+00 -0.15096E+01  0.19404E+01  0.19404E+01
   65274     3263.6500  0.00000E+00 -0.15336E+01  0.19162E+01  0.19162E+01
   65276     3263.7500  0.00000E+00 -0.15575E+01  0.18920E+01  0.18920E+01
   65278     3263.8500  0.00000E+00 -0.15814E+01  0.18678E+01  0.18678E+01
   65280     3263.9500  0.00000E+00 -0.16053E+01  0.18436E+01  0.18436E+01
   65282     3264.0500  0.00000E+00 -0.16292E+01  0.18194E+01  0.18194E+01
   65284     3264.1500  0.00000E+00 -0.16531E+01  0.17952E+01  0.17952E+01
   65286     3264.2500  0.00000E+00 -0.16771E+01  0.17710E+01  0.17710E+01
   65288     3264.3500  0.00000E+00 -0.17010E+01  0.17468E+01  0.17468E+01
   65290     3264.4500  0.00000E+00 -0.17249E+01  0.17226E+01  0.17226E+01
   65292     3264.5500  0.00000E+00 -0.17488E+01  0.16984E+01  0.16984E+01
   65294     3264.6500  0.00000E+00 -0.17727E+01  0.16742E+01  0.16742E+01
   65296     3264.7500  0.00000E+00 -0.17967E+01  0.16500E+01  0.16500E+01
   65298     3264.8500  0.00000E+00 -0.18206E+01  0.16258E+01  0.16258E+01
   65300     3264.9500  0.00000E+00 -0.18445E+01  0.16016E+01  0.16016E+01
   65302     3265.0500  0.00000E+00 -0.18684E+01  0.15774E+01  0.15774E+01
   65304     3265.1500  0.00000E+00 -0.18923E+01  0.15532E+01  0.15532E+01
   65306     3265.2500  0.00000E+00 -0.19163E+01  0.15290E+01  0.15290E+01
   65308     3265.3500  0.00000E+00 -0.19402E+01  0.15048E+01  0.15048E+01
   65310     3265.4500  0.00000E+00 -0.19641E+01  0.14806E+01  0.14806E+01
   65312     3265.5500  0.00000E+00 -0.19880E+01  0.14564E+01  0.14564E+01
   65314     3265.6500  0.00000E+00 -0.20119E+01  0.14322E+01  0.14322E+01
   65316     3265.7500  0.00000E+00 -0.20359E+01  0.14080E+01  0.14080E+01
   65318     3265.8500  0.00000E+00 -0.20598E+01  0.13838E+01  0.13838E+01
   65320     3265.9500  0.00000E+00 -0.20837E+01  0.13596E+01  0.13596E+01
   65322     3266.0500  0.00000E+00 -0.21076E+01  0.13354E+01  0.13354E+01
   65324     3266.1500  0.00000E+00 -0.21315E+01  0.13112E+01  0.13112E+01
   65326     3266.2500  0.00000E+00 -0.21555E+01  0.12870E+01  0.12870E+01
   65328     3266.3500  0.00000E+00 -0.21794E+01  0.12628E+01  0.12628E+01
   65330     3266.4500  0.00000E+00 -0.22033E+01  0.12386E+01  0.12386E+01
   65332     3266.5500  0.00000E+00 -0.22272E+01  0.12144E+01  0.12144E+01
   65334     3266.6500  0.00000E+00 -0.22511E+01  0.11902E+01  0.11902E+01
   65336     3266.7500  0.00000E+00 -0.22751E+01  0.11660E+01  0.11660E+01
   65338     3266.8500  0.00000E+00 -0.22990E+01  0.11418E+01  0.11418E+01
   65340     3266.9500  0.00000E+00 -0.23229E+01  0.11176E+01  0.11176E+01
   65342     3267.0500  0.00000E+00 -0.23468E+01  0.10934E+01  0.10934E+01
   65344     3267.1500  0.00000E+00 -0.23707E+01  0.10692E+01  0.10692E+01
