    0.5603575468E+01   -0.2870783796E-01    0.3428373287E+01
    0.5609986881E+01   -0.2929024865E-01    0.3427059175E+01
    0.5616398295E+01   -0.2870842529E-01    0.3428402776E+01
    0.5622809709E+01   -0.2912306588E-01    0.3427024573E+01
    0.5629221122E+01   -0.2871281799E-01    0.3428421714E+01
    0.5635632536E+01   -0.2895342146E-01    0.3427000762E+01
    0.5642043949E+01   -0.2871967361E-01    0.3428429777E+01
    0.5648455363E+01   -0.2878266519E-01    0.3426987979E+01
    0.5654866776E+01   -0.2872762264E-01    0.3428426807E+01
    0.5661278190E+01   -0.2861216316E-01    0.3426986295E+01
    0.5667689604E+01   -0.2873528954E-01    0.3428412817E+01
    0.5674101017E+01   -0.2844327692E-01    0.3426995611E+01
    0.5680512431E+01   -0.2874131389E-01    0.3428387991E+01
    0.5686923844E+01   -0.2827734271E-01    0.3427015663E+01
    0.5693335258E+01   -0.2874437118E-01    0.3428352677E+01
    0.5699746672E+01   -0.2811565128E-01    0.3427046022E+01
    0.5706158085E+01   -0.2874319293E-01    0.3428307385E+01
    0.5712569499E+01   -0.2795942835E-01    0.3427086105E+01
    0.5718980912E+01   -0.2873658592E-01    0.3428252772E+01
    0.5725392326E+01   -0.2780981620E-01    0.3427135184E+01
    0.5731803739E+01   -0.2872345015E-01    0.3428189641E+01
    0.5738215153E+01   -0.2766785657E-01    0.3427192398E+01
    0.5744626567E+01   -0.2870279523E-01    0.3428118920E+01
    0.5751037980E+01   -0.2753447514E-01    0.3427256762E+01
    0.5757449394E+01   -0.2867375508E-01    0.3428041648E+01
    0.5763860807E+01   -0.2741046781E-01    0.3427327191E+01
    0.5770272221E+01   -0.2863560061E-01    0.3427958963E+01
    0.5776683634E+01   -0.2729648900E-01    0.3427402508E+01
    0.5783095048E+01   -0.2858775022E-01    0.3427872082E+01
    0.5789506462E+01   -0.2719304216E-01    0.3427481469E+01
    0.5795917875E+01   -0.2852977805E-01    0.3427782278E+01
    0.5802329289E+01   -0.2710047256E-01    0.3427562778E+01
    0.5808740702E+01   -0.2846141967E-01    0.3427690867E+01
    0.5815152116E+01   -0.2701896251E-01    0.3427645108E+01
    0.5821563530E+01   -0.2838257546E-01    0.3427599183E+01
    0.5827974943E+01   -0.2694852917E-01    0.3427727123E+01
    0.5834386357E+01   -0.2829331124E-01    0.3427508560E+01
    0.5840797770E+01   -0.2688902475E-01    0.3427807498E+01
    0.5847209184E+01   -0.2819385654E-01    0.3427420308E+01
    0.5853620597E+01   -0.2684013931E-01    0.3427884935E+01
    0.5860032011E+01   -0.2808460030E-01    0.3427335699E+01
    0.5866443425E+01   -0.2680140604E-01    0.3427958191E+01
    0.5872854838E+01   -0.2796608417E-01    0.3427255941E+01
    0.5879266252E+01   -0.2677220891E-01    0.3428026088E+01
    0.5885677665E+01   -0.2783899352E-01    0.3427182165E+01
    0.5892089079E+01   -0.2675179258E-01    0.3428087538E+01
    0.5898500492E+01   -0.2770414634E-01    0.3427115406E+01
    0.5904911906E+01   -0.2673927441E-01    0.3428141554E+01
    0.5911323320E+01   -0.2756248014E-01    0.3427056589E+01
    0.5917734733E+01   -0.2673365848E-01    0.3428187268E+01
    0.5924146147E+01   -0.2741503710E-01    0.3427006513E+01
    0.5930557560E+01   -0.2673385114E-01    0.3428223944E+01
    0.5936968974E+01   -0.2726294777E-01    0.3426965840E+01
    0.5943380388E+01   -0.2673867822E-01    0.3428250986E+01
    0.5949791801E+01   -0.2710741338E-01    0.3426935087E+01
    0.5956203215E+01   -0.2674690326E-01    0.3428267950E+01
    0.5962614628E+01   -0.2694968728E-01    0.3426914620E+01
    0.5969026042E+01   -0.2675724672E-01    0.3428274548E+01
    0.5975437455E+01   -0.2679105562E-01    0.3426904642E+01
    0.5981848869E+01   -0.2676840580E-01    0.3428270652E+01
    0.5988260283E+01   -0.2663281757E-01    0.3426905201E+01
    0.5994671696E+01   -0.2677907447E-01    0.3428256297E+01
    0.6001083110E+01   -0.2647626554E-01    0.3426916181E+01
    0.6007494523E+01   -0.2678796356E-01    0.3428231679E+01
    0.6013905937E+01   -0.2632266541E-01    0.3426937308E+01
    0.6020317350E+01   -0.2679382049E-01    0.3428197149E+01
    0.6026728764E+01   -0.2617323743E-01    0.3426968155E+01
    0.6033140178E+01   -0.2679544825E-01    0.3428153211E+01
    0.6039551591E+01   -0.2602913769E-01    0.3427008149E+01
    0.6045963005E+01   -0.2679172371E-01    0.3428100512E+01
    0.6052374418E+01   -0.2589144077E-01    0.3427056579E+01
    0.6058785832E+01   -0.2678161438E-01    0.3428039830E+01
    0.6065197246E+01   -0.2576112361E-01    0.3427112609E+01
    0.6071608659E+01   -0.2676419392E-01    0.3427972063E+01
    0.6078020073E+01   -0.2563905091E-01    0.3427175290E+01
    0.6084431486E+01   -0.2673865592E-01    0.3427898215E+01
    0.6090842900E+01   -0.2552596231E-01    0.3427243573E+01
    0.6097254313E+01   -0.2670432571E-01    0.3427819380E+01
    0.6103665727E+01   -0.2542246148E-01    0.3427316332E+01
    0.6110077141E+01   -0.2666067012E-01    0.3427736722E+01
    0.6116488554E+01   -0.2532900735E-01    0.3427392372E+01
    0.6122899968E+01   -0.2660730503E-01    0.3427651462E+01
    0.6129311381E+01   -0.2524590749E-01    0.3427470456E+01
    0.6135722795E+01   -0.2654400059E-01    0.3427564855E+01
    0.6142134208E+01   -0.2517331392E-01    0.3427549318E+01
    0.6148545622E+01   -0.2647068406E-01    0.3427478172E+01
    0.6154957036E+01   -0.2511122120E-01    0.3427627687E+01
    0.6161368449E+01   -0.2638744021E-01    0.3427392681E+01
    0.6167779863E+01   -0.2505946703E-01    0.3427704303E+01
    0.6174191276E+01   -0.2629450935E-01    0.3427309627E+01
    0.6180602690E+01   -0.2501773517E-01    0.3427777937E+01
    0.6187014103E+01   -0.2619228292E-01    0.3427230212E+01
    0.6193425517E+01   -0.2498556076E-01    0.3427847412E+01
    0.6199836931E+01   -0.2608129688E-01    0.3427155579E+01
    0.6206248344E+01   -0.2496233787E-01    0.3427911618E+01
    0.6212659758E+01   -0.2596222291E-01    0.3427086794E+01
    0.6219071171E+01   -0.2494732925E-01    0.3427969529E+01
    0.6225482585E+01   -0.2583585753E-01    0.3427024829E+01
    0.6231893999E+01   -0.2493967800E-01    0.3428020223E+01
    0.6238305412E+01   -0.2570310941E-01    0.3426970548E+01
    0.6244716826E+01   -0.2493842111E-01    0.3428062889E+01
    0.6251128239E+01   -0.2556498505E-01    0.3426924696E+01
    0.6257539653E+01   -0.2494250457E-01    0.3428096842E+01
    0.6263951066E+01   -0.2542257304E-01    0.3426887884E+01
    0.6270362480E+01   -0.2495079984E-01    0.3428121537E+01
    0.6276773894E+01   -0.2527702707E-01    0.3426860586E+01
    0.6283185307E+01   -0.2496212143E-01    0.3428136571E+01
    0.6289596721E+01   -0.2512954810E-01    0.3426843128E+01
    0.6296008134E+01   -0.2497524530E-01    0.3428141690E+01
    0.6302419548E+01   -0.2498136584E-01    0.3426835684E+01
    0.6308830961E+01   -0.2498892774E-01    0.3428136795E+01
    0.6315242375E+01   -0.2483371993E-01    0.3426838276E+01
    0.6321653789E+01   -0.2500192462E-01    0.3428121942E+01
    0.6328065202E+01   -0.2468784095E-01    0.3426850771E+01
    0.6334476616E+01   -0.2501301045E-01    0.3428097340E+01
    0.6340888029E+01   -0.2454493165E-01    0.3426872887E+01
    0.6347299443E+01   -0.2502099714E-01    0.3428063345E+01
    0.6353710857E+01   -0.2440614878E-01    0.3426904196E+01
    0.6360122270E+01   -0.2502475210E-01    0.3428020458E+01
    0.6366533684E+01   -0.2427258549E-01    0.3426944131E+01
    0.6372945097E+01   -0.2502321545E-01    0.3427969315E+01
    0.6379356511E+01   -0.2414525494E-01    0.3426991996E+01
    0.6385767924E+01   -0.2501541597E-01    0.3427910677E+01
    0.6392179338E+01   -0.2402507501E-01    0.3427046976E+01
    0.6398590752E+01   -0.2500048569E-01    0.3427845416E+01
    0.6405002165E+01   -0.2391285462E-01    0.3427108149E+01
    0.6411413579E+01   -0.2497767276E-01    0.3427774504E+01
    0.6417824992E+01   -0.2380928168E-01    0.3427174505E+01
    0.6424236406E+01   -0.2494635255E-01    0.3427698996E+01
    0.6430647819E+01   -0.2371491293E-01    0.3427244954E+01
    0.6437059233E+01   -0.2490603670E-01    0.3427620014E+01
    0.6443470647E+01   -0.2363016583E-01    0.3427318351E+01
    0.6449882060E+01   -0.2485638003E-01    0.3427538728E+01
    0.6456293474E+01   -0.2355531254E-01    0.3427393507E+01
    0.6462704887E+01   -0.2479718524E-01    0.3427456343E+01
    0.6469116301E+01   -0.2349047619E-01    0.3427469213E+01
    0.6475527715E+01   -0.2472840534E-01    0.3427374071E+01
    0.6481939128E+01   -0.2343562940E-01    0.3427544253E+01
    0.6488350542E+01   -0.2465014372E-01    0.3427293123E+01
    0.6494761955E+01   -0.2339059511E-01    0.3427617428E+01
    0.6501173369E+01   -0.2456265197E-01    0.3427214683E+01
    0.6507584782E+01   -0.2335504973E-01    0.3427687569E+01
    0.6513996196E+01   -0.2446632540E-01    0.3427139893E+01
    0.6520407610E+01   -0.2332852849E-01    0.3427753560E+01
    0.6526819023E+01   -0.2436169639E-01    0.3427069835E+01
    0.6533230437E+01   -0.2331043297E-01    0.3427814352E+01
    0.6539641850E+01   -0.2424942575E-01    0.3427005515E+01
    0.6546053264E+01   -0.2330004064E-01    0.3427868978E+01
    0.6552464677E+01   -0.2413029207E-01    0.3426947849E+01
    0.6558876091E+01   -0.2329651640E-01    0.3427916571E+01
    0.6565287505E+01   -0.2400517934E-01    0.3426897646E+01
    0.6571698918E+01   -0.2329892554E-01    0.3427956374E+01
    0.6578110332E+01   -0.2387506308E-01    0.3426855599E+01
    0.6584521745E+01   -0.2330624859E-01    0.3427987751E+01
    0.6590933159E+01   -0.2374099506E-01    0.3426822276E+01
    0.6597344573E+01   -0.2331739711E-01    0.3428010202E+01
    0.6603755986E+01   -0.2360408696E-01    0.3426798107E+01
    0.6610167400E+01   -0.2333123070E-01    0.3428023361E+01
    0.6616578813E+01   -0.2346549320E-01    0.3426783381E+01
    0.6622990227E+01   -0.2334657461E-01    0.3428027010E+01
    0.6629401640E+01   -0.2332639314E-01    0.3426778245E+01
    0.6635813054E+01   -0.2336223797E-01    0.3428021076E+01
    0.6642224468E+01   -0.2318797299E-01    0.3426782695E+01
    0.6648635881E+01   -0.2337703215E-01    0.3428005635E+01
    0.6655047295E+01   -0.2305140767E-01    0.3426796584E+01
    0.6661458708E+01   -0.2338978895E-01    0.3427980907E+01
    0.6667870122E+01   -0.2291784294E-01    0.3426819620E+01
    0.6674281535E+01   -0.2339937857E-01    0.3427947257E+01
    0.6680692949E+01   -0.2278837796E-01    0.3426851371E+01
    0.6687104363E+01   -0.2340472677E-01    0.3427905185E+01
    0.6693515776E+01   -0.2266404865E-01    0.3426891277E+01
    0.6699927190E+01   -0.2340483122E-01    0.3427855317E+01
    0.6706338603E+01   -0.2254581208E-01    0.3426938650E+01
    0.6712750017E+01   -0.2339877663E-01    0.3427798399E+01
    0.6719161431E+01   -0.2243453206E-01    0.3426992696E+01
    0.6725572844E+01   -0.2338574847E-01    0.3427735284E+01
    0.6731984258E+01   -0.2233096620E-01    0.3427052516E+01
    0.6738395671E+01   -0.2336504509E-01    0.3427666913E+01
    0.6744807085E+01   -0.2223575461E-01    0.3427117131E+01
    0.6751218498E+01   -0.2333608812E-01    0.3427594310E+01
    0.6757629912E+01   -0.2214941049E-01    0.3427185488E+01
    0.6764041326E+01   -0.2329843081E-01    0.3427518556E+01
    0.6770452739E+01   -0.2207231254E-01    0.3427256481E+01
    0.6776864153E+01   -0.2325176440E-01    0.3427440780E+01
    0.6783275566E+01   -0.2200469958E-01    0.3427328967E+01
    0.6789686980E+01   -0.2319592234E-01    0.3427362137E+01
    0.6796098393E+01   -0.2194666722E-01    0.3427401786E+01
    0.6802509807E+01   -0.2313088226E-01    0.3427283791E+01
    0.6808921221E+01   -0.2189816679E-01    0.3427473775E+01
    0.6815332634E+01   -0.2305676576E-01    0.3427206898E+01
    0.6821744048E+01   -0.2185900647E-01    0.3427543786E+01
    0.6828155461E+01   -0.2297383602E-01    0.3427132589E+01
    0.6834566875E+01   -0.2182885457E-01    0.3427610707E+01
    0.6840978289E+01   -0.2288249318E-01    0.3427061951E+01
    0.6847389702E+01   -0.2180724500E-01    0.3427673477E+01
    0.6853801116E+01   -0.2278326775E-01    0.3426996010E+01
    0.6860212529E+01   -0.2179358479E-01    0.3427731102E+01
    0.6866623943E+01   -0.2267681192E-01    0.3426935719E+01
    0.6873035356E+01   -0.2178716349E-01    0.3427782668E+01
    0.6879446770E+01   -0.2256388922E-01    0.3426881939E+01
    0.6885858184E+01   -0.2178716445E-01    0.3427827361E+01
    0.6892269597E+01   -0.2244536239E-01    0.3426835431E+01
    0.6898681011E+01   -0.2179267761E-01    0.3427864471E+01
    0.6905092424E+01   -0.2232217981E-01    0.3426796841E+01
    0.6911503838E+01   -0.2180271376E-01    0.3427893411E+01
    0.6917915251E+01   -0.2219536076E-01    0.3426766693E+01
    0.6924326665E+01   -0.2181621998E-01    0.3427913719E+01
    0.6930738079E+01   -0.2206597955E-01    0.3426745378E+01
    0.6937149492E+01   -0.2183209600E-01    0.3427925068E+01
    0.6943560906E+01   -0.2193514894E-01    0.3426733154E+01
    0.6949972319E+01   -0.2184921126E-01    0.3427927269E+01
    0.6956383733E+01   -0.2180400303E-01    0.3426730136E+01
    0.6962795147E+01   -0.2186642240E-01    0.3427920276E+01
    0.6969206560E+01   -0.2167367981E-01    0.3426736301E+01
    0.6975617974E+01   -0.2188259086E-01    0.3427904183E+01
    0.6982029387E+01   -0.2154530381E-01    0.3426751483E+01
    0.6988440801E+01   -0.2189660040E-01    0.3427879226E+01
    0.6994852214E+01   -0.2141996895E-01    0.3426775382E+01
    0.7001263628E+01   -0.2190737418E-01    0.3427845776E+01
    0.7007675042E+01   -0.2129872189E-01    0.3426807561E+01
    0.7014086455E+01   -0.2191389117E-01    0.3427804331E+01
    0.7020497869E+01   -0.2118254621E-01    0.3426847463E+01
    0.7026909282E+01   -0.2191520171E-01    0.3427755513E+01
    0.7033320696E+01   -0.2107234751E-01    0.3426894410E+01
    0.7039732109E+01   -0.2191044181E-01    0.3427700056E+01
    0.7046143523E+01   -0.2096893979E-01    0.3426947622E+01
    0.7052554937E+01   -0.2189884617E-01    0.3427638792E+01
    0.7058966350E+01   -0.2087303324E-01    0.3427006224E+01
    0.7065377764E+01   -0.2187975956E-01    0.3427572641E+01
    0.7071789177E+01   -0.2078522367E-01    0.3427069261E+01
    0.7078200591E+01   -0.2185264653E-01    0.3427502594E+01
    0.7084612005E+01   -0.2070598364E-01    0.3427135713E+01
    0.7091023418E+01   -0.2181709915E-01    0.3427429700E+01
    0.7097434832E+01   -0.2063565556E-01    0.3427204511E+01
    0.7103846245E+01   -0.2177284287E-01    0.3427355047E+01
    0.7110257659E+01   -0.2057444675E-01    0.3427274552E+01
    0.7116669072E+01   -0.2171974020E-01    0.3427279748E+01
    0.7123080486E+01   -0.2052242661E-01    0.3427344721E+01
    0.7129491900E+01   -0.2165779234E-01    0.3427204923E+01
    0.7135903313E+01   -0.2047952588E-01    0.3427413899E+01
    0.7142314727E+01   -0.2158713867E-01    0.3427131679E+01
    0.7148726140E+01   -0.2044553805E-01    0.3427480990E+01
    0.7155137554E+01   -0.2150805408E-01    0.3427061098E+01
    0.7161548967E+01   -0.2042012283E-01    0.3427544932E+01
    0.7167960381E+01   -0.2142094432E-01    0.3426994214E+01
    0.7174371795E+01   -0.2040281174E-01    0.3427604712E+01
    0.7180783208E+01   -0.2132633927E-01    0.3426932006E+01
    0.7187194622E+01   -0.2039301558E-01    0.3427659388E+01
    0.7193606035E+01   -0.2122488442E-01    0.3426875375E+01
    0.7200017449E+01   -0.2039003381E-01    0.3427708097E+01
    0.7206428863E+01   -0.2111733059E-01    0.3426825135E+01
    0.7212840276E+01   -0.2039306559E-01    0.3427750070E+01
    0.7219251690E+01   -0.2100452207E-01    0.3426781999E+01
    0.7225663103E+01   -0.2040122233E-01    0.3427784646E+01
    0.7232074517E+01   -0.2088738337E-01    0.3426746571E+01
    0.7238485930E+01   -0.2041354159E-01    0.3427811276E+01
    0.7244897344E+01   -0.2076690488E-01    0.3426719334E+01
    0.7251308758E+01   -0.2042900209E-01    0.3427829539E+01
    0.7257720171E+01   -0.2064412744E-01    0.3426700643E+01
    0.7264131585E+01   -0.2044653957E-01    0.3427839141E+01
    0.7270542998E+01   -0.2052012632E-01    0.3426690724E+01
    0.7276954412E+01   -0.2046506329E-01    0.3427839925E+01
    0.7283365825E+01   -0.2039599467E-01    0.3426689665E+01
    0.7289777239E+01   -0.2048347287E-01    0.3427831867E+01
    0.7296188653E+01   -0.2027282671E-01    0.3426697422E+01
    0.7302600066E+01   -0.2050067526E-01    0.3427815083E+01
    0.7309011480E+01   -0.2015170105E-01    0.3426713812E+01
    0.7315422893E+01   -0.2051560156E-01    0.3427789819E+01
    0.7321834307E+01   -0.2003366424E-01    0.3426738525E+01
    0.7328245721E+01   -0.2052722336E-01    0.3427756453E+01
    0.7334657134E+01   -0.1991971481E-01    0.3426771122E+01
    0.7341068548E+01   -0.2053456842E-01    0.3427715488E+01
    0.7347479961E+01   -0.1981078818E-01    0.3426811044E+01
    0.7353891375E+01   -0.2053673552E-01    0.3427667539E+01
    0.7360302788E+01   -0.1970774249E-01    0.3426857623E+01
    0.7366714202E+01   -0.2053290802E-01    0.3427613329E+01
    0.7373125616E+01   -0.1961134566E-01    0.3426910091E+01
    0.7379537029E+01   -0.2052236617E-01    0.3427553676E+01
    0.7385948443E+01   -0.1952226389E-01    0.3426967591E+01
    0.7392359856E+01   -0.2050449785E-01    0.3427489477E+01
    0.7398771270E+01   -0.1944105165E-01    0.3427029192E+01
    0.7405182683E+01   -0.2047880762E-01    0.3427421697E+01
    0.7411594097E+01   -0.1936814352E-01    0.3427093903E+01
    0.7418005511E+01   -0.2044492393E-01    0.3427351354E+01
    0.7424416924E+01   -0.1930384777E-01    0.3427160688E+01
    0.7430828338E+01   -0.2040260442E-01    0.3427279502E+01
    0.7437239751E+01   -0.1924834193E-01    0.3427228481E+01
    0.7443651165E+01   -0.2035173916E-01    0.3427207215E+01
    0.7450062579E+01   -0.1920167036E-01    0.3427296205E+01
    0.7456473992E+01   -0.2029235195E-01    0.3427135570E+01
    0.7462885406E+01   -0.1916374392E-01    0.3427362786E+01
    0.7469296819E+01   -0.2022459946E-01    0.3427065632E+01
    0.7475708233E+01   -0.1913434155E-01    0.3427427171E+01
    0.7482119646E+01   -0.2014876836E-01    0.3426998436E+01
    0.7488531060E+01   -0.1911311404E-01    0.3427488345E+01
    0.7494942474E+01   -0.2006527053E-01    0.3426934972E+01
    0.7501353887E+01   -0.1909958966E-01    0.3427545341E+01
    0.7507765301E+01   -0.1997463631E-01    0.3426876171E+01
    0.7514176714E+01   -0.1909318167E-01    0.3427597264E+01
    0.7520588128E+01   -0.1987750598E-01    0.3426822888E+01
    0.7526999541E+01   -0.1909319762E-01    0.3427643295E+01
    0.7533410955E+01   -0.1977461962E-01    0.3426775892E+01
    0.7539822369E+01   -0.1909885025E-01    0.3427682712E+01
    0.7546233782E+01   -0.1966680543E-01    0.3426735854E+01
    0.7552645196E+01   -0.1910926985E-01    0.3427714894E+01
    0.7559056609E+01   -0.1955496682E-01    0.3426703337E+01
    0.7565468023E+01   -0.1912351776E-01    0.3427739333E+01
    0.7571879437E+01   -0.1944006832E-01    0.3426678785E+01
    0.7578290850E+01   -0.1914060108E-01    0.3427755643E+01
    0.7584702264E+01   -0.1932312063E-01    0.3426662521E+01
    0.7591113677E+01   -0.1915948803E-01    0.3427763564E+01
    0.7597525091E+01   -0.1920516507E-01    0.3426654739E+01
    0.7603936504E+01   -0.1917912395E-01    0.3427762965E+01
    0.7610347918E+01   -0.1908725754E-01    0.3426655503E+01
    0.7616759332E+01   -0.1919844761E-01    0.3427753847E+01
    0.7623170745E+01   -0.1897045233E-01    0.3426664747E+01
    0.7629582159E+01   -0.1921640755E-01    0.3427736343E+01
    0.7635993572E+01   -0.1885578596E-01    0.3426682274E+01
    0.7642404986E+01   -0.1923197822E-01    0.3427710713E+01
    0.7648816399E+01   -0.1874426146E-01    0.3426707762E+01
    0.7655227813E+01   -0.1924417572E-01    0.3427677344E+01
    0.7661639227E+01   -0.1863683302E-01    0.3426740767E+01
    0.7668050640E+01   -0.1925207283E-01    0.3427636738E+01
    0.7674462054E+01   -0.1853439155E-01    0.3426780732E+01
    0.7680873467E+01   -0.1925481308E-01    0.3427589509E+01
    0.7687284881E+01   -0.1843775122E-01    0.3426826994E+01
    0.7693696295E+01   -0.1925162371E-01    0.3427536372E+01
    0.7700107708E+01   -0.1834763711E-01    0.3426878795E+01
    0.7706519122E+01   -0.1924182735E-01    0.3427478129E+01
    0.7712930535E+01   -0.1826467438E-01    0.3426935295E+01
    0.7719341949E+01   -0.1922485207E-01    0.3427415659E+01
    0.7725753362E+01   -0.1818937889E-01    0.3426995586E+01
    0.7732164776E+01   -0.1920023991E-01    0.3427349904E+01
    0.7738576190E+01   -0.1812214951E-01    0.3427058700E+01
    0.7744987603E+01   -0.1916765349E-01    0.3427281853E+01
    0.7751399017E+01   -0.1806326232E-01    0.3427123631E+01
    0.7757810430E+01   -0.1912688087E-01    0.3427212529E+01
    0.7764221844E+01   -0.1801286658E-01    0.3427189348E+01
    0.7770633257E+01   -0.1907783835E-01    0.3427142971E+01
    0.7777044671E+01   -0.1797098273E-01    0.3427254809E+01
    0.7783456085E+01   -0.1902057139E-01    0.3427074217E+01
    0.7789867498E+01   -0.1793750236E-01    0.3427318980E+01
    0.7796278912E+01   -0.1895525347E-01    0.3427007293E+01
    0.7802690325E+01   -0.1791219013E-01    0.3427380849E+01
    0.7809101739E+01   -0.1888218304E-01    0.3426943192E+01
    0.7815513153E+01   -0.1789468766E-01    0.3427439442E+01
    0.7821924566E+01   -0.1880177852E-01    0.3426882861E+01
    0.7828335980E+01   -0.1788451929E-01    0.3427493836E+01
    0.7834747393E+01   -0.1871457155E-01    0.3426827188E+01
    0.7841158807E+01   -0.1788109967E-01    0.3427543179E+01
    0.7847570220E+01   -0.1862119848E-01    0.3426776986E+01
    0.7853981634E+01   -0.1788374294E-01    0.3427586695E+01
    0.7860393048E+01   -0.1852239028E-01    0.3426732982E+01
    0.7866804461E+01   -0.1789167358E-01    0.3427623702E+01
    0.7873215875E+01   -0.1841896108E-01    0.3426695807E+01
    0.7879627288E+01   -0.1790403849E-01    0.3427653619E+01
    0.7886038702E+01   -0.1831179548E-01    0.3426665985E+01
    0.7892450115E+01   -0.1791992032E-01    0.3427675976E+01
    0.7898861529E+01   -0.1820183477E-01    0.3426643925E+01
    0.7905272943E+01   -0.1793835172E-01    0.3427690419E+01
    0.7911684356E+01   -0.1809006239E-01    0.3426629918E+01
    0.7918095770E+01   -0.1795833039E-01    0.3427696721E+01
    0.7924507183E+01   -0.1797748874E-01    0.3426624130E+01
    0.7930918597E+01   -0.1797883457E-01    0.3427694775E+01
    0.7937330010E+01   -0.1786513567E-01    0.3426626600E+01
    0.7943741424E+01   -0.1799883883E-01    0.3427684607E+01
    0.7950152838E+01   -0.1775402080E-01    0.3426637242E+01
    0.7956564251E+01   -0.1801732988E-01    0.3427666367E+01
    0.7962975665E+01   -0.1764514197E-01    0.3426655844E+01
    0.7969387078E+01   -0.1803332215E-01    0.3427640327E+01
    0.7975798492E+01   -0.1753946197E-01    0.3426682073E+01
    0.7982209906E+01   -0.1804587284E-01    0.3427606883E+01
    0.7988621319E+01   -0.1743789396E-01    0.3426715480E+01
    0.7995032733E+01   -0.1805409641E-01    0.3427566539E+01
    0.8001444146E+01   -0.1734128754E-01    0.3426755507E+01
    0.8007855560E+01   -0.1805717795E-01    0.3427519909E+01
    0.8014266973E+01   -0.1725041592E-01    0.3426801496E+01
    0.8020678387E+01   -0.1805438559E-01    0.3427467698E+01
    0.8027089801E+01   -0.1716596424E-01    0.3426852700E+01
    0.8033501214E+01   -0.1804508150E-01    0.3427410697E+01
    0.8039912628E+01   -0.1708851924E-01    0.3426908291E+01
    0.8046324041E+01   -0.1802873142E-01    0.3427349768E+01
    0.8052735455E+01   -0.1701856047E-01    0.3426967380E+01
    0.8059146868E+01   -0.1800491259E-01    0.3427285832E+01
    0.8065558282E+01   -0.1695645322E-01    0.3427029024E+01
    0.8071969696E+01   -0.1797331990E-01    0.3427219854E+01
    0.8078381109E+01   -0.1690244304E-01    0.3427092243E+01
    0.8084792523E+01   -0.1793377021E-01    0.3427152825E+01
    0.8091203936E+01   -0.1685665233E-01    0.3427156036E+01
    0.8097615350E+01   -0.1788620484E-01    0.3427085754E+01
    0.8104026764E+01   -0.1681907860E-01    0.3427219395E+01
    0.8110438177E+01   -0.1783069007E-01    0.3427019645E+01
    0.8116849591E+01   -0.1678959483E-01    0.3427281321E+01
    0.8123261004E+01   -0.1776741573E-01    0.3426955485E+01
    0.8129672418E+01   -0.1676795161E-01    0.3427340841E+01
    0.8136083831E+01   -0.1769669196E-01    0.3426894229E+01
    0.8142495245E+01   -0.1675378124E-01    0.3427397018E+01
    0.8148906659E+01   -0.1761894407E-01    0.3426836785E+01
    0.8155318072E+01   -0.1674660363E-01    0.3427448973E+01
    0.8161729486E+01   -0.1753470568E-01    0.3426784001E+01
    0.8168140899E+01   -0.1674583389E-01    0.3427495891E+01
    0.8174552313E+01   -0.1744461025E-01    0.3426736650E+01
    0.8180963726E+01   -0.1675079153E-01    0.3427537036E+01
    0.8187375140E+01   -0.1734938104E-01    0.3426695420E+01
    0.8193786554E+01   -0.1676071117E-01    0.3427571765E+01
    0.8200197967E+01   -0.1724981983E-01    0.3426660904E+01
    0.8206609381E+01   -0.1677475443E-01    0.3427599534E+01
    0.8213020794E+01   -0.1714679439E-01    0.3426633591E+01
    0.8219432208E+01   -0.1679202310E-01    0.3427619907E+01
    0.8225843622E+01   -0.1704122503E-01    0.3426613856E+01
    0.8232255035E+01   -0.1681157300E-01    0.3427632564E+01
    0.8238666449E+01   -0.1693407036E-01    0.3426601960E+01
    0.8245077862E+01   -0.1683242869E-01    0.3427637305E+01
    0.8251489276E+01   -0.1682631252E-01    0.3426598041E+01
    0.8257900689E+01   -0.1685359854E-01    0.3427634051E+01
    0.8264312103E+01   -0.1671894208E-01    0.3426602116E+01
    0.8270723517E+01   -0.1687409006E-01    0.3427622846E+01
    0.8277134930E+01   -0.1661294287E-01    0.3426614079E+01
    0.8283546344E+01   -0.1689292519E-01    0.3427603859E+01
    0.8289957757E+01   -0.1650927690E-01    0.3426633703E+01
    0.8296369171E+01   -0.1690915532E-01    0.3427577377E+01
    0.8302780584E+01   -0.1640886971E-01    0.3426660645E+01
    0.8309191998E+01   -0.1692187582E-01    0.3427543800E+01
    0.8315603412E+01   -0.1631259627E-01    0.3426694449E+01
    0.8322014825E+01   -0.1693023989E-01    0.3427503640E+01
    0.8328426239E+01   -0.1622126767E-01    0.3426734556E+01
    0.8334837652E+01   -0.1693347143E-01    0.3427457505E+01
    0.8341249066E+01   -0.1613561887E-01    0.3426780313E+01
    0.8347660480E+01   -0.1693087678E-01    0.3427406097E+01
    0.8354071893E+01   -0.1605629752E-01    0.3426830979E+01
    0.8360483307E+01   -0.1692185519E-01    0.3427350196E+01
    0.8366894720E+01   -0.1598385428E-01    0.3426885741E+01
    0.8373306134E+01   -0.1690590784E-01    0.3427290649E+01
    0.8379717547E+01   -0.1591873453E-01    0.3426943726E+01
    0.8386128961E+01   -0.1688264516E-01    0.3427228357E+01
    0.8392540375E+01   -0.1586127171E-01    0.3427004011E+01
    0.8398951788E+01   -0.1685179256E-01    0.3427164262E+01
