    0.5449701542E+01   -0.5588823506E+01   -0.1340321434E+05
    0.5456112956E+01   -0.1708523052E+00   -0.1340532407E+05
    0.5462524369E+01   -0.5694768646E+01   -0.1340355598E+05
    0.5468935783E+01   -0.6989419496E-01   -0.1340497689E+05
    0.5475347196E+01   -0.5757536363E+01   -0.1340390837E+05
    0.5481758610E+01   -0.1275075424E-01   -0.1340462172E+05
    0.5488170023E+01   -0.5776219562E+01   -0.1340426608E+05
    0.5494581437E+01    0.2800895985E-04   -0.1340426405E+05
    0.5500992851E+01   -0.5750589220E+01   -0.1340462363E+05
    0.5507404264E+01   -0.3142746209E-01   -0.1340390935E+05
    0.5513815678E+01   -0.5681095458E+01   -0.1340497555E+05
    0.5520227091E+01   -0.1063116122E+00   -0.1340356305E+05
    0.5526638505E+01   -0.5568858161E+01   -0.1340531647E+05
    0.5533049918E+01   -0.2231593597E+00   -0.1340323042E+05
    0.5539461332E+01   -0.5415647438E+01   -0.1340564124E+05
    0.5545872746E+01   -0.3798716432E+00   -0.1340291649E+05
    0.5552284159E+01   -0.5223854138E+01   -0.1340594493E+05
    0.5558695573E+01   -0.5737504960E+00   -0.1340262597E+05
    0.5565106986E+01   -0.4996450980E+01   -0.1340622300E+05
    0.5571518400E+01   -0.8015429995E+00   -0.1340236323E+05
    0.5577929814E+01   -0.4736944848E+01   -0.1340647130E+05
    0.5584341227E+01   -0.1059493488E+01   -0.1340213215E+05
    0.5590752641E+01   -0.4449321030E+01   -0.1340668615E+05
    0.5597164054E+01   -0.1343403036E+01   -0.1340193614E+05
    0.5603575468E+01   -0.4137980291E+01   -0.1340686440E+05
    0.5609986881E+01   -0.1648695437E+01   -0.1340177806E+05
    0.5616398295E+01   -0.3807669742E+01   -0.1340700347E+05
    0.5622809709E+01   -0.1970488530E+01   -0.1340166015E+05
    0.5629221122E+01   -0.3463408628E+01   -0.1340710141E+05
    0.5635632536E+01   -0.2303669832E+01   -0.1340158407E+05
    0.5642043949E+01   -0.3110410182E+01   -0.1340715688E+05
    0.5648455363E+01   -0.2642975305E+01   -0.1340155079E+05
    0.5654866776E+01   -0.2754000768E+01   -0.1340716921E+05
    0.5661278190E+01   -0.2983070060E+01   -0.1340156065E+05
    0.5667689604E+01   -0.2399537606E+01   -0.1340713841E+05
    0.5674101017E+01   -0.3318629796E+01   -0.1340161334E+05
    0.5680512431E+01   -0.2052326323E+01   -0.1340706512E+05
    0.5686923844E+01   -0.3644421746E+01   -0.1340170786E+05
    0.5693335258E+01   -0.1717539671E+01   -0.1340695066E+05
    0.5699746672E+01   -0.3955383912E+01   -0.1340184261E+05
    0.5706158085E+01   -0.1400138609E+01   -0.1340679695E+05
    0.5712569499E+01   -0.4246701405E+01   -0.1340201537E+05
    0.5718980912E+01   -0.1104797023E+01   -0.1340660652E+05
    0.5725392326E+01   -0.4513878790E+01   -0.1340222334E+05
    0.5731803739E+01   -0.8358311901E+00   -0.1340638245E+05
    0.5738215153E+01   -0.4752807333E+01   -0.1340246321E+05
    0.5744626567E+01   -0.5971350930E+00   -0.1340612832E+05
    0.5751037980E+01   -0.4959826168E+01   -0.1340273119E+05
    0.5757449394E+01   -0.3921225432E+00   -0.1340584815E+05
    0.5763860807E+01   -0.5131776441E+01   -0.1340302306E+05
    0.5770272221E+01   -0.2236769551E+00   -0.1340554635E+05
    0.5776683634E+01   -0.5266047721E+01   -0.1340333427E+05
    0.5783095048E+01   -0.9410954681E-01   -0.1340522765E+05
    0.5789506462E+01   -0.5360615881E+01   -0.1340365998E+05
    0.5795917875E+01   -0.5126502652E-02   -0.1340489699E+05
    0.5802329289E+01   -0.5414071992E+01   -0.1340399516E+05
    0.5808740702E+01    0.4219439424E-01   -0.1340455950E+05
    0.5815152116E+01   -0.5425641728E+01   -0.1340433463E+05
    0.5821563530E+01    0.4741738118E-01   -0.1340422038E+05
    0.5827974943E+01   -0.5395195056E+01   -0.1340467319E+05
    0.5834386357E+01    0.1075246888E-01   -0.1340388484E+05
    0.5840797770E+01   -0.5323246029E+01   -0.1340500566E+05
    0.5847209184E+01   -0.6695073336E-01   -0.1340355800E+05
    0.5853620597E+01   -0.5210942811E+01   -0.1340532697E+05
    0.5860032011E+01   -0.1842188798E+00   -0.1340324484E+05
    0.5866443425E+01   -0.5060047916E+01   -0.1340563225E+05
    0.5872854838E+01   -0.3389802345E+00   -0.1340295010E+05
    0.5879266252E+01   -0.4872909132E+01   -0.1340591687E+05
    0.5885677665E+01   -0.5285989591E+00   -0.1340267822E+05
    0.5892089079E+01   -0.4652421575E+01   -0.1340617656E+05
    0.5898500492E+01   -0.7499178319E+00   -0.1340243328E+05
    0.5904911906E+01   -0.4401981369E+01   -0.1340640745E+05
    0.5911323320E+01   -0.9993086860E+00   -0.1340221891E+05
    0.5917734733E+01   -0.4125431840E+01   -0.1340660609E+05
    0.5924146147E+01   -0.1272729756E+01   -0.1340203828E+05
    0.5930557560E+01   -0.3827002914E+01   -0.1340676958E+05
    0.5936968974E+01   -0.1565789028E+01   -0.1340189402E+05
    0.5943380388E+01   -0.3511244782E+01   -0.1340689555E+05
    0.5949791801E+01   -0.1873812632E+01   -0.1340178821E+05
    0.5956203215E+01   -0.3182956846E+01   -0.1340698221E+05
    0.5962614628E+01   -0.2191917171E+01   -0.1340172231E+05
    0.5969026042E+01   -0.2847113042E+01   -0.1340702838E+05
    0.5975437455E+01   -0.2515084949E+01   -0.1340169717E+05
    0.5981848869E+01   -0.2508784765E+01   -0.1340703353E+05
    0.5988260283E+01   -0.2838240885E+01   -0.1340171303E+05
    0.5994671696E+01   -0.2173062487E+01   -0.1340699773E+05
    0.6001083110E+01   -0.3156330075E+01   -0.1340176950E+05
    0.6007494523E+01   -0.1844977432E+01   -0.1340692169E+05
    0.6013905937E+01   -0.3464394650E+01   -0.1340186555E+05
    0.6020317350E+01   -0.1529424410E+01   -0.1340680675E+05
    0.6026728764E+01   -0.3757648867E+01   -0.1340199957E+05
    0.6033140178E+01   -0.1231087456E+01   -0.1340665482E+05
    0.6039551591E+01   -0.4031551609E+01   -0.1340216936E+05
    0.6045963005E+01   -0.9543679551E+00   -0.1340646838E+05
    0.6052374418E+01   -0.4281874453E+01   -0.1340237221E+05
    0.6058785832E+01   -0.7033189023E+00   -0.1340625043E+05
    0.6065197246E+01   -0.4504765127E+01   -0.1340260487E+05
    0.6071608659E+01   -0.4815836889E+00   -0.1340600443E+05
    0.6078020073E+01   -0.4696805084E+01   -0.1340286369E+05
    0.6084431486E+01   -0.2923418929E+00   -0.1340573428E+05
    0.6090842900E+01   -0.4855060089E+01   -0.1340314461E+05
    0.6097254313E+01   -0.1382624721E+00   -0.1340544421E+05
    0.6103665727E+01   -0.4977123463E+01   -0.1340344324E+05
    0.6110077141E+01   -0.2146493987E-01   -0.1340513876E+05
    0.6116488554E+01   -0.5061151101E+01   -0.1340375495E+05
    0.6122899968E+01    0.5651078858E-01   -0.1340482267E+05
    0.6129311381E+01   -0.5105887869E+01   -0.1340407492E+05
    0.6135722795E+01    0.9472555355E-01   -0.1340450083E+05
    0.6142134208E+01   -0.5110684949E+01   -0.1340439822E+05
    0.6148545622E+01    0.9285277549E-01   -0.1340417821E+05
    0.6154957036E+01   -0.5075507846E+01   -0.1340471989E+05
    0.6161368449E+01    0.5118082654E-01   -0.1340385974E+05
    0.6167779863E+01   -0.5000935000E+01   -0.1340503500E+05
    0.6174191276E+01   -0.2939397831E-01   -0.1340355031E+05
    0.6180602690E+01   -0.4888146986E+01   -0.1340533875E+05
    0.6187014103E+01   -0.1473837115E+00   -0.1340325462E+05
    0.6193425517E+01   -0.4738906604E+01   -0.1340562653E+05
    0.6199836931E+01   -0.3007340049E+00   -0.1340297715E+05
    0.6206248344E+01   -0.4555529977E+01   -0.1340589398E+05
    0.6212659758E+01   -0.4868578397E+00   -0.1340272209E+05
    0.6219071171E+01   -0.4340849275E+01   -0.1340613707E+05
    0.6225482585E+01   -0.7026772524E+00   -0.1340249327E+05
    0.6231893999E+01   -0.4098167614E+01   -0.1340635216E+05
    0.6238305412E+01   -0.9446723311E+00   -0.1340229408E+05
    0.6244716826E+01   -0.3831206788E+01   -0.1340653607E+05
    0.6251128239E+01   -0.1208936692E+01   -0.1340212749E+05
    0.6257539653E+01   -0.3544048750E+01   -0.1340668607E+05
    0.6263951066E+01   -0.1491238601E+01   -0.1340199591E+05
    0.6270362480E+01   -0.3241071664E+01   -0.1340680000E+05
    0.6276773894E+01   -0.1787086783E+01   -0.1340190124E+05
    0.6283185307E+01   -0.2926881615E+01   -0.1340687623E+05
    0.6289596721E+01   -0.2091799885E+01   -0.1340184481E+05
    0.6296008134E+01   -0.2606240979E+01   -0.1340691375E+05
    0.6302419548E+01   -0.2400578569E+01   -0.1340182732E+05
    0.6308830961E+01   -0.2283994634E+01   -0.1340691210E+05
    0.6315242375E+01   -0.2708579092E+01   -0.1340184892E+05
    0.6321653789E+01   -0.1964995159E+01   -0.1340687146E+05
    0.6328065202E+01   -0.3010987291E+01   -0.1340190914E+05
    0.6334476616E+01   -0.1654028145E+01   -0.1340679261E+05
    0.6340888029E+01   -0.3303091894E+01   -0.1340200693E+05
    0.6347299443E+01   -0.1355738821E+01   -0.1340667689E+05
    0.6353710857E+01   -0.3580355973E+01   -0.1340214064E+05
    0.6360122270E+01   -0.1074561137E+01   -0.1340652621E+05
    0.6366533684E+01   -0.3838485582E+01   -0.1340230812E+05
    0.6372945097E+01   -0.8146503348E+00   -0.1340634302E+05
    0.6379356511E+01   -0.4073494417E+01   -0.1340250668E+05
    0.6385767924E+01   -0.5798201631E+00   -0.1340613026E+05
    0.6392179338E+01   -0.4281763663E+01   -0.1340273318E+05
    0.6398590752E+01   -0.3734855547E+00   -0.1340589129E+05
    0.6405002165E+01   -0.4460096090E+01   -0.1340298404E+05
    0.6411413579E+01   -0.1986117008E+00   -0.1340562989E+05
    0.6417824992E+01   -0.4605763566E+01   -0.1340325536E+05
    0.6424236406E+01   -0.5767026847E-01   -0.1340535014E+05
    0.6430647819E+01   -0.4716547317E+01   -0.1340354290E+05
    0.6437059233E+01    0.4739658595E-01   -0.1340505642E+05
    0.6443470647E+01   -0.4790770302E+01   -0.1340384219E+05
    0.6449882060E+01    0.1152038992E+00   -0.1340475328E+05
    0.6456293474E+01   -0.4827321264E+01   -0.1340414863E+05
    0.6462704887E+01    0.1449429561E+00   -0.1340444541E+05
    0.6469116301E+01   -0.4825670082E+01   -0.1340445747E+05
    0.6475527715E+01    0.1363913520E+00   -0.1340413756E+05
    0.6481939128E+01   -0.4785874205E+01   -0.1340476399E+05
    0.6488350542E+01    0.8991410899E-01   -0.1340383444E+05
    0.6494761955E+01   -0.4708576064E+01   -0.1340506350E+05
    0.6501173369E+01    0.6455686880E-02   -0.1340354069E+05
    0.6507584782E+01   -0.4594991490E+01   -0.1340535141E+05
    0.6513996196E+01   -0.1124767339E+00   -0.1340326078E+05
    0.6520407610E+01   -0.4446889453E+01   -0.1340562336E+05
    0.6526819023E+01   -0.2648385494E+00   -0.1340299896E+05
    0.6533230437E+01   -0.4266563288E+01   -0.1340587523E+05
    0.6539641850E+01   -0.4480810455E+00   -0.1340275919E+05
    0.6546053264E+01   -0.4056794009E+01   -0.1340610322E+05
    0.6552464677E+01   -0.6591922636E+00   -0.1340254505E+05
    0.6558876091E+01   -0.3820805802E+01   -0.1340630391E+05
    0.6565287505E+01   -0.8947449802E+00   -0.1340235976E+05
    0.6571698918E+01   -0.3562215912E+01   -0.1340647432E+05
    0.6578110332E+01   -0.1150950303E+01   -0.1340220604E+05
    0.6584521745E+01   -0.3284976928E+01   -0.1340661194E+05
    0.6590933159E+01   -0.1423717153E+01   -0.1340208615E+05
    0.6597344573E+01   -0.2993315536E+01   -0.1340671475E+05
    0.6603755986E+01   -0.1708715595E+01   -0.1340200181E+05
    0.6610167400E+01   -0.2691666464E+01   -0.1340678131E+05
    0.6616578813E+01   -0.2001443866E+01   -0.1340195420E+05
    0.6622990227E+01   -0.2384603620E+01   -0.1340681071E+05
    0.6629401640E+01   -0.2297297589E+01   -0.1340194393E+05
    0.6635813054E+01   -0.2076769234E+01   -0.1340680264E+05
    0.6642224468E+01   -0.2591640461E+01   -0.1340197102E+05
    0.6648635881E+01   -0.1772802179E+01   -0.1340675733E+05
    0.6655047295E+01   -0.2879875040E+01   -0.1340203494E+05
    0.6661458708E+01   -0.1477266593E+01   -0.1340667563E+05
    0.6667870122E+01   -0.3157512788E+01   -0.1340213459E+05
    0.6674281535E+01   -0.1194581890E+01   -0.1340655890E+05
    0.6680692949E+01   -0.3420242215E+01   -0.1340226834E+05
    0.6687104363E+01   -0.9289552667E+00   -0.1340640907E+05
    0.6693515776E+01   -0.3663994132E+01   -0.1340243401E+05
    0.6699927190E+01   -0.6843177170E+00   -0.1340622855E+05
    0.6706338603E+01   -0.3885003051E+01   -0.1340262897E+05
    0.6712750017E+01   -0.4642645029E+00   -0.1340602021E+05
    0.6719161431E+01   -0.4079863784E+01   -0.1340285015E+05
    0.6725572844E+01   -0.2720011394E+00   -0.1340578736E+05
    0.6731984258E+01   -0.4245582407E+01   -0.1340309406E+05
    0.6738395671E+01   -0.1102955143E+00   -0.1340553365E+05
    0.6744807085E+01   -0.4379620841E+01   -0.1340335689E+05
    0.6751218498E+01    0.1856303371E-01   -0.1340526306E+05
    0.6757629912E+01   -0.4479934382E+01   -0.1340363456E+05
    0.6764041326E+01    0.1127971037E+00   -0.1340497980E+05
    0.6770452739E+01   -0.4545001609E+01   -0.1340392277E+05
    0.6776864153E+01    0.1711666186E+00   -0.1340468826E+05
    0.6783275566E+01   -0.4573846233E+01   -0.1340421706E+05
    0.6789686980E+01    0.1929858356E+00   -0.1340439295E+05
    0.6796098393E+01   -0.4566050569E+01   -0.1340451290E+05
    0.6802509807E+01    0.1781317969E+00   -0.1340409841E+05
    0.6808921221E+01   -0.4521760415E+01   -0.1340480575E+05
    0.6815332634E+01    0.1270440986E+00   -0.1340380917E+05
    0.6821744048E+01   -0.4441681308E+01   -0.1340509111E+05
    0.6828155461E+01    0.4071607159E-01   -0.1340352964E+05
    0.6834566875E+01   -0.4327066198E+01   -0.1340536465E+05
    0.6840978289E+01   -0.7932249169E-01   -0.1340326409E+05
    0.6847389702E+01   -0.4179694728E+01   -0.1340562220E+05
    0.6853801116E+01   -0.2310307365E+00   -0.1340301655E+05
    0.6860212529E+01   -0.4001844484E+01   -0.1340585985E+05
    0.6866623943E+01   -0.4118898476E+00   -0.1340279074E+05
    0.6873035356E+01   -0.3796254633E+01   -0.1340607402E+05
    0.6879446770E+01   -0.6189432501E+00   -0.1340259008E+05
    0.6885858184E+01   -0.3566082559E+01   -0.1340626150E+05
    0.6892269597E+01   -0.8488434161E+00   -0.1340241756E+05
    0.6898681011E+01   -0.3314854130E+01   -0.1340641949E+05
    0.6905092424E+01   -0.1097904393E+01   -0.1340227572E+05
    0.6911503838E+01   -0.3046408423E+01   -0.1340654565E+05
    0.6917915251E+01   -0.1362159251E+01   -0.1340216666E+05
    0.6924326665E+01   -0.2764837743E+01   -0.1340663816E+05
    0.6930738079E+01   -0.1637421661E+01   -0.1340209193E+05
    0.6937149492E+01   -0.2474423900E+01   -0.1340669570E+05
    0.6943560906E+01   -0.1919350554E+01   -0.1340205259E+05
    0.6949972319E+01   -0.2179571727E+01   -0.1340671749E+05
    0.6956383733E+01   -0.2203516891E+01   -0.1340204911E+05
    0.6962795147E+01   -0.1884740890E+01   -0.1340670331E+05
    0.6969206560E+01   -0.2485471586E+01   -0.1340208146E+05
    0.6975617974E+01   -0.1594377050E+01   -0.1340665351E+05
    0.6982029387E+01   -0.2760813519E+01   -0.1340214901E+05
    0.6988440801E+01   -0.1312843458E+01   -0.1340656895E+05
    0.6994852214E+01   -0.3025256569E+01   -0.1340225063E+05
    0.7001263628E+01   -0.1044354036E+01   -0.1340645105E+05
    0.7007675042E+01   -0.3274694747E+01   -0.1340238466E+05
    0.7014086455E+01   -0.7929089937E+00   -0.1340630174E+05
    0.7020497869E+01   -0.3505264412E+01   -0.1340254894E+05
    0.7026909282E+01   -0.5622339658E+00   -0.1340612340E+05
    0.7033320696E+01   -0.3713402593E+01   -0.1340274087E+05
    0.7039732109E+01   -0.3557235983E+00   -0.1340591887E+05
    0.7046143523E+01   -0.3895900627E+01   -0.1340295742E+05
    0.7052554937E+01   -0.1763904264E+00   -0.1340569137E+05
    0.7058966350E+01   -0.4049952270E+01   -0.1340319520E+05
    0.7065377764E+01   -0.2681989940E-01   -0.1340544449E+05
    0.7071789177E+01   -0.4173195531E+01   -0.1340345050E+05
    0.7078200591E+01    0.9086791620E-01   -0.1340518207E+05
    0.7084612005E+01   -0.4263747648E+01   -0.1340371934E+05
    0.7091023418E+01    0.1750492957E+00   -0.1340490820E+05
    0.7097434832E+01   -0.4320232711E+01   -0.1340399758E+05
    0.7103846245E+01    0.2246200503E+00   -0.1340462711E+05
    0.7110257659E+01   -0.4341801401E+01   -0.1340428090E+05
    0.7116669072E+01    0.2390106580E+00   -0.1340434316E+05
    0.7123080486E+01   -0.4328142712E+01   -0.1340456496E+05
    0.7129491900E+01    0.2181931178E+00   -0.1340406071E+05
    0.7135903313E+01   -0.4279487339E+01   -0.1340484538E+05
    0.7142314727E+01    0.1626794861E+00   -0.1340378410E+05
    0.7148726140E+01   -0.4196602799E+01   -0.1340511787E+05
    0.7155137554E+01    0.7351212861E-01   -0.1340351755E+05
    0.7161548967E+01   -0.4080780297E+01   -0.1340537828E+05
    0.7167960381E+01   -0.4775408572E-01   -0.1340326513E+05
    0.7174371795E+01   -0.3933813586E+01   -0.1340562264E+05
    0.7180783208E+01   -0.1990773815E+00   -0.1340303068E+05
    0.7187194622E+01   -0.3757970127E+01   -0.1340584724E+05
    0.7193606035E+01   -0.3779619904E+00   -0.1340281772E+05
    0.7200017449E+01   -0.3555955031E+01   -0.1340604869E+05
    0.7206428863E+01   -0.5814978932E+00   -0.1340262948E+05
    0.7212840276E+01   -0.3330868312E+01   -0.1340622398E+05
    0.7219251690E+01   -0.8064066684E+00   -0.1340246875E+05
    0.7225663103E+01   -0.3086156204E+01   -0.1340637047E+05
    0.7232074517E+01   -0.1049092901E+01   -0.1340233794E+05
    0.7238485930E+01   -0.2825557165E+01   -0.1340648601E+05
    0.7244897344E+01   -0.1305700137E+01   -0.1340223895E+05
    0.7251308758E+01   -0.2553043550E+01   -0.1340656891E+05
    0.7257720171E+01   -0.1572170636E+01   -0.1340217321E+05
    0.7264131585E+01   -0.2272759804E+01   -0.1340661800E+05
    0.7270542998E+01   -0.1844308053E+01   -0.1340214163E+05
    0.7276954412E+01   -0.1988958166E+01   -0.1340663262E+05
    0.7283365825E+01   -0.2117841941E+01   -0.1340214460E+05
    0.7289777239E+01   -0.1705932851E+01   -0.1340661265E+05
    0.7296188653E+01   -0.2388493239E+01   -0.1340218198E+05
    0.7302600066E+01   -0.1427953789E+01   -0.1340655850E+05
    0.7309011480E+01   -0.2652039678E+01   -0.1340225308E+05
    0.7315422893E+01   -0.1159200940E+01   -0.1340647111E+05
    0.7321834307E+01   -0.2904380157E+01   -0.1340235673E+05
    0.7328245721E+01   -0.9037001606E+00   -0.1340635191E+05
    0.7334657134E+01   -0.3141597063E+01   -0.1340249125E+05
    0.7341068548E+01   -0.6652617002E+00   -0.1340620285E+05
    0.7347479961E+01   -0.3360015690E+01   -0.1340265448E+05
    0.7353891375E+01   -0.4474221873E+00   -0.1340602630E+05
    0.7360302788E+01   -0.3556259775E+01   -0.1340284384E+05
    0.7366714202E+01   -0.2533910618E+00   -0.1340582505E+05
    0.7373125616E+01   -0.3727302366E+01   -0.1340305635E+05
    0.7379537029E+01   -0.8600221808E-01   -0.1340560228E+05
    0.7385948443E+01   -0.3870511257E+01   -0.1340328869E+05
    0.7392359856E+01    0.5232838637E-01   -0.1340536148E+05
    0.7398771270E+01   -0.3983688332E+01   -0.1340353724E+05
    0.7405182683E+01    0.1596384921E+00   -0.1340510640E+05
    0.7411594097E+01   -0.4065102122E+01   -0.1340379814E+05
    0.7418005511E+01    0.2344482511E+00   -0.1340484100E+05
    0.7424416924E+01   -0.4113513228E+01   -0.1340406735E+05
    0.7430828338E+01    0.2757813669E+00   -0.1340456940E+05
    0.7437239751E+01   -0.4128192182E+01   -0.1340434072E+05
    0.7443651165E+01    0.2831784159E+00   -0.1340429579E+05
    0.7450062579E+01   -0.4108929387E+01   -0.1340461403E+05
    0.7456473992E+01    0.2567022047E+00   -0.1340402438E+05
    0.7462885406E+01   -0.4056037158E+01   -0.1340488310E+05
    0.7469296819E+01    0.1969350752E+00   -0.1340375932E+05
    0.7475708233E+01   -0.3970343692E+01   -0.1340514380E+05
    0.7482119646E+01    0.1049682730E+00   -0.1340350469E+05
    0.7488531060E+01   -0.3853179149E+01   -0.1340539214E+05
    0.7494942474E+01   -0.1761645287E-01   -0.1340326435E+05
    0.7501353887E+01   -0.3706354033E+01   -0.1340562436E+05
    0.7507765301E+01   -0.1687726607E+00   -0.1340304196E+05
    0.7514176714E+01   -0.3532130238E+01   -0.1340583692E+05
    0.7520588128E+01   -0.3460220679E+00   -0.1340284087E+05
    0.7526999541E+01   -0.3333185176E+01   -0.1340602662E+05
    0.7533410955E+01   -0.5464938542E+00   -0.1340266413E+05
    0.7539822369E+01   -0.3112569584E+01   -0.1340619060E+05
    0.7546233782E+01   -0.7669698261E+00   -0.1340251437E+05
    0.7552645196E+01   -0.2873659642E+01   -0.1340632641E+05
    0.7559056609E+01   -0.1003934710E+01   -0.1340239382E+05
    0.7565468023E+01   -0.2620104241E+01   -0.1340643204E+05
    0.7571879437E+01   -0.1253630850E+01   -0.1340230424E+05
    0.7578290850E+01   -0.2355768025E+01   -0.1340650595E+05
    0.7584702264E+01   -0.1512116376E+01   -0.1340224693E+05
    0.7591113677E+01   -0.2084671341E+01   -0.1340654710E+05
    0.7597525091E+01   -0.1775325995E+01   -0.1340222268E+05
    0.7603936504E+01   -0.1810927915E+01   -0.1340655494E+05
    0.7610347918E+01   -0.2039133532E+01   -0.1340223177E+05
    0.7616759332E+01   -0.1538681178E+01   -0.1340652944E+05
    0.7623170745E+01   -0.2299415164E+01   -0.1340227398E+05
    0.7629582159E+01   -0.1272040367E+01   -0.1340647110E+05
    0.7635993572E+01   -0.2552112464E+01   -0.1340234855E+05
    0.7642404986E+01   -0.1015017304E+01   -0.1340638089E+05
    0.7648816399E+01   -0.2793294303E+01   -0.1340245428E+05
    0.7655227813E+01   -0.7714648626E+00   -0.1340626031E+05
    0.7661639227E+01   -0.3019216633E+01   -0.1340258944E+05
    0.7668050640E+01   -0.5450180600E+00   -0.1340611128E+05
    0.7674462054E+01   -0.3226379276E+01   -0.1340275190E+05
    0.7680873467E+01   -0.3390387252E+00   -0.1340593619E+05
    0.7687284881E+01   -0.3411578914E+01   -0.1340293908E+05
    0.7693696295E+01   -0.1565645358E+00   -0.1340573779E+05
    0.7700107708E+01   -0.3571957375E+01   -0.1340314804E+05
    0.7706519122E+01   -0.2632302699E-03   -0.1340551921E+05
    0.7712930535E+01   -0.3705044592E+01   -0.1340337554E+05
    0.7719341949E+01    0.1276073298E+00   -0.1340528386E+05
    0.7725753362E+01   -0.3808795547E+01   -0.1340361802E+05
    0.7732164776E+01    0.2252326119E+00   -0.1340503540E+05
    0.7738576190E+01   -0.3881620669E+01   -0.1340387172E+05
    0.7744987603E+01    0.2912679759E+00   -0.1340477771E+05
    0.7751399017E+01   -0.3922409120E+01   -0.1340413272E+05
    0.7757810430E+01    0.3248578676E+00   -0.1340451476E+05
    0.7764221844E+01   -0.3930544843E+01   -0.1340439699E+05
    0.7770633257E+01    0.3256474483E+00   -0.1340425060E+05
    0.7777044671E+01   -0.3905914915E+01   -0.1340466047E+05
    0.7783456085E+01    0.2937864911E+00   -0.1340398932E+05
    0.7789867498E+01   -0.3848910172E+01   -0.1340491910E+05
    0.7796278912E+01    0.2299255138E+00   -0.1340373490E+05
    0.7802690325E+01   -0.3760418129E+01   -0.1340516894E+05
    0.7809101739E+01    0.1352042472E+00   -0.1340349125E+05
    0.7815513153E+01   -0.3641808267E+01   -0.1340540615E+05
    0.7821924566E+01    0.1123266369E-01   -0.1340326207E+05
    0.7828335980E+01   -0.3494909919E+01   -0.1340562714E+05
    0.7834747393E+01   -0.1399351362E+00   -0.1340305086E+05
    0.7841158807E+01   -0.3321983116E+01   -0.1340582854E+05
    0.7847570220E+01   -0.3158337394E+00   -0.1340286080E+05
    0.7853981634E+01   -0.3125682881E+01   -0.1340600731E+05
    0.7860393048E+01   -0.5136253952E+00   -0.1340269476E+05
    0.7866804461E+01   -0.2909017454E+01   -0.1340616075E+05
    0.7873215875E+01   -0.7301445682E+00   -0.1340255523E+05
    0.7879627288E+01   -0.2675301167E+01   -0.1340628658E+05
    0.7886038702E+01   -0.9619473293E+00   -0.1340244428E+05
    0.7892450115E+01   -0.2428102681E+01   -0.1340638293E+05
    0.7898861529E+01   -0.1205364857E+01   -0.1340236354E+05
    0.7905272943E+01   -0.2171189452E+01   -0.1340644840E+05
    0.7911684356E+01   -0.1456560178E+01   -0.1340231418E+05
    0.7918095770E+01   -0.1908469123E+01   -0.1340648205E+05
    0.7924507183E+01   -0.1711587356E+01   -0.1340229686E+05
    0.7930918597E+01   -0.1643929006E+01   -0.1340648346E+05
    0.7937330010E+01   -0.1966452116E+01   -0.1340231178E+05
    0.7943741424E+01   -0.1381574435E+01   -0.1340645269E+05
    0.7950152838E+01   -0.2217173089E+01   -0.1340235862E+05
    0.7956564251E+01   -0.1125366961E+01   -0.1340639029E+05
    0.7962975665E+01   -0.2459842673E+01   -0.1340243659E+05
    0.7969387078E+01   -0.8791634219E+00   -0.1340629731E+05
    0.7975798492E+01   -0.2690686656E+01   -0.1340254441E+05
    0.7982209906E+01   -0.6466567971E+00   -0.1340617526E+05
    0.7988621319E+01   -0.2906121639E+01   -0.1340268035E+05
    0.7995032733E+01   -0.4313197276E+00   -0.1340602610E+05
    0.8001444146E+01   -0.3102809436E+01   -0.1340284226E+05
    0.8007855560E+01   -0.2363516304E+00   -0.1340585219E+05
    0.8014266973E+01   -0.3277707620E+01   -0.1340302759E+05
    0.8020678387E+01   -0.6463019500E-01   -0.1340565626E+05
    0.8027089801E+01   -0.3428115469E+01   -0.1340323343E+05
    0.8033501214E+01    0.8133203601E-01   -0.1340544141E+05
    0.8039912628E+01   -0.3551714575E+01   -0.1340345658E+05
    0.8046324041E+01    0.1994252746E+00   -0.1340521097E+05
    0.8052735455E+01   -0.3646603571E+01   -0.1340369357E+05
    0.8059146868E+01    0.2879738049E+00   -0.1340496854E+05
    0.8065558282E+01   -0.3711326398E+01   -0.1340394072E+05
    0.8071969696E+01    0.3457604801E+00   -0.1340471787E+05
    0.8078381109E+01   -0.3744893742E+01   -0.1340419421E+05
    0.8084792523E+01    0.3720441300E+00   -0.1340446284E+05
    0.8091203936E+01   -0.3746797201E+01   -0.1340445013E+05
    0.8097615350E+01    0.3665695092E+00   -0.1340420739E+05
    0.8104026764E+01   -0.3717016179E+01   -0.1340470455E+05
    0.8110438177E+01    0.3295698388E+00   -0.1340395544E+05
    0.8116849591E+01   -0.3656017193E+01   -0.1340495356E+05
    0.8123261004E+01    0.2617617830E+00   -0.1340371085E+05
    0.8129672418E+01   -0.3564745706E+01   -0.1340519335E+05
    0.8136083831E+01    0.1643330431E+00   -0.1340347738E+05
    0.8142495245E+01   -0.3444610656E+01   -0.1340542024E+05
    0.8148906659E+01    0.3892278734E-01   -0.1340325857E+05
    0.8155318072E+01   -0.3297461819E+01   -0.1340563078E+05
    0.8161729486E+01   -0.1124047780E+00   -0.1340305776E+05
    0.8168140899E+01   -0.3125560461E+01   -0.1340582179E+05
