 freq re(mux) re(muy) re(muz) im(mux) im(muy) im(muz)
   0.335010E+00  -0.476467E+00   0.228455E-04  -0.242603E-05   0.160740E-01  -0.166749E-05   0.719887E-07
   0.335691E+00  -0.473595E+00   0.225491E-04  -0.241315E-05   0.159129E-01  -0.163996E-05   0.713635E-07
   0.336373E+00  -0.470751E+00   0.222576E-04  -0.240038E-05   0.157542E-01  -0.161299E-05   0.707463E-07
   0.337054E+00  -0.467935E+00   0.219708E-04  -0.238773E-05   0.155977E-01  -0.158657E-05   0.701370E-07
   0.337735E+00  -0.465147E+00   0.216888E-04  -0.237518E-05   0.154434E-01  -0.156068E-05   0.695353E-07
   0.338417E+00  -0.462387E+00   0.214113E-04  -0.236274E-05   0.152913E-01  -0.153533E-05   0.689411E-07
   0.339098E+00  -0.459654E+00   0.211383E-04  -0.235040E-05   0.151414E-01  -0.151048E-05   0.683543E-07
   0.339780E+00  -0.456948E+00   0.208697E-04  -0.233817E-05   0.149935E-01  -0.148614E-05   0.677749E-07
   0.340461E+00  -0.454268E+00   0.206054E-04  -0.232605E-05   0.148477E-01  -0.146228E-05   0.672025E-07
   0.341142E+00  -0.451613E+00   0.203454E-04  -0.231402E-05   0.147040E-01  -0.143890E-05   0.666373E-07
   0.341824E+00  -0.448985E+00   0.200895E-04  -0.230210E-05   0.145622E-01  -0.141599E-05   0.660789E-07
   0.342505E+00  -0.446382E+00   0.198376E-04  -0.229027E-05   0.144224E-01  -0.139352E-05   0.655273E-07
   0.343186E+00  -0.443803E+00   0.195897E-04  -0.227855E-05   0.142846E-01  -0.137150E-05   0.649824E-07
   0.343868E+00  -0.441250E+00   0.193458E-04  -0.226692E-05   0.141486E-01  -0.134991E-05   0.644440E-07
   0.344549E+00  -0.438720E+00   0.191056E-04  -0.225539E-05   0.140144E-01  -0.132875E-05   0.639121E-07
   0.345230E+00  -0.436214E+00   0.188692E-04  -0.224395E-05   0.138821E-01  -0.130799E-05   0.633865E-07
   0.345912E+00  -0.433732E+00   0.186365E-04  -0.223261E-05   0.137515E-01  -0.128764E-05   0.628672E-07
   0.346593E+00  -0.431273E+00   0.184074E-04  -0.222135E-05   0.136227E-01  -0.126768E-05   0.623541E-07
   0.347275E+00  -0.428838E+00   0.181819E-04  -0.221020E-05   0.134957E-01  -0.124810E-05   0.618469E-07
   0.347956E+00  -0.426424E+00   0.179598E-04  -0.219913E-05   0.133703E-01  -0.122890E-05   0.613457E-07
   0.348637E+00  -0.424034E+00   0.177411E-04  -0.218815E-05   0.132466E-01  -0.121006E-05   0.608504E-07
   0.349319E+00  -0.421665E+00   0.175258E-04  -0.217726E-05   0.131245E-01  -0.119158E-05   0.603608E-07
   0.350000E+00  -0.419318E+00   0.173137E-04  -0.216645E-05   0.130040E-01  -0.117345E-05   0.598769E-07
